icon_offset_x,story_id_waveend_1,clear_reward_group,stamina,story_id_wavestart_1,wave_bgm_que_id_1,stamina_start,background_3,position_y,team_exp,drop_reward_num,end_time,love,story_id_wavestart_2,icon_scale,wave_bgm_que_id_2,background_2,quest_seq,quest_name,wave_bgm_sheet_id_1,drop_reward_odds,rank_reward_group,wave_bgm_que_id_3,quest_id,icon_offset_y,limit_time,wave_bgm_sheet_id_3,story_id_waveend_3,background_1,position_x,drop_reward_id,unit_exp,icon_id,quest_detail_bg_id,daily_limit,story_id_waveend_2,story_id_wavestart_3,quest_detail_bg_position,start_time,wave_bgm_sheet_id_2,drop_reward_type,area_id,event_id
0.0,0,610032115,10,0,bgm_M41,1,101463,711,10,0,"2021/02/23 14:59:59",10,0,1.0,bgm_M41,101462,15,"신전으로 가는 길 1-15",bgm_M41,0,610032123,bgm_M41,10032115,0.0,90,bgm_M41,0,101461,222,0,150,100320,101461,0,0,0,0,"2021/02/14 15:00:00",bgm_M41,0,10032101,10032
0.0,0,610032116,16,0,bgm_M41,2,101483,-84,16,1,"2021/02/23 14:59:59",16,0,1.0,bgm_M41,101482,16,"신전으로 가는 길 1-1",bgm_M41,28,610032121,bgm_M41,10032201,0.0,90,bgm_M41,0,101481,-515,31089,240,100320,101481,3,0,0,0,"2021/02/14 15:00:00",bgm_M41,2,10032201,10032
0.0,0,610032117,16,0,bgm_M41,2,101483,-181,16,1,"2021/02/23 14:59:59",16,0,1.0,bgm_M41,101482,17,"신전으로 가는 길 1-2",bgm_M41,28,610032121,bgm_M41,10032202,0.0,90,bgm_M41,0,101481,-267,31002,240,100320,101481,3,0,0,0,"2021/02/14 15:00:00",bgm_M41,2,10032201,10032
0.0,0,610032118,18,0,bgm_M41,2,101483,-60,18,1,"2021/02/23 14:59:59",18,0,1.0,bgm_M41,101482,18,"신전으로 가는 길 1-3",bgm_M41,29,610032121,bgm_M41,10032203,0.0,90,bgm_M41,0,101481,-15,31089,270,100320,101481,3,0,0,0,"2021/02/14 15:00:00",bgm_M41,2,10032201,10032
0.0,0,610032119,18,0,bgm_M41,2,101483,-98,18,1,"2021/02/23 14:59:59",18,0,1.0,bgm_M41,101482,19,"신전으로 가는 길 1-4",bgm_M41,29,610032121,bgm_M41,10032204,0.0,90,bgm_M41,0,101481,288,31002,270,100320,101481,3,0,0,0,"2021/02/14 15:00:00",bgm_M41,2,10032201,10032
0.0,0,610032120,20,0,bgm_M41,2,101483,36,20,1,"2021/02/23 14:59:59",20,0,1.0,bgm_M41,101482,20,"신전으로 가는 길 1-5",bgm_M41,30,610032121,bgm_M41,10032205,0.0,90,bgm_M41,0,101481,500,31089,300,100320,101481,3,0,0,0,"2021/02/14 15:00:00",bgm_M41,2,10032201,10032
0.0,0,610033101,8,0,bgm_M41,1,101243,-155,8,0,"2021/03/20 14:59:59",8,0,1.0,bgm_M41,101242,1,"왕도 랜드솔 1-1",bgm_M41,0,610033121,bgm_M41,10033101,0.0,90,bgm_M41,0,101241,-873,0,120,100590,101241,0,0,0,0,"2021/03/02 15:00:00",bgm_M41,0,10033101,10033
0.0,0,610033102,8,0,bgm_M41,1,101243,10,8,0,"2021/03/20 14:59:59",8,0,1.0,bgm_M41,101242,2,"왕도 랜드솔 1-2",bgm_M41,0,610033121,bgm_M41,10033102,0.0,90,bgm_M41,0,101241,-786,0,120,100190,101241,0,0,0,0,"2021/03/02 15:00:00",bgm_M41,0,10033101,10033
0.0,0,610033103,8,0,bgm_M41,1,101243,-60,8,0,"2021/03/20 14:59:59",8,0,1.0,bgm_M41,101242,3,"왕도 랜드솔 1-3",bgm_M41,0,610033121,bgm_M41,10033103,0.0,90,bgm_M41,0,101241,-601,0,120,100590,101241,0,0,0,0,"2021/03/02 15:00:00",bgm_M41,0,10033101,10033
0.0,0,610033104,8,0,bgm_M41,1,101243,42,8,0,"2021/03/20 14:59:59",8,0,1.0,bgm_M41,101242,4,"왕도 랜드솔 1-4",bgm_M41,0,610033121,bgm_M41,10033104,0.0,90,bgm_M41,0,101241,-425,0,120,100190,101241,0,0,0,0,"2021/03/02 15:00:00",bgm_M41,0,10033101,10033
0.0,0,610033105,8,0,bgm_M41,1,101243,59,8,0,"2021/03/20 14:59:59",8,0,1.0,bgm_M41,101242,5,"왕도 랜드솔 1-5",bgm_M41,0,610033121,bgm_M41,10033105,0.0,90,bgm_M41,0,101241,-220,0,120,100190,101241,0,0,0,0,"2021/03/02 15:00:00",bgm_M41,0,10033101,10033
0.0,0,610033106,9,0,bgm_M41,1,101243,-120,9,0,"2021/03/20 14:59:59",9,0,1.0,bgm_M41,101242,6,"왕도 랜드솔 1-6",bgm_M41,0,610033121,bgm_M41,10033106,0.0,90,bgm_M41,0,101241,-340,0,135,100590,101241,0,0,0,0,"2021/03/02 15:00:00",bgm_M41,0,10033101,10033
0.0,0,610033107,9,0,bgm_M41,1,101243,-156,9,0,"2021/03/20 14:59:59",9,0,1.0,bgm_M41,101242,7,"왕도 랜드솔 1-7",bgm_M41,0,610033122,bgm_M41,10033107,0.0,90,bgm_M41,0,101241,-142,0,135,100590,101241,0,0,0,0,"2021/03/02 15:00:00",bgm_M41,0,10033101,10033
0.0,0,610033108,9,0,bgm_M41,1,101243,27,9,0,"2021/03/20 14:59:59",9,0,1.0,bgm_M41,101242,8,"왕도 랜드솔 1-8",bgm_M41,0,610033121,bgm_M41,10033108,0.0,90,bgm_M41,0,101241,-33,0,135,100200,101241,0,0,0,0,"2021/03/02 15:00:00",bgm_M41,0,10033101,10033
0.0,0,610033109,9,0,bgm_M41,1,101243,-102,9,0,"2021/03/20 14:59:59",9,0,1.0,bgm_M41,101242,9,"왕도 랜드솔 1-9",bgm_M41,0,610033121,bgm_M41,10033109,0.0,90,bgm_M41,0,101241,90,0,135,100590,101241,0,0,0,0,"2021/03/02 15:00:00",bgm_M41,0,10033101,10033
0.0,0,610033110,9,0,bgm_M41,1,101243,-100,9,0,"2021/03/20 14:59:59",9,0,1.0,bgm_M41,101242,10,"왕도 랜드솔 1-10",bgm_M41,0,610033121,bgm_M41,10033110,0.0,90,bgm_M41,0,101241,295,0,135,100190,101241,0,0,0,0,"2021/03/02 15:00:00",bgm_M41,0,10033101,10033
0.0,0,610033111,10,0,bgm_M41,1,101243,90,10,0,"2021/03/20 14:59:59",10,0,1.0,bgm_M41,101242,11,"왕도 랜드솔 1-11",bgm_M41,0,610033121,bgm_M41,10033111,0.0,90,bgm_M41,0,101241,186,0,150,100190,101241,0,0,0,0,"2021/03/02 15:00:00",bgm_M41,0,10033101,10033
0.0,0,610033112,10,0,bgm_M41,1,101243,55,10,0,"2021/03/20 14:59:59",10,0,1.0,bgm_M41,101242,12,"왕도 랜드솔 1-12",bgm_M41,0,610033121,bgm_M41,10033112,0.0,90,bgm_M41,0,101241,390,0,150,100200,101241,0,0,0,0,"2021/03/02 15:00:00",bgm_M41,0,10033101,10033
0.0,0,610033113,10,0,bgm_M41,1,101243,88,10,0,"2021/03/20 14:59:59",10,0,1.0,bgm_M41,101242,13,"왕도 랜드솔 1-13",bgm_M41,0,610033121,bgm_M41,10033113,0.0,90,bgm_M41,0,101241,585,0,150,100200,101241,0,0,0,0,"2021/03/02 15:00:00",bgm_M41,0,10033101,10033
0.0,0,610033114,10,0,bgm_M41,1,101243,-97,10,0,"2021/03/20 14:59:59",10,0,1.0,bgm_M41,101242,14,"왕도 랜드솔 1-14",bgm_M41,0,610033121,bgm_M41,10033114,0.0,90,bgm_M41,0,101241,500,0,150,100190,101241,0,0,0,0,"2021/03/02 15:00:00",bgm_M41,0,10033101,10033
0.0,0,610033115,10,0,bgm_M41,1,101243,-100,10,0,"2021/03/20 14:59:59",10,0,1.0,bgm_M41,101242,15,"왕도 랜드솔 1-15",bgm_M41,0,610033123,bgm_M41,10033115,0.0,90,bgm_M41,0,101241,701,0,150,100190,101241,0,0,0,0,"2021/03/02 15:00:00",bgm_M41,0,10033101,10033
0.0,0,610033116,16,0,bgm_M41,2,102363,50,16,1,"2021/03/20 14:59:59",16,0,1.0,bgm_M41,102362,16,"왕도 랜드솔 1-1",bgm_M41,28,610033121,bgm_M41,10033201,0.0,90,bgm_M41,0,102361,-500,31123,240,100190,102364,3,0,0,0,"2021/03/02 15:00:00",bgm_M41,2,10033201,10033
0.0,0,610033117,16,0,bgm_M41,2,102363,-120,16,1,"2021/03/20 14:59:59",16,0,1.0,bgm_M41,102362,17,"왕도 랜드솔 1-2",bgm_M41,28,610033121,bgm_M41,10033202,0.0,90,bgm_M41,0,102361,-310,31049,240,100590,102364,3,0,0,0,"2021/03/02 15:00:00",bgm_M41,2,10033201,10033
0.0,0,610033118,18,0,bgm_M41,2,102363,45,18,1,"2021/03/20 14:59:59",18,0,1.0,bgm_M41,102362,18,"왕도 랜드솔 1-3",bgm_M41,29,610033121,bgm_M41,10033203,0.0,90,bgm_M41,0,102361,-145,31123,270,100200,102364,3,0,0,0,"2021/03/02 15:00:00",bgm_M41,2,10033201,10033
0.0,0,610033119,18,0,bgm_M41,2,102363,45,18,1,"2021/03/20 14:59:59",18,0,1.0,bgm_M41,102362,19,"왕도 랜드솔 1-4",bgm_M41,29,610033121,bgm_M41,10033204,0.0,90,bgm_M41,0,102361,95,31049,270,100200,102364,3,0,0,0,"2021/03/02 15:00:00",bgm_M41,2,10033201,10033
0.0,0,610033120,20,0,bgm_M41,2,102363,-95,20,1,"2021/03/20 14:59:59",20,0,1.0,bgm_M41,102362,20,"왕도 랜드솔 1-5",bgm_M41,30,610033121,bgm_M41,10033205,0.0,90,bgm_M41,0,102361,215,31123,300,100590,102364,3,0,0,0,"2021/03/02 15:00:00",bgm_M41,2,10033201,10033
0.0,0,610034101,8,0,bgm_M41,1,101243,80,8,0,"2021/03/26 14:59:59",8,0,1.0,bgm_M41,101242,1,"왕도 랜드솔 1-1",bgm_M41,0,610034121,bgm_M41,10034101,0.0,90,bgm_M41,0,101241,-555,0,120,100190,101241,0,0,0,0,"2021/03/17 15:00:00",bgm_M41,0,10034101,10034
0.0,0,610034102,8,0,bgm_M41,1,101243,-145,8,0,"2021/03/26 14:59:59",8,0,1.0,bgm_M41,101242,2,"왕도 랜드솔 1-2",bgm_M41,0,610034121,bgm_M41,10034102,0.0,90,bgm_M41,0,101241,-366,0,120,100200,101241,0,0,0,0,"2021/03/17 15:00:00",bgm_M41,0,10034101,10034
0.0,0,610034103,8,0,bgm_M41,1,101243,-20,8,0,"2021/03/26 14:59:59",8,0,1.0,bgm_M41,101242,3,"왕도 랜드솔 1-3",bgm_M41,0,610034121,bgm_M41,10034103,0.0,90,bgm_M41,0,101241,-66,0,120,100190,101241,0,0,0,0,"2021/03/17 15:00:00",bgm_M41,0,10034101,10034
0.0,0,610034104,8,0,bgm_M41,1,101243,-75,8,0,"2021/03/26 14:59:59",8,0,1.0,bgm_M41,101242,4,"왕도 랜드솔 1-4",bgm_M41,0,610034121,bgm_M41,10034104,0.0,90,bgm_M41,0,101241,206,0,120,100200,101241,0,0,0,0,"2021/03/17 15:00:00",bgm_M41,0,10034101,10034
0.0,0,610034105,8,0,bgm_M41,1,101243,37,8,0,"2021/03/26 14:59:59",8,0,1.0,bgm_M41,101242,5,"왕도 랜드솔 1-5",bgm_M41,0,610034121,bgm_M41,10034105,0.0,90,bgm_M41,0,101241,458,0,120,100190,101241,0,0,0,0,"2021/03/17 15:00:00",bgm_M41,0,10034101,10034
0.0,0,610034106,9,0,bgm_M41,1,101543,-146,9,0,"2021/03/26 14:59:59",9,0,1.0,bgm_M41,101542,6,"키친 스타디움 1-6",bgm_M41,0,610034121,bgm_M41,10034106,0.0,90,bgm_M41,0,101541,-930,0,135,100340,101541,0,0,0,0,"2021/03/17 15:00:00",bgm_M41,0,10034102,10034
0.0,0,610034107,9,0,bgm_M41,1,101543,-3,9,0,"2021/03/26 14:59:59",9,0,1.0,bgm_M41,101542,7,"키친 스타디움 1-7",bgm_M41,0,610034122,bgm_M41,10034107,0.0,90,bgm_M41,0,101541,-732,0,135,100350,101541,0,0,0,0,"2021/03/17 15:00:00",bgm_M41,0,10034102,10034
0.0,0,610034108,9,0,bgm_M41,1,101543,-171,9,0,"2021/03/26 14:59:59",9,0,1.0,bgm_M41,101542,8,"키친 스타디움 1-8",bgm_M41,0,610034121,bgm_M41,10034108,0.0,90,bgm_M41,0,101541,-573,0,135,100360,101541,0,0,0,0,"2021/03/17 15:00:00",bgm_M41,0,10034102,10034
0.0,0,610034109,9,0,bgm_M41,1,101543,-43,9,0,"2021/03/26 14:59:59",9,0,1.0,bgm_M41,101542,9,"키친 스타디움 1-9",bgm_M41,0,610034121,bgm_M41,10034109,0.0,90,bgm_M41,0,101541,-388,0,135,100340,101541,0,0,0,0,"2021/03/17 15:00:00",bgm_M41,0,10034102,10034
0.0,0,610034110,9,0,bgm_M41,1,101543,77,9,0,"2021/03/26 14:59:59",9,0,1.0,bgm_M41,101542,10,"키친 스타디움 1-10",bgm_M41,0,610034121,bgm_M41,10034110,0.0,90,bgm_M41,0,101541,-230,0,135,100350,101541,0,0,0,0,"2021/03/17 15:00:00",bgm_M41,0,10034102,10034
0.0,0,610034111,10,0,bgm_M41,1,101543,-48,10,0,"2021/03/26 14:59:59",10,0,1.0,bgm_M41,101542,11,"키친 스타디움 1-11",bgm_M41,0,610034121,bgm_M41,10034111,0.0,90,bgm_M41,0,101541,-68,0,150,100360,101541,0,0,0,0,"2021/03/17 15:00:00",bgm_M41,0,10034102,10034
0.0,0,610034112,10,0,bgm_M41,1,101543,-82,10,0,"2021/03/26 14:59:59",10,0,1.0,bgm_M41,101542,12,"키친 스타디움 1-12",bgm_M41,0,610034121,bgm_M41,10034112,0.0,90,bgm_M41,0,101541,128,0,150,100340,101541,0,0,0,0,"2021/03/17 15:00:00",bgm_M41,0,10034102,10034
0.0,0,610034113,10,0,bgm_M41,1,101543,35,10,0,"2021/03/26 14:59:59",10,0,1.0,bgm_M41,101542,13,"키친 스타디움 1-13",bgm_M41,0,610034121,bgm_M41,10034113,0.0,90,bgm_M41,0,101541,313,0,150,100350,101541,0,0,0,0,"2021/03/17 15:00:00",bgm_M41,0,10034102,10034
0.0,0,610034114,10,0,bgm_M41,1,101543,-76,10,0,"2021/03/26 14:59:59",10,0,1.0,bgm_M41,101542,14,"키친 스타디움 1-14",bgm_M41,0,610034121,bgm_M41,10034114,0.0,90,bgm_M41,0,101541,500,0,150,100360,101541,0,0,0,0,"2021/03/17 15:00:00",bgm_M41,0,10034102,10034
0.0,0,610034115,10,0,bgm_M41,1,101543,58,10,0,"2021/03/26 14:59:59",10,0,1.0,bgm_M41,101542,15,"키친 스타디움 1-15",bgm_M41,0,610034123,bgm_M41,10034115,0.0,90,bgm_M41,0,101541,630,0,150,100340,101541,0,0,0,0,"2021/03/17 15:00:00",bgm_M41,0,10034102,10034
0.0,0,610034116,16,0,bgm_M41,2,101553,-130,16,1,"2021/03/26 14:59:59",16,0,1.0,bgm_M41,101552,16,"키친 스타디움 1-1",bgm_M41,28,610034121,bgm_M41,10034201,0.0,90,bgm_M41,0,101551,-520,31090,240,100340,101551,3,0,0,0,"2021/03/17 15:00:00",bgm_M41,2,10034201,10034
0.0,0,610034117,16,0,bgm_M41,2,101553,27,16,1,"2021/03/26 14:59:59",16,0,1.0,bgm_M41,101552,17,"키친 스타디움 1-2",bgm_M41,28,610034121,bgm_M41,10034202,0.0,90,bgm_M41,0,101551,-339,31011,240,100350,101551,3,0,0,0,"2021/03/17 15:00:00",bgm_M41,2,10034201,10034
0.0,0,610034118,18,0,bgm_M41,2,101553,-180,18,1,"2021/03/26 14:59:59",18,0,1.0,bgm_M41,101552,18,"키친 스타디움 1-3",bgm_M41,29,610034121,bgm_M41,10034203,0.0,90,bgm_M41,0,101551,-230,31090,270,100360,101551,3,0,0,0,"2021/03/17 15:00:00",bgm_M41,2,10034201,10034
0.0,0,610034119,18,0,bgm_M41,2,101553,-180,18,1,"2021/03/26 14:59:59",18,0,1.0,bgm_M41,101552,19,"키친 스타디움 1-4",bgm_M41,29,610034121,bgm_M41,10034204,0.0,90,bgm_M41,0,101551,65,31011,270,100340,101551,3,0,0,0,"2021/03/17 15:00:00",bgm_M41,2,10034201,10034
0.0,0,610034120,20,0,bgm_M41,2,101553,50,20,1,"2021/03/26 14:59:59",20,0,1.0,bgm_M41,101552,20,"키친 스타디움 1-5",bgm_M41,30,610034121,bgm_M41,10034205,0.0,90,bgm_M41,0,101551,240,31090,300,100350,101551,3,0,0,0,"2021/03/17 15:00:00",bgm_M41,2,10034201,10034
0.0,0,610035101,8,0,bgm_M41,1,100066,-120,8,0,"2021/04/24 14:59:59",8,0,1.0,bgm_M41,100066,1,"랜드솔 근교 1-1",bgm_M41,0,610035121,bgm_M41,10035101,0.0,90,bgm_M41,0,100065,-794,0,120,100020,100065,0,0,0,0,"2021/03/30 15:00:00",bgm_M41,0,10035101,10035
0.0,0,610035102,8,0,bgm_M41,1,100022,76,8,0,"2021/04/24 14:59:59",8,0,1.0,bgm_M41,100022,2,"랜드솔 근교 1-2",bgm_M41,0,610035121,bgm_M41,10035102,0.0,90,bgm_M41,0,100021,-744,0,120,100020,100021,0,0,0,0,"2021/03/30 15:00:00",bgm_M41,0,10035101,10035
0.0,0,610035103,8,0,bgm_M41,1,100066,60,8,0,"2021/04/24 14:59:59",8,0,1.0,bgm_M41,100066,3,"랜드솔 근교 1-3",bgm_M41,0,610035121,bgm_M41,10035103,0.0,90,bgm_M41,0,100065,-530,0,120,100050,100065,0,0,0,0,"2021/03/30 15:00:00",bgm_M41,0,10035101,10035
0.0,0,610035104,8,0,bgm_M41,1,100066,-154,8,0,"2021/04/24 14:59:59",8,0,1.0,bgm_M41,100066,4,"랜드솔 근교 1-4",bgm_M41,0,610035121,bgm_M41,10035104,0.0,90,bgm_M41,0,100065,-550,0,120,100050,100065,0,0,0,0,"2021/03/30 15:00:00",bgm_M41,0,10035101,10035
0.0,0,610035105,8,0,bgm_M41,1,100092,-104,8,0,"2021/04/24 14:59:59",8,0,1.0,bgm_M41,100092,5,"랜드솔 근교 1-5",bgm_M41,0,610035121,bgm_M41,10035105,0.0,90,bgm_M41,0,100091,-356,0,120,100010,100091,0,0,0,0,"2021/03/30 15:00:00",bgm_M41,0,10035101,10035
0.0,0,610035106,9,0,bgm_M41,1,100092,90,9,0,"2021/04/24 14:59:59",9,0,1.0,bgm_M41,100092,6,"랜드솔 근교 1-6",bgm_M41,0,610035121,bgm_M41,10035106,0.0,90,bgm_M41,0,100091,-307,0,135,100040,100091,0,0,0,0,"2021/03/30 15:00:00",bgm_M41,0,10035101,10035
0.0,0,610035107,9,0,bgm_M41,1,100092,85,9,0,"2021/04/24 14:59:59",9,0,1.0,bgm_M41,100092,7,"랜드솔 근교 1-7",bgm_M41,0,610035122,bgm_M41,10035107,0.0,90,bgm_M41,0,100091,-155,0,135,100050,100091,0,0,0,0,"2021/03/30 15:00:00",bgm_M41,0,10035101,10035
0.0,0,610035108,9,0,bgm_M41,1,100092,-108,9,0,"2021/04/24 14:59:59",9,0,1.0,bgm_M41,100092,8,"랜드솔 근교 1-8",bgm_M41,0,610035121,bgm_M41,10035108,0.0,90,bgm_M41,0,100091,-85,0,135,100040,100091,0,0,0,0,"2021/03/30 15:00:00",bgm_M41,0,10035101,10035
0.0,0,610035109,9,0,bgm_M41,1,100092,90,9,0,"2021/04/24 14:59:59",9,0,1.0,bgm_M41,100092,9,"랜드솔 근교 1-9",bgm_M41,0,610035121,bgm_M41,10035109,0.0,90,bgm_M41,0,100091,18,0,135,100010,100091,0,0,0,0,"2021/03/30 15:00:00",bgm_M41,0,10035101,10035
0.0,0,610035110,9,0,bgm_M41,1,100092,-177,9,0,"2021/04/24 14:59:59",9,0,1.0,bgm_M41,100092,10,"랜드솔 근교 1-10",bgm_M41,0,610035121,bgm_M41,10035110,0.0,90,bgm_M41,0,100091,114,0,135,100010,100091,0,0,0,0,"2021/03/30 15:00:00",bgm_M41,0,10035101,10035
0.0,0,610035111,10,0,bgm_M41,1,100092,5,10,0,"2021/04/24 14:59:59",10,0,1.0,bgm_M41,100092,11,"랜드솔 근교 1-11",bgm_M41,0,610035121,bgm_M41,10035111,0.0,90,bgm_M41,0,100091,176,0,150,100040,100091,0,0,0,0,"2021/03/30 15:00:00",bgm_M41,0,10035101,10035
0.0,0,610035112,10,0,bgm_M41,1,100092,96,10,0,"2021/04/24 14:59:59",10,0,1.0,bgm_M41,100092,12,"랜드솔 근교 1-12",bgm_M41,0,610035121,bgm_M41,10035112,0.0,90,bgm_M41,0,100091,367,0,150,100050,100091,0,0,0,0,"2021/03/30 15:00:00",bgm_M41,0,10035101,10035
0.0,0,610035113,10,0,bgm_M41,1,100022,-92,10,0,"2021/04/24 14:59:59",10,0,1.0,bgm_M41,100022,13,"랜드솔 근교 1-13",bgm_M41,0,610035121,bgm_M41,10035113,0.0,90,bgm_M41,0,100021,432,0,150,100020,100021,0,0,0,0,"2021/03/30 15:00:00",bgm_M41,0,10035101,10035
0.0,0,610035114,10,0,bgm_M41,1,100092,45,10,0,"2021/04/24 14:59:59",10,0,1.0,bgm_M41,100092,14,"랜드솔 근교 1-14",bgm_M41,0,610035121,bgm_M41,10035114,0.0,90,bgm_M41,0,100091,553,0,150,100040,100091,0,0,0,0,"2021/03/30 15:00:00",bgm_M41,0,10035101,10035
0.0,0,610035115,10,0,bgm_M41,1,100022,-111,10,0,"2021/04/24 14:59:59",10,0,1.0,bgm_M41,100022,15,"랜드솔 근교 1-15",bgm_M41,0,610035123,bgm_M41,10035115,0.0,90,bgm_M41,0,100021,655,0,150,100020,100021,0,0,0,0,"2021/03/30 15:00:00",bgm_M41,0,10035101,10035
0.0,0,610035116,16,0,bgm_M41,2,100912,5,16,1,"2021/04/24 14:59:59",16,0,1.0,bgm_M41,100912,16,"랜드솔 근교 1-1",bgm_M41,28,610035121,bgm_M41,10035201,0.0,90,bgm_M41,0,100911,-490,31126,240,100010,100911,3,0,0,0,"2021/03/30 15:00:00",bgm_M41,2,10035201,10035
0.0,0,610035117,16,0,bgm_M41,2,100362,-185,16,1,"2021/04/24 14:59:59",16,0,1.0,bgm_M41,100362,17,"랜드솔 근교 1-2",bgm_M41,28,610035121,bgm_M41,10035202,0.0,90,bgm_M41,0,100361,-350,31042,240,100020,100361,3,0,0,0,"2021/03/30 15:00:00",bgm_M41,2,10035201,10035
0.0,0,610035118,18,0,bgm_M41,2,100362,-135,18,1,"2021/04/24 14:59:59",18,0,1.0,bgm_M41,100362,18,"랜드솔 근교 1-3",bgm_M41,29,610035121,bgm_M41,10035203,0.0,90,bgm_M41,0,100361,-93,31126,270,100050,100361,3,0,0,0,"2021/03/30 15:00:00",bgm_M41,2,10035201,10035
0.0,0,610035119,18,0,bgm_M41,2,100912,0,18,1,"2021/04/24 14:59:59",18,0,1.0,bgm_M41,100912,19,"랜드솔 근교 1-4",bgm_M41,29,610035121,bgm_M41,10035204,0.0,90,bgm_M41,0,100911,92,31042,270,100040,100911,3,0,0,0,"2021/03/30 15:00:00",bgm_M41,2,10035201,10035
0.0,0,610035120,20,0,bgm_M41,2,100362,-70,20,1,"2021/04/24 14:59:59",20,0,1.0,bgm_M41,100362,20,"랜드솔 근교 1-5",bgm_M41,30,610035121,bgm_M41,10035205,0.0,90,bgm_M41,0,100361,260,31126,300,100020,100361,3,0,0,0,"2021/03/30 15:00:00",bgm_M41,2,10035201,10035
0.0,0,610036101,8,0,bgm_M41,1,102433,-81,8,0,"2021/04/24 14:59:59",8,0,1.0,bgm_M41,102432,1,"무사 마을 1-1",bgm_M41,0,610036121,bgm_M41,10036101,0.0,90,bgm_M41,0,102431,-1240,0,120,100190,102431,0,0,0,0,"2021/04/11 15:00:00",bgm_M41,0,10036101,10036
0.0,0,610036102,8,0,bgm_M41,1,102433,76,8,0,"2021/04/24 14:59:59",8,0,1.0,bgm_M41,102432,2,"무사 마을 1-2",bgm_M41,0,610036121,bgm_M41,10036102,0.0,90,bgm_M41,0,102431,-1123,0,120,100600,102431,0,0,0,0,"2021/04/11 15:00:00",bgm_M41,0,10036101,10036
0.0,0,610036103,8,0,bgm_M41,1,102433,33,8,0,"2021/04/24 14:59:59",8,0,1.0,bgm_M41,102432,3,"무사 마을 1-3",bgm_M41,0,610036121,bgm_M41,10036103,0.0,90,bgm_M41,0,102431,-934,0,120,100601,102431,0,0,0,0,"2021/04/11 15:00:00",bgm_M41,0,10036101,10036
0.0,0,610036104,8,0,bgm_M41,1,102433,-114,8,0,"2021/04/24 14:59:59",8,0,1.0,bgm_M41,102432,4,"무사 마을 1-4",bgm_M41,0,610036121,bgm_M41,10036104,0.0,90,bgm_M41,0,102431,-878,0,120,100601,102431,0,0,0,0,"2021/04/11 15:00:00",bgm_M41,0,10036101,10036
0.0,0,610036105,8,0,bgm_M41,1,102433,88,8,0,"2021/04/24 14:59:59",8,0,1.0,bgm_M41,102432,5,"무사 마을 1-5",bgm_M41,0,610036121,bgm_M41,10036105,0.0,90,bgm_M41,0,102431,-711,0,120,100600,102431,0,0,0,0,"2021/04/11 15:00:00",bgm_M41,0,10036101,10036
0.0,0,610036106,9,0,bgm_M41,1,102433,-87,9,0,"2021/04/24 14:59:59",9,0,1.0,bgm_M41,102432,6,"무사 마을 1-6",bgm_M41,0,610036121,bgm_M41,10036106,0.0,90,bgm_M41,0,102431,-577,0,135,100600,102431,0,0,0,0,"2021/04/11 15:00:00",bgm_M41,0,10036101,10036
0.0,0,610036107,9,0,bgm_M41,1,102433,91,9,0,"2021/04/24 14:59:59",9,0,1.0,bgm_M41,102432,7,"무사 마을 1-7",bgm_M41,0,610036122,bgm_M41,10036107,0.0,90,bgm_M41,0,102431,-501,0,135,100601,102431,0,0,0,0,"2021/04/11 15:00:00",bgm_M41,0,10036101,10036
0.0,0,610036108,9,0,bgm_M41,1,102433,8,9,0,"2021/04/24 14:59:59",9,0,1.0,bgm_M41,102432,8,"무사 마을 1-8",bgm_M41,0,610036121,bgm_M41,10036108,0.0,90,bgm_M41,0,102431,-344,0,135,100190,102431,0,0,0,0,"2021/04/11 15:00:00",bgm_M41,0,10036101,10036
0.0,0,610036109,9,0,bgm_M41,1,102433,-131,9,0,"2021/04/24 14:59:59",9,0,1.0,bgm_M41,102432,9,"무사 마을 1-9",bgm_M41,0,610036121,bgm_M41,10036109,0.0,90,bgm_M41,0,102431,-202,0,135,100601,102431,0,0,0,0,"2021/04/11 15:00:00",bgm_M41,0,10036101,10036
0.0,0,610036110,9,0,bgm_M41,1,102433,17,9,0,"2021/04/24 14:59:59",9,0,1.0,bgm_M41,102432,10,"무사 마을 1-10",bgm_M41,0,610036121,bgm_M41,10036110,0.0,90,bgm_M41,0,102431,-177,0,135,100190,102431,0,0,0,0,"2021/04/11 15:00:00",bgm_M41,0,10036101,10036
0.0,0,610036111,10,0,bgm_M41,1,102433,89,10,0,"2021/04/24 14:59:59",10,0,1.0,bgm_M41,102432,11,"무사 마을 1-11",bgm_M41,0,610036121,bgm_M41,10036111,0.0,90,bgm_M41,0,102431,15,0,150,100601,102431,0,0,0,0,"2021/04/11 15:00:00",bgm_M41,0,10036101,10036
0.0,0,610036112,10,0,bgm_M41,1,102433,-91,10,0,"2021/04/24 14:59:59",10,0,1.0,bgm_M41,102432,12,"무사 마을 1-12",bgm_M41,0,610036121,bgm_M41,10036112,0.0,90,bgm_M41,0,102431,32,0,150,100601,102431,0,0,0,0,"2021/04/11 15:00:00",bgm_M41,0,10036101,10036
