icon_id,story_id_wavestart_3,quest_name,story_id_waveend_3,quest_seq,team_exp,rank_reward_group,drop_reward_num,icon_scale,stamina_start,area_id,wave_bgm_que_id_2,quest_detail_bg_position,event_id,daily_limit,wave_bgm_sheet_id_3,story_id_wavestart_1,drop_reward_id,quest_detail_bg_id,story_id_waveend_1,limit_time,start_time,position_y,love,drop_reward_type,stamina,wave_bgm_sheet_id_2,wave_bgm_que_id_3,drop_reward_odds,position_x,icon_offset_x,end_time,background_1,icon_offset_y,wave_bgm_que_id_1,clear_reward_group,unit_exp,background_2,story_id_wavestart_2,story_id_waveend_2,wave_bgm_sheet_id_1,quest_id,background_3
100010,0,"성 테레사 여학원 1-10",0,10,9,610038121,0,1.0,1,10038101,bgm_M41,0,10038,0,bgm_M41,0,0,102461,0,90,"2021/04/29 15:00:00",-143,9,0,9,bgm_M41,bgm_M41,0,17,0.0,"2021/05/17 14:59:59",102461,0.0,bgm_M41,610038110,135,102462,0,0,bgm_M41,10038110,102463
100590,0,"성 테레사 여학원 1-11",0,11,10,610038121,0,1.0,1,10038101,bgm_M41,0,10038,0,bgm_M41,0,0,102461,0,90,"2021/04/29 15:00:00",-90,10,0,10,bgm_M41,bgm_M41,0,165,0.0,"2021/05/17 14:59:59",102461,0.0,bgm_M41,610038111,150,102462,0,0,bgm_M41,10038111,102463
100510,0,"성 테레사 여학원 1-12",0,12,10,610038121,0,1.0,1,10038101,bgm_M41,0,10038,0,bgm_M41,0,0,101951,0,90,"2021/04/29 15:00:00",61,10,0,10,bgm_M41,bgm_M41,0,227,0.0,"2021/05/17 14:59:59",101951,0.0,bgm_M41,610038112,150,101952,0,0,bgm_M41,10038112,101953
100020,0,"성 테레사 여학원 1-13",0,13,10,610038121,0,1.0,1,10038101,bgm_M41,0,10038,0,bgm_M41,0,0,100021,0,90,"2021/04/29 15:00:00",78,10,0,10,bgm_M41,bgm_M41,0,381,0.0,"2021/05/17 14:59:59",100021,0.0,bgm_M41,610038113,150,100022,0,0,bgm_M41,10038113,100023
100511,0,"성 테레사 여학원 1-14",0,14,10,610038121,0,1.0,1,10038101,bgm_M41,0,10038,0,bgm_M41,0,0,101951,0,90,"2021/04/29 15:00:00",-79,10,0,10,bgm_M41,bgm_M41,0,332,0.0,"2021/05/17 14:59:59",101951,0.0,bgm_M41,610038114,150,101952,0,0,bgm_M41,10038114,101953
100510,0,"성 테레사 여학원 1-15",0,15,10,610038123,0,1.0,1,10038101,bgm_M41,0,10038,0,bgm_M41,0,0,101951,0,90,"2021/04/29 15:00:00",-59,10,0,10,bgm_M41,bgm_M41,0,490,0.0,"2021/05/17 14:59:59",101951,0.0,bgm_M41,610038115,150,101952,0,0,bgm_M41,10038115,101953
100010,0,"성 테레사 여학원 1-1",0,16,16,610038121,1,1.0,2,10038201,bgm_M41,0,10038,3,bgm_M41,0,31107,102471,0,90,"2021/04/29 15:00:00",-119,16,2,16,bgm_M41,bgm_M41,28,-484,0.0,"2021/05/17 14:59:59",102471,0.0,bgm_M41,610038116,240,102472,0,0,bgm_M41,10038201,102473
100511,0,"성 테레사 여학원 1-2",0,17,16,610038121,1,1.0,2,10038201,bgm_M41,0,10038,3,bgm_M41,0,31046,101951,0,90,"2021/04/29 15:00:00",28,16,2,16,bgm_M41,bgm_M41,28,-291,0.0,"2021/05/17 14:59:59",101951,0.0,bgm_M41,610038117,240,101952,0,0,bgm_M41,10038202,101953
100010,0,"성 테레사 여학원 1-3",0,18,18,610038121,1,1.0,2,10038201,bgm_M41,0,10038,3,bgm_M41,0,31107,102471,0,90,"2021/04/29 15:00:00",-171,18,2,18,bgm_M41,bgm_M41,29,-168,0.0,"2021/05/17 14:59:59",102471,0.0,bgm_M41,610038118,270,102472,0,0,bgm_M41,10038203,102473
100590,0,"성 테레사 여학원 1-4",0,19,18,610038121,1,1.0,2,10038201,bgm_M41,0,10038,3,bgm_M41,0,31046,102471,0,90,"2021/04/29 15:00:00",-95,18,2,18,bgm_M41,bgm_M41,29,90,0.0,"2021/05/17 14:59:59",102471,0.0,bgm_M41,610038119,270,102472,0,0,bgm_M41,10038204,102473
100510,0,"성 테레사 여학원 1-5",0,20,20,610038121,1,1.0,2,10038201,bgm_M41,0,10038,3,bgm_M41,0,31107,101951,0,90,"2021/04/29 15:00:00",30,20,2,20,bgm_M41,bgm_M41,30,271,0.0,"2021/05/17 14:59:59",101951,0.0,bgm_M41,610038120,300,101952,0,0,bgm_M41,10038205,101953
100050,0,"가스트로스 산 1-1",0,1,8,610039121,0,1.0,1,10039101,bgm_M41,0,10039,0,bgm_M41,0,0,100065,0,90,"2021/05/16 15:00:00",-184,8,0,8,bgm_M41,bgm_M41,0,-985,0.0,"2021/05/25 14:59:59",100065,0.0,bgm_M41,610039101,120,100066,0,0,bgm_M41,10039101,100067
100020,0,"가스트로스 산 1-2",0,2,8,610039121,0,1.0,1,10039101,bgm_M41,0,10039,0,bgm_M41,0,0,100021,0,90,"2021/05/16 15:00:00",-29,8,0,8,bgm_M41,bgm_M41,0,-800,0.0,"2021/05/25 14:59:59",100021,0.0,bgm_M41,610039102,120,100022,0,0,bgm_M41,10039102,100023
100050,0,"가스트로스 산 1-3",0,3,8,610039121,0,1.0,1,10039101,bgm_M41,0,10039,0,bgm_M41,0,0,100065,0,90,"2021/05/16 15:00:00",-171,8,0,8,bgm_M41,bgm_M41,0,-573,0.0,"2021/05/25 14:59:59",100065,0.0,bgm_M41,610039103,120,100066,0,0,bgm_M41,10039103,100067
100050,0,"가스트로스 산 1-4",0,4,8,610039121,0,1.0,1,10039101,bgm_M41,0,10039,0,bgm_M41,0,0,100065,0,90,"2021/05/16 15:00:00",-63,8,0,8,bgm_M41,bgm_M41,0,-337,0.0,"2021/05/25 14:59:59",100065,0.0,bgm_M41,610039104,120,100066,0,0,bgm_M41,10039104,100067
100010,0,"가스트로스 산 1-5",0,5,8,610039121,0,1.0,1,10039101,bgm_M41,0,10039,0,bgm_M41,0,0,100091,0,90,"2021/05/16 15:00:00",93,8,0,8,bgm_M41,bgm_M41,0,-155,0.0,"2021/05/25 14:59:59",100091,0.0,bgm_M41,610039105,120,100092,0,0,bgm_M41,10039105,100093
100040,0,"가스트로스 산 1-6",0,6,9,610039121,0,1.0,1,10039101,bgm_M41,0,10039,0,bgm_M41,0,0,100091,0,90,"2021/05/16 15:00:00",-81,9,0,9,bgm_M41,bgm_M41,0,-68,0.0,"2021/05/25 14:59:59",100091,0.0,bgm_M41,610039106,135,100092,0,0,bgm_M41,10039106,100093
100050,0,"가스트로스 산 1-7",0,7,9,610039122,0,1.0,1,10039101,bgm_M41,0,10039,0,bgm_M41,0,0,100091,0,90,"2021/05/16 15:00:00",-82,9,0,9,bgm_M41,bgm_M41,0,128,0.0,"2021/05/25 14:59:59",100091,0.0,bgm_M41,610039107,135,100092,0,0,bgm_M41,10039107,100093
100040,0,"가스트로스 산 1-8",0,8,9,610039121,0,1.0,1,10039101,bgm_M41,0,10039,0,bgm_M41,0,0,100091,0,90,"2021/05/16 15:00:00",35,9,0,9,bgm_M41,bgm_M41,0,313,0.0,"2021/05/25 14:59:59",100091,0.0,bgm_M41,610039108,135,100092,0,0,bgm_M41,10039108,100093
100010,0,"가스트로스 산 1-9",0,9,9,610039121,0,1.0,1,10039101,bgm_M41,0,10039,0,bgm_M41,0,0,100091,0,90,"2021/05/16 15:00:00",-92,9,0,9,bgm_M41,bgm_M41,0,473,0.0,"2021/05/25 14:59:59",100091,0.0,bgm_M41,610039109,135,100092,0,0,bgm_M41,10039109,100093
100030,0,"가스트로스 산 1-10",0,10,9,610039121,0,1.0,1,10039101,bgm_M41,0,10039,0,bgm_M41,0,0,100091,0,90,"2021/05/16 15:00:00",0,9,0,9,bgm_M41,bgm_M41,0,657,0.0,"2021/05/25 14:59:59",100091,0.0,bgm_M41,610039110,135,100092,0,0,bgm_M41,10039110,100093
100030,0,"가스트로스 산 1-11",5013303,11,10,610039121,0,1.0,1,10039101,bgm_M41,0,10039,0,bgm_M41,0,0,100091,0,90,"2021/05/16 15:00:00",106,10,0,10,bgm_M41,bgm_M41,0,837,0.0,"2021/05/25 14:59:59",100091,0.0,bgm_M41,610039111,150,100092,0,0,bgm_M41,10039111,100093
100370,0,"빛의 틈 1-12",0,12,10,610039121,0,1.0,1,10039102,bgm_M41,0,10039,0,bgm_M41,0,0,101651,0,90,"2021/05/16 15:00:00",-165,10,0,10,bgm_M41,bgm_M41,0,-500,0.0,"2021/05/25 14:59:59",101651,0.0,bgm_M41,610039112,150,101652,0,0,bgm_M41,10039112,101653
100380,0,"빛의 틈 1-13",0,13,10,610039121,0,1.0,1,10039102,bgm_M41,0,10039,0,bgm_M41,0,0,101651,0,90,"2021/05/16 15:00:00",-48,10,0,10,bgm_M41,bgm_M41,0,-351,0.0,"2021/05/25 14:59:59",101651,0.0,bgm_M41,610039113,150,101652,0,0,bgm_M41,10039113,101653
100370,0,"빛의 틈 1-14",0,14,10,610039121,0,1.0,1,10039102,bgm_M41,0,10039,0,bgm_M41,0,0,101651,0,90,"2021/05/16 15:00:00",-181,10,0,10,bgm_M41,bgm_M41,0,-149,0.0,"2021/05/25 14:59:59",101651,0.0,bgm_M41,610039114,150,101652,0,0,bgm_M41,10039114,101653
100380,0,"빛의 틈 1-15",0,15,10,610039123,0,1.0,1,10039102,bgm_M41,0,10039,0,bgm_M41,0,0,101651,0,90,"2021/05/16 15:00:00",-120,10,0,10,bgm_M41,bgm_M41,0,65,0.0,"2021/05/25 14:59:59",101651,0.0,bgm_M41,610039115,150,101652,0,0,bgm_M41,10039115,101653
100390,0,"빛의 틈 1-1",0,16,16,610039121,1,1.0,2,10039201,bgm_M41,0,10039,3,bgm_M41,0,31093,101661,0,90,"2021/05/16 15:00:00",-192,16,2,16,bgm_M41,bgm_M41,28,-540,0.0,"2021/05/25 14:59:59",101661,0.0,bgm_M41,610039116,240,101662,0,0,bgm_M41,10039201,101663
100400,0,"빛의 틈 1-2",0,17,16,610039121,1,1.0,2,10039201,bgm_M41,0,10039,3,bgm_M41,0,31018,101661,0,90,"2021/05/16 15:00:00",-170,16,2,16,bgm_M41,bgm_M41,28,-311,0.0,"2021/05/25 14:59:59",101661,0.0,bgm_M41,610039117,240,101662,0,0,bgm_M41,10039202,101663
100390,0,"빛의 틈 1-3",0,18,18,610039121,1,1.0,2,10039201,bgm_M41,0,10039,3,bgm_M41,0,31093,101661,0,90,"2021/05/16 15:00:00",-61,18,2,18,bgm_M41,bgm_M41,29,-96,0.0,"2021/05/25 14:59:59",101661,0.0,bgm_M41,610039118,270,101662,0,0,bgm_M41,10039203,101663
100400,0,"빛의 틈 1-4",0,19,18,610039121,1,1.0,2,10039201,bgm_M41,0,10039,3,bgm_M41,0,31018,101661,0,90,"2021/05/16 15:00:00",-170,18,2,18,bgm_M41,bgm_M41,29,68,0.0,"2021/05/25 14:59:59",101661,0.0,bgm_M41,610039119,270,101662,0,0,bgm_M41,10039204,101663
100390,0,"빛의 틈 1-5",0,20,20,610039121,1,1.0,2,10039201,bgm_M41,0,10039,3,bgm_M41,0,31093,101661,0,90,"2021/05/16 15:00:00",-97,20,2,20,bgm_M41,bgm_M41,30,358,0.0,"2021/05/25 14:59:59",101661,0.0,bgm_M41,610039120,300,101662,0,0,bgm_M41,10039205,101663
100050,0,"엘리자베스 파크 1-1",0,1,8,610040121,0,1.0,1,10040101,bgm_M41,0,10040,0,bgm_M41,0,0,102481,0,90,"2021/05/31 15:00:00",89,8,0,8,bgm_M41,bgm_M41,0,-198,0.0,"2021/06/18 14:59:59",102481,0.0,bgm_M41,610040101,120,102482,0,0,bgm_M41,10040101,102483
100050,0,"엘리자베스 파크 1-2",0,2,8,610040121,0,1.0,1,10040101,bgm_M41,0,10040,0,bgm_M41,0,0,102481,0,90,"2021/05/31 15:00:00",9,8,0,8,bgm_M41,bgm_M41,0,21,0.0,"2021/06/18 14:59:59",102481,0.0,bgm_M41,610040102,120,102482,0,0,bgm_M41,10040102,102483
100250,0,"엘리자베스 파크 1-3",0,3,8,610040121,0,1.0,1,10040101,bgm_M41,0,10040,0,bgm_M41,0,0,102481,0,90,"2021/05/31 15:00:00",-85,8,0,8,bgm_M41,bgm_M41,0,-342,0.0,"2021/06/18 14:59:59",102481,0.0,bgm_M41,610040103,120,102482,0,0,bgm_M41,10040103,102483
100440,0,"엘리자베스 파크 1-4",0,4,8,610040121,0,1.0,1,10040101,bgm_M41,0,10040,0,bgm_M41,0,0,102481,0,90,"2021/05/31 15:00:00",-168,8,0,8,bgm_M41,bgm_M41,0,-82,0.0,"2021/06/18 14:59:59",102481,0.0,bgm_M41,610040104,120,102482,0,0,bgm_M41,10040104,102483
100250,0,"엘리자베스 파크 1-5",0,5,8,610040121,0,1.0,1,10040101,bgm_M41,0,10040,0,bgm_M41,0,0,102481,0,90,"2021/05/31 15:00:00",-93,8,0,8,bgm_M41,bgm_M41,0,267,0.0,"2021/06/18 14:59:59",102481,0.0,bgm_M41,610040105,120,102482,0,0,bgm_M41,10040105,102483
100590,0,"왕도 랜드솔 1-6",0,6,9,610040121,0,1.0,1,10040102,bgm_M41,0,10040,0,bgm_M41,0,0,101581,0,90,"2021/05/31 15:00:00",5,9,0,9,bgm_M41,bgm_M41,0,-461,0.0,"2021/06/18 14:59:59",101581,0.0,bgm_M41,610040106,135,101582,0,0,bgm_M41,10040106,101583
100190,0,"왕도 랜드솔 1-7",0,7,9,610040122,0,1.0,1,10040102,bgm_M41,0,10040,0,bgm_M41,0,0,101581,0,90,"2021/05/31 15:00:00",96,9,0,9,bgm_M41,bgm_M41,0,-297,0.0,"2021/06/18 14:59:59",101581,0.0,bgm_M41,610040107,135,101582,0,0,bgm_M41,10040107,101583
100200,0,"왕도 랜드솔 1-8",0,8,9,610040121,0,1.0,1,10040102,bgm_M41,0,10040,0,bgm_M41,0,0,101581,0,90,"2021/05/31 15:00:00",-114,9,0,9,bgm_M41,bgm_M41,0,-190,0.0,"2021/06/18 14:59:59",101581,0.0,bgm_M41,610040108,135,101582,0,0,bgm_M41,10040108,101583
100590,0,"왕도 랜드솔 1-9",0,9,9,610040121,0,1.0,1,10040102,bgm_M41,0,10040,0,bgm_M41,0,0,101581,0,90,"2021/05/31 15:00:00",-17,9,0,9,bgm_M41,bgm_M41,0,-34,0.0,"2021/06/18 14:59:59",101581,0.0,bgm_M41,610040109,135,101582,0,0,bgm_M41,10040109,101583
100190,0,"왕도 랜드솔 1-10",0,10,9,610040121,0,1.0,1,10040102,bgm_M41,0,10040,0,bgm_M41,0,0,101581,0,90,"2021/05/31 15:00:00",66,9,0,9,bgm_M41,bgm_M41,0,134,0.0,"2021/06/18 14:59:59",101581,0.0,bgm_M41,610040110,135,101582,0,0,bgm_M41,10040110,101583
100200,0,"왕도 랜드솔 1-11",0,11,10,610040121,0,1.0,1,10040102,bgm_M41,0,10040,0,bgm_M41,0,0,101581,0,90,"2021/05/31 15:00:00",-73,10,0,10,bgm_M41,bgm_M41,0,294,0.0,"2021/06/18 14:59:59",101581,0.0,bgm_M41,610040111,150,101582,0,0,bgm_M41,10040111,101583
100190,0,"왕도 랜드솔 1-12",0,12,10,610040121,0,1.0,1,10040102,bgm_M41,0,10040,0,bgm_M41,0,0,101581,0,90,"2021/05/31 15:00:00",1,10,0,10,bgm_M41,bgm_M41,0,457,0.0,"2021/06/18 14:59:59",101581,0.0,bgm_M41,610040112,150,101582,0,0,bgm_M41,10040112,101583
100250,0,"엘리자베스 파크 1-13",0,13,10,610040121,0,1.0,1,10040103,bgm_M41,0,10040,0,bgm_M41,0,0,102481,0,90,"2021/05/31 15:00:00",-29,10,0,10,bgm_M41,bgm_M41,0,-309,0.0,"2021/06/18 14:59:59",102481,0.0,bgm_M41,610040113,150,102482,0,0,bgm_M41,10040113,102483
100440,0,"엘리자베스 파크 1-14",0,14,10,610040121,0,1.0,1,10040103,bgm_M41,0,10040,0,bgm_M41,0,0,102481,0,90,"2021/05/31 15:00:00",-123,10,0,10,bgm_M41,bgm_M41,0,-88,0.0,"2021/06/18 14:59:59",102481,0.0,bgm_M41,610040114,150,102482,0,0,bgm_M41,10040114,102483
100250,0,"엘리자베스 파크 1-15",0,15,10,610040123,0,1.0,1,10040103,bgm_M41,0,10040,0,bgm_M41,0,0,102481,0,90,"2021/05/31 15:00:00",-83,10,0,10,bgm_M41,bgm_M41,0,186,0.0,"2021/06/18 14:59:59",102481,0.0,bgm_M41,610040115,150,102482,0,0,bgm_M41,10040115,102483
100050,0,"엘리자베스 파크 1-1",0,16,16,610040121,1,1.0,2,10040201,bgm_M41,0,10040,3,bgm_M41,0,31028,102491,0,90,"2021/05/31 15:00:00",84,16,2,16,bgm_M41,bgm_M41,28,-324,0.0,"2021/06/18 14:59:59",102491,0.0,bgm_M41,610040116,240,102492,0,0,bgm_M41,10040201,102493
100050,0,"엘리자베스 파크 1-2",0,17,16,610040121,1,1.0,2,10040201,bgm_M41,0,10040,3,bgm_M41,0,31033,102491,0,90,"2021/05/31 15:00:00",-32,16,2,16,bgm_M41,bgm_M41,28,-178,0.0,"2021/06/18 14:59:59",102491,0.0,bgm_M41,610040117,240,102492,0,0,bgm_M41,10040202,102493
100250,0,"엘리자베스 파크 1-3",0,18,18,610040121,1,1.0,2,10040201,bgm_M41,0,10040,3,bgm_M41,0,31028,102491,0,90,"2021/05/31 15:00:00",-153,18,2,18,bgm_M41,bgm_M41,29,-382,0.0,"2021/06/18 14:59:59",102491,0.0,bgm_M41,610040118,270,102492,0,0,bgm_M41,10040203,102493
100440,0,"엘리자베스 파크 1-4",0,19,18,610040121,1,1.0,2,10040201,bgm_M41,0,10040,3,bgm_M41,0,31033,102491,0,90,"2021/05/31 15:00:00",-185,18,2,18,bgm_M41,bgm_M41,29,-65,0.0,"2021/06/18 14:59:59",102491,0.0,bgm_M41,610040119,270,102492,0,0,bgm_M41,10040204,102493
100250,0,"엘리자베스 파크 1-5",0,20,20,610040121,1,1.0,2,10040201,bgm_M41,0,10040,3,bgm_M41,0,31028,102491,0,90,"2021/05/31 15:00:00",-91,20,2,20,bgm_M41,bgm_M41,30,229,0.0,"2021/06/18 14:59:59",102491,0.0,bgm_M41,610040120,300,102492,0,0,bgm_M41,10040205,102493
100420,0,"오에도 마을 1-1",0,1,8,610041121,0,1.0,1,10041101,bgm_M41,0,10041,0,bgm_M41,0,0,101701,0,90,"2021/06/17 15:00:00",-40,8,0,8,bgm_M41,bgm_M41,0,-1000,0.0,"2021/06/26 14:59:59",101701,0.0,bgm_M41,610041101,120,101702,0,0,bgm_M41,10041101,101703
100420,0,"오에도 마을 1-2",0,2,8,610041121,0,1.0,1,10041101,bgm_M41,0,10041,0,bgm_M41,0,0,101701,0,90,"2021/06/17 15:00:00",-131,8,0,8,bgm_M41,bgm_M41,0,-868,0.0,"2021/06/26 14:59:59",101701,0.0,bgm_M41,610041102,120,101702,0,0,bgm_M41,10041102,101703
100420,0,"오에도 마을 1-3",0,3,8,610041121,0,1.0,1,10041101,bgm_M41,0,10041,0,bgm_M41,0,0,101701,0,90,"2021/06/17 15:00:00",-75,8,0,8,bgm_M41,bgm_M41,0,-705,0.0,"2021/06/26 14:59:59",101701,0.0,bgm_M41,610041103,120,101702,0,0,bgm_M41,10041103,101703
100420,0,"오에도 마을 1-4",0,4,8,610041121,0,1.0,1,10041101,bgm_M41,0,10041,0,bgm_M41,0,0,101701,0,90,"2021/06/17 15:00:00",95,8,0,8,bgm_M41,bgm_M41,0,-787,0.0,"2021/06/26 14:59:59",101701,0.0,bgm_M41,610041104,120,101702,0,0,bgm_M41,10041104,101703
100410,0,"오에도 마을 1-5",0,5,8,610041121,0,1.0,1,10041101,bgm_M41,0,10041,0,bgm_M41,0,0,101701,0,90,"2021/06/17 15:00:00",115,8,0,8,bgm_M41,bgm_M41,0,-553,0.0,"2021/06/26 14:59:59",101701,0.0,bgm_M41,610041105,120,101702,0,0,bgm_M41,10041105,101703
100410,0,"오에도 마을 1-6",0,6,9,610041121,0,1.0,1,10041101,bgm_M41,0,10041,0,bgm_M41,0,0,101701,0,90,"2021/06/17 15:00:00",-85,9,0,9,bgm_M41,bgm_M41,0,-464,0.0,"2021/06/26 14:59:59",101701,0.0,bgm_M41,610041106,135,101702,0,0,bgm_M41,10041106,101703
100410,0,"오에도 마을 1-7",0,7,9,610041122,0,1.0,1,10041101,bgm_M41,0,10041,0,bgm_M41,0,0,101701,0,90,"2021/06/17 15:00:00",-112,9,0,9,bgm_M41,bgm_M41,0,-269,0.0,"2021/06/26 14:59:59",101701,0.0,bgm_M41,610041107,135,101702,0,0,bgm_M41,10041107,101703
100410,0,"오에도 마을 1-8",0,8,9,610041121,0,1.0,1,10041101,bgm_M41,0,10041,0,bgm_M41,0,0,101701,0,90,"2021/06/17 15:00:00",92,9,0,9,bgm_M41,bgm_M41,0,-311,0.0,"2021/06/26 14:59:59",101701,0.0,bgm_M41,610041108,135,101702,0,0,bgm_M41,10041108,101703
100420,0,"오에도 마을 1-9",0,9,9,610041121,0,1.0,1,10041101,bgm_M41,0,10041,0,bgm_M41,0,0,101701,0,90,"2021/06/17 15:00:00",67,9,0,9,bgm_M41,bgm_M41,0,-116,0.0,"2021/06/26 14:59:59",101701,0.0,bgm_M41,610041109,135,101702,0,0,bgm_M41,10041109,101703
100410,0,"오에도 마을 1-10",0,10,9,610041121,0,1.0,1,10041101,bgm_M41,0,10041,0,bgm_M41,0,0,101701,0,90,"2021/06/17 15:00:00",-97,9,0,9,bgm_M41,bgm_M41,0,-9,0.0,"2021/06/26 14:59:59",101701,0.0,bgm_M41,610041110,135,101702,0,0,bgm_M41,10041110,101703
100410,0,"오에도 마을 1-11",0,11,10,610041121,0,1.0,1,10041101,bgm_M41,0,10041,0,bgm_M41,0,0,101701,0,90,"2021/06/17 15:00:00",7,10,0,10,bgm_M41,bgm_M41,0,136,0.0,"2021/06/26 14:59:59",101701,0.0,bgm_M41,610041111,150,101702,0,0,bgm_M41,10041111,101703
100420,0,"오에도 마을 1-12",0,12,10,610041121,0,1.0,1,10041101,bgm_M41,0,10041,0,bgm_M41,0,0,101701,0,90,"2021/06/17 15:00:00",-92,10,0,10,bgm_M41,bgm_M41,0,267,0.0,"2021/06/26 14:59:59",101701,0.0,bgm_M41,610041112,150,101702,0,0,bgm_M41,10041112,101703
100420,0,"오에도 마을 1-13",0,13,10,610041121,0,1.0,1,10041101,bgm_M41,0,10041,0,bgm_M41,0,0,101701,0,90,"2021/06/17 15:00:00",53,10,0,10,bgm_M41,bgm_M41,0,362,0.0,"2021/06/26 14:59:59",101701,0.0,bgm_M41,610041113,150,101702,0,0,bgm_M41,10041113,101703
100420,0,"오에도 마을 1-14",0,14,10,610041121,0,1.0,1,10041101,bgm_M41,0,10041,0,bgm_M41,0,0,101701,0,90,"2021/06/17 15:00:00",-92,10,0,10,bgm_M41,bgm_M41,0,466,0.0,"2021/06/26 14:59:59",101701,0.0,bgm_M41,610041114,150,101702,0,0,bgm_M41,10041114,101703
100420,0,"오에도 마을 1-15",0,15,10,610041123,0,1.0,1,10041101,bgm_M41,0,10041,0,bgm_M41,0,0,101701,0,90,"2021/06/17 15:00:00",-77,10,0,10,bgm_M41,bgm_M41,0,684,0.0,"2021/06/26 14:59:59",101701,0.0,bgm_M41,610041115,150,101702,0,0,bgm_M41,10041115,101703
100410,0,"오에도 마을 1-1",0,16,16,610041121,1,1.0,2,10041201,bgm_M41,0,10041,3,bgm_M41,0,31053,101711,0,90,"2021/06/17 15:00:00",-148,16,2,16,bgm_M41,bgm_M41,28,-525,0.0,"2021/06/26 14:59:59",101711,0.0,bgm_M41,610041116,240,101712,0,0,bgm_M41,10041201,101713
100410,0,"오에도 마을 1-2",0,17,16,610041121,1,1.0,2,10041201,bgm_M41,0,10041,3,bgm_M41,0,31045,101711,0,90,"2021/06/17 15:00:00",45,16,2,16,bgm_M41,bgm_M41,28,-353,0.0,"2021/06/26 14:59:59",101711,0.0,bgm_M41,610041117,240,101712,0,0,bgm_M41,10041202,101713
100410,0,"오에도 마을 1-3",0,18,18,610041121,1,1.0,2,10041201,bgm_M41,0,10041,3,bgm_M41,0,31053,101711,0,90,"2021/06/17 15:00:00",-18,18,2,18,bgm_M41,bgm_M41,29,-199,0.0,"2021/06/26 14:59:59",101711,0.0,bgm_M41,610041118,270,101712,0,0,bgm_M41,10041203,101713
100410,0,"오에도 마을 1-4",0,19,18,610041121,1,1.0,2,10041201,bgm_M41,0,10041,3,bgm_M41,0,31045,101711,0,90,"2021/06/17 15:00:00",-179,18,2,18,bgm_M41,bgm_M41,29,-57,0.0,"2021/06/26 14:59:59",101711,0.0,bgm_M41,610041119,270,101712,0,0,bgm_M41,10041204,101713
100420,0,"오에도 마을 1-5",0,20,20,610041121,1,1.0,2,10041201,bgm_M41,0,10041,3,bgm_M41,0,31053,101711,0,90,"2021/06/17 15:00:00",-97,20,2,20,bgm_M41,bgm_M41,30,253,0.0,"2021/06/26 14:59:59",101711,0.0,bgm_M41,610041120,300,101712,0,0,bgm_M41,10041205,101713
100610,0,"이상한 나라 1-1",0,1,8,610042121,0,1.0,1,10042101,bgm_M41,0,10042,0,bgm_M41,0,0,102571,0,90,"2021/07/01 15:00:00",-21,8,0,8,bgm_M41,bgm_M41,0,-1423,0.0,"2021/07/19 14:59:59",102571,0.0,bgm_M41,610042101,120,102572,0,0,bgm_M41,10042101,102573
100611,0,"이상한 나라 1-2",0,2,8,610042121,0,1.0,1,10042101,bgm_M41,0,10042,0,bgm_M41,0,0,102571,0,90,"2021/07/01 15:00:00",-183,8,0,8,bgm_M41,bgm_M41,0,-1267,0.0,"2021/07/19 14:59:59",102571,0.0,bgm_M41,610042102,120,102572,0,0,bgm_M41,10042102,102573
100610,0,"이상한 나라 1-3",0,3,8,610042121,0,1.0,1,10042101,bgm_M41,0,10042,0,bgm_M41,0,0,102571,0,90,"2021/07/01 15:00:00",-202,8,0,8,bgm_M41,bgm_M41,0,-1022,0.0,"2021/07/19 14:59:59",102571,0.0,bgm_M41,610042103,120,102572,0,0,bgm_M41,10042103,102573
100611,0,"이상한 나라 1-4",0,4,8,610042121,0,1.0,1,10042101,bgm_M41,0,10042,0,bgm_M41,0,0,102571,0,90,"2021/07/01 15:00:00",-57,8,0,8,bgm_M41,bgm_M41,0,-1088,0.0,"2021/07/19 14:59:59",102571,0.0,bgm_M41,610042104,120,102572,0,0,bgm_M41,10042104,102573
100610,0,"이상한 나라 1-5",0,5,8,610042121,0,1.0,1,10042101,bgm_M41,0,10042,0,bgm_M41,0,0,102571,0,90,"2021/07/01 15:00:00",-107,8,0,8,bgm_M41,bgm_M41,0,-780,0.0,"2021/07/19 14:59:59",102571,0.0,bgm_M41,610042105,120,102572,0,0,bgm_M41,10042105,102573
100621,0,"이상한 나라 1-6",0,6,9,610042121,0,1.0,1,10042101,bgm_M41,0,10042,0,bgm_M41,0,0,102551,0,90,"2021/07/01 15:00:00",97,9,0,9,bgm_M41,bgm_M41,0,-665,0.0,"2021/07/19 14:59:59",102551,0.0,bgm_M41,610042106,135,102552,0,0,bgm_M41,10042106,102553
100620,0,"이상한 나라 1-7",0,7,9,610042122,0,1.0,1,10042101,bgm_M41,0,10042,0,bgm_M41,0,0,102551,0,90,"2021/07/01 15:00:00",23,9,0,9,bgm_M41,bgm_M41,0,-366,0.0,"2021/07/19 14:59:59",102551,0.0,bgm_M41,610042107,135,102552,0,0,bgm_M41,10042107,102553
100621,0,"이상한 나라 1-8",0,8,9,610042121,0,1.0,1,10042101,bgm_M41,0,10042,0,bgm_M41,0,0,102551,0,90,"2021/07/01 15:00:00",-162,9,0,9,bgm_M41,bgm_M41,0,-188,0.0,"2021/07/19 14:59:59",102551,0.0,bgm_M41,610042108,135,102552,0,0,bgm_M41,10042108,102553
