icon_id,rank_reward_group,drop_reward_type,daily_limit,quest_detail_bg_id,love,unit_exp,background_2,icon_offset_x,stamina,wave_bgm_sheet_id_2,start_time,event_id,story_id_wavestart_1,story_id_wavestart_3,position_y,wave_bgm_que_id_3,background_1,story_id_waveend_1,story_id_waveend_3,quest_name,end_time,wave_bgm_que_id_2,wave_bgm_que_id_1,wave_bgm_sheet_id_3,stamina_start,team_exp,story_id_wavestart_2,drop_reward_id,drop_reward_num,background_3,icon_offset_y,area_id,position_x,icon_scale,quest_id,quest_detail_bg_position,drop_reward_odds,limit_time,clear_reward_group,quest_seq,wave_bgm_sheet_id_1,story_id_waveend_2
100410,610041121,0,0,101701,9,135,101702,0.0,9,bgm_M41,"2021/06/17 15:00:00",10041,0,0,92,bgm_M41,101701,0,0,"오에도 마을 1-8","2021/06/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,101703,0.0,10041101,-311,1.0,10041108,0,0,90,610041108,8,bgm_M41,0
100420,610041121,0,0,101701,9,135,101702,0.0,9,bgm_M41,"2021/06/17 15:00:00",10041,0,0,67,bgm_M41,101701,0,0,"오에도 마을 1-9","2021/06/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,101703,0.0,10041101,-116,1.0,10041109,0,0,90,610041109,9,bgm_M41,0
100410,610041121,0,0,101701,9,135,101702,0.0,9,bgm_M41,"2021/06/17 15:00:00",10041,0,0,-97,bgm_M41,101701,0,0,"오에도 마을 1-10","2021/06/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,101703,0.0,10041101,-9,1.0,10041110,0,0,90,610041110,10,bgm_M41,0
100410,610041121,0,0,101701,10,150,101702,0.0,10,bgm_M41,"2021/06/17 15:00:00",10041,0,0,7,bgm_M41,101701,0,0,"오에도 마을 1-11","2021/06/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,101703,0.0,10041101,136,1.0,10041111,0,0,90,610041111,11,bgm_M41,0
100420,610041121,0,0,101701,10,150,101702,0.0,10,bgm_M41,"2021/06/17 15:00:00",10041,0,0,-92,bgm_M41,101701,0,0,"오에도 마을 1-12","2021/06/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,101703,0.0,10041101,267,1.0,10041112,0,0,90,610041112,12,bgm_M41,0
100420,610041121,0,0,101701,10,150,101702,0.0,10,bgm_M41,"2021/06/17 15:00:00",10041,0,0,53,bgm_M41,101701,0,0,"오에도 마을 1-13","2021/06/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,101703,0.0,10041101,362,1.0,10041113,0,0,90,610041113,13,bgm_M41,0
100420,610041121,0,0,101701,10,150,101702,0.0,10,bgm_M41,"2021/06/17 15:00:00",10041,0,0,-92,bgm_M41,101701,0,0,"오에도 마을 1-14","2021/06/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,101703,0.0,10041101,466,1.0,10041114,0,0,90,610041114,14,bgm_M41,0
100420,610041123,0,0,101701,10,150,101702,0.0,10,bgm_M41,"2021/06/17 15:00:00",10041,0,0,-77,bgm_M41,101701,0,0,"오에도 마을 1-15","2021/06/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,101703,0.0,10041101,684,1.0,10041115,0,0,90,610041115,15,bgm_M41,0
100410,610041121,2,3,101711,16,240,101712,0.0,16,bgm_M41,"2021/06/17 15:00:00",10041,0,0,-148,bgm_M41,101711,0,0,"오에도 마을 1-1","2021/06/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,16,0,31053,1,101713,0.0,10041201,-525,1.0,10041201,0,28,90,610041116,16,bgm_M41,0
100410,610041121,2,3,101711,16,240,101712,0.0,16,bgm_M41,"2021/06/17 15:00:00",10041,0,0,45,bgm_M41,101711,0,0,"오에도 마을 1-2","2021/06/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,16,0,31045,1,101713,0.0,10041201,-353,1.0,10041202,0,28,90,610041117,17,bgm_M41,0
100410,610041121,2,3,101711,18,270,101712,0.0,18,bgm_M41,"2021/06/17 15:00:00",10041,0,0,-18,bgm_M41,101711,0,0,"오에도 마을 1-3","2021/06/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,18,0,31053,1,101713,0.0,10041201,-199,1.0,10041203,0,29,90,610041118,18,bgm_M41,0
100410,610041121,2,3,101711,18,270,101712,0.0,18,bgm_M41,"2021/06/17 15:00:00",10041,0,0,-179,bgm_M41,101711,0,0,"오에도 마을 1-4","2021/06/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,18,0,31045,1,101713,0.0,10041201,-57,1.0,10041204,0,29,90,610041119,19,bgm_M41,0
100420,610041121,2,3,101711,20,300,101712,0.0,20,bgm_M41,"2021/06/17 15:00:00",10041,0,0,-97,bgm_M41,101711,0,0,"오에도 마을 1-5","2021/06/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,20,0,31053,1,101713,0.0,10041201,253,1.0,10041205,0,30,90,610041120,20,bgm_M41,0
100610,610042121,0,0,102571,8,120,102572,0.0,8,bgm_M41,"2021/07/01 15:00:00",10042,0,0,-21,bgm_M41,102571,0,0,"이상한 나라 1-1","2021/07/19 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,102573,0.0,10042101,-1423,1.0,10042101,0,0,90,610042101,1,bgm_M41,0
100611,610042121,0,0,102571,8,120,102572,0.0,8,bgm_M41,"2021/07/01 15:00:00",10042,0,0,-183,bgm_M41,102571,0,0,"이상한 나라 1-2","2021/07/19 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,102573,0.0,10042101,-1267,1.0,10042102,0,0,90,610042102,2,bgm_M41,0
100610,610042121,0,0,102571,8,120,102572,0.0,8,bgm_M41,"2021/07/01 15:00:00",10042,0,0,-202,bgm_M41,102571,0,0,"이상한 나라 1-3","2021/07/19 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,102573,0.0,10042101,-1022,1.0,10042103,0,0,90,610042103,3,bgm_M41,0
100611,610042121,0,0,102571,8,120,102572,0.0,8,bgm_M41,"2021/07/01 15:00:00",10042,0,0,-57,bgm_M41,102571,0,0,"이상한 나라 1-4","2021/07/19 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,102573,0.0,10042101,-1088,1.0,10042104,0,0,90,610042104,4,bgm_M41,0
100610,610042121,0,0,102571,8,120,102572,0.0,8,bgm_M41,"2021/07/01 15:00:00",10042,0,0,-107,bgm_M41,102571,0,0,"이상한 나라 1-5","2021/07/19 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,102573,0.0,10042101,-780,1.0,10042105,0,0,90,610042105,5,bgm_M41,0
100621,610042121,0,0,102551,9,135,102552,0.0,9,bgm_M41,"2021/07/01 15:00:00",10042,0,0,97,bgm_M41,102551,0,0,"이상한 나라 1-6","2021/07/19 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,102553,0.0,10042101,-665,1.0,10042106,0,0,90,610042106,6,bgm_M41,0
100620,610042122,0,0,102551,9,135,102552,0.0,9,bgm_M41,"2021/07/01 15:00:00",10042,0,0,23,bgm_M41,102551,0,0,"이상한 나라 1-7","2021/07/19 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,102553,0.0,10042101,-366,1.0,10042107,0,0,90,610042107,7,bgm_M41,0
100621,610042121,0,0,102551,9,135,102552,0.0,9,bgm_M41,"2021/07/01 15:00:00",10042,0,0,-162,bgm_M41,102551,0,0,"이상한 나라 1-8","2021/07/19 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,102553,0.0,10042101,-188,1.0,10042108,0,0,90,610042108,8,bgm_M41,0
100620,610042121,0,0,102551,9,135,102552,0.0,9,bgm_M41,"2021/07/01 15:00:00",10042,0,0,-166,bgm_M41,102551,0,0,"이상한 나라 1-9","2021/07/19 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,102553,0.0,10042101,111,1.0,10042109,0,0,90,610042109,9,bgm_M41,0
100621,610042121,0,0,102551,9,135,102552,0.0,9,bgm_M41,"2021/07/01 15:00:00",10042,0,0,-156,bgm_M41,102551,0,0,"이상한 나라 1-10","2021/07/19 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,102553,0.0,10042101,441,1.0,10042110,0,0,90,610042110,10,bgm_M41,0
100610,610042121,0,0,102571,10,150,102572,0.0,10,bgm_M41,"2021/07/01 15:00:00",10042,0,0,-146,bgm_M41,102571,0,0,"이상한 나라 1-11","2021/07/19 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,102573,0.0,10042101,671,1.0,10042111,0,0,90,610042111,11,bgm_M41,0
100611,610042121,0,0,102571,10,150,102572,0.0,10,bgm_M41,"2021/07/01 15:00:00",10042,0,0,85,bgm_M41,102571,0,0,"이상한 나라 1-12","2021/07/19 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,102573,0.0,10042101,692,1.0,10042112,0,0,90,610042112,12,bgm_M41,0
100611,610042121,0,0,102571,10,150,102572,0.0,10,bgm_M41,"2021/07/01 15:00:00",10042,0,0,62,bgm_M41,102571,0,0,"이상한 나라 1-13","2021/07/19 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,102573,0.0,10042101,888,1.0,10042113,0,0,90,610042113,13,bgm_M41,0
100610,610042121,0,0,102571,10,150,102572,0.0,10,bgm_M41,"2021/07/01 15:00:00",10042,0,0,-81,bgm_M41,102571,0,0,"이상한 나라 1-14","2021/07/19 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,102573,0.0,10042101,944,1.0,10042114,0,0,90,610042114,14,bgm_M41,0
100611,610042123,0,0,102571,10,150,102572,0.0,10,bgm_M41,"2021/07/01 15:00:00",10042,0,0,44,bgm_M41,102571,0,0,"이상한 나라 1-15","2021/07/19 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,102573,0.0,10042101,1133,1.0,10042115,0,0,90,610042115,15,bgm_M41,0
100620,610042121,2,3,102561,16,240,102562,0.0,16,bgm_M41,"2021/07/01 15:00:00",10042,0,0,53,bgm_M41,102561,0,0,"이상한 나라 1-1","2021/07/19 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,16,0,31130,1,102563,0.0,10042201,-787,1.0,10042201,0,28,90,610042116,16,bgm_M41,0
100621,610042121,2,3,102561,16,240,102562,0.0,16,bgm_M41,"2021/07/01 15:00:00",10042,0,0,-146,bgm_M41,102561,0,0,"이상한 나라 1-2","2021/07/19 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,16,0,31065,1,102563,0.0,10042201,-512,1.0,10042202,0,28,90,610042117,17,bgm_M41,0
100620,610042121,2,3,102561,18,270,102562,0.0,18,bgm_M41,"2021/07/01 15:00:00",10042,0,0,-107,bgm_M41,102561,0,0,"이상한 나라 1-3","2021/07/19 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,18,0,31130,1,102563,0.0,10042201,-199,1.0,10042203,0,29,90,610042118,18,bgm_M41,0
100610,610042121,2,3,102581,18,270,102582,0.0,18,bgm_M41,"2021/07/01 15:00:00",10042,0,0,114,bgm_M41,102581,0,0,"이상한 나라 1-4","2021/07/19 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,18,0,31065,1,102583,0.0,10042201,127,1.0,10042204,0,29,90,610042119,19,bgm_M41,0
100611,610042121,2,3,102581,20,300,102582,0.0,20,bgm_M41,"2021/07/01 15:00:00",10042,0,0,-5,bgm_M41,102581,0,0,"이상한 나라 1-5","2021/07/19 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,20,0,31130,1,102583,0.0,10042201,333,1.0,10042205,0,30,90,610042120,20,bgm_M41,0
100110,610043121,0,0,101851,8,120,101852,0.0,8,bgm_M41,"2021/07/16 15:00:00",10043,0,0,-205,bgm_M41,101851,0,0,"선레인 해변 1-1","2021/07/25 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,101853,0.0,10043101,-958,1.0,10043101,0,0,90,610043101,1,bgm_M41,0
100040,610043121,0,0,101851,8,120,101852,0.0,8,bgm_M41,"2021/07/16 15:00:00",10043,0,0,-100,bgm_M41,101851,0,0,"선레인 해변 1-2","2021/07/25 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,101853,0.0,10043101,-847,1.0,10043102,0,0,90,610043102,2,bgm_M41,0
100480,610043121,0,0,101851,8,120,101852,0.0,8,bgm_M41,"2021/07/16 15:00:00",10043,0,0,-180,bgm_M41,101851,0,0,"선레인 해변 1-3","2021/07/25 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,101853,0.0,10043101,-680,1.0,10043103,0,0,90,610043103,3,bgm_M41,0
100110,610043121,0,0,101851,8,120,101852,0.0,8,bgm_M41,"2021/07/16 15:00:00",10043,0,0,-138,bgm_M41,101851,0,0,"선레인 해변 1-4","2021/07/25 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,101853,0.0,10043101,-520,1.0,10043104,0,0,90,610043104,4,bgm_M41,0
100040,610043121,0,0,101851,8,120,101852,0.0,8,bgm_M41,"2021/07/16 15:00:00",10043,0,0,-25,bgm_M41,101851,0,0,"선레인 해변 1-5","2021/07/25 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,101853,0.0,10043101,-445,1.0,10043105,0,0,90,610043105,5,bgm_M41,0
100180,610043121,0,0,101851,9,135,101852,0.0,9,bgm_M41,"2021/07/16 15:00:00",10043,0,0,-150,bgm_M41,101851,0,0,"선레인 해변 1-6","2021/07/25 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,101853,0.0,10043101,-310,1.0,10043106,0,0,90,610043106,6,bgm_M41,0
100110,610043122,0,0,101851,9,135,101852,0.0,9,bgm_M41,"2021/07/16 15:00:00",10043,0,0,7,bgm_M41,101851,0,0,"선레인 해변 1-7","2021/07/25 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,101853,0.0,10043101,-234,1.0,10043107,0,0,90,610043107,7,bgm_M41,0
100480,610043121,0,0,101851,9,135,101852,0.0,9,bgm_M41,"2021/07/16 15:00:00",10043,0,0,-75,bgm_M41,101851,0,0,"선레인 해변 1-8","2021/07/25 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,101853,0.0,10043101,-95,1.0,10043108,0,0,90,610043108,8,bgm_M41,0
100040,610043121,0,0,101851,9,135,101852,0.0,9,bgm_M41,"2021/07/16 15:00:00",10043,0,0,52,bgm_M41,101851,0,0,"선레인 해변 1-9","2021/07/25 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,101853,0.0,10043101,-15,1.0,10043109,0,0,90,610043109,9,bgm_M41,0
100180,610043121,0,0,101851,9,135,101852,0.0,9,bgm_M41,"2021/07/16 15:00:00",10043,0,0,-85,bgm_M41,101851,0,0,"선레인 해변 1-10","2021/07/25 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,101853,0.0,10043101,118,1.0,10043110,0,0,90,610043110,10,bgm_M41,0
100110,610043121,0,0,101851,10,150,101852,0.0,10,bgm_M41,"2021/07/16 15:00:00",10043,0,0,38,bgm_M41,101851,0,0,"선레인 해변 1-11","2021/07/25 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,101853,0.0,10043101,245,1.0,10043111,0,0,90,610043111,11,bgm_M41,0
100480,610043121,0,0,101851,10,150,101852,0.0,10,bgm_M41,"2021/07/16 15:00:00",10043,0,0,-70,bgm_M41,101851,0,0,"선레인 해변 1-12","2021/07/25 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,101853,0.0,10043101,370,1.0,10043112,0,0,90,610043112,12,bgm_M41,0
100040,610043121,0,0,101851,10,150,101852,0.0,10,bgm_M41,"2021/07/16 15:00:00",10043,0,0,20,bgm_M41,101851,0,0,"선레인 해변 1-13","2021/07/25 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,101853,0.0,10043101,470,1.0,10043113,0,0,90,610043113,13,bgm_M41,0
100110,610043121,0,0,101851,10,150,101852,0.0,10,bgm_M41,"2021/07/16 15:00:00",10043,0,0,-88,bgm_M41,101851,0,0,"선레인 해변 1-14","2021/07/25 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,101853,0.0,10043101,575,1.0,10043114,0,0,90,610043114,14,bgm_M41,0
100480,610043123,0,0,101851,10,150,101852,0.0,10,bgm_M41,"2021/07/16 15:00:00",10043,0,0,0,bgm_M41,101851,0,0,"선레인 해변 1-15","2021/07/25 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,101853,0.0,10043101,735,1.0,10043115,0,0,90,610043115,15,bgm_M41,0
100110,610043121,2,3,101861,16,240,101862,0.0,16,bgm_M41,"2021/07/16 15:00:00",10043,0,0,47,bgm_M41,101861,0,0,"선레인 해변 1-1","2021/07/25 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,16,0,31101,1,101863,0.0,10043201,-520,1.0,10043201,0,28,90,610043116,16,bgm_M41,0
100180,610043121,2,3,101861,16,240,101862,0.0,16,bgm_M41,"2021/07/16 15:00:00",10043,0,0,-70,bgm_M41,101861,0,0,"선레인 해변 1-2","2021/07/25 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,16,0,31050,1,101863,0.0,10043201,-325,1.0,10043202,0,28,90,610043117,17,bgm_M41,0
100040,610043121,2,3,101861,18,270,101862,0.0,18,bgm_M41,"2021/07/16 15:00:00",10043,0,0,37,bgm_M41,101861,0,0,"선레인 해변 1-3","2021/07/25 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,18,0,31101,1,101863,0.0,10043201,-90,1.0,10043203,0,29,90,610043118,18,bgm_M41,0
100110,610043121,2,3,101861,18,270,101862,0.0,18,bgm_M41,"2021/07/16 15:00:00",10043,0,0,-105,bgm_M41,101861,0,0,"선레인 해변 1-4","2021/07/25 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,18,0,31050,1,101863,0.0,10043201,28,1.0,10043204,0,29,90,610043119,19,bgm_M41,0
100480,610043121,2,3,101861,20,300,101862,0.0,20,bgm_M41,"2021/07/16 15:00:00",10043,0,0,-90,bgm_M41,101861,0,0,"선레인 해변 1-5","2021/07/25 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,20,0,31101,1,101863,0.0,10043201,302,1.0,10043205,0,30,90,610043120,20,bgm_M41,0
100110,610044121,0,0,100201,8,120,100202,0.0,8,bgm_M41,"2021/08/02 15:00:00",10044,0,0,-13,bgm_M41,100201,0,0,"위시 비치 주변 1-1","2021/08/20 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,100203,0.0,10044101,-831,1.0,10044101,0,0,90,610044101,1,bgm_M41,0
100480,610044121,0,0,100201,8,120,100202,0.0,8,bgm_M41,"2021/08/02 15:00:00",10044,0,0,72,bgm_M41,100201,0,0,"위시 비치 주변 1-2","2021/08/20 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,100203,0.0,10044101,-640,1.0,10044102,0,0,90,610044102,2,bgm_M41,0
100480,610044121,0,0,100201,8,120,100202,0.0,8,bgm_M41,"2021/08/02 15:00:00",10044,0,0,-45,bgm_M41,100201,0,0,"위시 비치 주변 1-3","2021/08/20 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,100203,0.0,10044101,-506,1.0,10044103,0,0,90,610044103,3,bgm_M41,0
100020,610044121,0,0,100021,8,120,100022,0.0,8,bgm_M41,"2021/08/02 15:00:00",10044,0,0,-103,bgm_M41,100021,0,0,"위시 비치 주변 1-4","2021/08/20 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,100023,0.0,10044101,-293,1.0,10044104,0,0,90,610044104,4,bgm_M41,0
100560,610044121,0,0,100021,8,120,100022,0.0,8,bgm_M41,"2021/08/02 15:00:00",10044,0,0,18,bgm_M41,100021,0,0,"위시 비치 주변 1-5","2021/08/20 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,100023,0.0,10044101,-127,1.0,10044105,0,0,90,610044105,5,bgm_M41,0
100020,610044121,0,0,100021,9,135,100022,0.0,9,bgm_M41,"2021/08/02 15:00:00",10044,0,0,56,bgm_M41,100021,0,0,"위시 비치 주변 1-6","2021/08/20 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,100023,0.0,10044101,77,1.0,10044106,0,0,90,610044106,6,bgm_M41,0
100560,610044122,0,0,100021,9,135,100022,0.0,9,bgm_M41,"2021/08/02 15:00:00",10044,0,0,-61,bgm_M41,100021,0,0,"위시 비치 주변 1-7","2021/08/20 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,100023,0.0,10044101,243,1.0,10044107,0,0,90,610044107,7,bgm_M41,0
100430,610044121,0,0,102521,9,135,102522,0.0,9,bgm_M41,"2021/08/02 15:00:00",10044,0,0,27,bgm_M41,102521,0,0,"위시 비치 주변 1-8","2021/08/20 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,102523,0.0,10044101,436,1.0,10044108,0,0,90,610044108,8,bgm_M41,0
100440,610044121,0,0,102521,9,135,102522,0.0,9,bgm_M41,"2021/08/02 15:00:00",10044,0,0,-62,bgm_M41,102521,0,0,"위시 비치 주변 1-9","2021/08/20 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,102523,0.0,10044101,617,1.0,10044109,0,0,90,610044109,9,bgm_M41,0
100430,610044121,0,0,102521,9,135,102522,0.0,9,bgm_M41,"2021/08/02 15:00:00",10044,0,0,54,bgm_M41,102521,0,0,"위시 비치 주변 1-10","2021/08/20 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,102523,0.0,10044101,790,1.0,10044110,0,0,90,610044110,10,bgm_M41,0
100630,610044121,0,0,102531,10,150,102532,0.0,10,bgm_M41,"2021/08/02 15:00:00",10044,0,0,-128,bgm_M41,102531,0,0,"별이 내리는 은하수 1-11","2021/08/20 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,102533,0.0,10044102,-416,1.0,10044111,0,0,90,610044111,11,bgm_M41,0
100631,610044121,0,0,102531,10,150,102532,0.0,10,bgm_M41,"2021/08/02 15:00:00",10044,0,0,27,bgm_M41,102531,0,0,"별이 내리는 은하수 1-12","2021/08/20 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,102533,0.0,10044102,-220,1.0,10044112,0,0,90,610044112,12,bgm_M41,0
100630,610044121,0,0,102531,10,150,102532,0.0,10,bgm_M41,"2021/08/02 15:00:00",10044,0,0,-106,bgm_M41,102531,0,0,"별이 내리는 은하수 1-13","2021/08/20 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,102533,0.0,10044102,-76,1.0,10044113,0,0,90,610044113,13,bgm_M41,0
100631,610044121,0,0,102531,10,150,102532,0.0,10,bgm_M41,"2021/08/02 15:00:00",10044,0,0,92,bgm_M41,102531,0,0,"별이 내리는 은하수 1-14","2021/08/20 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,102533,0.0,10044102,77,1.0,10044114,0,0,90,610044114,14,bgm_M41,0
100630,610044123,0,0,102531,10,150,102532,0.0,10,bgm_M41,"2021/08/02 15:00:00",10044,0,0,-59,bgm_M41,102531,0,0,"별이 내리는 은하수 1-15","2021/08/20 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,102533,0.0,10044102,266,1.0,10044115,0,0,90,610044115,15,bgm_M41,0
100630,610044121,2,3,102541,16,240,102542,0.0,16,bgm_M41,"2021/08/02 15:00:00",10044,0,0,-77,bgm_M41,102541,0,0,"별이 내리는 은하수 1-1","2021/08/20 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,16,0,31132,1,102543,0.0,10044201,-539,1.0,10044201,0,28,90,610044116,16,bgm_M41,0
100631,610044121,2,3,102541,16,240,102542,0.0,16,bgm_M41,"2021/08/02 15:00:00",10044,0,0,58,bgm_M41,102541,0,0,"별이 내리는 은하수 1-2","2021/08/20 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,16,0,31027,1,102543,0.0,10044201,-328,1.0,10044202,0,28,90,610044117,17,bgm_M41,0
100630,610044121,2,3,102541,18,270,102542,0.0,18,bgm_M41,"2021/08/02 15:00:00",10044,0,0,-178,bgm_M41,102541,0,0,"별이 내리는 은하수 1-3","2021/08/20 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,18,0,31132,1,102543,0.0,10044201,-255,1.0,10044203,0,29,90,610044118,18,bgm_M41,0
100631,610044121,2,3,102541,18,270,102542,0.0,18,bgm_M41,"2021/08/02 15:00:00",10044,0,0,-82,bgm_M41,102541,0,0,"별이 내리는 은하수 1-4","2021/08/20 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,18,0,31027,1,102543,0.0,10044201,132,1.0,10044204,0,29,90,610044119,19,bgm_M41,0
100630,610044121,2,3,102541,20,300,102542,0.0,20,bgm_M41,"2021/08/02 15:00:00",10044,0,0,49,bgm_M41,102541,0,0,"별이 내리는 은하수 1-5","2021/08/20 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,20,0,31132,1,102543,0.0,10044201,315,1.0,10044205,0,30,90,610044120,20,bgm_M41,0
100020,610045121,0,0,100013,8,120,100012,0.0,8,bgm_M41,"2021/08/17 15:00:00",10045,0,0,12,bgm_M41,100011,0,0,"마호마호 왕국 피서지? 1-1","2021/08/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,100013,0.0,10045101,-1099,1.0,10045101,0,0,90,610045101,1,bgm_M41,0
100020,610045121,0,0,100013,8,120,100012,0.0,8,bgm_M41,"2021/08/17 15:00:00",10045,0,0,-151,bgm_M41,100011,0,0,"마호마호 왕국 피서지? 1-2","2021/08/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,100013,0.0,10045101,-978,1.0,10045102,0,0,90,610045102,2,bgm_M41,0
100020,610045121,0,0,100013,8,120,100012,0.0,8,bgm_M41,"2021/08/17 15:00:00",10045,0,0,-27,bgm_M41,100011,0,0,"마호마호 왕국 피서지? 1-3","2021/08/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,100013,0.0,10045101,-806,1.0,10045103,0,0,90,610045103,3,bgm_M41,0
100020,610045121,0,0,100016,8,120,100015,0.0,8,bgm_M41,"2021/08/17 15:00:00",10045,0,0,-164,bgm_M41,100014,0,0,"마호마호 왕국 피서지? 1-4","2021/08/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,100016,0.0,10045101,-615,1.0,10045104,0,0,90,610045104,4,bgm_M41,0
100020,610045121,0,0,100016,8,120,100015,0.0,8,bgm_M41,"2021/08/17 15:00:00",10045,0,0,-181,bgm_M41,100014,0,0,"마호마호 왕국 피서지? 1-5","2021/08/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,100016,0.0,10045101,-367,1.0,10045105,0,0,90,610045105,5,bgm_M41,0
100020,610045121,0,0,100016,9,135,100015,0.0,9,bgm_M41,"2021/08/17 15:00:00",10045,0,0,-124,bgm_M41,100014,0,0,"마호마호 왕국 피서지? 1-6","2021/08/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,100016,0.0,10045101,-36,1.0,10045106,0,0,90,610045106,6,bgm_M41,0
