wave_bgm_que_id_1,unit_exp,drop_reward_num,position_x,clear_reward_group,icon_scale,stamina_start,story_id_wavestart_2,end_time,daily_limit,background_3,start_time,story_id_waveend_1,drop_reward_type,wave_bgm_sheet_id_1,stamina,love,wave_bgm_que_id_3,background_2,quest_id,position_y,wave_bgm_que_id_2,story_id_waveend_2,wave_bgm_sheet_id_3,story_id_wavestart_3,rank_reward_group,quest_detail_bg_position,story_id_wavestart_1,quest_name,quest_detail_bg_id,event_id,wave_bgm_sheet_id_2,quest_seq,icon_offset_x,story_id_waveend_3,team_exp,icon_id,drop_reward_id,limit_time,background_1,drop_reward_odds,area_id,icon_offset_y
bgm_M41,135,0,-311,610041108,1.0,1,0,"2021/06/26 14:59:59",0,101703,"2021/06/17 15:00:00",0,0,bgm_M41,9,9,bgm_M41,101702,10041108,92,bgm_M41,0,bgm_M41,0,610041121,0,0,"오에도 마을 1-8",101701,10041,bgm_M41,8,0.0,0,9,100410,0,90,101701,0,10041101,0.0
bgm_M41,135,0,-116,610041109,1.0,1,0,"2021/06/26 14:59:59",0,101703,"2021/06/17 15:00:00",0,0,bgm_M41,9,9,bgm_M41,101702,10041109,67,bgm_M41,0,bgm_M41,0,610041121,0,0,"오에도 마을 1-9",101701,10041,bgm_M41,9,0.0,0,9,100420,0,90,101701,0,10041101,0.0
bgm_M41,135,0,-9,610041110,1.0,1,0,"2021/06/26 14:59:59",0,101703,"2021/06/17 15:00:00",0,0,bgm_M41,9,9,bgm_M41,101702,10041110,-97,bgm_M41,0,bgm_M41,0,610041121,0,0,"오에도 마을 1-10",101701,10041,bgm_M41,10,0.0,0,9,100410,0,90,101701,0,10041101,0.0
bgm_M41,150,0,136,610041111,1.0,1,0,"2021/06/26 14:59:59",0,101703,"2021/06/17 15:00:00",0,0,bgm_M41,10,10,bgm_M41,101702,10041111,7,bgm_M41,0,bgm_M41,0,610041121,0,0,"오에도 마을 1-11",101701,10041,bgm_M41,11,0.0,0,10,100410,0,90,101701,0,10041101,0.0
bgm_M41,150,0,267,610041112,1.0,1,0,"2021/06/26 14:59:59",0,101703,"2021/06/17 15:00:00",0,0,bgm_M41,10,10,bgm_M41,101702,10041112,-92,bgm_M41,0,bgm_M41,0,610041121,0,0,"오에도 마을 1-12",101701,10041,bgm_M41,12,0.0,0,10,100420,0,90,101701,0,10041101,0.0
bgm_M41,150,0,362,610041113,1.0,1,0,"2021/06/26 14:59:59",0,101703,"2021/06/17 15:00:00",0,0,bgm_M41,10,10,bgm_M41,101702,10041113,53,bgm_M41,0,bgm_M41,0,610041121,0,0,"오에도 마을 1-13",101701,10041,bgm_M41,13,0.0,0,10,100420,0,90,101701,0,10041101,0.0
bgm_M41,150,0,466,610041114,1.0,1,0,"2021/06/26 14:59:59",0,101703,"2021/06/17 15:00:00",0,0,bgm_M41,10,10,bgm_M41,101702,10041114,-92,bgm_M41,0,bgm_M41,0,610041121,0,0,"오에도 마을 1-14",101701,10041,bgm_M41,14,0.0,0,10,100420,0,90,101701,0,10041101,0.0
bgm_M41,150,0,684,610041115,1.0,1,0,"2021/06/26 14:59:59",0,101703,"2021/06/17 15:00:00",0,0,bgm_M41,10,10,bgm_M41,101702,10041115,-77,bgm_M41,0,bgm_M41,0,610041123,0,0,"오에도 마을 1-15",101701,10041,bgm_M41,15,0.0,0,10,100420,0,90,101701,0,10041101,0.0
bgm_M41,240,1,-525,610041116,1.0,2,0,"2021/06/26 14:59:59",3,101713,"2021/06/17 15:00:00",0,2,bgm_M41,16,16,bgm_M41,101712,10041201,-148,bgm_M41,0,bgm_M41,0,610041121,0,0,"오에도 마을 1-1",101711,10041,bgm_M41,16,0.0,0,16,100410,31053,90,101711,28,10041201,0.0
bgm_M41,240,1,-353,610041117,1.0,2,0,"2021/06/26 14:59:59",3,101713,"2021/06/17 15:00:00",0,2,bgm_M41,16,16,bgm_M41,101712,10041202,45,bgm_M41,0,bgm_M41,0,610041121,0,0,"오에도 마을 1-2",101711,10041,bgm_M41,17,0.0,0,16,100410,31045,90,101711,28,10041201,0.0
bgm_M41,270,1,-199,610041118,1.0,2,0,"2021/06/26 14:59:59",3,101713,"2021/06/17 15:00:00",0,2,bgm_M41,18,18,bgm_M41,101712,10041203,-18,bgm_M41,0,bgm_M41,0,610041121,0,0,"오에도 마을 1-3",101711,10041,bgm_M41,18,0.0,0,18,100410,31053,90,101711,29,10041201,0.0
bgm_M41,270,1,-57,610041119,1.0,2,0,"2021/06/26 14:59:59",3,101713,"2021/06/17 15:00:00",0,2,bgm_M41,18,18,bgm_M41,101712,10041204,-179,bgm_M41,0,bgm_M41,0,610041121,0,0,"오에도 마을 1-4",101711,10041,bgm_M41,19,0.0,0,18,100410,31045,90,101711,29,10041201,0.0
bgm_M41,300,1,253,610041120,1.0,2,0,"2021/06/26 14:59:59",3,101713,"2021/06/17 15:00:00",0,2,bgm_M41,20,20,bgm_M41,101712,10041205,-97,bgm_M41,0,bgm_M41,0,610041121,0,0,"오에도 마을 1-5",101711,10041,bgm_M41,20,0.0,0,20,100420,31053,90,101711,30,10041201,0.0
bgm_M41,120,0,-1423,610042101,1.0,1,0,"2021/07/19 14:59:59",0,102573,"2021/07/01 15:00:00",0,0,bgm_M41,8,8,bgm_M41,102572,10042101,-21,bgm_M41,0,bgm_M41,0,610042121,0,0,"이상한 나라 1-1",102571,10042,bgm_M41,1,0.0,0,8,100610,0,90,102571,0,10042101,0.0
bgm_M41,120,0,-1267,610042102,1.0,1,0,"2021/07/19 14:59:59",0,102573,"2021/07/01 15:00:00",0,0,bgm_M41,8,8,bgm_M41,102572,10042102,-183,bgm_M41,0,bgm_M41,0,610042121,0,0,"이상한 나라 1-2",102571,10042,bgm_M41,2,0.0,0,8,100611,0,90,102571,0,10042101,0.0
bgm_M41,120,0,-1022,610042103,1.0,1,0,"2021/07/19 14:59:59",0,102573,"2021/07/01 15:00:00",0,0,bgm_M41,8,8,bgm_M41,102572,10042103,-202,bgm_M41,0,bgm_M41,0,610042121,0,0,"이상한 나라 1-3",102571,10042,bgm_M41,3,0.0,0,8,100610,0,90,102571,0,10042101,0.0
bgm_M41,120,0,-1088,610042104,1.0,1,0,"2021/07/19 14:59:59",0,102573,"2021/07/01 15:00:00",0,0,bgm_M41,8,8,bgm_M41,102572,10042104,-57,bgm_M41,0,bgm_M41,0,610042121,0,0,"이상한 나라 1-4",102571,10042,bgm_M41,4,0.0,0,8,100611,0,90,102571,0,10042101,0.0
bgm_M41,120,0,-780,610042105,1.0,1,0,"2021/07/19 14:59:59",0,102573,"2021/07/01 15:00:00",0,0,bgm_M41,8,8,bgm_M41,102572,10042105,-107,bgm_M41,0,bgm_M41,0,610042121,0,0,"이상한 나라 1-5",102571,10042,bgm_M41,5,0.0,0,8,100610,0,90,102571,0,10042101,0.0
bgm_M41,135,0,-665,610042106,1.0,1,0,"2021/07/19 14:59:59",0,102553,"2021/07/01 15:00:00",0,0,bgm_M41,9,9,bgm_M41,102552,10042106,97,bgm_M41,0,bgm_M41,0,610042121,0,0,"이상한 나라 1-6",102551,10042,bgm_M41,6,0.0,0,9,100621,0,90,102551,0,10042101,0.0
bgm_M41,135,0,-366,610042107,1.0,1,0,"2021/07/19 14:59:59",0,102553,"2021/07/01 15:00:00",0,0,bgm_M41,9,9,bgm_M41,102552,10042107,23,bgm_M41,0,bgm_M41,0,610042122,0,0,"이상한 나라 1-7",102551,10042,bgm_M41,7,0.0,0,9,100620,0,90,102551,0,10042101,0.0
bgm_M41,135,0,-188,610042108,1.0,1,0,"2021/07/19 14:59:59",0,102553,"2021/07/01 15:00:00",0,0,bgm_M41,9,9,bgm_M41,102552,10042108,-162,bgm_M41,0,bgm_M41,0,610042121,0,0,"이상한 나라 1-8",102551,10042,bgm_M41,8,0.0,0,9,100621,0,90,102551,0,10042101,0.0
bgm_M41,135,0,111,610042109,1.0,1,0,"2021/07/19 14:59:59",0,102553,"2021/07/01 15:00:00",0,0,bgm_M41,9,9,bgm_M41,102552,10042109,-166,bgm_M41,0,bgm_M41,0,610042121,0,0,"이상한 나라 1-9",102551,10042,bgm_M41,9,0.0,0,9,100620,0,90,102551,0,10042101,0.0
bgm_M41,135,0,441,610042110,1.0,1,0,"2021/07/19 14:59:59",0,102553,"2021/07/01 15:00:00",0,0,bgm_M41,9,9,bgm_M41,102552,10042110,-156,bgm_M41,0,bgm_M41,0,610042121,0,0,"이상한 나라 1-10",102551,10042,bgm_M41,10,0.0,0,9,100621,0,90,102551,0,10042101,0.0
bgm_M41,150,0,671,610042111,1.0,1,0,"2021/07/19 14:59:59",0,102573,"2021/07/01 15:00:00",0,0,bgm_M41,10,10,bgm_M41,102572,10042111,-146,bgm_M41,0,bgm_M41,0,610042121,0,0,"이상한 나라 1-11",102571,10042,bgm_M41,11,0.0,0,10,100610,0,90,102571,0,10042101,0.0
bgm_M41,150,0,692,610042112,1.0,1,0,"2021/07/19 14:59:59",0,102573,"2021/07/01 15:00:00",0,0,bgm_M41,10,10,bgm_M41,102572,10042112,85,bgm_M41,0,bgm_M41,0,610042121,0,0,"이상한 나라 1-12",102571,10042,bgm_M41,12,0.0,0,10,100611,0,90,102571,0,10042101,0.0
bgm_M41,150,0,888,610042113,1.0,1,0,"2021/07/19 14:59:59",0,102573,"2021/07/01 15:00:00",0,0,bgm_M41,10,10,bgm_M41,102572,10042113,62,bgm_M41,0,bgm_M41,0,610042121,0,0,"이상한 나라 1-13",102571,10042,bgm_M41,13,0.0,0,10,100611,0,90,102571,0,10042101,0.0
bgm_M41,150,0,944,610042114,1.0,1,0,"2021/07/19 14:59:59",0,102573,"2021/07/01 15:00:00",0,0,bgm_M41,10,10,bgm_M41,102572,10042114,-81,bgm_M41,0,bgm_M41,0,610042121,0,0,"이상한 나라 1-14",102571,10042,bgm_M41,14,0.0,0,10,100610,0,90,102571,0,10042101,0.0
bgm_M41,150,0,1133,610042115,1.0,1,0,"2021/07/19 14:59:59",0,102573,"2021/07/01 15:00:00",0,0,bgm_M41,10,10,bgm_M41,102572,10042115,44,bgm_M41,0,bgm_M41,0,610042123,0,0,"이상한 나라 1-15",102571,10042,bgm_M41,15,0.0,0,10,100611,0,90,102571,0,10042101,0.0
bgm_M41,240,1,-787,610042116,1.0,2,0,"2021/07/19 14:59:59",3,102563,"2021/07/01 15:00:00",0,2,bgm_M41,16,16,bgm_M41,102562,10042201,53,bgm_M41,0,bgm_M41,0,610042121,0,0,"이상한 나라 1-1",102561,10042,bgm_M41,16,0.0,0,16,100620,31130,90,102561,28,10042201,0.0
bgm_M41,240,1,-512,610042117,1.0,2,0,"2021/07/19 14:59:59",3,102563,"2021/07/01 15:00:00",0,2,bgm_M41,16,16,bgm_M41,102562,10042202,-146,bgm_M41,0,bgm_M41,0,610042121,0,0,"이상한 나라 1-2",102561,10042,bgm_M41,17,0.0,0,16,100621,31065,90,102561,28,10042201,0.0
bgm_M41,270,1,-199,610042118,1.0,2,0,"2021/07/19 14:59:59",3,102563,"2021/07/01 15:00:00",0,2,bgm_M41,18,18,bgm_M41,102562,10042203,-107,bgm_M41,0,bgm_M41,0,610042121,0,0,"이상한 나라 1-3",102561,10042,bgm_M41,18,0.0,0,18,100620,31130,90,102561,29,10042201,0.0
bgm_M41,270,1,127,610042119,1.0,2,0,"2021/07/19 14:59:59",3,102583,"2021/07/01 15:00:00",0,2,bgm_M41,18,18,bgm_M41,102582,10042204,114,bgm_M41,0,bgm_M41,0,610042121,0,0,"이상한 나라 1-4",102581,10042,bgm_M41,19,0.0,0,18,100610,31065,90,102581,29,10042201,0.0
bgm_M41,300,1,333,610042120,1.0,2,0,"2021/07/19 14:59:59",3,102583,"2021/07/01 15:00:00",0,2,bgm_M41,20,20,bgm_M41,102582,10042205,-5,bgm_M41,0,bgm_M41,0,610042121,0,0,"이상한 나라 1-5",102581,10042,bgm_M41,20,0.0,0,20,100611,31130,90,102581,30,10042201,0.0
bgm_M41,120,0,-958,610043101,1.0,1,0,"2021/07/25 14:59:59",0,101853,"2021/07/16 15:00:00",0,0,bgm_M41,8,8,bgm_M41,101852,10043101,-205,bgm_M41,0,bgm_M41,0,610043121,0,0,"선레인 해변 1-1",101851,10043,bgm_M41,1,0.0,0,8,100110,0,90,101851,0,10043101,0.0
bgm_M41,120,0,-847,610043102,1.0,1,0,"2021/07/25 14:59:59",0,101853,"2021/07/16 15:00:00",0,0,bgm_M41,8,8,bgm_M41,101852,10043102,-100,bgm_M41,0,bgm_M41,0,610043121,0,0,"선레인 해변 1-2",101851,10043,bgm_M41,2,0.0,0,8,100040,0,90,101851,0,10043101,0.0
bgm_M41,120,0,-680,610043103,1.0,1,0,"2021/07/25 14:59:59",0,101853,"2021/07/16 15:00:00",0,0,bgm_M41,8,8,bgm_M41,101852,10043103,-180,bgm_M41,0,bgm_M41,0,610043121,0,0,"선레인 해변 1-3",101851,10043,bgm_M41,3,0.0,0,8,100480,0,90,101851,0,10043101,0.0
bgm_M41,120,0,-520,610043104,1.0,1,0,"2021/07/25 14:59:59",0,101853,"2021/07/16 15:00:00",0,0,bgm_M41,8,8,bgm_M41,101852,10043104,-138,bgm_M41,0,bgm_M41,0,610043121,0,0,"선레인 해변 1-4",101851,10043,bgm_M41,4,0.0,0,8,100110,0,90,101851,0,10043101,0.0
bgm_M41,120,0,-445,610043105,1.0,1,0,"2021/07/25 14:59:59",0,101853,"2021/07/16 15:00:00",0,0,bgm_M41,8,8,bgm_M41,101852,10043105,-25,bgm_M41,0,bgm_M41,0,610043121,0,0,"선레인 해변 1-5",101851,10043,bgm_M41,5,0.0,0,8,100040,0,90,101851,0,10043101,0.0
bgm_M41,135,0,-310,610043106,1.0,1,0,"2021/07/25 14:59:59",0,101853,"2021/07/16 15:00:00",0,0,bgm_M41,9,9,bgm_M41,101852,10043106,-150,bgm_M41,0,bgm_M41,0,610043121,0,0,"선레인 해변 1-6",101851,10043,bgm_M41,6,0.0,0,9,100180,0,90,101851,0,10043101,0.0
bgm_M41,135,0,-234,610043107,1.0,1,0,"2021/07/25 14:59:59",0,101853,"2021/07/16 15:00:00",0,0,bgm_M41,9,9,bgm_M41,101852,10043107,7,bgm_M41,0,bgm_M41,0,610043122,0,0,"선레인 해변 1-7",101851,10043,bgm_M41,7,0.0,0,9,100110,0,90,101851,0,10043101,0.0
bgm_M41,135,0,-95,610043108,1.0,1,0,"2021/07/25 14:59:59",0,101853,"2021/07/16 15:00:00",0,0,bgm_M41,9,9,bgm_M41,101852,10043108,-75,bgm_M41,0,bgm_M41,0,610043121,0,0,"선레인 해변 1-8",101851,10043,bgm_M41,8,0.0,0,9,100480,0,90,101851,0,10043101,0.0
bgm_M41,135,0,-15,610043109,1.0,1,0,"2021/07/25 14:59:59",0,101853,"2021/07/16 15:00:00",0,0,bgm_M41,9,9,bgm_M41,101852,10043109,52,bgm_M41,0,bgm_M41,0,610043121,0,0,"선레인 해변 1-9",101851,10043,bgm_M41,9,0.0,0,9,100040,0,90,101851,0,10043101,0.0
bgm_M41,135,0,118,610043110,1.0,1,0,"2021/07/25 14:59:59",0,101853,"2021/07/16 15:00:00",0,0,bgm_M41,9,9,bgm_M41,101852,10043110,-85,bgm_M41,0,bgm_M41,0,610043121,0,0,"선레인 해변 1-10",101851,10043,bgm_M41,10,0.0,0,9,100180,0,90,101851,0,10043101,0.0
bgm_M41,150,0,245,610043111,1.0,1,0,"2021/07/25 14:59:59",0,101853,"2021/07/16 15:00:00",0,0,bgm_M41,10,10,bgm_M41,101852,10043111,38,bgm_M41,0,bgm_M41,0,610043121,0,0,"선레인 해변 1-11",101851,10043,bgm_M41,11,0.0,0,10,100110,0,90,101851,0,10043101,0.0
bgm_M41,150,0,370,610043112,1.0,1,0,"2021/07/25 14:59:59",0,101853,"2021/07/16 15:00:00",0,0,bgm_M41,10,10,bgm_M41,101852,10043112,-70,bgm_M41,0,bgm_M41,0,610043121,0,0,"선레인 해변 1-12",101851,10043,bgm_M41,12,0.0,0,10,100480,0,90,101851,0,10043101,0.0
bgm_M41,150,0,470,610043113,1.0,1,0,"2021/07/25 14:59:59",0,101853,"2021/07/16 15:00:00",0,0,bgm_M41,10,10,bgm_M41,101852,10043113,20,bgm_M41,0,bgm_M41,0,610043121,0,0,"선레인 해변 1-13",101851,10043,bgm_M41,13,0.0,0,10,100040,0,90,101851,0,10043101,0.0
bgm_M41,150,0,575,610043114,1.0,1,0,"2021/07/25 14:59:59",0,101853,"2021/07/16 15:00:00",0,0,bgm_M41,10,10,bgm_M41,101852,10043114,-88,bgm_M41,0,bgm_M41,0,610043121,0,0,"선레인 해변 1-14",101851,10043,bgm_M41,14,0.0,0,10,100110,0,90,101851,0,10043101,0.0
bgm_M41,150,0,735,610043115,1.0,1,0,"2021/07/25 14:59:59",0,101853,"2021/07/16 15:00:00",0,0,bgm_M41,10,10,bgm_M41,101852,10043115,0,bgm_M41,0,bgm_M41,0,610043123,0,0,"선레인 해변 1-15",101851,10043,bgm_M41,15,0.0,0,10,100480,0,90,101851,0,10043101,0.0
bgm_M41,240,1,-520,610043116,1.0,2,0,"2021/07/25 14:59:59",3,101863,"2021/07/16 15:00:00",0,2,bgm_M41,16,16,bgm_M41,101862,10043201,47,bgm_M41,0,bgm_M41,0,610043121,0,0,"선레인 해변 1-1",101861,10043,bgm_M41,16,0.0,0,16,100110,31101,90,101861,28,10043201,0.0
bgm_M41,240,1,-325,610043117,1.0,2,0,"2021/07/25 14:59:59",3,101863,"2021/07/16 15:00:00",0,2,bgm_M41,16,16,bgm_M41,101862,10043202,-70,bgm_M41,0,bgm_M41,0,610043121,0,0,"선레인 해변 1-2",101861,10043,bgm_M41,17,0.0,0,16,100180,31050,90,101861,28,10043201,0.0
bgm_M41,270,1,-90,610043118,1.0,2,0,"2021/07/25 14:59:59",3,101863,"2021/07/16 15:00:00",0,2,bgm_M41,18,18,bgm_M41,101862,10043203,37,bgm_M41,0,bgm_M41,0,610043121,0,0,"선레인 해변 1-3",101861,10043,bgm_M41,18,0.0,0,18,100040,31101,90,101861,29,10043201,0.0
bgm_M41,270,1,28,610043119,1.0,2,0,"2021/07/25 14:59:59",3,101863,"2021/07/16 15:00:00",0,2,bgm_M41,18,18,bgm_M41,101862,10043204,-105,bgm_M41,0,bgm_M41,0,610043121,0,0,"선레인 해변 1-4",101861,10043,bgm_M41,19,0.0,0,18,100110,31050,90,101861,29,10043201,0.0
bgm_M41,300,1,302,610043120,1.0,2,0,"2021/07/25 14:59:59",3,101863,"2021/07/16 15:00:00",0,2,bgm_M41,20,20,bgm_M41,101862,10043205,-90,bgm_M41,0,bgm_M41,0,610043121,0,0,"선레인 해변 1-5",101861,10043,bgm_M41,20,0.0,0,20,100480,31101,90,101861,30,10043201,0.0
bgm_M41,120,0,-831,610044101,1.0,1,0,"2021/08/20 14:59:59",0,100203,"2021/08/02 15:00:00",0,0,bgm_M41,8,8,bgm_M41,100202,10044101,-13,bgm_M41,0,bgm_M41,0,610044121,0,0,"위시 비치 주변 1-1",100201,10044,bgm_M41,1,0.0,0,8,100110,0,90,100201,0,10044101,0.0
bgm_M41,120,0,-640,610044102,1.0,1,0,"2021/08/20 14:59:59",0,100203,"2021/08/02 15:00:00",0,0,bgm_M41,8,8,bgm_M41,100202,10044102,72,bgm_M41,0,bgm_M41,0,610044121,0,0,"위시 비치 주변 1-2",100201,10044,bgm_M41,2,0.0,0,8,100480,0,90,100201,0,10044101,0.0
bgm_M41,120,0,-506,610044103,1.0,1,0,"2021/08/20 14:59:59",0,100203,"2021/08/02 15:00:00",0,0,bgm_M41,8,8,bgm_M41,100202,10044103,-45,bgm_M41,0,bgm_M41,0,610044121,0,0,"위시 비치 주변 1-3",100201,10044,bgm_M41,3,0.0,0,8,100480,0,90,100201,0,10044101,0.0
bgm_M41,120,0,-293,610044104,1.0,1,0,"2021/08/20 14:59:59",0,100023,"2021/08/02 15:00:00",0,0,bgm_M41,8,8,bgm_M41,100022,10044104,-103,bgm_M41,0,bgm_M41,0,610044121,0,0,"위시 비치 주변 1-4",100021,10044,bgm_M41,4,0.0,0,8,100020,0,90,100021,0,10044101,0.0
bgm_M41,120,0,-127,610044105,1.0,1,0,"2021/08/20 14:59:59",0,100023,"2021/08/02 15:00:00",0,0,bgm_M41,8,8,bgm_M41,100022,10044105,18,bgm_M41,0,bgm_M41,0,610044121,0,0,"위시 비치 주변 1-5",100021,10044,bgm_M41,5,0.0,0,8,100560,0,90,100021,0,10044101,0.0
bgm_M41,135,0,77,610044106,1.0,1,0,"2021/08/20 14:59:59",0,100023,"2021/08/02 15:00:00",0,0,bgm_M41,9,9,bgm_M41,100022,10044106,56,bgm_M41,0,bgm_M41,0,610044121,0,0,"위시 비치 주변 1-6",100021,10044,bgm_M41,6,0.0,0,9,100020,0,90,100021,0,10044101,0.0
bgm_M41,135,0,243,610044107,1.0,1,0,"2021/08/20 14:59:59",0,100023,"2021/08/02 15:00:00",0,0,bgm_M41,9,9,bgm_M41,100022,10044107,-61,bgm_M41,0,bgm_M41,0,610044122,0,0,"위시 비치 주변 1-7",100021,10044,bgm_M41,7,0.0,0,9,100560,0,90,100021,0,10044101,0.0
bgm_M41,135,0,436,610044108,1.0,1,0,"2021/08/20 14:59:59",0,102523,"2021/08/02 15:00:00",0,0,bgm_M41,9,9,bgm_M41,102522,10044108,27,bgm_M41,0,bgm_M41,0,610044121,0,0,"위시 비치 주변 1-8",102521,10044,bgm_M41,8,0.0,0,9,100430,0,90,102521,0,10044101,0.0
bgm_M41,135,0,617,610044109,1.0,1,0,"2021/08/20 14:59:59",0,102523,"2021/08/02 15:00:00",0,0,bgm_M41,9,9,bgm_M41,102522,10044109,-62,bgm_M41,0,bgm_M41,0,610044121,0,0,"위시 비치 주변 1-9",102521,10044,bgm_M41,9,0.0,0,9,100440,0,90,102521,0,10044101,0.0
bgm_M41,135,0,790,610044110,1.0,1,0,"2021/08/20 14:59:59",0,102523,"2021/08/02 15:00:00",0,0,bgm_M41,9,9,bgm_M41,102522,10044110,54,bgm_M41,0,bgm_M41,0,610044121,0,0,"위시 비치 주변 1-10",102521,10044,bgm_M41,10,0.0,0,9,100430,0,90,102521,0,10044101,0.0
bgm_M41,150,0,-416,610044111,1.0,1,0,"2021/08/20 14:59:59",0,102533,"2021/08/02 15:00:00",0,0,bgm_M41,10,10,bgm_M41,102532,10044111,-128,bgm_M41,0,bgm_M41,0,610044121,0,0,"별이 내리는 은하수 1-11",102531,10044,bgm_M41,11,0.0,0,10,100630,0,90,102531,0,10044102,0.0
bgm_M41,150,0,-220,610044112,1.0,1,0,"2021/08/20 14:59:59",0,102533,"2021/08/02 15:00:00",0,0,bgm_M41,10,10,bgm_M41,102532,10044112,27,bgm_M41,0,bgm_M41,0,610044121,0,0,"별이 내리는 은하수 1-12",102531,10044,bgm_M41,12,0.0,0,10,100631,0,90,102531,0,10044102,0.0
bgm_M41,150,0,-76,610044113,1.0,1,0,"2021/08/20 14:59:59",0,102533,"2021/08/02 15:00:00",0,0,bgm_M41,10,10,bgm_M41,102532,10044113,-106,bgm_M41,0,bgm_M41,0,610044121,0,0,"별이 내리는 은하수 1-13",102531,10044,bgm_M41,13,0.0,0,10,100630,0,90,102531,0,10044102,0.0
bgm_M41,150,0,77,610044114,1.0,1,0,"2021/08/20 14:59:59",0,102533,"2021/08/02 15:00:00",0,0,bgm_M41,10,10,bgm_M41,102532,10044114,92,bgm_M41,0,bgm_M41,0,610044121,0,0,"별이 내리는 은하수 1-14",102531,10044,bgm_M41,14,0.0,0,10,100631,0,90,102531,0,10044102,0.0
bgm_M41,150,0,266,610044115,1.0,1,0,"2021/08/20 14:59:59",0,102533,"2021/08/02 15:00:00",0,0,bgm_M41,10,10,bgm_M41,102532,10044115,-59,bgm_M41,0,bgm_M41,0,610044123,0,0,"별이 내리는 은하수 1-15",102531,10044,bgm_M41,15,0.0,0,10,100630,0,90,102531,0,10044102,0.0
bgm_M41,240,1,-539,610044116,1.0,2,0,"2021/08/20 14:59:59",3,102543,"2021/08/02 15:00:00",0,2,bgm_M41,16,16,bgm_M41,102542,10044201,-77,bgm_M41,0,bgm_M41,0,610044121,0,0,"별이 내리는 은하수 1-1",102541,10044,bgm_M41,16,0.0,0,16,100630,31132,90,102541,28,10044201,0.0
bgm_M41,240,1,-328,610044117,1.0,2,0,"2021/08/20 14:59:59",3,102543,"2021/08/02 15:00:00",0,2,bgm_M41,16,16,bgm_M41,102542,10044202,58,bgm_M41,0,bgm_M41,0,610044121,0,0,"별이 내리는 은하수 1-2",102541,10044,bgm_M41,17,0.0,0,16,100631,31027,90,102541,28,10044201,0.0
bgm_M41,270,1,-255,610044118,1.0,2,0,"2021/08/20 14:59:59",3,102543,"2021/08/02 15:00:00",0,2,bgm_M41,18,18,bgm_M41,102542,10044203,-178,bgm_M41,0,bgm_M41,0,610044121,0,0,"별이 내리는 은하수 1-3",102541,10044,bgm_M41,18,0.0,0,18,100630,31132,90,102541,29,10044201,0.0
bgm_M41,270,1,132,610044119,1.0,2,0,"2021/08/20 14:59:59",3,102543,"2021/08/02 15:00:00",0,2,bgm_M41,18,18,bgm_M41,102542,10044204,-82,bgm_M41,0,bgm_M41,0,610044121,0,0,"별이 내리는 은하수 1-4",102541,10044,bgm_M41,19,0.0,0,18,100631,31027,90,102541,29,10044201,0.0
bgm_M41,300,1,315,610044120,1.0,2,0,"2021/08/20 14:59:59",3,102543,"2021/08/02 15:00:00",0,2,bgm_M41,20,20,bgm_M41,102542,10044205,49,bgm_M41,0,bgm_M41,0,610044121,0,0,"별이 내리는 은하수 1-5",102541,10044,bgm_M41,20,0.0,0,20,100630,31132,90,102541,30,10044201,0.0
bgm_M41,120,0,-1099,610045101,1.0,1,0,"2021/08/26 14:59:59",0,100013,"2021/08/17 15:00:00",0,0,bgm_M41,8,8,bgm_M41,100012,10045101,12,bgm_M41,0,bgm_M41,0,610045121,0,0,"마호마호 왕국 피서지? 1-1",100013,10045,bgm_M41,1,0.0,0,8,100020,0,90,100011,0,10045101,0.0
bgm_M41,120,0,-978,610045102,1.0,1,0,"2021/08/26 14:59:59",0,100013,"2021/08/17 15:00:00",0,0,bgm_M41,8,8,bgm_M41,100012,10045102,-151,bgm_M41,0,bgm_M41,0,610045121,0,0,"마호마호 왕국 피서지? 1-2",100013,10045,bgm_M41,2,0.0,0,8,100020,0,90,100011,0,10045101,0.0
bgm_M41,120,0,-806,610045103,1.0,1,0,"2021/08/26 14:59:59",0,100013,"2021/08/17 15:00:00",0,0,bgm_M41,8,8,bgm_M41,100012,10045103,-27,bgm_M41,0,bgm_M41,0,610045121,0,0,"마호마호 왕국 피서지? 1-3",100013,10045,bgm_M41,3,0.0,0,8,100020,0,90,100011,0,10045101,0.0
bgm_M41,120,0,-615,610045104,1.0,1,0,"2021/08/26 14:59:59",0,100016,"2021/08/17 15:00:00",0,0,bgm_M41,8,8,bgm_M41,100015,10045104,-164,bgm_M41,0,bgm_M41,0,610045121,0,0,"마호마호 왕국 피서지? 1-4",100016,10045,bgm_M41,4,0.0,0,8,100020,0,90,100014,0,10045101,0.0
bgm_M41,120,0,-367,610045105,1.0,1,0,"2021/08/26 14:59:59",0,100016,"2021/08/17 15:00:00",0,0,bgm_M41,8,8,bgm_M41,100015,10045105,-181,bgm_M41,0,bgm_M41,0,610045121,0,0,"마호마호 왕국 피서지? 1-5",100016,10045,bgm_M41,5,0.0,0,8,100020,0,90,100014,0,10045101,0.0
bgm_M41,135,0,-36,610045106,1.0,1,0,"2021/08/26 14:59:59",0,100016,"2021/08/17 15:00:00",0,0,bgm_M41,9,9,bgm_M41,100015,10045106,-124,bgm_M41,0,bgm_M41,0,610045121,0,0,"마호마호 왕국 피서지? 1-6",100016,10045,bgm_M41,6,0.0,0,9,100020,0,90,100014,0,10045101,0.0
