icon_scale,area_id,background_3,icon_id,icon_offset_x,team_exp,drop_reward_num,quest_detail_bg_position,drop_reward_odds,story_id_wavestart_2,clear_reward_group,story_id_waveend_3,wave_bgm_que_id_1,quest_detail_bg_id,story_id_wavestart_1,wave_bgm_sheet_id_3,end_time,icon_offset_y,background_1,wave_bgm_que_id_2,drop_reward_id,start_time,position_y,story_id_waveend_1,drop_reward_type,stamina_start,stamina,wave_bgm_sheet_id_1,wave_bgm_sheet_id_2,rank_reward_group,daily_limit,quest_name,quest_id,background_2,love,wave_bgm_que_id_3,position_x,story_id_wavestart_3,story_id_waveend_2,limit_time,unit_exp,quest_seq,event_id
1.0,10036101,102433,100190,0.0,8,0,0,0,0,610036101,0,bgm_M41,102431,0,bgm_M41,"2021/04/24 14:59:59",0.0,102431,bgm_M41,0,"2021/04/11 15:00:00",-81,0,0,1,8,bgm_M41,bgm_M41,610036121,0,"무사 마을 1-1",10036101,102432,8,bgm_M41,-1240,0,0,90,120,1,10036
1.0,10036101,102433,100600,0.0,8,0,0,0,0,610036102,0,bgm_M41,102431,0,bgm_M41,"2021/04/24 14:59:59",0.0,102431,bgm_M41,0,"2021/04/11 15:00:00",76,0,0,1,8,bgm_M41,bgm_M41,610036121,0,"무사 마을 1-2",10036102,102432,8,bgm_M41,-1123,0,0,90,120,2,10036
1.0,10036101,102433,100601,0.0,8,0,0,0,0,610036103,0,bgm_M41,102431,0,bgm_M41,"2021/04/24 14:59:59",0.0,102431,bgm_M41,0,"2021/04/11 15:00:00",33,0,0,1,8,bgm_M41,bgm_M41,610036121,0,"무사 마을 1-3",10036103,102432,8,bgm_M41,-934,0,0,90,120,3,10036
1.0,10036101,102433,100601,0.0,8,0,0,0,0,610036104,0,bgm_M41,102431,0,bgm_M41,"2021/04/24 14:59:59",0.0,102431,bgm_M41,0,"2021/04/11 15:00:00",-114,0,0,1,8,bgm_M41,bgm_M41,610036121,0,"무사 마을 1-4",10036104,102432,8,bgm_M41,-878,0,0,90,120,4,10036
1.0,10036101,102433,100600,0.0,8,0,0,0,0,610036105,0,bgm_M41,102431,0,bgm_M41,"2021/04/24 14:59:59",0.0,102431,bgm_M41,0,"2021/04/11 15:00:00",88,0,0,1,8,bgm_M41,bgm_M41,610036121,0,"무사 마을 1-5",10036105,102432,8,bgm_M41,-711,0,0,90,120,5,10036
1.0,10036101,102433,100600,0.0,9,0,0,0,0,610036106,0,bgm_M41,102431,0,bgm_M41,"2021/04/24 14:59:59",0.0,102431,bgm_M41,0,"2021/04/11 15:00:00",-87,0,0,1,9,bgm_M41,bgm_M41,610036121,0,"무사 마을 1-6",10036106,102432,9,bgm_M41,-577,0,0,90,135,6,10036
1.0,10036101,102433,100601,0.0,9,0,0,0,0,610036107,0,bgm_M41,102431,0,bgm_M41,"2021/04/24 14:59:59",0.0,102431,bgm_M41,0,"2021/04/11 15:00:00",91,0,0,1,9,bgm_M41,bgm_M41,610036122,0,"무사 마을 1-7",10036107,102432,9,bgm_M41,-501,0,0,90,135,7,10036
1.0,10036101,102433,100190,0.0,9,0,0,0,0,610036108,0,bgm_M41,102431,0,bgm_M41,"2021/04/24 14:59:59",0.0,102431,bgm_M41,0,"2021/04/11 15:00:00",8,0,0,1,9,bgm_M41,bgm_M41,610036121,0,"무사 마을 1-8",10036108,102432,9,bgm_M41,-344,0,0,90,135,8,10036
1.0,10036101,102433,100601,0.0,9,0,0,0,0,610036109,0,bgm_M41,102431,0,bgm_M41,"2021/04/24 14:59:59",0.0,102431,bgm_M41,0,"2021/04/11 15:00:00",-131,0,0,1,9,bgm_M41,bgm_M41,610036121,0,"무사 마을 1-9",10036109,102432,9,bgm_M41,-202,0,0,90,135,9,10036
1.0,10036101,102433,100190,0.0,9,0,0,0,0,610036110,0,bgm_M41,102431,0,bgm_M41,"2021/04/24 14:59:59",0.0,102431,bgm_M41,0,"2021/04/11 15:00:00",17,0,0,1,9,bgm_M41,bgm_M41,610036121,0,"무사 마을 1-10",10036110,102432,9,bgm_M41,-177,0,0,90,135,10,10036
1.0,10036101,102433,100601,0.0,10,0,0,0,0,610036111,0,bgm_M41,102431,0,bgm_M41,"2021/04/24 14:59:59",0.0,102431,bgm_M41,0,"2021/04/11 15:00:00",89,0,0,1,10,bgm_M41,bgm_M41,610036121,0,"무사 마을 1-11",10036111,102432,10,bgm_M41,15,0,0,90,150,11,10036
1.0,10036101,102433,100601,0.0,10,0,0,0,0,610036112,0,bgm_M41,102431,0,bgm_M41,"2021/04/24 14:59:59",0.0,102431,bgm_M41,0,"2021/04/11 15:00:00",-91,0,0,1,10,bgm_M41,bgm_M41,610036121,0,"무사 마을 1-12",10036112,102432,10,bgm_M41,32,0,0,90,150,12,10036
1.0,10036101,102433,100200,0.0,10,0,0,0,0,610036113,0,bgm_M41,102431,0,bgm_M41,"2021/04/24 14:59:59",0.0,102431,bgm_M41,0,"2021/04/11 15:00:00",-122,0,0,1,10,bgm_M41,bgm_M41,610036121,0,"무사 마을 1-13",10036113,102432,10,bgm_M41,228,0,0,90,150,13,10036
1.0,10036101,102433,100601,0.0,10,0,0,0,0,610036114,0,bgm_M41,102431,0,bgm_M41,"2021/04/24 14:59:59",0.0,102431,bgm_M41,0,"2021/04/11 15:00:00",57,0,0,1,10,bgm_M41,bgm_M41,610036121,0,"무사 마을 1-14",10036114,102432,10,bgm_M41,298,0,0,90,150,14,10036
1.0,10036101,102433,100200,0.0,10,0,0,0,0,610036115,0,bgm_M41,102431,0,bgm_M41,"2021/04/24 14:59:59",0.0,102431,bgm_M41,0,"2021/04/11 15:00:00",-88,0,0,1,10,bgm_M41,bgm_M41,610036123,0,"무사 마을 1-15",10036115,102432,10,bgm_M41,388,0,0,90,150,15,10036
1.0,10036201,102443,100600,0.0,16,1,0,28,0,610036116,0,bgm_M41,102441,0,bgm_M41,"2021/04/24 14:59:59",0.0,102441,bgm_M41,31126,"2021/04/11 15:00:00",66,0,2,2,16,bgm_M41,bgm_M41,610036121,3,"무사 마을 1-1",10036201,102442,16,bgm_M41,-542,0,0,90,240,16,10036
1.0,10036201,102443,100601,0.0,16,1,0,28,0,610036117,0,bgm_M41,102441,0,bgm_M41,"2021/04/24 14:59:59",0.0,102441,bgm_M41,31042,"2021/04/11 15:00:00",-154,0,2,2,16,bgm_M41,bgm_M41,610036121,3,"무사 마을 1-2",10036202,102442,16,bgm_M41,-401,0,0,90,240,17,10036
1.0,10036201,102443,100190,0.0,18,1,0,29,0,610036118,0,bgm_M41,102441,0,bgm_M41,"2021/04/24 14:59:59",0.0,102441,bgm_M41,31126,"2021/04/11 15:00:00",-144,0,2,2,18,bgm_M41,bgm_M41,610036121,3,"무사 마을 1-3",10036203,102442,18,bgm_M41,-112,0,0,90,270,18,10036
1.0,10036201,102443,100601,0.0,18,1,0,29,0,610036119,0,bgm_M41,102441,0,bgm_M41,"2021/04/24 14:59:59",0.0,102441,bgm_M41,31042,"2021/04/11 15:00:00",23,0,2,2,18,bgm_M41,bgm_M41,610036121,3,"무사 마을 1-4",10036204,102442,18,bgm_M41,76,0,0,90,270,19,10036
1.0,10036201,102443,100200,0.0,20,1,0,30,0,610036120,0,bgm_M41,102441,0,bgm_M41,"2021/04/24 14:59:59",0.0,102441,bgm_M41,31126,"2021/04/11 15:00:00",-76,0,2,2,20,bgm_M41,bgm_M41,610036121,3,"무사 마을 1-5",10036205,102442,20,bgm_M41,248,0,0,90,300,20,10036
1.0,10037101,101583,100200,0.0,8,0,0,0,0,610037101,0,bgm_M41,101581,0,bgm_M41,"2021/04/24 14:59:59",0.0,101581,bgm_M41,0,"2021/04/15 15:00:00",-155,0,0,1,8,bgm_M41,bgm_M41,610037121,0,"왕도 랜드솔 1-1",10037101,101582,8,bgm_M41,-990,0,0,90,120,1,10037
1.0,10037101,101583,100190,0.0,8,0,0,0,0,610037102,0,bgm_M41,101581,0,bgm_M41,"2021/04/24 14:59:59",0.0,101581,bgm_M41,0,"2021/04/15 15:00:00",10,0,0,1,8,bgm_M41,bgm_M41,610037121,0,"왕도 랜드솔 1-2",10037102,101582,8,bgm_M41,-900,0,0,90,120,2,10037
1.0,10037101,101583,100190,0.0,8,0,0,0,0,610037103,0,bgm_M41,101581,0,bgm_M41,"2021/04/24 14:59:59",0.0,101581,bgm_M41,0,"2021/04/15 15:00:00",-65,0,0,1,8,bgm_M41,bgm_M41,610037121,0,"왕도 랜드솔 1-3",10037103,101582,8,bgm_M41,-767,0,0,90,120,3,10037
1.0,10037101,101583,100190,0.0,8,0,0,0,0,610037104,0,bgm_M41,101581,0,bgm_M41,"2021/04/24 14:59:59",0.0,101581,bgm_M41,0,"2021/04/15 15:00:00",-128,0,0,1,8,bgm_M41,bgm_M41,610037121,0,"왕도 랜드솔 1-4",10037104,101582,8,bgm_M41,-600,0,0,90,120,4,10037
1.0,10037101,101583,100190,0.0,8,0,0,0,0,610037105,0,bgm_M41,101581,0,bgm_M41,"2021/04/24 14:59:59",0.0,101581,bgm_M41,0,"2021/04/15 15:00:00",60,0,0,1,8,bgm_M41,bgm_M41,610037121,0,"왕도 랜드솔 1-5",10037105,101582,8,bgm_M41,-519,0,0,90,120,5,10037
1.0,10037101,101583,100200,0.0,9,0,0,0,0,610037106,0,bgm_M41,101581,0,bgm_M41,"2021/04/24 14:59:59",0.0,101581,bgm_M41,0,"2021/04/15 15:00:00",-25,0,0,1,9,bgm_M41,bgm_M41,610037121,0,"왕도 랜드솔 1-6",10037106,101582,9,bgm_M41,-419,0,0,90,135,6,10037
1.0,10037101,101583,100200,0.0,9,0,0,0,0,610037107,0,bgm_M41,101581,0,bgm_M41,"2021/04/24 14:59:59",0.0,101581,bgm_M41,0,"2021/04/15 15:00:00",-167,0,0,1,9,bgm_M41,bgm_M41,610037122,0,"왕도 랜드솔 1-7",10037107,101582,9,bgm_M41,-314,0,0,90,135,7,10037
1.0,10037101,101583,100200,0.0,9,0,0,0,0,610037108,0,bgm_M41,101581,0,bgm_M41,"2021/04/24 14:59:59",0.0,101581,bgm_M41,0,"2021/04/15 15:00:00",-34,0,0,1,9,bgm_M41,bgm_M41,610037121,0,"왕도 랜드솔 1-8",10037108,101582,9,bgm_M41,-158,0,0,90,135,8,10037
1.0,10037101,101583,100190,0.0,9,0,0,0,0,610037109,0,bgm_M41,101581,0,bgm_M41,"2021/04/24 14:59:59",0.0,101581,bgm_M41,0,"2021/04/15 15:00:00",101,0,0,1,9,bgm_M41,bgm_M41,610037121,0,"왕도 랜드솔 1-9",10037109,101582,9,bgm_M41,-40,0,0,90,135,9,10037
1.0,10037101,101583,100190,0.0,9,0,0,0,0,610037110,0,bgm_M41,101581,0,bgm_M41,"2021/04/24 14:59:59",0.0,101581,bgm_M41,0,"2021/04/15 15:00:00",32,0,0,1,9,bgm_M41,bgm_M41,610037121,0,"왕도 랜드솔 1-10",10037110,101582,9,bgm_M41,148,0,0,90,135,10,10037
1.0,10037101,101583,100190,0.0,10,0,0,0,0,610037111,0,bgm_M41,101581,0,bgm_M41,"2021/04/24 14:59:59",0.0,101581,bgm_M41,0,"2021/04/15 15:00:00",-147,0,0,1,10,bgm_M41,bgm_M41,610037121,0,"왕도 랜드솔 1-11",10037111,101582,10,bgm_M41,250,0,0,90,150,11,10037
1.0,10037101,101583,100200,0.0,10,0,0,0,0,610037112,0,bgm_M41,101581,0,bgm_M41,"2021/04/24 14:59:59",0.0,101581,bgm_M41,0,"2021/04/15 15:00:00",-10,0,0,1,10,bgm_M41,bgm_M41,610037121,0,"왕도 랜드솔 1-12",10037112,101582,10,bgm_M41,340,0,0,90,150,12,10037
1.0,10037101,101583,100200,0.0,10,0,0,0,0,610037113,0,bgm_M41,101581,0,bgm_M41,"2021/04/24 14:59:59",0.0,101581,bgm_M41,0,"2021/04/15 15:00:00",103,0,0,1,10,bgm_M41,bgm_M41,610037121,0,"왕도 랜드솔 1-13",10037113,101582,10,bgm_M41,490,0,0,90,150,13,10037
1.0,10037101,101583,100190,0.0,10,0,0,0,0,610037114,0,bgm_M41,101581,0,bgm_M41,"2021/04/24 14:59:59",0.0,101581,bgm_M41,0,"2021/04/15 15:00:00",-70,0,0,1,10,bgm_M41,bgm_M41,610037121,0,"왕도 랜드솔 1-14",10037114,101582,10,bgm_M41,550,0,0,90,150,14,10037
1.0,10037101,101583,100190,0.0,10,0,0,0,0,610037115,0,bgm_M41,101581,0,bgm_M41,"2021/04/24 14:59:59",0.0,101581,bgm_M41,0,"2021/04/15 15:00:00",-90,0,0,1,10,bgm_M41,bgm_M41,610037123,0,"왕도 랜드솔 1-15",10037115,101582,10,bgm_M41,752,0,0,90,150,15,10037
1.0,10037201,101593,100190,0.0,16,1,0,28,0,610037116,0,bgm_M41,101591,0,bgm_M41,"2021/04/24 14:59:59",0.0,101591,bgm_M41,31043,"2021/04/15 15:00:00",-50,0,2,2,16,bgm_M41,bgm_M41,610037121,3,"왕도 랜드솔 1-1",10037201,101592,16,bgm_M41,-500,0,0,90,240,16,10037
1.0,10037201,101593,100190,0.0,16,1,0,28,0,610037117,0,bgm_M41,101591,0,bgm_M41,"2021/04/24 14:59:59",0.0,101591,bgm_M41,31008,"2021/04/15 15:00:00",-140,0,2,2,16,bgm_M41,bgm_M41,610037121,3,"왕도 랜드솔 1-2",10037202,101592,16,bgm_M41,-340,0,0,90,240,17,10037
1.0,10037201,101593,100200,0.0,18,1,0,29,0,610037118,0,bgm_M41,101591,0,bgm_M41,"2021/04/24 14:59:59",0.0,101591,bgm_M41,31043,"2021/04/15 15:00:00",50,0,2,2,18,bgm_M41,bgm_M41,610037121,3,"왕도 랜드솔 1-3",10037203,101592,18,bgm_M41,-180,0,0,90,270,18,10037
1.0,10037201,101593,100200,0.0,18,1,0,29,0,610037119,0,bgm_M41,101591,0,bgm_M41,"2021/04/24 14:59:59",0.0,101591,bgm_M41,31008,"2021/04/15 15:00:00",80,0,2,2,18,bgm_M41,bgm_M41,610037121,3,"왕도 랜드솔 1-4",10037204,101592,18,bgm_M41,120,0,0,90,270,19,10037
1.0,10037201,101593,100190,0.0,20,1,0,30,0,610037120,0,bgm_M41,101591,0,bgm_M41,"2021/04/24 14:59:59",0.0,101591,bgm_M41,31043,"2021/04/15 15:00:00",-90,0,2,2,20,bgm_M41,bgm_M41,610037121,3,"왕도 랜드솔 1-5",10037205,101592,20,bgm_M41,220,0,0,90,300,20,10037
1.0,10038101,102463,100590,0.0,8,0,0,0,0,610038101,0,bgm_M41,102461,0,bgm_M41,"2021/05/17 14:59:59",0.0,102461,bgm_M41,0,"2021/04/29 15:00:00",21,0,0,1,8,bgm_M41,bgm_M41,610038121,0,"성 테레사 여학원 1-1",10038101,102462,8,bgm_M41,-700,0,0,90,120,1,10038
1.0,10038101,102463,100010,0.0,8,0,0,0,0,610038102,0,bgm_M41,102461,0,bgm_M41,"2021/05/17 14:59:59",0.0,102461,bgm_M41,0,"2021/04/29 15:00:00",-131,0,0,1,8,bgm_M41,bgm_M41,610038121,0,"성 테레사 여학원 1-2",10038102,102462,8,bgm_M41,-626,0,0,90,120,2,10038
1.0,10038101,102463,100590,0.0,8,0,0,0,0,610038103,0,bgm_M41,102461,0,bgm_M41,"2021/05/17 14:59:59",0.0,102461,bgm_M41,0,"2021/04/29 15:00:00",-140,0,0,1,8,bgm_M41,bgm_M41,610038121,0,"성 테레사 여학원 1-3",10038103,102462,8,bgm_M41,-480,0,0,90,120,3,10038
1.0,10038101,101953,100510,0.0,8,0,0,0,0,610038104,0,bgm_M41,101951,0,bgm_M41,"2021/05/17 14:59:59",0.0,101951,bgm_M41,0,"2021/04/29 15:00:00",28,0,0,1,8,bgm_M41,bgm_M41,610038121,0,"성 테레사 여학원 1-4",10038104,101952,8,bgm_M41,-519,0,0,90,120,4,10038
1.0,10038101,101953,100511,0.0,8,0,0,0,0,610038105,0,bgm_M41,101951,0,bgm_M41,"2021/05/17 14:59:59",0.0,101951,bgm_M41,0,"2021/04/29 15:00:00",13,0,0,1,8,bgm_M41,bgm_M41,610038121,0,"성 테레사 여학원 1-5",10038105,101952,8,bgm_M41,-360,0,0,90,120,5,10038
1.0,10038101,102463,100010,0.0,9,0,0,0,0,610038106,0,bgm_M41,102461,0,bgm_M41,"2021/05/17 14:59:59",0.0,102461,bgm_M41,0,"2021/04/29 15:00:00",-155,0,0,1,9,bgm_M41,bgm_M41,610038121,0,"성 테레사 여학원 1-6",10038106,102462,9,bgm_M41,-314,0,0,90,135,6,10038
1.0,10038101,102463,100590,0.0,9,0,0,0,0,610038107,0,bgm_M41,102461,0,bgm_M41,"2021/05/17 14:59:59",0.0,102461,bgm_M41,0,"2021/04/29 15:00:00",-138,0,0,1,9,bgm_M41,bgm_M41,610038122,0,"성 테레사 여학원 1-7",10038107,102462,9,bgm_M41,-159,0,0,90,135,7,10038
1.0,10038101,101953,100510,0.0,9,0,0,0,0,610038108,0,bgm_M41,101951,0,bgm_M41,"2021/05/17 14:59:59",0.0,101951,bgm_M41,0,"2021/04/29 15:00:00",34,0,0,1,9,bgm_M41,bgm_M41,610038121,0,"성 테레사 여학원 1-8",10038108,101952,9,bgm_M41,-176,0,0,90,135,8,10038
1.0,10038101,101953,100511,0.0,9,0,0,0,0,610038109,0,bgm_M41,101951,0,bgm_M41,"2021/05/17 14:59:59",0.0,101951,bgm_M41,0,"2021/04/29 15:00:00",41,0,0,1,9,bgm_M41,bgm_M41,610038121,0,"성 테레사 여학원 1-9",10038109,101952,9,bgm_M41,11,0,0,90,135,9,10038
1.0,10038101,102463,100010,0.0,9,0,0,0,0,610038110,0,bgm_M41,102461,0,bgm_M41,"2021/05/17 14:59:59",0.0,102461,bgm_M41,0,"2021/04/29 15:00:00",-143,0,0,1,9,bgm_M41,bgm_M41,610038121,0,"성 테레사 여학원 1-10",10038110,102462,9,bgm_M41,17,0,0,90,135,10,10038
1.0,10038101,102463,100590,0.0,10,0,0,0,0,610038111,0,bgm_M41,102461,0,bgm_M41,"2021/05/17 14:59:59",0.0,102461,bgm_M41,0,"2021/04/29 15:00:00",-90,0,0,1,10,bgm_M41,bgm_M41,610038121,0,"성 테레사 여학원 1-11",10038111,102462,10,bgm_M41,165,0,0,90,150,11,10038
1.0,10038101,101953,100510,0.0,10,0,0,0,0,610038112,0,bgm_M41,101951,0,bgm_M41,"2021/05/17 14:59:59",0.0,101951,bgm_M41,0,"2021/04/29 15:00:00",61,0,0,1,10,bgm_M41,bgm_M41,610038121,0,"성 테레사 여학원 1-12",10038112,101952,10,bgm_M41,227,0,0,90,150,12,10038
1.0,10038101,100023,100020,0.0,10,0,0,0,0,610038113,0,bgm_M41,100021,0,bgm_M41,"2021/05/17 14:59:59",0.0,100021,bgm_M41,0,"2021/04/29 15:00:00",78,0,0,1,10,bgm_M41,bgm_M41,610038121,0,"성 테레사 여학원 1-13",10038113,100022,10,bgm_M41,381,0,0,90,150,13,10038
1.0,10038101,101953,100511,0.0,10,0,0,0,0,610038114,0,bgm_M41,101951,0,bgm_M41,"2021/05/17 14:59:59",0.0,101951,bgm_M41,0,"2021/04/29 15:00:00",-79,0,0,1,10,bgm_M41,bgm_M41,610038121,0,"성 테레사 여학원 1-14",10038114,101952,10,bgm_M41,332,0,0,90,150,14,10038
1.0,10038101,101953,100510,0.0,10,0,0,0,0,610038115,0,bgm_M41,101951,0,bgm_M41,"2021/05/17 14:59:59",0.0,101951,bgm_M41,0,"2021/04/29 15:00:00",-59,0,0,1,10,bgm_M41,bgm_M41,610038123,0,"성 테레사 여학원 1-15",10038115,101952,10,bgm_M41,490,0,0,90,150,15,10038
1.0,10038201,102473,100010,0.0,16,1,0,28,0,610038116,0,bgm_M41,102471,0,bgm_M41,"2021/05/17 14:59:59",0.0,102471,bgm_M41,31107,"2021/04/29 15:00:00",-119,0,2,2,16,bgm_M41,bgm_M41,610038121,3,"성 테레사 여학원 1-1",10038201,102472,16,bgm_M41,-484,0,0,90,240,16,10038
1.0,10038201,101953,100511,0.0,16,1,0,28,0,610038117,0,bgm_M41,101951,0,bgm_M41,"2021/05/17 14:59:59",0.0,101951,bgm_M41,31046,"2021/04/29 15:00:00",28,0,2,2,16,bgm_M41,bgm_M41,610038121,3,"성 테레사 여학원 1-2",10038202,101952,16,bgm_M41,-291,0,0,90,240,17,10038
1.0,10038201,102473,100010,0.0,18,1,0,29,0,610038118,0,bgm_M41,102471,0,bgm_M41,"2021/05/17 14:59:59",0.0,102471,bgm_M41,31107,"2021/04/29 15:00:00",-171,0,2,2,18,bgm_M41,bgm_M41,610038121,3,"성 테레사 여학원 1-3",10038203,102472,18,bgm_M41,-168,0,0,90,270,18,10038
1.0,10038201,102473,100590,0.0,18,1,0,29,0,610038119,0,bgm_M41,102471,0,bgm_M41,"2021/05/17 14:59:59",0.0,102471,bgm_M41,31046,"2021/04/29 15:00:00",-95,0,2,2,18,bgm_M41,bgm_M41,610038121,3,"성 테레사 여학원 1-4",10038204,102472,18,bgm_M41,90,0,0,90,270,19,10038
1.0,10038201,101953,100510,0.0,20,1,0,30,0,610038120,0,bgm_M41,101951,0,bgm_M41,"2021/05/17 14:59:59",0.0,101951,bgm_M41,31107,"2021/04/29 15:00:00",30,0,2,2,20,bgm_M41,bgm_M41,610038121,3,"성 테레사 여학원 1-5",10038205,101952,20,bgm_M41,271,0,0,90,300,20,10038
1.0,10039101,100067,100050,0.0,8,0,0,0,0,610039101,0,bgm_M41,100065,0,bgm_M41,"2021/05/25 14:59:59",0.0,100065,bgm_M41,0,"2021/05/16 15:00:00",-184,0,0,1,8,bgm_M41,bgm_M41,610039121,0,"가스트로스 산 1-1",10039101,100066,8,bgm_M41,-985,0,0,90,120,1,10039
1.0,10039101,100023,100020,0.0,8,0,0,0,0,610039102,0,bgm_M41,100021,0,bgm_M41,"2021/05/25 14:59:59",0.0,100021,bgm_M41,0,"2021/05/16 15:00:00",-29,0,0,1,8,bgm_M41,bgm_M41,610039121,0,"가스트로스 산 1-2",10039102,100022,8,bgm_M41,-800,0,0,90,120,2,10039
1.0,10039101,100067,100050,0.0,8,0,0,0,0,610039103,0,bgm_M41,100065,0,bgm_M41,"2021/05/25 14:59:59",0.0,100065,bgm_M41,0,"2021/05/16 15:00:00",-171,0,0,1,8,bgm_M41,bgm_M41,610039121,0,"가스트로스 산 1-3",10039103,100066,8,bgm_M41,-573,0,0,90,120,3,10039
1.0,10039101,100067,100050,0.0,8,0,0,0,0,610039104,0,bgm_M41,100065,0,bgm_M41,"2021/05/25 14:59:59",0.0,100065,bgm_M41,0,"2021/05/16 15:00:00",-63,0,0,1,8,bgm_M41,bgm_M41,610039121,0,"가스트로스 산 1-4",10039104,100066,8,bgm_M41,-337,0,0,90,120,4,10039
1.0,10039101,100093,100010,0.0,8,0,0,0,0,610039105,0,bgm_M41,100091,0,bgm_M41,"2021/05/25 14:59:59",0.0,100091,bgm_M41,0,"2021/05/16 15:00:00",93,0,0,1,8,bgm_M41,bgm_M41,610039121,0,"가스트로스 산 1-5",10039105,100092,8,bgm_M41,-155,0,0,90,120,5,10039
1.0,10039101,100093,100040,0.0,9,0,0,0,0,610039106,0,bgm_M41,100091,0,bgm_M41,"2021/05/25 14:59:59",0.0,100091,bgm_M41,0,"2021/05/16 15:00:00",-81,0,0,1,9,bgm_M41,bgm_M41,610039121,0,"가스트로스 산 1-6",10039106,100092,9,bgm_M41,-68,0,0,90,135,6,10039
1.0,10039101,100093,100050,0.0,9,0,0,0,0,610039107,0,bgm_M41,100091,0,bgm_M41,"2021/05/25 14:59:59",0.0,100091,bgm_M41,0,"2021/05/16 15:00:00",-82,0,0,1,9,bgm_M41,bgm_M41,610039122,0,"가스트로스 산 1-7",10039107,100092,9,bgm_M41,128,0,0,90,135,7,10039
1.0,10039101,100093,100040,0.0,9,0,0,0,0,610039108,0,bgm_M41,100091,0,bgm_M41,"2021/05/25 14:59:59",0.0,100091,bgm_M41,0,"2021/05/16 15:00:00",35,0,0,1,9,bgm_M41,bgm_M41,610039121,0,"가스트로스 산 1-8",10039108,100092,9,bgm_M41,313,0,0,90,135,8,10039
1.0,10039101,100093,100010,0.0,9,0,0,0,0,610039109,0,bgm_M41,100091,0,bgm_M41,"2021/05/25 14:59:59",0.0,100091,bgm_M41,0,"2021/05/16 15:00:00",-92,0,0,1,9,bgm_M41,bgm_M41,610039121,0,"가스트로스 산 1-9",10039109,100092,9,bgm_M41,473,0,0,90,135,9,10039
1.0,10039101,100093,100030,0.0,9,0,0,0,0,610039110,0,bgm_M41,100091,0,bgm_M41,"2021/05/25 14:59:59",0.0,100091,bgm_M41,0,"2021/05/16 15:00:00",0,0,0,1,9,bgm_M41,bgm_M41,610039121,0,"가스트로스 산 1-10",10039110,100092,9,bgm_M41,657,0,0,90,135,10,10039
1.0,10039101,100093,100030,0.0,10,0,0,0,0,610039111,5013303,bgm_M41,100091,0,bgm_M41,"2021/05/25 14:59:59",0.0,100091,bgm_M41,0,"2021/05/16 15:00:00",106,0,0,1,10,bgm_M41,bgm_M41,610039121,0,"가스트로스 산 1-11",10039111,100092,10,bgm_M41,837,0,0,90,150,11,10039
1.0,10039102,101653,100370,0.0,10,0,0,0,0,610039112,0,bgm_M41,101651,0,bgm_M41,"2021/05/25 14:59:59",0.0,101651,bgm_M41,0,"2021/05/16 15:00:00",-165,0,0,1,10,bgm_M41,bgm_M41,610039121,0,"빛의 틈 1-12",10039112,101652,10,bgm_M41,-500,0,0,90,150,12,10039
1.0,10039102,101653,100380,0.0,10,0,0,0,0,610039113,0,bgm_M41,101651,0,bgm_M41,"2021/05/25 14:59:59",0.0,101651,bgm_M41,0,"2021/05/16 15:00:00",-48,0,0,1,10,bgm_M41,bgm_M41,610039121,0,"빛의 틈 1-13",10039113,101652,10,bgm_M41,-351,0,0,90,150,13,10039
1.0,10039102,101653,100370,0.0,10,0,0,0,0,610039114,0,bgm_M41,101651,0,bgm_M41,"2021/05/25 14:59:59",0.0,101651,bgm_M41,0,"2021/05/16 15:00:00",-181,0,0,1,10,bgm_M41,bgm_M41,610039121,0,"빛의 틈 1-14",10039114,101652,10,bgm_M41,-149,0,0,90,150,14,10039
1.0,10039102,101653,100380,0.0,10,0,0,0,0,610039115,0,bgm_M41,101651,0,bgm_M41,"2021/05/25 14:59:59",0.0,101651,bgm_M41,0,"2021/05/16 15:00:00",-120,0,0,1,10,bgm_M41,bgm_M41,610039123,0,"빛의 틈 1-15",10039115,101652,10,bgm_M41,65,0,0,90,150,15,10039
1.0,10039201,101663,100390,0.0,16,1,0,28,0,610039116,0,bgm_M41,101661,0,bgm_M41,"2021/05/25 14:59:59",0.0,101661,bgm_M41,31093,"2021/05/16 15:00:00",-192,0,2,2,16,bgm_M41,bgm_M41,610039121,3,"빛의 틈 1-1",10039201,101662,16,bgm_M41,-540,0,0,90,240,16,10039
1.0,10039201,101663,100400,0.0,16,1,0,28,0,610039117,0,bgm_M41,101661,0,bgm_M41,"2021/05/25 14:59:59",0.0,101661,bgm_M41,31018,"2021/05/16 15:00:00",-170,0,2,2,16,bgm_M41,bgm_M41,610039121,3,"빛의 틈 1-2",10039202,101662,16,bgm_M41,-311,0,0,90,240,17,10039
1.0,10039201,101663,100390,0.0,18,1,0,29,0,610039118,0,bgm_M41,101661,0,bgm_M41,"2021/05/25 14:59:59",0.0,101661,bgm_M41,31093,"2021/05/16 15:00:00",-61,0,2,2,18,bgm_M41,bgm_M41,610039121,3,"빛의 틈 1-3",10039203,101662,18,bgm_M41,-96,0,0,90,270,18,10039
1.0,10039201,101663,100400,0.0,18,1,0,29,0,610039119,0,bgm_M41,101661,0,bgm_M41,"2021/05/25 14:59:59",0.0,101661,bgm_M41,31018,"2021/05/16 15:00:00",-170,0,2,2,18,bgm_M41,bgm_M41,610039121,3,"빛의 틈 1-4",10039204,101662,18,bgm_M41,68,0,0,90,270,19,10039
