position_x,background_1,love,quest_id,story_id_wavestart_2,wave_bgm_sheet_id_1,event_id,drop_reward_id,limit_time,story_id_waveend_3,story_id_wavestart_3,drop_reward_type,icon_scale,stamina_start,quest_seq,wave_bgm_que_id_3,quest_detail_bg_id,wave_bgm_sheet_id_2,stamina,start_time,background_3,wave_bgm_que_id_2,quest_detail_bg_position,story_id_waveend_2,clear_reward_group,drop_reward_odds,wave_bgm_sheet_id_3,story_id_waveend_1,rank_reward_group,area_id,background_2,icon_offset_x,team_exp,unit_exp,wave_bgm_que_id_1,daily_limit,drop_reward_num,icon_offset_y,end_time,quest_name,icon_id,story_id_wavestart_1,position_y
617,102521,9,10044109,0,bgm_M41,10044,0,90,0,0,0,1.0,1,9,bgm_M41,102521,bgm_M41,9,"2021/08/02 15:00:00",102523,bgm_M41,0,0,610044109,0,bgm_M41,0,610044121,10044101,102522,0.0,9,135,bgm_M41,0,0,0.0,"2021/08/20 14:59:59","위시 비치 주변 1-9",100440,0,-62
790,102521,9,10044110,0,bgm_M41,10044,0,90,0,0,0,1.0,1,10,bgm_M41,102521,bgm_M41,9,"2021/08/02 15:00:00",102523,bgm_M41,0,0,610044110,0,bgm_M41,0,610044121,10044101,102522,0.0,9,135,bgm_M41,0,0,0.0,"2021/08/20 14:59:59","위시 비치 주변 1-10",100430,0,54
-416,102531,10,10044111,0,bgm_M41,10044,0,90,0,0,0,1.0,1,11,bgm_M41,102531,bgm_M41,10,"2021/08/02 15:00:00",102533,bgm_M41,0,0,610044111,0,bgm_M41,0,610044121,10044102,102532,0.0,10,150,bgm_M41,0,0,0.0,"2021/08/20 14:59:59","별이 내리는 은하수 1-11",100630,0,-128
-220,102531,10,10044112,0,bgm_M41,10044,0,90,0,0,0,1.0,1,12,bgm_M41,102531,bgm_M41,10,"2021/08/02 15:00:00",102533,bgm_M41,0,0,610044112,0,bgm_M41,0,610044121,10044102,102532,0.0,10,150,bgm_M41,0,0,0.0,"2021/08/20 14:59:59","별이 내리는 은하수 1-12",100631,0,27
-76,102531,10,10044113,0,bgm_M41,10044,0,90,0,0,0,1.0,1,13,bgm_M41,102531,bgm_M41,10,"2021/08/02 15:00:00",102533,bgm_M41,0,0,610044113,0,bgm_M41,0,610044121,10044102,102532,0.0,10,150,bgm_M41,0,0,0.0,"2021/08/20 14:59:59","별이 내리는 은하수 1-13",100630,0,-106
77,102531,10,10044114,0,bgm_M41,10044,0,90,0,0,0,1.0,1,14,bgm_M41,102531,bgm_M41,10,"2021/08/02 15:00:00",102533,bgm_M41,0,0,610044114,0,bgm_M41,0,610044121,10044102,102532,0.0,10,150,bgm_M41,0,0,0.0,"2021/08/20 14:59:59","별이 내리는 은하수 1-14",100631,0,92
266,102531,10,10044115,0,bgm_M41,10044,0,90,0,0,0,1.0,1,15,bgm_M41,102531,bgm_M41,10,"2021/08/02 15:00:00",102533,bgm_M41,0,0,610044115,0,bgm_M41,0,610044123,10044102,102532,0.0,10,150,bgm_M41,0,0,0.0,"2021/08/20 14:59:59","별이 내리는 은하수 1-15",100630,0,-59
-539,102541,16,10044201,0,bgm_M41,10044,31132,90,0,0,2,1.0,2,16,bgm_M41,102541,bgm_M41,16,"2021/08/02 15:00:00",102543,bgm_M41,0,0,610044116,28,bgm_M41,0,610044121,10044201,102542,0.0,16,240,bgm_M41,3,1,0.0,"2021/08/20 14:59:59","별이 내리는 은하수 1-1",100630,0,-77
-328,102541,16,10044202,0,bgm_M41,10044,31027,90,0,0,2,1.0,2,17,bgm_M41,102541,bgm_M41,16,"2021/08/02 15:00:00",102543,bgm_M41,0,0,610044117,28,bgm_M41,0,610044121,10044201,102542,0.0,16,240,bgm_M41,3,1,0.0,"2021/08/20 14:59:59","별이 내리는 은하수 1-2",100631,0,58
-255,102541,18,10044203,0,bgm_M41,10044,31132,90,0,0,2,1.0,2,18,bgm_M41,102541,bgm_M41,18,"2021/08/02 15:00:00",102543,bgm_M41,0,0,610044118,29,bgm_M41,0,610044121,10044201,102542,0.0,18,270,bgm_M41,3,1,0.0,"2021/08/20 14:59:59","별이 내리는 은하수 1-3",100630,0,-178
132,102541,18,10044204,0,bgm_M41,10044,31027,90,0,0,2,1.0,2,19,bgm_M41,102541,bgm_M41,18,"2021/08/02 15:00:00",102543,bgm_M41,0,0,610044119,29,bgm_M41,0,610044121,10044201,102542,0.0,18,270,bgm_M41,3,1,0.0,"2021/08/20 14:59:59","별이 내리는 은하수 1-4",100631,0,-82
315,102541,20,10044205,0,bgm_M41,10044,31132,90,0,0,2,1.0,2,20,bgm_M41,102541,bgm_M41,20,"2021/08/02 15:00:00",102543,bgm_M41,0,0,610044120,30,bgm_M41,0,610044121,10044201,102542,0.0,20,300,bgm_M41,3,1,0.0,"2021/08/20 14:59:59","별이 내리는 은하수 1-5",100630,0,49
-1099,100011,8,10045101,0,bgm_M41,10045,0,90,0,0,0,1.0,1,1,bgm_M41,100013,bgm_M41,8,"2021/08/17 15:00:00",100013,bgm_M41,0,0,610045101,0,bgm_M41,0,610045121,10045101,100012,0.0,8,120,bgm_M41,0,0,0.0,"2021/08/26 14:59:59","마호마호 왕국 피서지? 1-1",100020,0,12
-978,100011,8,10045102,0,bgm_M41,10045,0,90,0,0,0,1.0,1,2,bgm_M41,100013,bgm_M41,8,"2021/08/17 15:00:00",100013,bgm_M41,0,0,610045102,0,bgm_M41,0,610045121,10045101,100012,0.0,8,120,bgm_M41,0,0,0.0,"2021/08/26 14:59:59","마호마호 왕국 피서지? 1-2",100020,0,-151
-806,100011,8,10045103,0,bgm_M41,10045,0,90,0,0,0,1.0,1,3,bgm_M41,100013,bgm_M41,8,"2021/08/17 15:00:00",100013,bgm_M41,0,0,610045103,0,bgm_M41,0,610045121,10045101,100012,0.0,8,120,bgm_M41,0,0,0.0,"2021/08/26 14:59:59","마호마호 왕국 피서지? 1-3",100020,0,-27
-615,100014,8,10045104,0,bgm_M41,10045,0,90,0,0,0,1.0,1,4,bgm_M41,100016,bgm_M41,8,"2021/08/17 15:00:00",100016,bgm_M41,0,0,610045104,0,bgm_M41,0,610045121,10045101,100015,0.0,8,120,bgm_M41,0,0,0.0,"2021/08/26 14:59:59","마호마호 왕국 피서지? 1-4",100020,0,-164
-367,100014,8,10045105,0,bgm_M41,10045,0,90,0,0,0,1.0,1,5,bgm_M41,100016,bgm_M41,8,"2021/08/17 15:00:00",100016,bgm_M41,0,0,610045105,0,bgm_M41,0,610045121,10045101,100015,0.0,8,120,bgm_M41,0,0,0.0,"2021/08/26 14:59:59","마호마호 왕국 피서지? 1-5",100020,0,-181
-36,100014,9,10045106,0,bgm_M41,10045,0,90,0,0,0,1.0,1,6,bgm_M41,100016,bgm_M41,9,"2021/08/17 15:00:00",100016,bgm_M41,0,0,610045106,0,bgm_M41,0,610045121,10045101,100015,0.0,9,135,bgm_M41,0,0,0.0,"2021/08/26 14:59:59","마호마호 왕국 피서지? 1-6",100020,0,-124
-231,100017,9,10045107,0,bgm_M41,10045,0,90,0,0,0,1.0,1,7,bgm_M41,100019,bgm_M41,9,"2021/08/17 15:00:00",100019,bgm_M41,0,0,610045107,0,bgm_M41,0,610045122,10045101,100018,0.0,9,135,bgm_M41,0,0,0.0,"2021/08/26 14:59:59","마호마호 왕국 피서지? 1-7",100020,0,3
-7,100017,9,10045108,0,bgm_M41,10045,0,90,0,0,0,1.0,1,8,bgm_M41,100019,bgm_M41,9,"2021/08/17 15:00:00",100019,bgm_M41,0,0,610045108,0,bgm_M41,0,610045121,10045101,100018,0.0,9,135,bgm_M41,0,0,0.0,"2021/08/26 14:59:59","마호마호 왕국 피서지? 1-8",100020,0,110
237,101921,9,10045109,0,bgm_M41,10045,0,90,0,0,0,1.0,1,9,bgm_M41,101923,bgm_M41,9,"2021/08/17 15:00:00",101923,bgm_M41,0,0,610045109,0,bgm_M41,0,610045121,10045101,101922,0.0,9,135,bgm_M41,0,0,0.0,"2021/08/26 14:59:59","마호마호 왕국 피서지? 1-9",100491,0,25
171,100017,9,10045110,0,bgm_M41,10045,0,90,0,0,0,1.0,1,10,bgm_M41,100019,bgm_M41,9,"2021/08/17 15:00:00",100019,bgm_M41,0,0,610045110,0,bgm_M41,0,610045121,10045101,100018,0.0,9,135,bgm_M41,0,0,0.0,"2021/08/26 14:59:59","마호마호 왕국 피서지? 1-10",100020,0,-212
388,101921,10,10045111,0,bgm_M41,10045,0,90,0,0,0,1.0,1,11,bgm_M41,101923,bgm_M41,10,"2021/08/17 15:00:00",101923,bgm_M41,0,0,610045111,0,bgm_M41,0,610045121,10045101,101922,0.0,10,150,bgm_M41,0,0,0.0,"2021/08/26 14:59:59","마호마호 왕국 피서지? 1-11",100491,0,-186
626,101921,10,10045112,0,bgm_M41,10045,0,90,0,0,0,1.0,1,12,bgm_M41,101923,bgm_M41,10,"2021/08/17 15:00:00",101923,bgm_M41,0,0,610045112,0,bgm_M41,0,610045121,10045101,101922,0.0,10,150,bgm_M41,0,0,0.0,"2021/08/26 14:59:59","마호마호 왕국 피서지? 1-12",100491,0,-116
446,101921,10,10045113,0,bgm_M41,10045,0,90,0,0,0,1.0,1,13,bgm_M41,101923,bgm_M41,10,"2021/08/17 15:00:00",101923,bgm_M41,0,0,610045113,0,bgm_M41,0,610045121,10045101,101922,0.0,10,150,bgm_M41,0,0,0.0,"2021/08/26 14:59:59","마호마호 왕국 피서지? 1-13",100491,0,11
645,101921,10,10045114,0,bgm_M41,10045,0,90,0,0,0,1.0,1,14,bgm_M41,101923,bgm_M41,10,"2021/08/17 15:00:00",101923,bgm_M41,0,0,610045114,0,bgm_M41,0,610045121,10045101,101922,0.0,10,150,bgm_M41,0,0,0.0,"2021/08/26 14:59:59","마호마호 왕국 피서지? 1-14",100491,0,96
840,101921,10,10045115,0,bgm_M41,10045,0,90,0,0,0,1.0,1,15,bgm_M41,101923,bgm_M41,10,"2021/08/17 15:00:00",101923,bgm_M41,0,0,610045115,0,bgm_M41,0,610045123,10045101,101922,0.0,10,150,bgm_M41,0,0,0.0,"2021/08/26 14:59:59","마호마호 왕국 피서지? 1-15",100491,0,48
-500,100361,16,10045201,0,bgm_M41,10045,31105,90,0,0,2,1.0,2,16,bgm_M41,100363,bgm_M41,16,"2021/08/17 15:00:00",100363,bgm_M41,0,0,610045116,28,bgm_M41,0,610045121,10045201,100362,0.0,16,240,bgm_M41,3,1,0.0,"2021/08/26 14:59:59","마호마호 왕국 피서지? 1-1",100020,0,50
-270,101941,16,10045202,0,bgm_M41,10045,31014,90,0,0,2,1.0,2,17,bgm_M41,101941,bgm_M41,16,"2021/08/17 15:00:00",101943,bgm_M41,0,0,610045117,28,bgm_M41,0,610045121,10045201,101942,0.0,16,240,bgm_M41,3,1,0.0,"2021/08/26 14:59:59","마호마호 왕국 피서지? 1-2",100491,0,-60
-77,101941,18,10045203,0,bgm_M41,10045,31105,90,0,0,2,1.0,2,18,bgm_M41,101942,bgm_M41,18,"2021/08/17 15:00:00",101943,bgm_M41,0,0,610045118,29,bgm_M41,0,610045121,10045201,101942,0.0,18,270,bgm_M41,3,1,0.0,"2021/08/26 14:59:59","마호마호 왕국 피서지? 1-3",100491,0,55
45,101941,18,10045204,0,bgm_M41,10045,31014,90,0,0,2,1.0,2,19,bgm_M41,101942,bgm_M41,18,"2021/08/17 15:00:00",101943,bgm_M41,0,0,610045119,29,bgm_M41,0,610045121,10045201,101942,0.0,18,270,bgm_M41,3,1,0.0,"2021/08/26 14:59:59","마호마호 왕국 피서지? 1-4",100491,0,-100
280,101941,20,10045205,0,bgm_M41,10045,31105,90,0,0,2,1.0,2,20,bgm_M41,101943,bgm_M41,20,"2021/08/17 15:00:00",101943,bgm_M41,0,0,610045120,30,bgm_M41,0,610045121,10045201,101942,0.0,20,300,bgm_M41,3,1,0.0,"2021/08/26 14:59:59","마호마호 왕국 피서지? 1-5",100491,0,-95
-1040,100011,8,10046101,0,bgm_M41,10046,0,90,0,0,0,1.0,1,1,bgm_M41,100013,bgm_M41,8,"2021/09/01 15:00:00",100013,bgm_M41,0,0,610046101,0,bgm_M41,0,610046121,10046101,100012,0.0,8,120,bgm_M41,0,0,0.0,"2021/09/19 14:59:59","비치 볼 파크 1-1",100020,0,-16
-945,100011,8,10046102,0,bgm_M41,10046,0,90,0,0,0,1.0,1,2,bgm_M41,100013,bgm_M41,8,"2021/09/01 15:00:00",100013,bgm_M41,0,0,610046102,0,bgm_M41,0,610046121,10046101,100012,0.0,8,120,bgm_M41,0,0,0.0,"2021/09/19 14:59:59","비치 볼 파크 1-2",100020,0,-195
-809,100011,8,10046103,0,bgm_M41,10046,0,90,0,0,0,1.0,1,3,bgm_M41,100013,bgm_M41,8,"2021/09/01 15:00:00",100013,bgm_M41,0,0,610046103,0,bgm_M41,0,610046121,10046101,100012,0.0,8,120,bgm_M41,0,0,0.0,"2021/09/19 14:59:59","비치 볼 파크 1-3",100020,0,-51
-630,100014,8,10046104,0,bgm_M41,10046,0,90,0,0,0,1.0,1,4,bgm_M41,100016,bgm_M41,8,"2021/09/01 15:00:00",100016,bgm_M41,0,0,610046104,0,bgm_M41,0,610046121,10046101,100015,0.0,8,120,bgm_M41,0,0,0.0,"2021/09/19 14:59:59","비치 볼 파크 1-4",100020,0,21
-599,100014,8,10046105,0,bgm_M41,10046,0,90,0,0,0,1.0,1,5,bgm_M41,100016,bgm_M41,8,"2021/09/01 15:00:00",100016,bgm_M41,0,0,610046105,0,bgm_M41,0,610046121,10046101,100015,0.0,8,120,bgm_M41,0,0,0.0,"2021/09/19 14:59:59","비치 볼 파크 1-5",100020,0,-211
-431,100014,9,10046106,0,bgm_M41,10046,0,90,0,0,0,1.0,1,6,bgm_M41,100016,bgm_M41,9,"2021/09/01 15:00:00",100016,bgm_M41,0,0,610046106,0,bgm_M41,0,610046121,10046101,100015,0.0,9,135,bgm_M41,0,0,0.0,"2021/09/19 14:59:59","비치 볼 파크 1-6",100020,0,-73
-228,100017,9,10046107,0,bgm_M41,10046,0,90,0,0,0,1.0,1,7,bgm_M41,100019,bgm_M41,9,"2021/09/01 15:00:00",100019,bgm_M41,0,0,610046107,0,bgm_M41,0,610046122,10046101,100018,0.0,9,135,bgm_M41,0,0,0.0,"2021/09/19 14:59:59","비치 볼 파크 1-7",100020,0,24
-7,100017,9,10046108,0,bgm_M41,10046,0,90,0,0,0,1.0,1,8,bgm_M41,100019,bgm_M41,9,"2021/09/01 15:00:00",100019,bgm_M41,0,0,610046108,0,bgm_M41,0,610046121,10046101,100018,0.0,9,135,bgm_M41,0,0,0.0,"2021/09/19 14:59:59","비치 볼 파크 1-8",100020,0,59
-128,102591,9,10046109,0,bgm_M41,10046,0,90,0,0,0,1.0,1,9,bgm_M41,102593,bgm_M41,9,"2021/09/01 15:00:00",102593,bgm_M41,0,0,610046109,0,bgm_M41,0,610046121,10046101,102592,0.0,9,135,bgm_M41,0,0,0.0,"2021/09/19 14:59:59","비치 볼 파크 1-9",100640,0,-165
155,102591,9,10046110,0,bgm_M41,10046,0,90,0,0,0,1.0,1,10,bgm_M41,102593,bgm_M41,9,"2021/09/01 15:00:00",102593,bgm_M41,0,0,610046110,0,bgm_M41,0,610046121,10046101,102592,0.0,9,135,bgm_M41,0,0,0.0,"2021/09/19 14:59:59","비치 볼 파크 1-10",100640,0,-205
257,102591,10,10046111,0,bgm_M41,10046,0,90,0,0,0,1.0,1,11,bgm_M41,102593,bgm_M41,10,"2021/09/01 15:00:00",102593,bgm_M41,0,0,610046111,0,bgm_M41,0,610046121,10046101,102592,0.0,10,150,bgm_M41,0,0,0.0,"2021/09/19 14:59:59","비치 볼 파크 1-11",100640,0,21
434,102591,10,10046112,0,bgm_M41,10046,0,90,0,0,0,1.0,1,12,bgm_M41,102593,bgm_M41,10,"2021/09/01 15:00:00",102593,bgm_M41,0,0,610046112,0,bgm_M41,0,610046121,10046101,102592,0.0,10,150,bgm_M41,0,0,0.0,"2021/09/19 14:59:59","비치 볼 파크 1-12",100640,0,-116
622,102591,10,10046113,0,bgm_M41,10046,0,90,0,0,0,1.0,1,13,bgm_M41,102593,bgm_M41,10,"2021/09/01 15:00:00",102593,bgm_M41,0,0,610046113,0,bgm_M41,0,610046121,10046101,102592,0.0,10,150,bgm_M41,0,0,0.0,"2021/09/19 14:59:59","비치 볼 파크 1-13",100110,0,126
657,102591,10,10046114,0,bgm_M41,10046,0,90,0,0,0,1.0,1,14,bgm_M41,102593,bgm_M41,10,"2021/09/01 15:00:00",102593,bgm_M41,0,0,610046114,0,bgm_M41,0,610046121,10046101,102592,0.0,10,150,bgm_M41,0,0,0.0,"2021/09/19 14:59:59","비치 볼 파크 1-14",100110,0,-87
907,102591,10,10046115,0,bgm_M41,10046,0,90,0,0,0,1.0,1,15,bgm_M41,102593,bgm_M41,10,"2021/09/01 15:00:00",102593,bgm_M41,0,0,610046115,0,bgm_M41,0,610046123,10046101,102592,0.0,10,150,bgm_M41,0,0,0.0,"2021/09/19 14:59:59","비치 볼 파크 1-15",100110,0,-101
-500,100361,16,10046201,0,bgm_M41,10046,31135,90,0,0,2,1.0,2,16,bgm_M41,100363,bgm_M41,16,"2021/09/01 15:00:00",100363,bgm_M41,0,0,610046116,28,bgm_M41,0,610046121,10046201,100362,0.0,16,240,bgm_M41,3,1,0.0,"2021/09/19 14:59:59","비치 볼 파크 1-1",100020,0,0
-112,102601,16,10046202,0,bgm_M41,10046,31023,90,0,0,2,1.0,2,17,bgm_M41,102603,bgm_M41,16,"2021/09/01 15:00:00",102603,bgm_M41,0,0,610046117,28,bgm_M41,0,610046121,10046201,102602,0.0,16,240,bgm_M41,3,1,0.0,"2021/09/19 14:59:59","비치 볼 파크 1-2",100640,0,65
-296,102601,18,10046203,0,bgm_M41,10046,31135,90,0,0,2,1.0,2,18,bgm_M41,102603,bgm_M41,18,"2021/09/01 15:00:00",102603,bgm_M41,0,0,610046118,29,bgm_M41,0,610046121,10046201,102602,0.0,18,270,bgm_M41,3,1,0.0,"2021/09/19 14:59:59","비치 볼 파크 1-3",100640,0,-142
-13,102601,18,10046204,0,bgm_M41,10046,31023,90,0,0,2,1.0,2,19,bgm_M41,102603,bgm_M41,18,"2021/09/01 15:00:00",102603,bgm_M41,0,0,610046119,29,bgm_M41,0,610046121,10046201,102602,0.0,18,270,bgm_M41,3,1,0.0,"2021/09/19 14:59:59","비치 볼 파크 1-4",100640,0,-179
238,102601,20,10046205,0,bgm_M41,10046,31135,90,0,0,2,1.0,2,20,bgm_M41,102603,bgm_M41,20,"2021/09/01 15:00:00",102603,bgm_M41,0,0,610046120,30,bgm_M41,0,610046121,10046201,102602,0.0,20,300,bgm_M41,3,1,0.0,"2021/09/19 14:59:59","비치 볼 파크 1-5",100110,0,-97
-802,100061,8,10047101,0,bgm_M41,10047,0,90,0,0,0,1.0,1,1,bgm_M41,100061,bgm_M41,8,"2021/09/17 15:00:00",100063,bgm_M41,0,0,610047101,0,bgm_M41,0,610047121,10047101,100062,0.0,8,120,bgm_M41,0,0,0.0,"2021/09/26 14:59:59","성 테레사 여학원 1-1",100200,0,-151
-721,100061,8,10047102,0,bgm_M41,10047,0,90,0,0,0,1.0,1,2,bgm_M41,100061,bgm_M41,8,"2021/09/17 15:00:00",100063,bgm_M41,0,0,610047102,0,bgm_M41,0,610047121,10047101,100062,0.0,8,120,bgm_M41,0,0,0.0,"2021/09/26 14:59:59","성 테레사 여학원 1-2",100010,0,17
-615,100061,8,10047103,0,bgm_M41,10047,0,90,0,0,0,1.0,1,3,bgm_M41,100061,bgm_M41,8,"2021/09/17 15:00:00",100063,bgm_M41,0,0,610047103,0,bgm_M41,0,610047121,10047101,100062,0.0,8,120,bgm_M41,0,0,0.0,"2021/09/26 14:59:59","성 테레사 여학원 1-3",100190,0,-122
-445,100061,8,10047104,0,bgm_M41,10047,0,90,0,0,0,1.0,1,4,bgm_M41,100061,bgm_M41,8,"2021/09/17 15:00:00",100063,bgm_M41,0,0,610047104,0,bgm_M41,0,610047121,10047101,100062,0.0,8,120,bgm_M41,0,0,0.0,"2021/09/26 14:59:59","성 테레사 여학원 1-4",100010,0,-82
-520,101951,8,10047105,0,bgm_M41,10047,0,90,0,0,0,1.0,1,5,bgm_M41,101951,bgm_M41,8,"2021/09/17 15:00:00",101953,bgm_M41,0,0,610047105,0,bgm_M41,0,610047121,10047101,101952,0.0,8,120,bgm_M41,0,0,0.0,"2021/09/26 14:59:59","성 테레사 여학원 1-5",100510,0,74
-313,101951,9,10047106,0,bgm_M41,10047,0,90,0,0,0,1.0,1,6,bgm_M41,101951,bgm_M41,9,"2021/09/17 15:00:00",101953,bgm_M41,0,0,610047106,0,bgm_M41,0,610047121,10047101,101952,0.0,9,135,bgm_M41,0,0,0.0,"2021/09/26 14:59:59","성 테레사 여학원 1-6",100280,0,50
-220,101951,9,10047107,0,bgm_M41,10047,0,90,0,0,0,1.0,1,7,bgm_M41,101951,bgm_M41,9,"2021/09/17 15:00:00",101953,bgm_M41,0,0,610047107,0,bgm_M41,0,610047122,10047101,101952,0.0,9,135,bgm_M41,0,0,0.0,"2021/09/26 14:59:59","성 테레사 여학원 1-7",100510,0,-78
-38,100021,9,10047108,0,bgm_M41,10047,0,90,0,0,0,1.0,1,8,bgm_M41,100021,bgm_M41,9,"2021/09/17 15:00:00",100023,bgm_M41,0,0,610047108,0,bgm_M41,0,610047121,10047101,100022,0.0,9,135,bgm_M41,0,0,0.0,"2021/09/26 14:59:59","성 테레사 여학원 1-8",100050,0,63
127,100021,9,10047109,0,bgm_M41,10047,0,90,0,0,0,1.0,1,9,bgm_M41,100021,bgm_M41,9,"2021/09/17 15:00:00",100023,bgm_M41,0,0,610047109,0,bgm_M41,0,610047121,10047101,100022,0.0,9,135,bgm_M41,0,0,0.0,"2021/09/26 14:59:59","성 테레사 여학원 1-9",100020,0,76
30,100021,9,10047110,0,bgm_M41,10047,0,90,0,0,0,1.0,1,10,bgm_M41,100021,bgm_M41,9,"2021/09/17 15:00:00",100023,bgm_M41,0,0,610047110,0,bgm_M41,0,610047121,10047101,100022,0.0,9,135,bgm_M41,0,0,0.0,"2021/09/26 14:59:59","성 테레사 여학원 1-10",100020,0,-102
220,101961,10,10047111,0,bgm_M41,10047,0,90,0,0,0,1.0,1,11,bgm_M41,101961,bgm_M41,10,"2021/09/17 15:00:00",101963,bgm_M41,0,0,610047111,0,bgm_M41,0,610047121,10047101,101962,0.0,10,150,bgm_M41,0,0,0.0,"2021/09/26 14:59:59","성 테레사 여학원 1-11",100520,0,-83
341,101961,10,10047112,0,bgm_M41,10047,0,90,0,0,0,1.0,1,12,bgm_M41,101961,bgm_M41,10,"2021/09/17 15:00:00",101963,bgm_M41,0,0,610047112,0,bgm_M41,0,610047121,10047101,101962,0.0,10,150,bgm_M41,0,0,0.0,"2021/09/26 14:59:59","성 테레사 여학원 1-12",100520,0,39
408,100021,10,10047113,0,bgm_M41,10047,0,90,0,0,0,1.0,1,13,bgm_M41,100021,bgm_M41,10,"2021/09/17 15:00:00",100023,bgm_M41,0,0,610047113,0,bgm_M41,0,610047121,10047101,100022,0.0,10,150,bgm_M41,0,0,0.0,"2021/09/26 14:59:59","성 테레사 여학원 1-13",100050,0,-88
550,101961,10,10047114,0,bgm_M41,10047,0,90,0,0,0,1.0,1,14,bgm_M41,101961,bgm_M41,10,"2021/09/17 15:00:00",101963,bgm_M41,0,0,610047114,0,bgm_M41,0,610047121,10047101,101962,0.0,10,150,bgm_M41,0,0,0.0,"2021/09/26 14:59:59","성 테레사 여학원 1-14",100520,0,-74
593,100021,10,10047115,0,bgm_M41,10047,0,90,0,0,0,1.0,1,15,bgm_M41,100021,bgm_M41,10,"2021/09/17 15:00:00",100023,bgm_M41,0,0,610047115,0,bgm_M41,0,610047123,10047101,100022,0.0,10,150,bgm_M41,0,0,0.0,"2021/09/26 14:59:59","성 테레사 여학원 1-15",100020,0,80
-520,101951,16,10047201,0,bgm_M41,10047,31056,90,0,0,2,1.0,2,16,bgm_M41,101951,bgm_M41,16,"2021/09/17 15:00:00",101953,bgm_M41,0,0,610047116,28,bgm_M41,0,610047121,10047201,101952,0.0,16,240,bgm_M41,3,1,0.0,"2021/09/26 14:59:59","성 테레사 여학원 1-1",100510,0,72
-353,100021,16,10047202,0,bgm_M41,10047,31040,90,0,0,2,1.0,2,17,bgm_M41,100021,bgm_M41,16,"2021/09/17 15:00:00",100023,bgm_M41,0,0,610047117,28,bgm_M41,0,610047121,10047201,100022,0.0,16,240,bgm_M41,3,1,0.0,"2021/09/26 14:59:59","성 테레사 여학원 1-2",100020,0,-49
-138,101971,18,10047203,0,bgm_M41,10047,31056,90,0,0,2,1.0,2,18,bgm_M41,101971,bgm_M41,18,"2021/09/17 15:00:00",101973,bgm_M41,0,0,610047118,29,bgm_M41,0,610047121,10047201,101972,0.0,18,270,bgm_M41,3,1,0.0,"2021/09/26 14:59:59","성 테레사 여학원 1-3",100520,0,41
22,101971,18,10047204,0,bgm_M41,10047,31040,90,0,0,2,1.0,2,19,bgm_M41,101971,bgm_M41,18,"2021/09/17 15:00:00",101973,bgm_M41,0,0,610047119,29,bgm_M41,0,610047121,10047201,101972,0.0,18,270,bgm_M41,3,1,0.0,"2021/09/26 14:59:59","성 테레사 여학원 1-4",100520,0,-104
270,101971,20,10047205,0,bgm_M41,10047,31056,90,0,0,2,1.0,2,20,bgm_M41,101971,bgm_M41,20,"2021/09/17 15:00:00",101973,bgm_M41,0,0,610047120,30,bgm_M41,0,610047121,10047201,101972,0.0,20,300,bgm_M41,3,1,0.0,"2021/09/26 14:59:59","성 테레사 여학원 1-5",100520,0,-87
-816,101241,8,10048101,0,bgm_M41,10048,0,90,0,0,0,1.0,1,1,bgm_M41,101241,bgm_M41,8,"2021/10/02 15:00:00",101243,bgm_M41,0,0,610048101,0,bgm_M41,0,610048121,10048101,101242,0.0,8,120,bgm_M41,0,0,0.0,"2021/10/20 14:59:59","왕도 랜드솔 1-1",100590,0,-155
-786,101241,8,10048102,0,bgm_M41,10048,0,90,0,0,0,1.0,1,2,bgm_M41,101241,bgm_M41,8,"2021/10/02 15:00:00",101243,bgm_M41,0,0,610048102,0,bgm_M41,0,610048121,10048101,101242,0.0,8,120,bgm_M41,0,0,0.0,"2021/10/20 14:59:59","왕도 랜드솔 1-2",100190,0,10
-612,101241,8,10048103,0,bgm_M41,10048,0,90,0,0,0,1.0,1,3,bgm_M41,101241,bgm_M41,8,"2021/10/02 15:00:00",101243,bgm_M41,0,0,610048103,0,bgm_M41,0,610048121,10048101,101242,0.0,8,120,bgm_M41,0,0,0.0,"2021/10/20 14:59:59","왕도 랜드솔 1-3",100590,0,1
-447,101241,8,10048104,0,bgm_M41,10048,0,90,0,0,0,1.0,1,4,bgm_M41,101241,bgm_M41,8,"2021/10/02 15:00:00",101243,bgm_M41,0,0,610048104,0,bgm_M41,0,610048121,10048101,101242,0.0,8,120,bgm_M41,0,0,0.0,"2021/10/20 14:59:59","왕도 랜드솔 1-4",100190,0,42
-266,101241,8,10048105,0,bgm_M41,10048,0,90,0,0,0,1.0,1,5,bgm_M41,101241,bgm_M41,8,"2021/10/02 15:00:00",101243,bgm_M41,0,0,610048105,0,bgm_M41,0,610048121,10048101,101242,0.0,8,120,bgm_M41,0,0,0.0,"2021/10/20 14:59:59","왕도 랜드솔 1-5",100190,0,55
-302,101241,9,10048106,0,bgm_M41,10048,0,90,0,0,0,1.0,1,6,bgm_M41,101241,bgm_M41,9,"2021/10/02 15:00:00",101243,bgm_M41,0,0,610048106,0,bgm_M41,0,610048121,10048101,101242,0.0,9,135,bgm_M41,0,0,0.0,"2021/10/20 14:59:59","왕도 랜드솔 1-6",100590,0,-120
