story_id_wavestart_1,quest_name,limit_time,icon_id,drop_reward_id,story_id_wavestart_2,stamina,wave_bgm_que_id_1,quest_seq,background_1,quest_detail_bg_id,area_id,icon_scale,wave_bgm_sheet_id_3,clear_reward_group,background_2,wave_bgm_sheet_id_1,story_id_waveend_3,rank_reward_group,icon_offset_x,unit_exp,story_id_waveend_1,drop_reward_num,story_id_wavestart_3,story_id_waveend_2,end_time,love,wave_bgm_que_id_3,drop_reward_type,wave_bgm_que_id_2,event_id,position_y,team_exp,wave_bgm_sheet_id_2,background_3,quest_detail_bg_position,drop_reward_odds,start_time,quest_id,stamina_start,icon_offset_y,daily_limit,position_x
0,"무사 마을 1-7",90,100601,0,0,9,bgm_M41,7,102431,102431,10036101,1.0,bgm_M41,610036107,102432,bgm_M41,0,610036122,0.0,135,0,0,0,0,"2021/04/24 14:59:59",9,bgm_M41,0,bgm_M41,10036,91,9,bgm_M41,102433,0,0,"2021/04/11 15:00:00",10036107,1,0.0,0,-501
0,"무사 마을 1-8",90,100190,0,0,9,bgm_M41,8,102431,102431,10036101,1.0,bgm_M41,610036108,102432,bgm_M41,0,610036121,0.0,135,0,0,0,0,"2021/04/24 14:59:59",9,bgm_M41,0,bgm_M41,10036,8,9,bgm_M41,102433,0,0,"2021/04/11 15:00:00",10036108,1,0.0,0,-344
0,"무사 마을 1-9",90,100601,0,0,9,bgm_M41,9,102431,102431,10036101,1.0,bgm_M41,610036109,102432,bgm_M41,0,610036121,0.0,135,0,0,0,0,"2021/04/24 14:59:59",9,bgm_M41,0,bgm_M41,10036,-131,9,bgm_M41,102433,0,0,"2021/04/11 15:00:00",10036109,1,0.0,0,-202
0,"무사 마을 1-10",90,100190,0,0,9,bgm_M41,10,102431,102431,10036101,1.0,bgm_M41,610036110,102432,bgm_M41,0,610036121,0.0,135,0,0,0,0,"2021/04/24 14:59:59",9,bgm_M41,0,bgm_M41,10036,17,9,bgm_M41,102433,0,0,"2021/04/11 15:00:00",10036110,1,0.0,0,-177
0,"무사 마을 1-11",90,100601,0,0,10,bgm_M41,11,102431,102431,10036101,1.0,bgm_M41,610036111,102432,bgm_M41,0,610036121,0.0,150,0,0,0,0,"2021/04/24 14:59:59",10,bgm_M41,0,bgm_M41,10036,89,10,bgm_M41,102433,0,0,"2021/04/11 15:00:00",10036111,1,0.0,0,15
0,"무사 마을 1-12",90,100601,0,0,10,bgm_M41,12,102431,102431,10036101,1.0,bgm_M41,610036112,102432,bgm_M41,0,610036121,0.0,150,0,0,0,0,"2021/04/24 14:59:59",10,bgm_M41,0,bgm_M41,10036,-91,10,bgm_M41,102433,0,0,"2021/04/11 15:00:00",10036112,1,0.0,0,32
0,"무사 마을 1-13",90,100200,0,0,10,bgm_M41,13,102431,102431,10036101,1.0,bgm_M41,610036113,102432,bgm_M41,0,610036121,0.0,150,0,0,0,0,"2021/04/24 14:59:59",10,bgm_M41,0,bgm_M41,10036,-122,10,bgm_M41,102433,0,0,"2021/04/11 15:00:00",10036113,1,0.0,0,228
0,"무사 마을 1-14",90,100601,0,0,10,bgm_M41,14,102431,102431,10036101,1.0,bgm_M41,610036114,102432,bgm_M41,0,610036121,0.0,150,0,0,0,0,"2021/04/24 14:59:59",10,bgm_M41,0,bgm_M41,10036,57,10,bgm_M41,102433,0,0,"2021/04/11 15:00:00",10036114,1,0.0,0,298
0,"무사 마을 1-15",90,100200,0,0,10,bgm_M41,15,102431,102431,10036101,1.0,bgm_M41,610036115,102432,bgm_M41,0,610036123,0.0,150,0,0,0,0,"2021/04/24 14:59:59",10,bgm_M41,0,bgm_M41,10036,-88,10,bgm_M41,102433,0,0,"2021/04/11 15:00:00",10036115,1,0.0,0,388
0,"무사 마을 1-1",90,100600,31126,0,16,bgm_M41,16,102441,102441,10036201,1.0,bgm_M41,610036116,102442,bgm_M41,0,610036121,0.0,240,0,1,0,0,"2021/04/24 14:59:59",16,bgm_M41,2,bgm_M41,10036,66,16,bgm_M41,102443,0,28,"2021/04/11 15:00:00",10036201,2,0.0,3,-542
0,"무사 마을 1-2",90,100601,31042,0,16,bgm_M41,17,102441,102441,10036201,1.0,bgm_M41,610036117,102442,bgm_M41,0,610036121,0.0,240,0,1,0,0,"2021/04/24 14:59:59",16,bgm_M41,2,bgm_M41,10036,-154,16,bgm_M41,102443,0,28,"2021/04/11 15:00:00",10036202,2,0.0,3,-401
0,"무사 마을 1-3",90,100190,31126,0,18,bgm_M41,18,102441,102441,10036201,1.0,bgm_M41,610036118,102442,bgm_M41,0,610036121,0.0,270,0,1,0,0,"2021/04/24 14:59:59",18,bgm_M41,2,bgm_M41,10036,-144,18,bgm_M41,102443,0,29,"2021/04/11 15:00:00",10036203,2,0.0,3,-112
0,"무사 마을 1-4",90,100601,31042,0,18,bgm_M41,19,102441,102441,10036201,1.0,bgm_M41,610036119,102442,bgm_M41,0,610036121,0.0,270,0,1,0,0,"2021/04/24 14:59:59",18,bgm_M41,2,bgm_M41,10036,23,18,bgm_M41,102443,0,29,"2021/04/11 15:00:00",10036204,2,0.0,3,76
0,"무사 마을 1-5",90,100200,31126,0,20,bgm_M41,20,102441,102441,10036201,1.0,bgm_M41,610036120,102442,bgm_M41,0,610036121,0.0,300,0,1,0,0,"2021/04/24 14:59:59",20,bgm_M41,2,bgm_M41,10036,-76,20,bgm_M41,102443,0,30,"2021/04/11 15:00:00",10036205,2,0.0,3,248
0,"왕도 랜드솔 1-1",90,100200,0,0,8,bgm_M41,1,101581,101581,10037101,1.0,bgm_M41,610037101,101582,bgm_M41,0,610037121,0.0,120,0,0,0,0,"2021/04/24 14:59:59",8,bgm_M41,0,bgm_M41,10037,-155,8,bgm_M41,101583,0,0,"2021/04/15 15:00:00",10037101,1,0.0,0,-990
0,"왕도 랜드솔 1-2",90,100190,0,0,8,bgm_M41,2,101581,101581,10037101,1.0,bgm_M41,610037102,101582,bgm_M41,0,610037121,0.0,120,0,0,0,0,"2021/04/24 14:59:59",8,bgm_M41,0,bgm_M41,10037,10,8,bgm_M41,101583,0,0,"2021/04/15 15:00:00",10037102,1,0.0,0,-900
0,"왕도 랜드솔 1-3",90,100190,0,0,8,bgm_M41,3,101581,101581,10037101,1.0,bgm_M41,610037103,101582,bgm_M41,0,610037121,0.0,120,0,0,0,0,"2021/04/24 14:59:59",8,bgm_M41,0,bgm_M41,10037,-65,8,bgm_M41,101583,0,0,"2021/04/15 15:00:00",10037103,1,0.0,0,-767
0,"왕도 랜드솔 1-4",90,100190,0,0,8,bgm_M41,4,101581,101581,10037101,1.0,bgm_M41,610037104,101582,bgm_M41,0,610037121,0.0,120,0,0,0,0,"2021/04/24 14:59:59",8,bgm_M41,0,bgm_M41,10037,-128,8,bgm_M41,101583,0,0,"2021/04/15 15:00:00",10037104,1,0.0,0,-600
0,"왕도 랜드솔 1-5",90,100190,0,0,8,bgm_M41,5,101581,101581,10037101,1.0,bgm_M41,610037105,101582,bgm_M41,0,610037121,0.0,120,0,0,0,0,"2021/04/24 14:59:59",8,bgm_M41,0,bgm_M41,10037,60,8,bgm_M41,101583,0,0,"2021/04/15 15:00:00",10037105,1,0.0,0,-519
0,"왕도 랜드솔 1-6",90,100200,0,0,9,bgm_M41,6,101581,101581,10037101,1.0,bgm_M41,610037106,101582,bgm_M41,0,610037121,0.0,135,0,0,0,0,"2021/04/24 14:59:59",9,bgm_M41,0,bgm_M41,10037,-25,9,bgm_M41,101583,0,0,"2021/04/15 15:00:00",10037106,1,0.0,0,-419
0,"왕도 랜드솔 1-7",90,100200,0,0,9,bgm_M41,7,101581,101581,10037101,1.0,bgm_M41,610037107,101582,bgm_M41,0,610037122,0.0,135,0,0,0,0,"2021/04/24 14:59:59",9,bgm_M41,0,bgm_M41,10037,-167,9,bgm_M41,101583,0,0,"2021/04/15 15:00:00",10037107,1,0.0,0,-314
0,"왕도 랜드솔 1-8",90,100200,0,0,9,bgm_M41,8,101581,101581,10037101,1.0,bgm_M41,610037108,101582,bgm_M41,0,610037121,0.0,135,0,0,0,0,"2021/04/24 14:59:59",9,bgm_M41,0,bgm_M41,10037,-34,9,bgm_M41,101583,0,0,"2021/04/15 15:00:00",10037108,1,0.0,0,-158
0,"왕도 랜드솔 1-9",90,100190,0,0,9,bgm_M41,9,101581,101581,10037101,1.0,bgm_M41,610037109,101582,bgm_M41,0,610037121,0.0,135,0,0,0,0,"2021/04/24 14:59:59",9,bgm_M41,0,bgm_M41,10037,101,9,bgm_M41,101583,0,0,"2021/04/15 15:00:00",10037109,1,0.0,0,-40
0,"왕도 랜드솔 1-10",90,100190,0,0,9,bgm_M41,10,101581,101581,10037101,1.0,bgm_M41,610037110,101582,bgm_M41,0,610037121,0.0,135,0,0,0,0,"2021/04/24 14:59:59",9,bgm_M41,0,bgm_M41,10037,32,9,bgm_M41,101583,0,0,"2021/04/15 15:00:00",10037110,1,0.0,0,148
0,"왕도 랜드솔 1-11",90,100190,0,0,10,bgm_M41,11,101581,101581,10037101,1.0,bgm_M41,610037111,101582,bgm_M41,0,610037121,0.0,150,0,0,0,0,"2021/04/24 14:59:59",10,bgm_M41,0,bgm_M41,10037,-147,10,bgm_M41,101583,0,0,"2021/04/15 15:00:00",10037111,1,0.0,0,250
0,"왕도 랜드솔 1-12",90,100200,0,0,10,bgm_M41,12,101581,101581,10037101,1.0,bgm_M41,610037112,101582,bgm_M41,0,610037121,0.0,150,0,0,0,0,"2021/04/24 14:59:59",10,bgm_M41,0,bgm_M41,10037,-10,10,bgm_M41,101583,0,0,"2021/04/15 15:00:00",10037112,1,0.0,0,340
0,"왕도 랜드솔 1-13",90,100200,0,0,10,bgm_M41,13,101581,101581,10037101,1.0,bgm_M41,610037113,101582,bgm_M41,0,610037121,0.0,150,0,0,0,0,"2021/04/24 14:59:59",10,bgm_M41,0,bgm_M41,10037,103,10,bgm_M41,101583,0,0,"2021/04/15 15:00:00",10037113,1,0.0,0,490
0,"왕도 랜드솔 1-14",90,100190,0,0,10,bgm_M41,14,101581,101581,10037101,1.0,bgm_M41,610037114,101582,bgm_M41,0,610037121,0.0,150,0,0,0,0,"2021/04/24 14:59:59",10,bgm_M41,0,bgm_M41,10037,-70,10,bgm_M41,101583,0,0,"2021/04/15 15:00:00",10037114,1,0.0,0,550
0,"왕도 랜드솔 1-15",90,100190,0,0,10,bgm_M41,15,101581,101581,10037101,1.0,bgm_M41,610037115,101582,bgm_M41,0,610037123,0.0,150,0,0,0,0,"2021/04/24 14:59:59",10,bgm_M41,0,bgm_M41,10037,-90,10,bgm_M41,101583,0,0,"2021/04/15 15:00:00",10037115,1,0.0,0,752
0,"왕도 랜드솔 1-1",90,100190,31043,0,16,bgm_M41,16,101591,101591,10037201,1.0,bgm_M41,610037116,101592,bgm_M41,0,610037121,0.0,240,0,1,0,0,"2021/04/24 14:59:59",16,bgm_M41,2,bgm_M41,10037,-50,16,bgm_M41,101593,0,28,"2021/04/15 15:00:00",10037201,2,0.0,3,-500
0,"왕도 랜드솔 1-2",90,100190,31008,0,16,bgm_M41,17,101591,101591,10037201,1.0,bgm_M41,610037117,101592,bgm_M41,0,610037121,0.0,240,0,1,0,0,"2021/04/24 14:59:59",16,bgm_M41,2,bgm_M41,10037,-140,16,bgm_M41,101593,0,28,"2021/04/15 15:00:00",10037202,2,0.0,3,-340
0,"왕도 랜드솔 1-3",90,100200,31043,0,18,bgm_M41,18,101591,101591,10037201,1.0,bgm_M41,610037118,101592,bgm_M41,0,610037121,0.0,270,0,1,0,0,"2021/04/24 14:59:59",18,bgm_M41,2,bgm_M41,10037,50,18,bgm_M41,101593,0,29,"2021/04/15 15:00:00",10037203,2,0.0,3,-180
0,"왕도 랜드솔 1-4",90,100200,31008,0,18,bgm_M41,19,101591,101591,10037201,1.0,bgm_M41,610037119,101592,bgm_M41,0,610037121,0.0,270,0,1,0,0,"2021/04/24 14:59:59",18,bgm_M41,2,bgm_M41,10037,80,18,bgm_M41,101593,0,29,"2021/04/15 15:00:00",10037204,2,0.0,3,120
0,"왕도 랜드솔 1-5",90,100190,31043,0,20,bgm_M41,20,101591,101591,10037201,1.0,bgm_M41,610037120,101592,bgm_M41,0,610037121,0.0,300,0,1,0,0,"2021/04/24 14:59:59",20,bgm_M41,2,bgm_M41,10037,-90,20,bgm_M41,101593,0,30,"2021/04/15 15:00:00",10037205,2,0.0,3,220
0,"성 테레사 여학원 1-1",90,100590,0,0,8,bgm_M41,1,102461,102461,10038101,1.0,bgm_M41,610038101,102462,bgm_M41,0,610038121,0.0,120,0,0,0,0,"2021/05/17 14:59:59",8,bgm_M41,0,bgm_M41,10038,21,8,bgm_M41,102463,0,0,"2021/04/29 15:00:00",10038101,1,0.0,0,-700
0,"성 테레사 여학원 1-2",90,100010,0,0,8,bgm_M41,2,102461,102461,10038101,1.0,bgm_M41,610038102,102462,bgm_M41,0,610038121,0.0,120,0,0,0,0,"2021/05/17 14:59:59",8,bgm_M41,0,bgm_M41,10038,-131,8,bgm_M41,102463,0,0,"2021/04/29 15:00:00",10038102,1,0.0,0,-626
0,"성 테레사 여학원 1-3",90,100590,0,0,8,bgm_M41,3,102461,102461,10038101,1.0,bgm_M41,610038103,102462,bgm_M41,0,610038121,0.0,120,0,0,0,0,"2021/05/17 14:59:59",8,bgm_M41,0,bgm_M41,10038,-140,8,bgm_M41,102463,0,0,"2021/04/29 15:00:00",10038103,1,0.0,0,-480
0,"성 테레사 여학원 1-4",90,100510,0,0,8,bgm_M41,4,101951,101951,10038101,1.0,bgm_M41,610038104,101952,bgm_M41,0,610038121,0.0,120,0,0,0,0,"2021/05/17 14:59:59",8,bgm_M41,0,bgm_M41,10038,28,8,bgm_M41,101953,0,0,"2021/04/29 15:00:00",10038104,1,0.0,0,-519
0,"성 테레사 여학원 1-5",90,100511,0,0,8,bgm_M41,5,101951,101951,10038101,1.0,bgm_M41,610038105,101952,bgm_M41,0,610038121,0.0,120,0,0,0,0,"2021/05/17 14:59:59",8,bgm_M41,0,bgm_M41,10038,13,8,bgm_M41,101953,0,0,"2021/04/29 15:00:00",10038105,1,0.0,0,-360
0,"성 테레사 여학원 1-6",90,100010,0,0,9,bgm_M41,6,102461,102461,10038101,1.0,bgm_M41,610038106,102462,bgm_M41,0,610038121,0.0,135,0,0,0,0,"2021/05/17 14:59:59",9,bgm_M41,0,bgm_M41,10038,-155,9,bgm_M41,102463,0,0,"2021/04/29 15:00:00",10038106,1,0.0,0,-314
0,"성 테레사 여학원 1-7",90,100590,0,0,9,bgm_M41,7,102461,102461,10038101,1.0,bgm_M41,610038107,102462,bgm_M41,0,610038122,0.0,135,0,0,0,0,"2021/05/17 14:59:59",9,bgm_M41,0,bgm_M41,10038,-138,9,bgm_M41,102463,0,0,"2021/04/29 15:00:00",10038107,1,0.0,0,-159
0,"성 테레사 여학원 1-8",90,100510,0,0,9,bgm_M41,8,101951,101951,10038101,1.0,bgm_M41,610038108,101952,bgm_M41,0,610038121,0.0,135,0,0,0,0,"2021/05/17 14:59:59",9,bgm_M41,0,bgm_M41,10038,34,9,bgm_M41,101953,0,0,"2021/04/29 15:00:00",10038108,1,0.0,0,-176
0,"성 테레사 여학원 1-9",90,100511,0,0,9,bgm_M41,9,101951,101951,10038101,1.0,bgm_M41,610038109,101952,bgm_M41,0,610038121,0.0,135,0,0,0,0,"2021/05/17 14:59:59",9,bgm_M41,0,bgm_M41,10038,41,9,bgm_M41,101953,0,0,"2021/04/29 15:00:00",10038109,1,0.0,0,11
0,"성 테레사 여학원 1-10",90,100010,0,0,9,bgm_M41,10,102461,102461,10038101,1.0,bgm_M41,610038110,102462,bgm_M41,0,610038121,0.0,135,0,0,0,0,"2021/05/17 14:59:59",9,bgm_M41,0,bgm_M41,10038,-143,9,bgm_M41,102463,0,0,"2021/04/29 15:00:00",10038110,1,0.0,0,17
0,"성 테레사 여학원 1-11",90,100590,0,0,10,bgm_M41,11,102461,102461,10038101,1.0,bgm_M41,610038111,102462,bgm_M41,0,610038121,0.0,150,0,0,0,0,"2021/05/17 14:59:59",10,bgm_M41,0,bgm_M41,10038,-90,10,bgm_M41,102463,0,0,"2021/04/29 15:00:00",10038111,1,0.0,0,165
0,"성 테레사 여학원 1-12",90,100510,0,0,10,bgm_M41,12,101951,101951,10038101,1.0,bgm_M41,610038112,101952,bgm_M41,0,610038121,0.0,150,0,0,0,0,"2021/05/17 14:59:59",10,bgm_M41,0,bgm_M41,10038,61,10,bgm_M41,101953,0,0,"2021/04/29 15:00:00",10038112,1,0.0,0,227
0,"성 테레사 여학원 1-13",90,100020,0,0,10,bgm_M41,13,100021,100021,10038101,1.0,bgm_M41,610038113,100022,bgm_M41,0,610038121,0.0,150,0,0,0,0,"2021/05/17 14:59:59",10,bgm_M41,0,bgm_M41,10038,78,10,bgm_M41,100023,0,0,"2021/04/29 15:00:00",10038113,1,0.0,0,381
0,"성 테레사 여학원 1-14",90,100511,0,0,10,bgm_M41,14,101951,101951,10038101,1.0,bgm_M41,610038114,101952,bgm_M41,0,610038121,0.0,150,0,0,0,0,"2021/05/17 14:59:59",10,bgm_M41,0,bgm_M41,10038,-79,10,bgm_M41,101953,0,0,"2021/04/29 15:00:00",10038114,1,0.0,0,332
0,"성 테레사 여학원 1-15",90,100510,0,0,10,bgm_M41,15,101951,101951,10038101,1.0,bgm_M41,610038115,101952,bgm_M41,0,610038123,0.0,150,0,0,0,0,"2021/05/17 14:59:59",10,bgm_M41,0,bgm_M41,10038,-59,10,bgm_M41,101953,0,0,"2021/04/29 15:00:00",10038115,1,0.0,0,490
0,"성 테레사 여학원 1-1",90,100010,31107,0,16,bgm_M41,16,102471,102471,10038201,1.0,bgm_M41,610038116,102472,bgm_M41,0,610038121,0.0,240,0,1,0,0,"2021/05/17 14:59:59",16,bgm_M41,2,bgm_M41,10038,-119,16,bgm_M41,102473,0,28,"2021/04/29 15:00:00",10038201,2,0.0,3,-484
0,"성 테레사 여학원 1-2",90,100511,31046,0,16,bgm_M41,17,101951,101951,10038201,1.0,bgm_M41,610038117,101952,bgm_M41,0,610038121,0.0,240,0,1,0,0,"2021/05/17 14:59:59",16,bgm_M41,2,bgm_M41,10038,28,16,bgm_M41,101953,0,28,"2021/04/29 15:00:00",10038202,2,0.0,3,-291
0,"성 테레사 여학원 1-3",90,100010,31107,0,18,bgm_M41,18,102471,102471,10038201,1.0,bgm_M41,610038118,102472,bgm_M41,0,610038121,0.0,270,0,1,0,0,"2021/05/17 14:59:59",18,bgm_M41,2,bgm_M41,10038,-171,18,bgm_M41,102473,0,29,"2021/04/29 15:00:00",10038203,2,0.0,3,-168
0,"성 테레사 여학원 1-4",90,100590,31046,0,18,bgm_M41,19,102471,102471,10038201,1.0,bgm_M41,610038119,102472,bgm_M41,0,610038121,0.0,270,0,1,0,0,"2021/05/17 14:59:59",18,bgm_M41,2,bgm_M41,10038,-95,18,bgm_M41,102473,0,29,"2021/04/29 15:00:00",10038204,2,0.0,3,90
0,"성 테레사 여학원 1-5",90,100510,31107,0,20,bgm_M41,20,101951,101951,10038201,1.0,bgm_M41,610038120,101952,bgm_M41,0,610038121,0.0,300,0,1,0,0,"2021/05/17 14:59:59",20,bgm_M41,2,bgm_M41,10038,30,20,bgm_M41,101953,0,30,"2021/04/29 15:00:00",10038205,2,0.0,3,271
0,"가스트로스 산 1-1",90,100050,0,0,8,bgm_M41,1,100065,100065,10039101,1.0,bgm_M41,610039101,100066,bgm_M41,0,610039121,0.0,120,0,0,0,0,"2021/05/25 14:59:59",8,bgm_M41,0,bgm_M41,10039,-184,8,bgm_M41,100067,0,0,"2021/05/16 15:00:00",10039101,1,0.0,0,-985
0,"가스트로스 산 1-2",90,100020,0,0,8,bgm_M41,2,100021,100021,10039101,1.0,bgm_M41,610039102,100022,bgm_M41,0,610039121,0.0,120,0,0,0,0,"2021/05/25 14:59:59",8,bgm_M41,0,bgm_M41,10039,-29,8,bgm_M41,100023,0,0,"2021/05/16 15:00:00",10039102,1,0.0,0,-800
0,"가스트로스 산 1-3",90,100050,0,0,8,bgm_M41,3,100065,100065,10039101,1.0,bgm_M41,610039103,100066,bgm_M41,0,610039121,0.0,120,0,0,0,0,"2021/05/25 14:59:59",8,bgm_M41,0,bgm_M41,10039,-171,8,bgm_M41,100067,0,0,"2021/05/16 15:00:00",10039103,1,0.0,0,-573
0,"가스트로스 산 1-4",90,100050,0,0,8,bgm_M41,4,100065,100065,10039101,1.0,bgm_M41,610039104,100066,bgm_M41,0,610039121,0.0,120,0,0,0,0,"2021/05/25 14:59:59",8,bgm_M41,0,bgm_M41,10039,-63,8,bgm_M41,100067,0,0,"2021/05/16 15:00:00",10039104,1,0.0,0,-337
0,"가스트로스 산 1-5",90,100010,0,0,8,bgm_M41,5,100091,100091,10039101,1.0,bgm_M41,610039105,100092,bgm_M41,0,610039121,0.0,120,0,0,0,0,"2021/05/25 14:59:59",8,bgm_M41,0,bgm_M41,10039,93,8,bgm_M41,100093,0,0,"2021/05/16 15:00:00",10039105,1,0.0,0,-155
0,"가스트로스 산 1-6",90,100040,0,0,9,bgm_M41,6,100091,100091,10039101,1.0,bgm_M41,610039106,100092,bgm_M41,0,610039121,0.0,135,0,0,0,0,"2021/05/25 14:59:59",9,bgm_M41,0,bgm_M41,10039,-81,9,bgm_M41,100093,0,0,"2021/05/16 15:00:00",10039106,1,0.0,0,-68
0,"가스트로스 산 1-7",90,100050,0,0,9,bgm_M41,7,100091,100091,10039101,1.0,bgm_M41,610039107,100092,bgm_M41,0,610039122,0.0,135,0,0,0,0,"2021/05/25 14:59:59",9,bgm_M41,0,bgm_M41,10039,-82,9,bgm_M41,100093,0,0,"2021/05/16 15:00:00",10039107,1,0.0,0,128
0,"가스트로스 산 1-8",90,100040,0,0,9,bgm_M41,8,100091,100091,10039101,1.0,bgm_M41,610039108,100092,bgm_M41,0,610039121,0.0,135,0,0,0,0,"2021/05/25 14:59:59",9,bgm_M41,0,bgm_M41,10039,35,9,bgm_M41,100093,0,0,"2021/05/16 15:00:00",10039108,1,0.0,0,313
0,"가스트로스 산 1-9",90,100010,0,0,9,bgm_M41,9,100091,100091,10039101,1.0,bgm_M41,610039109,100092,bgm_M41,0,610039121,0.0,135,0,0,0,0,"2021/05/25 14:59:59",9,bgm_M41,0,bgm_M41,10039,-92,9,bgm_M41,100093,0,0,"2021/05/16 15:00:00",10039109,1,0.0,0,473
0,"가스트로스 산 1-10",90,100030,0,0,9,bgm_M41,10,100091,100091,10039101,1.0,bgm_M41,610039110,100092,bgm_M41,0,610039121,0.0,135,0,0,0,0,"2021/05/25 14:59:59",9,bgm_M41,0,bgm_M41,10039,0,9,bgm_M41,100093,0,0,"2021/05/16 15:00:00",10039110,1,0.0,0,657
0,"가스트로스 산 1-11",90,100030,0,0,10,bgm_M41,11,100091,100091,10039101,1.0,bgm_M41,610039111,100092,bgm_M41,5013303,610039121,0.0,150,0,0,0,0,"2021/05/25 14:59:59",10,bgm_M41,0,bgm_M41,10039,106,10,bgm_M41,100093,0,0,"2021/05/16 15:00:00",10039111,1,0.0,0,837
0,"빛의 틈 1-12",90,100370,0,0,10,bgm_M41,12,101651,101651,10039102,1.0,bgm_M41,610039112,101652,bgm_M41,0,610039121,0.0,150,0,0,0,0,"2021/05/25 14:59:59",10,bgm_M41,0,bgm_M41,10039,-165,10,bgm_M41,101653,0,0,"2021/05/16 15:00:00",10039112,1,0.0,0,-500
0,"빛의 틈 1-13",90,100380,0,0,10,bgm_M41,13,101651,101651,10039102,1.0,bgm_M41,610039113,101652,bgm_M41,0,610039121,0.0,150,0,0,0,0,"2021/05/25 14:59:59",10,bgm_M41,0,bgm_M41,10039,-48,10,bgm_M41,101653,0,0,"2021/05/16 15:00:00",10039113,1,0.0,0,-351
0,"빛의 틈 1-14",90,100370,0,0,10,bgm_M41,14,101651,101651,10039102,1.0,bgm_M41,610039114,101652,bgm_M41,0,610039121,0.0,150,0,0,0,0,"2021/05/25 14:59:59",10,bgm_M41,0,bgm_M41,10039,-181,10,bgm_M41,101653,0,0,"2021/05/16 15:00:00",10039114,1,0.0,0,-149
0,"빛의 틈 1-15",90,100380,0,0,10,bgm_M41,15,101651,101651,10039102,1.0,bgm_M41,610039115,101652,bgm_M41,0,610039123,0.0,150,0,0,0,0,"2021/05/25 14:59:59",10,bgm_M41,0,bgm_M41,10039,-120,10,bgm_M41,101653,0,0,"2021/05/16 15:00:00",10039115,1,0.0,0,65
0,"빛의 틈 1-1",90,100390,31093,0,16,bgm_M41,16,101661,101661,10039201,1.0,bgm_M41,610039116,101662,bgm_M41,0,610039121,0.0,240,0,1,0,0,"2021/05/25 14:59:59",16,bgm_M41,2,bgm_M41,10039,-192,16,bgm_M41,101663,0,28,"2021/05/16 15:00:00",10039201,2,0.0,3,-540
0,"빛의 틈 1-2",90,100400,31018,0,16,bgm_M41,17,101661,101661,10039201,1.0,bgm_M41,610039117,101662,bgm_M41,0,610039121,0.0,240,0,1,0,0,"2021/05/25 14:59:59",16,bgm_M41,2,bgm_M41,10039,-170,16,bgm_M41,101663,0,28,"2021/05/16 15:00:00",10039202,2,0.0,3,-311
0,"빛의 틈 1-3",90,100390,31093,0,18,bgm_M41,18,101661,101661,10039201,1.0,bgm_M41,610039118,101662,bgm_M41,0,610039121,0.0,270,0,1,0,0,"2021/05/25 14:59:59",18,bgm_M41,2,bgm_M41,10039,-61,18,bgm_M41,101663,0,29,"2021/05/16 15:00:00",10039203,2,0.0,3,-96
0,"빛의 틈 1-4",90,100400,31018,0,18,bgm_M41,19,101661,101661,10039201,1.0,bgm_M41,610039119,101662,bgm_M41,0,610039121,0.0,270,0,1,0,0,"2021/05/25 14:59:59",18,bgm_M41,2,bgm_M41,10039,-170,18,bgm_M41,101663,0,29,"2021/05/16 15:00:00",10039204,2,0.0,3,68
0,"빛의 틈 1-5",90,100390,31093,0,20,bgm_M41,20,101661,101661,10039201,1.0,bgm_M41,610039120,101662,bgm_M41,0,610039121,0.0,300,0,1,0,0,"2021/05/25 14:59:59",20,bgm_M41,2,bgm_M41,10039,-97,20,bgm_M41,101663,0,30,"2021/05/16 15:00:00",10039205,2,0.0,3,358
0,"엘리자베스 파크 1-1",90,100050,0,0,8,bgm_M41,1,102481,102481,10040101,1.0,bgm_M41,610040101,102482,bgm_M41,0,610040121,0.0,120,0,0,0,0,"2021/06/18 14:59:59",8,bgm_M41,0,bgm_M41,10040,89,8,bgm_M41,102483,0,0,"2021/05/31 15:00:00",10040101,1,0.0,0,-198
0,"엘리자베스 파크 1-2",90,100050,0,0,8,bgm_M41,2,102481,102481,10040101,1.0,bgm_M41,610040102,102482,bgm_M41,0,610040121,0.0,120,0,0,0,0,"2021/06/18 14:59:59",8,bgm_M41,0,bgm_M41,10040,9,8,bgm_M41,102483,0,0,"2021/05/31 15:00:00",10040102,1,0.0,0,21
0,"엘리자베스 파크 1-3",90,100250,0,0,8,bgm_M41,3,102481,102481,10040101,1.0,bgm_M41,610040103,102482,bgm_M41,0,610040121,0.0,120,0,0,0,0,"2021/06/18 14:59:59",8,bgm_M41,0,bgm_M41,10040,-85,8,bgm_M41,102483,0,0,"2021/05/31 15:00:00",10040103,1,0.0,0,-342
0,"엘리자베스 파크 1-4",90,100440,0,0,8,bgm_M41,4,102481,102481,10040101,1.0,bgm_M41,610040104,102482,bgm_M41,0,610040121,0.0,120,0,0,0,0,"2021/06/18 14:59:59",8,bgm_M41,0,bgm_M41,10040,-168,8,bgm_M41,102483,0,0,"2021/05/31 15:00:00",10040104,1,0.0,0,-82
