reaction_type,id,unit_id,change_face_id,condition_param_3,face_change_time,face_change_effect_id,message,condition_param_2,cue_name,face_id,mode,condition_param_1
1101,13110103,1,7,0,0.0,0,"풀 수 있을까?",0,vo_minigame_1012_start_102,7,3,0
1102,13110201,1,2,0,0.0,0,"다음엔 할 수 있어!",0,vo_minigame_1012_start_103,2,3,0
1102,13110202,1,1,0,0.0,0,"포기하지 마!",0,vo_minigame_1012_start_104,1,3,0
1102,13110203,1,1,0,0.0,0,"만회하는 거야!",0,vo_minigame_1012_start_105,1,3,0
1103,13110301,1,1,0,0.0,0,"자, 다음이야!",2,vo_minigame_1012_start_106,1,3,4
1103,13110302,1,1,0,0.0,0,"진정해!",2,vo_minigame_1012_start_107,1,3,4
1103,13110303,1,7,0,0.0,0,"이건 풀 수 있어?",2,vo_minigame_1012_start_108,7,3,4
1103,13110304,1,2,0,0.0,0,"아직 긴장 풀지 마!",5,vo_minigame_1012_start_109,2,3,7
1103,13110305,1,1,0,0.0,0,"자, 다음 간다!",5,vo_minigame_1012_start_110,1,3,7
1103,13110306,1,8,0,0.0,0,"아직 계속돼!",5,vo_minigame_1012_start_111,8,3,7
1103,13110307,1,2,0,0.0,0,"마지막까지 집중해!",8,vo_minigame_1012_start_112,2,3,10
1103,13110308,1,8,0,0.0,0,"라스트 스퍼트!",8,vo_minigame_1012_start_113,8,1,10
1103,13110309,1,1,0,0.0,0,"끝까지 해내!",8,vo_minigame_1012_start_114,1,1,10
1104,13110401,1,2,0,0.0,0,"적당히 고르지 마!",2,vo_minigame_1012_start_115,2,3,2
1104,13110402,1,7,0,0.0,0,"정답은 어떤 걸까?",2,vo_minigame_1012_start_116,7,3,2
1104,13110403,1,1,0,0.0,0,"정답은 하나야!",2,vo_minigame_1012_start_117,1,3,2
1104,13110404,1,3,0,0.0,0,"어느 쪽일까?",1,vo_minigame_1012_start_118,3,3,1
1104,13110405,1,2,0,0.0,0,"헷갈릴 때는 운에 맡겨!",1,vo_minigame_1012_start_119,2,3,1
1104,13110406,1,5,0,0.0,0,"O? 아니면 X?",1,vo_minigame_1012_start_120,5,3,1
1104,13110407,1,1,0,0.0,0,"여러 개 골라",3,vo_minigame_1012_start_121,1,3,3
1104,13110408,1,0,0,0.0,0,"정답은 여러 개야!",3,vo_minigame_1012_start_122,0,3,3
1104,13110409,1,3,0,0.0,0,"정답이 몇 개 있을까?",3,vo_minigame_1012_start_123,3,3,3
1105,13110501,1,1,0,0.0,0,"이건 예전에 맞혔네",0,vo_minigame_1012_start_127,1,3,0
1105,13110502,1,10,0,0.0,0,"본 적 있는 문제네",0,vo_minigame_1012_start_128,10,3,0
1105,13110503,1,8,0,0.0,0,"전에 정답을 맞혔어",0,vo_minigame_1012_start_129,8,3,0
1106,13110601,1,3,0,0.0,0,"이건 풀 수 있어?",0,vo_minigame_1012_start_124,3,3,0
1106,13110602,1,3,0,0.0,0,"이거 아직 정답 아니야",0,vo_minigame_1012_start_125,3,3,0
1106,13110603,1,1,0,0.0,0,"노려라, 첫 정답!",0,vo_minigame_1012_start_126,1,3,0
1107,13110701,1,8,0,0.0,0,"여기까지 퍼펙트야!",0,vo_minigame_1012_start_130,8,3,0
1107,13110702,1,7,0,0.0,0,"마지막 완벽하게 끝내!",0,vo_minigame_1012_start_131,7,3,0
1108,13110801,1,3,0,0.0,0,"다음에 틀리면…",0,vo_minigame_1012_start_132,3,3,0
1108,13110802,1,2,0,0.0,0,"마지막 정도는 맞혀!",0,vo_minigame_1012_start_133,2,3,0
1201,13120101,1,1,0,0.0,0,"정답이야!",0,vo_minigame_1012_correct_100,1,3,0
1201,13120102,1,7,0,0.0,0,"꽤 하네!",0,vo_minigame_1012_correct_101,7,3,0
1201,13120103,1,8,0,0.0,0,"잘하잖아!",0,vo_minigame_1012_correct_102,8,3,0
1201,13120104,1,1,0,0.0,0,"그거야!",0,vo_minigame_1012_correct_103,1,3,0
1201,13120105,1,1,0,0.0,0,"잘했어!",0,vo_minigame_1012_correct_104,1,3,0
1201,13120106,1,8,0,0.0,0,"나이스!",0,vo_minigame_1012_correct_105,8,3,0
1201,13120107,1,7,0,0.0,0,"완벽해!",0,vo_minigame_1012_correct_106,7,3,0
1202,13120201,1,5,0,0.01,8,"빨라!",0,vo_minigame_1012_correct_110,5,3,3000
1202,13120202,1,5,0,0.0,0,"대박!",0,vo_minigame_1012_correct_111,5,3,3000
1202,13120203,1,7,0,0.0,0,"좋은 템포야!",3001,vo_minigame_1012_correct_112,7,3,6000
1202,13120204,1,1,0,0.0,0,"빠르네!",3001,vo_minigame_1012_correct_113,1,3,6000
1202,13120205,1,8,0,0.0,0,"대단해!",3001,vo_minigame_1012_correct_114,8,3,6000
1202,13120206,1,1,0,0.0,0,"조금 헷갈려?",13333,vo_minigame_1012_correct_116,1,3,-1
1203,13120301,1,5,0,0.01,8,"너, 천재야!?",0,vo_minigame_1012_correct_120,5,3,0
1204,13120401,1,1,0,0.0,0,"기억하고 있네!",0,vo_minigame_1012_correct_124,1,3,0
1204,13120402,1,7,0,0.0,0,"완벽한 것 같네!",0,vo_minigame_1012_correct_126,7,3,0
1205,13120501,1,8,0,0.0,0,"풀었네!",0,vo_minigame_1012_correct_121,8,3,0
1205,13120502,1,8,0,0.0,0,"그게 정답이야!",0,vo_minigame_1012_correct_122,8,3,0
1206,13120601,1,5,0,0.0,0,"또 정답!",3,vo_minigame_1012_correct_127,5,3,-1
1207,13120701,1,1,0,0.0,0,"이제부터야!",3,vo_minigame_1012_correct_130,1,3,-1
1301,13130101,1,4,0,0.0,0,"오답이야!",0,vo_minigame_1012_incorrect_100,4,3,0
1301,13130102,1,2,0,0.0,0,"아니야!",0,vo_minigame_1012_incorrect_101,2,3,0
1301,13130103,1,3,0,0.0,0,"틀렸네…!",0,vo_minigame_1012_incorrect_102,3,3,0
1301,13130104,1,4,0,0.0,0,"사고 쳤네…!",0,vo_minigame_1012_incorrect_103,4,3,0
1301,13130105,1,4,0,0.0,0,"아차…!",0,vo_minigame_1012_incorrect_104,4,3,0
1301,13130106,1,3,0,0.01,6,"아깝네…!",0,vo_minigame_1012_incorrect_105,3,3,0
1301,13130107,1,2,0,0.0,0,"다음에는 꼭!",0,vo_minigame_1012_incorrect_106,2,3,0
1302,13130201,1,3,0,0.0,0,"진정해!?",0,vo_minigame_1012_incorrect_110,3,3,3000
1302,13130202,1,6,0,0.01,8,"방금 그건 뭐야!?",0,vo_minigame_1012_incorrect_111,6,3,3000
1302,13130203,1,3,0,0.0,0,"서두르지 마!",3001,vo_minigame_1012_incorrect_112,3,3,6000
1302,13130204,1,2,0,0.0,0,"천천히 해도 돼!",3001,vo_minigame_1012_incorrect_113,2,3,6000
1302,13130205,1,2,0,0.0,0,"속도보단 정확도야!",3001,vo_minigame_1012_incorrect_114,2,3,6000
1302,13130206,1,5,0,0.0,0,"너무 고민했어?",20000,vo_minigame_1012_incorrect_115,5,3,-1
1303,13130301,1,9,0,0.0,0,"이건 어쩔 수 없어…",0,vo_minigame_1012_incorrect_120,9,3,0
1304,13130401,1,3,0,0.01,6,"맞혔던 문제인데?",0,vo_minigame_1012_incorrect_121,3,3,0
1304,13130402,1,6,0,0.01,2,"제대로 복습했어?",0,vo_minigame_1012_incorrect_122,6,3,0
1305,13130501,1,1,0,0.0,0,"일부는 맞았어!",0,vo_minigame_1012_incorrect_124,1,3,0
1305,13130502,1,5,0,0.0,0,"음~ 아깝네!",0,vo_minigame_1012_incorrect_125,5,3,0
1401,13140101,1,3,0,0.0,0,"어때…?",0,vo_minigame_1012_hint_100,3,3,0
1401,13140102,1,10,0,0.0,0,"풀 수 있겠어?",0,vo_minigame_1012_hint_101,10,3,0
1401,13140103,1,3,0,0.01,2,"음~…",0,vo_minigame_1012_hint_102,3,3,0
1401,13140104,1,1,0,0.0,0,"자, 어때?",0,vo_minigame_1012_hint_103,1,3,0
1401,13140105,1,1,0,0.0,0,"생각해…",0,vo_minigame_1012_hint_104,1,3,0
1401,13140106,1,6,0,0.0,0,"자는 거야?",0,vo_minigame_1012_hint_105,6,3,0
1401,13140107,1,2,0,0.0,0,"야~",0,vo_minigame_1012_hint_106,2,3,0
1401,13140108,1,2,0,0.0,0,"최악의 경우엔 운에 맡겨!",0,vo_minigame_1012_hint_107,2,3,0
1401,13140109,1,2,0,0.0,0,"한눈팔지 마!",0,vo_minigame_1012_hint_108,2,3,0
1402,13140201,1,3,0,0.01,6,"어렵네…",0,vo_minigame_1012_hint_110,3,3,0
1402,13140202,1,3,0,0.0,0,"어려운 문제네…",0,vo_minigame_1012_hint_111,3,3,0
1402,13140203,1,9,0,0.0,0,"감에 맡겨 볼래…?",0,vo_minigame_1012_hint_112,9,3,0
1501,13150101,1,7,0,0.01,11,"힌트 줄게!",3001,vo_minigame_1012_hint_113,7,3,20000
1501,13150102,1,1,0,0.0,0,"이제 알겠어?",3001,vo_minigame_1012_hint_114,1,3,20000
1501,13150103,1,7,0,0.01,11,"특별 서비스야!",3001,vo_minigame_1012_hint_115,7,3,20000
1501,13150104,1,5,0,0.0,0,"벌써 도움받으려고?",0,vo_minigame_1012_hint_116,5,3,3000
1501,13150105,1,9,0,0.0,0,"어쩔 수 없네~",0,vo_minigame_1012_hint_117,9,3,3000
1601,13160101,1,10,0,0.01,5,"뭐야?",1,vo_minigame_1012_tap_100,10,3,4
1601,13160102,1,10,0,0.01,5,"지우개 빌려달라고?",1,vo_minigame_1012_tap_101,10,3,4
1601,13160103,1,4,0,0.0,0,"아니 뭔데?",5,vo_minigame_1012_tap_102,4,3,9
1601,13160104,1,6,0,0.0,0,"뭐라도 묻었어?",5,vo_minigame_1012_tap_103,6,3,9
1601,13160105,1,2,0,0.01,1,"적당히 안 하면 화낸다!",10,vo_minigame_1012_tap_104,2,3,-1
1601,13160106,1,2,0,0.01,1,"몇 번 건드리는 거야!!",10,vo_minigame_1012_tap_105,2,3,-1
2001,13200101,1,1,0,0.0,0,"어떤 과목을 공부할지\n선택해!",0,vo_minigame_1012_select_100,1,3,0
2001,13200102,1,8,0,0.0,0,"공부 열심히 하네!\n자, 과목은 어떤 걸 할래?",0,vo_minigame_1012_select_101,8,3,0
2001,13200103,1,4,0,3.03,7,"공부, 공부, 즐겁네~♪\n…! 빠, 빨리 골라!",0,vo_minigame_1012_select_102,8,3,0
4001,13400101,1,1,0,0.0,0,"지금까지 공부한 내용을\n되돌아볼 수 있어\n틀렸던 문제도\n여기서 복습할 수 있어!",0,vo_minigame_1012_archive_100,1,3,0
1201,21120101,2,2,0,0.01,4,"아싸, O 겟~♪",0,vo_minigame_1012_correct_207,2,1,0
1201,21120102,2,2,0,0.01,4,"해냈네, 히데사이♪",0,vo_minigame_1012_correct_208,2,1,0
1201,21120103,2,3,0,0.01,4,"역시 히데사이♪",0,vo_minigame_1012_correct_209,3,1,0
1202,21120201,2,5,0,0.0,0,"풀었다…!",13333,vo_minigame_1012_correct_215,5,1,-1
1202,21120202,2,6,0,0.0,0,"오, 정답?",13333,vo_minigame_1012_correct_217,6,1,-1
1203,21120301,2,6,0,0.0,0,"대단해~!",0,vo_minigame_1012_correct_218,6,1,0
1203,21120302,2,2,0,0.01,4,"참 잘했어요~♪",0,vo_minigame_1012_correct_219,2,1,0
1204,21120401,2,2,0,0.0,0,"기억했어~",0,vo_minigame_1012_correct_225,2,1,0
1205,21120501,2,4,0,0.0,0,"겨우 풀었어~!",0,vo_minigame_1012_correct_223,4,1,0
1206,21120601,2,2,0,0.01,4,"텐션 올라~♪",3,vo_minigame_1012_correct_228,2,1,-1
1207,21120701,2,3,0,0.0,0,"역전 시작!",3,vo_minigame_1012_correct_231,3,1,-1
1301,21130101,2,9,0,0.01,6,"텐션 떨어져~",0,vo_minigame_1012_incorrect_207,9,1,0
1301,21130102,2,4,0,0.0,0,"실수했어?",0,vo_minigame_1012_incorrect_208,4,1,0
1301,21130103,2,4,0,0.0,0,"아니지 않을까?",0,vo_minigame_1012_incorrect_209,4,1,0
1302,21130201,2,4,0,0.0,0,"늦었어?",20000,vo_minigame_1012_incorrect_216,4,1,-1
1302,21130202,2,8,0,0.0,0,"멍때렸어…!",20000,vo_minigame_1012_incorrect_217,8,1,-1
1303,21130301,2,4,0,0.01,6,"어려워~",0,vo_minigame_1012_incorrect_218,4,1,0
1303,21130302,2,8,0,0.0,0,"대박 어렵지~",0,vo_minigame_1012_incorrect_219,8,1,0
1304,21130401,2,6,0,0.0,0,"어라, 그게 아니었어…?",0,vo_minigame_1012_incorrect_223,6,1,0
1305,21130501,2,8,0,0.0,0,"아주 조금 남아 있었지…!",0,vo_minigame_1012_incorrect_226,8,1,0
3001,21300101,2,0,1,3.32,0,"대박, 전부 O잖아…!\n이 기세로 가르쳐 주면\n나도 머리 좋아질 것 같아~!",10,vo_minigame_1012_result_2000,6,1,10
3001,21300102,2,2,1,6.5,3,"어, O밖에 없었어…?\n만점이 진짜로 있구나…\n히데사이 진짜 대단해…!",10,vo_minigame_1012_result_2001,6,1,10
3001,21300103,2,6,1,3.1,5,"만점이잖아! 아싸~!\n혹시 히데사이한테는\n너무 쉬웠다는 느낌?",10,vo_minigame_1012_result_2002,3,1,10
3001,21300104,2,2,2,2.06,11,"멋지게 해냈네!\n히데사이, 공부\n가르쳐 줘서 고마워~♪",10,vo_minigame_1012_result_2003,3,1,10
3001,21300105,2,7,2,4.45,0,"어려운 문제도 전~부 정답!\n완전 뜨겁잖아!\n히데사이, 머리 너무 좋아~",10,vo_minigame_1012_result_2004,3,1,10
3001,21300106,2,2,2,0.01,11,"꺄핫, 만점이잖아!\n같이 공부하고 있는\n나까지 기분 좋아!",10,vo_minigame_1012_result_2005,2,1,10
3001,21300107,2,3,3,6.64,11,"히데사이, 만점 퍼펙트!\n이미 그냥 최강이네!\n자, 하이 파이브~!",10,vo_minigame_1012_result_2006,2,1,10
3001,21300108,2,6,3,0.0,0,"너무 완벽해서\n눈부신데!\nO밖에 없다니 어떻게 된 거야!?",10,vo_minigame_1012_result_2007,6,1,10
3001,21300109,2,7,3,5.76,0,"대박 어려운데도 만점이잖아…!\n히데사이 쌤 진짜 대단해!\n앞으로도 의지할게~",10,vo_minigame_1012_result_2008,6,1,10
3001,21300110,2,6,1,0.0,0,"히데사이, 혹시\n여유로운 느낌?\n정답 마구 맞혔잖아!",7,vo_minigame_1012_result_2009,6,1,9
3001,21300111,2,7,1,2.59,0,"O가 잔뜩이라 웃겨~\n그보다 히데사이 가르치는 거 잘해!\n엄청 알기 쉬웠어♪",7,vo_minigame_1012_result_2010,2,1,9
3001,21300112,2,3,1,4.09,11,"이만큼 O가 있으면\n엄청 기분 좋겠네♪\n다음엔 만점 받아야지~!",7,vo_minigame_1012_result_2011,2,1,9
3001,21300113,2,3,2,2.47,0,"만점까지 아주 조금 남았잖아!\n역시 히데사이!\n텐션 올라~",7,vo_minigame_1012_result_2012,2,1,9
3001,21300114,2,3,2,0.01,11,"꺄핫, 엄청 풀었네~\n이럼 다음엔 만점이지!\n텐션 오르네♪",7,vo_minigame_1012_result_2013,3,1,9
3001,21300115,2,2,2,0.0,0,"히데사이 덕분에\n나도 조금은 공부를\n알게 된 것 같아!",7,vo_minigame_1012_result_2014,2,1,9
3001,21300116,2,2,3,3.45,0,"대박 어려운 문제도\nO뿐이잖아…!\n히데사이, 진심 든든해!",7,vo_minigame_1012_result_2015,6,1,9
3001,21300117,2,3,3,0.0,0,"히데사이 선생님을\n따라잡고 앞질러라!\n나도 열심히 할게~!",7,vo_minigame_1012_result_2016,3,1,9
3001,21300118,2,3,3,4.0,0,"대박 어려운 문제도\n이제 조금만 더 하면 만점이잖아!\n이제 여기까지 왔으면\n할 수밖에 없지!",7,vo_minigame_1012_result_2017,2,1,9
3001,21300119,2,0,1,0.92,0,"오! 반 남았으니\n나도 좀 더\n열심히 해볼게!",4,vo_minigame_1012_result_2018,6,1,6
3001,21300120,2,3,1,4.36,0,"아직 의미 불명인 문제가 있지만\n나쁘지 않지?\n텐션 올랐으니\n다음엔 더 잘할 수 있는 거 아냐?",4,vo_minigame_1012_result_2019,0,1,6
3001,21300121,2,2,1,2.35,0,"대충 반 정도?\n그럼, 이제부터 시작이네!\n집중, 집중!",4,vo_minigame_1012_result_2020,6,1,6
3001,21300122,2,2,2,2.13,0,"이걸로 반 정도?\n좋아, 암튼 낙제점 회피!\n아싸~!",4,vo_minigame_1012_result_2021,0,1,6
3001,21300123,2,2,2,2.38,0,"이제 반 남았어!\n플레이 플레이, 히데사이!\n나도 열심히 할게~!",4,vo_minigame_1012_result_2022,0,1,6
3001,21300124,2,0,2,3.5,0,"음~ 역시 어렵네\n그래도, 반 정도 O니까\n될 것 같은 기분이 들어!",4,vo_minigame_1012_result_2023,4,1,6
3001,21300125,2,6,3,2.25,0,"대충 반이 정답?\n그 말은\n반만 더 맞히면 만점이잖아!",4,vo_minigame_1012_result_2024,0,1,6
3001,21300126,2,6,3,2.14,0,"잘하잖아, 히데사이!\n어? 더 위를 노리는 거야?\n그럼 나도 열심히 할게!",4,vo_minigame_1012_result_2025,3,1,6
3001,21300127,2,2,3,3.75,0,"대박 어려웠는데\n반이나 풀었어…!?\n히데사이, 좋은 느낌이야!",4,vo_minigame_1012_result_2026,6,1,6
3001,21300128,2,10,1,2.53,5,"대박 어려웠지~\n…어? 이거 간단한 거야?\n에헤헤, 거짓말~?",1,vo_minigame_1012_result_2027,4,1,3
3001,21300129,2,4,1,0.01,9,"…있잖아, 있잖아, 히데사이\n나한테 맞춰서\n안 좋은 점수를 받지 않아도 괜찮은데?",1,vo_minigame_1012_result_2028,4,1,3
3001,21300130,2,3,1,2.93,0,"워밍업은\n이 정도로…\n히데사이, 다음엔\n진심으로 하자!",1,vo_minigame_1012_result_2029,0,1,3
3001,21300131,2,3,2,4.26,4,"아, 히데사이\n나랑 점수 똑같잖아!\n같이 낙제점 받을까~♪",1,vo_minigame_1012_result_2030,0,1,3
3001,21300132,2,10,2,0.0,0,"어~…\n한 번 더 가르쳐 주면\n다음엔 좀 더\n할 수 있을 것 같아!",1,vo_minigame_1012_result_2031,10,1,3
3001,21300133,2,0,2,4.98,5,"나도 전혀 몰랐어~\n어딜 틀린 걸까…?\n한 번 더 공부해 볼래?",1,vo_minigame_1012_result_2032,9,1,3
3001,21300134,2,4,3,0.01,9,"대박 어려워서 완전 모르겠어…\n어쩌지…\n히데사이, 도와줘~",1,vo_minigame_1012_result_2033,4,1,3
3001,21300135,2,4,3,0.01,6,"낙제점이란 느낌?\n음~… 이렇게 된 거\n나랑 같이 열심히 하자!",1,vo_minigame_1012_result_2034,4,1,3
3001,21300136,2,10,3,2.51,11,"역시 어렵네…\n그래도 0점은 아니니까\n문제없지!",1,vo_minigame_1012_result_2035,4,1,3
3001,21300137,2,6,1,2.54,0,"좋아, 결과는…\n어, 0이라니 레알!?\n히데사이, 어떻게 된 거야?",0,vo_minigame_1012_result_2036,0,1,0
3001,21300138,2,10,1,4.08,5,"히데사이\n일부러 0점 맞은 거지?\n아니야? 정말로~?",0,vo_minigame_1012_result_2037,2,1,0
3001,21300139,2,4,1,3.41,0,"히데사이, 0점이구나…\n내가 대신\n공부 가르쳐 줄까…?",0,vo_minigame_1012_result_2038,6,1,0
3001,21300140,2,8,2,4.1,0,"음~…\n전혀 몰랐어!\n하지만 공부는\n맨날 그렇지!",0,vo_minigame_1012_result_2039,10,1,0
3001,21300141,2,2,2,5.8,4,"이거, 우리 배웠나?\n히데사이도 기억 안 나는 느낌?\n그럼 어쩔 수 없네!\n다음 가자, 다음!",0,vo_minigame_1012_result_2040,6,1,0
3001,21300142,2,8,2,4.6,3,"있잖아, 있잖아, 전부 X는\n이건 이것대로 보기 드물지 않아?\n기뻐하면 안 돼?",0,vo_minigame_1012_result_2041,10,1,0
3001,21300143,2,2,3,6.04,0,"대박 어렵다는 건 알았어!\n이것도 한 걸음 전진…한 거지?\n다음에 열심히 하자~!",0,vo_minigame_1012_result_2042,10,1,0
3001,21300144,2,3,3,1.92,4,"0점…! 그래도 그래도\n우리 분위기는 만점이잖아♪\n히데사이, 한 번 더 하자!",0,vo_minigame_1012_result_2043,9,1,0
3001,21300145,2,7,3,0.0,0,"히데사이하고 같은 점수\n조금 기쁠지도?\n같이 0부터 열심히 하자!",0,vo_minigame_1012_result_2044,7,1,0
1201,22120101,2,2,0,0.0,0,"에헤헤~",0,vo_minigame_1012_correct_232,2,2,0
1201,22120102,2,6,0,0.0,0,"오~",0,vo_minigame_1012_correct_233,6,2,0
1201,22120103,2,3,0,0.0,0,"잘했어요~♪",0,vo_minigame_1012_correct_234,3,2,0
1202,22120201,2,2,0,0.0,0,"부웅!",0,vo_minigame_1012_correct_235,2,2,3000
1202,22120202,2,2,0,0.0,0,"아싸~!",0,vo_minigame_1012_correct_236,2,2,3000
1202,22120203,2,3,0,0.0,0,"나이스~",3001,vo_minigame_1012_correct_237,3,2,6000
1202,22120204,2,6,0,0.0,0,"아슬아슬~!",13333,vo_minigame_1012_correct_238,6,2,-1
1203,22120301,2,7,0,0.0,0,"우쭐!",0,vo_minigame_1012_correct_239,7,2,0
1204,22120401,2,3,0,0.01,4,"그렇지♪",0,vo_minigame_1012_correct_241,3,2,0
1205,22120501,2,6,0,0.0,0,"됐어!",0,vo_minigame_1012_correct_240,6,2,0
1206,22120601,2,2,0,0.0,0,"최강~",3,vo_minigame_1012_correct_242,2,2,-1
1207,22120701,2,5,0,0.0,0,"지지 않아~",3,vo_minigame_1012_correct_243,5,2,-1
1301,22130101,2,4,0,0.0,0,"안 돼?",0,vo_minigame_1012_incorrect_227,4,2,0
1301,22130102,2,4,0,0.01,6,"쿠~웅…!",0,vo_minigame_1012_incorrect_228,4,2,0
1301,22130103,2,5,0,0.0,0,"으음…!",0,vo_minigame_1012_incorrect_229,5,2,0
1302,22130202,2,6,0,0.0,0,"에엑…!?",0,vo_minigame_1012_incorrect_231,6,2,3000
1302,22130203,2,4,0,0.0,0,"아차~…",3001,vo_minigame_1012_incorrect_232,4,2,6000
1302,22130204,2,4,0,0.0,0,"기다려~",20000,vo_minigame_1012_incorrect_233,4,2,-1
1303,22130301,2,9,0,0.0,0,"대박 어려워~",0,vo_minigame_1012_incorrect_234,9,2,0
1304,22130401,2,10,0,0.0,0,"뭐였지?",0,vo_minigame_1012_incorrect_235,10,2,0
1305,22130501,2,5,0,0.0,0,"분해~",0,vo_minigame_1012_incorrect_236,5,2,0
1701,22170101,2,6,0,0.01,3,"이제 끝날 것 같아!",20000,vo_minigame_1012_time_200,6,2,30000
1701,22170102,2,5,0,0.01,9,"서둘러야 해…!",20000,vo_minigame_1012_time_201,5,2,30000
3001,22300101,2,3,1,2.81,4,"O 너무 많아서 웃겨~\n술술 푸는 거\n진짜 멋있었어♪",20,vo_minigame_1012_result_2045,2,2,-1
3001,22300102,2,2,1,2.31,11,"점수 좋잖아!\n혹시, 히데사이한테는\n너무 간단했다는 느낌?",20,vo_minigame_1012_result_2046,3,2,-1
3001,22300103,2,3,1,0.01,11,"꺄핫, 정말 완벽하네♪\n다른 문제도 가르쳐 주면 좋겠고\n다음엔 어려운 거 갈까?",20,vo_minigame_1012_result_2047,3,2,-1
3001,22300104,2,7,2,4.33,11,"어려운 문제인데\nO 잔뜩 있잖아…!\n역시 히데사이 선생님~!",20,vo_minigame_1012_result_2048,6,2,-1
3001,22300105,2,2,2,5.73,0,"같이 공부\n하는 것뿐인데\n나까지 똑똑해지는 것 같아…!\n진짜 고마워",20,vo_minigame_1012_result_2049,6,2,-1
3001,22300106,2,6,2,0.01,8,"이건 어려운 문제지?\n어떻게 간단하게 푸는 거야?\n히데사이, 너무 대단해!",20,vo_minigame_1012_result_2050,6,2,-1
3001,22300107,2,3,3,4.02,0,"대박 어려웠는데\n순식간에 풀었네…!\n히데사이, 머리 너무 좋은 거 아니야?",20,vo_minigame_1012_result_2051,6,2,-1
3001,22300108,2,3,3,5.24,11,"잘했어요, 잘했어요, 참 잘했어요~\n꺄하핫, 대단해!\n역시 히데사이!\n하이 파이브~!",20,vo_minigame_1012_result_2052,2,2,-1
3001,22300109,2,3,3,4.6,4,"이만큼 배웠으니까\n이제 시험도 여유롭겠지!\n히데사이, 진짜 고마워♪",20,vo_minigame_1012_result_2053,2,2,-1
3001,22300110,2,10,1,5.57,0,"난 이런 거 처음 봤어…!\n히데사이 선생님, 신들렸어!\n맞다, 기념으로 이거 장식해 두자♪\n어, 그건 조금 부끄러워?",20,vo_minigame_1012_result_2054,6,2,-1
3001,22300112,2,10,2,5.57,0,"난 이런 거 처음 봤어…!\n히데사이 선생님, 신들렸어!\n맞다, 기념으로 이거 장식해 두자♪\n어, 그건 조금 부끄러워?",20,vo_minigame_1012_result_2054,6,2,-1
3001,22300114,2,10,3,5.57,0,"난 이런 거 처음 봤어…!\n히데사이 선생님, 신들렸어!\n맞다, 기념으로 이거 장식해 두자♪\n어, 그건 조금 부끄러워?",20,vo_minigame_1012_result_2054,6,2,-1
3001,22300116,2,2,1,0.0,0,"문제가 엄청 많았는데\n척척 풀어서\n엄청 믿음직했어!",15,vo_minigame_1012_result_2056,2,2,19
3001,22300117,2,3,1,5.23,11,"오~ 역시 히데사이!\nO의 수도 엄청 히데사이네♪\n예이~!",15,vo_minigame_1012_result_2057,6,2,19
3001,22300118,2,2,1,3.23,11,"히데사이, O가 잔뜩 있잖아♪\n나도 배운 건\n꽤 기억했을지도?",15,vo_minigame_1012_result_2058,3,2,19
3001,22300119,2,7,2,6.0,10,"신나는 점수잖아!\n암튼, 우쭐거릴까?\n하나~ 둘, 우쭐…!",15,vo_minigame_1012_result_2059,3,2,19
3001,22300120,2,7,2,0.0,0,"어려운 문제도\n점점 풀 수 있게 되니까\n즐겁네~\n조금 감동~",15,vo_minigame_1012_result_2060,7,2,19
3001,22300121,2,6,2,0.0,0,"잔뜩 풀어도\n히데사이는 머리에 펑크 안 나?\n대단해…!",15,vo_minigame_1012_result_2061,6,2,19
3001,22300122,2,2,3,3.06,3,"와앗, O만 있어…!\n이 기세라면\n다음엔 20에 도달하는 거 아니야?",15,vo_minigame_1012_result_2062,6,2,19
3001,22300123,2,5,3,5.74,0,"15개 이상 O라니…!\n대박 어려운데, 진짜 대단해~\n나도 열심히 해야지!",15,vo_minigame_1012_result_2063,6,2,19
3001,22300124,2,3,3,2.67,0,"엄청난 집중력…!\n혹시, 히데사이는\n대박 어려운 문제일수록\n불타는 느낌이야?",15,vo_minigame_1012_result_2064,6,2,19
3001,22300131,2,3,1,0.0,0,"꺄하핫, 좋은 느낌!\n잔뜩 풀었고\n공부한 성과\n…라는 거네♪",10,vo_minigame_1012_result_2067,3,2,14
3001,22300132,2,2,1,0.0,0,"10개 이상 O네♪\n히데사이 덕분에\n나도 조금\n머리가 좋아졌을까?",10,vo_minigame_1012_result_2068,2,2,14
3001,22300133,2,2,1,2.28,0,"꽤 많이 풀었지?\n역시 O가 늘면\n텐션 올라~",10,vo_minigame_1012_result_2069,10,2,14
3001,22300134,2,2,2,0.0,0,"공부는 그러네\n안 것 같으면\n그럭저럭 즐거울지도!",10,vo_minigame_1012_result_2070,2,2,14
3001,22300135,2,2,2,2.1,0,"10개 이상 풀었어!?\n꽤 좋은 페이스지?\n컨디션 좋네, 컨디션 좋아~",10,vo_minigame_1012_result_2071,6,2,14
3001,22300136,2,3,2,2.13,0,"꽤 많이 풀었어!\n어려운 문제도 히데사이랑\n함께라면 무섭지 않네♪",10,vo_minigame_1012_result_2072,2,2,14
3001,22300137,2,7,3,0.0,0,"대박 어려운 문제여도 엄청\n다정하게 가르쳐 줘서 진짜 감사!\n같이 열심히 하자♪",10,vo_minigame_1012_result_2073,7,2,14
