unit_id,id,condition_param_1,message,condition_param_3,face_id,mode,cue_name,condition_param_2,face_change_effect_id,face_change_time,reaction_type,change_face_id
1,13110103,0,"풀 수 있을까?",0,7,3,vo_minigame_1012_start_102,0,0,0.0,1101,7
1,13110201,0,"다음엔 할 수 있어!",0,2,3,vo_minigame_1012_start_103,0,0,0.0,1102,2
1,13110202,0,"포기하지 마!",0,1,3,vo_minigame_1012_start_104,0,0,0.0,1102,1
1,13110203,0,"만회하는 거야!",0,1,3,vo_minigame_1012_start_105,0,0,0.0,1102,1
1,13110301,4,"자, 다음이야!",0,1,3,vo_minigame_1012_start_106,2,0,0.0,1103,1
1,13110302,4,"진정해!",0,1,3,vo_minigame_1012_start_107,2,0,0.0,1103,1
1,13110303,4,"이건 풀 수 있어?",0,7,3,vo_minigame_1012_start_108,2,0,0.0,1103,7
1,13110304,7,"아직 긴장 풀지 마!",0,2,3,vo_minigame_1012_start_109,5,0,0.0,1103,2
1,13110305,7,"자, 다음 간다!",0,1,3,vo_minigame_1012_start_110,5,0,0.0,1103,1
1,13110306,7,"아직 계속돼!",0,8,3,vo_minigame_1012_start_111,5,0,0.0,1103,8
1,13110307,10,"마지막까지 집중해!",0,2,3,vo_minigame_1012_start_112,8,0,0.0,1103,2
1,13110308,10,"라스트 스퍼트!",0,8,1,vo_minigame_1012_start_113,8,0,0.0,1103,8
1,13110309,10,"끝까지 해내!",0,1,1,vo_minigame_1012_start_114,8,0,0.0,1103,1
1,13110401,2,"적당히 고르지 마!",0,2,3,vo_minigame_1012_start_115,2,0,0.0,1104,2
1,13110402,2,"정답은 어떤 걸까?",0,7,3,vo_minigame_1012_start_116,2,0,0.0,1104,7
1,13110403,2,"정답은 하나야!",0,1,3,vo_minigame_1012_start_117,2,0,0.0,1104,1
1,13110404,1,"어느 쪽일까?",0,3,3,vo_minigame_1012_start_118,1,0,0.0,1104,3
1,13110405,1,"헷갈릴 때는 운에 맡겨!",0,2,3,vo_minigame_1012_start_119,1,0,0.0,1104,2
1,13110406,1,"O? 아니면 X?",0,5,3,vo_minigame_1012_start_120,1,0,0.0,1104,5
1,13110407,3,"여러 개 골라",0,1,3,vo_minigame_1012_start_121,3,0,0.0,1104,1
1,13110408,3,"정답은 여러 개야!",0,0,3,vo_minigame_1012_start_122,3,0,0.0,1104,0
1,13110409,3,"정답이 몇 개 있을까?",0,3,3,vo_minigame_1012_start_123,3,0,0.0,1104,3
1,13110501,0,"이건 예전에 맞혔네",0,1,3,vo_minigame_1012_start_127,0,0,0.0,1105,1
1,13110502,0,"본 적 있는 문제네",0,10,3,vo_minigame_1012_start_128,0,0,0.0,1105,10
1,13110503,0,"전에 정답을 맞혔어",0,8,3,vo_minigame_1012_start_129,0,0,0.0,1105,8
1,13110601,0,"이건 풀 수 있어?",0,3,3,vo_minigame_1012_start_124,0,0,0.0,1106,3
1,13110602,0,"이거 아직 정답 아니야",0,3,3,vo_minigame_1012_start_125,0,0,0.0,1106,3
1,13110603,0,"노려라, 첫 정답!",0,1,3,vo_minigame_1012_start_126,0,0,0.0,1106,1
1,13110701,0,"여기까지 퍼펙트야!",0,8,3,vo_minigame_1012_start_130,0,0,0.0,1107,8
1,13110702,0,"마지막 완벽하게 끝내!",0,7,3,vo_minigame_1012_start_131,0,0,0.0,1107,7
1,13110801,0,"다음에 틀리면…",0,3,3,vo_minigame_1012_start_132,0,0,0.0,1108,3
1,13110802,0,"마지막 정도는 맞혀!",0,2,3,vo_minigame_1012_start_133,0,0,0.0,1108,2
1,13120101,0,"정답이야!",0,1,3,vo_minigame_1012_correct_100,0,0,0.0,1201,1
1,13120102,0,"꽤 하네!",0,7,3,vo_minigame_1012_correct_101,0,0,0.0,1201,7
1,13120103,0,"잘하잖아!",0,8,3,vo_minigame_1012_correct_102,0,0,0.0,1201,8
1,13120104,0,"그거야!",0,1,3,vo_minigame_1012_correct_103,0,0,0.0,1201,1
1,13120105,0,"잘했어!",0,1,3,vo_minigame_1012_correct_104,0,0,0.0,1201,1
1,13120106,0,"나이스!",0,8,3,vo_minigame_1012_correct_105,0,0,0.0,1201,8
1,13120107,0,"완벽해!",0,7,3,vo_minigame_1012_correct_106,0,0,0.0,1201,7
1,13120201,3000,"빨라!",0,5,3,vo_minigame_1012_correct_110,0,8,0.01,1202,5
1,13120202,3000,"대박!",0,5,3,vo_minigame_1012_correct_111,0,0,0.0,1202,5
1,13120203,6000,"좋은 템포야!",0,7,3,vo_minigame_1012_correct_112,3001,0,0.0,1202,7
1,13120204,6000,"빠르네!",0,1,3,vo_minigame_1012_correct_113,3001,0,0.0,1202,1
1,13120205,6000,"대단해!",0,8,3,vo_minigame_1012_correct_114,3001,0,0.0,1202,8
1,13120206,-1,"조금 헷갈려?",0,1,3,vo_minigame_1012_correct_116,13333,0,0.0,1202,1
1,13120301,0,"너, 천재야!?",0,5,3,vo_minigame_1012_correct_120,0,8,0.01,1203,5
1,13120401,0,"기억하고 있네!",0,1,3,vo_minigame_1012_correct_124,0,0,0.0,1204,1
1,13120402,0,"완벽한 것 같네!",0,7,3,vo_minigame_1012_correct_126,0,0,0.0,1204,7
1,13120501,0,"풀었네!",0,8,3,vo_minigame_1012_correct_121,0,0,0.0,1205,8
1,13120502,0,"그게 정답이야!",0,8,3,vo_minigame_1012_correct_122,0,0,0.0,1205,8
1,13120601,-1,"또 정답!",0,5,3,vo_minigame_1012_correct_127,3,0,0.0,1206,5
1,13120701,-1,"이제부터야!",0,1,3,vo_minigame_1012_correct_130,3,0,0.0,1207,1
1,13130101,0,"오답이야!",0,4,3,vo_minigame_1012_incorrect_100,0,0,0.0,1301,4
1,13130102,0,"아니야!",0,2,3,vo_minigame_1012_incorrect_101,0,0,0.0,1301,2
1,13130103,0,"틀렸네…!",0,3,3,vo_minigame_1012_incorrect_102,0,0,0.0,1301,3
1,13130104,0,"사고 쳤네…!",0,4,3,vo_minigame_1012_incorrect_103,0,0,0.0,1301,4
1,13130105,0,"아차…!",0,4,3,vo_minigame_1012_incorrect_104,0,0,0.0,1301,4
1,13130106,0,"아깝네…!",0,3,3,vo_minigame_1012_incorrect_105,0,6,0.01,1301,3
1,13130107,0,"다음에는 꼭!",0,2,3,vo_minigame_1012_incorrect_106,0,0,0.0,1301,2
1,13130201,3000,"진정해!?",0,3,3,vo_minigame_1012_incorrect_110,0,0,0.0,1302,3
1,13130202,3000,"방금 그건 뭐야!?",0,6,3,vo_minigame_1012_incorrect_111,0,8,0.01,1302,6
1,13130203,6000,"서두르지 마!",0,3,3,vo_minigame_1012_incorrect_112,3001,0,0.0,1302,3
1,13130204,6000,"천천히 해도 돼!",0,2,3,vo_minigame_1012_incorrect_113,3001,0,0.0,1302,2
1,13130205,6000,"속도보단 정확도야!",0,2,3,vo_minigame_1012_incorrect_114,3001,0,0.0,1302,2
1,13130206,-1,"너무 고민했어?",0,5,3,vo_minigame_1012_incorrect_115,20000,0,0.0,1302,5
1,13130301,0,"이건 어쩔 수 없어…",0,9,3,vo_minigame_1012_incorrect_120,0,0,0.0,1303,9
1,13130401,0,"맞혔던 문제인데?",0,3,3,vo_minigame_1012_incorrect_121,0,6,0.01,1304,3
1,13130402,0,"제대로 복습했어?",0,6,3,vo_minigame_1012_incorrect_122,0,2,0.01,1304,6
1,13130501,0,"일부는 맞았어!",0,1,3,vo_minigame_1012_incorrect_124,0,0,0.0,1305,1
1,13130502,0,"음~ 아깝네!",0,5,3,vo_minigame_1012_incorrect_125,0,0,0.0,1305,5
1,13140101,0,"어때…?",0,3,3,vo_minigame_1012_hint_100,0,0,0.0,1401,3
1,13140102,0,"풀 수 있겠어?",0,10,3,vo_minigame_1012_hint_101,0,0,0.0,1401,10
1,13140103,0,"음~…",0,3,3,vo_minigame_1012_hint_102,0,2,0.01,1401,3
1,13140104,0,"자, 어때?",0,1,3,vo_minigame_1012_hint_103,0,0,0.0,1401,1
1,13140105,0,"생각해…",0,1,3,vo_minigame_1012_hint_104,0,0,0.0,1401,1
1,13140106,0,"자는 거야?",0,6,3,vo_minigame_1012_hint_105,0,0,0.0,1401,6
1,13140107,0,"야~",0,2,3,vo_minigame_1012_hint_106,0,0,0.0,1401,2
1,13140108,0,"최악의 경우엔 운에 맡겨!",0,2,3,vo_minigame_1012_hint_107,0,0,0.0,1401,2
1,13140109,0,"한눈팔지 마!",0,2,3,vo_minigame_1012_hint_108,0,0,0.0,1401,2
1,13140201,0,"어렵네…",0,3,3,vo_minigame_1012_hint_110,0,6,0.01,1402,3
1,13140202,0,"어려운 문제네…",0,3,3,vo_minigame_1012_hint_111,0,0,0.0,1402,3
1,13140203,0,"감에 맡겨 볼래…?",0,9,3,vo_minigame_1012_hint_112,0,0,0.0,1402,9
1,13150101,20000,"힌트 줄게!",0,7,3,vo_minigame_1012_hint_113,3001,11,0.01,1501,7
1,13150102,20000,"이제 알겠어?",0,1,3,vo_minigame_1012_hint_114,3001,0,0.0,1501,1
1,13150103,20000,"특별 서비스야!",0,7,3,vo_minigame_1012_hint_115,3001,11,0.01,1501,7
1,13150104,3000,"벌써 도움받으려고?",0,5,3,vo_minigame_1012_hint_116,0,0,0.0,1501,5
1,13150105,3000,"어쩔 수 없네~",0,9,3,vo_minigame_1012_hint_117,0,0,0.0,1501,9
1,13160101,4,"뭐야?",0,10,3,vo_minigame_1012_tap_100,1,5,0.01,1601,10
1,13160102,4,"지우개 빌려달라고?",0,10,3,vo_minigame_1012_tap_101,1,5,0.01,1601,10
1,13160103,9,"아니 뭔데?",0,4,3,vo_minigame_1012_tap_102,5,0,0.0,1601,4
1,13160104,9,"뭐라도 묻었어?",0,6,3,vo_minigame_1012_tap_103,5,0,0.0,1601,6
1,13160105,-1,"적당히 안 하면 화낸다!",0,2,3,vo_minigame_1012_tap_104,10,1,0.01,1601,2
1,13160106,-1,"몇 번 건드리는 거야!!",0,2,3,vo_minigame_1012_tap_105,10,1,0.01,1601,2
1,13200101,0,"어떤 과목을 공부할지\n선택해!",0,1,3,vo_minigame_1012_select_100,0,0,0.0,2001,1
1,13200102,0,"공부 열심히 하네!\n자, 과목은 어떤 걸 할래?",0,8,3,vo_minigame_1012_select_101,0,0,0.0,2001,8
1,13200103,0,"공부, 공부, 즐겁네~♪\n…! 빠, 빨리 골라!",0,8,3,vo_minigame_1012_select_102,0,7,3.03,2001,4
1,13400101,0,"지금까지 공부한 내용을\n되돌아볼 수 있어\n틀렸던 문제도\n여기서 복습할 수 있어!",0,1,3,vo_minigame_1012_archive_100,0,0,0.0,4001,1
2,21120101,0,"아싸, O 겟~♪",0,2,1,vo_minigame_1012_correct_207,0,4,0.01,1201,2
2,21120102,0,"해냈네, 히데사이♪",0,2,1,vo_minigame_1012_correct_208,0,4,0.01,1201,2
2,21120103,0,"역시 히데사이♪",0,3,1,vo_minigame_1012_correct_209,0,4,0.01,1201,3
2,21120201,-1,"풀었다…!",0,5,1,vo_minigame_1012_correct_215,13333,0,0.0,1202,5
2,21120202,-1,"오, 정답?",0,6,1,vo_minigame_1012_correct_217,13333,0,0.0,1202,6
2,21120301,0,"대단해~!",0,6,1,vo_minigame_1012_correct_218,0,0,0.0,1203,6
2,21120302,0,"참 잘했어요~♪",0,2,1,vo_minigame_1012_correct_219,0,4,0.01,1203,2
2,21120401,0,"기억했어~",0,2,1,vo_minigame_1012_correct_225,0,0,0.0,1204,2
2,21120501,0,"겨우 풀었어~!",0,4,1,vo_minigame_1012_correct_223,0,0,0.0,1205,4
2,21120601,-1,"텐션 올라~♪",0,2,1,vo_minigame_1012_correct_228,3,4,0.01,1206,2
2,21120701,-1,"역전 시작!",0,3,1,vo_minigame_1012_correct_231,3,0,0.0,1207,3
2,21130101,0,"텐션 떨어져~",0,9,1,vo_minigame_1012_incorrect_207,0,6,0.01,1301,9
2,21130102,0,"실수했어?",0,4,1,vo_minigame_1012_incorrect_208,0,0,0.0,1301,4
2,21130103,0,"아니지 않을까?",0,4,1,vo_minigame_1012_incorrect_209,0,0,0.0,1301,4
2,21130201,-1,"늦었어?",0,4,1,vo_minigame_1012_incorrect_216,20000,0,0.0,1302,4
2,21130202,-1,"멍때렸어…!",0,8,1,vo_minigame_1012_incorrect_217,20000,0,0.0,1302,8
2,21130301,0,"어려워~",0,4,1,vo_minigame_1012_incorrect_218,0,6,0.01,1303,4
2,21130302,0,"대박 어렵지~",0,8,1,vo_minigame_1012_incorrect_219,0,0,0.0,1303,8
2,21130401,0,"어라, 그게 아니었어…?",0,6,1,vo_minigame_1012_incorrect_223,0,0,0.0,1304,6
2,21130501,0,"아주 조금 남아 있었지…!",0,8,1,vo_minigame_1012_incorrect_226,0,0,0.0,1305,8
2,21300101,10,"대박, 전부 O잖아…!\n이 기세로 가르쳐 주면\n나도 머리 좋아질 것 같아~!",1,6,1,vo_minigame_1012_result_2000,10,0,3.32,3001,0
2,21300102,10,"어, O밖에 없었어…?\n만점이 진짜로 있구나…\n히데사이 진짜 대단해…!",1,6,1,vo_minigame_1012_result_2001,10,3,6.5,3001,2
2,21300103,10,"만점이잖아! 아싸~!\n혹시 히데사이한테는\n너무 쉬웠다는 느낌?",1,3,1,vo_minigame_1012_result_2002,10,5,3.1,3001,6
2,21300104,10,"멋지게 해냈네!\n히데사이, 공부\n가르쳐 줘서 고마워~♪",2,3,1,vo_minigame_1012_result_2003,10,11,2.06,3001,2
2,21300105,10,"어려운 문제도 전~부 정답!\n완전 뜨겁잖아!\n히데사이, 머리 너무 좋아~",2,3,1,vo_minigame_1012_result_2004,10,0,4.45,3001,7
2,21300106,10,"꺄핫, 만점이잖아!\n같이 공부하고 있는\n나까지 기분 좋아!",2,2,1,vo_minigame_1012_result_2005,10,11,0.01,3001,2
2,21300107,10,"히데사이, 만점 퍼펙트!\n이미 그냥 최강이네!\n자, 하이 파이브~!",3,2,1,vo_minigame_1012_result_2006,10,11,6.64,3001,3
2,21300108,10,"너무 완벽해서\n눈부신데!\nO밖에 없다니 어떻게 된 거야!?",3,6,1,vo_minigame_1012_result_2007,10,0,0.0,3001,6
2,21300109,10,"대박 어려운데도 만점이잖아…!\n히데사이 쌤 진짜 대단해!\n앞으로도 의지할게~",3,6,1,vo_minigame_1012_result_2008,10,0,5.76,3001,7
2,21300110,9,"히데사이, 혹시\n여유로운 느낌?\n정답 마구 맞혔잖아!",1,6,1,vo_minigame_1012_result_2009,7,0,0.0,3001,6
2,21300111,9,"O가 잔뜩이라 웃겨~\n그보다 히데사이 가르치는 거 잘해!\n엄청 알기 쉬웠어♪",1,2,1,vo_minigame_1012_result_2010,7,0,2.59,3001,7
2,21300112,9,"이만큼 O가 있으면\n엄청 기분 좋겠네♪\n다음엔 만점 받아야지~!",1,2,1,vo_minigame_1012_result_2011,7,11,4.09,3001,3
2,21300113,9,"만점까지 아주 조금 남았잖아!\n역시 히데사이!\n텐션 올라~",2,2,1,vo_minigame_1012_result_2012,7,0,2.47,3001,3
2,21300114,9,"꺄핫, 엄청 풀었네~\n이럼 다음엔 만점이지!\n텐션 오르네♪",2,3,1,vo_minigame_1012_result_2013,7,11,0.01,3001,3
2,21300115,9,"히데사이 덕분에\n나도 조금은 공부를\n알게 된 것 같아!",2,2,1,vo_minigame_1012_result_2014,7,0,0.0,3001,2
2,21300116,9,"대박 어려운 문제도\nO뿐이잖아…!\n히데사이, 진심 든든해!",3,6,1,vo_minigame_1012_result_2015,7,0,3.45,3001,2
2,21300117,9,"히데사이 선생님을\n따라잡고 앞질러라!\n나도 열심히 할게~!",3,3,1,vo_minigame_1012_result_2016,7,0,0.0,3001,3
2,21300118,9,"대박 어려운 문제도\n이제 조금만 더 하면 만점이잖아!\n이제 여기까지 왔으면\n할 수밖에 없지!",3,2,1,vo_minigame_1012_result_2017,7,0,4.0,3001,3
2,21300119,6,"오! 반 남았으니\n나도 좀 더\n열심히 해볼게!",1,6,1,vo_minigame_1012_result_2018,4,0,0.92,3001,0
2,21300120,6,"아직 의미 불명인 문제가 있지만\n나쁘지 않지?\n텐션 올랐으니\n다음엔 더 잘할 수 있는 거 아냐?",1,0,1,vo_minigame_1012_result_2019,4,0,4.36,3001,3
2,21300121,6,"대충 반 정도?\n그럼, 이제부터 시작이네!\n집중, 집중!",1,6,1,vo_minigame_1012_result_2020,4,0,2.35,3001,2
2,21300122,6,"이걸로 반 정도?\n좋아, 암튼 낙제점 회피!\n아싸~!",2,0,1,vo_minigame_1012_result_2021,4,0,2.13,3001,2
2,21300123,6,"이제 반 남았어!\n플레이 플레이, 히데사이!\n나도 열심히 할게~!",2,0,1,vo_minigame_1012_result_2022,4,0,2.38,3001,2
2,21300124,6,"음~ 역시 어렵네\n그래도, 반 정도 O니까\n될 것 같은 기분이 들어!",2,4,1,vo_minigame_1012_result_2023,4,0,3.5,3001,0
2,21300125,6,"대충 반이 정답?\n그 말은\n반만 더 맞히면 만점이잖아!",3,0,1,vo_minigame_1012_result_2024,4,0,2.25,3001,6
2,21300126,6,"잘하잖아, 히데사이!\n어? 더 위를 노리는 거야?\n그럼 나도 열심히 할게!",3,3,1,vo_minigame_1012_result_2025,4,0,2.14,3001,6
2,21300127,6,"대박 어려웠는데\n반이나 풀었어…!?\n히데사이, 좋은 느낌이야!",3,6,1,vo_minigame_1012_result_2026,4,0,3.75,3001,2
2,21300128,3,"대박 어려웠지~\n…어? 이거 간단한 거야?\n에헤헤, 거짓말~?",1,4,1,vo_minigame_1012_result_2027,1,5,2.53,3001,10
2,21300129,3,"…있잖아, 있잖아, 히데사이\n나한테 맞춰서\n안 좋은 점수를 받지 않아도 괜찮은데?",1,4,1,vo_minigame_1012_result_2028,1,9,0.01,3001,4
2,21300130,3,"워밍업은\n이 정도로…\n히데사이, 다음엔\n진심으로 하자!",1,0,1,vo_minigame_1012_result_2029,1,0,2.93,3001,3
2,21300131,3,"아, 히데사이\n나랑 점수 똑같잖아!\n같이 낙제점 받을까~♪",2,0,1,vo_minigame_1012_result_2030,1,4,4.26,3001,3
2,21300132,3,"어~…\n한 번 더 가르쳐 주면\n다음엔 좀 더\n할 수 있을 것 같아!",2,10,1,vo_minigame_1012_result_2031,1,0,0.0,3001,10
2,21300133,3,"나도 전혀 몰랐어~\n어딜 틀린 걸까…?\n한 번 더 공부해 볼래?",2,9,1,vo_minigame_1012_result_2032,1,5,4.98,3001,0
2,21300134,3,"대박 어려워서 완전 모르겠어…\n어쩌지…\n히데사이, 도와줘~",3,4,1,vo_minigame_1012_result_2033,1,9,0.01,3001,4
2,21300135,3,"낙제점이란 느낌?\n음~… 이렇게 된 거\n나랑 같이 열심히 하자!",3,4,1,vo_minigame_1012_result_2034,1,6,0.01,3001,4
2,21300136,3,"역시 어렵네…\n그래도 0점은 아니니까\n문제없지!",3,4,1,vo_minigame_1012_result_2035,1,11,2.51,3001,10
2,21300137,0,"좋아, 결과는…\n어, 0이라니 레알!?\n히데사이, 어떻게 된 거야?",1,0,1,vo_minigame_1012_result_2036,0,0,2.54,3001,6
2,21300138,0,"히데사이\n일부러 0점 맞은 거지?\n아니야? 정말로~?",1,2,1,vo_minigame_1012_result_2037,0,5,4.08,3001,10
2,21300139,0,"히데사이, 0점이구나…\n내가 대신\n공부 가르쳐 줄까…?",1,6,1,vo_minigame_1012_result_2038,0,0,3.41,3001,4
2,21300140,0,"음~…\n전혀 몰랐어!\n하지만 공부는\n맨날 그렇지!",2,10,1,vo_minigame_1012_result_2039,0,0,4.1,3001,8
2,21300141,0,"이거, 우리 배웠나?\n히데사이도 기억 안 나는 느낌?\n그럼 어쩔 수 없네!\n다음 가자, 다음!",2,6,1,vo_minigame_1012_result_2040,0,4,5.8,3001,2
2,21300142,0,"있잖아, 있잖아, 전부 X는\n이건 이것대로 보기 드물지 않아?\n기뻐하면 안 돼?",2,10,1,vo_minigame_1012_result_2041,0,3,4.6,3001,8
2,21300143,0,"대박 어렵다는 건 알았어!\n이것도 한 걸음 전진…한 거지?\n다음에 열심히 하자~!",3,10,1,vo_minigame_1012_result_2042,0,0,6.04,3001,2
2,21300144,0,"0점…! 그래도 그래도\n우리 분위기는 만점이잖아♪\n히데사이, 한 번 더 하자!",3,9,1,vo_minigame_1012_result_2043,0,4,1.92,3001,3
2,21300145,0,"히데사이하고 같은 점수\n조금 기쁠지도?\n같이 0부터 열심히 하자!",3,7,1,vo_minigame_1012_result_2044,0,0,0.0,3001,7
2,22120101,0,"에헤헤~",0,2,2,vo_minigame_1012_correct_232,0,0,0.0,1201,2
2,22120102,0,"오~",0,6,2,vo_minigame_1012_correct_233,0,0,0.0,1201,6
2,22120103,0,"잘했어요~♪",0,3,2,vo_minigame_1012_correct_234,0,0,0.0,1201,3
2,22120201,3000,"부웅!",0,2,2,vo_minigame_1012_correct_235,0,0,0.0,1202,2
2,22120202,3000,"아싸~!",0,2,2,vo_minigame_1012_correct_236,0,0,0.0,1202,2
2,22120203,6000,"나이스~",0,3,2,vo_minigame_1012_correct_237,3001,0,0.0,1202,3
2,22120204,-1,"아슬아슬~!",0,6,2,vo_minigame_1012_correct_238,13333,0,0.0,1202,6
2,22120301,0,"우쭐!",0,7,2,vo_minigame_1012_correct_239,0,0,0.0,1203,7
2,22120401,0,"그렇지♪",0,3,2,vo_minigame_1012_correct_241,0,4,0.01,1204,3
2,22120501,0,"됐어!",0,6,2,vo_minigame_1012_correct_240,0,0,0.0,1205,6
2,22120601,-1,"최강~",0,2,2,vo_minigame_1012_correct_242,3,0,0.0,1206,2
2,22120701,-1,"지지 않아~",0,5,2,vo_minigame_1012_correct_243,3,0,0.0,1207,5
2,22130101,0,"안 돼?",0,4,2,vo_minigame_1012_incorrect_227,0,0,0.0,1301,4
2,22130102,0,"쿠~웅…!",0,4,2,vo_minigame_1012_incorrect_228,0,6,0.01,1301,4
2,22130103,0,"으음…!",0,5,2,vo_minigame_1012_incorrect_229,0,0,0.0,1301,5
2,22130202,3000,"에엑…!?",0,6,2,vo_minigame_1012_incorrect_231,0,0,0.0,1302,6
2,22130203,6000,"아차~…",0,4,2,vo_minigame_1012_incorrect_232,3001,0,0.0,1302,4
2,22130204,-1,"기다려~",0,4,2,vo_minigame_1012_incorrect_233,20000,0,0.0,1302,4
2,22130301,0,"대박 어려워~",0,9,2,vo_minigame_1012_incorrect_234,0,0,0.0,1303,9
2,22130401,0,"뭐였지?",0,10,2,vo_minigame_1012_incorrect_235,0,0,0.0,1304,10
2,22130501,0,"분해~",0,5,2,vo_minigame_1012_incorrect_236,0,0,0.0,1305,5
2,22170101,30000,"이제 끝날 것 같아!",0,6,2,vo_minigame_1012_time_200,20000,3,0.01,1701,6
2,22170102,30000,"서둘러야 해…!",0,5,2,vo_minigame_1012_time_201,20000,9,0.01,1701,5
2,22300101,-1,"O 너무 많아서 웃겨~\n술술 푸는 거\n진짜 멋있었어♪",1,2,2,vo_minigame_1012_result_2045,20,4,2.81,3001,3
2,22300102,-1,"점수 좋잖아!\n혹시, 히데사이한테는\n너무 간단했다는 느낌?",1,3,2,vo_minigame_1012_result_2046,20,11,2.31,3001,2
2,22300103,-1,"꺄핫, 정말 완벽하네♪\n다른 문제도 가르쳐 주면 좋겠고\n다음엔 어려운 거 갈까?",1,3,2,vo_minigame_1012_result_2047,20,11,0.01,3001,3
2,22300104,-1,"어려운 문제인데\nO 잔뜩 있잖아…!\n역시 히데사이 선생님~!",2,6,2,vo_minigame_1012_result_2048,20,11,4.33,3001,7
2,22300105,-1,"같이 공부\n하는 것뿐인데\n나까지 똑똑해지는 것 같아…!\n진짜 고마워",2,6,2,vo_minigame_1012_result_2049,20,0,5.73,3001,2
2,22300106,-1,"이건 어려운 문제지?\n어떻게 간단하게 푸는 거야?\n히데사이, 너무 대단해!",2,6,2,vo_minigame_1012_result_2050,20,8,0.01,3001,6
2,22300107,-1,"대박 어려웠는데\n순식간에 풀었네…!\n히데사이, 머리 너무 좋은 거 아니야?",3,6,2,vo_minigame_1012_result_2051,20,0,4.02,3001,3
2,22300108,-1,"잘했어요, 잘했어요, 참 잘했어요~\n꺄하핫, 대단해!\n역시 히데사이!\n하이 파이브~!",3,2,2,vo_minigame_1012_result_2052,20,11,5.24,3001,3
2,22300109,-1,"이만큼 배웠으니까\n이제 시험도 여유롭겠지!\n히데사이, 진짜 고마워♪",3,2,2,vo_minigame_1012_result_2053,20,4,4.6,3001,3
2,22300110,-1,"난 이런 거 처음 봤어…!\n히데사이 선생님, 신들렸어!\n맞다, 기념으로 이거 장식해 두자♪\n어, 그건 조금 부끄러워?",1,6,2,vo_minigame_1012_result_2054,20,0,5.57,3001,10
2,22300112,-1,"난 이런 거 처음 봤어…!\n히데사이 선생님, 신들렸어!\n맞다, 기념으로 이거 장식해 두자♪\n어, 그건 조금 부끄러워?",2,6,2,vo_minigame_1012_result_2054,20,0,5.57,3001,10
2,22300114,-1,"난 이런 거 처음 봤어…!\n히데사이 선생님, 신들렸어!\n맞다, 기념으로 이거 장식해 두자♪\n어, 그건 조금 부끄러워?",3,6,2,vo_minigame_1012_result_2054,20,0,5.57,3001,10
2,22300116,19,"문제가 엄청 많았는데\n척척 풀어서\n엄청 믿음직했어!",1,2,2,vo_minigame_1012_result_2056,15,0,0.0,3001,2
2,22300117,19,"오~ 역시 히데사이!\nO의 수도 엄청 히데사이네♪\n예이~!",1,6,2,vo_minigame_1012_result_2057,15,11,5.23,3001,3
2,22300118,19,"히데사이, O가 잔뜩 있잖아♪\n나도 배운 건\n꽤 기억했을지도?",1,3,2,vo_minigame_1012_result_2058,15,11,3.23,3001,2
2,22300119,19,"신나는 점수잖아!\n암튼, 우쭐거릴까?\n하나~ 둘, 우쭐…!",2,3,2,vo_minigame_1012_result_2059,15,10,6.0,3001,7
2,22300120,19,"어려운 문제도\n점점 풀 수 있게 되니까\n즐겁네~\n조금 감동~",2,7,2,vo_minigame_1012_result_2060,15,0,0.0,3001,7
2,22300121,19,"잔뜩 풀어도\n히데사이는 머리에 펑크 안 나?\n대단해…!",2,6,2,vo_minigame_1012_result_2061,15,0,0.0,3001,6
2,22300122,19,"와앗, O만 있어…!\n이 기세라면\n다음엔 20에 도달하는 거 아니야?",3,6,2,vo_minigame_1012_result_2062,15,3,3.06,3001,2
2,22300123,19,"15개 이상 O라니…!\n대박 어려운데, 진짜 대단해~\n나도 열심히 해야지!",3,6,2,vo_minigame_1012_result_2063,15,0,5.74,3001,5
2,22300124,19,"엄청난 집중력…!\n혹시, 히데사이는\n대박 어려운 문제일수록\n불타는 느낌이야?",3,6,2,vo_minigame_1012_result_2064,15,0,2.67,3001,3
2,22300131,14,"꺄하핫, 좋은 느낌!\n잔뜩 풀었고\n공부한 성과\n…라는 거네♪",1,3,2,vo_minigame_1012_result_2067,10,0,0.0,3001,3
2,22300132,14,"10개 이상 O네♪\n히데사이 덕분에\n나도 조금\n머리가 좋아졌을까?",1,2,2,vo_minigame_1012_result_2068,10,0,0.0,3001,2
2,22300133,14,"꽤 많이 풀었지?\n역시 O가 늘면\n텐션 올라~",1,10,2,vo_minigame_1012_result_2069,10,0,2.28,3001,2
2,22300134,14,"공부는 그러네\n안 것 같으면\n그럭저럭 즐거울지도!",2,2,2,vo_minigame_1012_result_2070,10,0,0.0,3001,2
2,22300135,14,"10개 이상 풀었어!?\n꽤 좋은 페이스지?\n컨디션 좋네, 컨디션 좋아~",2,6,2,vo_minigame_1012_result_2071,10,0,2.1,3001,2
2,22300136,14,"꽤 많이 풀었어!\n어려운 문제도 히데사이랑\n함께라면 무섭지 않네♪",2,2,2,vo_minigame_1012_result_2072,10,0,2.13,3001,3
2,22300137,14,"대박 어려운 문제여도 엄청\n다정하게 가르쳐 줘서 진짜 감사!\n같이 열심히 하자♪",3,7,2,vo_minigame_1012_result_2073,10,0,0.0,3001,7
