message,reaction_type,id,condition_param_2,unit_id,mode,face_change_effect_id,change_face_id,face_change_time,face_id,condition_param_3,cue_name,condition_param_1
"풀 수 있을까?",1101,13110103,0,1,3,0,7,0.0,7,0,vo_minigame_1012_start_102,0
"다음엔 할 수 있어!",1102,13110201,0,1,3,0,2,0.0,2,0,vo_minigame_1012_start_103,0
"포기하지 마!",1102,13110202,0,1,3,0,1,0.0,1,0,vo_minigame_1012_start_104,0
"만회하는 거야!",1102,13110203,0,1,3,0,1,0.0,1,0,vo_minigame_1012_start_105,0
"자, 다음이야!",1103,13110301,2,1,3,0,1,0.0,1,0,vo_minigame_1012_start_106,4
"진정해!",1103,13110302,2,1,3,0,1,0.0,1,0,vo_minigame_1012_start_107,4
"이건 풀 수 있어?",1103,13110303,2,1,3,0,7,0.0,7,0,vo_minigame_1012_start_108,4
"아직 긴장 풀지 마!",1103,13110304,5,1,3,0,2,0.0,2,0,vo_minigame_1012_start_109,7
"자, 다음 간다!",1103,13110305,5,1,3,0,1,0.0,1,0,vo_minigame_1012_start_110,7
"아직 계속돼!",1103,13110306,5,1,3,0,8,0.0,8,0,vo_minigame_1012_start_111,7
"마지막까지 집중해!",1103,13110307,8,1,3,0,2,0.0,2,0,vo_minigame_1012_start_112,10
"라스트 스퍼트!",1103,13110308,8,1,1,0,8,0.0,8,0,vo_minigame_1012_start_113,10
"끝까지 해내!",1103,13110309,8,1,1,0,1,0.0,1,0,vo_minigame_1012_start_114,10
"적당히 고르지 마!",1104,13110401,2,1,3,0,2,0.0,2,0,vo_minigame_1012_start_115,2
"정답은 어떤 걸까?",1104,13110402,2,1,3,0,7,0.0,7,0,vo_minigame_1012_start_116,2
"정답은 하나야!",1104,13110403,2,1,3,0,1,0.0,1,0,vo_minigame_1012_start_117,2
"어느 쪽일까?",1104,13110404,1,1,3,0,3,0.0,3,0,vo_minigame_1012_start_118,1
"헷갈릴 때는 운에 맡겨!",1104,13110405,1,1,3,0,2,0.0,2,0,vo_minigame_1012_start_119,1
"O? 아니면 X?",1104,13110406,1,1,3,0,5,0.0,5,0,vo_minigame_1012_start_120,1
"여러 개 골라",1104,13110407,3,1,3,0,1,0.0,1,0,vo_minigame_1012_start_121,3
"정답은 여러 개야!",1104,13110408,3,1,3,0,0,0.0,0,0,vo_minigame_1012_start_122,3
"정답이 몇 개 있을까?",1104,13110409,3,1,3,0,3,0.0,3,0,vo_minigame_1012_start_123,3
"이건 예전에 맞혔네",1105,13110501,0,1,3,0,1,0.0,1,0,vo_minigame_1012_start_127,0
"본 적 있는 문제네",1105,13110502,0,1,3,0,10,0.0,10,0,vo_minigame_1012_start_128,0
"전에 정답을 맞혔어",1105,13110503,0,1,3,0,8,0.0,8,0,vo_minigame_1012_start_129,0
"이건 풀 수 있어?",1106,13110601,0,1,3,0,3,0.0,3,0,vo_minigame_1012_start_124,0
"이거 아직 정답 아니야",1106,13110602,0,1,3,0,3,0.0,3,0,vo_minigame_1012_start_125,0
"노려라, 첫 정답!",1106,13110603,0,1,3,0,1,0.0,1,0,vo_minigame_1012_start_126,0
"여기까지 퍼펙트야!",1107,13110701,0,1,3,0,8,0.0,8,0,vo_minigame_1012_start_130,0
"마지막 완벽하게 끝내!",1107,13110702,0,1,3,0,7,0.0,7,0,vo_minigame_1012_start_131,0
"다음에 틀리면…",1108,13110801,0,1,3,0,3,0.0,3,0,vo_minigame_1012_start_132,0
"마지막 정도는 맞혀!",1108,13110802,0,1,3,0,2,0.0,2,0,vo_minigame_1012_start_133,0
"정답이야!",1201,13120101,0,1,3,0,1,0.0,1,0,vo_minigame_1012_correct_100,0
"꽤 하네!",1201,13120102,0,1,3,0,7,0.0,7,0,vo_minigame_1012_correct_101,0
"잘하잖아!",1201,13120103,0,1,3,0,8,0.0,8,0,vo_minigame_1012_correct_102,0
"그거야!",1201,13120104,0,1,3,0,1,0.0,1,0,vo_minigame_1012_correct_103,0
"잘했어!",1201,13120105,0,1,3,0,1,0.0,1,0,vo_minigame_1012_correct_104,0
"나이스!",1201,13120106,0,1,3,0,8,0.0,8,0,vo_minigame_1012_correct_105,0
"완벽해!",1201,13120107,0,1,3,0,7,0.0,7,0,vo_minigame_1012_correct_106,0
"빨라!",1202,13120201,0,1,3,8,5,0.01,5,0,vo_minigame_1012_correct_110,3000
"대박!",1202,13120202,0,1,3,0,5,0.0,5,0,vo_minigame_1012_correct_111,3000
"좋은 템포야!",1202,13120203,3001,1,3,0,7,0.0,7,0,vo_minigame_1012_correct_112,6000
"빠르네!",1202,13120204,3001,1,3,0,1,0.0,1,0,vo_minigame_1012_correct_113,6000
"대단해!",1202,13120205,3001,1,3,0,8,0.0,8,0,vo_minigame_1012_correct_114,6000
"조금 헷갈려?",1202,13120206,13333,1,3,0,1,0.0,1,0,vo_minigame_1012_correct_116,-1
"너, 천재야!?",1203,13120301,0,1,3,8,5,0.01,5,0,vo_minigame_1012_correct_120,0
"기억하고 있네!",1204,13120401,0,1,3,0,1,0.0,1,0,vo_minigame_1012_correct_124,0
"완벽한 것 같네!",1204,13120402,0,1,3,0,7,0.0,7,0,vo_minigame_1012_correct_126,0
"풀었네!",1205,13120501,0,1,3,0,8,0.0,8,0,vo_minigame_1012_correct_121,0
"그게 정답이야!",1205,13120502,0,1,3,0,8,0.0,8,0,vo_minigame_1012_correct_122,0
"또 정답!",1206,13120601,3,1,3,0,5,0.0,5,0,vo_minigame_1012_correct_127,-1
"이제부터야!",1207,13120701,3,1,3,0,1,0.0,1,0,vo_minigame_1012_correct_130,-1
"오답이야!",1301,13130101,0,1,3,0,4,0.0,4,0,vo_minigame_1012_incorrect_100,0
"아니야!",1301,13130102,0,1,3,0,2,0.0,2,0,vo_minigame_1012_incorrect_101,0
"틀렸네…!",1301,13130103,0,1,3,0,3,0.0,3,0,vo_minigame_1012_incorrect_102,0
"사고 쳤네…!",1301,13130104,0,1,3,0,4,0.0,4,0,vo_minigame_1012_incorrect_103,0
"아차…!",1301,13130105,0,1,3,0,4,0.0,4,0,vo_minigame_1012_incorrect_104,0
"아깝네…!",1301,13130106,0,1,3,6,3,0.01,3,0,vo_minigame_1012_incorrect_105,0
"다음에는 꼭!",1301,13130107,0,1,3,0,2,0.0,2,0,vo_minigame_1012_incorrect_106,0
"진정해!?",1302,13130201,0,1,3,0,3,0.0,3,0,vo_minigame_1012_incorrect_110,3000
"방금 그건 뭐야!?",1302,13130202,0,1,3,8,6,0.01,6,0,vo_minigame_1012_incorrect_111,3000
"서두르지 마!",1302,13130203,3001,1,3,0,3,0.0,3,0,vo_minigame_1012_incorrect_112,6000
"천천히 해도 돼!",1302,13130204,3001,1,3,0,2,0.0,2,0,vo_minigame_1012_incorrect_113,6000
"속도보단 정확도야!",1302,13130205,3001,1,3,0,2,0.0,2,0,vo_minigame_1012_incorrect_114,6000
"너무 고민했어?",1302,13130206,20000,1,3,0,5,0.0,5,0,vo_minigame_1012_incorrect_115,-1
"이건 어쩔 수 없어…",1303,13130301,0,1,3,0,9,0.0,9,0,vo_minigame_1012_incorrect_120,0
"맞혔던 문제인데?",1304,13130401,0,1,3,6,3,0.01,3,0,vo_minigame_1012_incorrect_121,0
"제대로 복습했어?",1304,13130402,0,1,3,2,6,0.01,6,0,vo_minigame_1012_incorrect_122,0
"일부는 맞았어!",1305,13130501,0,1,3,0,1,0.0,1,0,vo_minigame_1012_incorrect_124,0
"음~ 아깝네!",1305,13130502,0,1,3,0,5,0.0,5,0,vo_minigame_1012_incorrect_125,0
"어때…?",1401,13140101,0,1,3,0,3,0.0,3,0,vo_minigame_1012_hint_100,0
"풀 수 있겠어?",1401,13140102,0,1,3,0,10,0.0,10,0,vo_minigame_1012_hint_101,0
"음~…",1401,13140103,0,1,3,2,3,0.01,3,0,vo_minigame_1012_hint_102,0
"자, 어때?",1401,13140104,0,1,3,0,1,0.0,1,0,vo_minigame_1012_hint_103,0
"생각해…",1401,13140105,0,1,3,0,1,0.0,1,0,vo_minigame_1012_hint_104,0
"자는 거야?",1401,13140106,0,1,3,0,6,0.0,6,0,vo_minigame_1012_hint_105,0
"야~",1401,13140107,0,1,3,0,2,0.0,2,0,vo_minigame_1012_hint_106,0
"최악의 경우엔 운에 맡겨!",1401,13140108,0,1,3,0,2,0.0,2,0,vo_minigame_1012_hint_107,0
"한눈팔지 마!",1401,13140109,0,1,3,0,2,0.0,2,0,vo_minigame_1012_hint_108,0
"어렵네…",1402,13140201,0,1,3,6,3,0.01,3,0,vo_minigame_1012_hint_110,0
"어려운 문제네…",1402,13140202,0,1,3,0,3,0.0,3,0,vo_minigame_1012_hint_111,0
"감에 맡겨 볼래…?",1402,13140203,0,1,3,0,9,0.0,9,0,vo_minigame_1012_hint_112,0
"힌트 줄게!",1501,13150101,3001,1,3,11,7,0.01,7,0,vo_minigame_1012_hint_113,20000
"이제 알겠어?",1501,13150102,3001,1,3,0,1,0.0,1,0,vo_minigame_1012_hint_114,20000
"특별 서비스야!",1501,13150103,3001,1,3,11,7,0.01,7,0,vo_minigame_1012_hint_115,20000
"벌써 도움받으려고?",1501,13150104,0,1,3,0,5,0.0,5,0,vo_minigame_1012_hint_116,3000
"어쩔 수 없네~",1501,13150105,0,1,3,0,9,0.0,9,0,vo_minigame_1012_hint_117,3000
"뭐야?",1601,13160101,1,1,3,5,10,0.01,10,0,vo_minigame_1012_tap_100,4
"지우개 빌려달라고?",1601,13160102,1,1,3,5,10,0.01,10,0,vo_minigame_1012_tap_101,4
"아니 뭔데?",1601,13160103,5,1,3,0,4,0.0,4,0,vo_minigame_1012_tap_102,9
"뭐라도 묻었어?",1601,13160104,5,1,3,0,6,0.0,6,0,vo_minigame_1012_tap_103,9
"적당히 안 하면 화낸다!",1601,13160105,10,1,3,1,2,0.01,2,0,vo_minigame_1012_tap_104,-1
"몇 번 건드리는 거야!!",1601,13160106,10,1,3,1,2,0.01,2,0,vo_minigame_1012_tap_105,-1
"어떤 과목을 공부할지\n선택해!",2001,13200101,0,1,3,0,1,0.0,1,0,vo_minigame_1012_select_100,0
"공부 열심히 하네!\n자, 과목은 어떤 걸 할래?",2001,13200102,0,1,3,0,8,0.0,8,0,vo_minigame_1012_select_101,0
"공부, 공부, 즐겁네~♪\n…! 빠, 빨리 골라!",2001,13200103,0,1,3,7,4,3.03,8,0,vo_minigame_1012_select_102,0
"지금까지 공부한 내용을\n되돌아볼 수 있어\n틀렸던 문제도\n여기서 복습할 수 있어!",4001,13400101,0,1,3,0,1,0.0,1,0,vo_minigame_1012_archive_100,0
"아싸, O 겟~♪",1201,21120101,0,2,1,4,2,0.01,2,0,vo_minigame_1012_correct_207,0
"해냈네, 히데사이♪",1201,21120102,0,2,1,4,2,0.01,2,0,vo_minigame_1012_correct_208,0
"역시 히데사이♪",1201,21120103,0,2,1,4,3,0.01,3,0,vo_minigame_1012_correct_209,0
"풀었다…!",1202,21120201,13333,2,1,0,5,0.0,5,0,vo_minigame_1012_correct_215,-1
"오, 정답?",1202,21120202,13333,2,1,0,6,0.0,6,0,vo_minigame_1012_correct_217,-1
"대단해~!",1203,21120301,0,2,1,0,6,0.0,6,0,vo_minigame_1012_correct_218,0
"참 잘했어요~♪",1203,21120302,0,2,1,4,2,0.01,2,0,vo_minigame_1012_correct_219,0
"기억했어~",1204,21120401,0,2,1,0,2,0.0,2,0,vo_minigame_1012_correct_225,0
"겨우 풀었어~!",1205,21120501,0,2,1,0,4,0.0,4,0,vo_minigame_1012_correct_223,0
"텐션 올라~♪",1206,21120601,3,2,1,4,2,0.01,2,0,vo_minigame_1012_correct_228,-1
"역전 시작!",1207,21120701,3,2,1,0,3,0.0,3,0,vo_minigame_1012_correct_231,-1
"텐션 떨어져~",1301,21130101,0,2,1,6,9,0.01,9,0,vo_minigame_1012_incorrect_207,0
"실수했어?",1301,21130102,0,2,1,0,4,0.0,4,0,vo_minigame_1012_incorrect_208,0
"아니지 않을까?",1301,21130103,0,2,1,0,4,0.0,4,0,vo_minigame_1012_incorrect_209,0
"늦었어?",1302,21130201,20000,2,1,0,4,0.0,4,0,vo_minigame_1012_incorrect_216,-1
"멍때렸어…!",1302,21130202,20000,2,1,0,8,0.0,8,0,vo_minigame_1012_incorrect_217,-1
"어려워~",1303,21130301,0,2,1,6,4,0.01,4,0,vo_minigame_1012_incorrect_218,0
"대박 어렵지~",1303,21130302,0,2,1,0,8,0.0,8,0,vo_minigame_1012_incorrect_219,0
"어라, 그게 아니었어…?",1304,21130401,0,2,1,0,6,0.0,6,0,vo_minigame_1012_incorrect_223,0
"아주 조금 남아 있었지…!",1305,21130501,0,2,1,0,8,0.0,8,0,vo_minigame_1012_incorrect_226,0
"대박, 전부 O잖아…!\n이 기세로 가르쳐 주면\n나도 머리 좋아질 것 같아~!",3001,21300101,10,2,1,0,0,3.32,6,1,vo_minigame_1012_result_2000,10
"어, O밖에 없었어…?\n만점이 진짜로 있구나…\n히데사이 진짜 대단해…!",3001,21300102,10,2,1,3,2,6.5,6,1,vo_minigame_1012_result_2001,10
"만점이잖아! 아싸~!\n혹시 히데사이한테는\n너무 쉬웠다는 느낌?",3001,21300103,10,2,1,5,6,3.1,3,1,vo_minigame_1012_result_2002,10
"멋지게 해냈네!\n히데사이, 공부\n가르쳐 줘서 고마워~♪",3001,21300104,10,2,1,11,2,2.06,3,2,vo_minigame_1012_result_2003,10
"어려운 문제도 전~부 정답!\n완전 뜨겁잖아!\n히데사이, 머리 너무 좋아~",3001,21300105,10,2,1,0,7,4.45,3,2,vo_minigame_1012_result_2004,10
"꺄핫, 만점이잖아!\n같이 공부하고 있는\n나까지 기분 좋아!",3001,21300106,10,2,1,11,2,0.01,2,2,vo_minigame_1012_result_2005,10
"히데사이, 만점 퍼펙트!\n이미 그냥 최강이네!\n자, 하이 파이브~!",3001,21300107,10,2,1,11,3,6.64,2,3,vo_minigame_1012_result_2006,10
"너무 완벽해서\n눈부신데!\nO밖에 없다니 어떻게 된 거야!?",3001,21300108,10,2,1,0,6,0.0,6,3,vo_minigame_1012_result_2007,10
"대박 어려운데도 만점이잖아…!\n히데사이 쌤 진짜 대단해!\n앞으로도 의지할게~",3001,21300109,10,2,1,0,7,5.76,6,3,vo_minigame_1012_result_2008,10
"히데사이, 혹시\n여유로운 느낌?\n정답 마구 맞혔잖아!",3001,21300110,7,2,1,0,6,0.0,6,1,vo_minigame_1012_result_2009,9
"O가 잔뜩이라 웃겨~\n그보다 히데사이 가르치는 거 잘해!\n엄청 알기 쉬웠어♪",3001,21300111,7,2,1,0,7,2.59,2,1,vo_minigame_1012_result_2010,9
"이만큼 O가 있으면\n엄청 기분 좋겠네♪\n다음엔 만점 받아야지~!",3001,21300112,7,2,1,11,3,4.09,2,1,vo_minigame_1012_result_2011,9
"만점까지 아주 조금 남았잖아!\n역시 히데사이!\n텐션 올라~",3001,21300113,7,2,1,0,3,2.47,2,2,vo_minigame_1012_result_2012,9
"꺄핫, 엄청 풀었네~\n이럼 다음엔 만점이지!\n텐션 오르네♪",3001,21300114,7,2,1,11,3,0.01,3,2,vo_minigame_1012_result_2013,9
"히데사이 덕분에\n나도 조금은 공부를\n알게 된 것 같아!",3001,21300115,7,2,1,0,2,0.0,2,2,vo_minigame_1012_result_2014,9
"대박 어려운 문제도\nO뿐이잖아…!\n히데사이, 진심 든든해!",3001,21300116,7,2,1,0,2,3.45,6,3,vo_minigame_1012_result_2015,9
"히데사이 선생님을\n따라잡고 앞질러라!\n나도 열심히 할게~!",3001,21300117,7,2,1,0,3,0.0,3,3,vo_minigame_1012_result_2016,9
"대박 어려운 문제도\n이제 조금만 더 하면 만점이잖아!\n이제 여기까지 왔으면\n할 수밖에 없지!",3001,21300118,7,2,1,0,3,4.0,2,3,vo_minigame_1012_result_2017,9
"오! 반 남았으니\n나도 좀 더\n열심히 해볼게!",3001,21300119,4,2,1,0,0,0.92,6,1,vo_minigame_1012_result_2018,6
"아직 의미 불명인 문제가 있지만\n나쁘지 않지?\n텐션 올랐으니\n다음엔 더 잘할 수 있는 거 아냐?",3001,21300120,4,2,1,0,3,4.36,0,1,vo_minigame_1012_result_2019,6
"대충 반 정도?\n그럼, 이제부터 시작이네!\n집중, 집중!",3001,21300121,4,2,1,0,2,2.35,6,1,vo_minigame_1012_result_2020,6
"이걸로 반 정도?\n좋아, 암튼 낙제점 회피!\n아싸~!",3001,21300122,4,2,1,0,2,2.13,0,2,vo_minigame_1012_result_2021,6
"이제 반 남았어!\n플레이 플레이, 히데사이!\n나도 열심히 할게~!",3001,21300123,4,2,1,0,2,2.38,0,2,vo_minigame_1012_result_2022,6
"음~ 역시 어렵네\n그래도, 반 정도 O니까\n될 것 같은 기분이 들어!",3001,21300124,4,2,1,0,0,3.5,4,2,vo_minigame_1012_result_2023,6
"대충 반이 정답?\n그 말은\n반만 더 맞히면 만점이잖아!",3001,21300125,4,2,1,0,6,2.25,0,3,vo_minigame_1012_result_2024,6
"잘하잖아, 히데사이!\n어? 더 위를 노리는 거야?\n그럼 나도 열심히 할게!",3001,21300126,4,2,1,0,6,2.14,3,3,vo_minigame_1012_result_2025,6
"대박 어려웠는데\n반이나 풀었어…!?\n히데사이, 좋은 느낌이야!",3001,21300127,4,2,1,0,2,3.75,6,3,vo_minigame_1012_result_2026,6
"대박 어려웠지~\n…어? 이거 간단한 거야?\n에헤헤, 거짓말~?",3001,21300128,1,2,1,5,10,2.53,4,1,vo_minigame_1012_result_2027,3
"…있잖아, 있잖아, 히데사이\n나한테 맞춰서\n안 좋은 점수를 받지 않아도 괜찮은데?",3001,21300129,1,2,1,9,4,0.01,4,1,vo_minigame_1012_result_2028,3
"워밍업은\n이 정도로…\n히데사이, 다음엔\n진심으로 하자!",3001,21300130,1,2,1,0,3,2.93,0,1,vo_minigame_1012_result_2029,3
"아, 히데사이\n나랑 점수 똑같잖아!\n같이 낙제점 받을까~♪",3001,21300131,1,2,1,4,3,4.26,0,2,vo_minigame_1012_result_2030,3
"어~…\n한 번 더 가르쳐 주면\n다음엔 좀 더\n할 수 있을 것 같아!",3001,21300132,1,2,1,0,10,0.0,10,2,vo_minigame_1012_result_2031,3
"나도 전혀 몰랐어~\n어딜 틀린 걸까…?\n한 번 더 공부해 볼래?",3001,21300133,1,2,1,5,0,4.98,9,2,vo_minigame_1012_result_2032,3
"대박 어려워서 완전 모르겠어…\n어쩌지…\n히데사이, 도와줘~",3001,21300134,1,2,1,9,4,0.01,4,3,vo_minigame_1012_result_2033,3
"낙제점이란 느낌?\n음~… 이렇게 된 거\n나랑 같이 열심히 하자!",3001,21300135,1,2,1,6,4,0.01,4,3,vo_minigame_1012_result_2034,3
"역시 어렵네…\n그래도 0점은 아니니까\n문제없지!",3001,21300136,1,2,1,11,10,2.51,4,3,vo_minigame_1012_result_2035,3
"좋아, 결과는…\n어, 0이라니 레알!?\n히데사이, 어떻게 된 거야?",3001,21300137,0,2,1,0,6,2.54,0,1,vo_minigame_1012_result_2036,0
"히데사이\n일부러 0점 맞은 거지?\n아니야? 정말로~?",3001,21300138,0,2,1,5,10,4.08,2,1,vo_minigame_1012_result_2037,0
"히데사이, 0점이구나…\n내가 대신\n공부 가르쳐 줄까…?",3001,21300139,0,2,1,0,4,3.41,6,1,vo_minigame_1012_result_2038,0
"음~…\n전혀 몰랐어!\n하지만 공부는\n맨날 그렇지!",3001,21300140,0,2,1,0,8,4.1,10,2,vo_minigame_1012_result_2039,0
"이거, 우리 배웠나?\n히데사이도 기억 안 나는 느낌?\n그럼 어쩔 수 없네!\n다음 가자, 다음!",3001,21300141,0,2,1,4,2,5.8,6,2,vo_minigame_1012_result_2040,0
"있잖아, 있잖아, 전부 X는\n이건 이것대로 보기 드물지 않아?\n기뻐하면 안 돼?",3001,21300142,0,2,1,3,8,4.6,10,2,vo_minigame_1012_result_2041,0
"대박 어렵다는 건 알았어!\n이것도 한 걸음 전진…한 거지?\n다음에 열심히 하자~!",3001,21300143,0,2,1,0,2,6.04,10,3,vo_minigame_1012_result_2042,0
"0점…! 그래도 그래도\n우리 분위기는 만점이잖아♪\n히데사이, 한 번 더 하자!",3001,21300144,0,2,1,4,3,1.92,9,3,vo_minigame_1012_result_2043,0
"히데사이하고 같은 점수\n조금 기쁠지도?\n같이 0부터 열심히 하자!",3001,21300145,0,2,1,0,7,0.0,7,3,vo_minigame_1012_result_2044,0
"에헤헤~",1201,22120101,0,2,2,0,2,0.0,2,0,vo_minigame_1012_correct_232,0
"오~",1201,22120102,0,2,2,0,6,0.0,6,0,vo_minigame_1012_correct_233,0
"잘했어요~♪",1201,22120103,0,2,2,0,3,0.0,3,0,vo_minigame_1012_correct_234,0
"부웅!",1202,22120201,0,2,2,0,2,0.0,2,0,vo_minigame_1012_correct_235,3000
"아싸~!",1202,22120202,0,2,2,0,2,0.0,2,0,vo_minigame_1012_correct_236,3000
"나이스~",1202,22120203,3001,2,2,0,3,0.0,3,0,vo_minigame_1012_correct_237,6000
"아슬아슬~!",1202,22120204,13333,2,2,0,6,0.0,6,0,vo_minigame_1012_correct_238,-1
"우쭐!",1203,22120301,0,2,2,0,7,0.0,7,0,vo_minigame_1012_correct_239,0
"그렇지♪",1204,22120401,0,2,2,4,3,0.01,3,0,vo_minigame_1012_correct_241,0
"됐어!",1205,22120501,0,2,2,0,6,0.0,6,0,vo_minigame_1012_correct_240,0
"최강~",1206,22120601,3,2,2,0,2,0.0,2,0,vo_minigame_1012_correct_242,-1
"지지 않아~",1207,22120701,3,2,2,0,5,0.0,5,0,vo_minigame_1012_correct_243,-1
"안 돼?",1301,22130101,0,2,2,0,4,0.0,4,0,vo_minigame_1012_incorrect_227,0
"쿠~웅…!",1301,22130102,0,2,2,6,4,0.01,4,0,vo_minigame_1012_incorrect_228,0
"으음…!",1301,22130103,0,2,2,0,5,0.0,5,0,vo_minigame_1012_incorrect_229,0
"에엑…!?",1302,22130202,0,2,2,0,6,0.0,6,0,vo_minigame_1012_incorrect_231,3000
"아차~…",1302,22130203,3001,2,2,0,4,0.0,4,0,vo_minigame_1012_incorrect_232,6000
"기다려~",1302,22130204,20000,2,2,0,4,0.0,4,0,vo_minigame_1012_incorrect_233,-1
"대박 어려워~",1303,22130301,0,2,2,0,9,0.0,9,0,vo_minigame_1012_incorrect_234,0
"뭐였지?",1304,22130401,0,2,2,0,10,0.0,10,0,vo_minigame_1012_incorrect_235,0
"분해~",1305,22130501,0,2,2,0,5,0.0,5,0,vo_minigame_1012_incorrect_236,0
"이제 끝날 것 같아!",1701,22170101,20000,2,2,3,6,0.01,6,0,vo_minigame_1012_time_200,30000
"서둘러야 해…!",1701,22170102,20000,2,2,9,5,0.01,5,0,vo_minigame_1012_time_201,30000
"O 너무 많아서 웃겨~\n술술 푸는 거\n진짜 멋있었어♪",3001,22300101,20,2,2,4,3,2.81,2,1,vo_minigame_1012_result_2045,-1
"점수 좋잖아!\n혹시, 히데사이한테는\n너무 간단했다는 느낌?",3001,22300102,20,2,2,11,2,2.31,3,1,vo_minigame_1012_result_2046,-1
"꺄핫, 정말 완벽하네♪\n다른 문제도 가르쳐 주면 좋겠고\n다음엔 어려운 거 갈까?",3001,22300103,20,2,2,11,3,0.01,3,1,vo_minigame_1012_result_2047,-1
"어려운 문제인데\nO 잔뜩 있잖아…!\n역시 히데사이 선생님~!",3001,22300104,20,2,2,11,7,4.33,6,2,vo_minigame_1012_result_2048,-1
"같이 공부\n하는 것뿐인데\n나까지 똑똑해지는 것 같아…!\n진짜 고마워",3001,22300105,20,2,2,0,2,5.73,6,2,vo_minigame_1012_result_2049,-1
"이건 어려운 문제지?\n어떻게 간단하게 푸는 거야?\n히데사이, 너무 대단해!",3001,22300106,20,2,2,8,6,0.01,6,2,vo_minigame_1012_result_2050,-1
"대박 어려웠는데\n순식간에 풀었네…!\n히데사이, 머리 너무 좋은 거 아니야?",3001,22300107,20,2,2,0,3,4.02,6,3,vo_minigame_1012_result_2051,-1
"잘했어요, 잘했어요, 참 잘했어요~\n꺄하핫, 대단해!\n역시 히데사이!\n하이 파이브~!",3001,22300108,20,2,2,11,3,5.24,2,3,vo_minigame_1012_result_2052,-1
"이만큼 배웠으니까\n이제 시험도 여유롭겠지!\n히데사이, 진짜 고마워♪",3001,22300109,20,2,2,4,3,4.6,2,3,vo_minigame_1012_result_2053,-1
"난 이런 거 처음 봤어…!\n히데사이 선생님, 신들렸어!\n맞다, 기념으로 이거 장식해 두자♪\n어, 그건 조금 부끄러워?",3001,22300110,20,2,2,0,10,5.57,6,1,vo_minigame_1012_result_2054,-1
"난 이런 거 처음 봤어…!\n히데사이 선생님, 신들렸어!\n맞다, 기념으로 이거 장식해 두자♪\n어, 그건 조금 부끄러워?",3001,22300112,20,2,2,0,10,5.57,6,2,vo_minigame_1012_result_2054,-1
"난 이런 거 처음 봤어…!\n히데사이 선생님, 신들렸어!\n맞다, 기념으로 이거 장식해 두자♪\n어, 그건 조금 부끄러워?",3001,22300114,20,2,2,0,10,5.57,6,3,vo_minigame_1012_result_2054,-1
"문제가 엄청 많았는데\n척척 풀어서\n엄청 믿음직했어!",3001,22300116,15,2,2,0,2,0.0,2,1,vo_minigame_1012_result_2056,19
"오~ 역시 히데사이!\nO의 수도 엄청 히데사이네♪\n예이~!",3001,22300117,15,2,2,11,3,5.23,6,1,vo_minigame_1012_result_2057,19
"히데사이, O가 잔뜩 있잖아♪\n나도 배운 건\n꽤 기억했을지도?",3001,22300118,15,2,2,11,2,3.23,3,1,vo_minigame_1012_result_2058,19
"신나는 점수잖아!\n암튼, 우쭐거릴까?\n하나~ 둘, 우쭐…!",3001,22300119,15,2,2,10,7,6.0,3,2,vo_minigame_1012_result_2059,19
"어려운 문제도\n점점 풀 수 있게 되니까\n즐겁네~\n조금 감동~",3001,22300120,15,2,2,0,7,0.0,7,2,vo_minigame_1012_result_2060,19
"잔뜩 풀어도\n히데사이는 머리에 펑크 안 나?\n대단해…!",3001,22300121,15,2,2,0,6,0.0,6,2,vo_minigame_1012_result_2061,19
"와앗, O만 있어…!\n이 기세라면\n다음엔 20에 도달하는 거 아니야?",3001,22300122,15,2,2,3,2,3.06,6,3,vo_minigame_1012_result_2062,19
"15개 이상 O라니…!\n대박 어려운데, 진짜 대단해~\n나도 열심히 해야지!",3001,22300123,15,2,2,0,5,5.74,6,3,vo_minigame_1012_result_2063,19
"엄청난 집중력…!\n혹시, 히데사이는\n대박 어려운 문제일수록\n불타는 느낌이야?",3001,22300124,15,2,2,0,3,2.67,6,3,vo_minigame_1012_result_2064,19
"꺄하핫, 좋은 느낌!\n잔뜩 풀었고\n공부한 성과\n…라는 거네♪",3001,22300131,10,2,2,0,3,0.0,3,1,vo_minigame_1012_result_2067,14
"10개 이상 O네♪\n히데사이 덕분에\n나도 조금\n머리가 좋아졌을까?",3001,22300132,10,2,2,0,2,0.0,2,1,vo_minigame_1012_result_2068,14
"꽤 많이 풀었지?\n역시 O가 늘면\n텐션 올라~",3001,22300133,10,2,2,0,2,2.28,10,1,vo_minigame_1012_result_2069,14
"공부는 그러네\n안 것 같으면\n그럭저럭 즐거울지도!",3001,22300134,10,2,2,0,2,0.0,2,2,vo_minigame_1012_result_2070,14
"10개 이상 풀었어!?\n꽤 좋은 페이스지?\n컨디션 좋네, 컨디션 좋아~",3001,22300135,10,2,2,0,2,2.1,6,2,vo_minigame_1012_result_2071,14
"꽤 많이 풀었어!\n어려운 문제도 히데사이랑\n함께라면 무섭지 않네♪",3001,22300136,10,2,2,0,3,2.13,2,2,vo_minigame_1012_result_2072,14
"대박 어려운 문제여도 엄청\n다정하게 가르쳐 줘서 진짜 감사!\n같이 열심히 하자♪",3001,22300137,10,2,2,0,7,0.0,7,3,vo_minigame_1012_result_2073,14
