unit_id,condition_param_1,reaction_type,cue_name,face_change_effect_id,mode,change_face_id,id,condition_param_3,message,face_id,face_change_time,condition_param_2
1,0,1101,vo_minigame_1012_start_102,0,3,7,13110103,0,"풀 수 있을까?",7,0.0,0
1,0,1102,vo_minigame_1012_start_103,0,3,2,13110201,0,"다음엔 할 수 있어!",2,0.0,0
1,0,1102,vo_minigame_1012_start_104,0,3,1,13110202,0,"포기하지 마!",1,0.0,0
1,0,1102,vo_minigame_1012_start_105,0,3,1,13110203,0,"만회하는 거야!",1,0.0,0
1,4,1103,vo_minigame_1012_start_106,0,3,1,13110301,0,"자, 다음이야!",1,0.0,2
1,4,1103,vo_minigame_1012_start_107,0,3,1,13110302,0,"진정해!",1,0.0,2
1,4,1103,vo_minigame_1012_start_108,0,3,7,13110303,0,"이건 풀 수 있어?",7,0.0,2
1,7,1103,vo_minigame_1012_start_109,0,3,2,13110304,0,"아직 긴장 풀지 마!",2,0.0,5
1,7,1103,vo_minigame_1012_start_110,0,3,1,13110305,0,"자, 다음 간다!",1,0.0,5
1,7,1103,vo_minigame_1012_start_111,0,3,8,13110306,0,"아직 계속돼!",8,0.0,5
1,10,1103,vo_minigame_1012_start_112,0,3,2,13110307,0,"마지막까지 집중해!",2,0.0,8
1,10,1103,vo_minigame_1012_start_113,0,1,8,13110308,0,"라스트 스퍼트!",8,0.0,8
1,10,1103,vo_minigame_1012_start_114,0,1,1,13110309,0,"끝까지 해내!",1,0.0,8
1,2,1104,vo_minigame_1012_start_115,0,3,2,13110401,0,"적당히 고르지 마!",2,0.0,2
1,2,1104,vo_minigame_1012_start_116,0,3,7,13110402,0,"정답은 어떤 걸까?",7,0.0,2
1,2,1104,vo_minigame_1012_start_117,0,3,1,13110403,0,"정답은 하나야!",1,0.0,2
1,1,1104,vo_minigame_1012_start_118,0,3,3,13110404,0,"어느 쪽일까?",3,0.0,1
1,1,1104,vo_minigame_1012_start_119,0,3,2,13110405,0,"헷갈릴 때는 운에 맡겨!",2,0.0,1
1,1,1104,vo_minigame_1012_start_120,0,3,5,13110406,0,"O? 아니면 X?",5,0.0,1
1,3,1104,vo_minigame_1012_start_121,0,3,1,13110407,0,"여러 개 골라",1,0.0,3
1,3,1104,vo_minigame_1012_start_122,0,3,0,13110408,0,"정답은 여러 개야!",0,0.0,3
1,3,1104,vo_minigame_1012_start_123,0,3,3,13110409,0,"정답이 몇 개 있을까?",3,0.0,3
1,0,1105,vo_minigame_1012_start_127,0,3,1,13110501,0,"이건 예전에 맞혔네",1,0.0,0
1,0,1105,vo_minigame_1012_start_128,0,3,10,13110502,0,"본 적 있는 문제네",10,0.0,0
1,0,1105,vo_minigame_1012_start_129,0,3,8,13110503,0,"전에 정답을 맞혔어",8,0.0,0
1,0,1106,vo_minigame_1012_start_124,0,3,3,13110601,0,"이건 풀 수 있어?",3,0.0,0
1,0,1106,vo_minigame_1012_start_125,0,3,3,13110602,0,"이거 아직 정답 아니야",3,0.0,0
1,0,1106,vo_minigame_1012_start_126,0,3,1,13110603,0,"노려라, 첫 정답!",1,0.0,0
1,0,1107,vo_minigame_1012_start_130,0,3,8,13110701,0,"여기까지 퍼펙트야!",8,0.0,0
1,0,1107,vo_minigame_1012_start_131,0,3,7,13110702,0,"마지막 완벽하게 끝내!",7,0.0,0
1,0,1108,vo_minigame_1012_start_132,0,3,3,13110801,0,"다음에 틀리면…",3,0.0,0
1,0,1108,vo_minigame_1012_start_133,0,3,2,13110802,0,"마지막 정도는 맞혀!",2,0.0,0
1,0,1201,vo_minigame_1012_correct_100,0,3,1,13120101,0,"정답이야!",1,0.0,0
1,0,1201,vo_minigame_1012_correct_101,0,3,7,13120102,0,"꽤 하네!",7,0.0,0
1,0,1201,vo_minigame_1012_correct_102,0,3,8,13120103,0,"잘하잖아!",8,0.0,0
1,0,1201,vo_minigame_1012_correct_103,0,3,1,13120104,0,"그거야!",1,0.0,0
1,0,1201,vo_minigame_1012_correct_104,0,3,1,13120105,0,"잘했어!",1,0.0,0
1,0,1201,vo_minigame_1012_correct_105,0,3,8,13120106,0,"나이스!",8,0.0,0
1,0,1201,vo_minigame_1012_correct_106,0,3,7,13120107,0,"완벽해!",7,0.0,0
1,3000,1202,vo_minigame_1012_correct_110,8,3,5,13120201,0,"빨라!",5,0.01,0
1,3000,1202,vo_minigame_1012_correct_111,0,3,5,13120202,0,"대박!",5,0.0,0
1,6000,1202,vo_minigame_1012_correct_112,0,3,7,13120203,0,"좋은 템포야!",7,0.0,3001
1,6000,1202,vo_minigame_1012_correct_113,0,3,1,13120204,0,"빠르네!",1,0.0,3001
1,6000,1202,vo_minigame_1012_correct_114,0,3,8,13120205,0,"대단해!",8,0.0,3001
1,-1,1202,vo_minigame_1012_correct_116,0,3,1,13120206,0,"조금 헷갈려?",1,0.0,13333
1,0,1203,vo_minigame_1012_correct_120,8,3,5,13120301,0,"너, 천재야!?",5,0.01,0
1,0,1204,vo_minigame_1012_correct_124,0,3,1,13120401,0,"기억하고 있네!",1,0.0,0
1,0,1204,vo_minigame_1012_correct_126,0,3,7,13120402,0,"완벽한 것 같네!",7,0.0,0
1,0,1205,vo_minigame_1012_correct_121,0,3,8,13120501,0,"풀었네!",8,0.0,0
1,0,1205,vo_minigame_1012_correct_122,0,3,8,13120502,0,"그게 정답이야!",8,0.0,0
1,-1,1206,vo_minigame_1012_correct_127,0,3,5,13120601,0,"또 정답!",5,0.0,3
1,-1,1207,vo_minigame_1012_correct_130,0,3,1,13120701,0,"이제부터야!",1,0.0,3
1,0,1301,vo_minigame_1012_incorrect_100,0,3,4,13130101,0,"오답이야!",4,0.0,0
1,0,1301,vo_minigame_1012_incorrect_101,0,3,2,13130102,0,"아니야!",2,0.0,0
1,0,1301,vo_minigame_1012_incorrect_102,0,3,3,13130103,0,"틀렸네…!",3,0.0,0
1,0,1301,vo_minigame_1012_incorrect_103,0,3,4,13130104,0,"사고 쳤네…!",4,0.0,0
1,0,1301,vo_minigame_1012_incorrect_104,0,3,4,13130105,0,"아차…!",4,0.0,0
1,0,1301,vo_minigame_1012_incorrect_105,6,3,3,13130106,0,"아깝네…!",3,0.01,0
1,0,1301,vo_minigame_1012_incorrect_106,0,3,2,13130107,0,"다음에는 꼭!",2,0.0,0
1,3000,1302,vo_minigame_1012_incorrect_110,0,3,3,13130201,0,"진정해!?",3,0.0,0
1,3000,1302,vo_minigame_1012_incorrect_111,8,3,6,13130202,0,"방금 그건 뭐야!?",6,0.01,0
1,6000,1302,vo_minigame_1012_incorrect_112,0,3,3,13130203,0,"서두르지 마!",3,0.0,3001
1,6000,1302,vo_minigame_1012_incorrect_113,0,3,2,13130204,0,"천천히 해도 돼!",2,0.0,3001
1,6000,1302,vo_minigame_1012_incorrect_114,0,3,2,13130205,0,"속도보단 정확도야!",2,0.0,3001
1,-1,1302,vo_minigame_1012_incorrect_115,0,3,5,13130206,0,"너무 고민했어?",5,0.0,20000
1,0,1303,vo_minigame_1012_incorrect_120,0,3,9,13130301,0,"이건 어쩔 수 없어…",9,0.0,0
1,0,1304,vo_minigame_1012_incorrect_121,6,3,3,13130401,0,"맞혔던 문제인데?",3,0.01,0
1,0,1304,vo_minigame_1012_incorrect_122,2,3,6,13130402,0,"제대로 복습했어?",6,0.01,0
1,0,1305,vo_minigame_1012_incorrect_124,0,3,1,13130501,0,"일부는 맞았어!",1,0.0,0
1,0,1305,vo_minigame_1012_incorrect_125,0,3,5,13130502,0,"음~ 아깝네!",5,0.0,0
1,0,1401,vo_minigame_1012_hint_100,0,3,3,13140101,0,"어때…?",3,0.0,0
1,0,1401,vo_minigame_1012_hint_101,0,3,10,13140102,0,"풀 수 있겠어?",10,0.0,0
1,0,1401,vo_minigame_1012_hint_102,2,3,3,13140103,0,"음~…",3,0.01,0
1,0,1401,vo_minigame_1012_hint_103,0,3,1,13140104,0,"자, 어때?",1,0.0,0
1,0,1401,vo_minigame_1012_hint_104,0,3,1,13140105,0,"생각해…",1,0.0,0
1,0,1401,vo_minigame_1012_hint_105,0,3,6,13140106,0,"자는 거야?",6,0.0,0
1,0,1401,vo_minigame_1012_hint_106,0,3,2,13140107,0,"야~",2,0.0,0
1,0,1401,vo_minigame_1012_hint_107,0,3,2,13140108,0,"최악의 경우엔 운에 맡겨!",2,0.0,0
1,0,1401,vo_minigame_1012_hint_108,0,3,2,13140109,0,"한눈팔지 마!",2,0.0,0
1,0,1402,vo_minigame_1012_hint_110,6,3,3,13140201,0,"어렵네…",3,0.01,0
1,0,1402,vo_minigame_1012_hint_111,0,3,3,13140202,0,"어려운 문제네…",3,0.0,0
1,0,1402,vo_minigame_1012_hint_112,0,3,9,13140203,0,"감에 맡겨 볼래…?",9,0.0,0
1,20000,1501,vo_minigame_1012_hint_113,11,3,7,13150101,0,"힌트 줄게!",7,0.01,3001
1,20000,1501,vo_minigame_1012_hint_114,0,3,1,13150102,0,"이제 알겠어?",1,0.0,3001
1,20000,1501,vo_minigame_1012_hint_115,11,3,7,13150103,0,"특별 서비스야!",7,0.01,3001
1,3000,1501,vo_minigame_1012_hint_116,0,3,5,13150104,0,"벌써 도움받으려고?",5,0.0,0
1,3000,1501,vo_minigame_1012_hint_117,0,3,9,13150105,0,"어쩔 수 없네~",9,0.0,0
1,4,1601,vo_minigame_1012_tap_100,5,3,10,13160101,0,"뭐야?",10,0.01,1
1,4,1601,vo_minigame_1012_tap_101,5,3,10,13160102,0,"지우개 빌려달라고?",10,0.01,1
1,9,1601,vo_minigame_1012_tap_102,0,3,4,13160103,0,"아니 뭔데?",4,0.0,5
1,9,1601,vo_minigame_1012_tap_103,0,3,6,13160104,0,"뭐라도 묻었어?",6,0.0,5
1,-1,1601,vo_minigame_1012_tap_104,1,3,2,13160105,0,"적당히 안 하면 화낸다!",2,0.01,10
1,-1,1601,vo_minigame_1012_tap_105,1,3,2,13160106,0,"몇 번 건드리는 거야!!",2,0.01,10
1,0,2001,vo_minigame_1012_select_100,0,3,1,13200101,0,"어떤 과목을 공부할지\n선택해!",1,0.0,0
1,0,2001,vo_minigame_1012_select_101,0,3,8,13200102,0,"공부 열심히 하네!\n자, 과목은 어떤 걸 할래?",8,0.0,0
1,0,2001,vo_minigame_1012_select_102,7,3,4,13200103,0,"공부, 공부, 즐겁네~♪\n…! 빠, 빨리 골라!",8,3.03,0
1,0,4001,vo_minigame_1012_archive_100,0,3,1,13400101,0,"지금까지 공부한 내용을\n되돌아볼 수 있어\n틀렸던 문제도\n여기서 복습할 수 있어!",1,0.0,0
2,0,1201,vo_minigame_1012_correct_207,4,1,2,21120101,0,"아싸, O 겟~♪",2,0.01,0
2,0,1201,vo_minigame_1012_correct_208,4,1,2,21120102,0,"해냈네, 히데사이♪",2,0.01,0
2,0,1201,vo_minigame_1012_correct_209,4,1,3,21120103,0,"역시 히데사이♪",3,0.01,0
2,-1,1202,vo_minigame_1012_correct_215,0,1,5,21120201,0,"풀었다…!",5,0.0,13333
2,-1,1202,vo_minigame_1012_correct_217,0,1,6,21120202,0,"오, 정답?",6,0.0,13333
2,0,1203,vo_minigame_1012_correct_218,0,1,6,21120301,0,"대단해~!",6,0.0,0
2,0,1203,vo_minigame_1012_correct_219,4,1,2,21120302,0,"참 잘했어요~♪",2,0.01,0
2,0,1204,vo_minigame_1012_correct_225,0,1,2,21120401,0,"기억했어~",2,0.0,0
2,0,1205,vo_minigame_1012_correct_223,0,1,4,21120501,0,"겨우 풀었어~!",4,0.0,0
2,-1,1206,vo_minigame_1012_correct_228,4,1,2,21120601,0,"텐션 올라~♪",2,0.01,3
2,-1,1207,vo_minigame_1012_correct_231,0,1,3,21120701,0,"역전 시작!",3,0.0,3
2,0,1301,vo_minigame_1012_incorrect_207,6,1,9,21130101,0,"텐션 떨어져~",9,0.01,0
2,0,1301,vo_minigame_1012_incorrect_208,0,1,4,21130102,0,"실수했어?",4,0.0,0
2,0,1301,vo_minigame_1012_incorrect_209,0,1,4,21130103,0,"아니지 않을까?",4,0.0,0
2,-1,1302,vo_minigame_1012_incorrect_216,0,1,4,21130201,0,"늦었어?",4,0.0,20000
2,-1,1302,vo_minigame_1012_incorrect_217,0,1,8,21130202,0,"멍때렸어…!",8,0.0,20000
2,0,1303,vo_minigame_1012_incorrect_218,6,1,4,21130301,0,"어려워~",4,0.01,0
2,0,1303,vo_minigame_1012_incorrect_219,0,1,8,21130302,0,"대박 어렵지~",8,0.0,0
2,0,1304,vo_minigame_1012_incorrect_223,0,1,6,21130401,0,"어라, 그게 아니었어…?",6,0.0,0
2,0,1305,vo_minigame_1012_incorrect_226,0,1,8,21130501,0,"아주 조금 남아 있었지…!",8,0.0,0
2,10,3001,vo_minigame_1012_result_2000,0,1,0,21300101,1,"대박, 전부 O잖아…!\n이 기세로 가르쳐 주면\n나도 머리 좋아질 것 같아~!",6,3.32,10
2,10,3001,vo_minigame_1012_result_2001,3,1,2,21300102,1,"어, O밖에 없었어…?\n만점이 진짜로 있구나…\n히데사이 진짜 대단해…!",6,6.5,10
2,10,3001,vo_minigame_1012_result_2002,5,1,6,21300103,1,"만점이잖아! 아싸~!\n혹시 히데사이한테는\n너무 쉬웠다는 느낌?",3,3.1,10
2,10,3001,vo_minigame_1012_result_2003,11,1,2,21300104,2,"멋지게 해냈네!\n히데사이, 공부\n가르쳐 줘서 고마워~♪",3,2.06,10
2,10,3001,vo_minigame_1012_result_2004,0,1,7,21300105,2,"어려운 문제도 전~부 정답!\n완전 뜨겁잖아!\n히데사이, 머리 너무 좋아~",3,4.45,10
2,10,3001,vo_minigame_1012_result_2005,11,1,2,21300106,2,"꺄핫, 만점이잖아!\n같이 공부하고 있는\n나까지 기분 좋아!",2,0.01,10
2,10,3001,vo_minigame_1012_result_2006,11,1,3,21300107,3,"히데사이, 만점 퍼펙트!\n이미 그냥 최강이네!\n자, 하이 파이브~!",2,6.64,10
2,10,3001,vo_minigame_1012_result_2007,0,1,6,21300108,3,"너무 완벽해서\n눈부신데!\nO밖에 없다니 어떻게 된 거야!?",6,0.0,10
2,10,3001,vo_minigame_1012_result_2008,0,1,7,21300109,3,"대박 어려운데도 만점이잖아…!\n히데사이 쌤 진짜 대단해!\n앞으로도 의지할게~",6,5.76,10
2,9,3001,vo_minigame_1012_result_2009,0,1,6,21300110,1,"히데사이, 혹시\n여유로운 느낌?\n정답 마구 맞혔잖아!",6,0.0,7
2,9,3001,vo_minigame_1012_result_2010,0,1,7,21300111,1,"O가 잔뜩이라 웃겨~\n그보다 히데사이 가르치는 거 잘해!\n엄청 알기 쉬웠어♪",2,2.59,7
2,9,3001,vo_minigame_1012_result_2011,11,1,3,21300112,1,"이만큼 O가 있으면\n엄청 기분 좋겠네♪\n다음엔 만점 받아야지~!",2,4.09,7
2,9,3001,vo_minigame_1012_result_2012,0,1,3,21300113,2,"만점까지 아주 조금 남았잖아!\n역시 히데사이!\n텐션 올라~",2,2.47,7
2,9,3001,vo_minigame_1012_result_2013,11,1,3,21300114,2,"꺄핫, 엄청 풀었네~\n이럼 다음엔 만점이지!\n텐션 오르네♪",3,0.01,7
2,9,3001,vo_minigame_1012_result_2014,0,1,2,21300115,2,"히데사이 덕분에\n나도 조금은 공부를\n알게 된 것 같아!",2,0.0,7
2,9,3001,vo_minigame_1012_result_2015,0,1,2,21300116,3,"대박 어려운 문제도\nO뿐이잖아…!\n히데사이, 진심 든든해!",6,3.45,7
2,9,3001,vo_minigame_1012_result_2016,0,1,3,21300117,3,"히데사이 선생님을\n따라잡고 앞질러라!\n나도 열심히 할게~!",3,0.0,7
2,9,3001,vo_minigame_1012_result_2017,0,1,3,21300118,3,"대박 어려운 문제도\n이제 조금만 더 하면 만점이잖아!\n이제 여기까지 왔으면\n할 수밖에 없지!",2,4.0,7
2,6,3001,vo_minigame_1012_result_2018,0,1,0,21300119,1,"오! 반 남았으니\n나도 좀 더\n열심히 해볼게!",6,0.92,4
2,6,3001,vo_minigame_1012_result_2019,0,1,3,21300120,1,"아직 의미 불명인 문제가 있지만\n나쁘지 않지?\n텐션 올랐으니\n다음엔 더 잘할 수 있는 거 아냐?",0,4.36,4
2,6,3001,vo_minigame_1012_result_2020,0,1,2,21300121,1,"대충 반 정도?\n그럼, 이제부터 시작이네!\n집중, 집중!",6,2.35,4
2,6,3001,vo_minigame_1012_result_2021,0,1,2,21300122,2,"이걸로 반 정도?\n좋아, 암튼 낙제점 회피!\n아싸~!",0,2.13,4
2,6,3001,vo_minigame_1012_result_2022,0,1,2,21300123,2,"이제 반 남았어!\n플레이 플레이, 히데사이!\n나도 열심히 할게~!",0,2.38,4
2,6,3001,vo_minigame_1012_result_2023,0,1,0,21300124,2,"음~ 역시 어렵네\n그래도, 반 정도 O니까\n될 것 같은 기분이 들어!",4,3.5,4
2,6,3001,vo_minigame_1012_result_2024,0,1,6,21300125,3,"대충 반이 정답?\n그 말은\n반만 더 맞히면 만점이잖아!",0,2.25,4
2,6,3001,vo_minigame_1012_result_2025,0,1,6,21300126,3,"잘하잖아, 히데사이!\n어? 더 위를 노리는 거야?\n그럼 나도 열심히 할게!",3,2.14,4
2,6,3001,vo_minigame_1012_result_2026,0,1,2,21300127,3,"대박 어려웠는데\n반이나 풀었어…!?\n히데사이, 좋은 느낌이야!",6,3.75,4
2,3,3001,vo_minigame_1012_result_2027,5,1,10,21300128,1,"대박 어려웠지~\n…어? 이거 간단한 거야?\n에헤헤, 거짓말~?",4,2.53,1
2,3,3001,vo_minigame_1012_result_2028,9,1,4,21300129,1,"…있잖아, 있잖아, 히데사이\n나한테 맞춰서\n안 좋은 점수를 받지 않아도 괜찮은데?",4,0.01,1
2,3,3001,vo_minigame_1012_result_2029,0,1,3,21300130,1,"워밍업은\n이 정도로…\n히데사이, 다음엔\n진심으로 하자!",0,2.93,1
2,3,3001,vo_minigame_1012_result_2030,4,1,3,21300131,2,"아, 히데사이\n나랑 점수 똑같잖아!\n같이 낙제점 받을까~♪",0,4.26,1
2,3,3001,vo_minigame_1012_result_2031,0,1,10,21300132,2,"어~…\n한 번 더 가르쳐 주면\n다음엔 좀 더\n할 수 있을 것 같아!",10,0.0,1
2,3,3001,vo_minigame_1012_result_2032,5,1,0,21300133,2,"나도 전혀 몰랐어~\n어딜 틀린 걸까…?\n한 번 더 공부해 볼래?",9,4.98,1
2,3,3001,vo_minigame_1012_result_2033,9,1,4,21300134,3,"대박 어려워서 완전 모르겠어…\n어쩌지…\n히데사이, 도와줘~",4,0.01,1
2,3,3001,vo_minigame_1012_result_2034,6,1,4,21300135,3,"낙제점이란 느낌?\n음~… 이렇게 된 거\n나랑 같이 열심히 하자!",4,0.01,1
2,3,3001,vo_minigame_1012_result_2035,11,1,10,21300136,3,"역시 어렵네…\n그래도 0점은 아니니까\n문제없지!",4,2.51,1
2,0,3001,vo_minigame_1012_result_2036,0,1,6,21300137,1,"좋아, 결과는…\n어, 0이라니 레알!?\n히데사이, 어떻게 된 거야?",0,2.54,0
2,0,3001,vo_minigame_1012_result_2037,5,1,10,21300138,1,"히데사이\n일부러 0점 맞은 거지?\n아니야? 정말로~?",2,4.08,0
2,0,3001,vo_minigame_1012_result_2038,0,1,4,21300139,1,"히데사이, 0점이구나…\n내가 대신\n공부 가르쳐 줄까…?",6,3.41,0
2,0,3001,vo_minigame_1012_result_2039,0,1,8,21300140,2,"음~…\n전혀 몰랐어!\n하지만 공부는\n맨날 그렇지!",10,4.1,0
2,0,3001,vo_minigame_1012_result_2040,4,1,2,21300141,2,"이거, 우리 배웠나?\n히데사이도 기억 안 나는 느낌?\n그럼 어쩔 수 없네!\n다음 가자, 다음!",6,5.8,0
2,0,3001,vo_minigame_1012_result_2041,3,1,8,21300142,2,"있잖아, 있잖아, 전부 X는\n이건 이것대로 보기 드물지 않아?\n기뻐하면 안 돼?",10,4.6,0
2,0,3001,vo_minigame_1012_result_2042,0,1,2,21300143,3,"대박 어렵다는 건 알았어!\n이것도 한 걸음 전진…한 거지?\n다음에 열심히 하자~!",10,6.04,0
2,0,3001,vo_minigame_1012_result_2043,4,1,3,21300144,3,"0점…! 그래도 그래도\n우리 분위기는 만점이잖아♪\n히데사이, 한 번 더 하자!",9,1.92,0
2,0,3001,vo_minigame_1012_result_2044,0,1,7,21300145,3,"히데사이하고 같은 점수\n조금 기쁠지도?\n같이 0부터 열심히 하자!",7,0.0,0
2,0,1201,vo_minigame_1012_correct_232,0,2,2,22120101,0,"에헤헤~",2,0.0,0
2,0,1201,vo_minigame_1012_correct_233,0,2,6,22120102,0,"오~",6,0.0,0
2,0,1201,vo_minigame_1012_correct_234,0,2,3,22120103,0,"잘했어요~♪",3,0.0,0
2,3000,1202,vo_minigame_1012_correct_235,0,2,2,22120201,0,"부웅!",2,0.0,0
2,3000,1202,vo_minigame_1012_correct_236,0,2,2,22120202,0,"아싸~!",2,0.0,0
2,6000,1202,vo_minigame_1012_correct_237,0,2,3,22120203,0,"나이스~",3,0.0,3001
2,-1,1202,vo_minigame_1012_correct_238,0,2,6,22120204,0,"아슬아슬~!",6,0.0,13333
2,0,1203,vo_minigame_1012_correct_239,0,2,7,22120301,0,"우쭐!",7,0.0,0
2,0,1204,vo_minigame_1012_correct_241,4,2,3,22120401,0,"그렇지♪",3,0.01,0
2,0,1205,vo_minigame_1012_correct_240,0,2,6,22120501,0,"됐어!",6,0.0,0
2,-1,1206,vo_minigame_1012_correct_242,0,2,2,22120601,0,"최강~",2,0.0,3
2,-1,1207,vo_minigame_1012_correct_243,0,2,5,22120701,0,"지지 않아~",5,0.0,3
2,0,1301,vo_minigame_1012_incorrect_227,0,2,4,22130101,0,"안 돼?",4,0.0,0
2,0,1301,vo_minigame_1012_incorrect_228,6,2,4,22130102,0,"쿠~웅…!",4,0.01,0
2,0,1301,vo_minigame_1012_incorrect_229,0,2,5,22130103,0,"으음…!",5,0.0,0
2,3000,1302,vo_minigame_1012_incorrect_231,0,2,6,22130202,0,"에엑…!?",6,0.0,0
2,6000,1302,vo_minigame_1012_incorrect_232,0,2,4,22130203,0,"아차~…",4,0.0,3001
2,-1,1302,vo_minigame_1012_incorrect_233,0,2,4,22130204,0,"기다려~",4,0.0,20000
2,0,1303,vo_minigame_1012_incorrect_234,0,2,9,22130301,0,"대박 어려워~",9,0.0,0
2,0,1304,vo_minigame_1012_incorrect_235,0,2,10,22130401,0,"뭐였지?",10,0.0,0
2,0,1305,vo_minigame_1012_incorrect_236,0,2,5,22130501,0,"분해~",5,0.0,0
2,30000,1701,vo_minigame_1012_time_200,3,2,6,22170101,0,"이제 끝날 것 같아!",6,0.01,20000
2,30000,1701,vo_minigame_1012_time_201,9,2,5,22170102,0,"서둘러야 해…!",5,0.01,20000
2,-1,3001,vo_minigame_1012_result_2045,4,2,3,22300101,1,"O 너무 많아서 웃겨~\n술술 푸는 거\n진짜 멋있었어♪",2,2.81,20
2,-1,3001,vo_minigame_1012_result_2046,11,2,2,22300102,1,"점수 좋잖아!\n혹시, 히데사이한테는\n너무 간단했다는 느낌?",3,2.31,20
2,-1,3001,vo_minigame_1012_result_2047,11,2,3,22300103,1,"꺄핫, 정말 완벽하네♪\n다른 문제도 가르쳐 주면 좋겠고\n다음엔 어려운 거 갈까?",3,0.01,20
2,-1,3001,vo_minigame_1012_result_2048,11,2,7,22300104,2,"어려운 문제인데\nO 잔뜩 있잖아…!\n역시 히데사이 선생님~!",6,4.33,20
2,-1,3001,vo_minigame_1012_result_2049,0,2,2,22300105,2,"같이 공부\n하는 것뿐인데\n나까지 똑똑해지는 것 같아…!\n진짜 고마워",6,5.73,20
2,-1,3001,vo_minigame_1012_result_2050,8,2,6,22300106,2,"이건 어려운 문제지?\n어떻게 간단하게 푸는 거야?\n히데사이, 너무 대단해!",6,0.01,20
2,-1,3001,vo_minigame_1012_result_2051,0,2,3,22300107,3,"대박 어려웠는데\n순식간에 풀었네…!\n히데사이, 머리 너무 좋은 거 아니야?",6,4.02,20
2,-1,3001,vo_minigame_1012_result_2052,11,2,3,22300108,3,"잘했어요, 잘했어요, 참 잘했어요~\n꺄하핫, 대단해!\n역시 히데사이!\n하이 파이브~!",2,5.24,20
2,-1,3001,vo_minigame_1012_result_2053,4,2,3,22300109,3,"이만큼 배웠으니까\n이제 시험도 여유롭겠지!\n히데사이, 진짜 고마워♪",2,4.6,20
2,-1,3001,vo_minigame_1012_result_2054,0,2,10,22300110,1,"난 이런 거 처음 봤어…!\n히데사이 선생님, 신들렸어!\n맞다, 기념으로 이거 장식해 두자♪\n어, 그건 조금 부끄러워?",6,5.57,20
2,-1,3001,vo_minigame_1012_result_2054,0,2,10,22300112,2,"난 이런 거 처음 봤어…!\n히데사이 선생님, 신들렸어!\n맞다, 기념으로 이거 장식해 두자♪\n어, 그건 조금 부끄러워?",6,5.57,20
2,-1,3001,vo_minigame_1012_result_2054,0,2,10,22300114,3,"난 이런 거 처음 봤어…!\n히데사이 선생님, 신들렸어!\n맞다, 기념으로 이거 장식해 두자♪\n어, 그건 조금 부끄러워?",6,5.57,20
2,19,3001,vo_minigame_1012_result_2056,0,2,2,22300116,1,"문제가 엄청 많았는데\n척척 풀어서\n엄청 믿음직했어!",2,0.0,15
2,19,3001,vo_minigame_1012_result_2057,11,2,3,22300117,1,"오~ 역시 히데사이!\nO의 수도 엄청 히데사이네♪\n예이~!",6,5.23,15
2,19,3001,vo_minigame_1012_result_2058,11,2,2,22300118,1,"히데사이, O가 잔뜩 있잖아♪\n나도 배운 건\n꽤 기억했을지도?",3,3.23,15
2,19,3001,vo_minigame_1012_result_2059,10,2,7,22300119,2,"신나는 점수잖아!\n암튼, 우쭐거릴까?\n하나~ 둘, 우쭐…!",3,6.0,15
2,19,3001,vo_minigame_1012_result_2060,0,2,7,22300120,2,"어려운 문제도\n점점 풀 수 있게 되니까\n즐겁네~\n조금 감동~",7,0.0,15
2,19,3001,vo_minigame_1012_result_2061,0,2,6,22300121,2,"잔뜩 풀어도\n히데사이는 머리에 펑크 안 나?\n대단해…!",6,0.0,15
2,19,3001,vo_minigame_1012_result_2062,3,2,2,22300122,3,"와앗, O만 있어…!\n이 기세라면\n다음엔 20에 도달하는 거 아니야?",6,3.06,15
2,19,3001,vo_minigame_1012_result_2063,0,2,5,22300123,3,"15개 이상 O라니…!\n대박 어려운데, 진짜 대단해~\n나도 열심히 해야지!",6,5.74,15
2,19,3001,vo_minigame_1012_result_2064,0,2,3,22300124,3,"엄청난 집중력…!\n혹시, 히데사이는\n대박 어려운 문제일수록\n불타는 느낌이야?",6,2.67,15
2,14,3001,vo_minigame_1012_result_2067,0,2,3,22300131,1,"꺄하핫, 좋은 느낌!\n잔뜩 풀었고\n공부한 성과\n…라는 거네♪",3,0.0,10
2,14,3001,vo_minigame_1012_result_2068,0,2,2,22300132,1,"10개 이상 O네♪\n히데사이 덕분에\n나도 조금\n머리가 좋아졌을까?",2,0.0,10
2,14,3001,vo_minigame_1012_result_2069,0,2,2,22300133,1,"꽤 많이 풀었지?\n역시 O가 늘면\n텐션 올라~",10,2.28,10
2,14,3001,vo_minigame_1012_result_2070,0,2,2,22300134,2,"공부는 그러네\n안 것 같으면\n그럭저럭 즐거울지도!",2,0.0,10
2,14,3001,vo_minigame_1012_result_2071,0,2,2,22300135,2,"10개 이상 풀었어!?\n꽤 좋은 페이스지?\n컨디션 좋네, 컨디션 좋아~",6,2.1,10
2,14,3001,vo_minigame_1012_result_2072,0,2,3,22300136,2,"꽤 많이 풀었어!\n어려운 문제도 히데사이랑\n함께라면 무섭지 않네♪",2,2.13,10
2,14,3001,vo_minigame_1012_result_2073,0,2,7,22300137,3,"대박 어려운 문제여도 엄청\n다정하게 가르쳐 줘서 진짜 감사!\n같이 열심히 하자♪",7,0.0,10
