id,face_change_time,message,face_change_effect_id,unit_id,condition_param_3,condition_param_1,mode,face_id,cue_name,change_face_id,reaction_type,condition_param_2
13110103,0.0,"풀 수 있을까?",0,1,0,0,3,7,vo_minigame_1012_start_102,7,1101,0
13110201,0.0,"다음엔 할 수 있어!",0,1,0,0,3,2,vo_minigame_1012_start_103,2,1102,0
13110202,0.0,"포기하지 마!",0,1,0,0,3,1,vo_minigame_1012_start_104,1,1102,0
13110203,0.0,"만회하는 거야!",0,1,0,0,3,1,vo_minigame_1012_start_105,1,1102,0
13110301,0.0,"자, 다음이야!",0,1,0,4,3,1,vo_minigame_1012_start_106,1,1103,2
13110302,0.0,"진정해!",0,1,0,4,3,1,vo_minigame_1012_start_107,1,1103,2
13110303,0.0,"이건 풀 수 있어?",0,1,0,4,3,7,vo_minigame_1012_start_108,7,1103,2
13110304,0.0,"아직 긴장 풀지 마!",0,1,0,7,3,2,vo_minigame_1012_start_109,2,1103,5
13110305,0.0,"자, 다음 간다!",0,1,0,7,3,1,vo_minigame_1012_start_110,1,1103,5
13110306,0.0,"아직 계속돼!",0,1,0,7,3,8,vo_minigame_1012_start_111,8,1103,5
13110307,0.0,"마지막까지 집중해!",0,1,0,10,3,2,vo_minigame_1012_start_112,2,1103,8
13110308,0.0,"라스트 스퍼트!",0,1,0,10,1,8,vo_minigame_1012_start_113,8,1103,8
13110309,0.0,"끝까지 해내!",0,1,0,10,1,1,vo_minigame_1012_start_114,1,1103,8
13110401,0.0,"적당히 고르지 마!",0,1,0,2,3,2,vo_minigame_1012_start_115,2,1104,2
13110402,0.0,"정답은 어떤 걸까?",0,1,0,2,3,7,vo_minigame_1012_start_116,7,1104,2
13110403,0.0,"정답은 하나야!",0,1,0,2,3,1,vo_minigame_1012_start_117,1,1104,2
13110404,0.0,"어느 쪽일까?",0,1,0,1,3,3,vo_minigame_1012_start_118,3,1104,1
13110405,0.0,"헷갈릴 때는 운에 맡겨!",0,1,0,1,3,2,vo_minigame_1012_start_119,2,1104,1
13110406,0.0,"O? 아니면 X?",0,1,0,1,3,5,vo_minigame_1012_start_120,5,1104,1
13110407,0.0,"여러 개 골라",0,1,0,3,3,1,vo_minigame_1012_start_121,1,1104,3
13110408,0.0,"정답은 여러 개야!",0,1,0,3,3,0,vo_minigame_1012_start_122,0,1104,3
13110409,0.0,"정답이 몇 개 있을까?",0,1,0,3,3,3,vo_minigame_1012_start_123,3,1104,3
13110501,0.0,"이건 예전에 맞혔네",0,1,0,0,3,1,vo_minigame_1012_start_127,1,1105,0
13110502,0.0,"본 적 있는 문제네",0,1,0,0,3,10,vo_minigame_1012_start_128,10,1105,0
13110503,0.0,"전에 정답을 맞혔어",0,1,0,0,3,8,vo_minigame_1012_start_129,8,1105,0
13110601,0.0,"이건 풀 수 있어?",0,1,0,0,3,3,vo_minigame_1012_start_124,3,1106,0
13110602,0.0,"이거 아직 정답 아니야",0,1,0,0,3,3,vo_minigame_1012_start_125,3,1106,0
13110603,0.0,"노려라, 첫 정답!",0,1,0,0,3,1,vo_minigame_1012_start_126,1,1106,0
13110701,0.0,"여기까지 퍼펙트야!",0,1,0,0,3,8,vo_minigame_1012_start_130,8,1107,0
13110702,0.0,"마지막 완벽하게 끝내!",0,1,0,0,3,7,vo_minigame_1012_start_131,7,1107,0
13110801,0.0,"다음에 틀리면…",0,1,0,0,3,3,vo_minigame_1012_start_132,3,1108,0
13110802,0.0,"마지막 정도는 맞혀!",0,1,0,0,3,2,vo_minigame_1012_start_133,2,1108,0
13120101,0.0,"정답이야!",0,1,0,0,3,1,vo_minigame_1012_correct_100,1,1201,0
13120102,0.0,"꽤 하네!",0,1,0,0,3,7,vo_minigame_1012_correct_101,7,1201,0
13120103,0.0,"잘하잖아!",0,1,0,0,3,8,vo_minigame_1012_correct_102,8,1201,0
13120104,0.0,"그거야!",0,1,0,0,3,1,vo_minigame_1012_correct_103,1,1201,0
13120105,0.0,"잘했어!",0,1,0,0,3,1,vo_minigame_1012_correct_104,1,1201,0
13120106,0.0,"나이스!",0,1,0,0,3,8,vo_minigame_1012_correct_105,8,1201,0
13120107,0.0,"완벽해!",0,1,0,0,3,7,vo_minigame_1012_correct_106,7,1201,0
13120201,0.01,"빨라!",8,1,0,3000,3,5,vo_minigame_1012_correct_110,5,1202,0
13120202,0.0,"대박!",0,1,0,3000,3,5,vo_minigame_1012_correct_111,5,1202,0
13120203,0.0,"좋은 템포야!",0,1,0,6000,3,7,vo_minigame_1012_correct_112,7,1202,3001
13120204,0.0,"빠르네!",0,1,0,6000,3,1,vo_minigame_1012_correct_113,1,1202,3001
13120205,0.0,"대단해!",0,1,0,6000,3,8,vo_minigame_1012_correct_114,8,1202,3001
13120206,0.0,"조금 헷갈려?",0,1,0,-1,3,1,vo_minigame_1012_correct_116,1,1202,13333
13120301,0.01,"너, 천재야!?",8,1,0,0,3,5,vo_minigame_1012_correct_120,5,1203,0
13120401,0.0,"기억하고 있네!",0,1,0,0,3,1,vo_minigame_1012_correct_124,1,1204,0
13120402,0.0,"완벽한 것 같네!",0,1,0,0,3,7,vo_minigame_1012_correct_126,7,1204,0
13120501,0.0,"풀었네!",0,1,0,0,3,8,vo_minigame_1012_correct_121,8,1205,0
13120502,0.0,"그게 정답이야!",0,1,0,0,3,8,vo_minigame_1012_correct_122,8,1205,0
13120601,0.0,"또 정답!",0,1,0,-1,3,5,vo_minigame_1012_correct_127,5,1206,3
13120701,0.0,"이제부터야!",0,1,0,-1,3,1,vo_minigame_1012_correct_130,1,1207,3
13130101,0.0,"오답이야!",0,1,0,0,3,4,vo_minigame_1012_incorrect_100,4,1301,0
13130102,0.0,"아니야!",0,1,0,0,3,2,vo_minigame_1012_incorrect_101,2,1301,0
13130103,0.0,"틀렸네…!",0,1,0,0,3,3,vo_minigame_1012_incorrect_102,3,1301,0
13130104,0.0,"사고 쳤네…!",0,1,0,0,3,4,vo_minigame_1012_incorrect_103,4,1301,0
13130105,0.0,"아차…!",0,1,0,0,3,4,vo_minigame_1012_incorrect_104,4,1301,0
13130106,0.01,"아깝네…!",6,1,0,0,3,3,vo_minigame_1012_incorrect_105,3,1301,0
13130107,0.0,"다음에는 꼭!",0,1,0,0,3,2,vo_minigame_1012_incorrect_106,2,1301,0
13130201,0.0,"진정해!?",0,1,0,3000,3,3,vo_minigame_1012_incorrect_110,3,1302,0
13130202,0.01,"방금 그건 뭐야!?",8,1,0,3000,3,6,vo_minigame_1012_incorrect_111,6,1302,0
13130203,0.0,"서두르지 마!",0,1,0,6000,3,3,vo_minigame_1012_incorrect_112,3,1302,3001
13130204,0.0,"천천히 해도 돼!",0,1,0,6000,3,2,vo_minigame_1012_incorrect_113,2,1302,3001
13130205,0.0,"속도보단 정확도야!",0,1,0,6000,3,2,vo_minigame_1012_incorrect_114,2,1302,3001
13130206,0.0,"너무 고민했어?",0,1,0,-1,3,5,vo_minigame_1012_incorrect_115,5,1302,20000
13130301,0.0,"이건 어쩔 수 없어…",0,1,0,0,3,9,vo_minigame_1012_incorrect_120,9,1303,0
13130401,0.01,"맞혔던 문제인데?",6,1,0,0,3,3,vo_minigame_1012_incorrect_121,3,1304,0
13130402,0.01,"제대로 복습했어?",2,1,0,0,3,6,vo_minigame_1012_incorrect_122,6,1304,0
13130501,0.0,"일부는 맞았어!",0,1,0,0,3,1,vo_minigame_1012_incorrect_124,1,1305,0
13130502,0.0,"음~ 아깝네!",0,1,0,0,3,5,vo_minigame_1012_incorrect_125,5,1305,0
13140101,0.0,"어때…?",0,1,0,0,3,3,vo_minigame_1012_hint_100,3,1401,0
13140102,0.0,"풀 수 있겠어?",0,1,0,0,3,10,vo_minigame_1012_hint_101,10,1401,0
13140103,0.01,"음~…",2,1,0,0,3,3,vo_minigame_1012_hint_102,3,1401,0
13140104,0.0,"자, 어때?",0,1,0,0,3,1,vo_minigame_1012_hint_103,1,1401,0
13140105,0.0,"생각해…",0,1,0,0,3,1,vo_minigame_1012_hint_104,1,1401,0
13140106,0.0,"자는 거야?",0,1,0,0,3,6,vo_minigame_1012_hint_105,6,1401,0
13140107,0.0,"야~",0,1,0,0,3,2,vo_minigame_1012_hint_106,2,1401,0
13140108,0.0,"최악의 경우엔 운에 맡겨!",0,1,0,0,3,2,vo_minigame_1012_hint_107,2,1401,0
13140109,0.0,"한눈팔지 마!",0,1,0,0,3,2,vo_minigame_1012_hint_108,2,1401,0
13140201,0.01,"어렵네…",6,1,0,0,3,3,vo_minigame_1012_hint_110,3,1402,0
13140202,0.0,"어려운 문제네…",0,1,0,0,3,3,vo_minigame_1012_hint_111,3,1402,0
13140203,0.0,"감에 맡겨 볼래…?",0,1,0,0,3,9,vo_minigame_1012_hint_112,9,1402,0
13150101,0.01,"힌트 줄게!",11,1,0,20000,3,7,vo_minigame_1012_hint_113,7,1501,3001
13150102,0.0,"이제 알겠어?",0,1,0,20000,3,1,vo_minigame_1012_hint_114,1,1501,3001
13150103,0.01,"특별 서비스야!",11,1,0,20000,3,7,vo_minigame_1012_hint_115,7,1501,3001
13150104,0.0,"벌써 도움받으려고?",0,1,0,3000,3,5,vo_minigame_1012_hint_116,5,1501,0
13150105,0.0,"어쩔 수 없네~",0,1,0,3000,3,9,vo_minigame_1012_hint_117,9,1501,0
13160101,0.01,"뭐야?",5,1,0,4,3,10,vo_minigame_1012_tap_100,10,1601,1
13160102,0.01,"지우개 빌려달라고?",5,1,0,4,3,10,vo_minigame_1012_tap_101,10,1601,1
13160103,0.0,"아니 뭔데?",0,1,0,9,3,4,vo_minigame_1012_tap_102,4,1601,5
13160104,0.0,"뭐라도 묻었어?",0,1,0,9,3,6,vo_minigame_1012_tap_103,6,1601,5
13160105,0.01,"적당히 안 하면 화낸다!",1,1,0,-1,3,2,vo_minigame_1012_tap_104,2,1601,10
13160106,0.01,"몇 번 건드리는 거야!!",1,1,0,-1,3,2,vo_minigame_1012_tap_105,2,1601,10
13200101,0.0,"어떤 과목을 공부할지\n선택해!",0,1,0,0,3,1,vo_minigame_1012_select_100,1,2001,0
13200102,0.0,"공부 열심히 하네!\n자, 과목은 어떤 걸 할래?",0,1,0,0,3,8,vo_minigame_1012_select_101,8,2001,0
13200103,3.03,"공부, 공부, 즐겁네~♪\n…! 빠, 빨리 골라!",7,1,0,0,3,8,vo_minigame_1012_select_102,4,2001,0
13400101,0.0,"지금까지 공부한 내용을\n되돌아볼 수 있어\n틀렸던 문제도\n여기서 복습할 수 있어!",0,1,0,0,3,1,vo_minigame_1012_archive_100,1,4001,0
21120101,0.01,"아싸, O 겟~♪",4,2,0,0,1,2,vo_minigame_1012_correct_207,2,1201,0
21120102,0.01,"해냈네, 히데사이♪",4,2,0,0,1,2,vo_minigame_1012_correct_208,2,1201,0
21120103,0.01,"역시 히데사이♪",4,2,0,0,1,3,vo_minigame_1012_correct_209,3,1201,0
21120201,0.0,"풀었다…!",0,2,0,-1,1,5,vo_minigame_1012_correct_215,5,1202,13333
21120202,0.0,"오, 정답?",0,2,0,-1,1,6,vo_minigame_1012_correct_217,6,1202,13333
21120301,0.0,"대단해~!",0,2,0,0,1,6,vo_minigame_1012_correct_218,6,1203,0
21120302,0.01,"참 잘했어요~♪",4,2,0,0,1,2,vo_minigame_1012_correct_219,2,1203,0
21120401,0.0,"기억했어~",0,2,0,0,1,2,vo_minigame_1012_correct_225,2,1204,0
21120501,0.0,"겨우 풀었어~!",0,2,0,0,1,4,vo_minigame_1012_correct_223,4,1205,0
21120601,0.01,"텐션 올라~♪",4,2,0,-1,1,2,vo_minigame_1012_correct_228,2,1206,3
21120701,0.0,"역전 시작!",0,2,0,-1,1,3,vo_minigame_1012_correct_231,3,1207,3
21130101,0.01,"텐션 떨어져~",6,2,0,0,1,9,vo_minigame_1012_incorrect_207,9,1301,0
21130102,0.0,"실수했어?",0,2,0,0,1,4,vo_minigame_1012_incorrect_208,4,1301,0
21130103,0.0,"아니지 않을까?",0,2,0,0,1,4,vo_minigame_1012_incorrect_209,4,1301,0
21130201,0.0,"늦었어?",0,2,0,-1,1,4,vo_minigame_1012_incorrect_216,4,1302,20000
21130202,0.0,"멍때렸어…!",0,2,0,-1,1,8,vo_minigame_1012_incorrect_217,8,1302,20000
21130301,0.01,"어려워~",6,2,0,0,1,4,vo_minigame_1012_incorrect_218,4,1303,0
21130302,0.0,"대박 어렵지~",0,2,0,0,1,8,vo_minigame_1012_incorrect_219,8,1303,0
21130401,0.0,"어라, 그게 아니었어…?",0,2,0,0,1,6,vo_minigame_1012_incorrect_223,6,1304,0
21130501,0.0,"아주 조금 남아 있었지…!",0,2,0,0,1,8,vo_minigame_1012_incorrect_226,8,1305,0
21300101,3.32,"대박, 전부 O잖아…!\n이 기세로 가르쳐 주면\n나도 머리 좋아질 것 같아~!",0,2,1,10,1,6,vo_minigame_1012_result_2000,0,3001,10
21300102,6.5,"어, O밖에 없었어…?\n만점이 진짜로 있구나…\n히데사이 진짜 대단해…!",3,2,1,10,1,6,vo_minigame_1012_result_2001,2,3001,10
21300103,3.1,"만점이잖아! 아싸~!\n혹시 히데사이한테는\n너무 쉬웠다는 느낌?",5,2,1,10,1,3,vo_minigame_1012_result_2002,6,3001,10
21300104,2.06,"멋지게 해냈네!\n히데사이, 공부\n가르쳐 줘서 고마워~♪",11,2,2,10,1,3,vo_minigame_1012_result_2003,2,3001,10
21300105,4.45,"어려운 문제도 전~부 정답!\n완전 뜨겁잖아!\n히데사이, 머리 너무 좋아~",0,2,2,10,1,3,vo_minigame_1012_result_2004,7,3001,10
21300106,0.01,"꺄핫, 만점이잖아!\n같이 공부하고 있는\n나까지 기분 좋아!",11,2,2,10,1,2,vo_minigame_1012_result_2005,2,3001,10
21300107,6.64,"히데사이, 만점 퍼펙트!\n이미 그냥 최강이네!\n자, 하이 파이브~!",11,2,3,10,1,2,vo_minigame_1012_result_2006,3,3001,10
21300108,0.0,"너무 완벽해서\n눈부신데!\nO밖에 없다니 어떻게 된 거야!?",0,2,3,10,1,6,vo_minigame_1012_result_2007,6,3001,10
21300109,5.76,"대박 어려운데도 만점이잖아…!\n히데사이 쌤 진짜 대단해!\n앞으로도 의지할게~",0,2,3,10,1,6,vo_minigame_1012_result_2008,7,3001,10
21300110,0.0,"히데사이, 혹시\n여유로운 느낌?\n정답 마구 맞혔잖아!",0,2,1,9,1,6,vo_minigame_1012_result_2009,6,3001,7
21300111,2.59,"O가 잔뜩이라 웃겨~\n그보다 히데사이 가르치는 거 잘해!\n엄청 알기 쉬웠어♪",0,2,1,9,1,2,vo_minigame_1012_result_2010,7,3001,7
21300112,4.09,"이만큼 O가 있으면\n엄청 기분 좋겠네♪\n다음엔 만점 받아야지~!",11,2,1,9,1,2,vo_minigame_1012_result_2011,3,3001,7
21300113,2.47,"만점까지 아주 조금 남았잖아!\n역시 히데사이!\n텐션 올라~",0,2,2,9,1,2,vo_minigame_1012_result_2012,3,3001,7
21300114,0.01,"꺄핫, 엄청 풀었네~\n이럼 다음엔 만점이지!\n텐션 오르네♪",11,2,2,9,1,3,vo_minigame_1012_result_2013,3,3001,7
21300115,0.0,"히데사이 덕분에\n나도 조금은 공부를\n알게 된 것 같아!",0,2,2,9,1,2,vo_minigame_1012_result_2014,2,3001,7
21300116,3.45,"대박 어려운 문제도\nO뿐이잖아…!\n히데사이, 진심 든든해!",0,2,3,9,1,6,vo_minigame_1012_result_2015,2,3001,7
21300117,0.0,"히데사이 선생님을\n따라잡고 앞질러라!\n나도 열심히 할게~!",0,2,3,9,1,3,vo_minigame_1012_result_2016,3,3001,7
21300118,4.0,"대박 어려운 문제도\n이제 조금만 더 하면 만점이잖아!\n이제 여기까지 왔으면\n할 수밖에 없지!",0,2,3,9,1,2,vo_minigame_1012_result_2017,3,3001,7
21300119,0.92,"오! 반 남았으니\n나도 좀 더\n열심히 해볼게!",0,2,1,6,1,6,vo_minigame_1012_result_2018,0,3001,4
21300120,4.36,"아직 의미 불명인 문제가 있지만\n나쁘지 않지?\n텐션 올랐으니\n다음엔 더 잘할 수 있는 거 아냐?",0,2,1,6,1,0,vo_minigame_1012_result_2019,3,3001,4
21300121,2.35,"대충 반 정도?\n그럼, 이제부터 시작이네!\n집중, 집중!",0,2,1,6,1,6,vo_minigame_1012_result_2020,2,3001,4
21300122,2.13,"이걸로 반 정도?\n좋아, 암튼 낙제점 회피!\n아싸~!",0,2,2,6,1,0,vo_minigame_1012_result_2021,2,3001,4
21300123,2.38,"이제 반 남았어!\n플레이 플레이, 히데사이!\n나도 열심히 할게~!",0,2,2,6,1,0,vo_minigame_1012_result_2022,2,3001,4
21300124,3.5,"음~ 역시 어렵네\n그래도, 반 정도 O니까\n될 것 같은 기분이 들어!",0,2,2,6,1,4,vo_minigame_1012_result_2023,0,3001,4
21300125,2.25,"대충 반이 정답?\n그 말은\n반만 더 맞히면 만점이잖아!",0,2,3,6,1,0,vo_minigame_1012_result_2024,6,3001,4
21300126,2.14,"잘하잖아, 히데사이!\n어? 더 위를 노리는 거야?\n그럼 나도 열심히 할게!",0,2,3,6,1,3,vo_minigame_1012_result_2025,6,3001,4
21300127,3.75,"대박 어려웠는데\n반이나 풀었어…!?\n히데사이, 좋은 느낌이야!",0,2,3,6,1,6,vo_minigame_1012_result_2026,2,3001,4
21300128,2.53,"대박 어려웠지~\n…어? 이거 간단한 거야?\n에헤헤, 거짓말~?",5,2,1,3,1,4,vo_minigame_1012_result_2027,10,3001,1
21300129,0.01,"…있잖아, 있잖아, 히데사이\n나한테 맞춰서\n안 좋은 점수를 받지 않아도 괜찮은데?",9,2,1,3,1,4,vo_minigame_1012_result_2028,4,3001,1
21300130,2.93,"워밍업은\n이 정도로…\n히데사이, 다음엔\n진심으로 하자!",0,2,1,3,1,0,vo_minigame_1012_result_2029,3,3001,1
21300131,4.26,"아, 히데사이\n나랑 점수 똑같잖아!\n같이 낙제점 받을까~♪",4,2,2,3,1,0,vo_minigame_1012_result_2030,3,3001,1
21300132,0.0,"어~…\n한 번 더 가르쳐 주면\n다음엔 좀 더\n할 수 있을 것 같아!",0,2,2,3,1,10,vo_minigame_1012_result_2031,10,3001,1
21300133,4.98,"나도 전혀 몰랐어~\n어딜 틀린 걸까…?\n한 번 더 공부해 볼래?",5,2,2,3,1,9,vo_minigame_1012_result_2032,0,3001,1
21300134,0.01,"대박 어려워서 완전 모르겠어…\n어쩌지…\n히데사이, 도와줘~",9,2,3,3,1,4,vo_minigame_1012_result_2033,4,3001,1
21300135,0.01,"낙제점이란 느낌?\n음~… 이렇게 된 거\n나랑 같이 열심히 하자!",6,2,3,3,1,4,vo_minigame_1012_result_2034,4,3001,1
21300136,2.51,"역시 어렵네…\n그래도 0점은 아니니까\n문제없지!",11,2,3,3,1,4,vo_minigame_1012_result_2035,10,3001,1
21300137,2.54,"좋아, 결과는…\n어, 0이라니 레알!?\n히데사이, 어떻게 된 거야?",0,2,1,0,1,0,vo_minigame_1012_result_2036,6,3001,0
21300138,4.08,"히데사이\n일부러 0점 맞은 거지?\n아니야? 정말로~?",5,2,1,0,1,2,vo_minigame_1012_result_2037,10,3001,0
21300139,3.41,"히데사이, 0점이구나…\n내가 대신\n공부 가르쳐 줄까…?",0,2,1,0,1,6,vo_minigame_1012_result_2038,4,3001,0
21300140,4.1,"음~…\n전혀 몰랐어!\n하지만 공부는\n맨날 그렇지!",0,2,2,0,1,10,vo_minigame_1012_result_2039,8,3001,0
21300141,5.8,"이거, 우리 배웠나?\n히데사이도 기억 안 나는 느낌?\n그럼 어쩔 수 없네!\n다음 가자, 다음!",4,2,2,0,1,6,vo_minigame_1012_result_2040,2,3001,0
21300142,4.6,"있잖아, 있잖아, 전부 X는\n이건 이것대로 보기 드물지 않아?\n기뻐하면 안 돼?",3,2,2,0,1,10,vo_minigame_1012_result_2041,8,3001,0
21300143,6.04,"대박 어렵다는 건 알았어!\n이것도 한 걸음 전진…한 거지?\n다음에 열심히 하자~!",0,2,3,0,1,10,vo_minigame_1012_result_2042,2,3001,0
21300144,1.92,"0점…! 그래도 그래도\n우리 분위기는 만점이잖아♪\n히데사이, 한 번 더 하자!",4,2,3,0,1,9,vo_minigame_1012_result_2043,3,3001,0
21300145,0.0,"히데사이하고 같은 점수\n조금 기쁠지도?\n같이 0부터 열심히 하자!",0,2,3,0,1,7,vo_minigame_1012_result_2044,7,3001,0
22120101,0.0,"에헤헤~",0,2,0,0,2,2,vo_minigame_1012_correct_232,2,1201,0
22120102,0.0,"오~",0,2,0,0,2,6,vo_minigame_1012_correct_233,6,1201,0
22120103,0.0,"잘했어요~♪",0,2,0,0,2,3,vo_minigame_1012_correct_234,3,1201,0
22120201,0.0,"부웅!",0,2,0,3000,2,2,vo_minigame_1012_correct_235,2,1202,0
22120202,0.0,"아싸~!",0,2,0,3000,2,2,vo_minigame_1012_correct_236,2,1202,0
22120203,0.0,"나이스~",0,2,0,6000,2,3,vo_minigame_1012_correct_237,3,1202,3001
22120204,0.0,"아슬아슬~!",0,2,0,-1,2,6,vo_minigame_1012_correct_238,6,1202,13333
22120301,0.0,"우쭐!",0,2,0,0,2,7,vo_minigame_1012_correct_239,7,1203,0
22120401,0.01,"그렇지♪",4,2,0,0,2,3,vo_minigame_1012_correct_241,3,1204,0
22120501,0.0,"됐어!",0,2,0,0,2,6,vo_minigame_1012_correct_240,6,1205,0
22120601,0.0,"최강~",0,2,0,-1,2,2,vo_minigame_1012_correct_242,2,1206,3
22120701,0.0,"지지 않아~",0,2,0,-1,2,5,vo_minigame_1012_correct_243,5,1207,3
22130101,0.0,"안 돼?",0,2,0,0,2,4,vo_minigame_1012_incorrect_227,4,1301,0
22130102,0.01,"쿠~웅…!",6,2,0,0,2,4,vo_minigame_1012_incorrect_228,4,1301,0
22130103,0.0,"으음…!",0,2,0,0,2,5,vo_minigame_1012_incorrect_229,5,1301,0
22130202,0.0,"에엑…!?",0,2,0,3000,2,6,vo_minigame_1012_incorrect_231,6,1302,0
22130203,0.0,"아차~…",0,2,0,6000,2,4,vo_minigame_1012_incorrect_232,4,1302,3001
22130204,0.0,"기다려~",0,2,0,-1,2,4,vo_minigame_1012_incorrect_233,4,1302,20000
22130301,0.0,"대박 어려워~",0,2,0,0,2,9,vo_minigame_1012_incorrect_234,9,1303,0
22130401,0.0,"뭐였지?",0,2,0,0,2,10,vo_minigame_1012_incorrect_235,10,1304,0
22130501,0.0,"분해~",0,2,0,0,2,5,vo_minigame_1012_incorrect_236,5,1305,0
22170101,0.01,"이제 끝날 것 같아!",3,2,0,30000,2,6,vo_minigame_1012_time_200,6,1701,20000
22170102,0.01,"서둘러야 해…!",9,2,0,30000,2,5,vo_minigame_1012_time_201,5,1701,20000
22300101,2.81,"O 너무 많아서 웃겨~\n술술 푸는 거\n진짜 멋있었어♪",4,2,1,-1,2,2,vo_minigame_1012_result_2045,3,3001,20
22300102,2.31,"점수 좋잖아!\n혹시, 히데사이한테는\n너무 간단했다는 느낌?",11,2,1,-1,2,3,vo_minigame_1012_result_2046,2,3001,20
22300103,0.01,"꺄핫, 정말 완벽하네♪\n다른 문제도 가르쳐 주면 좋겠고\n다음엔 어려운 거 갈까?",11,2,1,-1,2,3,vo_minigame_1012_result_2047,3,3001,20
22300104,4.33,"어려운 문제인데\nO 잔뜩 있잖아…!\n역시 히데사이 선생님~!",11,2,2,-1,2,6,vo_minigame_1012_result_2048,7,3001,20
22300105,5.73,"같이 공부\n하는 것뿐인데\n나까지 똑똑해지는 것 같아…!\n진짜 고마워",0,2,2,-1,2,6,vo_minigame_1012_result_2049,2,3001,20
22300106,0.01,"이건 어려운 문제지?\n어떻게 간단하게 푸는 거야?\n히데사이, 너무 대단해!",8,2,2,-1,2,6,vo_minigame_1012_result_2050,6,3001,20
22300107,4.02,"대박 어려웠는데\n순식간에 풀었네…!\n히데사이, 머리 너무 좋은 거 아니야?",0,2,3,-1,2,6,vo_minigame_1012_result_2051,3,3001,20
22300108,5.24,"잘했어요, 잘했어요, 참 잘했어요~\n꺄하핫, 대단해!\n역시 히데사이!\n하이 파이브~!",11,2,3,-1,2,2,vo_minigame_1012_result_2052,3,3001,20
22300109,4.6,"이만큼 배웠으니까\n이제 시험도 여유롭겠지!\n히데사이, 진짜 고마워♪",4,2,3,-1,2,2,vo_minigame_1012_result_2053,3,3001,20
22300110,5.57,"난 이런 거 처음 봤어…!\n히데사이 선생님, 신들렸어!\n맞다, 기념으로 이거 장식해 두자♪\n어, 그건 조금 부끄러워?",0,2,1,-1,2,6,vo_minigame_1012_result_2054,10,3001,20
22300112,5.57,"난 이런 거 처음 봤어…!\n히데사이 선생님, 신들렸어!\n맞다, 기념으로 이거 장식해 두자♪\n어, 그건 조금 부끄러워?",0,2,2,-1,2,6,vo_minigame_1012_result_2054,10,3001,20
22300114,5.57,"난 이런 거 처음 봤어…!\n히데사이 선생님, 신들렸어!\n맞다, 기념으로 이거 장식해 두자♪\n어, 그건 조금 부끄러워?",0,2,3,-1,2,6,vo_minigame_1012_result_2054,10,3001,20
22300116,0.0,"문제가 엄청 많았는데\n척척 풀어서\n엄청 믿음직했어!",0,2,1,19,2,2,vo_minigame_1012_result_2056,2,3001,15
22300117,5.23,"오~ 역시 히데사이!\nO의 수도 엄청 히데사이네♪\n예이~!",11,2,1,19,2,6,vo_minigame_1012_result_2057,3,3001,15
22300118,3.23,"히데사이, O가 잔뜩 있잖아♪\n나도 배운 건\n꽤 기억했을지도?",11,2,1,19,2,3,vo_minigame_1012_result_2058,2,3001,15
22300119,6.0,"신나는 점수잖아!\n암튼, 우쭐거릴까?\n하나~ 둘, 우쭐…!",10,2,2,19,2,3,vo_minigame_1012_result_2059,7,3001,15
22300120,0.0,"어려운 문제도\n점점 풀 수 있게 되니까\n즐겁네~\n조금 감동~",0,2,2,19,2,7,vo_minigame_1012_result_2060,7,3001,15
22300121,0.0,"잔뜩 풀어도\n히데사이는 머리에 펑크 안 나?\n대단해…!",0,2,2,19,2,6,vo_minigame_1012_result_2061,6,3001,15
22300122,3.06,"와앗, O만 있어…!\n이 기세라면\n다음엔 20에 도달하는 거 아니야?",3,2,3,19,2,6,vo_minigame_1012_result_2062,2,3001,15
22300123,5.74,"15개 이상 O라니…!\n대박 어려운데, 진짜 대단해~\n나도 열심히 해야지!",0,2,3,19,2,6,vo_minigame_1012_result_2063,5,3001,15
22300124,2.67,"엄청난 집중력…!\n혹시, 히데사이는\n대박 어려운 문제일수록\n불타는 느낌이야?",0,2,3,19,2,6,vo_minigame_1012_result_2064,3,3001,15
22300131,0.0,"꺄하핫, 좋은 느낌!\n잔뜩 풀었고\n공부한 성과\n…라는 거네♪",0,2,1,14,2,3,vo_minigame_1012_result_2067,3,3001,10
22300132,0.0,"10개 이상 O네♪\n히데사이 덕분에\n나도 조금\n머리가 좋아졌을까?",0,2,1,14,2,2,vo_minigame_1012_result_2068,2,3001,10
22300133,2.28,"꽤 많이 풀었지?\n역시 O가 늘면\n텐션 올라~",0,2,1,14,2,10,vo_minigame_1012_result_2069,2,3001,10
22300134,0.0,"공부는 그러네\n안 것 같으면\n그럭저럭 즐거울지도!",0,2,2,14,2,2,vo_minigame_1012_result_2070,2,3001,10
22300135,2.1,"10개 이상 풀었어!?\n꽤 좋은 페이스지?\n컨디션 좋네, 컨디션 좋아~",0,2,2,14,2,6,vo_minigame_1012_result_2071,2,3001,10
22300136,2.13,"꽤 많이 풀었어!\n어려운 문제도 히데사이랑\n함께라면 무섭지 않네♪",0,2,2,14,2,2,vo_minigame_1012_result_2072,3,3001,10
22300137,0.0,"대박 어려운 문제여도 엄청\n다정하게 가르쳐 줘서 진짜 감사!\n같이 열심히 하자♪",0,2,3,14,2,7,vo_minigame_1012_result_2073,7,3001,10
