unit_id,condition_param_1,mode,reaction_type,condition_param_2,change_face_id,face_change_time,id,cue_name,condition_param_3,face_change_effect_id,face_id,message
1,0,3,1005,0,3,0.0,13100502,vo_minigame_1012_gamestart_114,0,0,3,"네가 스즈나의\n선생님? …흐~응"
1,0,3,1101,0,1,0.0,13110101,vo_minigame_1012_start_100,0,0,1,"문제!"
1,0,3,1101,0,1,0.0,13110102,vo_minigame_1012_start_101,0,0,1,"간다!"
1,0,3,1101,0,7,0.0,13110103,vo_minigame_1012_start_102,0,0,7,"풀 수 있을까?"
1,0,3,1102,0,2,0.0,13110201,vo_minigame_1012_start_103,0,0,2,"다음엔 할 수 있어!"
1,0,3,1102,0,1,0.0,13110202,vo_minigame_1012_start_104,0,0,1,"포기하지 마!"
1,0,3,1102,0,1,0.0,13110203,vo_minigame_1012_start_105,0,0,1,"만회하는 거야!"
1,4,3,1103,2,1,0.0,13110301,vo_minigame_1012_start_106,0,0,1,"자, 다음이야!"
1,4,3,1103,2,1,0.0,13110302,vo_minigame_1012_start_107,0,0,1,"진정해!"
1,4,3,1103,2,7,0.0,13110303,vo_minigame_1012_start_108,0,0,7,"이건 풀 수 있어?"
1,7,3,1103,5,2,0.0,13110304,vo_minigame_1012_start_109,0,0,2,"아직 긴장 풀지 마!"
1,7,3,1103,5,1,0.0,13110305,vo_minigame_1012_start_110,0,0,1,"자, 다음 간다!"
1,7,3,1103,5,8,0.0,13110306,vo_minigame_1012_start_111,0,0,8,"아직 계속돼!"
1,10,3,1103,8,2,0.0,13110307,vo_minigame_1012_start_112,0,0,2,"마지막까지 집중해!"
1,10,1,1103,8,8,0.0,13110308,vo_minigame_1012_start_113,0,0,8,"라스트 스퍼트!"
1,10,1,1103,8,1,0.0,13110309,vo_minigame_1012_start_114,0,0,1,"끝까지 해내!"
1,2,3,1104,2,2,0.0,13110401,vo_minigame_1012_start_115,0,0,2,"적당히 고르지 마!"
1,2,3,1104,2,7,0.0,13110402,vo_minigame_1012_start_116,0,0,7,"정답은 어떤 걸까?"
1,2,3,1104,2,1,0.0,13110403,vo_minigame_1012_start_117,0,0,1,"정답은 하나야!"
1,1,3,1104,1,3,0.0,13110404,vo_minigame_1012_start_118,0,0,3,"어느 쪽일까?"
1,1,3,1104,1,2,0.0,13110405,vo_minigame_1012_start_119,0,0,2,"헷갈릴 때는 운에 맡겨!"
1,1,3,1104,1,5,0.0,13110406,vo_minigame_1012_start_120,0,0,5,"O? 아니면 X?"
1,3,3,1104,3,1,0.0,13110407,vo_minigame_1012_start_121,0,0,1,"여러 개 골라"
1,3,3,1104,3,0,0.0,13110408,vo_minigame_1012_start_122,0,0,0,"정답은 여러 개야!"
1,3,3,1104,3,3,0.0,13110409,vo_minigame_1012_start_123,0,0,3,"정답이 몇 개 있을까?"
1,0,3,1105,0,1,0.0,13110501,vo_minigame_1012_start_127,0,0,1,"이건 예전에 맞혔네"
1,0,3,1105,0,10,0.0,13110502,vo_minigame_1012_start_128,0,0,10,"본 적 있는 문제네"
1,0,3,1105,0,8,0.0,13110503,vo_minigame_1012_start_129,0,0,8,"전에 정답을 맞혔어"
1,0,3,1106,0,3,0.0,13110601,vo_minigame_1012_start_124,0,0,3,"이건 풀 수 있어?"
1,0,3,1106,0,3,0.0,13110602,vo_minigame_1012_start_125,0,0,3,"이거 아직 정답 아니야"
1,0,3,1106,0,1,0.0,13110603,vo_minigame_1012_start_126,0,0,1,"노려라, 첫 정답!"
1,0,3,1107,0,8,0.0,13110701,vo_minigame_1012_start_130,0,0,8,"여기까지 퍼펙트야!"
1,0,3,1107,0,7,0.0,13110702,vo_minigame_1012_start_131,0,0,7,"마지막 완벽하게 끝내!"
1,0,3,1108,0,3,0.0,13110801,vo_minigame_1012_start_132,0,0,3,"다음에 틀리면…"
1,0,3,1108,0,2,0.0,13110802,vo_minigame_1012_start_133,0,0,2,"마지막 정도는 맞혀!"
1,0,3,1201,0,1,0.0,13120101,vo_minigame_1012_correct_100,0,0,1,"정답이야!"
1,0,3,1201,0,7,0.0,13120102,vo_minigame_1012_correct_101,0,0,7,"꽤 하네!"
1,0,3,1201,0,8,0.0,13120103,vo_minigame_1012_correct_102,0,0,8,"잘하잖아!"
1,0,3,1201,0,1,0.0,13120104,vo_minigame_1012_correct_103,0,0,1,"그거야!"
1,0,3,1201,0,1,0.0,13120105,vo_minigame_1012_correct_104,0,0,1,"잘했어!"
1,0,3,1201,0,8,0.0,13120106,vo_minigame_1012_correct_105,0,0,8,"나이스!"
1,0,3,1201,0,7,0.0,13120107,vo_minigame_1012_correct_106,0,0,7,"완벽해!"
1,3000,3,1202,0,5,0.01,13120201,vo_minigame_1012_correct_110,0,8,5,"빨라!"
1,3000,3,1202,0,5,0.0,13120202,vo_minigame_1012_correct_111,0,0,5,"대박!"
1,6000,3,1202,3001,7,0.0,13120203,vo_minigame_1012_correct_112,0,0,7,"좋은 템포야!"
1,6000,3,1202,3001,1,0.0,13120204,vo_minigame_1012_correct_113,0,0,1,"빠르네!"
1,6000,3,1202,3001,8,0.0,13120205,vo_minigame_1012_correct_114,0,0,8,"대단해!"
1,-1,3,1202,13333,1,0.0,13120206,vo_minigame_1012_correct_116,0,0,1,"조금 헷갈려?"
1,0,3,1203,0,5,0.01,13120301,vo_minigame_1012_correct_120,0,8,5,"너, 천재야!?"
1,0,3,1204,0,1,0.0,13120401,vo_minigame_1012_correct_124,0,0,1,"기억하고 있네!"
1,0,3,1204,0,7,0.0,13120402,vo_minigame_1012_correct_126,0,0,7,"완벽한 것 같네!"
1,0,3,1205,0,8,0.0,13120501,vo_minigame_1012_correct_121,0,0,8,"풀었네!"
1,0,3,1205,0,8,0.0,13120502,vo_minigame_1012_correct_122,0,0,8,"그게 정답이야!"
1,-1,3,1206,3,5,0.0,13120601,vo_minigame_1012_correct_127,0,0,5,"또 정답!"
1,-1,3,1207,3,1,0.0,13120701,vo_minigame_1012_correct_130,0,0,1,"이제부터야!"
1,0,3,1301,0,4,0.0,13130101,vo_minigame_1012_incorrect_100,0,0,4,"오답이야!"
1,0,3,1301,0,2,0.0,13130102,vo_minigame_1012_incorrect_101,0,0,2,"아니야!"
1,0,3,1301,0,3,0.0,13130103,vo_minigame_1012_incorrect_102,0,0,3,"틀렸네…!"
1,0,3,1301,0,4,0.0,13130104,vo_minigame_1012_incorrect_103,0,0,4,"사고 쳤네…!"
1,0,3,1301,0,4,0.0,13130105,vo_minigame_1012_incorrect_104,0,0,4,"아차…!"
1,0,3,1301,0,3,0.01,13130106,vo_minigame_1012_incorrect_105,0,6,3,"아깝네…!"
1,0,3,1301,0,2,0.0,13130107,vo_minigame_1012_incorrect_106,0,0,2,"다음에는 꼭!"
1,3000,3,1302,0,3,0.0,13130201,vo_minigame_1012_incorrect_110,0,0,3,"진정해!?"
1,3000,3,1302,0,6,0.01,13130202,vo_minigame_1012_incorrect_111,0,8,6,"방금 그건 뭐야!?"
1,6000,3,1302,3001,3,0.0,13130203,vo_minigame_1012_incorrect_112,0,0,3,"서두르지 마!"
1,6000,3,1302,3001,2,0.0,13130204,vo_minigame_1012_incorrect_113,0,0,2,"천천히 해도 돼!"
1,6000,3,1302,3001,2,0.0,13130205,vo_minigame_1012_incorrect_114,0,0,2,"속도보단 정확도야!"
1,-1,3,1302,20000,5,0.0,13130206,vo_minigame_1012_incorrect_115,0,0,5,"너무 고민했어?"
1,0,3,1303,0,9,0.0,13130301,vo_minigame_1012_incorrect_120,0,0,9,"이건 어쩔 수 없어…"
1,0,3,1304,0,3,0.01,13130401,vo_minigame_1012_incorrect_121,0,6,3,"맞혔던 문제인데?"
1,0,3,1304,0,6,0.01,13130402,vo_minigame_1012_incorrect_122,0,2,6,"제대로 복습했어?"
1,0,3,1305,0,1,0.0,13130501,vo_minigame_1012_incorrect_124,0,0,1,"일부는 맞았어!"
1,0,3,1305,0,5,0.0,13130502,vo_minigame_1012_incorrect_125,0,0,5,"음~ 아깝네!"
1,0,3,1401,0,3,0.0,13140101,vo_minigame_1012_hint_100,0,0,3,"어때…?"
1,0,3,1401,0,10,0.0,13140102,vo_minigame_1012_hint_101,0,0,10,"풀 수 있겠어?"
1,0,3,1401,0,3,0.01,13140103,vo_minigame_1012_hint_102,0,2,3,"음~…"
1,0,3,1401,0,1,0.0,13140104,vo_minigame_1012_hint_103,0,0,1,"자, 어때?"
1,0,3,1401,0,1,0.0,13140105,vo_minigame_1012_hint_104,0,0,1,"생각해…"
1,0,3,1401,0,6,0.0,13140106,vo_minigame_1012_hint_105,0,0,6,"자는 거야?"
1,0,3,1401,0,2,0.0,13140107,vo_minigame_1012_hint_106,0,0,2,"야~"
1,0,3,1401,0,2,0.0,13140108,vo_minigame_1012_hint_107,0,0,2,"최악의 경우엔 운에 맡겨!"
1,0,3,1401,0,2,0.0,13140109,vo_minigame_1012_hint_108,0,0,2,"한눈팔지 마!"
1,0,3,1402,0,3,0.01,13140201,vo_minigame_1012_hint_110,0,6,3,"어렵네…"
1,0,3,1402,0,3,0.0,13140202,vo_minigame_1012_hint_111,0,0,3,"어려운 문제네…"
1,0,3,1402,0,9,0.0,13140203,vo_minigame_1012_hint_112,0,0,9,"감에 맡겨 볼래…?"
1,20000,3,1501,3001,7,0.01,13150101,vo_minigame_1012_hint_113,0,11,7,"힌트 줄게!"
1,20000,3,1501,3001,1,0.0,13150102,vo_minigame_1012_hint_114,0,0,1,"이제 알겠어?"
1,20000,3,1501,3001,7,0.01,13150103,vo_minigame_1012_hint_115,0,11,7,"특별 서비스야!"
1,3000,3,1501,0,5,0.0,13150104,vo_minigame_1012_hint_116,0,0,5,"벌써 도움받으려고?"
1,3000,3,1501,0,9,0.0,13150105,vo_minigame_1012_hint_117,0,0,9,"어쩔 수 없네~"
1,4,3,1601,1,10,0.01,13160101,vo_minigame_1012_tap_100,0,5,10,"뭐야?"
1,4,3,1601,1,10,0.01,13160102,vo_minigame_1012_tap_101,0,5,10,"지우개 빌려달라고?"
1,9,3,1601,5,4,0.0,13160103,vo_minigame_1012_tap_102,0,0,4,"아니 뭔데?"
1,9,3,1601,5,6,0.0,13160104,vo_minigame_1012_tap_103,0,0,6,"뭐라도 묻었어?"
1,-1,3,1601,10,2,0.01,13160105,vo_minigame_1012_tap_104,0,1,2,"적당히 안 하면 화낸다!"
1,-1,3,1601,10,2,0.01,13160106,vo_minigame_1012_tap_105,0,1,2,"몇 번 건드리는 거야!!"
1,0,3,2001,0,1,0.0,13200101,vo_minigame_1012_select_100,0,0,1,"어떤 과목을 공부할지\n선택해!"
1,0,3,2001,0,8,0.0,13200102,vo_minigame_1012_select_101,0,0,8,"공부 열심히 하네!\n자, 과목은 어떤 걸 할래?"
1,0,3,2001,0,4,3.03,13200103,vo_minigame_1012_select_102,0,7,8,"공부, 공부, 즐겁네~♪\n…! 빠, 빨리 골라!"
1,0,3,4001,0,1,0.0,13400101,vo_minigame_1012_archive_100,0,0,1,"지금까지 공부한 내용을\n되돌아볼 수 있어\n틀렸던 문제도\n여기서 복습할 수 있어!"
2,0,1,1201,0,2,0.01,21120101,vo_minigame_1012_correct_207,0,4,2,"아싸, O 겟~♪"
2,0,1,1201,0,2,0.01,21120102,vo_minigame_1012_correct_208,0,4,2,"해냈네, 히데사이♪"
2,0,1,1201,0,3,0.01,21120103,vo_minigame_1012_correct_209,0,4,3,"역시 히데사이♪"
2,-1,1,1202,13333,5,0.0,21120201,vo_minigame_1012_correct_215,0,0,5,"풀었다…!"
2,-1,1,1202,13333,6,0.0,21120202,vo_minigame_1012_correct_217,0,0,6,"오, 정답?"
2,0,1,1203,0,6,0.0,21120301,vo_minigame_1012_correct_218,0,0,6,"대단해~!"
2,0,1,1203,0,2,0.01,21120302,vo_minigame_1012_correct_219,0,4,2,"참 잘했어요~♪"
2,0,1,1204,0,2,0.0,21120401,vo_minigame_1012_correct_225,0,0,2,"기억했어~"
2,0,1,1205,0,4,0.0,21120501,vo_minigame_1012_correct_223,0,0,4,"겨우 풀었어~!"
2,-1,1,1206,3,2,0.01,21120601,vo_minigame_1012_correct_228,0,4,2,"텐션 올라~♪"
2,-1,1,1207,3,3,0.0,21120701,vo_minigame_1012_correct_231,0,0,3,"역전 시작!"
2,0,1,1301,0,9,0.01,21130101,vo_minigame_1012_incorrect_207,0,6,9,"텐션 떨어져~"
2,0,1,1301,0,4,0.0,21130102,vo_minigame_1012_incorrect_208,0,0,4,"실수했어?"
2,0,1,1301,0,4,0.0,21130103,vo_minigame_1012_incorrect_209,0,0,4,"아니지 않을까?"
2,-1,1,1302,20000,4,0.0,21130201,vo_minigame_1012_incorrect_216,0,0,4,"늦었어?"
2,-1,1,1302,20000,8,0.0,21130202,vo_minigame_1012_incorrect_217,0,0,8,"멍때렸어…!"
2,0,1,1303,0,4,0.01,21130301,vo_minigame_1012_incorrect_218,0,6,4,"어려워~"
2,0,1,1303,0,8,0.0,21130302,vo_minigame_1012_incorrect_219,0,0,8,"대박 어렵지~"
2,0,1,1304,0,6,0.0,21130401,vo_minigame_1012_incorrect_223,0,0,6,"어라, 그게 아니었어…?"
2,0,1,1305,0,8,0.0,21130501,vo_minigame_1012_incorrect_226,0,0,8,"아주 조금 남아 있었지…!"
2,10,1,3001,10,0,3.32,21300101,vo_minigame_1012_result_2000,1,0,6,"대박, 전부 O잖아…!\n이 기세로 가르쳐 주면\n나도 머리 좋아질 것 같아~!"
2,10,1,3001,10,2,6.5,21300102,vo_minigame_1012_result_2001,1,3,6,"어, O밖에 없었어…?\n만점이 진짜로 있구나…\n히데사이 진짜 대단해…!"
2,10,1,3001,10,6,3.1,21300103,vo_minigame_1012_result_2002,1,5,3,"만점이잖아! 아싸~!\n혹시 히데사이한테는\n너무 쉬웠다는 느낌?"
2,10,1,3001,10,2,2.06,21300104,vo_minigame_1012_result_2003,2,11,3,"멋지게 해냈네!\n히데사이, 공부\n가르쳐 줘서 고마워~♪"
2,10,1,3001,10,7,4.45,21300105,vo_minigame_1012_result_2004,2,0,3,"어려운 문제도 전~부 정답!\n완전 뜨겁잖아!\n히데사이, 머리 너무 좋아~"
2,10,1,3001,10,2,0.01,21300106,vo_minigame_1012_result_2005,2,11,2,"꺄핫, 만점이잖아!\n같이 공부하고 있는\n나까지 기분 좋아!"
2,10,1,3001,10,3,6.64,21300107,vo_minigame_1012_result_2006,3,11,2,"히데사이, 만점 퍼펙트!\n이미 그냥 최강이네!\n자, 하이 파이브~!"
2,10,1,3001,10,6,0.0,21300108,vo_minigame_1012_result_2007,3,0,6,"너무 완벽해서\n눈부신데!\nO밖에 없다니 어떻게 된 거야!?"
2,10,1,3001,10,7,5.76,21300109,vo_minigame_1012_result_2008,3,0,6,"대박 어려운데도 만점이잖아…!\n히데사이 쌤 진짜 대단해!\n앞으로도 의지할게~"
2,9,1,3001,7,6,0.0,21300110,vo_minigame_1012_result_2009,1,0,6,"히데사이, 혹시\n여유로운 느낌?\n정답 마구 맞혔잖아!"
2,9,1,3001,7,7,2.59,21300111,vo_minigame_1012_result_2010,1,0,2,"O가 잔뜩이라 웃겨~\n그보다 히데사이 가르치는 거 잘해!\n엄청 알기 쉬웠어♪"
2,9,1,3001,7,3,4.09,21300112,vo_minigame_1012_result_2011,1,11,2,"이만큼 O가 있으면\n엄청 기분 좋겠네♪\n다음엔 만점 받아야지~!"
2,9,1,3001,7,3,2.47,21300113,vo_minigame_1012_result_2012,2,0,2,"만점까지 아주 조금 남았잖아!\n역시 히데사이!\n텐션 올라~"
2,9,1,3001,7,3,0.01,21300114,vo_minigame_1012_result_2013,2,11,3,"꺄핫, 엄청 풀었네~\n이럼 다음엔 만점이지!\n텐션 오르네♪"
2,9,1,3001,7,2,0.0,21300115,vo_minigame_1012_result_2014,2,0,2,"히데사이 덕분에\n나도 조금은 공부를\n알게 된 것 같아!"
2,9,1,3001,7,2,3.45,21300116,vo_minigame_1012_result_2015,3,0,6,"대박 어려운 문제도\nO뿐이잖아…!\n히데사이, 진심 든든해!"
2,9,1,3001,7,3,0.0,21300117,vo_minigame_1012_result_2016,3,0,3,"히데사이 선생님을\n따라잡고 앞질러라!\n나도 열심히 할게~!"
2,9,1,3001,7,3,4.0,21300118,vo_minigame_1012_result_2017,3,0,2,"대박 어려운 문제도\n이제 조금만 더 하면 만점이잖아!\n이제 여기까지 왔으면\n할 수밖에 없지!"
2,6,1,3001,4,0,0.92,21300119,vo_minigame_1012_result_2018,1,0,6,"오! 반 남았으니\n나도 좀 더\n열심히 해볼게!"
2,6,1,3001,4,3,4.36,21300120,vo_minigame_1012_result_2019,1,0,0,"아직 의미 불명인 문제가 있지만\n나쁘지 않지?\n텐션 올랐으니\n다음엔 더 잘할 수 있는 거 아냐?"
2,6,1,3001,4,2,2.35,21300121,vo_minigame_1012_result_2020,1,0,6,"대충 반 정도?\n그럼, 이제부터 시작이네!\n집중, 집중!"
2,6,1,3001,4,2,2.13,21300122,vo_minigame_1012_result_2021,2,0,0,"이걸로 반 정도?\n좋아, 암튼 낙제점 회피!\n아싸~!"
2,6,1,3001,4,2,2.38,21300123,vo_minigame_1012_result_2022,2,0,0,"이제 반 남았어!\n플레이 플레이, 히데사이!\n나도 열심히 할게~!"
2,6,1,3001,4,0,3.5,21300124,vo_minigame_1012_result_2023,2,0,4,"음~ 역시 어렵네\n그래도, 반 정도 O니까\n될 것 같은 기분이 들어!"
2,6,1,3001,4,6,2.25,21300125,vo_minigame_1012_result_2024,3,0,0,"대충 반이 정답?\n그 말은\n반만 더 맞히면 만점이잖아!"
2,6,1,3001,4,6,2.14,21300126,vo_minigame_1012_result_2025,3,0,3,"잘하잖아, 히데사이!\n어? 더 위를 노리는 거야?\n그럼 나도 열심히 할게!"
2,6,1,3001,4,2,3.75,21300127,vo_minigame_1012_result_2026,3,0,6,"대박 어려웠는데\n반이나 풀었어…!?\n히데사이, 좋은 느낌이야!"
2,3,1,3001,1,10,2.53,21300128,vo_minigame_1012_result_2027,1,5,4,"대박 어려웠지~\n…어? 이거 간단한 거야?\n에헤헤, 거짓말~?"
2,3,1,3001,1,4,0.01,21300129,vo_minigame_1012_result_2028,1,9,4,"…있잖아, 있잖아, 히데사이\n나한테 맞춰서\n안 좋은 점수를 받지 않아도 괜찮은데?"
2,3,1,3001,1,3,2.93,21300130,vo_minigame_1012_result_2029,1,0,0,"워밍업은\n이 정도로…\n히데사이, 다음엔\n진심으로 하자!"
2,3,1,3001,1,3,4.26,21300131,vo_minigame_1012_result_2030,2,4,0,"아, 히데사이\n나랑 점수 똑같잖아!\n같이 낙제점 받을까~♪"
2,3,1,3001,1,10,0.0,21300132,vo_minigame_1012_result_2031,2,0,10,"어~…\n한 번 더 가르쳐 주면\n다음엔 좀 더\n할 수 있을 것 같아!"
2,3,1,3001,1,0,4.98,21300133,vo_minigame_1012_result_2032,2,5,9,"나도 전혀 몰랐어~\n어딜 틀린 걸까…?\n한 번 더 공부해 볼래?"
2,3,1,3001,1,4,0.01,21300134,vo_minigame_1012_result_2033,3,9,4,"대박 어려워서 완전 모르겠어…\n어쩌지…\n히데사이, 도와줘~"
2,3,1,3001,1,4,0.01,21300135,vo_minigame_1012_result_2034,3,6,4,"낙제점이란 느낌?\n음~… 이렇게 된 거\n나랑 같이 열심히 하자!"
2,3,1,3001,1,10,2.51,21300136,vo_minigame_1012_result_2035,3,11,4,"역시 어렵네…\n그래도 0점은 아니니까\n문제없지!"
2,0,1,3001,0,6,2.54,21300137,vo_minigame_1012_result_2036,1,0,0,"좋아, 결과는…\n어, 0이라니 레알!?\n히데사이, 어떻게 된 거야?"
2,0,1,3001,0,10,4.08,21300138,vo_minigame_1012_result_2037,1,5,2,"히데사이\n일부러 0점 맞은 거지?\n아니야? 정말로~?"
2,0,1,3001,0,4,3.41,21300139,vo_minigame_1012_result_2038,1,0,6,"히데사이, 0점이구나…\n내가 대신\n공부 가르쳐 줄까…?"
2,0,1,3001,0,8,4.1,21300140,vo_minigame_1012_result_2039,2,0,10,"음~…\n전혀 몰랐어!\n하지만 공부는\n맨날 그렇지!"
2,0,1,3001,0,2,5.8,21300141,vo_minigame_1012_result_2040,2,4,6,"이거, 우리 배웠나?\n히데사이도 기억 안 나는 느낌?\n그럼 어쩔 수 없네!\n다음 가자, 다음!"
2,0,1,3001,0,8,4.6,21300142,vo_minigame_1012_result_2041,2,3,10,"있잖아, 있잖아, 전부 X는\n이건 이것대로 보기 드물지 않아?\n기뻐하면 안 돼?"
2,0,1,3001,0,2,6.04,21300143,vo_minigame_1012_result_2042,3,0,10,"대박 어렵다는 건 알았어!\n이것도 한 걸음 전진…한 거지?\n다음에 열심히 하자~!"
2,0,1,3001,0,3,1.92,21300144,vo_minigame_1012_result_2043,3,4,9,"0점…! 그래도 그래도\n우리 분위기는 만점이잖아♪\n히데사이, 한 번 더 하자!"
2,0,1,3001,0,7,0.0,21300145,vo_minigame_1012_result_2044,3,0,7,"히데사이하고 같은 점수\n조금 기쁠지도?\n같이 0부터 열심히 하자!"
2,0,2,1201,0,2,0.0,22120101,vo_minigame_1012_correct_232,0,0,2,"에헤헤~"
2,0,2,1201,0,6,0.0,22120102,vo_minigame_1012_correct_233,0,0,6,"오~"
2,0,2,1201,0,3,0.0,22120103,vo_minigame_1012_correct_234,0,0,3,"잘했어요~♪"
2,3000,2,1202,0,2,0.0,22120201,vo_minigame_1012_correct_235,0,0,2,"부웅!"
2,3000,2,1202,0,2,0.0,22120202,vo_minigame_1012_correct_236,0,0,2,"아싸~!"
2,6000,2,1202,3001,3,0.0,22120203,vo_minigame_1012_correct_237,0,0,3,"나이스~"
2,-1,2,1202,13333,6,0.0,22120204,vo_minigame_1012_correct_238,0,0,6,"아슬아슬~!"
2,0,2,1203,0,7,0.0,22120301,vo_minigame_1012_correct_239,0,0,7,"우쭐!"
2,0,2,1204,0,3,0.01,22120401,vo_minigame_1012_correct_241,0,4,3,"그렇지♪"
2,0,2,1205,0,6,0.0,22120501,vo_minigame_1012_correct_240,0,0,6,"됐어!"
2,-1,2,1206,3,2,0.0,22120601,vo_minigame_1012_correct_242,0,0,2,"최강~"
2,-1,2,1207,3,5,0.0,22120701,vo_minigame_1012_correct_243,0,0,5,"지지 않아~"
2,0,2,1301,0,4,0.0,22130101,vo_minigame_1012_incorrect_227,0,0,4,"안 돼?"
2,0,2,1301,0,4,0.01,22130102,vo_minigame_1012_incorrect_228,0,6,4,"쿠~웅…!"
2,0,2,1301,0,5,0.0,22130103,vo_minigame_1012_incorrect_229,0,0,5,"으음…!"
2,3000,2,1302,0,6,0.0,22130202,vo_minigame_1012_incorrect_231,0,0,6,"에엑…!?"
2,6000,2,1302,3001,4,0.0,22130203,vo_minigame_1012_incorrect_232,0,0,4,"아차~…"
2,-1,2,1302,20000,4,0.0,22130204,vo_minigame_1012_incorrect_233,0,0,4,"기다려~"
2,0,2,1303,0,9,0.0,22130301,vo_minigame_1012_incorrect_234,0,0,9,"대박 어려워~"
2,0,2,1304,0,10,0.0,22130401,vo_minigame_1012_incorrect_235,0,0,10,"뭐였지?"
2,0,2,1305,0,5,0.0,22130501,vo_minigame_1012_incorrect_236,0,0,5,"분해~"
2,30000,2,1701,20000,6,0.01,22170101,vo_minigame_1012_time_200,0,3,6,"이제 끝날 것 같아!"
2,30000,2,1701,20000,5,0.01,22170102,vo_minigame_1012_time_201,0,9,5,"서둘러야 해…!"
2,-1,2,3001,20,3,2.81,22300101,vo_minigame_1012_result_2045,1,4,2,"O 너무 많아서 웃겨~\n술술 푸는 거\n진짜 멋있었어♪"
2,-1,2,3001,20,2,2.31,22300102,vo_minigame_1012_result_2046,1,11,3,"점수 좋잖아!\n혹시, 히데사이한테는\n너무 간단했다는 느낌?"
2,-1,2,3001,20,3,0.01,22300103,vo_minigame_1012_result_2047,1,11,3,"꺄핫, 정말 완벽하네♪\n다른 문제도 가르쳐 주면 좋겠고\n다음엔 어려운 거 갈까?"
2,-1,2,3001,20,7,4.33,22300104,vo_minigame_1012_result_2048,2,11,6,"어려운 문제인데\nO 잔뜩 있잖아…!\n역시 히데사이 선생님~!"
2,-1,2,3001,20,2,5.73,22300105,vo_minigame_1012_result_2049,2,0,6,"같이 공부\n하는 것뿐인데\n나까지 똑똑해지는 것 같아…!\n진짜 고마워"
2,-1,2,3001,20,6,0.01,22300106,vo_minigame_1012_result_2050,2,8,6,"이건 어려운 문제지?\n어떻게 간단하게 푸는 거야?\n히데사이, 너무 대단해!"
2,-1,2,3001,20,3,4.02,22300107,vo_minigame_1012_result_2051,3,0,6,"대박 어려웠는데\n순식간에 풀었네…!\n히데사이, 머리 너무 좋은 거 아니야?"
2,-1,2,3001,20,3,5.24,22300108,vo_minigame_1012_result_2052,3,11,2,"잘했어요, 잘했어요, 참 잘했어요~\n꺄하핫, 대단해!\n역시 히데사이!\n하이 파이브~!"
2,-1,2,3001,20,3,4.6,22300109,vo_minigame_1012_result_2053,3,4,2,"이만큼 배웠으니까\n이제 시험도 여유롭겠지!\n히데사이, 진짜 고마워♪"
2,-1,2,3001,20,10,5.57,22300110,vo_minigame_1012_result_2054,1,0,6,"난 이런 거 처음 봤어…!\n히데사이 선생님, 신들렸어!\n맞다, 기념으로 이거 장식해 두자♪\n어, 그건 조금 부끄러워?"
2,-1,2,3001,20,10,5.57,22300112,vo_minigame_1012_result_2054,2,0,6,"난 이런 거 처음 봤어…!\n히데사이 선생님, 신들렸어!\n맞다, 기념으로 이거 장식해 두자♪\n어, 그건 조금 부끄러워?"
2,-1,2,3001,20,10,5.57,22300114,vo_minigame_1012_result_2054,3,0,6,"난 이런 거 처음 봤어…!\n히데사이 선생님, 신들렸어!\n맞다, 기념으로 이거 장식해 두자♪\n어, 그건 조금 부끄러워?"
2,19,2,3001,15,2,0.0,22300116,vo_minigame_1012_result_2056,1,0,2,"문제가 엄청 많았는데\n척척 풀어서\n엄청 믿음직했어!"
2,19,2,3001,15,3,5.23,22300117,vo_minigame_1012_result_2057,1,11,6,"오~ 역시 히데사이!\nO의 수도 엄청 히데사이네♪\n예이~!"
2,19,2,3001,15,2,3.23,22300118,vo_minigame_1012_result_2058,1,11,3,"히데사이, O가 잔뜩 있잖아♪\n나도 배운 건\n꽤 기억했을지도?"
2,19,2,3001,15,7,6.0,22300119,vo_minigame_1012_result_2059,2,10,3,"신나는 점수잖아!\n암튼, 우쭐거릴까?\n하나~ 둘, 우쭐…!"
2,19,2,3001,15,7,0.0,22300120,vo_minigame_1012_result_2060,2,0,7,"어려운 문제도\n점점 풀 수 있게 되니까\n즐겁네~\n조금 감동~"
2,19,2,3001,15,6,0.0,22300121,vo_minigame_1012_result_2061,2,0,6,"잔뜩 풀어도\n히데사이는 머리에 펑크 안 나?\n대단해…!"
2,19,2,3001,15,2,3.06,22300122,vo_minigame_1012_result_2062,3,3,6,"와앗, O만 있어…!\n이 기세라면\n다음엔 20에 도달하는 거 아니야?"
2,19,2,3001,15,5,5.74,22300123,vo_minigame_1012_result_2063,3,0,6,"15개 이상 O라니…!\n대박 어려운데, 진짜 대단해~\n나도 열심히 해야지!"
2,19,2,3001,15,3,2.67,22300124,vo_minigame_1012_result_2064,3,0,6,"엄청난 집중력…!\n혹시, 히데사이는\n대박 어려운 문제일수록\n불타는 느낌이야?"
2,14,2,3001,10,3,0.0,22300131,vo_minigame_1012_result_2067,1,0,3,"꺄하핫, 좋은 느낌!\n잔뜩 풀었고\n공부한 성과\n…라는 거네♪"
2,14,2,3001,10,2,0.0,22300132,vo_minigame_1012_result_2068,1,0,2,"10개 이상 O네♪\n히데사이 덕분에\n나도 조금\n머리가 좋아졌을까?"
2,14,2,3001,10,2,2.28,22300133,vo_minigame_1012_result_2069,1,0,10,"꽤 많이 풀었지?\n역시 O가 늘면\n텐션 올라~"
