condition_param_2,message,condition_param_3,face_change_time,unit_id,id,face_id,cue_name,mode,reaction_type,change_face_id,condition_param_1,face_change_effect_id
0,"풀 수 있을까?",0,0.0,1,13110103,7,vo_minigame_1012_start_102,3,1101,7,0,0
0,"다음엔 할 수 있어!",0,0.0,1,13110201,2,vo_minigame_1012_start_103,3,1102,2,0,0
0,"포기하지 마!",0,0.0,1,13110202,1,vo_minigame_1012_start_104,3,1102,1,0,0
0,"만회하는 거야!",0,0.0,1,13110203,1,vo_minigame_1012_start_105,3,1102,1,0,0
2,"자, 다음이야!",0,0.0,1,13110301,1,vo_minigame_1012_start_106,3,1103,1,4,0
2,"진정해!",0,0.0,1,13110302,1,vo_minigame_1012_start_107,3,1103,1,4,0
2,"이건 풀 수 있어?",0,0.0,1,13110303,7,vo_minigame_1012_start_108,3,1103,7,4,0
5,"아직 긴장 풀지 마!",0,0.0,1,13110304,2,vo_minigame_1012_start_109,3,1103,2,7,0
5,"자, 다음 간다!",0,0.0,1,13110305,1,vo_minigame_1012_start_110,3,1103,1,7,0
5,"아직 계속돼!",0,0.0,1,13110306,8,vo_minigame_1012_start_111,3,1103,8,7,0
8,"마지막까지 집중해!",0,0.0,1,13110307,2,vo_minigame_1012_start_112,3,1103,2,10,0
8,"라스트 스퍼트!",0,0.0,1,13110308,8,vo_minigame_1012_start_113,1,1103,8,10,0
8,"끝까지 해내!",0,0.0,1,13110309,1,vo_minigame_1012_start_114,1,1103,1,10,0
2,"적당히 고르지 마!",0,0.0,1,13110401,2,vo_minigame_1012_start_115,3,1104,2,2,0
2,"정답은 어떤 걸까?",0,0.0,1,13110402,7,vo_minigame_1012_start_116,3,1104,7,2,0
2,"정답은 하나야!",0,0.0,1,13110403,1,vo_minigame_1012_start_117,3,1104,1,2,0
1,"어느 쪽일까?",0,0.0,1,13110404,3,vo_minigame_1012_start_118,3,1104,3,1,0
1,"헷갈릴 때는 운에 맡겨!",0,0.0,1,13110405,2,vo_minigame_1012_start_119,3,1104,2,1,0
1,"O? 아니면 X?",0,0.0,1,13110406,5,vo_minigame_1012_start_120,3,1104,5,1,0
3,"여러 개 골라",0,0.0,1,13110407,1,vo_minigame_1012_start_121,3,1104,1,3,0
3,"정답은 여러 개야!",0,0.0,1,13110408,0,vo_minigame_1012_start_122,3,1104,0,3,0
3,"정답이 몇 개 있을까?",0,0.0,1,13110409,3,vo_minigame_1012_start_123,3,1104,3,3,0
0,"이건 예전에 맞혔네",0,0.0,1,13110501,1,vo_minigame_1012_start_127,3,1105,1,0,0
0,"본 적 있는 문제네",0,0.0,1,13110502,10,vo_minigame_1012_start_128,3,1105,10,0,0
0,"전에 정답을 맞혔어",0,0.0,1,13110503,8,vo_minigame_1012_start_129,3,1105,8,0,0
0,"이건 풀 수 있어?",0,0.0,1,13110601,3,vo_minigame_1012_start_124,3,1106,3,0,0
0,"이거 아직 정답 아니야",0,0.0,1,13110602,3,vo_minigame_1012_start_125,3,1106,3,0,0
0,"노려라, 첫 정답!",0,0.0,1,13110603,1,vo_minigame_1012_start_126,3,1106,1,0,0
0,"여기까지 퍼펙트야!",0,0.0,1,13110701,8,vo_minigame_1012_start_130,3,1107,8,0,0
0,"마지막 완벽하게 끝내!",0,0.0,1,13110702,7,vo_minigame_1012_start_131,3,1107,7,0,0
0,"다음에 틀리면…",0,0.0,1,13110801,3,vo_minigame_1012_start_132,3,1108,3,0,0
0,"마지막 정도는 맞혀!",0,0.0,1,13110802,2,vo_minigame_1012_start_133,3,1108,2,0,0
0,"정답이야!",0,0.0,1,13120101,1,vo_minigame_1012_correct_100,3,1201,1,0,0
0,"꽤 하네!",0,0.0,1,13120102,7,vo_minigame_1012_correct_101,3,1201,7,0,0
0,"잘하잖아!",0,0.0,1,13120103,8,vo_minigame_1012_correct_102,3,1201,8,0,0
0,"그거야!",0,0.0,1,13120104,1,vo_minigame_1012_correct_103,3,1201,1,0,0
0,"잘했어!",0,0.0,1,13120105,1,vo_minigame_1012_correct_104,3,1201,1,0,0
0,"나이스!",0,0.0,1,13120106,8,vo_minigame_1012_correct_105,3,1201,8,0,0
0,"완벽해!",0,0.0,1,13120107,7,vo_minigame_1012_correct_106,3,1201,7,0,0
0,"빨라!",0,0.01,1,13120201,5,vo_minigame_1012_correct_110,3,1202,5,3000,8
0,"대박!",0,0.0,1,13120202,5,vo_minigame_1012_correct_111,3,1202,5,3000,0
3001,"좋은 템포야!",0,0.0,1,13120203,7,vo_minigame_1012_correct_112,3,1202,7,6000,0
3001,"빠르네!",0,0.0,1,13120204,1,vo_minigame_1012_correct_113,3,1202,1,6000,0
3001,"대단해!",0,0.0,1,13120205,8,vo_minigame_1012_correct_114,3,1202,8,6000,0
13333,"조금 헷갈려?",0,0.0,1,13120206,1,vo_minigame_1012_correct_116,3,1202,1,-1,0
0,"너, 천재야!?",0,0.01,1,13120301,5,vo_minigame_1012_correct_120,3,1203,5,0,8
0,"기억하고 있네!",0,0.0,1,13120401,1,vo_minigame_1012_correct_124,3,1204,1,0,0
0,"완벽한 것 같네!",0,0.0,1,13120402,7,vo_minigame_1012_correct_126,3,1204,7,0,0
0,"풀었네!",0,0.0,1,13120501,8,vo_minigame_1012_correct_121,3,1205,8,0,0
0,"그게 정답이야!",0,0.0,1,13120502,8,vo_minigame_1012_correct_122,3,1205,8,0,0
3,"또 정답!",0,0.0,1,13120601,5,vo_minigame_1012_correct_127,3,1206,5,-1,0
3,"이제부터야!",0,0.0,1,13120701,1,vo_minigame_1012_correct_130,3,1207,1,-1,0
0,"오답이야!",0,0.0,1,13130101,4,vo_minigame_1012_incorrect_100,3,1301,4,0,0
0,"아니야!",0,0.0,1,13130102,2,vo_minigame_1012_incorrect_101,3,1301,2,0,0
0,"틀렸네…!",0,0.0,1,13130103,3,vo_minigame_1012_incorrect_102,3,1301,3,0,0
0,"사고 쳤네…!",0,0.0,1,13130104,4,vo_minigame_1012_incorrect_103,3,1301,4,0,0
0,"아차…!",0,0.0,1,13130105,4,vo_minigame_1012_incorrect_104,3,1301,4,0,0
0,"아깝네…!",0,0.01,1,13130106,3,vo_minigame_1012_incorrect_105,3,1301,3,0,6
0,"다음에는 꼭!",0,0.0,1,13130107,2,vo_minigame_1012_incorrect_106,3,1301,2,0,0
0,"진정해!?",0,0.0,1,13130201,3,vo_minigame_1012_incorrect_110,3,1302,3,3000,0
0,"방금 그건 뭐야!?",0,0.01,1,13130202,6,vo_minigame_1012_incorrect_111,3,1302,6,3000,8
3001,"서두르지 마!",0,0.0,1,13130203,3,vo_minigame_1012_incorrect_112,3,1302,3,6000,0
3001,"천천히 해도 돼!",0,0.0,1,13130204,2,vo_minigame_1012_incorrect_113,3,1302,2,6000,0
3001,"속도보단 정확도야!",0,0.0,1,13130205,2,vo_minigame_1012_incorrect_114,3,1302,2,6000,0
20000,"너무 고민했어?",0,0.0,1,13130206,5,vo_minigame_1012_incorrect_115,3,1302,5,-1,0
0,"이건 어쩔 수 없어…",0,0.0,1,13130301,9,vo_minigame_1012_incorrect_120,3,1303,9,0,0
0,"맞혔던 문제인데?",0,0.01,1,13130401,3,vo_minigame_1012_incorrect_121,3,1304,3,0,6
0,"제대로 복습했어?",0,0.01,1,13130402,6,vo_minigame_1012_incorrect_122,3,1304,6,0,2
0,"일부는 맞았어!",0,0.0,1,13130501,1,vo_minigame_1012_incorrect_124,3,1305,1,0,0
0,"음~ 아깝네!",0,0.0,1,13130502,5,vo_minigame_1012_incorrect_125,3,1305,5,0,0
0,"어때…?",0,0.0,1,13140101,3,vo_minigame_1012_hint_100,3,1401,3,0,0
0,"풀 수 있겠어?",0,0.0,1,13140102,10,vo_minigame_1012_hint_101,3,1401,10,0,0
0,"음~…",0,0.01,1,13140103,3,vo_minigame_1012_hint_102,3,1401,3,0,2
0,"자, 어때?",0,0.0,1,13140104,1,vo_minigame_1012_hint_103,3,1401,1,0,0
0,"생각해…",0,0.0,1,13140105,1,vo_minigame_1012_hint_104,3,1401,1,0,0
0,"자는 거야?",0,0.0,1,13140106,6,vo_minigame_1012_hint_105,3,1401,6,0,0
0,"야~",0,0.0,1,13140107,2,vo_minigame_1012_hint_106,3,1401,2,0,0
0,"최악의 경우엔 운에 맡겨!",0,0.0,1,13140108,2,vo_minigame_1012_hint_107,3,1401,2,0,0
0,"한눈팔지 마!",0,0.0,1,13140109,2,vo_minigame_1012_hint_108,3,1401,2,0,0
0,"어렵네…",0,0.01,1,13140201,3,vo_minigame_1012_hint_110,3,1402,3,0,6
0,"어려운 문제네…",0,0.0,1,13140202,3,vo_minigame_1012_hint_111,3,1402,3,0,0
0,"감에 맡겨 볼래…?",0,0.0,1,13140203,9,vo_minigame_1012_hint_112,3,1402,9,0,0
3001,"힌트 줄게!",0,0.01,1,13150101,7,vo_minigame_1012_hint_113,3,1501,7,20000,11
3001,"이제 알겠어?",0,0.0,1,13150102,1,vo_minigame_1012_hint_114,3,1501,1,20000,0
3001,"특별 서비스야!",0,0.01,1,13150103,7,vo_minigame_1012_hint_115,3,1501,7,20000,11
0,"벌써 도움받으려고?",0,0.0,1,13150104,5,vo_minigame_1012_hint_116,3,1501,5,3000,0
0,"어쩔 수 없네~",0,0.0,1,13150105,9,vo_minigame_1012_hint_117,3,1501,9,3000,0
1,"뭐야?",0,0.01,1,13160101,10,vo_minigame_1012_tap_100,3,1601,10,4,5
1,"지우개 빌려달라고?",0,0.01,1,13160102,10,vo_minigame_1012_tap_101,3,1601,10,4,5
5,"아니 뭔데?",0,0.0,1,13160103,4,vo_minigame_1012_tap_102,3,1601,4,9,0
5,"뭐라도 묻었어?",0,0.0,1,13160104,6,vo_minigame_1012_tap_103,3,1601,6,9,0
10,"적당히 안 하면 화낸다!",0,0.01,1,13160105,2,vo_minigame_1012_tap_104,3,1601,2,-1,1
10,"몇 번 건드리는 거야!!",0,0.01,1,13160106,2,vo_minigame_1012_tap_105,3,1601,2,-1,1
0,"어떤 과목을 공부할지\n선택해!",0,0.0,1,13200101,1,vo_minigame_1012_select_100,3,2001,1,0,0
0,"공부 열심히 하네!\n자, 과목은 어떤 걸 할래?",0,0.0,1,13200102,8,vo_minigame_1012_select_101,3,2001,8,0,0
0,"공부, 공부, 즐겁네~♪\n…! 빠, 빨리 골라!",0,3.03,1,13200103,8,vo_minigame_1012_select_102,3,2001,4,0,7
0,"지금까지 공부한 내용을\n되돌아볼 수 있어\n틀렸던 문제도\n여기서 복습할 수 있어!",0,0.0,1,13400101,1,vo_minigame_1012_archive_100,3,4001,1,0,0
0,"아싸, O 겟~♪",0,0.01,2,21120101,2,vo_minigame_1012_correct_207,1,1201,2,0,4
0,"해냈네, 히데사이♪",0,0.01,2,21120102,2,vo_minigame_1012_correct_208,1,1201,2,0,4
0,"역시 히데사이♪",0,0.01,2,21120103,3,vo_minigame_1012_correct_209,1,1201,3,0,4
13333,"풀었다…!",0,0.0,2,21120201,5,vo_minigame_1012_correct_215,1,1202,5,-1,0
13333,"오, 정답?",0,0.0,2,21120202,6,vo_minigame_1012_correct_217,1,1202,6,-1,0
0,"대단해~!",0,0.0,2,21120301,6,vo_minigame_1012_correct_218,1,1203,6,0,0
0,"참 잘했어요~♪",0,0.01,2,21120302,2,vo_minigame_1012_correct_219,1,1203,2,0,4
0,"기억했어~",0,0.0,2,21120401,2,vo_minigame_1012_correct_225,1,1204,2,0,0
0,"겨우 풀었어~!",0,0.0,2,21120501,4,vo_minigame_1012_correct_223,1,1205,4,0,0
3,"텐션 올라~♪",0,0.01,2,21120601,2,vo_minigame_1012_correct_228,1,1206,2,-1,4
3,"역전 시작!",0,0.0,2,21120701,3,vo_minigame_1012_correct_231,1,1207,3,-1,0
0,"텐션 떨어져~",0,0.01,2,21130101,9,vo_minigame_1012_incorrect_207,1,1301,9,0,6
0,"실수했어?",0,0.0,2,21130102,4,vo_minigame_1012_incorrect_208,1,1301,4,0,0
0,"아니지 않을까?",0,0.0,2,21130103,4,vo_minigame_1012_incorrect_209,1,1301,4,0,0
20000,"늦었어?",0,0.0,2,21130201,4,vo_minigame_1012_incorrect_216,1,1302,4,-1,0
20000,"멍때렸어…!",0,0.0,2,21130202,8,vo_minigame_1012_incorrect_217,1,1302,8,-1,0
0,"어려워~",0,0.01,2,21130301,4,vo_minigame_1012_incorrect_218,1,1303,4,0,6
0,"대박 어렵지~",0,0.0,2,21130302,8,vo_minigame_1012_incorrect_219,1,1303,8,0,0
0,"어라, 그게 아니었어…?",0,0.0,2,21130401,6,vo_minigame_1012_incorrect_223,1,1304,6,0,0
0,"아주 조금 남아 있었지…!",0,0.0,2,21130501,8,vo_minigame_1012_incorrect_226,1,1305,8,0,0
10,"대박, 전부 O잖아…!\n이 기세로 가르쳐 주면\n나도 머리 좋아질 것 같아~!",1,3.32,2,21300101,6,vo_minigame_1012_result_2000,1,3001,0,10,0
10,"어, O밖에 없었어…?\n만점이 진짜로 있구나…\n히데사이 진짜 대단해…!",1,6.5,2,21300102,6,vo_minigame_1012_result_2001,1,3001,2,10,3
10,"만점이잖아! 아싸~!\n혹시 히데사이한테는\n너무 쉬웠다는 느낌?",1,3.1,2,21300103,3,vo_minigame_1012_result_2002,1,3001,6,10,5
10,"멋지게 해냈네!\n히데사이, 공부\n가르쳐 줘서 고마워~♪",2,2.06,2,21300104,3,vo_minigame_1012_result_2003,1,3001,2,10,11
10,"어려운 문제도 전~부 정답!\n완전 뜨겁잖아!\n히데사이, 머리 너무 좋아~",2,4.45,2,21300105,3,vo_minigame_1012_result_2004,1,3001,7,10,0
10,"꺄핫, 만점이잖아!\n같이 공부하고 있는\n나까지 기분 좋아!",2,0.01,2,21300106,2,vo_minigame_1012_result_2005,1,3001,2,10,11
10,"히데사이, 만점 퍼펙트!\n이미 그냥 최강이네!\n자, 하이 파이브~!",3,6.64,2,21300107,2,vo_minigame_1012_result_2006,1,3001,3,10,11
10,"너무 완벽해서\n눈부신데!\nO밖에 없다니 어떻게 된 거야!?",3,0.0,2,21300108,6,vo_minigame_1012_result_2007,1,3001,6,10,0
10,"대박 어려운데도 만점이잖아…!\n히데사이 쌤 진짜 대단해!\n앞으로도 의지할게~",3,5.76,2,21300109,6,vo_minigame_1012_result_2008,1,3001,7,10,0
7,"히데사이, 혹시\n여유로운 느낌?\n정답 마구 맞혔잖아!",1,0.0,2,21300110,6,vo_minigame_1012_result_2009,1,3001,6,9,0
7,"O가 잔뜩이라 웃겨~\n그보다 히데사이 가르치는 거 잘해!\n엄청 알기 쉬웠어♪",1,2.59,2,21300111,2,vo_minigame_1012_result_2010,1,3001,7,9,0
7,"이만큼 O가 있으면\n엄청 기분 좋겠네♪\n다음엔 만점 받아야지~!",1,4.09,2,21300112,2,vo_minigame_1012_result_2011,1,3001,3,9,11
7,"만점까지 아주 조금 남았잖아!\n역시 히데사이!\n텐션 올라~",2,2.47,2,21300113,2,vo_minigame_1012_result_2012,1,3001,3,9,0
7,"꺄핫, 엄청 풀었네~\n이럼 다음엔 만점이지!\n텐션 오르네♪",2,0.01,2,21300114,3,vo_minigame_1012_result_2013,1,3001,3,9,11
7,"히데사이 덕분에\n나도 조금은 공부를\n알게 된 것 같아!",2,0.0,2,21300115,2,vo_minigame_1012_result_2014,1,3001,2,9,0
7,"대박 어려운 문제도\nO뿐이잖아…!\n히데사이, 진심 든든해!",3,3.45,2,21300116,6,vo_minigame_1012_result_2015,1,3001,2,9,0
7,"히데사이 선생님을\n따라잡고 앞질러라!\n나도 열심히 할게~!",3,0.0,2,21300117,3,vo_minigame_1012_result_2016,1,3001,3,9,0
7,"대박 어려운 문제도\n이제 조금만 더 하면 만점이잖아!\n이제 여기까지 왔으면\n할 수밖에 없지!",3,4.0,2,21300118,2,vo_minigame_1012_result_2017,1,3001,3,9,0
4,"오! 반 남았으니\n나도 좀 더\n열심히 해볼게!",1,0.92,2,21300119,6,vo_minigame_1012_result_2018,1,3001,0,6,0
4,"아직 의미 불명인 문제가 있지만\n나쁘지 않지?\n텐션 올랐으니\n다음엔 더 잘할 수 있는 거 아냐?",1,4.36,2,21300120,0,vo_minigame_1012_result_2019,1,3001,3,6,0
4,"대충 반 정도?\n그럼, 이제부터 시작이네!\n집중, 집중!",1,2.35,2,21300121,6,vo_minigame_1012_result_2020,1,3001,2,6,0
4,"이걸로 반 정도?\n좋아, 암튼 낙제점 회피!\n아싸~!",2,2.13,2,21300122,0,vo_minigame_1012_result_2021,1,3001,2,6,0
4,"이제 반 남았어!\n플레이 플레이, 히데사이!\n나도 열심히 할게~!",2,2.38,2,21300123,0,vo_minigame_1012_result_2022,1,3001,2,6,0
4,"음~ 역시 어렵네\n그래도, 반 정도 O니까\n될 것 같은 기분이 들어!",2,3.5,2,21300124,4,vo_minigame_1012_result_2023,1,3001,0,6,0
4,"대충 반이 정답?\n그 말은\n반만 더 맞히면 만점이잖아!",3,2.25,2,21300125,0,vo_minigame_1012_result_2024,1,3001,6,6,0
4,"잘하잖아, 히데사이!\n어? 더 위를 노리는 거야?\n그럼 나도 열심히 할게!",3,2.14,2,21300126,3,vo_minigame_1012_result_2025,1,3001,6,6,0
4,"대박 어려웠는데\n반이나 풀었어…!?\n히데사이, 좋은 느낌이야!",3,3.75,2,21300127,6,vo_minigame_1012_result_2026,1,3001,2,6,0
1,"대박 어려웠지~\n…어? 이거 간단한 거야?\n에헤헤, 거짓말~?",1,2.53,2,21300128,4,vo_minigame_1012_result_2027,1,3001,10,3,5
1,"…있잖아, 있잖아, 히데사이\n나한테 맞춰서\n안 좋은 점수를 받지 않아도 괜찮은데?",1,0.01,2,21300129,4,vo_minigame_1012_result_2028,1,3001,4,3,9
1,"워밍업은\n이 정도로…\n히데사이, 다음엔\n진심으로 하자!",1,2.93,2,21300130,0,vo_minigame_1012_result_2029,1,3001,3,3,0
1,"아, 히데사이\n나랑 점수 똑같잖아!\n같이 낙제점 받을까~♪",2,4.26,2,21300131,0,vo_minigame_1012_result_2030,1,3001,3,3,4
1,"어~…\n한 번 더 가르쳐 주면\n다음엔 좀 더\n할 수 있을 것 같아!",2,0.0,2,21300132,10,vo_minigame_1012_result_2031,1,3001,10,3,0
1,"나도 전혀 몰랐어~\n어딜 틀린 걸까…?\n한 번 더 공부해 볼래?",2,4.98,2,21300133,9,vo_minigame_1012_result_2032,1,3001,0,3,5
1,"대박 어려워서 완전 모르겠어…\n어쩌지…\n히데사이, 도와줘~",3,0.01,2,21300134,4,vo_minigame_1012_result_2033,1,3001,4,3,9
1,"낙제점이란 느낌?\n음~… 이렇게 된 거\n나랑 같이 열심히 하자!",3,0.01,2,21300135,4,vo_minigame_1012_result_2034,1,3001,4,3,6
1,"역시 어렵네…\n그래도 0점은 아니니까\n문제없지!",3,2.51,2,21300136,4,vo_minigame_1012_result_2035,1,3001,10,3,11
0,"좋아, 결과는…\n어, 0이라니 레알!?\n히데사이, 어떻게 된 거야?",1,2.54,2,21300137,0,vo_minigame_1012_result_2036,1,3001,6,0,0
0,"히데사이\n일부러 0점 맞은 거지?\n아니야? 정말로~?",1,4.08,2,21300138,2,vo_minigame_1012_result_2037,1,3001,10,0,5
0,"히데사이, 0점이구나…\n내가 대신\n공부 가르쳐 줄까…?",1,3.41,2,21300139,6,vo_minigame_1012_result_2038,1,3001,4,0,0
0,"음~…\n전혀 몰랐어!\n하지만 공부는\n맨날 그렇지!",2,4.1,2,21300140,10,vo_minigame_1012_result_2039,1,3001,8,0,0
0,"이거, 우리 배웠나?\n히데사이도 기억 안 나는 느낌?\n그럼 어쩔 수 없네!\n다음 가자, 다음!",2,5.8,2,21300141,6,vo_minigame_1012_result_2040,1,3001,2,0,4
0,"있잖아, 있잖아, 전부 X는\n이건 이것대로 보기 드물지 않아?\n기뻐하면 안 돼?",2,4.6,2,21300142,10,vo_minigame_1012_result_2041,1,3001,8,0,3
0,"대박 어렵다는 건 알았어!\n이것도 한 걸음 전진…한 거지?\n다음에 열심히 하자~!",3,6.04,2,21300143,10,vo_minigame_1012_result_2042,1,3001,2,0,0
0,"0점…! 그래도 그래도\n우리 분위기는 만점이잖아♪\n히데사이, 한 번 더 하자!",3,1.92,2,21300144,9,vo_minigame_1012_result_2043,1,3001,3,0,4
0,"히데사이하고 같은 점수\n조금 기쁠지도?\n같이 0부터 열심히 하자!",3,0.0,2,21300145,7,vo_minigame_1012_result_2044,1,3001,7,0,0
0,"에헤헤~",0,0.0,2,22120101,2,vo_minigame_1012_correct_232,2,1201,2,0,0
0,"오~",0,0.0,2,22120102,6,vo_minigame_1012_correct_233,2,1201,6,0,0
0,"잘했어요~♪",0,0.0,2,22120103,3,vo_minigame_1012_correct_234,2,1201,3,0,0
0,"부웅!",0,0.0,2,22120201,2,vo_minigame_1012_correct_235,2,1202,2,3000,0
0,"아싸~!",0,0.0,2,22120202,2,vo_minigame_1012_correct_236,2,1202,2,3000,0
3001,"나이스~",0,0.0,2,22120203,3,vo_minigame_1012_correct_237,2,1202,3,6000,0
13333,"아슬아슬~!",0,0.0,2,22120204,6,vo_minigame_1012_correct_238,2,1202,6,-1,0
0,"우쭐!",0,0.0,2,22120301,7,vo_minigame_1012_correct_239,2,1203,7,0,0
0,"그렇지♪",0,0.01,2,22120401,3,vo_minigame_1012_correct_241,2,1204,3,0,4
0,"됐어!",0,0.0,2,22120501,6,vo_minigame_1012_correct_240,2,1205,6,0,0
3,"최강~",0,0.0,2,22120601,2,vo_minigame_1012_correct_242,2,1206,2,-1,0
3,"지지 않아~",0,0.0,2,22120701,5,vo_minigame_1012_correct_243,2,1207,5,-1,0
0,"안 돼?",0,0.0,2,22130101,4,vo_minigame_1012_incorrect_227,2,1301,4,0,0
0,"쿠~웅…!",0,0.01,2,22130102,4,vo_minigame_1012_incorrect_228,2,1301,4,0,6
0,"으음…!",0,0.0,2,22130103,5,vo_minigame_1012_incorrect_229,2,1301,5,0,0
0,"에엑…!?",0,0.0,2,22130202,6,vo_minigame_1012_incorrect_231,2,1302,6,3000,0
3001,"아차~…",0,0.0,2,22130203,4,vo_minigame_1012_incorrect_232,2,1302,4,6000,0
20000,"기다려~",0,0.0,2,22130204,4,vo_minigame_1012_incorrect_233,2,1302,4,-1,0
0,"대박 어려워~",0,0.0,2,22130301,9,vo_minigame_1012_incorrect_234,2,1303,9,0,0
0,"뭐였지?",0,0.0,2,22130401,10,vo_minigame_1012_incorrect_235,2,1304,10,0,0
0,"분해~",0,0.0,2,22130501,5,vo_minigame_1012_incorrect_236,2,1305,5,0,0
20000,"이제 끝날 것 같아!",0,0.01,2,22170101,6,vo_minigame_1012_time_200,2,1701,6,30000,3
20000,"서둘러야 해…!",0,0.01,2,22170102,5,vo_minigame_1012_time_201,2,1701,5,30000,9
20,"O 너무 많아서 웃겨~\n술술 푸는 거\n진짜 멋있었어♪",1,2.81,2,22300101,2,vo_minigame_1012_result_2045,2,3001,3,-1,4
20,"점수 좋잖아!\n혹시, 히데사이한테는\n너무 간단했다는 느낌?",1,2.31,2,22300102,3,vo_minigame_1012_result_2046,2,3001,2,-1,11
20,"꺄핫, 정말 완벽하네♪\n다른 문제도 가르쳐 주면 좋겠고\n다음엔 어려운 거 갈까?",1,0.01,2,22300103,3,vo_minigame_1012_result_2047,2,3001,3,-1,11
20,"어려운 문제인데\nO 잔뜩 있잖아…!\n역시 히데사이 선생님~!",2,4.33,2,22300104,6,vo_minigame_1012_result_2048,2,3001,7,-1,11
20,"같이 공부\n하는 것뿐인데\n나까지 똑똑해지는 것 같아…!\n진짜 고마워",2,5.73,2,22300105,6,vo_minigame_1012_result_2049,2,3001,2,-1,0
20,"이건 어려운 문제지?\n어떻게 간단하게 푸는 거야?\n히데사이, 너무 대단해!",2,0.01,2,22300106,6,vo_minigame_1012_result_2050,2,3001,6,-1,8
20,"대박 어려웠는데\n순식간에 풀었네…!\n히데사이, 머리 너무 좋은 거 아니야?",3,4.02,2,22300107,6,vo_minigame_1012_result_2051,2,3001,3,-1,0
20,"잘했어요, 잘했어요, 참 잘했어요~\n꺄하핫, 대단해!\n역시 히데사이!\n하이 파이브~!",3,5.24,2,22300108,2,vo_minigame_1012_result_2052,2,3001,3,-1,11
20,"이만큼 배웠으니까\n이제 시험도 여유롭겠지!\n히데사이, 진짜 고마워♪",3,4.6,2,22300109,2,vo_minigame_1012_result_2053,2,3001,3,-1,4
20,"난 이런 거 처음 봤어…!\n히데사이 선생님, 신들렸어!\n맞다, 기념으로 이거 장식해 두자♪\n어, 그건 조금 부끄러워?",1,5.57,2,22300110,6,vo_minigame_1012_result_2054,2,3001,10,-1,0
20,"난 이런 거 처음 봤어…!\n히데사이 선생님, 신들렸어!\n맞다, 기념으로 이거 장식해 두자♪\n어, 그건 조금 부끄러워?",2,5.57,2,22300112,6,vo_minigame_1012_result_2054,2,3001,10,-1,0
20,"난 이런 거 처음 봤어…!\n히데사이 선생님, 신들렸어!\n맞다, 기념으로 이거 장식해 두자♪\n어, 그건 조금 부끄러워?",3,5.57,2,22300114,6,vo_minigame_1012_result_2054,2,3001,10,-1,0
15,"문제가 엄청 많았는데\n척척 풀어서\n엄청 믿음직했어!",1,0.0,2,22300116,2,vo_minigame_1012_result_2056,2,3001,2,19,0
15,"오~ 역시 히데사이!\nO의 수도 엄청 히데사이네♪\n예이~!",1,5.23,2,22300117,6,vo_minigame_1012_result_2057,2,3001,3,19,11
15,"히데사이, O가 잔뜩 있잖아♪\n나도 배운 건\n꽤 기억했을지도?",1,3.23,2,22300118,3,vo_minigame_1012_result_2058,2,3001,2,19,11
15,"신나는 점수잖아!\n암튼, 우쭐거릴까?\n하나~ 둘, 우쭐…!",2,6.0,2,22300119,3,vo_minigame_1012_result_2059,2,3001,7,19,10
15,"어려운 문제도\n점점 풀 수 있게 되니까\n즐겁네~\n조금 감동~",2,0.0,2,22300120,7,vo_minigame_1012_result_2060,2,3001,7,19,0
15,"잔뜩 풀어도\n히데사이는 머리에 펑크 안 나?\n대단해…!",2,0.0,2,22300121,6,vo_minigame_1012_result_2061,2,3001,6,19,0
15,"와앗, O만 있어…!\n이 기세라면\n다음엔 20에 도달하는 거 아니야?",3,3.06,2,22300122,6,vo_minigame_1012_result_2062,2,3001,2,19,3
15,"15개 이상 O라니…!\n대박 어려운데, 진짜 대단해~\n나도 열심히 해야지!",3,5.74,2,22300123,6,vo_minigame_1012_result_2063,2,3001,5,19,0
15,"엄청난 집중력…!\n혹시, 히데사이는\n대박 어려운 문제일수록\n불타는 느낌이야?",3,2.67,2,22300124,6,vo_minigame_1012_result_2064,2,3001,3,19,0
10,"꺄하핫, 좋은 느낌!\n잔뜩 풀었고\n공부한 성과\n…라는 거네♪",1,0.0,2,22300131,3,vo_minigame_1012_result_2067,2,3001,3,14,0
10,"10개 이상 O네♪\n히데사이 덕분에\n나도 조금\n머리가 좋아졌을까?",1,0.0,2,22300132,2,vo_minigame_1012_result_2068,2,3001,2,14,0
10,"꽤 많이 풀었지?\n역시 O가 늘면\n텐션 올라~",1,2.28,2,22300133,10,vo_minigame_1012_result_2069,2,3001,2,14,0
10,"공부는 그러네\n안 것 같으면\n그럭저럭 즐거울지도!",2,0.0,2,22300134,2,vo_minigame_1012_result_2070,2,3001,2,14,0
10,"10개 이상 풀었어!?\n꽤 좋은 페이스지?\n컨디션 좋네, 컨디션 좋아~",2,2.1,2,22300135,6,vo_minigame_1012_result_2071,2,3001,2,14,0
10,"꽤 많이 풀었어!\n어려운 문제도 히데사이랑\n함께라면 무섭지 않네♪",2,2.13,2,22300136,2,vo_minigame_1012_result_2072,2,3001,3,14,0
10,"대박 어려운 문제여도 엄청\n다정하게 가르쳐 줘서 진짜 감사!\n같이 열심히 하자♪",3,0.0,2,22300137,7,vo_minigame_1012_result_2073,2,3001,7,14,0
