face_id,condition_param_3,message,mode,face_change_time,condition_param_1,face_change_effect_id,change_face_id,reaction_type,condition_param_2,unit_id,cue_name,id
7,0,"풀 수 있을까?",3,0.0,0,0,7,1101,0,1,vo_minigame_1012_start_102,13110103
2,0,"다음엔 할 수 있어!",3,0.0,0,0,2,1102,0,1,vo_minigame_1012_start_103,13110201
1,0,"포기하지 마!",3,0.0,0,0,1,1102,0,1,vo_minigame_1012_start_104,13110202
1,0,"만회하는 거야!",3,0.0,0,0,1,1102,0,1,vo_minigame_1012_start_105,13110203
1,0,"자, 다음이야!",3,0.0,4,0,1,1103,2,1,vo_minigame_1012_start_106,13110301
1,0,"진정해!",3,0.0,4,0,1,1103,2,1,vo_minigame_1012_start_107,13110302
7,0,"이건 풀 수 있어?",3,0.0,4,0,7,1103,2,1,vo_minigame_1012_start_108,13110303
2,0,"아직 긴장 풀지 마!",3,0.0,7,0,2,1103,5,1,vo_minigame_1012_start_109,13110304
1,0,"자, 다음 간다!",3,0.0,7,0,1,1103,5,1,vo_minigame_1012_start_110,13110305
8,0,"아직 계속돼!",3,0.0,7,0,8,1103,5,1,vo_minigame_1012_start_111,13110306
2,0,"마지막까지 집중해!",3,0.0,10,0,2,1103,8,1,vo_minigame_1012_start_112,13110307
8,0,"라스트 스퍼트!",1,0.0,10,0,8,1103,8,1,vo_minigame_1012_start_113,13110308
1,0,"끝까지 해내!",1,0.0,10,0,1,1103,8,1,vo_minigame_1012_start_114,13110309
2,0,"적당히 고르지 마!",3,0.0,2,0,2,1104,2,1,vo_minigame_1012_start_115,13110401
7,0,"정답은 어떤 걸까?",3,0.0,2,0,7,1104,2,1,vo_minigame_1012_start_116,13110402
1,0,"정답은 하나야!",3,0.0,2,0,1,1104,2,1,vo_minigame_1012_start_117,13110403
3,0,"어느 쪽일까?",3,0.0,1,0,3,1104,1,1,vo_minigame_1012_start_118,13110404
2,0,"헷갈릴 때는 운에 맡겨!",3,0.0,1,0,2,1104,1,1,vo_minigame_1012_start_119,13110405
5,0,"O? 아니면 X?",3,0.0,1,0,5,1104,1,1,vo_minigame_1012_start_120,13110406
1,0,"여러 개 골라",3,0.0,3,0,1,1104,3,1,vo_minigame_1012_start_121,13110407
0,0,"정답은 여러 개야!",3,0.0,3,0,0,1104,3,1,vo_minigame_1012_start_122,13110408
3,0,"정답이 몇 개 있을까?",3,0.0,3,0,3,1104,3,1,vo_minigame_1012_start_123,13110409
1,0,"이건 예전에 맞혔네",3,0.0,0,0,1,1105,0,1,vo_minigame_1012_start_127,13110501
10,0,"본 적 있는 문제네",3,0.0,0,0,10,1105,0,1,vo_minigame_1012_start_128,13110502
8,0,"전에 정답을 맞혔어",3,0.0,0,0,8,1105,0,1,vo_minigame_1012_start_129,13110503
3,0,"이건 풀 수 있어?",3,0.0,0,0,3,1106,0,1,vo_minigame_1012_start_124,13110601
3,0,"이거 아직 정답 아니야",3,0.0,0,0,3,1106,0,1,vo_minigame_1012_start_125,13110602
1,0,"노려라, 첫 정답!",3,0.0,0,0,1,1106,0,1,vo_minigame_1012_start_126,13110603
8,0,"여기까지 퍼펙트야!",3,0.0,0,0,8,1107,0,1,vo_minigame_1012_start_130,13110701
7,0,"마지막 완벽하게 끝내!",3,0.0,0,0,7,1107,0,1,vo_minigame_1012_start_131,13110702
3,0,"다음에 틀리면…",3,0.0,0,0,3,1108,0,1,vo_minigame_1012_start_132,13110801
2,0,"마지막 정도는 맞혀!",3,0.0,0,0,2,1108,0,1,vo_minigame_1012_start_133,13110802
1,0,"정답이야!",3,0.0,0,0,1,1201,0,1,vo_minigame_1012_correct_100,13120101
7,0,"꽤 하네!",3,0.0,0,0,7,1201,0,1,vo_minigame_1012_correct_101,13120102
8,0,"잘하잖아!",3,0.0,0,0,8,1201,0,1,vo_minigame_1012_correct_102,13120103
1,0,"그거야!",3,0.0,0,0,1,1201,0,1,vo_minigame_1012_correct_103,13120104
1,0,"잘했어!",3,0.0,0,0,1,1201,0,1,vo_minigame_1012_correct_104,13120105
8,0,"나이스!",3,0.0,0,0,8,1201,0,1,vo_minigame_1012_correct_105,13120106
7,0,"완벽해!",3,0.0,0,0,7,1201,0,1,vo_minigame_1012_correct_106,13120107
5,0,"빨라!",3,0.01,3000,8,5,1202,0,1,vo_minigame_1012_correct_110,13120201
5,0,"대박!",3,0.0,3000,0,5,1202,0,1,vo_minigame_1012_correct_111,13120202
7,0,"좋은 템포야!",3,0.0,6000,0,7,1202,3001,1,vo_minigame_1012_correct_112,13120203
1,0,"빠르네!",3,0.0,6000,0,1,1202,3001,1,vo_minigame_1012_correct_113,13120204
8,0,"대단해!",3,0.0,6000,0,8,1202,3001,1,vo_minigame_1012_correct_114,13120205
1,0,"조금 헷갈려?",3,0.0,-1,0,1,1202,13333,1,vo_minigame_1012_correct_116,13120206
5,0,"너, 천재야!?",3,0.01,0,8,5,1203,0,1,vo_minigame_1012_correct_120,13120301
1,0,"기억하고 있네!",3,0.0,0,0,1,1204,0,1,vo_minigame_1012_correct_124,13120401
7,0,"완벽한 것 같네!",3,0.0,0,0,7,1204,0,1,vo_minigame_1012_correct_126,13120402
8,0,"풀었네!",3,0.0,0,0,8,1205,0,1,vo_minigame_1012_correct_121,13120501
8,0,"그게 정답이야!",3,0.0,0,0,8,1205,0,1,vo_minigame_1012_correct_122,13120502
5,0,"또 정답!",3,0.0,-1,0,5,1206,3,1,vo_minigame_1012_correct_127,13120601
1,0,"이제부터야!",3,0.0,-1,0,1,1207,3,1,vo_minigame_1012_correct_130,13120701
4,0,"오답이야!",3,0.0,0,0,4,1301,0,1,vo_minigame_1012_incorrect_100,13130101
2,0,"아니야!",3,0.0,0,0,2,1301,0,1,vo_minigame_1012_incorrect_101,13130102
3,0,"틀렸네…!",3,0.0,0,0,3,1301,0,1,vo_minigame_1012_incorrect_102,13130103
4,0,"사고 쳤네…!",3,0.0,0,0,4,1301,0,1,vo_minigame_1012_incorrect_103,13130104
4,0,"아차…!",3,0.0,0,0,4,1301,0,1,vo_minigame_1012_incorrect_104,13130105
3,0,"아깝네…!",3,0.01,0,6,3,1301,0,1,vo_minigame_1012_incorrect_105,13130106
2,0,"다음에는 꼭!",3,0.0,0,0,2,1301,0,1,vo_minigame_1012_incorrect_106,13130107
3,0,"진정해!?",3,0.0,3000,0,3,1302,0,1,vo_minigame_1012_incorrect_110,13130201
6,0,"방금 그건 뭐야!?",3,0.01,3000,8,6,1302,0,1,vo_minigame_1012_incorrect_111,13130202
3,0,"서두르지 마!",3,0.0,6000,0,3,1302,3001,1,vo_minigame_1012_incorrect_112,13130203
2,0,"천천히 해도 돼!",3,0.0,6000,0,2,1302,3001,1,vo_minigame_1012_incorrect_113,13130204
2,0,"속도보단 정확도야!",3,0.0,6000,0,2,1302,3001,1,vo_minigame_1012_incorrect_114,13130205
5,0,"너무 고민했어?",3,0.0,-1,0,5,1302,20000,1,vo_minigame_1012_incorrect_115,13130206
9,0,"이건 어쩔 수 없어…",3,0.0,0,0,9,1303,0,1,vo_minigame_1012_incorrect_120,13130301
3,0,"맞혔던 문제인데?",3,0.01,0,6,3,1304,0,1,vo_minigame_1012_incorrect_121,13130401
6,0,"제대로 복습했어?",3,0.01,0,2,6,1304,0,1,vo_minigame_1012_incorrect_122,13130402
1,0,"일부는 맞았어!",3,0.0,0,0,1,1305,0,1,vo_minigame_1012_incorrect_124,13130501
5,0,"음~ 아깝네!",3,0.0,0,0,5,1305,0,1,vo_minigame_1012_incorrect_125,13130502
3,0,"어때…?",3,0.0,0,0,3,1401,0,1,vo_minigame_1012_hint_100,13140101
10,0,"풀 수 있겠어?",3,0.0,0,0,10,1401,0,1,vo_minigame_1012_hint_101,13140102
3,0,"음~…",3,0.01,0,2,3,1401,0,1,vo_minigame_1012_hint_102,13140103
1,0,"자, 어때?",3,0.0,0,0,1,1401,0,1,vo_minigame_1012_hint_103,13140104
1,0,"생각해…",3,0.0,0,0,1,1401,0,1,vo_minigame_1012_hint_104,13140105
6,0,"자는 거야?",3,0.0,0,0,6,1401,0,1,vo_minigame_1012_hint_105,13140106
2,0,"야~",3,0.0,0,0,2,1401,0,1,vo_minigame_1012_hint_106,13140107
2,0,"최악의 경우엔 운에 맡겨!",3,0.0,0,0,2,1401,0,1,vo_minigame_1012_hint_107,13140108
2,0,"한눈팔지 마!",3,0.0,0,0,2,1401,0,1,vo_minigame_1012_hint_108,13140109
3,0,"어렵네…",3,0.01,0,6,3,1402,0,1,vo_minigame_1012_hint_110,13140201
3,0,"어려운 문제네…",3,0.0,0,0,3,1402,0,1,vo_minigame_1012_hint_111,13140202
9,0,"감에 맡겨 볼래…?",3,0.0,0,0,9,1402,0,1,vo_minigame_1012_hint_112,13140203
7,0,"힌트 줄게!",3,0.01,20000,11,7,1501,3001,1,vo_minigame_1012_hint_113,13150101
1,0,"이제 알겠어?",3,0.0,20000,0,1,1501,3001,1,vo_minigame_1012_hint_114,13150102
7,0,"특별 서비스야!",3,0.01,20000,11,7,1501,3001,1,vo_minigame_1012_hint_115,13150103
5,0,"벌써 도움받으려고?",3,0.0,3000,0,5,1501,0,1,vo_minigame_1012_hint_116,13150104
9,0,"어쩔 수 없네~",3,0.0,3000,0,9,1501,0,1,vo_minigame_1012_hint_117,13150105
10,0,"뭐야?",3,0.01,4,5,10,1601,1,1,vo_minigame_1012_tap_100,13160101
10,0,"지우개 빌려달라고?",3,0.01,4,5,10,1601,1,1,vo_minigame_1012_tap_101,13160102
4,0,"아니 뭔데?",3,0.0,9,0,4,1601,5,1,vo_minigame_1012_tap_102,13160103
6,0,"뭐라도 묻었어?",3,0.0,9,0,6,1601,5,1,vo_minigame_1012_tap_103,13160104
2,0,"적당히 안 하면 화낸다!",3,0.01,-1,1,2,1601,10,1,vo_minigame_1012_tap_104,13160105
2,0,"몇 번 건드리는 거야!!",3,0.01,-1,1,2,1601,10,1,vo_minigame_1012_tap_105,13160106
1,0,"어떤 과목을 공부할지\n선택해!",3,0.0,0,0,1,2001,0,1,vo_minigame_1012_select_100,13200101
8,0,"공부 열심히 하네!\n자, 과목은 어떤 걸 할래?",3,0.0,0,0,8,2001,0,1,vo_minigame_1012_select_101,13200102
8,0,"공부, 공부, 즐겁네~♪\n…! 빠, 빨리 골라!",3,3.03,0,7,4,2001,0,1,vo_minigame_1012_select_102,13200103
1,0,"지금까지 공부한 내용을\n되돌아볼 수 있어\n틀렸던 문제도\n여기서 복습할 수 있어!",3,0.0,0,0,1,4001,0,1,vo_minigame_1012_archive_100,13400101
2,0,"아싸, O 겟~♪",1,0.01,0,4,2,1201,0,2,vo_minigame_1012_correct_207,21120101
2,0,"해냈네, 히데사이♪",1,0.01,0,4,2,1201,0,2,vo_minigame_1012_correct_208,21120102
3,0,"역시 히데사이♪",1,0.01,0,4,3,1201,0,2,vo_minigame_1012_correct_209,21120103
5,0,"풀었다…!",1,0.0,-1,0,5,1202,13333,2,vo_minigame_1012_correct_215,21120201
6,0,"오, 정답?",1,0.0,-1,0,6,1202,13333,2,vo_minigame_1012_correct_217,21120202
6,0,"대단해~!",1,0.0,0,0,6,1203,0,2,vo_minigame_1012_correct_218,21120301
2,0,"참 잘했어요~♪",1,0.01,0,4,2,1203,0,2,vo_minigame_1012_correct_219,21120302
2,0,"기억했어~",1,0.0,0,0,2,1204,0,2,vo_minigame_1012_correct_225,21120401
4,0,"겨우 풀었어~!",1,0.0,0,0,4,1205,0,2,vo_minigame_1012_correct_223,21120501
2,0,"텐션 올라~♪",1,0.01,-1,4,2,1206,3,2,vo_minigame_1012_correct_228,21120601
3,0,"역전 시작!",1,0.0,-1,0,3,1207,3,2,vo_minigame_1012_correct_231,21120701
9,0,"텐션 떨어져~",1,0.01,0,6,9,1301,0,2,vo_minigame_1012_incorrect_207,21130101
4,0,"실수했어?",1,0.0,0,0,4,1301,0,2,vo_minigame_1012_incorrect_208,21130102
4,0,"아니지 않을까?",1,0.0,0,0,4,1301,0,2,vo_minigame_1012_incorrect_209,21130103
4,0,"늦었어?",1,0.0,-1,0,4,1302,20000,2,vo_minigame_1012_incorrect_216,21130201
8,0,"멍때렸어…!",1,0.0,-1,0,8,1302,20000,2,vo_minigame_1012_incorrect_217,21130202
4,0,"어려워~",1,0.01,0,6,4,1303,0,2,vo_minigame_1012_incorrect_218,21130301
8,0,"대박 어렵지~",1,0.0,0,0,8,1303,0,2,vo_minigame_1012_incorrect_219,21130302
6,0,"어라, 그게 아니었어…?",1,0.0,0,0,6,1304,0,2,vo_minigame_1012_incorrect_223,21130401
8,0,"아주 조금 남아 있었지…!",1,0.0,0,0,8,1305,0,2,vo_minigame_1012_incorrect_226,21130501
6,1,"대박, 전부 O잖아…!\n이 기세로 가르쳐 주면\n나도 머리 좋아질 것 같아~!",1,3.32,10,0,0,3001,10,2,vo_minigame_1012_result_2000,21300101
6,1,"어, O밖에 없었어…?\n만점이 진짜로 있구나…\n히데사이 진짜 대단해…!",1,6.5,10,3,2,3001,10,2,vo_minigame_1012_result_2001,21300102
3,1,"만점이잖아! 아싸~!\n혹시 히데사이한테는\n너무 쉬웠다는 느낌?",1,3.1,10,5,6,3001,10,2,vo_minigame_1012_result_2002,21300103
3,2,"멋지게 해냈네!\n히데사이, 공부\n가르쳐 줘서 고마워~♪",1,2.06,10,11,2,3001,10,2,vo_minigame_1012_result_2003,21300104
3,2,"어려운 문제도 전~부 정답!\n완전 뜨겁잖아!\n히데사이, 머리 너무 좋아~",1,4.45,10,0,7,3001,10,2,vo_minigame_1012_result_2004,21300105
2,2,"꺄핫, 만점이잖아!\n같이 공부하고 있는\n나까지 기분 좋아!",1,0.01,10,11,2,3001,10,2,vo_minigame_1012_result_2005,21300106
2,3,"히데사이, 만점 퍼펙트!\n이미 그냥 최강이네!\n자, 하이 파이브~!",1,6.64,10,11,3,3001,10,2,vo_minigame_1012_result_2006,21300107
6,3,"너무 완벽해서\n눈부신데!\nO밖에 없다니 어떻게 된 거야!?",1,0.0,10,0,6,3001,10,2,vo_minigame_1012_result_2007,21300108
6,3,"대박 어려운데도 만점이잖아…!\n히데사이 쌤 진짜 대단해!\n앞으로도 의지할게~",1,5.76,10,0,7,3001,10,2,vo_minigame_1012_result_2008,21300109
6,1,"히데사이, 혹시\n여유로운 느낌?\n정답 마구 맞혔잖아!",1,0.0,9,0,6,3001,7,2,vo_minigame_1012_result_2009,21300110
2,1,"O가 잔뜩이라 웃겨~\n그보다 히데사이 가르치는 거 잘해!\n엄청 알기 쉬웠어♪",1,2.59,9,0,7,3001,7,2,vo_minigame_1012_result_2010,21300111
2,1,"이만큼 O가 있으면\n엄청 기분 좋겠네♪\n다음엔 만점 받아야지~!",1,4.09,9,11,3,3001,7,2,vo_minigame_1012_result_2011,21300112
2,2,"만점까지 아주 조금 남았잖아!\n역시 히데사이!\n텐션 올라~",1,2.47,9,0,3,3001,7,2,vo_minigame_1012_result_2012,21300113
3,2,"꺄핫, 엄청 풀었네~\n이럼 다음엔 만점이지!\n텐션 오르네♪",1,0.01,9,11,3,3001,7,2,vo_minigame_1012_result_2013,21300114
2,2,"히데사이 덕분에\n나도 조금은 공부를\n알게 된 것 같아!",1,0.0,9,0,2,3001,7,2,vo_minigame_1012_result_2014,21300115
6,3,"대박 어려운 문제도\nO뿐이잖아…!\n히데사이, 진심 든든해!",1,3.45,9,0,2,3001,7,2,vo_minigame_1012_result_2015,21300116
3,3,"히데사이 선생님을\n따라잡고 앞질러라!\n나도 열심히 할게~!",1,0.0,9,0,3,3001,7,2,vo_minigame_1012_result_2016,21300117
2,3,"대박 어려운 문제도\n이제 조금만 더 하면 만점이잖아!\n이제 여기까지 왔으면\n할 수밖에 없지!",1,4.0,9,0,3,3001,7,2,vo_minigame_1012_result_2017,21300118
6,1,"오! 반 남았으니\n나도 좀 더\n열심히 해볼게!",1,0.92,6,0,0,3001,4,2,vo_minigame_1012_result_2018,21300119
0,1,"아직 의미 불명인 문제가 있지만\n나쁘지 않지?\n텐션 올랐으니\n다음엔 더 잘할 수 있는 거 아냐?",1,4.36,6,0,3,3001,4,2,vo_minigame_1012_result_2019,21300120
6,1,"대충 반 정도?\n그럼, 이제부터 시작이네!\n집중, 집중!",1,2.35,6,0,2,3001,4,2,vo_minigame_1012_result_2020,21300121
0,2,"이걸로 반 정도?\n좋아, 암튼 낙제점 회피!\n아싸~!",1,2.13,6,0,2,3001,4,2,vo_minigame_1012_result_2021,21300122
0,2,"이제 반 남았어!\n플레이 플레이, 히데사이!\n나도 열심히 할게~!",1,2.38,6,0,2,3001,4,2,vo_minigame_1012_result_2022,21300123
4,2,"음~ 역시 어렵네\n그래도, 반 정도 O니까\n될 것 같은 기분이 들어!",1,3.5,6,0,0,3001,4,2,vo_minigame_1012_result_2023,21300124
0,3,"대충 반이 정답?\n그 말은\n반만 더 맞히면 만점이잖아!",1,2.25,6,0,6,3001,4,2,vo_minigame_1012_result_2024,21300125
3,3,"잘하잖아, 히데사이!\n어? 더 위를 노리는 거야?\n그럼 나도 열심히 할게!",1,2.14,6,0,6,3001,4,2,vo_minigame_1012_result_2025,21300126
6,3,"대박 어려웠는데\n반이나 풀었어…!?\n히데사이, 좋은 느낌이야!",1,3.75,6,0,2,3001,4,2,vo_minigame_1012_result_2026,21300127
4,1,"대박 어려웠지~\n…어? 이거 간단한 거야?\n에헤헤, 거짓말~?",1,2.53,3,5,10,3001,1,2,vo_minigame_1012_result_2027,21300128
4,1,"…있잖아, 있잖아, 히데사이\n나한테 맞춰서\n안 좋은 점수를 받지 않아도 괜찮은데?",1,0.01,3,9,4,3001,1,2,vo_minigame_1012_result_2028,21300129
0,1,"워밍업은\n이 정도로…\n히데사이, 다음엔\n진심으로 하자!",1,2.93,3,0,3,3001,1,2,vo_minigame_1012_result_2029,21300130
0,2,"아, 히데사이\n나랑 점수 똑같잖아!\n같이 낙제점 받을까~♪",1,4.26,3,4,3,3001,1,2,vo_minigame_1012_result_2030,21300131
10,2,"어~…\n한 번 더 가르쳐 주면\n다음엔 좀 더\n할 수 있을 것 같아!",1,0.0,3,0,10,3001,1,2,vo_minigame_1012_result_2031,21300132
9,2,"나도 전혀 몰랐어~\n어딜 틀린 걸까…?\n한 번 더 공부해 볼래?",1,4.98,3,5,0,3001,1,2,vo_minigame_1012_result_2032,21300133
4,3,"대박 어려워서 완전 모르겠어…\n어쩌지…\n히데사이, 도와줘~",1,0.01,3,9,4,3001,1,2,vo_minigame_1012_result_2033,21300134
4,3,"낙제점이란 느낌?\n음~… 이렇게 된 거\n나랑 같이 열심히 하자!",1,0.01,3,6,4,3001,1,2,vo_minigame_1012_result_2034,21300135
4,3,"역시 어렵네…\n그래도 0점은 아니니까\n문제없지!",1,2.51,3,11,10,3001,1,2,vo_minigame_1012_result_2035,21300136
0,1,"좋아, 결과는…\n어, 0이라니 레알!?\n히데사이, 어떻게 된 거야?",1,2.54,0,0,6,3001,0,2,vo_minigame_1012_result_2036,21300137
2,1,"히데사이\n일부러 0점 맞은 거지?\n아니야? 정말로~?",1,4.08,0,5,10,3001,0,2,vo_minigame_1012_result_2037,21300138
6,1,"히데사이, 0점이구나…\n내가 대신\n공부 가르쳐 줄까…?",1,3.41,0,0,4,3001,0,2,vo_minigame_1012_result_2038,21300139
10,2,"음~…\n전혀 몰랐어!\n하지만 공부는\n맨날 그렇지!",1,4.1,0,0,8,3001,0,2,vo_minigame_1012_result_2039,21300140
6,2,"이거, 우리 배웠나?\n히데사이도 기억 안 나는 느낌?\n그럼 어쩔 수 없네!\n다음 가자, 다음!",1,5.8,0,4,2,3001,0,2,vo_minigame_1012_result_2040,21300141
10,2,"있잖아, 있잖아, 전부 X는\n이건 이것대로 보기 드물지 않아?\n기뻐하면 안 돼?",1,4.6,0,3,8,3001,0,2,vo_minigame_1012_result_2041,21300142
10,3,"대박 어렵다는 건 알았어!\n이것도 한 걸음 전진…한 거지?\n다음에 열심히 하자~!",1,6.04,0,0,2,3001,0,2,vo_minigame_1012_result_2042,21300143
9,3,"0점…! 그래도 그래도\n우리 분위기는 만점이잖아♪\n히데사이, 한 번 더 하자!",1,1.92,0,4,3,3001,0,2,vo_minigame_1012_result_2043,21300144
7,3,"히데사이하고 같은 점수\n조금 기쁠지도?\n같이 0부터 열심히 하자!",1,0.0,0,0,7,3001,0,2,vo_minigame_1012_result_2044,21300145
2,0,"에헤헤~",2,0.0,0,0,2,1201,0,2,vo_minigame_1012_correct_232,22120101
6,0,"오~",2,0.0,0,0,6,1201,0,2,vo_minigame_1012_correct_233,22120102
3,0,"잘했어요~♪",2,0.0,0,0,3,1201,0,2,vo_minigame_1012_correct_234,22120103
2,0,"부웅!",2,0.0,3000,0,2,1202,0,2,vo_minigame_1012_correct_235,22120201
2,0,"아싸~!",2,0.0,3000,0,2,1202,0,2,vo_minigame_1012_correct_236,22120202
3,0,"나이스~",2,0.0,6000,0,3,1202,3001,2,vo_minigame_1012_correct_237,22120203
6,0,"아슬아슬~!",2,0.0,-1,0,6,1202,13333,2,vo_minigame_1012_correct_238,22120204
7,0,"우쭐!",2,0.0,0,0,7,1203,0,2,vo_minigame_1012_correct_239,22120301
3,0,"그렇지♪",2,0.01,0,4,3,1204,0,2,vo_minigame_1012_correct_241,22120401
6,0,"됐어!",2,0.0,0,0,6,1205,0,2,vo_minigame_1012_correct_240,22120501
2,0,"최강~",2,0.0,-1,0,2,1206,3,2,vo_minigame_1012_correct_242,22120601
5,0,"지지 않아~",2,0.0,-1,0,5,1207,3,2,vo_minigame_1012_correct_243,22120701
4,0,"안 돼?",2,0.0,0,0,4,1301,0,2,vo_minigame_1012_incorrect_227,22130101
4,0,"쿠~웅…!",2,0.01,0,6,4,1301,0,2,vo_minigame_1012_incorrect_228,22130102
5,0,"으음…!",2,0.0,0,0,5,1301,0,2,vo_minigame_1012_incorrect_229,22130103
6,0,"에엑…!?",2,0.0,3000,0,6,1302,0,2,vo_minigame_1012_incorrect_231,22130202
4,0,"아차~…",2,0.0,6000,0,4,1302,3001,2,vo_minigame_1012_incorrect_232,22130203
4,0,"기다려~",2,0.0,-1,0,4,1302,20000,2,vo_minigame_1012_incorrect_233,22130204
9,0,"대박 어려워~",2,0.0,0,0,9,1303,0,2,vo_minigame_1012_incorrect_234,22130301
10,0,"뭐였지?",2,0.0,0,0,10,1304,0,2,vo_minigame_1012_incorrect_235,22130401
5,0,"분해~",2,0.0,0,0,5,1305,0,2,vo_minigame_1012_incorrect_236,22130501
6,0,"이제 끝날 것 같아!",2,0.01,30000,3,6,1701,20000,2,vo_minigame_1012_time_200,22170101
5,0,"서둘러야 해…!",2,0.01,30000,9,5,1701,20000,2,vo_minigame_1012_time_201,22170102
2,1,"O 너무 많아서 웃겨~\n술술 푸는 거\n진짜 멋있었어♪",2,2.81,-1,4,3,3001,20,2,vo_minigame_1012_result_2045,22300101
3,1,"점수 좋잖아!\n혹시, 히데사이한테는\n너무 간단했다는 느낌?",2,2.31,-1,11,2,3001,20,2,vo_minigame_1012_result_2046,22300102
3,1,"꺄핫, 정말 완벽하네♪\n다른 문제도 가르쳐 주면 좋겠고\n다음엔 어려운 거 갈까?",2,0.01,-1,11,3,3001,20,2,vo_minigame_1012_result_2047,22300103
6,2,"어려운 문제인데\nO 잔뜩 있잖아…!\n역시 히데사이 선생님~!",2,4.33,-1,11,7,3001,20,2,vo_minigame_1012_result_2048,22300104
6,2,"같이 공부\n하는 것뿐인데\n나까지 똑똑해지는 것 같아…!\n진짜 고마워",2,5.73,-1,0,2,3001,20,2,vo_minigame_1012_result_2049,22300105
6,2,"이건 어려운 문제지?\n어떻게 간단하게 푸는 거야?\n히데사이, 너무 대단해!",2,0.01,-1,8,6,3001,20,2,vo_minigame_1012_result_2050,22300106
6,3,"대박 어려웠는데\n순식간에 풀었네…!\n히데사이, 머리 너무 좋은 거 아니야?",2,4.02,-1,0,3,3001,20,2,vo_minigame_1012_result_2051,22300107
2,3,"잘했어요, 잘했어요, 참 잘했어요~\n꺄하핫, 대단해!\n역시 히데사이!\n하이 파이브~!",2,5.24,-1,11,3,3001,20,2,vo_minigame_1012_result_2052,22300108
2,3,"이만큼 배웠으니까\n이제 시험도 여유롭겠지!\n히데사이, 진짜 고마워♪",2,4.6,-1,4,3,3001,20,2,vo_minigame_1012_result_2053,22300109
6,1,"난 이런 거 처음 봤어…!\n히데사이 선생님, 신들렸어!\n맞다, 기념으로 이거 장식해 두자♪\n어, 그건 조금 부끄러워?",2,5.57,-1,0,10,3001,20,2,vo_minigame_1012_result_2054,22300110
6,2,"난 이런 거 처음 봤어…!\n히데사이 선생님, 신들렸어!\n맞다, 기념으로 이거 장식해 두자♪\n어, 그건 조금 부끄러워?",2,5.57,-1,0,10,3001,20,2,vo_minigame_1012_result_2054,22300112
6,3,"난 이런 거 처음 봤어…!\n히데사이 선생님, 신들렸어!\n맞다, 기념으로 이거 장식해 두자♪\n어, 그건 조금 부끄러워?",2,5.57,-1,0,10,3001,20,2,vo_minigame_1012_result_2054,22300114
2,1,"문제가 엄청 많았는데\n척척 풀어서\n엄청 믿음직했어!",2,0.0,19,0,2,3001,15,2,vo_minigame_1012_result_2056,22300116
6,1,"오~ 역시 히데사이!\nO의 수도 엄청 히데사이네♪\n예이~!",2,5.23,19,11,3,3001,15,2,vo_minigame_1012_result_2057,22300117
3,1,"히데사이, O가 잔뜩 있잖아♪\n나도 배운 건\n꽤 기억했을지도?",2,3.23,19,11,2,3001,15,2,vo_minigame_1012_result_2058,22300118
3,2,"신나는 점수잖아!\n암튼, 우쭐거릴까?\n하나~ 둘, 우쭐…!",2,6.0,19,10,7,3001,15,2,vo_minigame_1012_result_2059,22300119
7,2,"어려운 문제도\n점점 풀 수 있게 되니까\n즐겁네~\n조금 감동~",2,0.0,19,0,7,3001,15,2,vo_minigame_1012_result_2060,22300120
6,2,"잔뜩 풀어도\n히데사이는 머리에 펑크 안 나?\n대단해…!",2,0.0,19,0,6,3001,15,2,vo_minigame_1012_result_2061,22300121
6,3,"와앗, O만 있어…!\n이 기세라면\n다음엔 20에 도달하는 거 아니야?",2,3.06,19,3,2,3001,15,2,vo_minigame_1012_result_2062,22300122
6,3,"15개 이상 O라니…!\n대박 어려운데, 진짜 대단해~\n나도 열심히 해야지!",2,5.74,19,0,5,3001,15,2,vo_minigame_1012_result_2063,22300123
6,3,"엄청난 집중력…!\n혹시, 히데사이는\n대박 어려운 문제일수록\n불타는 느낌이야?",2,2.67,19,0,3,3001,15,2,vo_minigame_1012_result_2064,22300124
3,1,"꺄하핫, 좋은 느낌!\n잔뜩 풀었고\n공부한 성과\n…라는 거네♪",2,0.0,14,0,3,3001,10,2,vo_minigame_1012_result_2067,22300131
2,1,"10개 이상 O네♪\n히데사이 덕분에\n나도 조금\n머리가 좋아졌을까?",2,0.0,14,0,2,3001,10,2,vo_minigame_1012_result_2068,22300132
10,1,"꽤 많이 풀었지?\n역시 O가 늘면\n텐션 올라~",2,2.28,14,0,2,3001,10,2,vo_minigame_1012_result_2069,22300133
2,2,"공부는 그러네\n안 것 같으면\n그럭저럭 즐거울지도!",2,0.0,14,0,2,3001,10,2,vo_minigame_1012_result_2070,22300134
6,2,"10개 이상 풀었어!?\n꽤 좋은 페이스지?\n컨디션 좋네, 컨디션 좋아~",2,2.1,14,0,2,3001,10,2,vo_minigame_1012_result_2071,22300135
2,2,"꽤 많이 풀었어!\n어려운 문제도 히데사이랑\n함께라면 무섭지 않네♪",2,2.13,14,0,3,3001,10,2,vo_minigame_1012_result_2072,22300136
7,3,"대박 어려운 문제여도 엄청\n다정하게 가르쳐 줘서 진짜 감사!\n같이 열심히 하자♪",2,0.0,14,0,7,3001,10,2,vo_minigame_1012_result_2073,22300137
