face_id,reaction_type,change_face_id,face_change_effect_id,condition_param_3,message,id,condition_param_2,face_change_time,condition_param_1,cue_name,unit_id,mode
7,1101,7,0,0,"풀 수 있을까?",13110103,0,0.0,0,vo_minigame_1012_start_102,1,3
2,1102,2,0,0,"다음엔 할 수 있어!",13110201,0,0.0,0,vo_minigame_1012_start_103,1,3
1,1102,1,0,0,"포기하지 마!",13110202,0,0.0,0,vo_minigame_1012_start_104,1,3
1,1102,1,0,0,"만회하는 거야!",13110203,0,0.0,0,vo_minigame_1012_start_105,1,3
1,1103,1,0,0,"자, 다음이야!",13110301,2,0.0,4,vo_minigame_1012_start_106,1,3
1,1103,1,0,0,"진정해!",13110302,2,0.0,4,vo_minigame_1012_start_107,1,3
7,1103,7,0,0,"이건 풀 수 있어?",13110303,2,0.0,4,vo_minigame_1012_start_108,1,3
2,1103,2,0,0,"아직 긴장 풀지 마!",13110304,5,0.0,7,vo_minigame_1012_start_109,1,3
1,1103,1,0,0,"자, 다음 간다!",13110305,5,0.0,7,vo_minigame_1012_start_110,1,3
8,1103,8,0,0,"아직 계속돼!",13110306,5,0.0,7,vo_minigame_1012_start_111,1,3
2,1103,2,0,0,"마지막까지 집중해!",13110307,8,0.0,10,vo_minigame_1012_start_112,1,3
8,1103,8,0,0,"라스트 스퍼트!",13110308,8,0.0,10,vo_minigame_1012_start_113,1,1
1,1103,1,0,0,"끝까지 해내!",13110309,8,0.0,10,vo_minigame_1012_start_114,1,1
2,1104,2,0,0,"적당히 고르지 마!",13110401,2,0.0,2,vo_minigame_1012_start_115,1,3
7,1104,7,0,0,"정답은 어떤 걸까?",13110402,2,0.0,2,vo_minigame_1012_start_116,1,3
1,1104,1,0,0,"정답은 하나야!",13110403,2,0.0,2,vo_minigame_1012_start_117,1,3
3,1104,3,0,0,"어느 쪽일까?",13110404,1,0.0,1,vo_minigame_1012_start_118,1,3
2,1104,2,0,0,"헷갈릴 때는 운에 맡겨!",13110405,1,0.0,1,vo_minigame_1012_start_119,1,3
5,1104,5,0,0,"O? 아니면 X?",13110406,1,0.0,1,vo_minigame_1012_start_120,1,3
1,1104,1,0,0,"여러 개 골라",13110407,3,0.0,3,vo_minigame_1012_start_121,1,3
0,1104,0,0,0,"정답은 여러 개야!",13110408,3,0.0,3,vo_minigame_1012_start_122,1,3
3,1104,3,0,0,"정답이 몇 개 있을까?",13110409,3,0.0,3,vo_minigame_1012_start_123,1,3
1,1105,1,0,0,"이건 예전에 맞혔네",13110501,0,0.0,0,vo_minigame_1012_start_127,1,3
10,1105,10,0,0,"본 적 있는 문제네",13110502,0,0.0,0,vo_minigame_1012_start_128,1,3
8,1105,8,0,0,"전에 정답을 맞혔어",13110503,0,0.0,0,vo_minigame_1012_start_129,1,3
3,1106,3,0,0,"이건 풀 수 있어?",13110601,0,0.0,0,vo_minigame_1012_start_124,1,3
3,1106,3,0,0,"이거 아직 정답 아니야",13110602,0,0.0,0,vo_minigame_1012_start_125,1,3
1,1106,1,0,0,"노려라, 첫 정답!",13110603,0,0.0,0,vo_minigame_1012_start_126,1,3
8,1107,8,0,0,"여기까지 퍼펙트야!",13110701,0,0.0,0,vo_minigame_1012_start_130,1,3
7,1107,7,0,0,"마지막 완벽하게 끝내!",13110702,0,0.0,0,vo_minigame_1012_start_131,1,3
3,1108,3,0,0,"다음에 틀리면…",13110801,0,0.0,0,vo_minigame_1012_start_132,1,3
2,1108,2,0,0,"마지막 정도는 맞혀!",13110802,0,0.0,0,vo_minigame_1012_start_133,1,3
1,1201,1,0,0,"정답이야!",13120101,0,0.0,0,vo_minigame_1012_correct_100,1,3
7,1201,7,0,0,"꽤 하네!",13120102,0,0.0,0,vo_minigame_1012_correct_101,1,3
8,1201,8,0,0,"잘하잖아!",13120103,0,0.0,0,vo_minigame_1012_correct_102,1,3
1,1201,1,0,0,"그거야!",13120104,0,0.0,0,vo_minigame_1012_correct_103,1,3
1,1201,1,0,0,"잘했어!",13120105,0,0.0,0,vo_minigame_1012_correct_104,1,3
8,1201,8,0,0,"나이스!",13120106,0,0.0,0,vo_minigame_1012_correct_105,1,3
7,1201,7,0,0,"완벽해!",13120107,0,0.0,0,vo_minigame_1012_correct_106,1,3
5,1202,5,8,0,"빨라!",13120201,0,0.01,3000,vo_minigame_1012_correct_110,1,3
5,1202,5,0,0,"대박!",13120202,0,0.0,3000,vo_minigame_1012_correct_111,1,3
7,1202,7,0,0,"좋은 템포야!",13120203,3001,0.0,6000,vo_minigame_1012_correct_112,1,3
1,1202,1,0,0,"빠르네!",13120204,3001,0.0,6000,vo_minigame_1012_correct_113,1,3
8,1202,8,0,0,"대단해!",13120205,3001,0.0,6000,vo_minigame_1012_correct_114,1,3
1,1202,1,0,0,"조금 헷갈려?",13120206,13333,0.0,-1,vo_minigame_1012_correct_116,1,3
5,1203,5,8,0,"너, 천재야!?",13120301,0,0.01,0,vo_minigame_1012_correct_120,1,3
1,1204,1,0,0,"기억하고 있네!",13120401,0,0.0,0,vo_minigame_1012_correct_124,1,3
7,1204,7,0,0,"완벽한 것 같네!",13120402,0,0.0,0,vo_minigame_1012_correct_126,1,3
8,1205,8,0,0,"풀었네!",13120501,0,0.0,0,vo_minigame_1012_correct_121,1,3
8,1205,8,0,0,"그게 정답이야!",13120502,0,0.0,0,vo_minigame_1012_correct_122,1,3
5,1206,5,0,0,"또 정답!",13120601,3,0.0,-1,vo_minigame_1012_correct_127,1,3
1,1207,1,0,0,"이제부터야!",13120701,3,0.0,-1,vo_minigame_1012_correct_130,1,3
4,1301,4,0,0,"오답이야!",13130101,0,0.0,0,vo_minigame_1012_incorrect_100,1,3
2,1301,2,0,0,"아니야!",13130102,0,0.0,0,vo_minigame_1012_incorrect_101,1,3
3,1301,3,0,0,"틀렸네…!",13130103,0,0.0,0,vo_minigame_1012_incorrect_102,1,3
4,1301,4,0,0,"사고 쳤네…!",13130104,0,0.0,0,vo_minigame_1012_incorrect_103,1,3
4,1301,4,0,0,"아차…!",13130105,0,0.0,0,vo_minigame_1012_incorrect_104,1,3
3,1301,3,6,0,"아깝네…!",13130106,0,0.01,0,vo_minigame_1012_incorrect_105,1,3
2,1301,2,0,0,"다음에는 꼭!",13130107,0,0.0,0,vo_minigame_1012_incorrect_106,1,3
3,1302,3,0,0,"진정해!?",13130201,0,0.0,3000,vo_minigame_1012_incorrect_110,1,3
6,1302,6,8,0,"방금 그건 뭐야!?",13130202,0,0.01,3000,vo_minigame_1012_incorrect_111,1,3
3,1302,3,0,0,"서두르지 마!",13130203,3001,0.0,6000,vo_minigame_1012_incorrect_112,1,3
2,1302,2,0,0,"천천히 해도 돼!",13130204,3001,0.0,6000,vo_minigame_1012_incorrect_113,1,3
2,1302,2,0,0,"속도보단 정확도야!",13130205,3001,0.0,6000,vo_minigame_1012_incorrect_114,1,3
5,1302,5,0,0,"너무 고민했어?",13130206,20000,0.0,-1,vo_minigame_1012_incorrect_115,1,3
9,1303,9,0,0,"이건 어쩔 수 없어…",13130301,0,0.0,0,vo_minigame_1012_incorrect_120,1,3
3,1304,3,6,0,"맞혔던 문제인데?",13130401,0,0.01,0,vo_minigame_1012_incorrect_121,1,3
6,1304,6,2,0,"제대로 복습했어?",13130402,0,0.01,0,vo_minigame_1012_incorrect_122,1,3
1,1305,1,0,0,"일부는 맞았어!",13130501,0,0.0,0,vo_minigame_1012_incorrect_124,1,3
5,1305,5,0,0,"음~ 아깝네!",13130502,0,0.0,0,vo_minigame_1012_incorrect_125,1,3
3,1401,3,0,0,"어때…?",13140101,0,0.0,0,vo_minigame_1012_hint_100,1,3
10,1401,10,0,0,"풀 수 있겠어?",13140102,0,0.0,0,vo_minigame_1012_hint_101,1,3
3,1401,3,2,0,"음~…",13140103,0,0.01,0,vo_minigame_1012_hint_102,1,3
1,1401,1,0,0,"자, 어때?",13140104,0,0.0,0,vo_minigame_1012_hint_103,1,3
1,1401,1,0,0,"생각해…",13140105,0,0.0,0,vo_minigame_1012_hint_104,1,3
6,1401,6,0,0,"자는 거야?",13140106,0,0.0,0,vo_minigame_1012_hint_105,1,3
2,1401,2,0,0,"야~",13140107,0,0.0,0,vo_minigame_1012_hint_106,1,3
2,1401,2,0,0,"최악의 경우엔 운에 맡겨!",13140108,0,0.0,0,vo_minigame_1012_hint_107,1,3
2,1401,2,0,0,"한눈팔지 마!",13140109,0,0.0,0,vo_minigame_1012_hint_108,1,3
3,1402,3,6,0,"어렵네…",13140201,0,0.01,0,vo_minigame_1012_hint_110,1,3
3,1402,3,0,0,"어려운 문제네…",13140202,0,0.0,0,vo_minigame_1012_hint_111,1,3
9,1402,9,0,0,"감에 맡겨 볼래…?",13140203,0,0.0,0,vo_minigame_1012_hint_112,1,3
7,1501,7,11,0,"힌트 줄게!",13150101,3001,0.01,20000,vo_minigame_1012_hint_113,1,3
1,1501,1,0,0,"이제 알겠어?",13150102,3001,0.0,20000,vo_minigame_1012_hint_114,1,3
7,1501,7,11,0,"특별 서비스야!",13150103,3001,0.01,20000,vo_minigame_1012_hint_115,1,3
5,1501,5,0,0,"벌써 도움받으려고?",13150104,0,0.0,3000,vo_minigame_1012_hint_116,1,3
9,1501,9,0,0,"어쩔 수 없네~",13150105,0,0.0,3000,vo_minigame_1012_hint_117,1,3
10,1601,10,5,0,"뭐야?",13160101,1,0.01,4,vo_minigame_1012_tap_100,1,3
10,1601,10,5,0,"지우개 빌려달라고?",13160102,1,0.01,4,vo_minigame_1012_tap_101,1,3
4,1601,4,0,0,"아니 뭔데?",13160103,5,0.0,9,vo_minigame_1012_tap_102,1,3
6,1601,6,0,0,"뭐라도 묻었어?",13160104,5,0.0,9,vo_minigame_1012_tap_103,1,3
2,1601,2,1,0,"적당히 안 하면 화낸다!",13160105,10,0.01,-1,vo_minigame_1012_tap_104,1,3
2,1601,2,1,0,"몇 번 건드리는 거야!!",13160106,10,0.01,-1,vo_minigame_1012_tap_105,1,3
1,2001,1,0,0,"어떤 과목을 공부할지\n선택해!",13200101,0,0.0,0,vo_minigame_1012_select_100,1,3
8,2001,8,0,0,"공부 열심히 하네!\n자, 과목은 어떤 걸 할래?",13200102,0,0.0,0,vo_minigame_1012_select_101,1,3
8,2001,4,7,0,"공부, 공부, 즐겁네~♪\n…! 빠, 빨리 골라!",13200103,0,3.03,0,vo_minigame_1012_select_102,1,3
1,4001,1,0,0,"지금까지 공부한 내용을\n되돌아볼 수 있어\n틀렸던 문제도\n여기서 복습할 수 있어!",13400101,0,0.0,0,vo_minigame_1012_archive_100,1,3
2,1201,2,4,0,"아싸, O 겟~♪",21120101,0,0.01,0,vo_minigame_1012_correct_207,2,1
2,1201,2,4,0,"해냈네, 히데사이♪",21120102,0,0.01,0,vo_minigame_1012_correct_208,2,1
3,1201,3,4,0,"역시 히데사이♪",21120103,0,0.01,0,vo_minigame_1012_correct_209,2,1
5,1202,5,0,0,"풀었다…!",21120201,13333,0.0,-1,vo_minigame_1012_correct_215,2,1
6,1202,6,0,0,"오, 정답?",21120202,13333,0.0,-1,vo_minigame_1012_correct_217,2,1
6,1203,6,0,0,"대단해~!",21120301,0,0.0,0,vo_minigame_1012_correct_218,2,1
2,1203,2,4,0,"참 잘했어요~♪",21120302,0,0.01,0,vo_minigame_1012_correct_219,2,1
2,1204,2,0,0,"기억했어~",21120401,0,0.0,0,vo_minigame_1012_correct_225,2,1
4,1205,4,0,0,"겨우 풀었어~!",21120501,0,0.0,0,vo_minigame_1012_correct_223,2,1
2,1206,2,4,0,"텐션 올라~♪",21120601,3,0.01,-1,vo_minigame_1012_correct_228,2,1
3,1207,3,0,0,"역전 시작!",21120701,3,0.0,-1,vo_minigame_1012_correct_231,2,1
9,1301,9,6,0,"텐션 떨어져~",21130101,0,0.01,0,vo_minigame_1012_incorrect_207,2,1
4,1301,4,0,0,"실수했어?",21130102,0,0.0,0,vo_minigame_1012_incorrect_208,2,1
4,1301,4,0,0,"아니지 않을까?",21130103,0,0.0,0,vo_minigame_1012_incorrect_209,2,1
4,1302,4,0,0,"늦었어?",21130201,20000,0.0,-1,vo_minigame_1012_incorrect_216,2,1
8,1302,8,0,0,"멍때렸어…!",21130202,20000,0.0,-1,vo_minigame_1012_incorrect_217,2,1
4,1303,4,6,0,"어려워~",21130301,0,0.01,0,vo_minigame_1012_incorrect_218,2,1
8,1303,8,0,0,"대박 어렵지~",21130302,0,0.0,0,vo_minigame_1012_incorrect_219,2,1
6,1304,6,0,0,"어라, 그게 아니었어…?",21130401,0,0.0,0,vo_minigame_1012_incorrect_223,2,1
8,1305,8,0,0,"아주 조금 남아 있었지…!",21130501,0,0.0,0,vo_minigame_1012_incorrect_226,2,1
6,3001,0,0,1,"대박, 전부 O잖아…!\n이 기세로 가르쳐 주면\n나도 머리 좋아질 것 같아~!",21300101,10,3.32,10,vo_minigame_1012_result_2000,2,1
6,3001,2,3,1,"어, O밖에 없었어…?\n만점이 진짜로 있구나…\n히데사이 진짜 대단해…!",21300102,10,6.5,10,vo_minigame_1012_result_2001,2,1
3,3001,6,5,1,"만점이잖아! 아싸~!\n혹시 히데사이한테는\n너무 쉬웠다는 느낌?",21300103,10,3.1,10,vo_minigame_1012_result_2002,2,1
3,3001,2,11,2,"멋지게 해냈네!\n히데사이, 공부\n가르쳐 줘서 고마워~♪",21300104,10,2.06,10,vo_minigame_1012_result_2003,2,1
3,3001,7,0,2,"어려운 문제도 전~부 정답!\n완전 뜨겁잖아!\n히데사이, 머리 너무 좋아~",21300105,10,4.45,10,vo_minigame_1012_result_2004,2,1
2,3001,2,11,2,"꺄핫, 만점이잖아!\n같이 공부하고 있는\n나까지 기분 좋아!",21300106,10,0.01,10,vo_minigame_1012_result_2005,2,1
2,3001,3,11,3,"히데사이, 만점 퍼펙트!\n이미 그냥 최강이네!\n자, 하이 파이브~!",21300107,10,6.64,10,vo_minigame_1012_result_2006,2,1
6,3001,6,0,3,"너무 완벽해서\n눈부신데!\nO밖에 없다니 어떻게 된 거야!?",21300108,10,0.0,10,vo_minigame_1012_result_2007,2,1
6,3001,7,0,3,"대박 어려운데도 만점이잖아…!\n히데사이 쌤 진짜 대단해!\n앞으로도 의지할게~",21300109,10,5.76,10,vo_minigame_1012_result_2008,2,1
6,3001,6,0,1,"히데사이, 혹시\n여유로운 느낌?\n정답 마구 맞혔잖아!",21300110,7,0.0,9,vo_minigame_1012_result_2009,2,1
2,3001,7,0,1,"O가 잔뜩이라 웃겨~\n그보다 히데사이 가르치는 거 잘해!\n엄청 알기 쉬웠어♪",21300111,7,2.59,9,vo_minigame_1012_result_2010,2,1
2,3001,3,11,1,"이만큼 O가 있으면\n엄청 기분 좋겠네♪\n다음엔 만점 받아야지~!",21300112,7,4.09,9,vo_minigame_1012_result_2011,2,1
2,3001,3,0,2,"만점까지 아주 조금 남았잖아!\n역시 히데사이!\n텐션 올라~",21300113,7,2.47,9,vo_minigame_1012_result_2012,2,1
3,3001,3,11,2,"꺄핫, 엄청 풀었네~\n이럼 다음엔 만점이지!\n텐션 오르네♪",21300114,7,0.01,9,vo_minigame_1012_result_2013,2,1
2,3001,2,0,2,"히데사이 덕분에\n나도 조금은 공부를\n알게 된 것 같아!",21300115,7,0.0,9,vo_minigame_1012_result_2014,2,1
6,3001,2,0,3,"대박 어려운 문제도\nO뿐이잖아…!\n히데사이, 진심 든든해!",21300116,7,3.45,9,vo_minigame_1012_result_2015,2,1
3,3001,3,0,3,"히데사이 선생님을\n따라잡고 앞질러라!\n나도 열심히 할게~!",21300117,7,0.0,9,vo_minigame_1012_result_2016,2,1
2,3001,3,0,3,"대박 어려운 문제도\n이제 조금만 더 하면 만점이잖아!\n이제 여기까지 왔으면\n할 수밖에 없지!",21300118,7,4.0,9,vo_minigame_1012_result_2017,2,1
6,3001,0,0,1,"오! 반 남았으니\n나도 좀 더\n열심히 해볼게!",21300119,4,0.92,6,vo_minigame_1012_result_2018,2,1
0,3001,3,0,1,"아직 의미 불명인 문제가 있지만\n나쁘지 않지?\n텐션 올랐으니\n다음엔 더 잘할 수 있는 거 아냐?",21300120,4,4.36,6,vo_minigame_1012_result_2019,2,1
6,3001,2,0,1,"대충 반 정도?\n그럼, 이제부터 시작이네!\n집중, 집중!",21300121,4,2.35,6,vo_minigame_1012_result_2020,2,1
0,3001,2,0,2,"이걸로 반 정도?\n좋아, 암튼 낙제점 회피!\n아싸~!",21300122,4,2.13,6,vo_minigame_1012_result_2021,2,1
0,3001,2,0,2,"이제 반 남았어!\n플레이 플레이, 히데사이!\n나도 열심히 할게~!",21300123,4,2.38,6,vo_minigame_1012_result_2022,2,1
4,3001,0,0,2,"음~ 역시 어렵네\n그래도, 반 정도 O니까\n될 것 같은 기분이 들어!",21300124,4,3.5,6,vo_minigame_1012_result_2023,2,1
0,3001,6,0,3,"대충 반이 정답?\n그 말은\n반만 더 맞히면 만점이잖아!",21300125,4,2.25,6,vo_minigame_1012_result_2024,2,1
3,3001,6,0,3,"잘하잖아, 히데사이!\n어? 더 위를 노리는 거야?\n그럼 나도 열심히 할게!",21300126,4,2.14,6,vo_minigame_1012_result_2025,2,1
6,3001,2,0,3,"대박 어려웠는데\n반이나 풀었어…!?\n히데사이, 좋은 느낌이야!",21300127,4,3.75,6,vo_minigame_1012_result_2026,2,1
4,3001,10,5,1,"대박 어려웠지~\n…어? 이거 간단한 거야?\n에헤헤, 거짓말~?",21300128,1,2.53,3,vo_minigame_1012_result_2027,2,1
4,3001,4,9,1,"…있잖아, 있잖아, 히데사이\n나한테 맞춰서\n안 좋은 점수를 받지 않아도 괜찮은데?",21300129,1,0.01,3,vo_minigame_1012_result_2028,2,1
0,3001,3,0,1,"워밍업은\n이 정도로…\n히데사이, 다음엔\n진심으로 하자!",21300130,1,2.93,3,vo_minigame_1012_result_2029,2,1
0,3001,3,4,2,"아, 히데사이\n나랑 점수 똑같잖아!\n같이 낙제점 받을까~♪",21300131,1,4.26,3,vo_minigame_1012_result_2030,2,1
10,3001,10,0,2,"어~…\n한 번 더 가르쳐 주면\n다음엔 좀 더\n할 수 있을 것 같아!",21300132,1,0.0,3,vo_minigame_1012_result_2031,2,1
9,3001,0,5,2,"나도 전혀 몰랐어~\n어딜 틀린 걸까…?\n한 번 더 공부해 볼래?",21300133,1,4.98,3,vo_minigame_1012_result_2032,2,1
4,3001,4,9,3,"대박 어려워서 완전 모르겠어…\n어쩌지…\n히데사이, 도와줘~",21300134,1,0.01,3,vo_minigame_1012_result_2033,2,1
4,3001,4,6,3,"낙제점이란 느낌?\n음~… 이렇게 된 거\n나랑 같이 열심히 하자!",21300135,1,0.01,3,vo_minigame_1012_result_2034,2,1
4,3001,10,11,3,"역시 어렵네…\n그래도 0점은 아니니까\n문제없지!",21300136,1,2.51,3,vo_minigame_1012_result_2035,2,1
0,3001,6,0,1,"좋아, 결과는…\n어, 0이라니 레알!?\n히데사이, 어떻게 된 거야?",21300137,0,2.54,0,vo_minigame_1012_result_2036,2,1
2,3001,10,5,1,"히데사이\n일부러 0점 맞은 거지?\n아니야? 정말로~?",21300138,0,4.08,0,vo_minigame_1012_result_2037,2,1
6,3001,4,0,1,"히데사이, 0점이구나…\n내가 대신\n공부 가르쳐 줄까…?",21300139,0,3.41,0,vo_minigame_1012_result_2038,2,1
10,3001,8,0,2,"음~…\n전혀 몰랐어!\n하지만 공부는\n맨날 그렇지!",21300140,0,4.1,0,vo_minigame_1012_result_2039,2,1
6,3001,2,4,2,"이거, 우리 배웠나?\n히데사이도 기억 안 나는 느낌?\n그럼 어쩔 수 없네!\n다음 가자, 다음!",21300141,0,5.8,0,vo_minigame_1012_result_2040,2,1
10,3001,8,3,2,"있잖아, 있잖아, 전부 X는\n이건 이것대로 보기 드물지 않아?\n기뻐하면 안 돼?",21300142,0,4.6,0,vo_minigame_1012_result_2041,2,1
10,3001,2,0,3,"대박 어렵다는 건 알았어!\n이것도 한 걸음 전진…한 거지?\n다음에 열심히 하자~!",21300143,0,6.04,0,vo_minigame_1012_result_2042,2,1
9,3001,3,4,3,"0점…! 그래도 그래도\n우리 분위기는 만점이잖아♪\n히데사이, 한 번 더 하자!",21300144,0,1.92,0,vo_minigame_1012_result_2043,2,1
7,3001,7,0,3,"히데사이하고 같은 점수\n조금 기쁠지도?\n같이 0부터 열심히 하자!",21300145,0,0.0,0,vo_minigame_1012_result_2044,2,1
2,1201,2,0,0,"에헤헤~",22120101,0,0.0,0,vo_minigame_1012_correct_232,2,2
6,1201,6,0,0,"오~",22120102,0,0.0,0,vo_minigame_1012_correct_233,2,2
3,1201,3,0,0,"잘했어요~♪",22120103,0,0.0,0,vo_minigame_1012_correct_234,2,2
2,1202,2,0,0,"부웅!",22120201,0,0.0,3000,vo_minigame_1012_correct_235,2,2
2,1202,2,0,0,"아싸~!",22120202,0,0.0,3000,vo_minigame_1012_correct_236,2,2
3,1202,3,0,0,"나이스~",22120203,3001,0.0,6000,vo_minigame_1012_correct_237,2,2
6,1202,6,0,0,"아슬아슬~!",22120204,13333,0.0,-1,vo_minigame_1012_correct_238,2,2
7,1203,7,0,0,"우쭐!",22120301,0,0.0,0,vo_minigame_1012_correct_239,2,2
3,1204,3,4,0,"그렇지♪",22120401,0,0.01,0,vo_minigame_1012_correct_241,2,2
6,1205,6,0,0,"됐어!",22120501,0,0.0,0,vo_minigame_1012_correct_240,2,2
2,1206,2,0,0,"최강~",22120601,3,0.0,-1,vo_minigame_1012_correct_242,2,2
5,1207,5,0,0,"지지 않아~",22120701,3,0.0,-1,vo_minigame_1012_correct_243,2,2
4,1301,4,0,0,"안 돼?",22130101,0,0.0,0,vo_minigame_1012_incorrect_227,2,2
4,1301,4,6,0,"쿠~웅…!",22130102,0,0.01,0,vo_minigame_1012_incorrect_228,2,2
5,1301,5,0,0,"으음…!",22130103,0,0.0,0,vo_minigame_1012_incorrect_229,2,2
6,1302,6,0,0,"에엑…!?",22130202,0,0.0,3000,vo_minigame_1012_incorrect_231,2,2
4,1302,4,0,0,"아차~…",22130203,3001,0.0,6000,vo_minigame_1012_incorrect_232,2,2
4,1302,4,0,0,"기다려~",22130204,20000,0.0,-1,vo_minigame_1012_incorrect_233,2,2
9,1303,9,0,0,"대박 어려워~",22130301,0,0.0,0,vo_minigame_1012_incorrect_234,2,2
10,1304,10,0,0,"뭐였지?",22130401,0,0.0,0,vo_minigame_1012_incorrect_235,2,2
5,1305,5,0,0,"분해~",22130501,0,0.0,0,vo_minigame_1012_incorrect_236,2,2
6,1701,6,3,0,"이제 끝날 것 같아!",22170101,20000,0.01,30000,vo_minigame_1012_time_200,2,2
5,1701,5,9,0,"서둘러야 해…!",22170102,20000,0.01,30000,vo_minigame_1012_time_201,2,2
2,3001,3,4,1,"O 너무 많아서 웃겨~\n술술 푸는 거\n진짜 멋있었어♪",22300101,20,2.81,-1,vo_minigame_1012_result_2045,2,2
3,3001,2,11,1,"점수 좋잖아!\n혹시, 히데사이한테는\n너무 간단했다는 느낌?",22300102,20,2.31,-1,vo_minigame_1012_result_2046,2,2
3,3001,3,11,1,"꺄핫, 정말 완벽하네♪\n다른 문제도 가르쳐 주면 좋겠고\n다음엔 어려운 거 갈까?",22300103,20,0.01,-1,vo_minigame_1012_result_2047,2,2
6,3001,7,11,2,"어려운 문제인데\nO 잔뜩 있잖아…!\n역시 히데사이 선생님~!",22300104,20,4.33,-1,vo_minigame_1012_result_2048,2,2
6,3001,2,0,2,"같이 공부\n하는 것뿐인데\n나까지 똑똑해지는 것 같아…!\n진짜 고마워",22300105,20,5.73,-1,vo_minigame_1012_result_2049,2,2
6,3001,6,8,2,"이건 어려운 문제지?\n어떻게 간단하게 푸는 거야?\n히데사이, 너무 대단해!",22300106,20,0.01,-1,vo_minigame_1012_result_2050,2,2
6,3001,3,0,3,"대박 어려웠는데\n순식간에 풀었네…!\n히데사이, 머리 너무 좋은 거 아니야?",22300107,20,4.02,-1,vo_minigame_1012_result_2051,2,2
2,3001,3,11,3,"잘했어요, 잘했어요, 참 잘했어요~\n꺄하핫, 대단해!\n역시 히데사이!\n하이 파이브~!",22300108,20,5.24,-1,vo_minigame_1012_result_2052,2,2
2,3001,3,4,3,"이만큼 배웠으니까\n이제 시험도 여유롭겠지!\n히데사이, 진짜 고마워♪",22300109,20,4.6,-1,vo_minigame_1012_result_2053,2,2
6,3001,10,0,1,"난 이런 거 처음 봤어…!\n히데사이 선생님, 신들렸어!\n맞다, 기념으로 이거 장식해 두자♪\n어, 그건 조금 부끄러워?",22300110,20,5.57,-1,vo_minigame_1012_result_2054,2,2
6,3001,10,0,2,"난 이런 거 처음 봤어…!\n히데사이 선생님, 신들렸어!\n맞다, 기념으로 이거 장식해 두자♪\n어, 그건 조금 부끄러워?",22300112,20,5.57,-1,vo_minigame_1012_result_2054,2,2
6,3001,10,0,3,"난 이런 거 처음 봤어…!\n히데사이 선생님, 신들렸어!\n맞다, 기념으로 이거 장식해 두자♪\n어, 그건 조금 부끄러워?",22300114,20,5.57,-1,vo_minigame_1012_result_2054,2,2
2,3001,2,0,1,"문제가 엄청 많았는데\n척척 풀어서\n엄청 믿음직했어!",22300116,15,0.0,19,vo_minigame_1012_result_2056,2,2
6,3001,3,11,1,"오~ 역시 히데사이!\nO의 수도 엄청 히데사이네♪\n예이~!",22300117,15,5.23,19,vo_minigame_1012_result_2057,2,2
3,3001,2,11,1,"히데사이, O가 잔뜩 있잖아♪\n나도 배운 건\n꽤 기억했을지도?",22300118,15,3.23,19,vo_minigame_1012_result_2058,2,2
3,3001,7,10,2,"신나는 점수잖아!\n암튼, 우쭐거릴까?\n하나~ 둘, 우쭐…!",22300119,15,6.0,19,vo_minigame_1012_result_2059,2,2
7,3001,7,0,2,"어려운 문제도\n점점 풀 수 있게 되니까\n즐겁네~\n조금 감동~",22300120,15,0.0,19,vo_minigame_1012_result_2060,2,2
6,3001,6,0,2,"잔뜩 풀어도\n히데사이는 머리에 펑크 안 나?\n대단해…!",22300121,15,0.0,19,vo_minigame_1012_result_2061,2,2
6,3001,2,3,3,"와앗, O만 있어…!\n이 기세라면\n다음엔 20에 도달하는 거 아니야?",22300122,15,3.06,19,vo_minigame_1012_result_2062,2,2
6,3001,5,0,3,"15개 이상 O라니…!\n대박 어려운데, 진짜 대단해~\n나도 열심히 해야지!",22300123,15,5.74,19,vo_minigame_1012_result_2063,2,2
6,3001,3,0,3,"엄청난 집중력…!\n혹시, 히데사이는\n대박 어려운 문제일수록\n불타는 느낌이야?",22300124,15,2.67,19,vo_minigame_1012_result_2064,2,2
3,3001,3,0,1,"꺄하핫, 좋은 느낌!\n잔뜩 풀었고\n공부한 성과\n…라는 거네♪",22300131,10,0.0,14,vo_minigame_1012_result_2067,2,2
2,3001,2,0,1,"10개 이상 O네♪\n히데사이 덕분에\n나도 조금\n머리가 좋아졌을까?",22300132,10,0.0,14,vo_minigame_1012_result_2068,2,2
10,3001,2,0,1,"꽤 많이 풀었지?\n역시 O가 늘면\n텐션 올라~",22300133,10,2.28,14,vo_minigame_1012_result_2069,2,2
2,3001,2,0,2,"공부는 그러네\n안 것 같으면\n그럭저럭 즐거울지도!",22300134,10,0.0,14,vo_minigame_1012_result_2070,2,2
6,3001,2,0,2,"10개 이상 풀었어!?\n꽤 좋은 페이스지?\n컨디션 좋네, 컨디션 좋아~",22300135,10,2.1,14,vo_minigame_1012_result_2071,2,2
2,3001,3,0,2,"꽤 많이 풀었어!\n어려운 문제도 히데사이랑\n함께라면 무섭지 않네♪",22300136,10,2.13,14,vo_minigame_1012_result_2072,2,2
7,3001,7,0,3,"대박 어려운 문제여도 엄청\n다정하게 가르쳐 줘서 진짜 감사!\n같이 열심히 하자♪",22300137,10,0.0,14,vo_minigame_1012_result_2073,2,2
