face_id,message,face_change_effect_id,condition_param_1,id,condition_param_3,cue_name,condition_param_2,face_change_time,change_face_id,mode,unit_id,reaction_type
7,"풀 수 있을까?",0,0,13110103,0,vo_minigame_1012_start_102,0,0.0,7,3,1,1101
2,"다음엔 할 수 있어!",0,0,13110201,0,vo_minigame_1012_start_103,0,0.0,2,3,1,1102
1,"포기하지 마!",0,0,13110202,0,vo_minigame_1012_start_104,0,0.0,1,3,1,1102
1,"만회하는 거야!",0,0,13110203,0,vo_minigame_1012_start_105,0,0.0,1,3,1,1102
1,"자, 다음이야!",0,4,13110301,0,vo_minigame_1012_start_106,2,0.0,1,3,1,1103
1,"진정해!",0,4,13110302,0,vo_minigame_1012_start_107,2,0.0,1,3,1,1103
7,"이건 풀 수 있어?",0,4,13110303,0,vo_minigame_1012_start_108,2,0.0,7,3,1,1103
2,"아직 긴장 풀지 마!",0,7,13110304,0,vo_minigame_1012_start_109,5,0.0,2,3,1,1103
1,"자, 다음 간다!",0,7,13110305,0,vo_minigame_1012_start_110,5,0.0,1,3,1,1103
8,"아직 계속돼!",0,7,13110306,0,vo_minigame_1012_start_111,5,0.0,8,3,1,1103
2,"마지막까지 집중해!",0,10,13110307,0,vo_minigame_1012_start_112,8,0.0,2,3,1,1103
8,"라스트 스퍼트!",0,10,13110308,0,vo_minigame_1012_start_113,8,0.0,8,1,1,1103
1,"끝까지 해내!",0,10,13110309,0,vo_minigame_1012_start_114,8,0.0,1,1,1,1103
2,"적당히 고르지 마!",0,2,13110401,0,vo_minigame_1012_start_115,2,0.0,2,3,1,1104
7,"정답은 어떤 걸까?",0,2,13110402,0,vo_minigame_1012_start_116,2,0.0,7,3,1,1104
1,"정답은 하나야!",0,2,13110403,0,vo_minigame_1012_start_117,2,0.0,1,3,1,1104
3,"어느 쪽일까?",0,1,13110404,0,vo_minigame_1012_start_118,1,0.0,3,3,1,1104
2,"헷갈릴 때는 운에 맡겨!",0,1,13110405,0,vo_minigame_1012_start_119,1,0.0,2,3,1,1104
5,"O? 아니면 X?",0,1,13110406,0,vo_minigame_1012_start_120,1,0.0,5,3,1,1104
1,"여러 개 골라",0,3,13110407,0,vo_minigame_1012_start_121,3,0.0,1,3,1,1104
0,"정답은 여러 개야!",0,3,13110408,0,vo_minigame_1012_start_122,3,0.0,0,3,1,1104
3,"정답이 몇 개 있을까?",0,3,13110409,0,vo_minigame_1012_start_123,3,0.0,3,3,1,1104
1,"이건 예전에 맞혔네",0,0,13110501,0,vo_minigame_1012_start_127,0,0.0,1,3,1,1105
10,"본 적 있는 문제네",0,0,13110502,0,vo_minigame_1012_start_128,0,0.0,10,3,1,1105
8,"전에 정답을 맞혔어",0,0,13110503,0,vo_minigame_1012_start_129,0,0.0,8,3,1,1105
3,"이건 풀 수 있어?",0,0,13110601,0,vo_minigame_1012_start_124,0,0.0,3,3,1,1106
3,"이거 아직 정답 아니야",0,0,13110602,0,vo_minigame_1012_start_125,0,0.0,3,3,1,1106
1,"노려라, 첫 정답!",0,0,13110603,0,vo_minigame_1012_start_126,0,0.0,1,3,1,1106
8,"여기까지 퍼펙트야!",0,0,13110701,0,vo_minigame_1012_start_130,0,0.0,8,3,1,1107
7,"마지막 완벽하게 끝내!",0,0,13110702,0,vo_minigame_1012_start_131,0,0.0,7,3,1,1107
3,"다음에 틀리면…",0,0,13110801,0,vo_minigame_1012_start_132,0,0.0,3,3,1,1108
2,"마지막 정도는 맞혀!",0,0,13110802,0,vo_minigame_1012_start_133,0,0.0,2,3,1,1108
1,"정답이야!",0,0,13120101,0,vo_minigame_1012_correct_100,0,0.0,1,3,1,1201
7,"꽤 하네!",0,0,13120102,0,vo_minigame_1012_correct_101,0,0.0,7,3,1,1201
8,"잘하잖아!",0,0,13120103,0,vo_minigame_1012_correct_102,0,0.0,8,3,1,1201
1,"그거야!",0,0,13120104,0,vo_minigame_1012_correct_103,0,0.0,1,3,1,1201
1,"잘했어!",0,0,13120105,0,vo_minigame_1012_correct_104,0,0.0,1,3,1,1201
8,"나이스!",0,0,13120106,0,vo_minigame_1012_correct_105,0,0.0,8,3,1,1201
7,"완벽해!",0,0,13120107,0,vo_minigame_1012_correct_106,0,0.0,7,3,1,1201
5,"빨라!",8,3000,13120201,0,vo_minigame_1012_correct_110,0,0.01,5,3,1,1202
5,"대박!",0,3000,13120202,0,vo_minigame_1012_correct_111,0,0.0,5,3,1,1202
7,"좋은 템포야!",0,6000,13120203,0,vo_minigame_1012_correct_112,3001,0.0,7,3,1,1202
1,"빠르네!",0,6000,13120204,0,vo_minigame_1012_correct_113,3001,0.0,1,3,1,1202
8,"대단해!",0,6000,13120205,0,vo_minigame_1012_correct_114,3001,0.0,8,3,1,1202
1,"조금 헷갈려?",0,-1,13120206,0,vo_minigame_1012_correct_116,13333,0.0,1,3,1,1202
5,"너, 천재야!?",8,0,13120301,0,vo_minigame_1012_correct_120,0,0.01,5,3,1,1203
1,"기억하고 있네!",0,0,13120401,0,vo_minigame_1012_correct_124,0,0.0,1,3,1,1204
7,"완벽한 것 같네!",0,0,13120402,0,vo_minigame_1012_correct_126,0,0.0,7,3,1,1204
8,"풀었네!",0,0,13120501,0,vo_minigame_1012_correct_121,0,0.0,8,3,1,1205
8,"그게 정답이야!",0,0,13120502,0,vo_minigame_1012_correct_122,0,0.0,8,3,1,1205
5,"또 정답!",0,-1,13120601,0,vo_minigame_1012_correct_127,3,0.0,5,3,1,1206
1,"이제부터야!",0,-1,13120701,0,vo_minigame_1012_correct_130,3,0.0,1,3,1,1207
4,"오답이야!",0,0,13130101,0,vo_minigame_1012_incorrect_100,0,0.0,4,3,1,1301
2,"아니야!",0,0,13130102,0,vo_minigame_1012_incorrect_101,0,0.0,2,3,1,1301
3,"틀렸네…!",0,0,13130103,0,vo_minigame_1012_incorrect_102,0,0.0,3,3,1,1301
4,"사고 쳤네…!",0,0,13130104,0,vo_minigame_1012_incorrect_103,0,0.0,4,3,1,1301
4,"아차…!",0,0,13130105,0,vo_minigame_1012_incorrect_104,0,0.0,4,3,1,1301
3,"아깝네…!",6,0,13130106,0,vo_minigame_1012_incorrect_105,0,0.01,3,3,1,1301
2,"다음에는 꼭!",0,0,13130107,0,vo_minigame_1012_incorrect_106,0,0.0,2,3,1,1301
3,"진정해!?",0,3000,13130201,0,vo_minigame_1012_incorrect_110,0,0.0,3,3,1,1302
6,"방금 그건 뭐야!?",8,3000,13130202,0,vo_minigame_1012_incorrect_111,0,0.01,6,3,1,1302
3,"서두르지 마!",0,6000,13130203,0,vo_minigame_1012_incorrect_112,3001,0.0,3,3,1,1302
2,"천천히 해도 돼!",0,6000,13130204,0,vo_minigame_1012_incorrect_113,3001,0.0,2,3,1,1302
2,"속도보단 정확도야!",0,6000,13130205,0,vo_minigame_1012_incorrect_114,3001,0.0,2,3,1,1302
5,"너무 고민했어?",0,-1,13130206,0,vo_minigame_1012_incorrect_115,20000,0.0,5,3,1,1302
9,"이건 어쩔 수 없어…",0,0,13130301,0,vo_minigame_1012_incorrect_120,0,0.0,9,3,1,1303
3,"맞혔던 문제인데?",6,0,13130401,0,vo_minigame_1012_incorrect_121,0,0.01,3,3,1,1304
6,"제대로 복습했어?",2,0,13130402,0,vo_minigame_1012_incorrect_122,0,0.01,6,3,1,1304
1,"일부는 맞았어!",0,0,13130501,0,vo_minigame_1012_incorrect_124,0,0.0,1,3,1,1305
5,"음~ 아깝네!",0,0,13130502,0,vo_minigame_1012_incorrect_125,0,0.0,5,3,1,1305
3,"어때…?",0,0,13140101,0,vo_minigame_1012_hint_100,0,0.0,3,3,1,1401
10,"풀 수 있겠어?",0,0,13140102,0,vo_minigame_1012_hint_101,0,0.0,10,3,1,1401
3,"음~…",2,0,13140103,0,vo_minigame_1012_hint_102,0,0.01,3,3,1,1401
1,"자, 어때?",0,0,13140104,0,vo_minigame_1012_hint_103,0,0.0,1,3,1,1401
1,"생각해…",0,0,13140105,0,vo_minigame_1012_hint_104,0,0.0,1,3,1,1401
6,"자는 거야?",0,0,13140106,0,vo_minigame_1012_hint_105,0,0.0,6,3,1,1401
2,"야~",0,0,13140107,0,vo_minigame_1012_hint_106,0,0.0,2,3,1,1401
2,"최악의 경우엔 운에 맡겨!",0,0,13140108,0,vo_minigame_1012_hint_107,0,0.0,2,3,1,1401
2,"한눈팔지 마!",0,0,13140109,0,vo_minigame_1012_hint_108,0,0.0,2,3,1,1401
3,"어렵네…",6,0,13140201,0,vo_minigame_1012_hint_110,0,0.01,3,3,1,1402
3,"어려운 문제네…",0,0,13140202,0,vo_minigame_1012_hint_111,0,0.0,3,3,1,1402
9,"감에 맡겨 볼래…?",0,0,13140203,0,vo_minigame_1012_hint_112,0,0.0,9,3,1,1402
7,"힌트 줄게!",11,20000,13150101,0,vo_minigame_1012_hint_113,3001,0.01,7,3,1,1501
1,"이제 알겠어?",0,20000,13150102,0,vo_minigame_1012_hint_114,3001,0.0,1,3,1,1501
7,"특별 서비스야!",11,20000,13150103,0,vo_minigame_1012_hint_115,3001,0.01,7,3,1,1501
5,"벌써 도움받으려고?",0,3000,13150104,0,vo_minigame_1012_hint_116,0,0.0,5,3,1,1501
9,"어쩔 수 없네~",0,3000,13150105,0,vo_minigame_1012_hint_117,0,0.0,9,3,1,1501
10,"뭐야?",5,4,13160101,0,vo_minigame_1012_tap_100,1,0.01,10,3,1,1601
10,"지우개 빌려달라고?",5,4,13160102,0,vo_minigame_1012_tap_101,1,0.01,10,3,1,1601
4,"아니 뭔데?",0,9,13160103,0,vo_minigame_1012_tap_102,5,0.0,4,3,1,1601
6,"뭐라도 묻었어?",0,9,13160104,0,vo_minigame_1012_tap_103,5,0.0,6,3,1,1601
2,"적당히 안 하면 화낸다!",1,-1,13160105,0,vo_minigame_1012_tap_104,10,0.01,2,3,1,1601
2,"몇 번 건드리는 거야!!",1,-1,13160106,0,vo_minigame_1012_tap_105,10,0.01,2,3,1,1601
1,"어떤 과목을 공부할지\n선택해!",0,0,13200101,0,vo_minigame_1012_select_100,0,0.0,1,3,1,2001
8,"공부 열심히 하네!\n자, 과목은 어떤 걸 할래?",0,0,13200102,0,vo_minigame_1012_select_101,0,0.0,8,3,1,2001
8,"공부, 공부, 즐겁네~♪\n…! 빠, 빨리 골라!",7,0,13200103,0,vo_minigame_1012_select_102,0,3.03,4,3,1,2001
1,"지금까지 공부한 내용을\n되돌아볼 수 있어\n틀렸던 문제도\n여기서 복습할 수 있어!",0,0,13400101,0,vo_minigame_1012_archive_100,0,0.0,1,3,1,4001
2,"아싸, O 겟~♪",4,0,21120101,0,vo_minigame_1012_correct_207,0,0.01,2,1,2,1201
2,"해냈네, 히데사이♪",4,0,21120102,0,vo_minigame_1012_correct_208,0,0.01,2,1,2,1201
3,"역시 히데사이♪",4,0,21120103,0,vo_minigame_1012_correct_209,0,0.01,3,1,2,1201
5,"풀었다…!",0,-1,21120201,0,vo_minigame_1012_correct_215,13333,0.0,5,1,2,1202
6,"오, 정답?",0,-1,21120202,0,vo_minigame_1012_correct_217,13333,0.0,6,1,2,1202
6,"대단해~!",0,0,21120301,0,vo_minigame_1012_correct_218,0,0.0,6,1,2,1203
2,"참 잘했어요~♪",4,0,21120302,0,vo_minigame_1012_correct_219,0,0.01,2,1,2,1203
2,"기억했어~",0,0,21120401,0,vo_minigame_1012_correct_225,0,0.0,2,1,2,1204
4,"겨우 풀었어~!",0,0,21120501,0,vo_minigame_1012_correct_223,0,0.0,4,1,2,1205
2,"텐션 올라~♪",4,-1,21120601,0,vo_minigame_1012_correct_228,3,0.01,2,1,2,1206
3,"역전 시작!",0,-1,21120701,0,vo_minigame_1012_correct_231,3,0.0,3,1,2,1207
9,"텐션 떨어져~",6,0,21130101,0,vo_minigame_1012_incorrect_207,0,0.01,9,1,2,1301
4,"실수했어?",0,0,21130102,0,vo_minigame_1012_incorrect_208,0,0.0,4,1,2,1301
4,"아니지 않을까?",0,0,21130103,0,vo_minigame_1012_incorrect_209,0,0.0,4,1,2,1301
4,"늦었어?",0,-1,21130201,0,vo_minigame_1012_incorrect_216,20000,0.0,4,1,2,1302
8,"멍때렸어…!",0,-1,21130202,0,vo_minigame_1012_incorrect_217,20000,0.0,8,1,2,1302
4,"어려워~",6,0,21130301,0,vo_minigame_1012_incorrect_218,0,0.01,4,1,2,1303
8,"대박 어렵지~",0,0,21130302,0,vo_minigame_1012_incorrect_219,0,0.0,8,1,2,1303
6,"어라, 그게 아니었어…?",0,0,21130401,0,vo_minigame_1012_incorrect_223,0,0.0,6,1,2,1304
8,"아주 조금 남아 있었지…!",0,0,21130501,0,vo_minigame_1012_incorrect_226,0,0.0,8,1,2,1305
6,"대박, 전부 O잖아…!\n이 기세로 가르쳐 주면\n나도 머리 좋아질 것 같아~!",0,10,21300101,1,vo_minigame_1012_result_2000,10,3.32,0,1,2,3001
6,"어, O밖에 없었어…?\n만점이 진짜로 있구나…\n히데사이 진짜 대단해…!",3,10,21300102,1,vo_minigame_1012_result_2001,10,6.5,2,1,2,3001
3,"만점이잖아! 아싸~!\n혹시 히데사이한테는\n너무 쉬웠다는 느낌?",5,10,21300103,1,vo_minigame_1012_result_2002,10,3.1,6,1,2,3001
3,"멋지게 해냈네!\n히데사이, 공부\n가르쳐 줘서 고마워~♪",11,10,21300104,2,vo_minigame_1012_result_2003,10,2.06,2,1,2,3001
3,"어려운 문제도 전~부 정답!\n완전 뜨겁잖아!\n히데사이, 머리 너무 좋아~",0,10,21300105,2,vo_minigame_1012_result_2004,10,4.45,7,1,2,3001
2,"꺄핫, 만점이잖아!\n같이 공부하고 있는\n나까지 기분 좋아!",11,10,21300106,2,vo_minigame_1012_result_2005,10,0.01,2,1,2,3001
2,"히데사이, 만점 퍼펙트!\n이미 그냥 최강이네!\n자, 하이 파이브~!",11,10,21300107,3,vo_minigame_1012_result_2006,10,6.64,3,1,2,3001
6,"너무 완벽해서\n눈부신데!\nO밖에 없다니 어떻게 된 거야!?",0,10,21300108,3,vo_minigame_1012_result_2007,10,0.0,6,1,2,3001
6,"대박 어려운데도 만점이잖아…!\n히데사이 쌤 진짜 대단해!\n앞으로도 의지할게~",0,10,21300109,3,vo_minigame_1012_result_2008,10,5.76,7,1,2,3001
6,"히데사이, 혹시\n여유로운 느낌?\n정답 마구 맞혔잖아!",0,9,21300110,1,vo_minigame_1012_result_2009,7,0.0,6,1,2,3001
2,"O가 잔뜩이라 웃겨~\n그보다 히데사이 가르치는 거 잘해!\n엄청 알기 쉬웠어♪",0,9,21300111,1,vo_minigame_1012_result_2010,7,2.59,7,1,2,3001
2,"이만큼 O가 있으면\n엄청 기분 좋겠네♪\n다음엔 만점 받아야지~!",11,9,21300112,1,vo_minigame_1012_result_2011,7,4.09,3,1,2,3001
2,"만점까지 아주 조금 남았잖아!\n역시 히데사이!\n텐션 올라~",0,9,21300113,2,vo_minigame_1012_result_2012,7,2.47,3,1,2,3001
3,"꺄핫, 엄청 풀었네~\n이럼 다음엔 만점이지!\n텐션 오르네♪",11,9,21300114,2,vo_minigame_1012_result_2013,7,0.01,3,1,2,3001
2,"히데사이 덕분에\n나도 조금은 공부를\n알게 된 것 같아!",0,9,21300115,2,vo_minigame_1012_result_2014,7,0.0,2,1,2,3001
6,"대박 어려운 문제도\nO뿐이잖아…!\n히데사이, 진심 든든해!",0,9,21300116,3,vo_minigame_1012_result_2015,7,3.45,2,1,2,3001
3,"히데사이 선생님을\n따라잡고 앞질러라!\n나도 열심히 할게~!",0,9,21300117,3,vo_minigame_1012_result_2016,7,0.0,3,1,2,3001
2,"대박 어려운 문제도\n이제 조금만 더 하면 만점이잖아!\n이제 여기까지 왔으면\n할 수밖에 없지!",0,9,21300118,3,vo_minigame_1012_result_2017,7,4.0,3,1,2,3001
6,"오! 반 남았으니\n나도 좀 더\n열심히 해볼게!",0,6,21300119,1,vo_minigame_1012_result_2018,4,0.92,0,1,2,3001
0,"아직 의미 불명인 문제가 있지만\n나쁘지 않지?\n텐션 올랐으니\n다음엔 더 잘할 수 있는 거 아냐?",0,6,21300120,1,vo_minigame_1012_result_2019,4,4.36,3,1,2,3001
6,"대충 반 정도?\n그럼, 이제부터 시작이네!\n집중, 집중!",0,6,21300121,1,vo_minigame_1012_result_2020,4,2.35,2,1,2,3001
0,"이걸로 반 정도?\n좋아, 암튼 낙제점 회피!\n아싸~!",0,6,21300122,2,vo_minigame_1012_result_2021,4,2.13,2,1,2,3001
0,"이제 반 남았어!\n플레이 플레이, 히데사이!\n나도 열심히 할게~!",0,6,21300123,2,vo_minigame_1012_result_2022,4,2.38,2,1,2,3001
4,"음~ 역시 어렵네\n그래도, 반 정도 O니까\n될 것 같은 기분이 들어!",0,6,21300124,2,vo_minigame_1012_result_2023,4,3.5,0,1,2,3001
0,"대충 반이 정답?\n그 말은\n반만 더 맞히면 만점이잖아!",0,6,21300125,3,vo_minigame_1012_result_2024,4,2.25,6,1,2,3001
3,"잘하잖아, 히데사이!\n어? 더 위를 노리는 거야?\n그럼 나도 열심히 할게!",0,6,21300126,3,vo_minigame_1012_result_2025,4,2.14,6,1,2,3001
6,"대박 어려웠는데\n반이나 풀었어…!?\n히데사이, 좋은 느낌이야!",0,6,21300127,3,vo_minigame_1012_result_2026,4,3.75,2,1,2,3001
4,"대박 어려웠지~\n…어? 이거 간단한 거야?\n에헤헤, 거짓말~?",5,3,21300128,1,vo_minigame_1012_result_2027,1,2.53,10,1,2,3001
4,"…있잖아, 있잖아, 히데사이\n나한테 맞춰서\n안 좋은 점수를 받지 않아도 괜찮은데?",9,3,21300129,1,vo_minigame_1012_result_2028,1,0.01,4,1,2,3001
0,"워밍업은\n이 정도로…\n히데사이, 다음엔\n진심으로 하자!",0,3,21300130,1,vo_minigame_1012_result_2029,1,2.93,3,1,2,3001
0,"아, 히데사이\n나랑 점수 똑같잖아!\n같이 낙제점 받을까~♪",4,3,21300131,2,vo_minigame_1012_result_2030,1,4.26,3,1,2,3001
10,"어~…\n한 번 더 가르쳐 주면\n다음엔 좀 더\n할 수 있을 것 같아!",0,3,21300132,2,vo_minigame_1012_result_2031,1,0.0,10,1,2,3001
9,"나도 전혀 몰랐어~\n어딜 틀린 걸까…?\n한 번 더 공부해 볼래?",5,3,21300133,2,vo_minigame_1012_result_2032,1,4.98,0,1,2,3001
4,"대박 어려워서 완전 모르겠어…\n어쩌지…\n히데사이, 도와줘~",9,3,21300134,3,vo_minigame_1012_result_2033,1,0.01,4,1,2,3001
4,"낙제점이란 느낌?\n음~… 이렇게 된 거\n나랑 같이 열심히 하자!",6,3,21300135,3,vo_minigame_1012_result_2034,1,0.01,4,1,2,3001
4,"역시 어렵네…\n그래도 0점은 아니니까\n문제없지!",11,3,21300136,3,vo_minigame_1012_result_2035,1,2.51,10,1,2,3001
0,"좋아, 결과는…\n어, 0이라니 레알!?\n히데사이, 어떻게 된 거야?",0,0,21300137,1,vo_minigame_1012_result_2036,0,2.54,6,1,2,3001
2,"히데사이\n일부러 0점 맞은 거지?\n아니야? 정말로~?",5,0,21300138,1,vo_minigame_1012_result_2037,0,4.08,10,1,2,3001
6,"히데사이, 0점이구나…\n내가 대신\n공부 가르쳐 줄까…?",0,0,21300139,1,vo_minigame_1012_result_2038,0,3.41,4,1,2,3001
10,"음~…\n전혀 몰랐어!\n하지만 공부는\n맨날 그렇지!",0,0,21300140,2,vo_minigame_1012_result_2039,0,4.1,8,1,2,3001
6,"이거, 우리 배웠나?\n히데사이도 기억 안 나는 느낌?\n그럼 어쩔 수 없네!\n다음 가자, 다음!",4,0,21300141,2,vo_minigame_1012_result_2040,0,5.8,2,1,2,3001
10,"있잖아, 있잖아, 전부 X는\n이건 이것대로 보기 드물지 않아?\n기뻐하면 안 돼?",3,0,21300142,2,vo_minigame_1012_result_2041,0,4.6,8,1,2,3001
10,"대박 어렵다는 건 알았어!\n이것도 한 걸음 전진…한 거지?\n다음에 열심히 하자~!",0,0,21300143,3,vo_minigame_1012_result_2042,0,6.04,2,1,2,3001
9,"0점…! 그래도 그래도\n우리 분위기는 만점이잖아♪\n히데사이, 한 번 더 하자!",4,0,21300144,3,vo_minigame_1012_result_2043,0,1.92,3,1,2,3001
7,"히데사이하고 같은 점수\n조금 기쁠지도?\n같이 0부터 열심히 하자!",0,0,21300145,3,vo_minigame_1012_result_2044,0,0.0,7,1,2,3001
2,"에헤헤~",0,0,22120101,0,vo_minigame_1012_correct_232,0,0.0,2,2,2,1201
6,"오~",0,0,22120102,0,vo_minigame_1012_correct_233,0,0.0,6,2,2,1201
3,"잘했어요~♪",0,0,22120103,0,vo_minigame_1012_correct_234,0,0.0,3,2,2,1201
2,"부웅!",0,3000,22120201,0,vo_minigame_1012_correct_235,0,0.0,2,2,2,1202
2,"아싸~!",0,3000,22120202,0,vo_minigame_1012_correct_236,0,0.0,2,2,2,1202
3,"나이스~",0,6000,22120203,0,vo_minigame_1012_correct_237,3001,0.0,3,2,2,1202
6,"아슬아슬~!",0,-1,22120204,0,vo_minigame_1012_correct_238,13333,0.0,6,2,2,1202
7,"우쭐!",0,0,22120301,0,vo_minigame_1012_correct_239,0,0.0,7,2,2,1203
3,"그렇지♪",4,0,22120401,0,vo_minigame_1012_correct_241,0,0.01,3,2,2,1204
6,"됐어!",0,0,22120501,0,vo_minigame_1012_correct_240,0,0.0,6,2,2,1205
2,"최강~",0,-1,22120601,0,vo_minigame_1012_correct_242,3,0.0,2,2,2,1206
5,"지지 않아~",0,-1,22120701,0,vo_minigame_1012_correct_243,3,0.0,5,2,2,1207
4,"안 돼?",0,0,22130101,0,vo_minigame_1012_incorrect_227,0,0.0,4,2,2,1301
4,"쿠~웅…!",6,0,22130102,0,vo_minigame_1012_incorrect_228,0,0.01,4,2,2,1301
5,"으음…!",0,0,22130103,0,vo_minigame_1012_incorrect_229,0,0.0,5,2,2,1301
6,"에엑…!?",0,3000,22130202,0,vo_minigame_1012_incorrect_231,0,0.0,6,2,2,1302
4,"아차~…",0,6000,22130203,0,vo_minigame_1012_incorrect_232,3001,0.0,4,2,2,1302
4,"기다려~",0,-1,22130204,0,vo_minigame_1012_incorrect_233,20000,0.0,4,2,2,1302
9,"대박 어려워~",0,0,22130301,0,vo_minigame_1012_incorrect_234,0,0.0,9,2,2,1303
10,"뭐였지?",0,0,22130401,0,vo_minigame_1012_incorrect_235,0,0.0,10,2,2,1304
5,"분해~",0,0,22130501,0,vo_minigame_1012_incorrect_236,0,0.0,5,2,2,1305
6,"이제 끝날 것 같아!",3,30000,22170101,0,vo_minigame_1012_time_200,20000,0.01,6,2,2,1701
5,"서둘러야 해…!",9,30000,22170102,0,vo_minigame_1012_time_201,20000,0.01,5,2,2,1701
2,"O 너무 많아서 웃겨~\n술술 푸는 거\n진짜 멋있었어♪",4,-1,22300101,1,vo_minigame_1012_result_2045,20,2.81,3,2,2,3001
3,"점수 좋잖아!\n혹시, 히데사이한테는\n너무 간단했다는 느낌?",11,-1,22300102,1,vo_minigame_1012_result_2046,20,2.31,2,2,2,3001
3,"꺄핫, 정말 완벽하네♪\n다른 문제도 가르쳐 주면 좋겠고\n다음엔 어려운 거 갈까?",11,-1,22300103,1,vo_minigame_1012_result_2047,20,0.01,3,2,2,3001
6,"어려운 문제인데\nO 잔뜩 있잖아…!\n역시 히데사이 선생님~!",11,-1,22300104,2,vo_minigame_1012_result_2048,20,4.33,7,2,2,3001
6,"같이 공부\n하는 것뿐인데\n나까지 똑똑해지는 것 같아…!\n진짜 고마워",0,-1,22300105,2,vo_minigame_1012_result_2049,20,5.73,2,2,2,3001
6,"이건 어려운 문제지?\n어떻게 간단하게 푸는 거야?\n히데사이, 너무 대단해!",8,-1,22300106,2,vo_minigame_1012_result_2050,20,0.01,6,2,2,3001
6,"대박 어려웠는데\n순식간에 풀었네…!\n히데사이, 머리 너무 좋은 거 아니야?",0,-1,22300107,3,vo_minigame_1012_result_2051,20,4.02,3,2,2,3001
2,"잘했어요, 잘했어요, 참 잘했어요~\n꺄하핫, 대단해!\n역시 히데사이!\n하이 파이브~!",11,-1,22300108,3,vo_minigame_1012_result_2052,20,5.24,3,2,2,3001
2,"이만큼 배웠으니까\n이제 시험도 여유롭겠지!\n히데사이, 진짜 고마워♪",4,-1,22300109,3,vo_minigame_1012_result_2053,20,4.6,3,2,2,3001
6,"난 이런 거 처음 봤어…!\n히데사이 선생님, 신들렸어!\n맞다, 기념으로 이거 장식해 두자♪\n어, 그건 조금 부끄러워?",0,-1,22300110,1,vo_minigame_1012_result_2054,20,5.57,10,2,2,3001
6,"난 이런 거 처음 봤어…!\n히데사이 선생님, 신들렸어!\n맞다, 기념으로 이거 장식해 두자♪\n어, 그건 조금 부끄러워?",0,-1,22300112,2,vo_minigame_1012_result_2054,20,5.57,10,2,2,3001
6,"난 이런 거 처음 봤어…!\n히데사이 선생님, 신들렸어!\n맞다, 기념으로 이거 장식해 두자♪\n어, 그건 조금 부끄러워?",0,-1,22300114,3,vo_minigame_1012_result_2054,20,5.57,10,2,2,3001
2,"문제가 엄청 많았는데\n척척 풀어서\n엄청 믿음직했어!",0,19,22300116,1,vo_minigame_1012_result_2056,15,0.0,2,2,2,3001
6,"오~ 역시 히데사이!\nO의 수도 엄청 히데사이네♪\n예이~!",11,19,22300117,1,vo_minigame_1012_result_2057,15,5.23,3,2,2,3001
3,"히데사이, O가 잔뜩 있잖아♪\n나도 배운 건\n꽤 기억했을지도?",11,19,22300118,1,vo_minigame_1012_result_2058,15,3.23,2,2,2,3001
3,"신나는 점수잖아!\n암튼, 우쭐거릴까?\n하나~ 둘, 우쭐…!",10,19,22300119,2,vo_minigame_1012_result_2059,15,6.0,7,2,2,3001
7,"어려운 문제도\n점점 풀 수 있게 되니까\n즐겁네~\n조금 감동~",0,19,22300120,2,vo_minigame_1012_result_2060,15,0.0,7,2,2,3001
6,"잔뜩 풀어도\n히데사이는 머리에 펑크 안 나?\n대단해…!",0,19,22300121,2,vo_minigame_1012_result_2061,15,0.0,6,2,2,3001
6,"와앗, O만 있어…!\n이 기세라면\n다음엔 20에 도달하는 거 아니야?",3,19,22300122,3,vo_minigame_1012_result_2062,15,3.06,2,2,2,3001
6,"15개 이상 O라니…!\n대박 어려운데, 진짜 대단해~\n나도 열심히 해야지!",0,19,22300123,3,vo_minigame_1012_result_2063,15,5.74,5,2,2,3001
6,"엄청난 집중력…!\n혹시, 히데사이는\n대박 어려운 문제일수록\n불타는 느낌이야?",0,19,22300124,3,vo_minigame_1012_result_2064,15,2.67,3,2,2,3001
3,"꺄하핫, 좋은 느낌!\n잔뜩 풀었고\n공부한 성과\n…라는 거네♪",0,14,22300131,1,vo_minigame_1012_result_2067,10,0.0,3,2,2,3001
2,"10개 이상 O네♪\n히데사이 덕분에\n나도 조금\n머리가 좋아졌을까?",0,14,22300132,1,vo_minigame_1012_result_2068,10,0.0,2,2,2,3001
10,"꽤 많이 풀었지?\n역시 O가 늘면\n텐션 올라~",0,14,22300133,1,vo_minigame_1012_result_2069,10,2.28,2,2,2,3001
2,"공부는 그러네\n안 것 같으면\n그럭저럭 즐거울지도!",0,14,22300134,2,vo_minigame_1012_result_2070,10,0.0,2,2,2,3001
6,"10개 이상 풀었어!?\n꽤 좋은 페이스지?\n컨디션 좋네, 컨디션 좋아~",0,14,22300135,2,vo_minigame_1012_result_2071,10,2.1,2,2,2,3001
2,"꽤 많이 풀었어!\n어려운 문제도 히데사이랑\n함께라면 무섭지 않네♪",0,14,22300136,2,vo_minigame_1012_result_2072,10,2.13,3,2,2,3001
7,"대박 어려운 문제여도 엄청\n다정하게 가르쳐 줘서 진짜 감사!\n같이 열심히 하자♪",0,14,22300137,3,vo_minigame_1012_result_2073,10,0.0,7,2,2,3001
