condition_param_3,face_change_time,face_id,reaction_type,message,condition_param_1,mode,face_change_effect_id,change_face_id,id,unit_id,cue_name,condition_param_2
0,0.0,7,1101,"풀 수 있을까?",0,3,0,7,13110103,1,vo_minigame_1012_start_102,0
0,0.0,2,1102,"다음엔 할 수 있어!",0,3,0,2,13110201,1,vo_minigame_1012_start_103,0
0,0.0,1,1102,"포기하지 마!",0,3,0,1,13110202,1,vo_minigame_1012_start_104,0
0,0.0,1,1102,"만회하는 거야!",0,3,0,1,13110203,1,vo_minigame_1012_start_105,0
0,0.0,1,1103,"자, 다음이야!",4,3,0,1,13110301,1,vo_minigame_1012_start_106,2
0,0.0,1,1103,"진정해!",4,3,0,1,13110302,1,vo_minigame_1012_start_107,2
0,0.0,7,1103,"이건 풀 수 있어?",4,3,0,7,13110303,1,vo_minigame_1012_start_108,2
0,0.0,2,1103,"아직 긴장 풀지 마!",7,3,0,2,13110304,1,vo_minigame_1012_start_109,5
0,0.0,1,1103,"자, 다음 간다!",7,3,0,1,13110305,1,vo_minigame_1012_start_110,5
0,0.0,8,1103,"아직 계속돼!",7,3,0,8,13110306,1,vo_minigame_1012_start_111,5
0,0.0,2,1103,"마지막까지 집중해!",10,3,0,2,13110307,1,vo_minigame_1012_start_112,8
0,0.0,8,1103,"라스트 스퍼트!",10,1,0,8,13110308,1,vo_minigame_1012_start_113,8
0,0.0,1,1103,"끝까지 해내!",10,1,0,1,13110309,1,vo_minigame_1012_start_114,8
0,0.0,2,1104,"적당히 고르지 마!",2,3,0,2,13110401,1,vo_minigame_1012_start_115,2
0,0.0,7,1104,"정답은 어떤 걸까?",2,3,0,7,13110402,1,vo_minigame_1012_start_116,2
0,0.0,1,1104,"정답은 하나야!",2,3,0,1,13110403,1,vo_minigame_1012_start_117,2
0,0.0,3,1104,"어느 쪽일까?",1,3,0,3,13110404,1,vo_minigame_1012_start_118,1
0,0.0,2,1104,"헷갈릴 때는 운에 맡겨!",1,3,0,2,13110405,1,vo_minigame_1012_start_119,1
0,0.0,5,1104,"O? 아니면 X?",1,3,0,5,13110406,1,vo_minigame_1012_start_120,1
0,0.0,1,1104,"여러 개 골라",3,3,0,1,13110407,1,vo_minigame_1012_start_121,3
0,0.0,0,1104,"정답은 여러 개야!",3,3,0,0,13110408,1,vo_minigame_1012_start_122,3
0,0.0,3,1104,"정답이 몇 개 있을까?",3,3,0,3,13110409,1,vo_minigame_1012_start_123,3
0,0.0,1,1105,"이건 예전에 맞혔네",0,3,0,1,13110501,1,vo_minigame_1012_start_127,0
0,0.0,10,1105,"본 적 있는 문제네",0,3,0,10,13110502,1,vo_minigame_1012_start_128,0
0,0.0,8,1105,"전에 정답을 맞혔어",0,3,0,8,13110503,1,vo_minigame_1012_start_129,0
0,0.0,3,1106,"이건 풀 수 있어?",0,3,0,3,13110601,1,vo_minigame_1012_start_124,0
0,0.0,3,1106,"이거 아직 정답 아니야",0,3,0,3,13110602,1,vo_minigame_1012_start_125,0
0,0.0,1,1106,"노려라, 첫 정답!",0,3,0,1,13110603,1,vo_minigame_1012_start_126,0
0,0.0,8,1107,"여기까지 퍼펙트야!",0,3,0,8,13110701,1,vo_minigame_1012_start_130,0
0,0.0,7,1107,"마지막 완벽하게 끝내!",0,3,0,7,13110702,1,vo_minigame_1012_start_131,0
0,0.0,3,1108,"다음에 틀리면…",0,3,0,3,13110801,1,vo_minigame_1012_start_132,0
0,0.0,2,1108,"마지막 정도는 맞혀!",0,3,0,2,13110802,1,vo_minigame_1012_start_133,0
0,0.0,1,1201,"정답이야!",0,3,0,1,13120101,1,vo_minigame_1012_correct_100,0
0,0.0,7,1201,"꽤 하네!",0,3,0,7,13120102,1,vo_minigame_1012_correct_101,0
0,0.0,8,1201,"잘하잖아!",0,3,0,8,13120103,1,vo_minigame_1012_correct_102,0
0,0.0,1,1201,"그거야!",0,3,0,1,13120104,1,vo_minigame_1012_correct_103,0
0,0.0,1,1201,"잘했어!",0,3,0,1,13120105,1,vo_minigame_1012_correct_104,0
0,0.0,8,1201,"나이스!",0,3,0,8,13120106,1,vo_minigame_1012_correct_105,0
0,0.0,7,1201,"완벽해!",0,3,0,7,13120107,1,vo_minigame_1012_correct_106,0
0,0.01,5,1202,"빨라!",3000,3,8,5,13120201,1,vo_minigame_1012_correct_110,0
0,0.0,5,1202,"대박!",3000,3,0,5,13120202,1,vo_minigame_1012_correct_111,0
0,0.0,7,1202,"좋은 템포야!",6000,3,0,7,13120203,1,vo_minigame_1012_correct_112,3001
0,0.0,1,1202,"빠르네!",6000,3,0,1,13120204,1,vo_minigame_1012_correct_113,3001
0,0.0,8,1202,"대단해!",6000,3,0,8,13120205,1,vo_minigame_1012_correct_114,3001
0,0.0,1,1202,"조금 헷갈려?",-1,3,0,1,13120206,1,vo_minigame_1012_correct_116,13333
0,0.01,5,1203,"너, 천재야!?",0,3,8,5,13120301,1,vo_minigame_1012_correct_120,0
0,0.0,1,1204,"기억하고 있네!",0,3,0,1,13120401,1,vo_minigame_1012_correct_124,0
0,0.0,7,1204,"완벽한 것 같네!",0,3,0,7,13120402,1,vo_minigame_1012_correct_126,0
0,0.0,8,1205,"풀었네!",0,3,0,8,13120501,1,vo_minigame_1012_correct_121,0
0,0.0,8,1205,"그게 정답이야!",0,3,0,8,13120502,1,vo_minigame_1012_correct_122,0
0,0.0,5,1206,"또 정답!",-1,3,0,5,13120601,1,vo_minigame_1012_correct_127,3
0,0.0,1,1207,"이제부터야!",-1,3,0,1,13120701,1,vo_minigame_1012_correct_130,3
0,0.0,4,1301,"오답이야!",0,3,0,4,13130101,1,vo_minigame_1012_incorrect_100,0
0,0.0,2,1301,"아니야!",0,3,0,2,13130102,1,vo_minigame_1012_incorrect_101,0
0,0.0,3,1301,"틀렸네…!",0,3,0,3,13130103,1,vo_minigame_1012_incorrect_102,0
0,0.0,4,1301,"사고 쳤네…!",0,3,0,4,13130104,1,vo_minigame_1012_incorrect_103,0
0,0.0,4,1301,"아차…!",0,3,0,4,13130105,1,vo_minigame_1012_incorrect_104,0
0,0.01,3,1301,"아깝네…!",0,3,6,3,13130106,1,vo_minigame_1012_incorrect_105,0
0,0.0,2,1301,"다음에는 꼭!",0,3,0,2,13130107,1,vo_minigame_1012_incorrect_106,0
0,0.0,3,1302,"진정해!?",3000,3,0,3,13130201,1,vo_minigame_1012_incorrect_110,0
0,0.01,6,1302,"방금 그건 뭐야!?",3000,3,8,6,13130202,1,vo_minigame_1012_incorrect_111,0
0,0.0,3,1302,"서두르지 마!",6000,3,0,3,13130203,1,vo_minigame_1012_incorrect_112,3001
0,0.0,2,1302,"천천히 해도 돼!",6000,3,0,2,13130204,1,vo_minigame_1012_incorrect_113,3001
0,0.0,2,1302,"속도보단 정확도야!",6000,3,0,2,13130205,1,vo_minigame_1012_incorrect_114,3001
0,0.0,5,1302,"너무 고민했어?",-1,3,0,5,13130206,1,vo_minigame_1012_incorrect_115,20000
0,0.0,9,1303,"이건 어쩔 수 없어…",0,3,0,9,13130301,1,vo_minigame_1012_incorrect_120,0
0,0.01,3,1304,"맞혔던 문제인데?",0,3,6,3,13130401,1,vo_minigame_1012_incorrect_121,0
0,0.01,6,1304,"제대로 복습했어?",0,3,2,6,13130402,1,vo_minigame_1012_incorrect_122,0
0,0.0,1,1305,"일부는 맞았어!",0,3,0,1,13130501,1,vo_minigame_1012_incorrect_124,0
0,0.0,5,1305,"음~ 아깝네!",0,3,0,5,13130502,1,vo_minigame_1012_incorrect_125,0
0,0.0,3,1401,"어때…?",0,3,0,3,13140101,1,vo_minigame_1012_hint_100,0
0,0.0,10,1401,"풀 수 있겠어?",0,3,0,10,13140102,1,vo_minigame_1012_hint_101,0
0,0.01,3,1401,"음~…",0,3,2,3,13140103,1,vo_minigame_1012_hint_102,0
0,0.0,1,1401,"자, 어때?",0,3,0,1,13140104,1,vo_minigame_1012_hint_103,0
0,0.0,1,1401,"생각해…",0,3,0,1,13140105,1,vo_minigame_1012_hint_104,0
0,0.0,6,1401,"자는 거야?",0,3,0,6,13140106,1,vo_minigame_1012_hint_105,0
0,0.0,2,1401,"야~",0,3,0,2,13140107,1,vo_minigame_1012_hint_106,0
0,0.0,2,1401,"최악의 경우엔 운에 맡겨!",0,3,0,2,13140108,1,vo_minigame_1012_hint_107,0
0,0.0,2,1401,"한눈팔지 마!",0,3,0,2,13140109,1,vo_minigame_1012_hint_108,0
0,0.01,3,1402,"어렵네…",0,3,6,3,13140201,1,vo_minigame_1012_hint_110,0
0,0.0,3,1402,"어려운 문제네…",0,3,0,3,13140202,1,vo_minigame_1012_hint_111,0
0,0.0,9,1402,"감에 맡겨 볼래…?",0,3,0,9,13140203,1,vo_minigame_1012_hint_112,0
0,0.01,7,1501,"힌트 줄게!",20000,3,11,7,13150101,1,vo_minigame_1012_hint_113,3001
0,0.0,1,1501,"이제 알겠어?",20000,3,0,1,13150102,1,vo_minigame_1012_hint_114,3001
0,0.01,7,1501,"특별 서비스야!",20000,3,11,7,13150103,1,vo_minigame_1012_hint_115,3001
0,0.0,5,1501,"벌써 도움받으려고?",3000,3,0,5,13150104,1,vo_minigame_1012_hint_116,0
0,0.0,9,1501,"어쩔 수 없네~",3000,3,0,9,13150105,1,vo_minigame_1012_hint_117,0
0,0.01,10,1601,"뭐야?",4,3,5,10,13160101,1,vo_minigame_1012_tap_100,1
0,0.01,10,1601,"지우개 빌려달라고?",4,3,5,10,13160102,1,vo_minigame_1012_tap_101,1
0,0.0,4,1601,"아니 뭔데?",9,3,0,4,13160103,1,vo_minigame_1012_tap_102,5
0,0.0,6,1601,"뭐라도 묻었어?",9,3,0,6,13160104,1,vo_minigame_1012_tap_103,5
0,0.01,2,1601,"적당히 안 하면 화낸다!",-1,3,1,2,13160105,1,vo_minigame_1012_tap_104,10
0,0.01,2,1601,"몇 번 건드리는 거야!!",-1,3,1,2,13160106,1,vo_minigame_1012_tap_105,10
0,0.0,1,2001,"어떤 과목을 공부할지\n선택해!",0,3,0,1,13200101,1,vo_minigame_1012_select_100,0
0,0.0,8,2001,"공부 열심히 하네!\n자, 과목은 어떤 걸 할래?",0,3,0,8,13200102,1,vo_minigame_1012_select_101,0
0,3.03,8,2001,"공부, 공부, 즐겁네~♪\n…! 빠, 빨리 골라!",0,3,7,4,13200103,1,vo_minigame_1012_select_102,0
0,0.0,1,4001,"지금까지 공부한 내용을\n되돌아볼 수 있어\n틀렸던 문제도\n여기서 복습할 수 있어!",0,3,0,1,13400101,1,vo_minigame_1012_archive_100,0
0,0.01,2,1201,"아싸, O 겟~♪",0,1,4,2,21120101,2,vo_minigame_1012_correct_207,0
0,0.01,2,1201,"해냈네, 히데사이♪",0,1,4,2,21120102,2,vo_minigame_1012_correct_208,0
0,0.01,3,1201,"역시 히데사이♪",0,1,4,3,21120103,2,vo_minigame_1012_correct_209,0
0,0.0,5,1202,"풀었다…!",-1,1,0,5,21120201,2,vo_minigame_1012_correct_215,13333
0,0.0,6,1202,"오, 정답?",-1,1,0,6,21120202,2,vo_minigame_1012_correct_217,13333
0,0.0,6,1203,"대단해~!",0,1,0,6,21120301,2,vo_minigame_1012_correct_218,0
0,0.01,2,1203,"참 잘했어요~♪",0,1,4,2,21120302,2,vo_minigame_1012_correct_219,0
0,0.0,2,1204,"기억했어~",0,1,0,2,21120401,2,vo_minigame_1012_correct_225,0
0,0.0,4,1205,"겨우 풀었어~!",0,1,0,4,21120501,2,vo_minigame_1012_correct_223,0
0,0.01,2,1206,"텐션 올라~♪",-1,1,4,2,21120601,2,vo_minigame_1012_correct_228,3
0,0.0,3,1207,"역전 시작!",-1,1,0,3,21120701,2,vo_minigame_1012_correct_231,3
0,0.01,9,1301,"텐션 떨어져~",0,1,6,9,21130101,2,vo_minigame_1012_incorrect_207,0
0,0.0,4,1301,"실수했어?",0,1,0,4,21130102,2,vo_minigame_1012_incorrect_208,0
0,0.0,4,1301,"아니지 않을까?",0,1,0,4,21130103,2,vo_minigame_1012_incorrect_209,0
0,0.0,4,1302,"늦었어?",-1,1,0,4,21130201,2,vo_minigame_1012_incorrect_216,20000
0,0.0,8,1302,"멍때렸어…!",-1,1,0,8,21130202,2,vo_minigame_1012_incorrect_217,20000
0,0.01,4,1303,"어려워~",0,1,6,4,21130301,2,vo_minigame_1012_incorrect_218,0
0,0.0,8,1303,"대박 어렵지~",0,1,0,8,21130302,2,vo_minigame_1012_incorrect_219,0
0,0.0,6,1304,"어라, 그게 아니었어…?",0,1,0,6,21130401,2,vo_minigame_1012_incorrect_223,0
0,0.0,8,1305,"아주 조금 남아 있었지…!",0,1,0,8,21130501,2,vo_minigame_1012_incorrect_226,0
1,3.32,6,3001,"대박, 전부 O잖아…!\n이 기세로 가르쳐 주면\n나도 머리 좋아질 것 같아~!",10,1,0,0,21300101,2,vo_minigame_1012_result_2000,10
1,6.5,6,3001,"어, O밖에 없었어…?\n만점이 진짜로 있구나…\n히데사이 진짜 대단해…!",10,1,3,2,21300102,2,vo_minigame_1012_result_2001,10
1,3.1,3,3001,"만점이잖아! 아싸~!\n혹시 히데사이한테는\n너무 쉬웠다는 느낌?",10,1,5,6,21300103,2,vo_minigame_1012_result_2002,10
2,2.06,3,3001,"멋지게 해냈네!\n히데사이, 공부\n가르쳐 줘서 고마워~♪",10,1,11,2,21300104,2,vo_minigame_1012_result_2003,10
2,4.45,3,3001,"어려운 문제도 전~부 정답!\n완전 뜨겁잖아!\n히데사이, 머리 너무 좋아~",10,1,0,7,21300105,2,vo_minigame_1012_result_2004,10
2,0.01,2,3001,"꺄핫, 만점이잖아!\n같이 공부하고 있는\n나까지 기분 좋아!",10,1,11,2,21300106,2,vo_minigame_1012_result_2005,10
3,6.64,2,3001,"히데사이, 만점 퍼펙트!\n이미 그냥 최강이네!\n자, 하이 파이브~!",10,1,11,3,21300107,2,vo_minigame_1012_result_2006,10
3,0.0,6,3001,"너무 완벽해서\n눈부신데!\nO밖에 없다니 어떻게 된 거야!?",10,1,0,6,21300108,2,vo_minigame_1012_result_2007,10
3,5.76,6,3001,"대박 어려운데도 만점이잖아…!\n히데사이 쌤 진짜 대단해!\n앞으로도 의지할게~",10,1,0,7,21300109,2,vo_minigame_1012_result_2008,10
1,0.0,6,3001,"히데사이, 혹시\n여유로운 느낌?\n정답 마구 맞혔잖아!",9,1,0,6,21300110,2,vo_minigame_1012_result_2009,7
1,2.59,2,3001,"O가 잔뜩이라 웃겨~\n그보다 히데사이 가르치는 거 잘해!\n엄청 알기 쉬웠어♪",9,1,0,7,21300111,2,vo_minigame_1012_result_2010,7
1,4.09,2,3001,"이만큼 O가 있으면\n엄청 기분 좋겠네♪\n다음엔 만점 받아야지~!",9,1,11,3,21300112,2,vo_minigame_1012_result_2011,7
2,2.47,2,3001,"만점까지 아주 조금 남았잖아!\n역시 히데사이!\n텐션 올라~",9,1,0,3,21300113,2,vo_minigame_1012_result_2012,7
2,0.01,3,3001,"꺄핫, 엄청 풀었네~\n이럼 다음엔 만점이지!\n텐션 오르네♪",9,1,11,3,21300114,2,vo_minigame_1012_result_2013,7
2,0.0,2,3001,"히데사이 덕분에\n나도 조금은 공부를\n알게 된 것 같아!",9,1,0,2,21300115,2,vo_minigame_1012_result_2014,7
3,3.45,6,3001,"대박 어려운 문제도\nO뿐이잖아…!\n히데사이, 진심 든든해!",9,1,0,2,21300116,2,vo_minigame_1012_result_2015,7
3,0.0,3,3001,"히데사이 선생님을\n따라잡고 앞질러라!\n나도 열심히 할게~!",9,1,0,3,21300117,2,vo_minigame_1012_result_2016,7
3,4.0,2,3001,"대박 어려운 문제도\n이제 조금만 더 하면 만점이잖아!\n이제 여기까지 왔으면\n할 수밖에 없지!",9,1,0,3,21300118,2,vo_minigame_1012_result_2017,7
1,0.92,6,3001,"오! 반 남았으니\n나도 좀 더\n열심히 해볼게!",6,1,0,0,21300119,2,vo_minigame_1012_result_2018,4
1,4.36,0,3001,"아직 의미 불명인 문제가 있지만\n나쁘지 않지?\n텐션 올랐으니\n다음엔 더 잘할 수 있는 거 아냐?",6,1,0,3,21300120,2,vo_minigame_1012_result_2019,4
1,2.35,6,3001,"대충 반 정도?\n그럼, 이제부터 시작이네!\n집중, 집중!",6,1,0,2,21300121,2,vo_minigame_1012_result_2020,4
2,2.13,0,3001,"이걸로 반 정도?\n좋아, 암튼 낙제점 회피!\n아싸~!",6,1,0,2,21300122,2,vo_minigame_1012_result_2021,4
2,2.38,0,3001,"이제 반 남았어!\n플레이 플레이, 히데사이!\n나도 열심히 할게~!",6,1,0,2,21300123,2,vo_minigame_1012_result_2022,4
2,3.5,4,3001,"음~ 역시 어렵네\n그래도, 반 정도 O니까\n될 것 같은 기분이 들어!",6,1,0,0,21300124,2,vo_minigame_1012_result_2023,4
3,2.25,0,3001,"대충 반이 정답?\n그 말은\n반만 더 맞히면 만점이잖아!",6,1,0,6,21300125,2,vo_minigame_1012_result_2024,4
3,2.14,3,3001,"잘하잖아, 히데사이!\n어? 더 위를 노리는 거야?\n그럼 나도 열심히 할게!",6,1,0,6,21300126,2,vo_minigame_1012_result_2025,4
3,3.75,6,3001,"대박 어려웠는데\n반이나 풀었어…!?\n히데사이, 좋은 느낌이야!",6,1,0,2,21300127,2,vo_minigame_1012_result_2026,4
1,2.53,4,3001,"대박 어려웠지~\n…어? 이거 간단한 거야?\n에헤헤, 거짓말~?",3,1,5,10,21300128,2,vo_minigame_1012_result_2027,1
1,0.01,4,3001,"…있잖아, 있잖아, 히데사이\n나한테 맞춰서\n안 좋은 점수를 받지 않아도 괜찮은데?",3,1,9,4,21300129,2,vo_minigame_1012_result_2028,1
1,2.93,0,3001,"워밍업은\n이 정도로…\n히데사이, 다음엔\n진심으로 하자!",3,1,0,3,21300130,2,vo_minigame_1012_result_2029,1
2,4.26,0,3001,"아, 히데사이\n나랑 점수 똑같잖아!\n같이 낙제점 받을까~♪",3,1,4,3,21300131,2,vo_minigame_1012_result_2030,1
2,0.0,10,3001,"어~…\n한 번 더 가르쳐 주면\n다음엔 좀 더\n할 수 있을 것 같아!",3,1,0,10,21300132,2,vo_minigame_1012_result_2031,1
2,4.98,9,3001,"나도 전혀 몰랐어~\n어딜 틀린 걸까…?\n한 번 더 공부해 볼래?",3,1,5,0,21300133,2,vo_minigame_1012_result_2032,1
3,0.01,4,3001,"대박 어려워서 완전 모르겠어…\n어쩌지…\n히데사이, 도와줘~",3,1,9,4,21300134,2,vo_minigame_1012_result_2033,1
3,0.01,4,3001,"낙제점이란 느낌?\n음~… 이렇게 된 거\n나랑 같이 열심히 하자!",3,1,6,4,21300135,2,vo_minigame_1012_result_2034,1
3,2.51,4,3001,"역시 어렵네…\n그래도 0점은 아니니까\n문제없지!",3,1,11,10,21300136,2,vo_minigame_1012_result_2035,1
1,2.54,0,3001,"좋아, 결과는…\n어, 0이라니 레알!?\n히데사이, 어떻게 된 거야?",0,1,0,6,21300137,2,vo_minigame_1012_result_2036,0
1,4.08,2,3001,"히데사이\n일부러 0점 맞은 거지?\n아니야? 정말로~?",0,1,5,10,21300138,2,vo_minigame_1012_result_2037,0
1,3.41,6,3001,"히데사이, 0점이구나…\n내가 대신\n공부 가르쳐 줄까…?",0,1,0,4,21300139,2,vo_minigame_1012_result_2038,0
2,4.1,10,3001,"음~…\n전혀 몰랐어!\n하지만 공부는\n맨날 그렇지!",0,1,0,8,21300140,2,vo_minigame_1012_result_2039,0
2,5.8,6,3001,"이거, 우리 배웠나?\n히데사이도 기억 안 나는 느낌?\n그럼 어쩔 수 없네!\n다음 가자, 다음!",0,1,4,2,21300141,2,vo_minigame_1012_result_2040,0
2,4.6,10,3001,"있잖아, 있잖아, 전부 X는\n이건 이것대로 보기 드물지 않아?\n기뻐하면 안 돼?",0,1,3,8,21300142,2,vo_minigame_1012_result_2041,0
3,6.04,10,3001,"대박 어렵다는 건 알았어!\n이것도 한 걸음 전진…한 거지?\n다음에 열심히 하자~!",0,1,0,2,21300143,2,vo_minigame_1012_result_2042,0
3,1.92,9,3001,"0점…! 그래도 그래도\n우리 분위기는 만점이잖아♪\n히데사이, 한 번 더 하자!",0,1,4,3,21300144,2,vo_minigame_1012_result_2043,0
3,0.0,7,3001,"히데사이하고 같은 점수\n조금 기쁠지도?\n같이 0부터 열심히 하자!",0,1,0,7,21300145,2,vo_minigame_1012_result_2044,0
0,0.0,2,1201,"에헤헤~",0,2,0,2,22120101,2,vo_minigame_1012_correct_232,0
0,0.0,6,1201,"오~",0,2,0,6,22120102,2,vo_minigame_1012_correct_233,0
0,0.0,3,1201,"잘했어요~♪",0,2,0,3,22120103,2,vo_minigame_1012_correct_234,0
0,0.0,2,1202,"부웅!",3000,2,0,2,22120201,2,vo_minigame_1012_correct_235,0
0,0.0,2,1202,"아싸~!",3000,2,0,2,22120202,2,vo_minigame_1012_correct_236,0
0,0.0,3,1202,"나이스~",6000,2,0,3,22120203,2,vo_minigame_1012_correct_237,3001
0,0.0,6,1202,"아슬아슬~!",-1,2,0,6,22120204,2,vo_minigame_1012_correct_238,13333
0,0.0,7,1203,"우쭐!",0,2,0,7,22120301,2,vo_minigame_1012_correct_239,0
0,0.01,3,1204,"그렇지♪",0,2,4,3,22120401,2,vo_minigame_1012_correct_241,0
0,0.0,6,1205,"됐어!",0,2,0,6,22120501,2,vo_minigame_1012_correct_240,0
0,0.0,2,1206,"최강~",-1,2,0,2,22120601,2,vo_minigame_1012_correct_242,3
0,0.0,5,1207,"지지 않아~",-1,2,0,5,22120701,2,vo_minigame_1012_correct_243,3
0,0.0,4,1301,"안 돼?",0,2,0,4,22130101,2,vo_minigame_1012_incorrect_227,0
0,0.01,4,1301,"쿠~웅…!",0,2,6,4,22130102,2,vo_minigame_1012_incorrect_228,0
0,0.0,5,1301,"으음…!",0,2,0,5,22130103,2,vo_minigame_1012_incorrect_229,0
0,0.0,6,1302,"에엑…!?",3000,2,0,6,22130202,2,vo_minigame_1012_incorrect_231,0
0,0.0,4,1302,"아차~…",6000,2,0,4,22130203,2,vo_minigame_1012_incorrect_232,3001
0,0.0,4,1302,"기다려~",-1,2,0,4,22130204,2,vo_minigame_1012_incorrect_233,20000
0,0.0,9,1303,"대박 어려워~",0,2,0,9,22130301,2,vo_minigame_1012_incorrect_234,0
0,0.0,10,1304,"뭐였지?",0,2,0,10,22130401,2,vo_minigame_1012_incorrect_235,0
0,0.0,5,1305,"분해~",0,2,0,5,22130501,2,vo_minigame_1012_incorrect_236,0
0,0.01,6,1701,"이제 끝날 것 같아!",30000,2,3,6,22170101,2,vo_minigame_1012_time_200,20000
0,0.01,5,1701,"서둘러야 해…!",30000,2,9,5,22170102,2,vo_minigame_1012_time_201,20000
1,2.81,2,3001,"O 너무 많아서 웃겨~\n술술 푸는 거\n진짜 멋있었어♪",-1,2,4,3,22300101,2,vo_minigame_1012_result_2045,20
1,2.31,3,3001,"점수 좋잖아!\n혹시, 히데사이한테는\n너무 간단했다는 느낌?",-1,2,11,2,22300102,2,vo_minigame_1012_result_2046,20
1,0.01,3,3001,"꺄핫, 정말 완벽하네♪\n다른 문제도 가르쳐 주면 좋겠고\n다음엔 어려운 거 갈까?",-1,2,11,3,22300103,2,vo_minigame_1012_result_2047,20
2,4.33,6,3001,"어려운 문제인데\nO 잔뜩 있잖아…!\n역시 히데사이 선생님~!",-1,2,11,7,22300104,2,vo_minigame_1012_result_2048,20
2,5.73,6,3001,"같이 공부\n하는 것뿐인데\n나까지 똑똑해지는 것 같아…!\n진짜 고마워",-1,2,0,2,22300105,2,vo_minigame_1012_result_2049,20
2,0.01,6,3001,"이건 어려운 문제지?\n어떻게 간단하게 푸는 거야?\n히데사이, 너무 대단해!",-1,2,8,6,22300106,2,vo_minigame_1012_result_2050,20
3,4.02,6,3001,"대박 어려웠는데\n순식간에 풀었네…!\n히데사이, 머리 너무 좋은 거 아니야?",-1,2,0,3,22300107,2,vo_minigame_1012_result_2051,20
3,5.24,2,3001,"잘했어요, 잘했어요, 참 잘했어요~\n꺄하핫, 대단해!\n역시 히데사이!\n하이 파이브~!",-1,2,11,3,22300108,2,vo_minigame_1012_result_2052,20
3,4.6,2,3001,"이만큼 배웠으니까\n이제 시험도 여유롭겠지!\n히데사이, 진짜 고마워♪",-1,2,4,3,22300109,2,vo_minigame_1012_result_2053,20
1,5.57,6,3001,"난 이런 거 처음 봤어…!\n히데사이 선생님, 신들렸어!\n맞다, 기념으로 이거 장식해 두자♪\n어, 그건 조금 부끄러워?",-1,2,0,10,22300110,2,vo_minigame_1012_result_2054,20
2,5.57,6,3001,"난 이런 거 처음 봤어…!\n히데사이 선생님, 신들렸어!\n맞다, 기념으로 이거 장식해 두자♪\n어, 그건 조금 부끄러워?",-1,2,0,10,22300112,2,vo_minigame_1012_result_2054,20
3,5.57,6,3001,"난 이런 거 처음 봤어…!\n히데사이 선생님, 신들렸어!\n맞다, 기념으로 이거 장식해 두자♪\n어, 그건 조금 부끄러워?",-1,2,0,10,22300114,2,vo_minigame_1012_result_2054,20
1,0.0,2,3001,"문제가 엄청 많았는데\n척척 풀어서\n엄청 믿음직했어!",19,2,0,2,22300116,2,vo_minigame_1012_result_2056,15
1,5.23,6,3001,"오~ 역시 히데사이!\nO의 수도 엄청 히데사이네♪\n예이~!",19,2,11,3,22300117,2,vo_minigame_1012_result_2057,15
1,3.23,3,3001,"히데사이, O가 잔뜩 있잖아♪\n나도 배운 건\n꽤 기억했을지도?",19,2,11,2,22300118,2,vo_minigame_1012_result_2058,15
2,6.0,3,3001,"신나는 점수잖아!\n암튼, 우쭐거릴까?\n하나~ 둘, 우쭐…!",19,2,10,7,22300119,2,vo_minigame_1012_result_2059,15
2,0.0,7,3001,"어려운 문제도\n점점 풀 수 있게 되니까\n즐겁네~\n조금 감동~",19,2,0,7,22300120,2,vo_minigame_1012_result_2060,15
2,0.0,6,3001,"잔뜩 풀어도\n히데사이는 머리에 펑크 안 나?\n대단해…!",19,2,0,6,22300121,2,vo_minigame_1012_result_2061,15
3,3.06,6,3001,"와앗, O만 있어…!\n이 기세라면\n다음엔 20에 도달하는 거 아니야?",19,2,3,2,22300122,2,vo_minigame_1012_result_2062,15
3,5.74,6,3001,"15개 이상 O라니…!\n대박 어려운데, 진짜 대단해~\n나도 열심히 해야지!",19,2,0,5,22300123,2,vo_minigame_1012_result_2063,15
3,2.67,6,3001,"엄청난 집중력…!\n혹시, 히데사이는\n대박 어려운 문제일수록\n불타는 느낌이야?",19,2,0,3,22300124,2,vo_minigame_1012_result_2064,15
1,0.0,3,3001,"꺄하핫, 좋은 느낌!\n잔뜩 풀었고\n공부한 성과\n…라는 거네♪",14,2,0,3,22300131,2,vo_minigame_1012_result_2067,10
1,0.0,2,3001,"10개 이상 O네♪\n히데사이 덕분에\n나도 조금\n머리가 좋아졌을까?",14,2,0,2,22300132,2,vo_minigame_1012_result_2068,10
1,2.28,10,3001,"꽤 많이 풀었지?\n역시 O가 늘면\n텐션 올라~",14,2,0,2,22300133,2,vo_minigame_1012_result_2069,10
2,0.0,2,3001,"공부는 그러네\n안 것 같으면\n그럭저럭 즐거울지도!",14,2,0,2,22300134,2,vo_minigame_1012_result_2070,10
2,2.1,6,3001,"10개 이상 풀었어!?\n꽤 좋은 페이스지?\n컨디션 좋네, 컨디션 좋아~",14,2,0,2,22300135,2,vo_minigame_1012_result_2071,10
2,2.13,2,3001,"꽤 많이 풀었어!\n어려운 문제도 히데사이랑\n함께라면 무섭지 않네♪",14,2,0,3,22300136,2,vo_minigame_1012_result_2072,10
3,0.0,7,3001,"대박 어려운 문제여도 엄청\n다정하게 가르쳐 줘서 진짜 감사!\n같이 열심히 하자♪",14,2,0,7,22300137,2,vo_minigame_1012_result_2073,10
