face_id,face_change_effect_id,condition_param_1,face_change_time,mode,id,condition_param_2,unit_id,message,cue_name,condition_param_3,reaction_type,change_face_id
7,0,0,0.0,3,13110103,0,1,"풀 수 있을까?",vo_minigame_1012_start_102,0,1101,7
2,0,0,0.0,3,13110201,0,1,"다음엔 할 수 있어!",vo_minigame_1012_start_103,0,1102,2
1,0,0,0.0,3,13110202,0,1,"포기하지 마!",vo_minigame_1012_start_104,0,1102,1
1,0,0,0.0,3,13110203,0,1,"만회하는 거야!",vo_minigame_1012_start_105,0,1102,1
1,0,4,0.0,3,13110301,2,1,"자, 다음이야!",vo_minigame_1012_start_106,0,1103,1
1,0,4,0.0,3,13110302,2,1,"진정해!",vo_minigame_1012_start_107,0,1103,1
7,0,4,0.0,3,13110303,2,1,"이건 풀 수 있어?",vo_minigame_1012_start_108,0,1103,7
2,0,7,0.0,3,13110304,5,1,"아직 긴장 풀지 마!",vo_minigame_1012_start_109,0,1103,2
1,0,7,0.0,3,13110305,5,1,"자, 다음 간다!",vo_minigame_1012_start_110,0,1103,1
8,0,7,0.0,3,13110306,5,1,"아직 계속돼!",vo_minigame_1012_start_111,0,1103,8
2,0,10,0.0,3,13110307,8,1,"마지막까지 집중해!",vo_minigame_1012_start_112,0,1103,2
8,0,10,0.0,1,13110308,8,1,"라스트 스퍼트!",vo_minigame_1012_start_113,0,1103,8
1,0,10,0.0,1,13110309,8,1,"끝까지 해내!",vo_minigame_1012_start_114,0,1103,1
2,0,2,0.0,3,13110401,2,1,"적당히 고르지 마!",vo_minigame_1012_start_115,0,1104,2
7,0,2,0.0,3,13110402,2,1,"정답은 어떤 걸까?",vo_minigame_1012_start_116,0,1104,7
1,0,2,0.0,3,13110403,2,1,"정답은 하나야!",vo_minigame_1012_start_117,0,1104,1
3,0,1,0.0,3,13110404,1,1,"어느 쪽일까?",vo_minigame_1012_start_118,0,1104,3
2,0,1,0.0,3,13110405,1,1,"헷갈릴 때는 운에 맡겨!",vo_minigame_1012_start_119,0,1104,2
5,0,1,0.0,3,13110406,1,1,"O? 아니면 X?",vo_minigame_1012_start_120,0,1104,5
1,0,3,0.0,3,13110407,3,1,"여러 개 골라",vo_minigame_1012_start_121,0,1104,1
0,0,3,0.0,3,13110408,3,1,"정답은 여러 개야!",vo_minigame_1012_start_122,0,1104,0
3,0,3,0.0,3,13110409,3,1,"정답이 몇 개 있을까?",vo_minigame_1012_start_123,0,1104,3
1,0,0,0.0,3,13110501,0,1,"이건 예전에 맞혔네",vo_minigame_1012_start_127,0,1105,1
10,0,0,0.0,3,13110502,0,1,"본 적 있는 문제네",vo_minigame_1012_start_128,0,1105,10
8,0,0,0.0,3,13110503,0,1,"전에 정답을 맞혔어",vo_minigame_1012_start_129,0,1105,8
3,0,0,0.0,3,13110601,0,1,"이건 풀 수 있어?",vo_minigame_1012_start_124,0,1106,3
3,0,0,0.0,3,13110602,0,1,"이거 아직 정답 아니야",vo_minigame_1012_start_125,0,1106,3
1,0,0,0.0,3,13110603,0,1,"노려라, 첫 정답!",vo_minigame_1012_start_126,0,1106,1
8,0,0,0.0,3,13110701,0,1,"여기까지 퍼펙트야!",vo_minigame_1012_start_130,0,1107,8
7,0,0,0.0,3,13110702,0,1,"마지막 완벽하게 끝내!",vo_minigame_1012_start_131,0,1107,7
3,0,0,0.0,3,13110801,0,1,"다음에 틀리면…",vo_minigame_1012_start_132,0,1108,3
2,0,0,0.0,3,13110802,0,1,"마지막 정도는 맞혀!",vo_minigame_1012_start_133,0,1108,2
1,0,0,0.0,3,13120101,0,1,"정답이야!",vo_minigame_1012_correct_100,0,1201,1
7,0,0,0.0,3,13120102,0,1,"꽤 하네!",vo_minigame_1012_correct_101,0,1201,7
8,0,0,0.0,3,13120103,0,1,"잘하잖아!",vo_minigame_1012_correct_102,0,1201,8
1,0,0,0.0,3,13120104,0,1,"그거야!",vo_minigame_1012_correct_103,0,1201,1
1,0,0,0.0,3,13120105,0,1,"잘했어!",vo_minigame_1012_correct_104,0,1201,1
8,0,0,0.0,3,13120106,0,1,"나이스!",vo_minigame_1012_correct_105,0,1201,8
7,0,0,0.0,3,13120107,0,1,"완벽해!",vo_minigame_1012_correct_106,0,1201,7
5,8,3000,0.01,3,13120201,0,1,"빨라!",vo_minigame_1012_correct_110,0,1202,5
5,0,3000,0.0,3,13120202,0,1,"대박!",vo_minigame_1012_correct_111,0,1202,5
7,0,6000,0.0,3,13120203,3001,1,"좋은 템포야!",vo_minigame_1012_correct_112,0,1202,7
1,0,6000,0.0,3,13120204,3001,1,"빠르네!",vo_minigame_1012_correct_113,0,1202,1
8,0,6000,0.0,3,13120205,3001,1,"대단해!",vo_minigame_1012_correct_114,0,1202,8
1,0,-1,0.0,3,13120206,13333,1,"조금 헷갈려?",vo_minigame_1012_correct_116,0,1202,1
5,8,0,0.01,3,13120301,0,1,"너, 천재야!?",vo_minigame_1012_correct_120,0,1203,5
1,0,0,0.0,3,13120401,0,1,"기억하고 있네!",vo_minigame_1012_correct_124,0,1204,1
7,0,0,0.0,3,13120402,0,1,"완벽한 것 같네!",vo_minigame_1012_correct_126,0,1204,7
8,0,0,0.0,3,13120501,0,1,"풀었네!",vo_minigame_1012_correct_121,0,1205,8
8,0,0,0.0,3,13120502,0,1,"그게 정답이야!",vo_minigame_1012_correct_122,0,1205,8
5,0,-1,0.0,3,13120601,3,1,"또 정답!",vo_minigame_1012_correct_127,0,1206,5
1,0,-1,0.0,3,13120701,3,1,"이제부터야!",vo_minigame_1012_correct_130,0,1207,1
4,0,0,0.0,3,13130101,0,1,"오답이야!",vo_minigame_1012_incorrect_100,0,1301,4
2,0,0,0.0,3,13130102,0,1,"아니야!",vo_minigame_1012_incorrect_101,0,1301,2
3,0,0,0.0,3,13130103,0,1,"틀렸네…!",vo_minigame_1012_incorrect_102,0,1301,3
4,0,0,0.0,3,13130104,0,1,"사고 쳤네…!",vo_minigame_1012_incorrect_103,0,1301,4
4,0,0,0.0,3,13130105,0,1,"아차…!",vo_minigame_1012_incorrect_104,0,1301,4
3,6,0,0.01,3,13130106,0,1,"아깝네…!",vo_minigame_1012_incorrect_105,0,1301,3
2,0,0,0.0,3,13130107,0,1,"다음에는 꼭!",vo_minigame_1012_incorrect_106,0,1301,2
3,0,3000,0.0,3,13130201,0,1,"진정해!?",vo_minigame_1012_incorrect_110,0,1302,3
6,8,3000,0.01,3,13130202,0,1,"방금 그건 뭐야!?",vo_minigame_1012_incorrect_111,0,1302,6
3,0,6000,0.0,3,13130203,3001,1,"서두르지 마!",vo_minigame_1012_incorrect_112,0,1302,3
2,0,6000,0.0,3,13130204,3001,1,"천천히 해도 돼!",vo_minigame_1012_incorrect_113,0,1302,2
2,0,6000,0.0,3,13130205,3001,1,"속도보단 정확도야!",vo_minigame_1012_incorrect_114,0,1302,2
5,0,-1,0.0,3,13130206,20000,1,"너무 고민했어?",vo_minigame_1012_incorrect_115,0,1302,5
9,0,0,0.0,3,13130301,0,1,"이건 어쩔 수 없어…",vo_minigame_1012_incorrect_120,0,1303,9
3,6,0,0.01,3,13130401,0,1,"맞혔던 문제인데?",vo_minigame_1012_incorrect_121,0,1304,3
6,2,0,0.01,3,13130402,0,1,"제대로 복습했어?",vo_minigame_1012_incorrect_122,0,1304,6
1,0,0,0.0,3,13130501,0,1,"일부는 맞았어!",vo_minigame_1012_incorrect_124,0,1305,1
5,0,0,0.0,3,13130502,0,1,"음~ 아깝네!",vo_minigame_1012_incorrect_125,0,1305,5
3,0,0,0.0,3,13140101,0,1,"어때…?",vo_minigame_1012_hint_100,0,1401,3
10,0,0,0.0,3,13140102,0,1,"풀 수 있겠어?",vo_minigame_1012_hint_101,0,1401,10
3,2,0,0.01,3,13140103,0,1,"음~…",vo_minigame_1012_hint_102,0,1401,3
1,0,0,0.0,3,13140104,0,1,"자, 어때?",vo_minigame_1012_hint_103,0,1401,1
1,0,0,0.0,3,13140105,0,1,"생각해…",vo_minigame_1012_hint_104,0,1401,1
6,0,0,0.0,3,13140106,0,1,"자는 거야?",vo_minigame_1012_hint_105,0,1401,6
2,0,0,0.0,3,13140107,0,1,"야~",vo_minigame_1012_hint_106,0,1401,2
2,0,0,0.0,3,13140108,0,1,"최악의 경우엔 운에 맡겨!",vo_minigame_1012_hint_107,0,1401,2
2,0,0,0.0,3,13140109,0,1,"한눈팔지 마!",vo_minigame_1012_hint_108,0,1401,2
3,6,0,0.01,3,13140201,0,1,"어렵네…",vo_minigame_1012_hint_110,0,1402,3
3,0,0,0.0,3,13140202,0,1,"어려운 문제네…",vo_minigame_1012_hint_111,0,1402,3
9,0,0,0.0,3,13140203,0,1,"감에 맡겨 볼래…?",vo_minigame_1012_hint_112,0,1402,9
7,11,20000,0.01,3,13150101,3001,1,"힌트 줄게!",vo_minigame_1012_hint_113,0,1501,7
1,0,20000,0.0,3,13150102,3001,1,"이제 알겠어?",vo_minigame_1012_hint_114,0,1501,1
7,11,20000,0.01,3,13150103,3001,1,"특별 서비스야!",vo_minigame_1012_hint_115,0,1501,7
5,0,3000,0.0,3,13150104,0,1,"벌써 도움받으려고?",vo_minigame_1012_hint_116,0,1501,5
9,0,3000,0.0,3,13150105,0,1,"어쩔 수 없네~",vo_minigame_1012_hint_117,0,1501,9
10,5,4,0.01,3,13160101,1,1,"뭐야?",vo_minigame_1012_tap_100,0,1601,10
10,5,4,0.01,3,13160102,1,1,"지우개 빌려달라고?",vo_minigame_1012_tap_101,0,1601,10
4,0,9,0.0,3,13160103,5,1,"아니 뭔데?",vo_minigame_1012_tap_102,0,1601,4
6,0,9,0.0,3,13160104,5,1,"뭐라도 묻었어?",vo_minigame_1012_tap_103,0,1601,6
2,1,-1,0.01,3,13160105,10,1,"적당히 안 하면 화낸다!",vo_minigame_1012_tap_104,0,1601,2
2,1,-1,0.01,3,13160106,10,1,"몇 번 건드리는 거야!!",vo_minigame_1012_tap_105,0,1601,2
1,0,0,0.0,3,13200101,0,1,"어떤 과목을 공부할지\n선택해!",vo_minigame_1012_select_100,0,2001,1
8,0,0,0.0,3,13200102,0,1,"공부 열심히 하네!\n자, 과목은 어떤 걸 할래?",vo_minigame_1012_select_101,0,2001,8
8,7,0,3.03,3,13200103,0,1,"공부, 공부, 즐겁네~♪\n…! 빠, 빨리 골라!",vo_minigame_1012_select_102,0,2001,4
1,0,0,0.0,3,13400101,0,1,"지금까지 공부한 내용을\n되돌아볼 수 있어\n틀렸던 문제도\n여기서 복습할 수 있어!",vo_minigame_1012_archive_100,0,4001,1
2,4,0,0.01,1,21120101,0,2,"아싸, O 겟~♪",vo_minigame_1012_correct_207,0,1201,2
2,4,0,0.01,1,21120102,0,2,"해냈네, 히데사이♪",vo_minigame_1012_correct_208,0,1201,2
3,4,0,0.01,1,21120103,0,2,"역시 히데사이♪",vo_minigame_1012_correct_209,0,1201,3
5,0,-1,0.0,1,21120201,13333,2,"풀었다…!",vo_minigame_1012_correct_215,0,1202,5
6,0,-1,0.0,1,21120202,13333,2,"오, 정답?",vo_minigame_1012_correct_217,0,1202,6
6,0,0,0.0,1,21120301,0,2,"대단해~!",vo_minigame_1012_correct_218,0,1203,6
2,4,0,0.01,1,21120302,0,2,"참 잘했어요~♪",vo_minigame_1012_correct_219,0,1203,2
2,0,0,0.0,1,21120401,0,2,"기억했어~",vo_minigame_1012_correct_225,0,1204,2
4,0,0,0.0,1,21120501,0,2,"겨우 풀었어~!",vo_minigame_1012_correct_223,0,1205,4
2,4,-1,0.01,1,21120601,3,2,"텐션 올라~♪",vo_minigame_1012_correct_228,0,1206,2
3,0,-1,0.0,1,21120701,3,2,"역전 시작!",vo_minigame_1012_correct_231,0,1207,3
9,6,0,0.01,1,21130101,0,2,"텐션 떨어져~",vo_minigame_1012_incorrect_207,0,1301,9
4,0,0,0.0,1,21130102,0,2,"실수했어?",vo_minigame_1012_incorrect_208,0,1301,4
4,0,0,0.0,1,21130103,0,2,"아니지 않을까?",vo_minigame_1012_incorrect_209,0,1301,4
4,0,-1,0.0,1,21130201,20000,2,"늦었어?",vo_minigame_1012_incorrect_216,0,1302,4
8,0,-1,0.0,1,21130202,20000,2,"멍때렸어…!",vo_minigame_1012_incorrect_217,0,1302,8
4,6,0,0.01,1,21130301,0,2,"어려워~",vo_minigame_1012_incorrect_218,0,1303,4
8,0,0,0.0,1,21130302,0,2,"대박 어렵지~",vo_minigame_1012_incorrect_219,0,1303,8
6,0,0,0.0,1,21130401,0,2,"어라, 그게 아니었어…?",vo_minigame_1012_incorrect_223,0,1304,6
8,0,0,0.0,1,21130501,0,2,"아주 조금 남아 있었지…!",vo_minigame_1012_incorrect_226,0,1305,8
6,0,10,3.32,1,21300101,10,2,"대박, 전부 O잖아…!\n이 기세로 가르쳐 주면\n나도 머리 좋아질 것 같아~!",vo_minigame_1012_result_2000,1,3001,0
6,3,10,6.5,1,21300102,10,2,"어, O밖에 없었어…?\n만점이 진짜로 있구나…\n히데사이 진짜 대단해…!",vo_minigame_1012_result_2001,1,3001,2
3,5,10,3.1,1,21300103,10,2,"만점이잖아! 아싸~!\n혹시 히데사이한테는\n너무 쉬웠다는 느낌?",vo_minigame_1012_result_2002,1,3001,6
3,11,10,2.06,1,21300104,10,2,"멋지게 해냈네!\n히데사이, 공부\n가르쳐 줘서 고마워~♪",vo_minigame_1012_result_2003,2,3001,2
3,0,10,4.45,1,21300105,10,2,"어려운 문제도 전~부 정답!\n완전 뜨겁잖아!\n히데사이, 머리 너무 좋아~",vo_minigame_1012_result_2004,2,3001,7
2,11,10,0.01,1,21300106,10,2,"꺄핫, 만점이잖아!\n같이 공부하고 있는\n나까지 기분 좋아!",vo_minigame_1012_result_2005,2,3001,2
2,11,10,6.64,1,21300107,10,2,"히데사이, 만점 퍼펙트!\n이미 그냥 최강이네!\n자, 하이 파이브~!",vo_minigame_1012_result_2006,3,3001,3
6,0,10,0.0,1,21300108,10,2,"너무 완벽해서\n눈부신데!\nO밖에 없다니 어떻게 된 거야!?",vo_minigame_1012_result_2007,3,3001,6
6,0,10,5.76,1,21300109,10,2,"대박 어려운데도 만점이잖아…!\n히데사이 쌤 진짜 대단해!\n앞으로도 의지할게~",vo_minigame_1012_result_2008,3,3001,7
6,0,9,0.0,1,21300110,7,2,"히데사이, 혹시\n여유로운 느낌?\n정답 마구 맞혔잖아!",vo_minigame_1012_result_2009,1,3001,6
2,0,9,2.59,1,21300111,7,2,"O가 잔뜩이라 웃겨~\n그보다 히데사이 가르치는 거 잘해!\n엄청 알기 쉬웠어♪",vo_minigame_1012_result_2010,1,3001,7
2,11,9,4.09,1,21300112,7,2,"이만큼 O가 있으면\n엄청 기분 좋겠네♪\n다음엔 만점 받아야지~!",vo_minigame_1012_result_2011,1,3001,3
2,0,9,2.47,1,21300113,7,2,"만점까지 아주 조금 남았잖아!\n역시 히데사이!\n텐션 올라~",vo_minigame_1012_result_2012,2,3001,3
3,11,9,0.01,1,21300114,7,2,"꺄핫, 엄청 풀었네~\n이럼 다음엔 만점이지!\n텐션 오르네♪",vo_minigame_1012_result_2013,2,3001,3
2,0,9,0.0,1,21300115,7,2,"히데사이 덕분에\n나도 조금은 공부를\n알게 된 것 같아!",vo_minigame_1012_result_2014,2,3001,2
6,0,9,3.45,1,21300116,7,2,"대박 어려운 문제도\nO뿐이잖아…!\n히데사이, 진심 든든해!",vo_minigame_1012_result_2015,3,3001,2
3,0,9,0.0,1,21300117,7,2,"히데사이 선생님을\n따라잡고 앞질러라!\n나도 열심히 할게~!",vo_minigame_1012_result_2016,3,3001,3
2,0,9,4.0,1,21300118,7,2,"대박 어려운 문제도\n이제 조금만 더 하면 만점이잖아!\n이제 여기까지 왔으면\n할 수밖에 없지!",vo_minigame_1012_result_2017,3,3001,3
6,0,6,0.92,1,21300119,4,2,"오! 반 남았으니\n나도 좀 더\n열심히 해볼게!",vo_minigame_1012_result_2018,1,3001,0
0,0,6,4.36,1,21300120,4,2,"아직 의미 불명인 문제가 있지만\n나쁘지 않지?\n텐션 올랐으니\n다음엔 더 잘할 수 있는 거 아냐?",vo_minigame_1012_result_2019,1,3001,3
6,0,6,2.35,1,21300121,4,2,"대충 반 정도?\n그럼, 이제부터 시작이네!\n집중, 집중!",vo_minigame_1012_result_2020,1,3001,2
0,0,6,2.13,1,21300122,4,2,"이걸로 반 정도?\n좋아, 암튼 낙제점 회피!\n아싸~!",vo_minigame_1012_result_2021,2,3001,2
0,0,6,2.38,1,21300123,4,2,"이제 반 남았어!\n플레이 플레이, 히데사이!\n나도 열심히 할게~!",vo_minigame_1012_result_2022,2,3001,2
4,0,6,3.5,1,21300124,4,2,"음~ 역시 어렵네\n그래도, 반 정도 O니까\n될 것 같은 기분이 들어!",vo_minigame_1012_result_2023,2,3001,0
0,0,6,2.25,1,21300125,4,2,"대충 반이 정답?\n그 말은\n반만 더 맞히면 만점이잖아!",vo_minigame_1012_result_2024,3,3001,6
3,0,6,2.14,1,21300126,4,2,"잘하잖아, 히데사이!\n어? 더 위를 노리는 거야?\n그럼 나도 열심히 할게!",vo_minigame_1012_result_2025,3,3001,6
6,0,6,3.75,1,21300127,4,2,"대박 어려웠는데\n반이나 풀었어…!?\n히데사이, 좋은 느낌이야!",vo_minigame_1012_result_2026,3,3001,2
4,5,3,2.53,1,21300128,1,2,"대박 어려웠지~\n…어? 이거 간단한 거야?\n에헤헤, 거짓말~?",vo_minigame_1012_result_2027,1,3001,10
4,9,3,0.01,1,21300129,1,2,"…있잖아, 있잖아, 히데사이\n나한테 맞춰서\n안 좋은 점수를 받지 않아도 괜찮은데?",vo_minigame_1012_result_2028,1,3001,4
0,0,3,2.93,1,21300130,1,2,"워밍업은\n이 정도로…\n히데사이, 다음엔\n진심으로 하자!",vo_minigame_1012_result_2029,1,3001,3
0,4,3,4.26,1,21300131,1,2,"아, 히데사이\n나랑 점수 똑같잖아!\n같이 낙제점 받을까~♪",vo_minigame_1012_result_2030,2,3001,3
10,0,3,0.0,1,21300132,1,2,"어~…\n한 번 더 가르쳐 주면\n다음엔 좀 더\n할 수 있을 것 같아!",vo_minigame_1012_result_2031,2,3001,10
9,5,3,4.98,1,21300133,1,2,"나도 전혀 몰랐어~\n어딜 틀린 걸까…?\n한 번 더 공부해 볼래?",vo_minigame_1012_result_2032,2,3001,0
4,9,3,0.01,1,21300134,1,2,"대박 어려워서 완전 모르겠어…\n어쩌지…\n히데사이, 도와줘~",vo_minigame_1012_result_2033,3,3001,4
4,6,3,0.01,1,21300135,1,2,"낙제점이란 느낌?\n음~… 이렇게 된 거\n나랑 같이 열심히 하자!",vo_minigame_1012_result_2034,3,3001,4
4,11,3,2.51,1,21300136,1,2,"역시 어렵네…\n그래도 0점은 아니니까\n문제없지!",vo_minigame_1012_result_2035,3,3001,10
0,0,0,2.54,1,21300137,0,2,"좋아, 결과는…\n어, 0이라니 레알!?\n히데사이, 어떻게 된 거야?",vo_minigame_1012_result_2036,1,3001,6
2,5,0,4.08,1,21300138,0,2,"히데사이\n일부러 0점 맞은 거지?\n아니야? 정말로~?",vo_minigame_1012_result_2037,1,3001,10
6,0,0,3.41,1,21300139,0,2,"히데사이, 0점이구나…\n내가 대신\n공부 가르쳐 줄까…?",vo_minigame_1012_result_2038,1,3001,4
10,0,0,4.1,1,21300140,0,2,"음~…\n전혀 몰랐어!\n하지만 공부는\n맨날 그렇지!",vo_minigame_1012_result_2039,2,3001,8
6,4,0,5.8,1,21300141,0,2,"이거, 우리 배웠나?\n히데사이도 기억 안 나는 느낌?\n그럼 어쩔 수 없네!\n다음 가자, 다음!",vo_minigame_1012_result_2040,2,3001,2
10,3,0,4.6,1,21300142,0,2,"있잖아, 있잖아, 전부 X는\n이건 이것대로 보기 드물지 않아?\n기뻐하면 안 돼?",vo_minigame_1012_result_2041,2,3001,8
10,0,0,6.04,1,21300143,0,2,"대박 어렵다는 건 알았어!\n이것도 한 걸음 전진…한 거지?\n다음에 열심히 하자~!",vo_minigame_1012_result_2042,3,3001,2
9,4,0,1.92,1,21300144,0,2,"0점…! 그래도 그래도\n우리 분위기는 만점이잖아♪\n히데사이, 한 번 더 하자!",vo_minigame_1012_result_2043,3,3001,3
7,0,0,0.0,1,21300145,0,2,"히데사이하고 같은 점수\n조금 기쁠지도?\n같이 0부터 열심히 하자!",vo_minigame_1012_result_2044,3,3001,7
2,0,0,0.0,2,22120101,0,2,"에헤헤~",vo_minigame_1012_correct_232,0,1201,2
6,0,0,0.0,2,22120102,0,2,"오~",vo_minigame_1012_correct_233,0,1201,6
3,0,0,0.0,2,22120103,0,2,"잘했어요~♪",vo_minigame_1012_correct_234,0,1201,3
2,0,3000,0.0,2,22120201,0,2,"부웅!",vo_minigame_1012_correct_235,0,1202,2
2,0,3000,0.0,2,22120202,0,2,"아싸~!",vo_minigame_1012_correct_236,0,1202,2
3,0,6000,0.0,2,22120203,3001,2,"나이스~",vo_minigame_1012_correct_237,0,1202,3
6,0,-1,0.0,2,22120204,13333,2,"아슬아슬~!",vo_minigame_1012_correct_238,0,1202,6
7,0,0,0.0,2,22120301,0,2,"우쭐!",vo_minigame_1012_correct_239,0,1203,7
3,4,0,0.01,2,22120401,0,2,"그렇지♪",vo_minigame_1012_correct_241,0,1204,3
6,0,0,0.0,2,22120501,0,2,"됐어!",vo_minigame_1012_correct_240,0,1205,6
2,0,-1,0.0,2,22120601,3,2,"최강~",vo_minigame_1012_correct_242,0,1206,2
5,0,-1,0.0,2,22120701,3,2,"지지 않아~",vo_minigame_1012_correct_243,0,1207,5
4,0,0,0.0,2,22130101,0,2,"안 돼?",vo_minigame_1012_incorrect_227,0,1301,4
4,6,0,0.01,2,22130102,0,2,"쿠~웅…!",vo_minigame_1012_incorrect_228,0,1301,4
5,0,0,0.0,2,22130103,0,2,"으음…!",vo_minigame_1012_incorrect_229,0,1301,5
6,0,3000,0.0,2,22130202,0,2,"에엑…!?",vo_minigame_1012_incorrect_231,0,1302,6
4,0,6000,0.0,2,22130203,3001,2,"아차~…",vo_minigame_1012_incorrect_232,0,1302,4
4,0,-1,0.0,2,22130204,20000,2,"기다려~",vo_minigame_1012_incorrect_233,0,1302,4
9,0,0,0.0,2,22130301,0,2,"대박 어려워~",vo_minigame_1012_incorrect_234,0,1303,9
10,0,0,0.0,2,22130401,0,2,"뭐였지?",vo_minigame_1012_incorrect_235,0,1304,10
5,0,0,0.0,2,22130501,0,2,"분해~",vo_minigame_1012_incorrect_236,0,1305,5
6,3,30000,0.01,2,22170101,20000,2,"이제 끝날 것 같아!",vo_minigame_1012_time_200,0,1701,6
5,9,30000,0.01,2,22170102,20000,2,"서둘러야 해…!",vo_minigame_1012_time_201,0,1701,5
2,4,-1,2.81,2,22300101,20,2,"O 너무 많아서 웃겨~\n술술 푸는 거\n진짜 멋있었어♪",vo_minigame_1012_result_2045,1,3001,3
3,11,-1,2.31,2,22300102,20,2,"점수 좋잖아!\n혹시, 히데사이한테는\n너무 간단했다는 느낌?",vo_minigame_1012_result_2046,1,3001,2
3,11,-1,0.01,2,22300103,20,2,"꺄핫, 정말 완벽하네♪\n다른 문제도 가르쳐 주면 좋겠고\n다음엔 어려운 거 갈까?",vo_minigame_1012_result_2047,1,3001,3
6,11,-1,4.33,2,22300104,20,2,"어려운 문제인데\nO 잔뜩 있잖아…!\n역시 히데사이 선생님~!",vo_minigame_1012_result_2048,2,3001,7
6,0,-1,5.73,2,22300105,20,2,"같이 공부\n하는 것뿐인데\n나까지 똑똑해지는 것 같아…!\n진짜 고마워",vo_minigame_1012_result_2049,2,3001,2
6,8,-1,0.01,2,22300106,20,2,"이건 어려운 문제지?\n어떻게 간단하게 푸는 거야?\n히데사이, 너무 대단해!",vo_minigame_1012_result_2050,2,3001,6
6,0,-1,4.02,2,22300107,20,2,"대박 어려웠는데\n순식간에 풀었네…!\n히데사이, 머리 너무 좋은 거 아니야?",vo_minigame_1012_result_2051,3,3001,3
2,11,-1,5.24,2,22300108,20,2,"잘했어요, 잘했어요, 참 잘했어요~\n꺄하핫, 대단해!\n역시 히데사이!\n하이 파이브~!",vo_minigame_1012_result_2052,3,3001,3
2,4,-1,4.6,2,22300109,20,2,"이만큼 배웠으니까\n이제 시험도 여유롭겠지!\n히데사이, 진짜 고마워♪",vo_minigame_1012_result_2053,3,3001,3
6,0,-1,5.57,2,22300110,20,2,"난 이런 거 처음 봤어…!\n히데사이 선생님, 신들렸어!\n맞다, 기념으로 이거 장식해 두자♪\n어, 그건 조금 부끄러워?",vo_minigame_1012_result_2054,1,3001,10
6,0,-1,5.57,2,22300112,20,2,"난 이런 거 처음 봤어…!\n히데사이 선생님, 신들렸어!\n맞다, 기념으로 이거 장식해 두자♪\n어, 그건 조금 부끄러워?",vo_minigame_1012_result_2054,2,3001,10
6,0,-1,5.57,2,22300114,20,2,"난 이런 거 처음 봤어…!\n히데사이 선생님, 신들렸어!\n맞다, 기념으로 이거 장식해 두자♪\n어, 그건 조금 부끄러워?",vo_minigame_1012_result_2054,3,3001,10
2,0,19,0.0,2,22300116,15,2,"문제가 엄청 많았는데\n척척 풀어서\n엄청 믿음직했어!",vo_minigame_1012_result_2056,1,3001,2
6,11,19,5.23,2,22300117,15,2,"오~ 역시 히데사이!\nO의 수도 엄청 히데사이네♪\n예이~!",vo_minigame_1012_result_2057,1,3001,3
3,11,19,3.23,2,22300118,15,2,"히데사이, O가 잔뜩 있잖아♪\n나도 배운 건\n꽤 기억했을지도?",vo_minigame_1012_result_2058,1,3001,2
3,10,19,6.0,2,22300119,15,2,"신나는 점수잖아!\n암튼, 우쭐거릴까?\n하나~ 둘, 우쭐…!",vo_minigame_1012_result_2059,2,3001,7
7,0,19,0.0,2,22300120,15,2,"어려운 문제도\n점점 풀 수 있게 되니까\n즐겁네~\n조금 감동~",vo_minigame_1012_result_2060,2,3001,7
6,0,19,0.0,2,22300121,15,2,"잔뜩 풀어도\n히데사이는 머리에 펑크 안 나?\n대단해…!",vo_minigame_1012_result_2061,2,3001,6
6,3,19,3.06,2,22300122,15,2,"와앗, O만 있어…!\n이 기세라면\n다음엔 20에 도달하는 거 아니야?",vo_minigame_1012_result_2062,3,3001,2
6,0,19,5.74,2,22300123,15,2,"15개 이상 O라니…!\n대박 어려운데, 진짜 대단해~\n나도 열심히 해야지!",vo_minigame_1012_result_2063,3,3001,5
6,0,19,2.67,2,22300124,15,2,"엄청난 집중력…!\n혹시, 히데사이는\n대박 어려운 문제일수록\n불타는 느낌이야?",vo_minigame_1012_result_2064,3,3001,3
3,0,14,0.0,2,22300131,10,2,"꺄하핫, 좋은 느낌!\n잔뜩 풀었고\n공부한 성과\n…라는 거네♪",vo_minigame_1012_result_2067,1,3001,3
2,0,14,0.0,2,22300132,10,2,"10개 이상 O네♪\n히데사이 덕분에\n나도 조금\n머리가 좋아졌을까?",vo_minigame_1012_result_2068,1,3001,2
10,0,14,2.28,2,22300133,10,2,"꽤 많이 풀었지?\n역시 O가 늘면\n텐션 올라~",vo_minigame_1012_result_2069,1,3001,2
2,0,14,0.0,2,22300134,10,2,"공부는 그러네\n안 것 같으면\n그럭저럭 즐거울지도!",vo_minigame_1012_result_2070,2,3001,2
6,0,14,2.1,2,22300135,10,2,"10개 이상 풀었어!?\n꽤 좋은 페이스지?\n컨디션 좋네, 컨디션 좋아~",vo_minigame_1012_result_2071,2,3001,2
2,0,14,2.13,2,22300136,10,2,"꽤 많이 풀었어!\n어려운 문제도 히데사이랑\n함께라면 무섭지 않네♪",vo_minigame_1012_result_2072,2,3001,3
7,0,14,0.0,2,22300137,10,2,"대박 어려운 문제여도 엄청\n다정하게 가르쳐 줘서 진짜 감사!\n같이 열심히 하자♪",vo_minigame_1012_result_2073,3,3001,7
