reaction_type,message,id,face_change_time,cue_name,face_change_effect_id,condition_param_2,face_id,condition_param_1,unit_id,condition_param_3,mode,change_face_id
1101,"풀 수 있을까?",13110103,0.0,vo_minigame_1012_start_102,0,0,7,0,1,0,3,7
1102,"다음엔 할 수 있어!",13110201,0.0,vo_minigame_1012_start_103,0,0,2,0,1,0,3,2
1102,"포기하지 마!",13110202,0.0,vo_minigame_1012_start_104,0,0,1,0,1,0,3,1
1102,"만회하는 거야!",13110203,0.0,vo_minigame_1012_start_105,0,0,1,0,1,0,3,1
1103,"자, 다음이야!",13110301,0.0,vo_minigame_1012_start_106,0,2,1,4,1,0,3,1
1103,"진정해!",13110302,0.0,vo_minigame_1012_start_107,0,2,1,4,1,0,3,1
1103,"이건 풀 수 있어?",13110303,0.0,vo_minigame_1012_start_108,0,2,7,4,1,0,3,7
1103,"아직 긴장 풀지 마!",13110304,0.0,vo_minigame_1012_start_109,0,5,2,7,1,0,3,2
1103,"자, 다음 간다!",13110305,0.0,vo_minigame_1012_start_110,0,5,1,7,1,0,3,1
1103,"아직 계속돼!",13110306,0.0,vo_minigame_1012_start_111,0,5,8,7,1,0,3,8
1103,"마지막까지 집중해!",13110307,0.0,vo_minigame_1012_start_112,0,8,2,10,1,0,3,2
1103,"라스트 스퍼트!",13110308,0.0,vo_minigame_1012_start_113,0,8,8,10,1,0,1,8
1103,"끝까지 해내!",13110309,0.0,vo_minigame_1012_start_114,0,8,1,10,1,0,1,1
1104,"적당히 고르지 마!",13110401,0.0,vo_minigame_1012_start_115,0,2,2,2,1,0,3,2
1104,"정답은 어떤 걸까?",13110402,0.0,vo_minigame_1012_start_116,0,2,7,2,1,0,3,7
1104,"정답은 하나야!",13110403,0.0,vo_minigame_1012_start_117,0,2,1,2,1,0,3,1
1104,"어느 쪽일까?",13110404,0.0,vo_minigame_1012_start_118,0,1,3,1,1,0,3,3
1104,"헷갈릴 때는 운에 맡겨!",13110405,0.0,vo_minigame_1012_start_119,0,1,2,1,1,0,3,2
1104,"O? 아니면 X?",13110406,0.0,vo_minigame_1012_start_120,0,1,5,1,1,0,3,5
1104,"여러 개 골라",13110407,0.0,vo_minigame_1012_start_121,0,3,1,3,1,0,3,1
1104,"정답은 여러 개야!",13110408,0.0,vo_minigame_1012_start_122,0,3,0,3,1,0,3,0
1104,"정답이 몇 개 있을까?",13110409,0.0,vo_minigame_1012_start_123,0,3,3,3,1,0,3,3
1105,"이건 예전에 맞혔네",13110501,0.0,vo_minigame_1012_start_127,0,0,1,0,1,0,3,1
1105,"본 적 있는 문제네",13110502,0.0,vo_minigame_1012_start_128,0,0,10,0,1,0,3,10
1105,"전에 정답을 맞혔어",13110503,0.0,vo_minigame_1012_start_129,0,0,8,0,1,0,3,8
1106,"이건 풀 수 있어?",13110601,0.0,vo_minigame_1012_start_124,0,0,3,0,1,0,3,3
1106,"이거 아직 정답 아니야",13110602,0.0,vo_minigame_1012_start_125,0,0,3,0,1,0,3,3
1106,"노려라, 첫 정답!",13110603,0.0,vo_minigame_1012_start_126,0,0,1,0,1,0,3,1
1107,"여기까지 퍼펙트야!",13110701,0.0,vo_minigame_1012_start_130,0,0,8,0,1,0,3,8
1107,"마지막 완벽하게 끝내!",13110702,0.0,vo_minigame_1012_start_131,0,0,7,0,1,0,3,7
1108,"다음에 틀리면…",13110801,0.0,vo_minigame_1012_start_132,0,0,3,0,1,0,3,3
1108,"마지막 정도는 맞혀!",13110802,0.0,vo_minigame_1012_start_133,0,0,2,0,1,0,3,2
1201,"정답이야!",13120101,0.0,vo_minigame_1012_correct_100,0,0,1,0,1,0,3,1
1201,"꽤 하네!",13120102,0.0,vo_minigame_1012_correct_101,0,0,7,0,1,0,3,7
1201,"잘하잖아!",13120103,0.0,vo_minigame_1012_correct_102,0,0,8,0,1,0,3,8
1201,"그거야!",13120104,0.0,vo_minigame_1012_correct_103,0,0,1,0,1,0,3,1
1201,"잘했어!",13120105,0.0,vo_minigame_1012_correct_104,0,0,1,0,1,0,3,1
1201,"나이스!",13120106,0.0,vo_minigame_1012_correct_105,0,0,8,0,1,0,3,8
1201,"완벽해!",13120107,0.0,vo_minigame_1012_correct_106,0,0,7,0,1,0,3,7
1202,"빨라!",13120201,0.01,vo_minigame_1012_correct_110,8,0,5,3000,1,0,3,5
1202,"대박!",13120202,0.0,vo_minigame_1012_correct_111,0,0,5,3000,1,0,3,5
1202,"좋은 템포야!",13120203,0.0,vo_minigame_1012_correct_112,0,3001,7,6000,1,0,3,7
1202,"빠르네!",13120204,0.0,vo_minigame_1012_correct_113,0,3001,1,6000,1,0,3,1
1202,"대단해!",13120205,0.0,vo_minigame_1012_correct_114,0,3001,8,6000,1,0,3,8
1202,"조금 헷갈려?",13120206,0.0,vo_minigame_1012_correct_116,0,13333,1,-1,1,0,3,1
1203,"너, 천재야!?",13120301,0.01,vo_minigame_1012_correct_120,8,0,5,0,1,0,3,5
1204,"기억하고 있네!",13120401,0.0,vo_minigame_1012_correct_124,0,0,1,0,1,0,3,1
1204,"완벽한 것 같네!",13120402,0.0,vo_minigame_1012_correct_126,0,0,7,0,1,0,3,7
1205,"풀었네!",13120501,0.0,vo_minigame_1012_correct_121,0,0,8,0,1,0,3,8
1205,"그게 정답이야!",13120502,0.0,vo_minigame_1012_correct_122,0,0,8,0,1,0,3,8
1206,"또 정답!",13120601,0.0,vo_minigame_1012_correct_127,0,3,5,-1,1,0,3,5
1207,"이제부터야!",13120701,0.0,vo_minigame_1012_correct_130,0,3,1,-1,1,0,3,1
1301,"오답이야!",13130101,0.0,vo_minigame_1012_incorrect_100,0,0,4,0,1,0,3,4
1301,"아니야!",13130102,0.0,vo_minigame_1012_incorrect_101,0,0,2,0,1,0,3,2
1301,"틀렸네…!",13130103,0.0,vo_minigame_1012_incorrect_102,0,0,3,0,1,0,3,3
1301,"사고 쳤네…!",13130104,0.0,vo_minigame_1012_incorrect_103,0,0,4,0,1,0,3,4
1301,"아차…!",13130105,0.0,vo_minigame_1012_incorrect_104,0,0,4,0,1,0,3,4
1301,"아깝네…!",13130106,0.01,vo_minigame_1012_incorrect_105,6,0,3,0,1,0,3,3
1301,"다음에는 꼭!",13130107,0.0,vo_minigame_1012_incorrect_106,0,0,2,0,1,0,3,2
1302,"진정해!?",13130201,0.0,vo_minigame_1012_incorrect_110,0,0,3,3000,1,0,3,3
1302,"방금 그건 뭐야!?",13130202,0.01,vo_minigame_1012_incorrect_111,8,0,6,3000,1,0,3,6
1302,"서두르지 마!",13130203,0.0,vo_minigame_1012_incorrect_112,0,3001,3,6000,1,0,3,3
1302,"천천히 해도 돼!",13130204,0.0,vo_minigame_1012_incorrect_113,0,3001,2,6000,1,0,3,2
1302,"속도보단 정확도야!",13130205,0.0,vo_minigame_1012_incorrect_114,0,3001,2,6000,1,0,3,2
1302,"너무 고민했어?",13130206,0.0,vo_minigame_1012_incorrect_115,0,20000,5,-1,1,0,3,5
1303,"이건 어쩔 수 없어…",13130301,0.0,vo_minigame_1012_incorrect_120,0,0,9,0,1,0,3,9
1304,"맞혔던 문제인데?",13130401,0.01,vo_minigame_1012_incorrect_121,6,0,3,0,1,0,3,3
1304,"제대로 복습했어?",13130402,0.01,vo_minigame_1012_incorrect_122,2,0,6,0,1,0,3,6
1305,"일부는 맞았어!",13130501,0.0,vo_minigame_1012_incorrect_124,0,0,1,0,1,0,3,1
1305,"음~ 아깝네!",13130502,0.0,vo_minigame_1012_incorrect_125,0,0,5,0,1,0,3,5
1401,"어때…?",13140101,0.0,vo_minigame_1012_hint_100,0,0,3,0,1,0,3,3
1401,"풀 수 있겠어?",13140102,0.0,vo_minigame_1012_hint_101,0,0,10,0,1,0,3,10
1401,"음~…",13140103,0.01,vo_minigame_1012_hint_102,2,0,3,0,1,0,3,3
1401,"자, 어때?",13140104,0.0,vo_minigame_1012_hint_103,0,0,1,0,1,0,3,1
1401,"생각해…",13140105,0.0,vo_minigame_1012_hint_104,0,0,1,0,1,0,3,1
1401,"자는 거야?",13140106,0.0,vo_minigame_1012_hint_105,0,0,6,0,1,0,3,6
1401,"야~",13140107,0.0,vo_minigame_1012_hint_106,0,0,2,0,1,0,3,2
1401,"최악의 경우엔 운에 맡겨!",13140108,0.0,vo_minigame_1012_hint_107,0,0,2,0,1,0,3,2
1401,"한눈팔지 마!",13140109,0.0,vo_minigame_1012_hint_108,0,0,2,0,1,0,3,2
1402,"어렵네…",13140201,0.01,vo_minigame_1012_hint_110,6,0,3,0,1,0,3,3
1402,"어려운 문제네…",13140202,0.0,vo_minigame_1012_hint_111,0,0,3,0,1,0,3,3
1402,"감에 맡겨 볼래…?",13140203,0.0,vo_minigame_1012_hint_112,0,0,9,0,1,0,3,9
1501,"힌트 줄게!",13150101,0.01,vo_minigame_1012_hint_113,11,3001,7,20000,1,0,3,7
1501,"이제 알겠어?",13150102,0.0,vo_minigame_1012_hint_114,0,3001,1,20000,1,0,3,1
1501,"특별 서비스야!",13150103,0.01,vo_minigame_1012_hint_115,11,3001,7,20000,1,0,3,7
1501,"벌써 도움받으려고?",13150104,0.0,vo_minigame_1012_hint_116,0,0,5,3000,1,0,3,5
1501,"어쩔 수 없네~",13150105,0.0,vo_minigame_1012_hint_117,0,0,9,3000,1,0,3,9
1601,"뭐야?",13160101,0.01,vo_minigame_1012_tap_100,5,1,10,4,1,0,3,10
1601,"지우개 빌려달라고?",13160102,0.01,vo_minigame_1012_tap_101,5,1,10,4,1,0,3,10
1601,"아니 뭔데?",13160103,0.0,vo_minigame_1012_tap_102,0,5,4,9,1,0,3,4
1601,"뭐라도 묻었어?",13160104,0.0,vo_minigame_1012_tap_103,0,5,6,9,1,0,3,6
1601,"적당히 안 하면 화낸다!",13160105,0.01,vo_minigame_1012_tap_104,1,10,2,-1,1,0,3,2
1601,"몇 번 건드리는 거야!!",13160106,0.01,vo_minigame_1012_tap_105,1,10,2,-1,1,0,3,2
2001,"어떤 과목을 공부할지\n선택해!",13200101,0.0,vo_minigame_1012_select_100,0,0,1,0,1,0,3,1
2001,"공부 열심히 하네!\n자, 과목은 어떤 걸 할래?",13200102,0.0,vo_minigame_1012_select_101,0,0,8,0,1,0,3,8
2001,"공부, 공부, 즐겁네~♪\n…! 빠, 빨리 골라!",13200103,3.03,vo_minigame_1012_select_102,7,0,8,0,1,0,3,4
4001,"지금까지 공부한 내용을\n되돌아볼 수 있어\n틀렸던 문제도\n여기서 복습할 수 있어!",13400101,0.0,vo_minigame_1012_archive_100,0,0,1,0,1,0,3,1
1201,"아싸, O 겟~♪",21120101,0.01,vo_minigame_1012_correct_207,4,0,2,0,2,0,1,2
1201,"해냈네, 히데사이♪",21120102,0.01,vo_minigame_1012_correct_208,4,0,2,0,2,0,1,2
1201,"역시 히데사이♪",21120103,0.01,vo_minigame_1012_correct_209,4,0,3,0,2,0,1,3
1202,"풀었다…!",21120201,0.0,vo_minigame_1012_correct_215,0,13333,5,-1,2,0,1,5
1202,"오, 정답?",21120202,0.0,vo_minigame_1012_correct_217,0,13333,6,-1,2,0,1,6
1203,"대단해~!",21120301,0.0,vo_minigame_1012_correct_218,0,0,6,0,2,0,1,6
1203,"참 잘했어요~♪",21120302,0.01,vo_minigame_1012_correct_219,4,0,2,0,2,0,1,2
1204,"기억했어~",21120401,0.0,vo_minigame_1012_correct_225,0,0,2,0,2,0,1,2
1205,"겨우 풀었어~!",21120501,0.0,vo_minigame_1012_correct_223,0,0,4,0,2,0,1,4
1206,"텐션 올라~♪",21120601,0.01,vo_minigame_1012_correct_228,4,3,2,-1,2,0,1,2
1207,"역전 시작!",21120701,0.0,vo_minigame_1012_correct_231,0,3,3,-1,2,0,1,3
1301,"텐션 떨어져~",21130101,0.01,vo_minigame_1012_incorrect_207,6,0,9,0,2,0,1,9
1301,"실수했어?",21130102,0.0,vo_minigame_1012_incorrect_208,0,0,4,0,2,0,1,4
1301,"아니지 않을까?",21130103,0.0,vo_minigame_1012_incorrect_209,0,0,4,0,2,0,1,4
1302,"늦었어?",21130201,0.0,vo_minigame_1012_incorrect_216,0,20000,4,-1,2,0,1,4
1302,"멍때렸어…!",21130202,0.0,vo_minigame_1012_incorrect_217,0,20000,8,-1,2,0,1,8
1303,"어려워~",21130301,0.01,vo_minigame_1012_incorrect_218,6,0,4,0,2,0,1,4
1303,"대박 어렵지~",21130302,0.0,vo_minigame_1012_incorrect_219,0,0,8,0,2,0,1,8
1304,"어라, 그게 아니었어…?",21130401,0.0,vo_minigame_1012_incorrect_223,0,0,6,0,2,0,1,6
1305,"아주 조금 남아 있었지…!",21130501,0.0,vo_minigame_1012_incorrect_226,0,0,8,0,2,0,1,8
3001,"대박, 전부 O잖아…!\n이 기세로 가르쳐 주면\n나도 머리 좋아질 것 같아~!",21300101,3.32,vo_minigame_1012_result_2000,0,10,6,10,2,1,1,0
3001,"어, O밖에 없었어…?\n만점이 진짜로 있구나…\n히데사이 진짜 대단해…!",21300102,6.5,vo_minigame_1012_result_2001,3,10,6,10,2,1,1,2
3001,"만점이잖아! 아싸~!\n혹시 히데사이한테는\n너무 쉬웠다는 느낌?",21300103,3.1,vo_minigame_1012_result_2002,5,10,3,10,2,1,1,6
3001,"멋지게 해냈네!\n히데사이, 공부\n가르쳐 줘서 고마워~♪",21300104,2.06,vo_minigame_1012_result_2003,11,10,3,10,2,2,1,2
3001,"어려운 문제도 전~부 정답!\n완전 뜨겁잖아!\n히데사이, 머리 너무 좋아~",21300105,4.45,vo_minigame_1012_result_2004,0,10,3,10,2,2,1,7
3001,"꺄핫, 만점이잖아!\n같이 공부하고 있는\n나까지 기분 좋아!",21300106,0.01,vo_minigame_1012_result_2005,11,10,2,10,2,2,1,2
3001,"히데사이, 만점 퍼펙트!\n이미 그냥 최강이네!\n자, 하이 파이브~!",21300107,6.64,vo_minigame_1012_result_2006,11,10,2,10,2,3,1,3
3001,"너무 완벽해서\n눈부신데!\nO밖에 없다니 어떻게 된 거야!?",21300108,0.0,vo_minigame_1012_result_2007,0,10,6,10,2,3,1,6
3001,"대박 어려운데도 만점이잖아…!\n히데사이 쌤 진짜 대단해!\n앞으로도 의지할게~",21300109,5.76,vo_minigame_1012_result_2008,0,10,6,10,2,3,1,7
3001,"히데사이, 혹시\n여유로운 느낌?\n정답 마구 맞혔잖아!",21300110,0.0,vo_minigame_1012_result_2009,0,7,6,9,2,1,1,6
3001,"O가 잔뜩이라 웃겨~\n그보다 히데사이 가르치는 거 잘해!\n엄청 알기 쉬웠어♪",21300111,2.59,vo_minigame_1012_result_2010,0,7,2,9,2,1,1,7
3001,"이만큼 O가 있으면\n엄청 기분 좋겠네♪\n다음엔 만점 받아야지~!",21300112,4.09,vo_minigame_1012_result_2011,11,7,2,9,2,1,1,3
3001,"만점까지 아주 조금 남았잖아!\n역시 히데사이!\n텐션 올라~",21300113,2.47,vo_minigame_1012_result_2012,0,7,2,9,2,2,1,3
3001,"꺄핫, 엄청 풀었네~\n이럼 다음엔 만점이지!\n텐션 오르네♪",21300114,0.01,vo_minigame_1012_result_2013,11,7,3,9,2,2,1,3
3001,"히데사이 덕분에\n나도 조금은 공부를\n알게 된 것 같아!",21300115,0.0,vo_minigame_1012_result_2014,0,7,2,9,2,2,1,2
3001,"대박 어려운 문제도\nO뿐이잖아…!\n히데사이, 진심 든든해!",21300116,3.45,vo_minigame_1012_result_2015,0,7,6,9,2,3,1,2
3001,"히데사이 선생님을\n따라잡고 앞질러라!\n나도 열심히 할게~!",21300117,0.0,vo_minigame_1012_result_2016,0,7,3,9,2,3,1,3
3001,"대박 어려운 문제도\n이제 조금만 더 하면 만점이잖아!\n이제 여기까지 왔으면\n할 수밖에 없지!",21300118,4.0,vo_minigame_1012_result_2017,0,7,2,9,2,3,1,3
3001,"오! 반 남았으니\n나도 좀 더\n열심히 해볼게!",21300119,0.92,vo_minigame_1012_result_2018,0,4,6,6,2,1,1,0
3001,"아직 의미 불명인 문제가 있지만\n나쁘지 않지?\n텐션 올랐으니\n다음엔 더 잘할 수 있는 거 아냐?",21300120,4.36,vo_minigame_1012_result_2019,0,4,0,6,2,1,1,3
3001,"대충 반 정도?\n그럼, 이제부터 시작이네!\n집중, 집중!",21300121,2.35,vo_minigame_1012_result_2020,0,4,6,6,2,1,1,2
3001,"이걸로 반 정도?\n좋아, 암튼 낙제점 회피!\n아싸~!",21300122,2.13,vo_minigame_1012_result_2021,0,4,0,6,2,2,1,2
3001,"이제 반 남았어!\n플레이 플레이, 히데사이!\n나도 열심히 할게~!",21300123,2.38,vo_minigame_1012_result_2022,0,4,0,6,2,2,1,2
3001,"음~ 역시 어렵네\n그래도, 반 정도 O니까\n될 것 같은 기분이 들어!",21300124,3.5,vo_minigame_1012_result_2023,0,4,4,6,2,2,1,0
3001,"대충 반이 정답?\n그 말은\n반만 더 맞히면 만점이잖아!",21300125,2.25,vo_minigame_1012_result_2024,0,4,0,6,2,3,1,6
3001,"잘하잖아, 히데사이!\n어? 더 위를 노리는 거야?\n그럼 나도 열심히 할게!",21300126,2.14,vo_minigame_1012_result_2025,0,4,3,6,2,3,1,6
3001,"대박 어려웠는데\n반이나 풀었어…!?\n히데사이, 좋은 느낌이야!",21300127,3.75,vo_minigame_1012_result_2026,0,4,6,6,2,3,1,2
3001,"대박 어려웠지~\n…어? 이거 간단한 거야?\n에헤헤, 거짓말~?",21300128,2.53,vo_minigame_1012_result_2027,5,1,4,3,2,1,1,10
3001,"…있잖아, 있잖아, 히데사이\n나한테 맞춰서\n안 좋은 점수를 받지 않아도 괜찮은데?",21300129,0.01,vo_minigame_1012_result_2028,9,1,4,3,2,1,1,4
3001,"워밍업은\n이 정도로…\n히데사이, 다음엔\n진심으로 하자!",21300130,2.93,vo_minigame_1012_result_2029,0,1,0,3,2,1,1,3
3001,"아, 히데사이\n나랑 점수 똑같잖아!\n같이 낙제점 받을까~♪",21300131,4.26,vo_minigame_1012_result_2030,4,1,0,3,2,2,1,3
3001,"어~…\n한 번 더 가르쳐 주면\n다음엔 좀 더\n할 수 있을 것 같아!",21300132,0.0,vo_minigame_1012_result_2031,0,1,10,3,2,2,1,10
3001,"나도 전혀 몰랐어~\n어딜 틀린 걸까…?\n한 번 더 공부해 볼래?",21300133,4.98,vo_minigame_1012_result_2032,5,1,9,3,2,2,1,0
3001,"대박 어려워서 완전 모르겠어…\n어쩌지…\n히데사이, 도와줘~",21300134,0.01,vo_minigame_1012_result_2033,9,1,4,3,2,3,1,4
3001,"낙제점이란 느낌?\n음~… 이렇게 된 거\n나랑 같이 열심히 하자!",21300135,0.01,vo_minigame_1012_result_2034,6,1,4,3,2,3,1,4
3001,"역시 어렵네…\n그래도 0점은 아니니까\n문제없지!",21300136,2.51,vo_minigame_1012_result_2035,11,1,4,3,2,3,1,10
3001,"좋아, 결과는…\n어, 0이라니 레알!?\n히데사이, 어떻게 된 거야?",21300137,2.54,vo_minigame_1012_result_2036,0,0,0,0,2,1,1,6
3001,"히데사이\n일부러 0점 맞은 거지?\n아니야? 정말로~?",21300138,4.08,vo_minigame_1012_result_2037,5,0,2,0,2,1,1,10
3001,"히데사이, 0점이구나…\n내가 대신\n공부 가르쳐 줄까…?",21300139,3.41,vo_minigame_1012_result_2038,0,0,6,0,2,1,1,4
3001,"음~…\n전혀 몰랐어!\n하지만 공부는\n맨날 그렇지!",21300140,4.1,vo_minigame_1012_result_2039,0,0,10,0,2,2,1,8
3001,"이거, 우리 배웠나?\n히데사이도 기억 안 나는 느낌?\n그럼 어쩔 수 없네!\n다음 가자, 다음!",21300141,5.8,vo_minigame_1012_result_2040,4,0,6,0,2,2,1,2
3001,"있잖아, 있잖아, 전부 X는\n이건 이것대로 보기 드물지 않아?\n기뻐하면 안 돼?",21300142,4.6,vo_minigame_1012_result_2041,3,0,10,0,2,2,1,8
3001,"대박 어렵다는 건 알았어!\n이것도 한 걸음 전진…한 거지?\n다음에 열심히 하자~!",21300143,6.04,vo_minigame_1012_result_2042,0,0,10,0,2,3,1,2
3001,"0점…! 그래도 그래도\n우리 분위기는 만점이잖아♪\n히데사이, 한 번 더 하자!",21300144,1.92,vo_minigame_1012_result_2043,4,0,9,0,2,3,1,3
3001,"히데사이하고 같은 점수\n조금 기쁠지도?\n같이 0부터 열심히 하자!",21300145,0.0,vo_minigame_1012_result_2044,0,0,7,0,2,3,1,7
1201,"에헤헤~",22120101,0.0,vo_minigame_1012_correct_232,0,0,2,0,2,0,2,2
1201,"오~",22120102,0.0,vo_minigame_1012_correct_233,0,0,6,0,2,0,2,6
1201,"잘했어요~♪",22120103,0.0,vo_minigame_1012_correct_234,0,0,3,0,2,0,2,3
1202,"부웅!",22120201,0.0,vo_minigame_1012_correct_235,0,0,2,3000,2,0,2,2
1202,"아싸~!",22120202,0.0,vo_minigame_1012_correct_236,0,0,2,3000,2,0,2,2
1202,"나이스~",22120203,0.0,vo_minigame_1012_correct_237,0,3001,3,6000,2,0,2,3
1202,"아슬아슬~!",22120204,0.0,vo_minigame_1012_correct_238,0,13333,6,-1,2,0,2,6
1203,"우쭐!",22120301,0.0,vo_minigame_1012_correct_239,0,0,7,0,2,0,2,7
1204,"그렇지♪",22120401,0.01,vo_minigame_1012_correct_241,4,0,3,0,2,0,2,3
1205,"됐어!",22120501,0.0,vo_minigame_1012_correct_240,0,0,6,0,2,0,2,6
1206,"최강~",22120601,0.0,vo_minigame_1012_correct_242,0,3,2,-1,2,0,2,2
1207,"지지 않아~",22120701,0.0,vo_minigame_1012_correct_243,0,3,5,-1,2,0,2,5
1301,"안 돼?",22130101,0.0,vo_minigame_1012_incorrect_227,0,0,4,0,2,0,2,4
1301,"쿠~웅…!",22130102,0.01,vo_minigame_1012_incorrect_228,6,0,4,0,2,0,2,4
1301,"으음…!",22130103,0.0,vo_minigame_1012_incorrect_229,0,0,5,0,2,0,2,5
1302,"에엑…!?",22130202,0.0,vo_minigame_1012_incorrect_231,0,0,6,3000,2,0,2,6
1302,"아차~…",22130203,0.0,vo_minigame_1012_incorrect_232,0,3001,4,6000,2,0,2,4
1302,"기다려~",22130204,0.0,vo_minigame_1012_incorrect_233,0,20000,4,-1,2,0,2,4
1303,"대박 어려워~",22130301,0.0,vo_minigame_1012_incorrect_234,0,0,9,0,2,0,2,9
1304,"뭐였지?",22130401,0.0,vo_minigame_1012_incorrect_235,0,0,10,0,2,0,2,10
1305,"분해~",22130501,0.0,vo_minigame_1012_incorrect_236,0,0,5,0,2,0,2,5
1701,"이제 끝날 것 같아!",22170101,0.01,vo_minigame_1012_time_200,3,20000,6,30000,2,0,2,6
1701,"서둘러야 해…!",22170102,0.01,vo_minigame_1012_time_201,9,20000,5,30000,2,0,2,5
3001,"O 너무 많아서 웃겨~\n술술 푸는 거\n진짜 멋있었어♪",22300101,2.81,vo_minigame_1012_result_2045,4,20,2,-1,2,1,2,3
3001,"점수 좋잖아!\n혹시, 히데사이한테는\n너무 간단했다는 느낌?",22300102,2.31,vo_minigame_1012_result_2046,11,20,3,-1,2,1,2,2
3001,"꺄핫, 정말 완벽하네♪\n다른 문제도 가르쳐 주면 좋겠고\n다음엔 어려운 거 갈까?",22300103,0.01,vo_minigame_1012_result_2047,11,20,3,-1,2,1,2,3
3001,"어려운 문제인데\nO 잔뜩 있잖아…!\n역시 히데사이 선생님~!",22300104,4.33,vo_minigame_1012_result_2048,11,20,6,-1,2,2,2,7
3001,"같이 공부\n하는 것뿐인데\n나까지 똑똑해지는 것 같아…!\n진짜 고마워",22300105,5.73,vo_minigame_1012_result_2049,0,20,6,-1,2,2,2,2
3001,"이건 어려운 문제지?\n어떻게 간단하게 푸는 거야?\n히데사이, 너무 대단해!",22300106,0.01,vo_minigame_1012_result_2050,8,20,6,-1,2,2,2,6
3001,"대박 어려웠는데\n순식간에 풀었네…!\n히데사이, 머리 너무 좋은 거 아니야?",22300107,4.02,vo_minigame_1012_result_2051,0,20,6,-1,2,3,2,3
3001,"잘했어요, 잘했어요, 참 잘했어요~\n꺄하핫, 대단해!\n역시 히데사이!\n하이 파이브~!",22300108,5.24,vo_minigame_1012_result_2052,11,20,2,-1,2,3,2,3
3001,"이만큼 배웠으니까\n이제 시험도 여유롭겠지!\n히데사이, 진짜 고마워♪",22300109,4.6,vo_minigame_1012_result_2053,4,20,2,-1,2,3,2,3
3001,"난 이런 거 처음 봤어…!\n히데사이 선생님, 신들렸어!\n맞다, 기념으로 이거 장식해 두자♪\n어, 그건 조금 부끄러워?",22300110,5.57,vo_minigame_1012_result_2054,0,20,6,-1,2,1,2,10
3001,"난 이런 거 처음 봤어…!\n히데사이 선생님, 신들렸어!\n맞다, 기념으로 이거 장식해 두자♪\n어, 그건 조금 부끄러워?",22300112,5.57,vo_minigame_1012_result_2054,0,20,6,-1,2,2,2,10
3001,"난 이런 거 처음 봤어…!\n히데사이 선생님, 신들렸어!\n맞다, 기념으로 이거 장식해 두자♪\n어, 그건 조금 부끄러워?",22300114,5.57,vo_minigame_1012_result_2054,0,20,6,-1,2,3,2,10
3001,"문제가 엄청 많았는데\n척척 풀어서\n엄청 믿음직했어!",22300116,0.0,vo_minigame_1012_result_2056,0,15,2,19,2,1,2,2
3001,"오~ 역시 히데사이!\nO의 수도 엄청 히데사이네♪\n예이~!",22300117,5.23,vo_minigame_1012_result_2057,11,15,6,19,2,1,2,3
3001,"히데사이, O가 잔뜩 있잖아♪\n나도 배운 건\n꽤 기억했을지도?",22300118,3.23,vo_minigame_1012_result_2058,11,15,3,19,2,1,2,2
3001,"신나는 점수잖아!\n암튼, 우쭐거릴까?\n하나~ 둘, 우쭐…!",22300119,6.0,vo_minigame_1012_result_2059,10,15,3,19,2,2,2,7
3001,"어려운 문제도\n점점 풀 수 있게 되니까\n즐겁네~\n조금 감동~",22300120,0.0,vo_minigame_1012_result_2060,0,15,7,19,2,2,2,7
3001,"잔뜩 풀어도\n히데사이는 머리에 펑크 안 나?\n대단해…!",22300121,0.0,vo_minigame_1012_result_2061,0,15,6,19,2,2,2,6
3001,"와앗, O만 있어…!\n이 기세라면\n다음엔 20에 도달하는 거 아니야?",22300122,3.06,vo_minigame_1012_result_2062,3,15,6,19,2,3,2,2
3001,"15개 이상 O라니…!\n대박 어려운데, 진짜 대단해~\n나도 열심히 해야지!",22300123,5.74,vo_minigame_1012_result_2063,0,15,6,19,2,3,2,5
3001,"엄청난 집중력…!\n혹시, 히데사이는\n대박 어려운 문제일수록\n불타는 느낌이야?",22300124,2.67,vo_minigame_1012_result_2064,0,15,6,19,2,3,2,3
3001,"꺄하핫, 좋은 느낌!\n잔뜩 풀었고\n공부한 성과\n…라는 거네♪",22300131,0.0,vo_minigame_1012_result_2067,0,10,3,14,2,1,2,3
3001,"10개 이상 O네♪\n히데사이 덕분에\n나도 조금\n머리가 좋아졌을까?",22300132,0.0,vo_minigame_1012_result_2068,0,10,2,14,2,1,2,2
3001,"꽤 많이 풀었지?\n역시 O가 늘면\n텐션 올라~",22300133,2.28,vo_minigame_1012_result_2069,0,10,10,14,2,1,2,2
3001,"공부는 그러네\n안 것 같으면\n그럭저럭 즐거울지도!",22300134,0.0,vo_minigame_1012_result_2070,0,10,2,14,2,2,2,2
3001,"10개 이상 풀었어!?\n꽤 좋은 페이스지?\n컨디션 좋네, 컨디션 좋아~",22300135,2.1,vo_minigame_1012_result_2071,0,10,6,14,2,2,2,2
3001,"꽤 많이 풀었어!\n어려운 문제도 히데사이랑\n함께라면 무섭지 않네♪",22300136,2.13,vo_minigame_1012_result_2072,0,10,2,14,2,2,2,3
3001,"대박 어려운 문제여도 엄청\n다정하게 가르쳐 줘서 진짜 감사!\n같이 열심히 하자♪",22300137,0.0,vo_minigame_1012_result_2073,0,10,7,14,2,3,2,7
