consume_gold,energy_recovery_rate,energy_reduce_rate,accuracy_growth,magic_def,physical_critical_growth,def_growth,life_steal_growth,magic_critical_growth,physical_penetrate_growth,physical_penetrate,consume_num,magic_penetrate_growth,rarity,magic_critical,energy_recovery_rate_growth,hp,magic_penetrate,unit_material_id,atk_growth,physical_critical,life_steal,hp_recovery_rate,hp_growth,dodge_growth,wave_energy_recovery_growth,energy_reduce_rate_growth,magic_str_growth,atk,wave_energy_recovery,magic_str,wave_hp_recovery_growth,hp_recovery_rate_growth,dodge,def,accuracy,unit_id,magic_def_growth,wave_hp_recovery
20000,0.0,0.0,0.0,2.46,0.0,0.5,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,413.5,0.0,31075,9.41,20.0,0.0,0.0,57.44,0.0,0.0,0.0,0.0,67.67,0.0,0.0,0.0,0.0,0.0,3.55,0.0,107501,0.35,0.0
30000,0.0,0.0,0.0,2.87,0.0,0.66,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,482.4,0.0,31075,12.54,20.0,0.0,0.0,76.58,0.0,0.0,0.0,0.0,78.95,0.0,0.0,0.0,0.0,0.0,4.14,0.0,107501,0.46,0.0
40000,0.0,0.0,0.0,3.28,0.0,0.83,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,551.4,0.0,31075,15.68,20.0,0.0,0.0,95.73,0.0,0.0,0.0,0.0,90.22,0.0,0.0,0.0,0.0,0.0,4.74,0.0,107501,0.58,0.0
50000,0.0,0.0,0.0,3.69,0.0,0.99,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,620.3,0.0,31075,18.81,20.0,0.0,0.0,114.9,0.0,0.0,0.0,0.0,101.5,0.0,0.0,0.0,0.0,0.0,5.33,0.0,107501,0.69,0.0
0,10.0,0.0,0.0,5.17,0.0,1.58,0.0,0.0,0.0,0.0,0,0.0,6,0.0,0.0,723.7,0.0,31075,30.1,170.0,2.0,0.0,183.8,0.0,0.0,0.0,0.0,2452.1,0.0,0.0,0.0,0.0,0.0,7.46,0.0,107501,1.1,0.0
10000,0.0,0.0,0.0,2.62,0.0,0.24,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,372.9,0.0,31076,5.22,10.0,0.0,0.0,41.43,0.0,0.0,0.0,0.0,46.94,0.0,0.0,0.0,0.0,0.0,2.16,0.0,107601,0.29,0.0
20000,0.0,0.0,0.0,3.14,0.0,0.36,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,447.5,0.0,31076,7.83,10.0,0.0,0.0,62.15,0.0,0.0,0.0,0.0,56.33,0.0,0.0,0.0,0.0,0.0,2.59,0.0,107601,0.44,0.0
30000,0.0,0.0,0.0,3.67,0.0,0.48,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,522.1,0.0,31076,10.44,10.0,0.0,0.0,82.86,0.0,0.0,0.0,0.0,65.72,0.0,0.0,0.0,0.0,0.0,3.02,0.0,107601,0.58,0.0
40000,0.0,0.0,0.0,4.19,0.0,0.6,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,596.6,0.0,31076,13.05,10.0,0.0,0.0,103.6,0.0,0.0,0.0,0.0,75.1,0.0,0.0,0.0,0.0,0.0,3.46,0.0,107601,0.73,0.0
50000,0.0,0.0,0.0,4.72,0.0,0.72,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,671.2,0.0,31076,15.66,10.0,0.0,0.0,124.3,0.0,0.0,0.0,0.0,84.49,0.0,0.0,0.0,0.0,0.0,3.89,0.0,107601,0.87,0.0
0,10.0,0.0,0.0,36.6,0.0,1.15,0.0,0.0,0.0,0.0,0,0.0,6,0.0,0.0,783.1,0.0,31076,25.06,10.0,0.0,0.0,198.9,0.0,0.0,0.0,0.0,1168.3,0.0,0.0,0.0,0.0,0.0,35.44,0.0,107601,1.39,0.0
10000,0.0,0.0,0.0,2.28,0.0,0.23,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,333.2,0.0,31077,0.0,0.0,0.0,0.0,37.03,0.0,0.0,0.0,4.38,0.0,0.0,39.42,0.0,0.0,0.0,2.05,0.0,107701,0.25,0.0
20000,0.0,0.0,0.0,2.74,0.0,0.35,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,399.8,0.0,31077,0.0,0.0,0.0,0.0,55.55,0.0,0.0,0.0,6.57,0.0,0.0,47.3,0.0,0.0,0.0,2.46,0.0,107701,0.38,0.0
30000,0.0,0.0,0.0,3.19,0.0,0.46,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,466.5,0.0,31077,0.0,0.0,0.0,0.0,74.06,0.0,0.0,0.0,8.76,0.0,0.0,55.19,0.0,0.0,0.0,2.87,0.0,107701,0.5,0.0
40000,0.0,0.0,0.0,3.65,0.0,0.58,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,533.1,0.0,31077,0.0,0.0,0.0,0.0,92.58,0.0,0.0,0.0,10.95,0.0,0.0,63.07,0.0,0.0,0.0,3.28,0.0,107701,0.63,0.0
50000,0.0,0.0,0.0,4.1,0.0,0.69,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,599.8,0.0,31077,0.0,0.0,0.0,0.0,111.1,0.0,0.0,0.0,13.14,0.0,0.0,70.96,0.0,0.0,0.0,3.69,0.0,107701,0.75,0.0
10000,0.0,0.0,0.0,1.82,0.0,0.23,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,282.0,0.0,31078,0.0,0.0,0.0,0.0,31.33,0.0,0.0,0.0,5.29,0.0,0.0,47.62,0.0,0.0,0.0,2.05,0.0,107801,0.2,0.0
20000,0.0,0.0,0.0,2.18,0.0,0.35,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,338.4,0.0,31078,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,7.94,0.0,0.0,57.14,0.0,0.0,0.0,2.46,0.0,107801,0.3,0.0
30000,0.0,0.0,0.0,2.55,0.0,0.46,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,394.8,0.0,31078,0.0,0.0,0.0,0.0,62.66,0.0,0.0,0.0,10.58,0.0,0.0,66.67,0.0,0.0,0.0,2.87,0.0,107801,0.4,0.0
40000,0.0,0.0,0.0,2.91,0.0,0.58,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,451.2,0.0,31078,0.0,0.0,0.0,0.0,78.33,0.0,0.0,0.0,13.23,0.0,0.0,76.19,0.0,0.0,0.0,3.28,0.0,107801,0.5,0.0
50000,0.0,0.0,0.0,3.28,0.0,0.69,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,507.6,0.0,31078,0.0,0.0,0.0,0.0,93.99,0.0,0.0,0.0,15.87,0.0,0.0,85.72,0.0,0.0,0.0,3.69,0.0,107801,0.6,0.0
0,10.0,1.0,0.0,4.59,0.0,1.1,0.0,0.0,0.0,0.0,0,0.0,6,75.0,0.0,592.2,0.0,31078,0.0,0.0,0.0,0.0,150.4,0.0,0.0,0.0,25.39,0.0,0.0,2430.0,0.0,0.0,0.0,5.17,0.0,107801,0.96,0.0
10000,0.0,0.0,0.0,3.08,0.0,0.24,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,360.3,0.0,31079,5.95,15.0,0.0,0.0,40.04,0.0,0.0,0.0,0.0,53.54,0.0,0.0,0.0,0.0,0.0,2.16,0.0,107901,0.34,0.0
20000,0.0,0.0,0.0,3.7,0.0,0.36,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,432.4,0.0,31079,8.93,15.0,0.0,0.0,60.06,0.0,0.0,0.0,0.0,64.25,0.0,0.0,0.0,0.0,0.0,2.59,0.0,107901,0.51,0.0
30000,0.0,0.0,0.0,4.31,0.0,0.48,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,504.4,0.0,31079,11.9,15.0,0.0,0.0,80.08,0.0,0.0,0.0,0.0,74.96,0.0,0.0,0.0,0.0,0.0,3.02,0.0,107901,0.68,0.0
40000,0.0,0.0,0.0,4.93,0.0,0.6,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,576.5,0.0,31079,14.88,15.0,0.0,0.0,100.1,0.0,0.0,0.0,0.0,85.66,0.0,0.0,0.0,0.0,0.0,3.46,0.0,107901,0.85,0.0
50000,0.0,0.0,0.0,5.54,0.0,0.72,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,648.5,0.0,31079,17.85,15.0,0.0,0.0,120.2,0.0,0.0,0.0,0.0,96.37,0.0,0.0,0.0,0.0,0.0,3.89,0.0,107901,1.02,0.0
10000,0.0,0.0,0.0,2.39,0.0,0.3,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,323.8,0.0,31080,5.71,10.0,0.0,0.0,35.97,0.0,0.0,0.0,0.0,51.38,0.0,0.0,0.0,0.0,0.0,2.73,0.0,108001,0.27,0.0
20000,0.0,0.0,0.0,2.87,0.0,0.45,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,388.6,0.0,31080,8.57,10.0,0.0,0.0,53.96,0.0,0.0,0.0,0.0,61.66,0.0,0.0,0.0,0.0,0.0,3.28,0.0,108001,0.41,0.0
30000,0.0,0.0,0.0,3.35,0.0,0.6,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,453.3,0.0,31080,11.42,10.0,0.0,0.0,71.94,0.0,0.0,0.0,0.0,71.93,0.0,0.0,0.0,0.0,0.0,3.82,0.0,108001,0.54,0.0
40000,0.0,0.0,0.0,3.82,0.0,0.75,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,518.1,0.0,31080,14.28,10.0,0.0,0.0,89.93,0.0,0.0,0.0,0.0,82.21,0.0,0.0,0.0,0.0,0.0,4.37,0.0,108001,0.68,0.0
50000,0.0,0.0,0.0,4.3,0.0,0.9,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,582.8,0.0,31080,17.13,10.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,92.48,0.0,0.0,0.0,0.0,0.0,4.91,0.0,108001,0.81,0.0
10000,0.0,0.0,0.0,1.94,0.0,0.32,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,323.8,0.0,31081,5.89,15.0,0.0,0.0,35.97,0.0,0.0,0.0,0.0,52.97,0.0,0.0,0.0,0.0,0.0,2.85,0.0,108101,0.22,0.0
20000,0.0,0.0,0.0,2.33,0.0,0.48,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,388.6,0.0,31081,8.84,15.0,0.0,0.0,53.96,0.0,0.0,0.0,0.0,63.56,0.0,0.0,0.0,0.0,0.0,3.42,0.0,108101,0.33,0.0
30000,0.0,0.0,0.0,2.72,0.0,0.64,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,453.3,0.0,31081,11.78,15.0,0.0,0.0,71.94,0.0,0.0,0.0,0.0,74.16,0.0,0.0,0.0,0.0,0.0,3.99,0.0,108101,0.44,0.0
40000,0.0,0.0,0.0,3.1,0.0,0.8,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,518.1,0.0,31081,14.73,15.0,0.0,0.0,89.93,0.0,0.0,0.0,0.0,84.75,0.0,0.0,0.0,0.0,0.0,4.56,0.0,108101,0.55,0.0
50000,0.0,0.0,0.0,3.49,0.0,0.96,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,582.8,0.0,31081,17.67,15.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,95.35,0.0,0.0,0.0,0.0,0.0,5.13,0.0,108101,0.66,0.0
10000,0.0,0.0,0.0,2.28,0.0,0.28,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,333.6,0.0,31082,5.77,20.0,0.0,0.0,37.06,0.0,0.0,0.0,0.0,51.95,0.0,0.0,0.0,0.0,0.0,2.51,0.0,108201,0.25,0.0
20000,0.0,0.0,0.0,2.74,0.0,0.42,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,400.3,0.0,31082,8.66,20.0,0.0,0.0,55.59,0.0,0.0,0.0,0.0,62.34,0.0,0.0,0.0,0.0,0.0,3.01,0.0,108201,0.38,0.0
30000,0.0,0.0,0.0,3.19,0.0,0.56,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,467.0,0.0,31082,11.54,20.0,0.0,0.0,74.12,0.0,0.0,0.0,0.0,72.73,0.0,0.0,0.0,0.0,0.0,3.51,0.0,108201,0.5,0.0
40000,0.0,0.0,0.0,3.65,0.0,0.7,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,533.8,0.0,31082,14.43,20.0,0.0,0.0,92.65,0.0,0.0,0.0,0.0,83.12,0.0,0.0,0.0,0.0,0.0,4.02,0.0,108201,0.63,0.0
50000,0.0,0.0,0.0,4.1,0.0,0.84,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,600.5,0.0,31082,17.31,20.0,0.0,0.0,111.2,0.0,0.0,0.0,0.0,93.51,0.0,0.0,0.0,0.0,0.0,4.52,0.0,108201,0.75,0.0
10000,0.0,0.0,0.0,2.05,0.0,0.24,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,304.7,0.0,31083,0.0,0.0,0.0,0.0,33.85,0.0,0.0,0.0,5.01,0.0,0.0,45.11,0.0,0.0,0.0,2.16,0.0,108301,0.23,0.0
20000,0.0,0.0,0.0,2.46,0.0,0.36,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,365.6,0.0,31083,0.0,0.0,0.0,0.0,50.77,0.0,0.0,0.0,7.51,0.0,0.0,54.13,0.0,0.0,0.0,2.59,0.0,108301,0.34,0.0
30000,0.0,0.0,0.0,2.87,0.0,0.48,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,426.5,0.0,31083,0.0,0.0,0.0,0.0,67.7,0.0,0.0,0.0,10.02,0.0,0.0,63.15,0.0,0.0,0.0,3.02,0.0,108301,0.46,0.0
40000,0.0,0.0,0.0,3.28,0.0,0.6,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,487.4,0.0,31083,0.0,0.0,0.0,0.0,84.62,0.0,0.0,0.0,12.52,0.0,0.0,72.17,0.0,0.0,0.0,3.45,0.0,108301,0.57,0.0
50000,0.0,0.0,0.0,3.69,0.0,0.72,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,548.4,0.0,31083,0.0,0.0,0.0,0.0,101.6,0.0,0.0,0.0,15.03,0.0,0.0,81.19,0.0,0.0,0.0,3.88,0.0,108301,0.69,0.0
10000,0.0,0.0,0.0,2.28,0.0,0.28,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,307.6,0.0,31084,0.0,0.0,0.0,0.0,34.18,0.0,0.0,0.0,4.49,0.0,0.0,40.44,0.0,0.0,0.0,2.51,0.0,108401,0.25,0.0
20000,0.0,0.0,0.0,2.74,0.0,0.42,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,369.1,0.0,31084,0.0,0.0,0.0,0.0,51.27,0.0,0.0,0.0,6.74,0.0,0.0,48.53,0.0,0.0,0.0,3.01,0.0,108401,0.38,0.0
30000,0.0,0.0,0.0,3.19,0.0,0.56,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,430.6,0.0,31084,0.0,0.0,0.0,0.0,68.36,0.0,0.0,0.0,8.98,0.0,0.0,56.62,0.0,0.0,0.0,3.51,0.0,108401,0.5,0.0
40000,0.0,0.0,0.0,3.65,0.0,0.7,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,492.2,0.0,31084,0.0,0.0,0.0,0.0,85.45,0.0,0.0,0.0,11.23,0.0,0.0,64.7,0.0,0.0,0.0,4.02,0.0,108401,0.63,0.0
50000,0.0,0.0,0.0,4.1,0.0,0.84,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,553.7,0.0,31084,0.0,0.0,0.0,0.0,102.6,0.0,0.0,0.0,13.47,0.0,0.0,72.79,0.0,0.0,0.0,4.52,0.0,108401,0.75,0.0
10000,0.0,0.0,0.0,2.39,0.0,0.29,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,454.3,0.0,31085,4.9,5.0,0.0,0.0,50.48,0.0,0.0,0.0,0.0,44.09,0.0,0.0,0.0,0.0,0.0,2.62,0.0,108501,0.27,0.0
20000,0.0,0.0,0.0,2.87,0.0,0.44,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,545.2,0.0,31085,7.35,5.0,0.0,0.0,75.72,0.0,0.0,0.0,0.0,52.91,0.0,0.0,0.0,0.0,0.0,3.14,0.0,108501,0.41,0.0
30000,0.0,0.0,0.0,3.35,0.0,0.58,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,636.0,0.0,31085,9.8,5.0,0.0,0.0,101.0,0.0,0.0,0.0,0.0,61.73,0.0,0.0,0.0,0.0,0.0,3.67,0.0,108501,0.54,0.0
40000,0.0,0.0,0.0,3.82,0.0,0.73,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,726.9,0.0,31085,12.25,5.0,0.0,0.0,126.2,0.0,0.0,0.0,0.0,70.54,0.0,0.0,0.0,0.0,0.0,4.19,0.0,108501,0.68,0.0
50000,0.0,0.0,0.0,4.3,0.0,0.87,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,817.7,0.0,31085,14.7,5.0,0.0,0.0,151.5,0.0,0.0,0.0,0.0,79.36,0.0,0.0,0.0,0.0,0.0,4.72,0.0,108501,0.81,0.0
10000,0.0,0.0,0.0,2.05,0.0,0.33,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,360.3,0.0,31086,6.08,5.0,0.0,0.0,40.04,0.0,0.0,0.0,0.0,54.68,0.0,0.0,0.0,0.0,0.0,2.96,0.0,108601,0.23,0.0
20000,0.0,0.0,0.0,2.46,0.0,0.5,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,432.4,0.0,31086,9.12,5.0,0.0,0.0,60.06,0.0,0.0,0.0,0.0,65.62,0.0,0.0,0.0,0.0,0.0,3.55,0.0,108601,0.35,0.0
30000,0.0,0.0,0.0,2.87,0.0,0.66,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,504.4,0.0,31086,12.16,5.0,0.0,0.0,80.08,0.0,0.0,0.0,0.0,76.55,0.0,0.0,0.0,0.0,0.0,4.14,0.0,108601,0.46,0.0
40000,0.0,0.0,0.0,3.28,0.0,0.83,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,576.5,0.0,31086,15.2,5.0,0.0,0.0,100.1,0.0,0.0,0.0,0.0,87.49,0.0,0.0,0.0,0.0,0.0,4.74,0.0,108601,0.58,0.0
50000,0.0,0.0,0.0,3.69,0.0,0.99,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,648.5,0.0,31086,18.24,5.0,0.0,0.0,120.2,0.0,0.0,0.0,0.0,98.42,0.0,0.0,0.0,0.0,0.0,5.33,0.0,108601,0.69,0.0
10000,0.0,0.0,0.0,2.39,0.0,0.3,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,344.6,0.0,31087,6.2,20.0,0.0,0.0,38.29,0.0,0.0,0.0,0.0,55.82,0.0,0.0,0.0,0.0,0.0,2.73,0.0,108701,0.27,0.0
20000,0.0,0.0,0.0,2.87,0.0,0.45,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,413.5,0.0,31087,9.3,20.0,0.0,0.0,57.44,0.0,0.0,0.0,0.0,66.98,0.0,0.0,0.0,0.0,0.0,3.28,0.0,108701,0.41,0.0
30000,0.0,0.0,0.0,3.35,0.0,0.6,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,482.4,0.0,31087,12.4,20.0,0.0,0.0,76.58,0.0,0.0,0.0,0.0,78.15,0.0,0.0,0.0,0.0,0.0,3.82,0.0,108701,0.54,0.0
40000,0.0,0.0,0.0,3.82,0.0,0.75,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,551.4,0.0,31087,15.5,20.0,0.0,0.0,95.73,0.0,0.0,0.0,0.0,89.31,0.0,0.0,0.0,0.0,0.0,4.37,0.0,108701,0.68,0.0
50000,0.0,0.0,0.0,4.3,0.0,0.9,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,620.3,0.0,31087,18.6,20.0,0.0,0.0,114.9,0.0,0.0,0.0,0.0,100.5,0.0,0.0,0.0,0.0,0.0,4.91,0.0,108701,0.81,0.0
0,0.0,0.0,0.0,64.79,0.0,1.2,0.0,0.0,0.0,0.0,0,0.0,6,0.0,0.0,734.8,0.0,31087,24.8,20.0,0.0,0.0,155.5,0.0,0.0,0.0,0.0,1857.3,0.0,0.0,0.0,0.0,0.0,175.8,0.0,108701,1.0,0.0
10000,0.0,0.0,0.0,2.05,0.0,0.25,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,333.2,0.0,31088,0.0,0.0,0.0,0.0,37.03,0.0,0.0,0.0,4.38,0.0,0.0,39.42,0.0,0.0,0.0,2.28,0.0,108801,0.23,0.0
20000,0.0,0.0,0.0,2.46,0.0,0.38,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,399.8,0.0,31088,0.0,0.0,0.0,0.0,55.55,0.0,0.0,0.0,6.57,0.0,0.0,47.3,0.0,0.0,0.0,2.74,0.0,108801,0.35,0.0
30000,0.0,0.0,0.0,2.87,0.0,0.5,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,466.5,0.0,31088,0.0,0.0,0.0,0.0,74.06,0.0,0.0,0.0,8.76,0.0,0.0,55.19,0.0,0.0,0.0,3.19,0.0,108801,0.46,0.0
40000,0.0,0.0,0.0,3.28,0.0,0.63,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,533.1,0.0,31088,0.0,0.0,0.0,0.0,92.58,0.0,0.0,0.0,10.95,0.0,0.0,63.07,0.0,0.0,0.0,3.65,0.0,108801,0.58,0.0
50000,0.0,0.0,0.0,3.69,0.0,0.75,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,599.8,0.0,31088,0.0,0.0,0.0,0.0,111.1,0.0,0.0,0.0,13.14,0.0,0.0,70.96,0.0,0.0,0.0,4.1,0.0,108801,0.69,0.0
0,10.0,0.0,0.0,87.31,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,6,0.0,0.0,3199.7,0.0,31087,0.0,0.0,0.0,0.0,148.2,0.0,0.0,0.0,17.52,0.0,0.0,82.78,0.0,0.0,0.0,87.79,0.0,108801,0.92,0.0
10000,0.0,0.0,0.0,4.22,0.0,0.33,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,480.4,0.0,31089,3.47,10.0,0.0,0.0,53.38,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,2.96,0.0,108901,0.47,0.0
20000,0.0,0.0,0.0,5.06,0.0,0.5,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,576.5,0.0,31089,5.21,10.0,0.0,0.0,80.07,0.0,0.0,0.0,0.0,37.46,0.0,0.0,0.0,0.0,0.0,3.55,0.0,108901,0.71,0.0
30000,0.0,0.0,0.0,5.91,0.0,0.66,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,672.6,0.0,31089,6.94,10.0,0.0,0.0,106.8,0.0,0.0,0.0,0.0,43.71,0.0,0.0,0.0,0.0,0.0,4.14,0.0,108901,0.94,0.0
40000,0.0,0.0,0.0,6.75,0.0,0.83,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,768.6,0.0,31089,8.68,10.0,0.0,0.0,133.5,0.0,0.0,0.0,0.0,49.95,0.0,0.0,0.0,0.0,0.0,4.74,0.0,108901,1.18,0.0
50000,0.0,0.0,0.0,7.6,0.0,0.99,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,864.7,0.0,31089,10.41,10.0,0.0,0.0,160.2,0.0,0.0,0.0,0.0,56.2,0.0,0.0,0.0,0.0,0.0,5.33,0.0,108901,1.41,0.0
0,10.0,0.0,0.0,123.9,0.0,1.32,0.0,0.0,0.0,0.0,0,0.0,6,0.0,0.0,1008.8,0.0,31089,13.88,10.0,0.0,0.0,213.6,0.0,0.0,0.0,0.0,1565.6,0.0,0.0,0.0,0.0,0.0,121.3,0.0,108901,1.88,0.0
10000,0.0,0.0,0.0,2.05,0.0,0.3,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,396.9,0.0,31090,5.75,10.0,0.0,0.0,44.1,0.0,0.0,0.0,0.0,51.72,0.0,0.0,0.0,0.0,0.0,2.73,0.0,109001,0.23,0.0
20000,0.0,0.0,0.0,2.46,0.0,0.45,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,476.3,0.0,31090,8.63,10.0,0.0,0.0,66.15,0.0,0.0,0.0,0.0,62.06,0.0,0.0,0.0,0.0,0.0,3.28,0.0,109001,0.35,0.0
30000,0.0,0.0,0.0,2.87,0.0,0.6,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,555.7,0.0,31090,11.5,10.0,0.0,0.0,88.2,0.0,0.0,0.0,0.0,72.41,0.0,0.0,0.0,0.0,0.0,3.82,0.0,109001,0.46,0.0
40000,0.0,0.0,0.0,3.28,0.0,0.75,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,635.0,0.0,31090,14.38,10.0,0.0,0.0,110.3,0.0,0.0,0.0,0.0,82.75,0.0,0.0,0.0,0.0,0.0,4.37,0.0,109001,0.58,0.0
50000,0.0,0.0,0.0,3.69,0.0,0.9,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,714.4,0.0,31090,17.25,10.0,0.0,0.0,132.3,0.0,0.0,0.0,0.0,93.1,0.0,0.0,0.0,0.0,0.0,4.91,0.0,109001,0.69,0.0
10000,0.0,0.0,0.0,2.73,0.0,0.32,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,459.6,0.0,31091,4.57,10.0,0.0,0.0,51.06,0.0,0.0,0.0,0.0,41.13,0.0,0.0,0.0,0.0,0.0,2.85,0.0,109101,0.3,0.0
20000,0.0,0.0,0.0,3.28,0.0,0.48,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,551.5,0.0,31091,6.86,10.0,0.0,0.0,76.59,0.0,0.0,0.0,0.0,49.36,0.0,0.0,0.0,0.0,0.0,3.42,0.0,109101,0.45,0.0
30000,0.0,0.0,0.0,3.82,0.0,0.64,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,643.4,0.0,31091,9.14,10.0,0.0,0.0,102.2,0.0,0.0,0.0,0.0,57.58,0.0,0.0,0.0,0.0,0.0,3.99,0.0,109101,0.6,0.0
40000,0.0,0.0,0.0,4.37,0.0,0.8,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,735.4,0.0,31091,11.43,10.0,0.0,0.0,127.7,0.0,0.0,0.0,0.0,65.81,0.0,0.0,0.0,0.0,0.0,4.56,0.0,109101,0.75,0.0
50000,0.0,0.0,0.0,4.91,0.0,0.96,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,827.3,0.0,31091,13.71,10.0,0.0,0.0,153.2,0.0,0.0,0.0,0.0,74.03,0.0,0.0,0.0,0.0,0.0,5.13,0.0,109101,0.9,0.0
10000,0.0,0.0,0.0,2.28,0.0,0.28,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,333.6,0.0,31092,0.0,0.0,0.0,0.0,37.06,0.0,0.0,0.0,5.77,0.0,0.0,51.95,0.0,0.0,0.0,2.51,0.0,109201,0.25,0.0
