magic_penetrate_growth,physical_penetrate,dodge,unit_material_id,energy_reduce_rate,energy_recovery_rate,hp_recovery_rate,dodge_growth,physical_critical_growth,magic_str,def,wave_hp_recovery,physical_critical,consume_gold,wave_energy_recovery_growth,unit_id,rarity,magic_str_growth,magic_def,energy_reduce_rate_growth,magic_critical,life_steal_growth,physical_penetrate_growth,hp_growth,atk,def_growth,hp,energy_recovery_rate_growth,magic_def_growth,wave_hp_recovery_growth,atk_growth,magic_penetrate,accuracy_growth,life_steal,consume_num,magic_critical_growth,wave_energy_recovery,accuracy,hp_recovery_rate_growth
0.0,0.0,0.0,31085,0.0,0.0,0.0,0.0,0.0,0.0,4.72,0.0,5.0,50000,0.0,108501,5,0.0,4.3,0.0,0.0,0.0,0.0,151.5,79.36,0.87,817.7,0.0,0.81,0.0,14.7,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31086,0.0,0.0,0.0,0.0,0.0,0.0,2.96,0.0,5.0,10000,0.0,108601,1,0.0,2.05,0.0,0.0,0.0,0.0,40.04,54.68,0.33,360.3,0.0,0.23,0.0,6.08,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31086,0.0,0.0,0.0,0.0,0.0,0.0,3.55,0.0,5.0,20000,0.0,108601,2,0.0,2.46,0.0,0.0,0.0,0.0,60.06,65.62,0.5,432.4,0.0,0.35,0.0,9.12,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31086,0.0,0.0,0.0,0.0,0.0,0.0,4.14,0.0,5.0,30000,0.0,108601,3,0.0,2.87,0.0,0.0,0.0,0.0,80.08,76.55,0.66,504.4,0.0,0.46,0.0,12.16,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31086,0.0,0.0,0.0,0.0,0.0,0.0,4.74,0.0,5.0,40000,0.0,108601,4,0.0,3.28,0.0,0.0,0.0,0.0,100.1,87.49,0.83,576.5,0.0,0.58,0.0,15.2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31086,0.0,0.0,0.0,0.0,0.0,0.0,5.33,0.0,5.0,50000,0.0,108601,5,0.0,3.69,0.0,0.0,0.0,0.0,120.2,98.42,0.99,648.5,0.0,0.69,0.0,18.24,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31087,0.0,0.0,0.0,0.0,0.0,0.0,2.73,0.0,20.0,10000,0.0,108701,1,0.0,2.39,0.0,0.0,0.0,0.0,38.29,55.82,0.3,344.6,0.0,0.27,0.0,6.2,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31087,0.0,0.0,0.0,0.0,0.0,0.0,3.28,0.0,20.0,20000,0.0,108701,2,0.0,2.87,0.0,0.0,0.0,0.0,57.44,66.98,0.45,413.5,0.0,0.41,0.0,9.3,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31087,0.0,0.0,0.0,0.0,0.0,0.0,3.82,0.0,20.0,30000,0.0,108701,3,0.0,3.35,0.0,0.0,0.0,0.0,76.58,78.15,0.6,482.4,0.0,0.54,0.0,12.4,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31087,0.0,0.0,0.0,0.0,0.0,0.0,4.37,0.0,20.0,40000,0.0,108701,4,0.0,3.82,0.0,0.0,0.0,0.0,95.73,89.31,0.75,551.4,0.0,0.68,0.0,15.5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31087,0.0,0.0,0.0,0.0,0.0,0.0,4.91,0.0,20.0,50000,0.0,108701,5,0.0,4.3,0.0,0.0,0.0,0.0,114.9,100.5,0.9,620.3,0.0,0.81,0.0,18.6,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31087,0.0,0.0,0.0,0.0,0.0,0.0,175.8,0.0,20.0,0,0.0,108701,6,0.0,64.79,0.0,0.0,0.0,0.0,155.5,1857.3,1.2,734.8,0.0,1.0,0.0,24.8,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31088,0.0,0.0,0.0,0.0,0.0,39.42,2.28,0.0,0.0,10000,0.0,108801,1,4.38,2.05,0.0,0.0,0.0,0.0,37.03,0.0,0.25,333.2,0.0,0.23,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31088,0.0,0.0,0.0,0.0,0.0,47.3,2.74,0.0,0.0,20000,0.0,108801,2,6.57,2.46,0.0,0.0,0.0,0.0,55.55,0.0,0.38,399.8,0.0,0.35,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31088,0.0,0.0,0.0,0.0,0.0,55.19,3.19,0.0,0.0,30000,0.0,108801,3,8.76,2.87,0.0,0.0,0.0,0.0,74.06,0.0,0.5,466.5,0.0,0.46,0.0,0.0,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31088,0.0,0.0,0.0,0.0,0.0,63.07,3.65,0.0,0.0,40000,0.0,108801,4,10.95,3.28,0.0,0.0,0.0,0.0,92.58,0.0,0.63,533.1,0.0,0.58,0.0,0.0,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31088,0.0,0.0,0.0,0.0,0.0,70.96,4.1,0.0,0.0,50000,0.0,108801,5,13.14,3.69,0.0,0.0,0.0,0.0,111.1,0.0,0.75,599.8,0.0,0.69,0.0,0.0,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31087,0.0,10.0,0.0,0.0,0.0,82.78,87.79,0.0,0.0,0,0.0,108801,6,17.52,87.31,0.0,0.0,0.0,0.0,148.2,0.0,1.0,3199.7,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31089,0.0,0.0,0.0,0.0,0.0,0.0,2.96,0.0,10.0,10000,0.0,108901,1,0.0,4.22,0.0,0.0,0.0,0.0,53.38,31.22,0.33,480.4,0.0,0.47,0.0,3.47,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31089,0.0,0.0,0.0,0.0,0.0,0.0,3.55,0.0,10.0,20000,0.0,108901,2,0.0,5.06,0.0,0.0,0.0,0.0,80.07,37.46,0.5,576.5,0.0,0.71,0.0,5.21,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31089,0.0,0.0,0.0,0.0,0.0,0.0,4.14,0.0,10.0,30000,0.0,108901,3,0.0,5.91,0.0,0.0,0.0,0.0,106.8,43.71,0.66,672.6,0.0,0.94,0.0,6.94,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31089,0.0,0.0,0.0,0.0,0.0,0.0,4.74,0.0,10.0,40000,0.0,108901,4,0.0,6.75,0.0,0.0,0.0,0.0,133.5,49.95,0.83,768.6,0.0,1.18,0.0,8.68,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31089,0.0,0.0,0.0,0.0,0.0,0.0,5.33,0.0,10.0,50000,0.0,108901,5,0.0,7.6,0.0,0.0,0.0,0.0,160.2,56.2,0.99,864.7,0.0,1.41,0.0,10.41,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31089,0.0,10.0,0.0,0.0,0.0,0.0,121.3,0.0,10.0,0,0.0,108901,6,0.0,123.9,0.0,0.0,0.0,0.0,213.6,1565.6,1.32,1008.8,0.0,1.88,0.0,13.88,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31090,0.0,0.0,0.0,0.0,0.0,0.0,2.73,0.0,10.0,10000,0.0,109001,1,0.0,2.05,0.0,0.0,0.0,0.0,44.1,51.72,0.3,396.9,0.0,0.23,0.0,5.75,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31090,0.0,0.0,0.0,0.0,0.0,0.0,3.28,0.0,10.0,20000,0.0,109001,2,0.0,2.46,0.0,0.0,0.0,0.0,66.15,62.06,0.45,476.3,0.0,0.35,0.0,8.63,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31090,0.0,0.0,0.0,0.0,0.0,0.0,3.82,0.0,10.0,30000,0.0,109001,3,0.0,2.87,0.0,0.0,0.0,0.0,88.2,72.41,0.6,555.7,0.0,0.46,0.0,11.5,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31090,0.0,0.0,0.0,0.0,0.0,0.0,4.37,0.0,10.0,40000,0.0,109001,4,0.0,3.28,0.0,0.0,0.0,0.0,110.3,82.75,0.75,635.0,0.0,0.58,0.0,14.38,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31090,0.0,0.0,0.0,0.0,0.0,0.0,4.91,0.0,10.0,50000,0.0,109001,5,0.0,3.69,0.0,0.0,0.0,0.0,132.3,93.1,0.9,714.4,0.0,0.69,0.0,17.25,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31091,0.0,0.0,0.0,0.0,0.0,0.0,2.85,0.0,10.0,10000,0.0,109101,1,0.0,2.73,0.0,0.0,0.0,0.0,51.06,41.13,0.32,459.6,0.0,0.3,0.0,4.57,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31091,0.0,0.0,0.0,0.0,0.0,0.0,3.42,0.0,10.0,20000,0.0,109101,2,0.0,3.28,0.0,0.0,0.0,0.0,76.59,49.36,0.48,551.5,0.0,0.45,0.0,6.86,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31091,0.0,0.0,0.0,0.0,0.0,0.0,3.99,0.0,10.0,30000,0.0,109101,3,0.0,3.82,0.0,0.0,0.0,0.0,102.2,57.58,0.64,643.4,0.0,0.6,0.0,9.14,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31091,0.0,0.0,0.0,0.0,0.0,0.0,4.56,0.0,10.0,40000,0.0,109101,4,0.0,4.37,0.0,0.0,0.0,0.0,127.7,65.81,0.8,735.4,0.0,0.75,0.0,11.43,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31091,0.0,0.0,0.0,0.0,0.0,0.0,5.13,0.0,10.0,50000,0.0,109101,5,0.0,4.91,0.0,0.0,0.0,0.0,153.2,74.03,0.96,827.3,0.0,0.9,0.0,13.71,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31092,0.0,0.0,0.0,0.0,0.0,51.95,2.51,0.0,0.0,10000,0.0,109201,1,5.77,2.28,0.0,0.0,0.0,0.0,37.06,0.0,0.28,333.6,0.0,0.25,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31092,0.0,0.0,0.0,0.0,0.0,62.34,3.01,0.0,0.0,20000,0.0,109201,2,8.66,2.74,0.0,0.0,0.0,0.0,55.59,0.0,0.42,400.3,0.0,0.38,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31092,0.0,0.0,0.0,0.0,0.0,72.73,3.51,0.0,0.0,30000,0.0,109201,3,11.54,3.19,0.0,0.0,0.0,0.0,74.12,0.0,0.56,467.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31092,0.0,0.0,0.0,0.0,0.0,83.12,4.02,0.0,0.0,40000,0.0,109201,4,14.43,3.65,0.0,0.0,0.0,0.0,92.65,0.0,0.7,533.8,0.0,0.63,0.0,0.0,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31092,0.0,0.0,0.0,0.0,0.0,93.51,4.52,0.0,0.0,50000,0.0,109201,5,17.31,4.1,0.0,0.0,0.0,0.0,111.2,0.0,0.84,600.5,0.0,0.75,0.0,0.0,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31093,0.0,0.0,0.0,0.0,0.0,47.16,1.94,0.0,0.0,10000,0.0,109301,1,5.24,1.82,0.0,0.0,0.0,0.0,32.28,0.0,0.22,290.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31093,0.0,0.0,0.0,0.0,0.0,56.59,2.33,0.0,0.0,20000,0.0,109301,2,7.86,2.18,0.0,0.0,0.0,0.0,48.42,0.0,0.33,348.6,0.0,0.3,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31093,0.0,0.0,0.0,0.0,0.0,66.02,2.72,0.0,0.0,30000,0.0,109301,3,10.48,2.55,0.0,0.0,0.0,0.0,64.56,0.0,0.44,406.7,0.0,0.4,0.0,0.0,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31093,0.0,0.0,0.0,0.0,0.0,75.46,3.1,0.0,0.0,40000,0.0,109301,4,13.1,2.91,0.0,0.0,0.0,0.0,80.7,0.0,0.55,464.8,0.0,0.5,0.0,0.0,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31093,0.0,0.0,0.0,0.0,0.0,84.89,3.49,0.0,0.0,50000,0.0,109301,5,15.72,3.28,0.0,0.0,0.0,0.0,96.84,0.0,0.66,522.9,0.0,0.6,0.0,0.0,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31094,0.0,0.0,0.0,0.0,0.0,54.11,2.51,0.0,0.0,10000,0.0,109401,1,6.01,2.16,0.0,0.0,0.0,0.0,35.43,0.0,0.28,318.9,0.0,0.24,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31094,0.0,0.0,0.0,0.0,0.0,64.93,3.01,0.0,0.0,20000,0.0,109401,2,9.02,2.59,0.0,0.0,0.0,0.0,53.15,0.0,0.42,382.7,0.0,0.36,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31094,0.0,0.0,0.0,0.0,0.0,75.75,3.51,0.0,0.0,30000,0.0,109401,3,12.02,3.02,0.0,0.0,0.0,0.0,70.86,0.0,0.56,446.5,0.0,0.48,0.0,0.0,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31094,0.0,0.0,0.0,0.0,0.0,86.58,4.02,0.0,0.0,40000,0.0,109401,4,15.03,3.46,0.0,0.0,0.0,0.0,88.58,0.0,0.7,510.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31094,0.0,0.0,0.0,0.0,0.0,97.4,4.52,0.0,0.0,50000,0.0,109401,5,18.03,3.89,0.0,0.0,0.0,0.0,106.3,0.0,0.84,574.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31095,0.0,0.0,0.0,0.0,0.0,33.49,3.65,0.0,0.0,10000,0.0,109501,1,3.72,2.73,0.0,0.0,0.0,0.0,55.13,0.0,0.41,496.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31095,0.0,0.0,0.0,0.0,0.0,40.19,4.38,0.0,0.0,20000,0.0,109501,2,5.58,3.28,0.0,0.0,0.0,0.0,82.7,0.0,0.62,595.3,0.0,0.45,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31095,0.0,0.0,0.0,0.0,0.0,46.89,5.11,0.0,0.0,30000,0.0,109501,3,7.44,3.82,0.0,0.0,0.0,0.0,110.3,0.0,0.82,694.5,0.0,0.6,0.0,0.0,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31095,0.0,0.0,0.0,0.0,0.0,53.58,5.84,0.0,0.0,40000,0.0,109501,4,9.3,4.37,0.0,0.0,0.0,0.0,137.9,0.0,1.03,793.8,0.0,0.75,0.0,0.0,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31095,0.0,0.0,0.0,0.0,0.0,60.28,6.57,0.0,0.0,50000,0.0,109501,5,11.16,4.91,0.0,0.0,0.0,0.0,165.4,0.0,1.23,893.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31096,0.0,0.0,0.0,0.0,0.0,0.0,2.51,0.0,15.0,10000,0.0,109601,1,0.0,2.28,0.0,0.0,0.0,0.0,40.62,55.25,0.28,365.6,0.0,0.25,0.0,6.14,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31096,0.0,0.0,0.0,0.0,0.0,0.0,3.01,0.0,15.0,20000,0.0,109601,2,0.0,2.74,0.0,0.0,0.0,0.0,60.93,66.3,0.42,438.7,0.0,0.38,0.0,9.21,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31096,0.0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,15.0,30000,0.0,109601,3,0.0,3.19,0.0,0.0,0.0,0.0,81.24,77.35,0.56,511.8,0.0,0.5,0.0,12.28,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31096,0.0,0.0,0.0,0.0,0.0,0.0,4.02,0.0,15.0,40000,0.0,109601,4,0.0,3.65,0.0,0.0,0.0,0.0,101.6,88.4,0.7,585.0,0.0,0.63,0.0,15.35,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31096,0.0,0.0,0.0,0.0,0.0,0.0,4.52,0.0,15.0,50000,0.0,109601,5,0.0,4.1,0.0,0.0,0.0,0.0,121.9,99.45,0.84,658.1,0.0,0.75,0.0,18.42,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31097,0.0,0.0,0.0,0.0,0.0,0.0,2.51,0.0,10.0,10000,0.0,109701,1,0.0,2.28,0.0,0.0,0.0,0.0,35.97,52.97,0.28,323.8,0.0,0.25,0.0,5.89,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31097,0.0,0.0,0.0,0.0,0.0,0.0,3.01,0.0,10.0,20000,0.0,109701,2,0.0,2.74,0.0,0.0,0.0,0.0,53.96,63.56,0.42,388.6,0.0,0.38,0.0,8.84,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31097,0.0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,10.0,30000,0.0,109701,3,0.0,3.19,0.0,0.0,0.0,0.0,71.94,74.16,0.56,453.3,0.0,0.5,0.0,11.78,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31097,0.0,0.0,0.0,0.0,0.0,0.0,4.02,0.0,10.0,40000,0.0,109701,4,0.0,3.65,0.0,0.0,0.0,0.0,89.93,84.75,0.7,518.1,0.0,0.63,0.0,14.73,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31097,0.0,0.0,0.0,0.0,0.0,0.0,4.52,0.0,10.0,50000,0.0,109701,5,0.0,4.1,0.0,0.0,0.0,0.0,108.0,95.35,0.84,582.8,0.0,0.75,0.0,17.67,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31098,0.0,0.0,0.0,0.0,0.0,46.14,2.16,0.0,0.0,10000,0.0,109801,1,5.13,2.05,0.0,0.0,0.0,0.0,31.33,0.0,0.24,282.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31098,0.0,0.0,0.0,0.0,0.0,55.37,2.59,0.0,0.0,20000,0.0,109801,2,7.7,2.46,0.0,0.0,0.0,0.0,47.0,0.0,0.36,338.4,0.0,0.35,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31098,0.0,0.0,0.0,0.0,0.0,64.6,3.02,0.0,0.0,30000,0.0,109801,3,10.26,2.87,0.0,0.0,0.0,0.0,62.66,0.0,0.48,394.8,0.0,0.46,0.0,0.0,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31098,0.0,0.0,0.0,0.0,0.0,73.82,3.46,0.0,0.0,40000,0.0,109801,4,12.83,3.28,0.0,0.0,0.0,0.0,78.33,0.0,0.6,451.2,0.0,0.58,0.0,0.0,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31098,0.0,0.0,0.0,0.0,0.0,83.05,3.89,0.0,0.0,50000,0.0,109801,5,15.39,3.69,0.0,0.0,0.0,0.0,93.99,0.0,0.72,507.6,0.0,0.69,0.0,0.0,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31099,0.0,0.0,0.0,0.0,0.0,47.51,2.62,0.0,0.0,10000,0.0,109901,1,5.28,2.16,0.0,0.0,0.0,0.0,41.43,0.0,0.29,372.9,0.0,0.24,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31099,0.0,0.0,0.0,0.0,0.0,57.01,3.14,0.0,0.0,20000,0.0,109901,2,7.92,2.59,0.0,0.0,0.0,0.0,62.15,0.0,0.44,447.5,0.0,0.36,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31099,0.0,0.0,0.0,0.0,0.0,66.51,3.67,0.0,0.0,30000,0.0,109901,3,10.56,3.02,0.0,0.0,0.0,0.0,82.86,0.0,0.58,522.1,0.0,0.48,0.0,0.0,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31099,0.0,0.0,0.0,0.0,0.0,76.02,4.19,0.0,0.0,40000,0.0,109901,4,13.2,3.46,0.0,0.0,0.0,0.0,103.6,0.0,0.73,596.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31099,0.0,0.0,0.0,0.0,0.0,85.52,4.72,0.0,0.0,50000,0.0,109901,5,15.84,3.89,0.0,0.0,0.0,0.0,124.3,0.0,0.87,671.2,0.0,0.72,0.0,0.0,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31100,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,15.0,10000,0.0,110001,1,0.0,1.94,0.0,0.0,0.0,0.0,31.33,46.14,0.25,282.0,0.0,0.22,0.0,5.13,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31100,0.0,0.0,0.0,0.0,0.0,0.0,2.74,0.0,15.0,20000,0.0,110001,2,0.0,2.33,0.0,0.0,0.0,0.0,47.0,55.37,0.38,338.4,0.0,0.33,0.0,7.7,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31100,0.0,0.0,0.0,0.0,0.0,0.0,3.19,0.0,15.0,30000,0.0,110001,3,0.0,2.72,0.0,0.0,0.0,0.0,62.66,64.6,0.5,394.8,0.0,0.44,0.0,10.26,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31100,0.0,0.0,0.0,0.0,0.0,0.0,3.65,0.0,15.0,40000,0.0,110001,4,0.0,3.1,0.0,0.0,0.0,0.0,78.33,73.82,0.63,451.2,0.0,0.55,0.0,12.83,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31100,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,15.0,50000,0.0,110001,5,0.0,3.49,0.0,0.0,0.0,0.0,93.99,83.05,0.75,507.6,0.0,0.66,0.0,15.39,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31101,0.0,0.0,0.0,0.0,0.0,42.15,2.28,0.0,0.0,10000,0.0,110101,1,4.68,2.39,0.0,0.0,0.0,0.0,34.81,0.0,0.25,313.3,0.0,0.27,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31101,0.0,0.0,0.0,0.0,0.0,50.58,2.73,0.0,0.0,20000,0.0,110101,2,7.02,2.86,0.0,0.0,0.0,0.0,52.21,0.0,0.37,376.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31101,0.0,0.0,0.0,0.0,0.0,59.01,3.19,0.0,0.0,30000,0.0,110101,3,9.36,3.34,0.0,0.0,0.0,0.0,69.62,0.0,0.5,438.6,0.0,0.54,0.0,0.0,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31101,0.0,0.0,0.0,0.0,0.0,67.44,3.64,0.0,0.0,40000,0.0,110101,4,11.7,3.82,0.0,0.0,0.0,0.0,87.02,0.0,0.62,501.3,0.0,0.67,0.0,0.0,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31101,0.0,0.0,0.0,0.0,0.0,75.87,4.1,0.0,0.0,50000,0.0,110101,5,14.04,4.3,0.0,0.0,0.0,0.0,104.5,0.0,0.75,564.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31103,0.0,0.0,0.0,0.0,0.0,0.0,2.05,0.0,10.0,10000,0.0,110301,1,0.0,1.94,0.0,0.0,0.0,0.0,41.43,48.99,0.23,372.9,0.0,0.22,0.0,5.44,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31103,0.0,0.0,0.0,0.0,0.0,0.0,2.46,0.0,10.0,20000,0.0,110301,2,0.0,2.32,0.0,0.0,0.0,0.0,62.14,58.78,0.34,447.5,0.0,0.33,0.0,8.16,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31103,0.0,0.0,0.0,0.0,0.0,0.0,2.87,0.0,10.0,30000,0.0,110301,3,0.0,2.71,0.0,0.0,0.0,0.0,82.86,68.58,0.46,522.1,0.0,0.44,0.0,10.88,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31103,0.0,0.0,0.0,0.0,0.0,0.0,3.28,0.0,10.0,40000,0.0,110301,4,0.0,3.1,0.0,0.0,0.0,0.0,103.6,78.38,0.57,596.6,0.0,0.55,0.0,13.6,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31103,0.0,0.0,0.0,0.0,0.0,0.0,3.69,0.0,10.0,50000,0.0,110301,5,0.0,3.49,0.0,0.0,0.0,0.0,124.3,88.18,0.69,671.2,0.0,0.66,0.0,16.32,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31104,0.0,0.0,0.0,0.0,0.0,0.0,2.62,0.0,15.0,10000,0.0,110401,1,0.0,2.28,0.0,0.0,0.0,0.0,38.87,56.39,0.29,349.9,0.0,0.25,0.0,6.27,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31104,0.0,0.0,0.0,0.0,0.0,0.0,3.14,0.0,15.0,20000,0.0,110401,2,0.0,2.74,0.0,0.0,0.0,0.0,58.31,67.67,0.44,419.9,0.0,0.38,0.0,9.41,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
