def,life_steal_growth,unit_material_id,consume_gold,energy_recovery_rate_growth,physical_critical,atk,rarity,physical_penetrate_growth,physical_penetrate,energy_recovery_rate,hp_growth,consume_num,magic_str_growth,magic_penetrate_growth,wave_energy_recovery_growth,accuracy_growth,atk_growth,magic_critical_growth,magic_def_growth,accuracy,magic_critical,dodge_growth,magic_str,energy_reduce_rate,wave_energy_recovery,wave_hp_recovery,def_growth,life_steal,physical_critical_growth,hp_recovery_rate_growth,wave_hp_recovery_growth,energy_reduce_rate_growth,magic_penetrate,hp_recovery_rate,dodge,hp,magic_def,unit_id
3.65,0.0,31067,40000,0.0,0.0,0.0,4,0.0,0.0,0.0,92.65,120,14.73,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,84.75,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.8,3.46,106701
4.1,0.0,31067,50000,0.0,0.0,0.0,5,0.0,0.0,0.0,111.2,150,17.67,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,95.35,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.5,3.89,106701
2.73,0.0,31068,10000,0.0,15.0,52.97,1,0.0,0.0,0.0,40.62,15,0.0,0.0,0.0,0.0,5.89,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.6,2.51,106801
3.28,0.0,31068,20000,0.0,15.0,63.56,2,0.0,0.0,0.0,60.93,30,0.0,0.0,0.0,0.0,8.84,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.7,3.01,106801
3.82,0.0,31068,30000,0.0,15.0,74.16,3,0.0,0.0,0.0,81.24,100,0.0,0.0,0.0,0.0,11.78,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.8,3.51,106801
4.37,0.0,31068,40000,0.0,15.0,84.75,4,0.0,0.0,0.0,101.6,120,0.0,0.0,0.0,0.0,14.73,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.0,4.02,106801
4.91,0.0,31068,50000,0.0,15.0,95.35,5,0.0,0.0,0.0,121.9,150,0.0,0.0,0.0,0.0,17.67,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658.1,4.52,106801
2.73,0.0,31069,10000,0.0,15.0,52.97,1,0.0,0.0,0.0,40.62,15,0.0,0.0,0.0,0.0,5.89,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.6,2.51,106901
3.28,0.0,31069,20000,0.0,15.0,63.56,2,0.0,0.0,0.0,60.93,30,0.0,0.0,0.0,0.0,8.84,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.7,3.01,106901
3.82,0.0,31069,30000,0.0,15.0,74.16,3,0.0,0.0,0.0,81.24,100,0.0,0.0,0.0,0.0,11.78,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.8,3.51,106901
4.37,0.0,31069,40000,0.0,15.0,84.75,4,0.0,0.0,0.0,101.6,120,0.0,0.0,0.0,0.0,14.73,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.0,4.02,106901
4.91,0.0,31069,50000,0.0,15.0,95.35,5,0.0,0.0,0.0,121.9,150,0.0,0.0,0.0,0.0,17.67,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658.1,4.52,106901
2.28,0.0,31070,10000,0.0,0.0,0.0,1,0.0,0.0,0.0,35.97,15,6.01,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,54.11,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.8,2.16,107001
2.74,0.0,31070,20000,0.0,0.0,0.0,2,0.0,0.0,0.0,53.96,30,9.02,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,64.93,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.6,2.59,107001
3.19,0.0,31070,30000,0.0,0.0,0.0,3,0.0,0.0,0.0,71.94,100,12.02,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,75.75,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.3,3.02,107001
3.65,0.0,31070,40000,0.0,0.0,0.0,4,0.0,0.0,0.0,89.93,120,15.03,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,86.58,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.1,3.46,107001
4.1,0.0,31070,50000,0.0,0.0,0.0,5,0.0,0.0,0.0,108.0,150,18.03,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,97.4,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.8,3.89,107001
2.96,0.0,31071,10000,0.0,15.0,54.34,1,0.0,0.0,0.0,38.29,15,0.0,0.0,0.0,0.0,6.04,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.7,1.94,107101
3.55,0.0,31071,20000,0.0,15.0,65.2,2,0.0,0.0,0.0,57.43,30,0.0,0.0,0.0,0.0,9.06,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.6,2.32,107101
4.14,0.0,31071,30000,0.0,15.0,76.07,3,0.0,0.0,0.0,76.58,100,0.0,0.0,0.0,0.0,12.08,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.5,2.71,107101
4.73,0.0,31071,40000,0.0,15.0,86.94,4,0.0,0.0,0.0,95.72,120,0.0,0.0,0.0,0.0,15.1,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.4,3.1,107101
5.32,0.0,31071,50000,0.0,15.0,97.81,5,0.0,0.0,0.0,114.9,150,0.0,0.0,0.0,0.0,18.12,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.4,3.49,107101
6.22,0.0,31071,0,0.0,165.0,2844.2,6,0.0,0.0,0.0,153.2,0,0.0,0.0,0.0,0.0,24.16,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.7,4.07,107101
2.96,0.0,31075,10000,0.0,20.0,56.39,1,0.0,0.0,0.0,38.29,15,0.0,0.0,0.0,0.0,6.27,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.6,2.05,107501
3.55,0.0,31075,20000,0.0,20.0,67.67,2,0.0,0.0,0.0,57.44,30,0.0,0.0,0.0,0.0,9.41,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.5,2.46,107501
4.14,0.0,31075,30000,0.0,20.0,78.95,3,0.0,0.0,0.0,76.58,100,0.0,0.0,0.0,0.0,12.54,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.4,2.87,107501
4.74,0.0,31075,40000,0.0,20.0,90.22,4,0.0,0.0,0.0,95.73,120,0.0,0.0,0.0,0.0,15.68,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.4,3.28,107501
5.33,0.0,31075,50000,0.0,20.0,101.5,5,0.0,0.0,0.0,114.9,150,0.0,0.0,0.0,0.0,18.81,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.3,3.69,107501
7.46,0.0,31075,0,0.0,170.0,2452.1,6,0.0,0.0,10.0,183.8,0,0.0,0.0,0.0,0.0,30.1,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.7,5.17,107501
2.16,0.0,31076,10000,0.0,10.0,46.94,1,0.0,0.0,0.0,41.43,15,0.0,0.0,0.0,0.0,5.22,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.9,2.62,107601
2.59,0.0,31076,20000,0.0,10.0,56.33,2,0.0,0.0,0.0,62.15,30,0.0,0.0,0.0,0.0,7.83,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.5,3.14,107601
3.02,0.0,31076,30000,0.0,10.0,65.72,3,0.0,0.0,0.0,82.86,100,0.0,0.0,0.0,0.0,10.44,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.1,3.67,107601
3.46,0.0,31076,40000,0.0,10.0,75.1,4,0.0,0.0,0.0,103.6,120,0.0,0.0,0.0,0.0,13.05,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596.6,4.19,107601
3.89,0.0,31076,50000,0.0,10.0,84.49,5,0.0,0.0,0.0,124.3,150,0.0,0.0,0.0,0.0,15.66,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,671.2,4.72,107601
35.44,0.0,31076,0,0.0,10.0,1168.3,6,0.0,0.0,10.0,198.9,0,0.0,0.0,0.0,0.0,25.06,0.0,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,783.1,36.6,107601
2.05,0.0,31077,10000,0.0,0.0,0.0,1,0.0,0.0,0.0,37.03,15,4.38,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,39.42,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.2,2.28,107701
2.46,0.0,31077,20000,0.0,0.0,0.0,2,0.0,0.0,0.0,55.55,30,6.57,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,47.3,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.8,2.74,107701
2.87,0.0,31077,30000,0.0,0.0,0.0,3,0.0,0.0,0.0,74.06,100,8.76,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,55.19,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.5,3.19,107701
3.28,0.0,31077,40000,0.0,0.0,0.0,4,0.0,0.0,0.0,92.58,120,10.95,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,63.07,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.1,3.65,107701
3.69,0.0,31077,50000,0.0,0.0,0.0,5,0.0,0.0,0.0,111.1,150,13.14,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,70.96,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.8,4.1,107701
2.05,0.0,31078,10000,0.0,0.0,0.0,1,0.0,0.0,0.0,31.33,15,5.29,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,47.62,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0,1.82,107801
2.46,0.0,31078,20000,0.0,0.0,0.0,2,0.0,0.0,0.0,47.0,30,7.94,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,57.14,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.4,2.18,107801
2.87,0.0,31078,30000,0.0,0.0,0.0,3,0.0,0.0,0.0,62.66,100,10.58,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,66.67,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.8,2.55,107801
3.28,0.0,31078,40000,0.0,0.0,0.0,4,0.0,0.0,0.0,78.33,120,13.23,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,76.19,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.2,2.91,107801
3.69,0.0,31078,50000,0.0,0.0,0.0,5,0.0,0.0,0.0,93.99,150,15.87,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,85.72,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.6,3.28,107801
5.17,0.0,31078,0,0.0,0.0,0.0,6,0.0,0.0,10.0,150.4,0,25.39,0.0,0.0,0.0,0.0,0.0,0.96,0.0,75.0,0.0,2430.0,1.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.2,4.59,107801
2.16,0.0,31079,10000,0.0,15.0,53.54,1,0.0,0.0,0.0,40.04,15,0.0,0.0,0.0,0.0,5.95,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.3,3.08,107901
2.59,0.0,31079,20000,0.0,15.0,64.25,2,0.0,0.0,0.0,60.06,30,0.0,0.0,0.0,0.0,8.93,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.4,3.7,107901
3.02,0.0,31079,30000,0.0,15.0,74.96,3,0.0,0.0,0.0,80.08,100,0.0,0.0,0.0,0.0,11.9,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.4,4.31,107901
3.46,0.0,31079,40000,0.0,15.0,85.66,4,0.0,0.0,0.0,100.1,120,0.0,0.0,0.0,0.0,14.88,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.5,4.93,107901
3.89,0.0,31079,50000,0.0,15.0,96.37,5,0.0,0.0,0.0,120.2,150,0.0,0.0,0.0,0.0,17.85,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.5,5.54,107901
2.73,0.0,31080,10000,0.0,10.0,51.38,1,0.0,0.0,0.0,35.97,15,0.0,0.0,0.0,0.0,5.71,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.8,2.39,108001
3.28,0.0,31080,20000,0.0,10.0,61.66,2,0.0,0.0,0.0,53.96,30,0.0,0.0,0.0,0.0,8.57,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.6,2.87,108001
3.82,0.0,31080,30000,0.0,10.0,71.93,3,0.0,0.0,0.0,71.94,100,0.0,0.0,0.0,0.0,11.42,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.3,3.35,108001
4.37,0.0,31080,40000,0.0,10.0,82.21,4,0.0,0.0,0.0,89.93,120,0.0,0.0,0.0,0.0,14.28,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.1,3.82,108001
4.91,0.0,31080,50000,0.0,10.0,92.48,5,0.0,0.0,0.0,108.0,150,0.0,0.0,0.0,0.0,17.13,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.8,4.3,108001
2.85,0.0,31081,10000,0.0,15.0,52.97,1,0.0,0.0,0.0,35.97,15,0.0,0.0,0.0,0.0,5.89,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.8,1.94,108101
3.42,0.0,31081,20000,0.0,15.0,63.56,2,0.0,0.0,0.0,53.96,30,0.0,0.0,0.0,0.0,8.84,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.6,2.33,108101
3.99,0.0,31081,30000,0.0,15.0,74.16,3,0.0,0.0,0.0,71.94,100,0.0,0.0,0.0,0.0,11.78,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.3,2.72,108101
4.56,0.0,31081,40000,0.0,15.0,84.75,4,0.0,0.0,0.0,89.93,120,0.0,0.0,0.0,0.0,14.73,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.1,3.1,108101
5.13,0.0,31081,50000,0.0,15.0,95.35,5,0.0,0.0,0.0,108.0,150,0.0,0.0,0.0,0.0,17.67,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.8,3.49,108101
2.51,0.0,31082,10000,0.0,20.0,51.95,1,0.0,0.0,0.0,37.06,15,0.0,0.0,0.0,0.0,5.77,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.6,2.28,108201
3.01,0.0,31082,20000,0.0,20.0,62.34,2,0.0,0.0,0.0,55.59,30,0.0,0.0,0.0,0.0,8.66,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.3,2.74,108201
3.51,0.0,31082,30000,0.0,20.0,72.73,3,0.0,0.0,0.0,74.12,100,0.0,0.0,0.0,0.0,11.54,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.0,3.19,108201
4.02,0.0,31082,40000,0.0,20.0,83.12,4,0.0,0.0,0.0,92.65,120,0.0,0.0,0.0,0.0,14.43,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.8,3.65,108201
4.52,0.0,31082,50000,0.0,20.0,93.51,5,0.0,0.0,0.0,111.2,150,0.0,0.0,0.0,0.0,17.31,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.5,4.1,108201
2.16,0.0,31083,10000,0.0,0.0,0.0,1,0.0,0.0,0.0,33.85,15,5.01,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,45.11,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.7,2.05,108301
2.59,0.0,31083,20000,0.0,0.0,0.0,2,0.0,0.0,0.0,50.77,30,7.51,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,54.13,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.6,2.46,108301
3.02,0.0,31083,30000,0.0,0.0,0.0,3,0.0,0.0,0.0,67.7,100,10.02,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,63.15,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.5,2.87,108301
3.45,0.0,31083,40000,0.0,0.0,0.0,4,0.0,0.0,0.0,84.62,120,12.52,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,72.17,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.4,3.28,108301
3.88,0.0,31083,50000,0.0,0.0,0.0,5,0.0,0.0,0.0,101.6,150,15.03,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,81.19,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.4,3.69,108301
2.51,0.0,31084,10000,0.0,0.0,0.0,1,0.0,0.0,0.0,34.18,15,4.49,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,40.44,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.6,2.28,108401
3.01,0.0,31084,20000,0.0,0.0,0.0,2,0.0,0.0,0.0,51.27,30,6.74,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,48.53,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.1,2.74,108401
3.51,0.0,31084,30000,0.0,0.0,0.0,3,0.0,0.0,0.0,68.36,100,8.98,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,56.62,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.6,3.19,108401
4.02,0.0,31084,40000,0.0,0.0,0.0,4,0.0,0.0,0.0,85.45,120,11.23,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,64.7,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.2,3.65,108401
4.52,0.0,31084,50000,0.0,0.0,0.0,5,0.0,0.0,0.0,102.6,150,13.47,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,72.79,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.7,4.1,108401
2.62,0.0,31085,10000,0.0,5.0,44.09,1,0.0,0.0,0.0,50.48,15,0.0,0.0,0.0,0.0,4.9,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.3,2.39,108501
3.14,0.0,31085,20000,0.0,5.0,52.91,2,0.0,0.0,0.0,75.72,30,0.0,0.0,0.0,0.0,7.35,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.2,2.87,108501
3.67,0.0,31085,30000,0.0,5.0,61.73,3,0.0,0.0,0.0,101.0,100,0.0,0.0,0.0,0.0,9.8,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636.0,3.35,108501
4.19,0.0,31085,40000,0.0,5.0,70.54,4,0.0,0.0,0.0,126.2,120,0.0,0.0,0.0,0.0,12.25,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.9,3.82,108501
4.72,0.0,31085,50000,0.0,5.0,79.36,5,0.0,0.0,0.0,151.5,150,0.0,0.0,0.0,0.0,14.7,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,817.7,4.3,108501
2.96,0.0,31086,10000,0.0,5.0,54.68,1,0.0,0.0,0.0,40.04,15,0.0,0.0,0.0,0.0,6.08,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.3,2.05,108601
3.55,0.0,31086,20000,0.0,5.0,65.62,2,0.0,0.0,0.0,60.06,30,0.0,0.0,0.0,0.0,9.12,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.4,2.46,108601
4.14,0.0,31086,30000,0.0,5.0,76.55,3,0.0,0.0,0.0,80.08,100,0.0,0.0,0.0,0.0,12.16,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.4,2.87,108601
4.74,0.0,31086,40000,0.0,5.0,87.49,4,0.0,0.0,0.0,100.1,120,0.0,0.0,0.0,0.0,15.2,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.5,3.28,108601
5.33,0.0,31086,50000,0.0,5.0,98.42,5,0.0,0.0,0.0,120.2,150,0.0,0.0,0.0,0.0,18.24,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.5,3.69,108601
2.73,0.0,31087,10000,0.0,20.0,55.82,1,0.0,0.0,0.0,38.29,15,0.0,0.0,0.0,0.0,6.2,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.6,2.39,108701
3.28,0.0,31087,20000,0.0,20.0,66.98,2,0.0,0.0,0.0,57.44,30,0.0,0.0,0.0,0.0,9.3,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.5,2.87,108701
3.82,0.0,31087,30000,0.0,20.0,78.15,3,0.0,0.0,0.0,76.58,100,0.0,0.0,0.0,0.0,12.4,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.4,3.35,108701
4.37,0.0,31087,40000,0.0,20.0,89.31,4,0.0,0.0,0.0,95.73,120,0.0,0.0,0.0,0.0,15.5,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.4,3.82,108701
4.91,0.0,31087,50000,0.0,20.0,100.5,5,0.0,0.0,0.0,114.9,150,0.0,0.0,0.0,0.0,18.6,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.3,4.3,108701
