magic_penetrate,energy_recovery_rate,unit_material_id,energy_recovery_rate_growth,atk_growth,consume_num,def,magic_str_growth,wave_energy_recovery_growth,energy_reduce_rate_growth,physical_penetrate_growth,magic_penetrate_growth,life_steal,rarity,unit_id,magic_str,magic_critical_growth,consume_gold,hp_recovery_rate,life_steal_growth,wave_hp_recovery_growth,hp_growth,physical_penetrate,accuracy_growth,wave_energy_recovery,dodge,dodge_growth,energy_reduce_rate,atk,magic_def_growth,hp_recovery_rate_growth,accuracy,wave_hp_recovery,def_growth,magic_def,physical_critical_growth,physical_critical,magic_critical,hp
0.0,0.0,31082,0.0,17.31,150,4.52,0.0,0.0,0.0,0.0,0.0,0.0,5,108201,0.0,0.0,50000,0.0,0.0,0.0,111.2,0.0,0.0,0.0,0.0,0.0,0.0,93.51,0.75,0.0,0.0,0.0,0.84,4.1,0.0,20.0,0.0,600.5
0.0,0.0,31083,0.0,0.0,15,2.16,5.01,0.0,0.0,0.0,0.0,0.0,1,108301,45.11,0.0,10000,0.0,0.0,0.0,33.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.24,2.05,0.0,0.0,0.0,304.7
0.0,0.0,31083,0.0,0.0,30,2.59,7.51,0.0,0.0,0.0,0.0,0.0,2,108301,54.13,0.0,20000,0.0,0.0,0.0,50.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.36,2.46,0.0,0.0,0.0,365.6
0.0,0.0,31083,0.0,0.0,100,3.02,10.02,0.0,0.0,0.0,0.0,0.0,3,108301,63.15,0.0,30000,0.0,0.0,0.0,67.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.48,2.87,0.0,0.0,0.0,426.5
0.0,0.0,31083,0.0,0.0,120,3.45,12.52,0.0,0.0,0.0,0.0,0.0,4,108301,72.17,0.0,40000,0.0,0.0,0.0,84.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.6,3.28,0.0,0.0,0.0,487.4
0.0,0.0,31083,0.0,0.0,150,3.88,15.03,0.0,0.0,0.0,0.0,0.0,5,108301,81.19,0.0,50000,0.0,0.0,0.0,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.72,3.69,0.0,0.0,0.0,548.4
0.0,0.0,31084,0.0,0.0,15,2.51,4.49,0.0,0.0,0.0,0.0,0.0,1,108401,40.44,0.0,10000,0.0,0.0,0.0,34.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.28,2.28,0.0,0.0,0.0,307.6
0.0,0.0,31084,0.0,0.0,30,3.01,6.74,0.0,0.0,0.0,0.0,0.0,2,108401,48.53,0.0,20000,0.0,0.0,0.0,51.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.42,2.74,0.0,0.0,0.0,369.1
0.0,0.0,31084,0.0,0.0,100,3.51,8.98,0.0,0.0,0.0,0.0,0.0,3,108401,56.62,0.0,30000,0.0,0.0,0.0,68.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.56,3.19,0.0,0.0,0.0,430.6
0.0,0.0,31084,0.0,0.0,120,4.02,11.23,0.0,0.0,0.0,0.0,0.0,4,108401,64.7,0.0,40000,0.0,0.0,0.0,85.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.7,3.65,0.0,0.0,0.0,492.2
0.0,0.0,31084,0.0,0.0,150,4.52,13.47,0.0,0.0,0.0,0.0,0.0,5,108401,72.79,0.0,50000,0.0,0.0,0.0,102.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.84,4.1,0.0,0.0,0.0,553.7
0.0,0.0,31085,0.0,4.9,15,2.62,0.0,0.0,0.0,0.0,0.0,0.0,1,108501,0.0,0.0,10000,0.0,0.0,0.0,50.48,0.0,0.0,0.0,0.0,0.0,0.0,44.09,0.27,0.0,0.0,0.0,0.29,2.39,0.0,5.0,0.0,454.3
0.0,0.0,31085,0.0,7.35,30,3.14,0.0,0.0,0.0,0.0,0.0,0.0,2,108501,0.0,0.0,20000,0.0,0.0,0.0,75.72,0.0,0.0,0.0,0.0,0.0,0.0,52.91,0.41,0.0,0.0,0.0,0.44,2.87,0.0,5.0,0.0,545.2
0.0,0.0,31085,0.0,9.8,100,3.67,0.0,0.0,0.0,0.0,0.0,0.0,3,108501,0.0,0.0,30000,0.0,0.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,61.73,0.54,0.0,0.0,0.0,0.58,3.35,0.0,5.0,0.0,636.0
0.0,0.0,31085,0.0,12.25,120,4.19,0.0,0.0,0.0,0.0,0.0,0.0,4,108501,0.0,0.0,40000,0.0,0.0,0.0,126.2,0.0,0.0,0.0,0.0,0.0,0.0,70.54,0.68,0.0,0.0,0.0,0.73,3.82,0.0,5.0,0.0,726.9
0.0,0.0,31085,0.0,14.7,150,4.72,0.0,0.0,0.0,0.0,0.0,0.0,5,108501,0.0,0.0,50000,0.0,0.0,0.0,151.5,0.0,0.0,0.0,0.0,0.0,0.0,79.36,0.81,0.0,0.0,0.0,0.87,4.3,0.0,5.0,0.0,817.7
0.0,0.0,31086,0.0,6.08,15,2.96,0.0,0.0,0.0,0.0,0.0,0.0,1,108601,0.0,0.0,10000,0.0,0.0,0.0,40.04,0.0,0.0,0.0,0.0,0.0,0.0,54.68,0.23,0.0,0.0,0.0,0.33,2.05,0.0,5.0,0.0,360.3
0.0,0.0,31086,0.0,9.12,30,3.55,0.0,0.0,0.0,0.0,0.0,0.0,2,108601,0.0,0.0,20000,0.0,0.0,0.0,60.06,0.0,0.0,0.0,0.0,0.0,0.0,65.62,0.35,0.0,0.0,0.0,0.5,2.46,0.0,5.0,0.0,432.4
0.0,0.0,31086,0.0,12.16,100,4.14,0.0,0.0,0.0,0.0,0.0,0.0,3,108601,0.0,0.0,30000,0.0,0.0,0.0,80.08,0.0,0.0,0.0,0.0,0.0,0.0,76.55,0.46,0.0,0.0,0.0,0.66,2.87,0.0,5.0,0.0,504.4
0.0,0.0,31086,0.0,15.2,120,4.74,0.0,0.0,0.0,0.0,0.0,0.0,4,108601,0.0,0.0,40000,0.0,0.0,0.0,100.1,0.0,0.0,0.0,0.0,0.0,0.0,87.49,0.58,0.0,0.0,0.0,0.83,3.28,0.0,5.0,0.0,576.5
0.0,0.0,31086,0.0,18.24,150,5.33,0.0,0.0,0.0,0.0,0.0,0.0,5,108601,0.0,0.0,50000,0.0,0.0,0.0,120.2,0.0,0.0,0.0,0.0,0.0,0.0,98.42,0.69,0.0,0.0,0.0,0.99,3.69,0.0,5.0,0.0,648.5
0.0,0.0,31087,0.0,6.2,15,2.73,0.0,0.0,0.0,0.0,0.0,0.0,1,108701,0.0,0.0,10000,0.0,0.0,0.0,38.29,0.0,0.0,0.0,0.0,0.0,0.0,55.82,0.27,0.0,0.0,0.0,0.3,2.39,0.0,20.0,0.0,344.6
0.0,0.0,31087,0.0,9.3,30,3.28,0.0,0.0,0.0,0.0,0.0,0.0,2,108701,0.0,0.0,20000,0.0,0.0,0.0,57.44,0.0,0.0,0.0,0.0,0.0,0.0,66.98,0.41,0.0,0.0,0.0,0.45,2.87,0.0,20.0,0.0,413.5
0.0,0.0,31087,0.0,12.4,100,3.82,0.0,0.0,0.0,0.0,0.0,0.0,3,108701,0.0,0.0,30000,0.0,0.0,0.0,76.58,0.0,0.0,0.0,0.0,0.0,0.0,78.15,0.54,0.0,0.0,0.0,0.6,3.35,0.0,20.0,0.0,482.4
0.0,0.0,31087,0.0,15.5,120,4.37,0.0,0.0,0.0,0.0,0.0,0.0,4,108701,0.0,0.0,40000,0.0,0.0,0.0,95.73,0.0,0.0,0.0,0.0,0.0,0.0,89.31,0.68,0.0,0.0,0.0,0.75,3.82,0.0,20.0,0.0,551.4
0.0,0.0,31087,0.0,18.6,150,4.91,0.0,0.0,0.0,0.0,0.0,0.0,5,108701,0.0,0.0,50000,0.0,0.0,0.0,114.9,0.0,0.0,0.0,0.0,0.0,0.0,100.5,0.81,0.0,0.0,0.0,0.9,4.3,0.0,20.0,0.0,620.3
0.0,0.0,31087,0.0,24.8,0,175.8,0.0,0.0,0.0,0.0,0.0,0.0,6,108701,0.0,0.0,0,0.0,0.0,0.0,155.5,0.0,0.0,0.0,0.0,0.0,0.0,1857.3,1.0,0.0,0.0,0.0,1.2,64.79,0.0,20.0,0.0,734.8
0.0,0.0,31088,0.0,0.0,15,2.28,4.38,0.0,0.0,0.0,0.0,0.0,1,108801,39.42,0.0,10000,0.0,0.0,0.0,37.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.25,2.05,0.0,0.0,0.0,333.2
0.0,0.0,31088,0.0,0.0,30,2.74,6.57,0.0,0.0,0.0,0.0,0.0,2,108801,47.3,0.0,20000,0.0,0.0,0.0,55.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.38,2.46,0.0,0.0,0.0,399.8
0.0,0.0,31088,0.0,0.0,100,3.19,8.76,0.0,0.0,0.0,0.0,0.0,3,108801,55.19,0.0,30000,0.0,0.0,0.0,74.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.5,2.87,0.0,0.0,0.0,466.5
0.0,0.0,31088,0.0,0.0,120,3.65,10.95,0.0,0.0,0.0,0.0,0.0,4,108801,63.07,0.0,40000,0.0,0.0,0.0,92.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.63,3.28,0.0,0.0,0.0,533.1
0.0,0.0,31088,0.0,0.0,150,4.1,13.14,0.0,0.0,0.0,0.0,0.0,5,108801,70.96,0.0,50000,0.0,0.0,0.0,111.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.75,3.69,0.0,0.0,0.0,599.8
0.0,10.0,31087,0.0,0.0,0,87.79,17.52,0.0,0.0,0.0,0.0,0.0,6,108801,82.78,0.0,0,0.0,0.0,0.0,148.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,1.0,87.31,0.0,0.0,0.0,3199.7
0.0,0.0,31089,0.0,3.47,15,2.96,0.0,0.0,0.0,0.0,0.0,0.0,1,108901,0.0,0.0,10000,0.0,0.0,0.0,53.38,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.47,0.0,0.0,0.0,0.33,4.22,0.0,10.0,0.0,480.4
0.0,0.0,31089,0.0,5.21,30,3.55,0.0,0.0,0.0,0.0,0.0,0.0,2,108901,0.0,0.0,20000,0.0,0.0,0.0,80.07,0.0,0.0,0.0,0.0,0.0,0.0,37.46,0.71,0.0,0.0,0.0,0.5,5.06,0.0,10.0,0.0,576.5
0.0,0.0,31089,0.0,6.94,100,4.14,0.0,0.0,0.0,0.0,0.0,0.0,3,108901,0.0,0.0,30000,0.0,0.0,0.0,106.8,0.0,0.0,0.0,0.0,0.0,0.0,43.71,0.94,0.0,0.0,0.0,0.66,5.91,0.0,10.0,0.0,672.6
0.0,0.0,31089,0.0,8.68,120,4.74,0.0,0.0,0.0,0.0,0.0,0.0,4,108901,0.0,0.0,40000,0.0,0.0,0.0,133.5,0.0,0.0,0.0,0.0,0.0,0.0,49.95,1.18,0.0,0.0,0.0,0.83,6.75,0.0,10.0,0.0,768.6
0.0,0.0,31089,0.0,10.41,150,5.33,0.0,0.0,0.0,0.0,0.0,0.0,5,108901,0.0,0.0,50000,0.0,0.0,0.0,160.2,0.0,0.0,0.0,0.0,0.0,0.0,56.2,1.41,0.0,0.0,0.0,0.99,7.6,0.0,10.0,0.0,864.7
0.0,10.0,31089,0.0,13.88,0,121.3,0.0,0.0,0.0,0.0,0.0,0.0,6,108901,0.0,0.0,0,0.0,0.0,0.0,213.6,0.0,0.0,0.0,0.0,0.0,0.0,1565.6,1.88,0.0,0.0,0.0,1.32,123.9,0.0,10.0,0.0,1008.8
0.0,0.0,31090,0.0,5.75,15,2.73,0.0,0.0,0.0,0.0,0.0,0.0,1,109001,0.0,0.0,10000,0.0,0.0,0.0,44.1,0.0,0.0,0.0,0.0,0.0,0.0,51.72,0.23,0.0,0.0,0.0,0.3,2.05,0.0,10.0,0.0,396.9
0.0,0.0,31090,0.0,8.63,30,3.28,0.0,0.0,0.0,0.0,0.0,0.0,2,109001,0.0,0.0,20000,0.0,0.0,0.0,66.15,0.0,0.0,0.0,0.0,0.0,0.0,62.06,0.35,0.0,0.0,0.0,0.45,2.46,0.0,10.0,0.0,476.3
0.0,0.0,31090,0.0,11.5,100,3.82,0.0,0.0,0.0,0.0,0.0,0.0,3,109001,0.0,0.0,30000,0.0,0.0,0.0,88.2,0.0,0.0,0.0,0.0,0.0,0.0,72.41,0.46,0.0,0.0,0.0,0.6,2.87,0.0,10.0,0.0,555.7
0.0,0.0,31090,0.0,14.38,120,4.37,0.0,0.0,0.0,0.0,0.0,0.0,4,109001,0.0,0.0,40000,0.0,0.0,0.0,110.3,0.0,0.0,0.0,0.0,0.0,0.0,82.75,0.58,0.0,0.0,0.0,0.75,3.28,0.0,10.0,0.0,635.0
0.0,0.0,31090,0.0,17.25,150,4.91,0.0,0.0,0.0,0.0,0.0,0.0,5,109001,0.0,0.0,50000,0.0,0.0,0.0,132.3,0.0,0.0,0.0,0.0,0.0,0.0,93.1,0.69,0.0,0.0,0.0,0.9,3.69,0.0,10.0,0.0,714.4
0.0,0.0,31091,0.0,4.57,15,2.85,0.0,0.0,0.0,0.0,0.0,0.0,1,109101,0.0,0.0,10000,0.0,0.0,0.0,51.06,0.0,0.0,0.0,0.0,0.0,0.0,41.13,0.3,0.0,0.0,0.0,0.32,2.73,0.0,10.0,0.0,459.6
0.0,0.0,31091,0.0,6.86,30,3.42,0.0,0.0,0.0,0.0,0.0,0.0,2,109101,0.0,0.0,20000,0.0,0.0,0.0,76.59,0.0,0.0,0.0,0.0,0.0,0.0,49.36,0.45,0.0,0.0,0.0,0.48,3.28,0.0,10.0,0.0,551.5
0.0,0.0,31091,0.0,9.14,100,3.99,0.0,0.0,0.0,0.0,0.0,0.0,3,109101,0.0,0.0,30000,0.0,0.0,0.0,102.2,0.0,0.0,0.0,0.0,0.0,0.0,57.58,0.6,0.0,0.0,0.0,0.64,3.82,0.0,10.0,0.0,643.4
0.0,0.0,31091,0.0,11.43,120,4.56,0.0,0.0,0.0,0.0,0.0,0.0,4,109101,0.0,0.0,40000,0.0,0.0,0.0,127.7,0.0,0.0,0.0,0.0,0.0,0.0,65.81,0.75,0.0,0.0,0.0,0.8,4.37,0.0,10.0,0.0,735.4
0.0,0.0,31091,0.0,13.71,150,5.13,0.0,0.0,0.0,0.0,0.0,0.0,5,109101,0.0,0.0,50000,0.0,0.0,0.0,153.2,0.0,0.0,0.0,0.0,0.0,0.0,74.03,0.9,0.0,0.0,0.0,0.96,4.91,0.0,10.0,0.0,827.3
0.0,0.0,31092,0.0,0.0,15,2.51,5.77,0.0,0.0,0.0,0.0,0.0,1,109201,51.95,0.0,10000,0.0,0.0,0.0,37.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.28,2.28,0.0,0.0,0.0,333.6
0.0,0.0,31092,0.0,0.0,30,3.01,8.66,0.0,0.0,0.0,0.0,0.0,2,109201,62.34,0.0,20000,0.0,0.0,0.0,55.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.42,2.74,0.0,0.0,0.0,400.3
0.0,0.0,31092,0.0,0.0,100,3.51,11.54,0.0,0.0,0.0,0.0,0.0,3,109201,72.73,0.0,30000,0.0,0.0,0.0,74.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.56,3.19,0.0,0.0,0.0,467.0
0.0,0.0,31092,0.0,0.0,120,4.02,14.43,0.0,0.0,0.0,0.0,0.0,4,109201,83.12,0.0,40000,0.0,0.0,0.0,92.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.7,3.65,0.0,0.0,0.0,533.8
0.0,0.0,31092,0.0,0.0,150,4.52,17.31,0.0,0.0,0.0,0.0,0.0,5,109201,93.51,0.0,50000,0.0,0.0,0.0,111.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.84,4.1,0.0,0.0,0.0,600.5
0.0,0.0,31093,0.0,0.0,15,1.94,5.24,0.0,0.0,0.0,0.0,0.0,1,109301,47.16,0.0,10000,0.0,0.0,0.0,32.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.22,1.82,0.0,0.0,0.0,290.5
0.0,0.0,31093,0.0,0.0,30,2.33,7.86,0.0,0.0,0.0,0.0,0.0,2,109301,56.59,0.0,20000,0.0,0.0,0.0,48.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.33,2.18,0.0,0.0,0.0,348.6
0.0,0.0,31093,0.0,0.0,100,2.72,10.48,0.0,0.0,0.0,0.0,0.0,3,109301,66.02,0.0,30000,0.0,0.0,0.0,64.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.44,2.55,0.0,0.0,0.0,406.7
0.0,0.0,31093,0.0,0.0,120,3.1,13.1,0.0,0.0,0.0,0.0,0.0,4,109301,75.46,0.0,40000,0.0,0.0,0.0,80.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.55,2.91,0.0,0.0,0.0,464.8
0.0,0.0,31093,0.0,0.0,150,3.49,15.72,0.0,0.0,0.0,0.0,0.0,5,109301,84.89,0.0,50000,0.0,0.0,0.0,96.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.66,3.28,0.0,0.0,0.0,522.9
0.0,0.0,31094,0.0,0.0,15,2.51,6.01,0.0,0.0,0.0,0.0,0.0,1,109401,54.11,0.0,10000,0.0,0.0,0.0,35.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.28,2.16,0.0,0.0,0.0,318.9
0.0,0.0,31094,0.0,0.0,30,3.01,9.02,0.0,0.0,0.0,0.0,0.0,2,109401,64.93,0.0,20000,0.0,0.0,0.0,53.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.42,2.59,0.0,0.0,0.0,382.7
0.0,0.0,31094,0.0,0.0,100,3.51,12.02,0.0,0.0,0.0,0.0,0.0,3,109401,75.75,0.0,30000,0.0,0.0,0.0,70.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.56,3.02,0.0,0.0,0.0,446.5
0.0,0.0,31094,0.0,0.0,120,4.02,15.03,0.0,0.0,0.0,0.0,0.0,4,109401,86.58,0.0,40000,0.0,0.0,0.0,88.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.7,3.46,0.0,0.0,0.0,510.2
0.0,0.0,31094,0.0,0.0,150,4.52,18.03,0.0,0.0,0.0,0.0,0.0,5,109401,97.4,0.0,50000,0.0,0.0,0.0,106.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.84,3.89,0.0,0.0,0.0,574.0
0.0,0.0,31095,0.0,0.0,15,3.65,3.72,0.0,0.0,0.0,0.0,0.0,1,109501,33.49,0.0,10000,0.0,0.0,0.0,55.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.41,2.73,0.0,0.0,0.0,496.1
0.0,0.0,31095,0.0,0.0,30,4.38,5.58,0.0,0.0,0.0,0.0,0.0,2,109501,40.19,0.0,20000,0.0,0.0,0.0,82.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.62,3.28,0.0,0.0,0.0,595.3
0.0,0.0,31095,0.0,0.0,100,5.11,7.44,0.0,0.0,0.0,0.0,0.0,3,109501,46.89,0.0,30000,0.0,0.0,0.0,110.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.82,3.82,0.0,0.0,0.0,694.5
0.0,0.0,31095,0.0,0.0,120,5.84,9.3,0.0,0.0,0.0,0.0,0.0,4,109501,53.58,0.0,40000,0.0,0.0,0.0,137.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,1.03,4.37,0.0,0.0,0.0,793.8
0.0,0.0,31095,0.0,0.0,150,6.57,11.16,0.0,0.0,0.0,0.0,0.0,5,109501,60.28,0.0,50000,0.0,0.0,0.0,165.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,1.23,4.91,0.0,0.0,0.0,893.0
0.0,0.0,31096,0.0,6.14,15,2.51,0.0,0.0,0.0,0.0,0.0,0.0,1,109601,0.0,0.0,10000,0.0,0.0,0.0,40.62,0.0,0.0,0.0,0.0,0.0,0.0,55.25,0.25,0.0,0.0,0.0,0.28,2.28,0.0,15.0,0.0,365.6
0.0,0.0,31096,0.0,9.21,30,3.01,0.0,0.0,0.0,0.0,0.0,0.0,2,109601,0.0,0.0,20000,0.0,0.0,0.0,60.93,0.0,0.0,0.0,0.0,0.0,0.0,66.3,0.38,0.0,0.0,0.0,0.42,2.74,0.0,15.0,0.0,438.7
0.0,0.0,31096,0.0,12.28,100,3.51,0.0,0.0,0.0,0.0,0.0,0.0,3,109601,0.0,0.0,30000,0.0,0.0,0.0,81.24,0.0,0.0,0.0,0.0,0.0,0.0,77.35,0.5,0.0,0.0,0.0,0.56,3.19,0.0,15.0,0.0,511.8
0.0,0.0,31096,0.0,15.35,120,4.02,0.0,0.0,0.0,0.0,0.0,0.0,4,109601,0.0,0.0,40000,0.0,0.0,0.0,101.6,0.0,0.0,0.0,0.0,0.0,0.0,88.4,0.63,0.0,0.0,0.0,0.7,3.65,0.0,15.0,0.0,585.0
0.0,0.0,31096,0.0,18.42,150,4.52,0.0,0.0,0.0,0.0,0.0,0.0,5,109601,0.0,0.0,50000,0.0,0.0,0.0,121.9,0.0,0.0,0.0,0.0,0.0,0.0,99.45,0.75,0.0,0.0,0.0,0.84,4.1,0.0,15.0,0.0,658.1
0.0,0.0,31097,0.0,5.89,15,2.51,0.0,0.0,0.0,0.0,0.0,0.0,1,109701,0.0,0.0,10000,0.0,0.0,0.0,35.97,0.0,0.0,0.0,0.0,0.0,0.0,52.97,0.25,0.0,0.0,0.0,0.28,2.28,0.0,10.0,0.0,323.8
0.0,0.0,31097,0.0,8.84,30,3.01,0.0,0.0,0.0,0.0,0.0,0.0,2,109701,0.0,0.0,20000,0.0,0.0,0.0,53.96,0.0,0.0,0.0,0.0,0.0,0.0,63.56,0.38,0.0,0.0,0.0,0.42,2.74,0.0,10.0,0.0,388.6
0.0,0.0,31097,0.0,11.78,100,3.51,0.0,0.0,0.0,0.0,0.0,0.0,3,109701,0.0,0.0,30000,0.0,0.0,0.0,71.94,0.0,0.0,0.0,0.0,0.0,0.0,74.16,0.5,0.0,0.0,0.0,0.56,3.19,0.0,10.0,0.0,453.3
0.0,0.0,31097,0.0,14.73,120,4.02,0.0,0.0,0.0,0.0,0.0,0.0,4,109701,0.0,0.0,40000,0.0,0.0,0.0,89.93,0.0,0.0,0.0,0.0,0.0,0.0,84.75,0.63,0.0,0.0,0.0,0.7,3.65,0.0,10.0,0.0,518.1
0.0,0.0,31097,0.0,17.67,150,4.52,0.0,0.0,0.0,0.0,0.0,0.0,5,109701,0.0,0.0,50000,0.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,95.35,0.75,0.0,0.0,0.0,0.84,4.1,0.0,10.0,0.0,582.8
0.0,0.0,31098,0.0,0.0,15,2.16,5.13,0.0,0.0,0.0,0.0,0.0,1,109801,46.14,0.0,10000,0.0,0.0,0.0,31.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.24,2.05,0.0,0.0,0.0,282.0
0.0,0.0,31098,0.0,0.0,30,2.59,7.7,0.0,0.0,0.0,0.0,0.0,2,109801,55.37,0.0,20000,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.36,2.46,0.0,0.0,0.0,338.4
0.0,0.0,31098,0.0,0.0,100,3.02,10.26,0.0,0.0,0.0,0.0,0.0,3,109801,64.6,0.0,30000,0.0,0.0,0.0,62.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.48,2.87,0.0,0.0,0.0,394.8
0.0,0.0,31098,0.0,0.0,120,3.46,12.83,0.0,0.0,0.0,0.0,0.0,4,109801,73.82,0.0,40000,0.0,0.0,0.0,78.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.6,3.28,0.0,0.0,0.0,451.2
0.0,0.0,31098,0.0,0.0,150,3.89,15.39,0.0,0.0,0.0,0.0,0.0,5,109801,83.05,0.0,50000,0.0,0.0,0.0,93.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.72,3.69,0.0,0.0,0.0,507.6
0.0,0.0,31099,0.0,0.0,15,2.62,5.28,0.0,0.0,0.0,0.0,0.0,1,109901,47.51,0.0,10000,0.0,0.0,0.0,41.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.29,2.16,0.0,0.0,0.0,372.9
0.0,0.0,31099,0.0,0.0,30,3.14,7.92,0.0,0.0,0.0,0.0,0.0,2,109901,57.01,0.0,20000,0.0,0.0,0.0,62.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.44,2.59,0.0,0.0,0.0,447.5
0.0,0.0,31099,0.0,0.0,100,3.67,10.56,0.0,0.0,0.0,0.0,0.0,3,109901,66.51,0.0,30000,0.0,0.0,0.0,82.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.58,3.02,0.0,0.0,0.0,522.1
0.0,0.0,31099,0.0,0.0,120,4.19,13.2,0.0,0.0,0.0,0.0,0.0,4,109901,76.02,0.0,40000,0.0,0.0,0.0,103.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.73,3.46,0.0,0.0,0.0,596.6
0.0,0.0,31099,0.0,0.0,150,4.72,15.84,0.0,0.0,0.0,0.0,0.0,5,109901,85.52,0.0,50000,0.0,0.0,0.0,124.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.87,3.89,0.0,0.0,0.0,671.2
0.0,0.0,31100,0.0,5.13,15,2.28,0.0,0.0,0.0,0.0,0.0,0.0,1,110001,0.0,0.0,10000,0.0,0.0,0.0,31.33,0.0,0.0,0.0,0.0,0.0,0.0,46.14,0.22,0.0,0.0,0.0,0.25,1.94,0.0,15.0,0.0,282.0
0.0,0.0,31100,0.0,7.7,30,2.74,0.0,0.0,0.0,0.0,0.0,0.0,2,110001,0.0,0.0,20000,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,55.37,0.33,0.0,0.0,0.0,0.38,2.33,0.0,15.0,0.0,338.4
