magic_def_growth,physical_critical,wave_hp_recovery,hp_recovery_rate,atk_growth,energy_recovery_rate_growth,magic_str,magic_penetrate,consume_num,dodge,wave_energy_recovery,magic_str_growth,magic_critical_growth,unit_material_id,def,hp_growth,magic_def,life_steal,hp_recovery_rate_growth,energy_reduce_rate_growth,accuracy_growth,wave_energy_recovery_growth,physical_penetrate_growth,physical_penetrate,energy_recovery_rate,life_steal_growth,def_growth,physical_critical_growth,consume_gold,energy_reduce_rate,accuracy,rarity,unit_id,atk,dodge_growth,wave_hp_recovery_growth,hp,magic_penetrate_growth,magic_critical
0.6,0.0,0.0,0.0,0.0,0.0,85.72,0.0,150,0.0,0.0,15.87,0.0,31078,3.69,93.99,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,50000,0.0,0.0,5,107801,0.0,0.0,0.0,507.6,0.0,0.0
0.96,0.0,0.0,0.0,0.0,0.0,2430.0,0.0,0,0.0,0.0,25.39,0.0,31078,5.17,150.4,4.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.1,0.0,0,1.0,0.0,6,107801,0.0,0.0,0.0,592.2,0.0,75.0
0.34,15.0,0.0,0.0,5.95,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,31079,2.16,40.04,3.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,10000,0.0,0.0,1,107901,53.54,0.0,0.0,360.3,0.0,0.0
0.51,15.0,0.0,0.0,8.93,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,31079,2.59,60.06,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,20000,0.0,0.0,2,107901,64.25,0.0,0.0,432.4,0.0,0.0
0.68,15.0,0.0,0.0,11.9,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0,31079,3.02,80.08,4.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,30000,0.0,0.0,3,107901,74.96,0.0,0.0,504.4,0.0,0.0
0.85,15.0,0.0,0.0,14.88,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,31079,3.46,100.1,4.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,40000,0.0,0.0,4,107901,85.66,0.0,0.0,576.5,0.0,0.0
1.02,15.0,0.0,0.0,17.85,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0,31079,3.89,120.2,5.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,50000,0.0,0.0,5,107901,96.37,0.0,0.0,648.5,0.0,0.0
0.27,10.0,0.0,0.0,5.71,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,31080,2.73,35.97,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,10000,0.0,0.0,1,108001,51.38,0.0,0.0,323.8,0.0,0.0
0.41,10.0,0.0,0.0,8.57,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,31080,3.28,53.96,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,20000,0.0,0.0,2,108001,61.66,0.0,0.0,388.6,0.0,0.0
0.54,10.0,0.0,0.0,11.42,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0,31080,3.82,71.94,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,30000,0.0,0.0,3,108001,71.93,0.0,0.0,453.3,0.0,0.0
0.68,10.0,0.0,0.0,14.28,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,31080,4.37,89.93,3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,40000,0.0,0.0,4,108001,82.21,0.0,0.0,518.1,0.0,0.0
0.81,10.0,0.0,0.0,17.13,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0,31080,4.91,108.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,50000,0.0,0.0,5,108001,92.48,0.0,0.0,582.8,0.0,0.0
0.22,15.0,0.0,0.0,5.89,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,31081,2.85,35.97,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,10000,0.0,0.0,1,108101,52.97,0.0,0.0,323.8,0.0,0.0
0.33,15.0,0.0,0.0,8.84,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,31081,3.42,53.96,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,20000,0.0,0.0,2,108101,63.56,0.0,0.0,388.6,0.0,0.0
0.44,15.0,0.0,0.0,11.78,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0,31081,3.99,71.94,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,30000,0.0,0.0,3,108101,74.16,0.0,0.0,453.3,0.0,0.0
0.55,15.0,0.0,0.0,14.73,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,31081,4.56,89.93,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,40000,0.0,0.0,4,108101,84.75,0.0,0.0,518.1,0.0,0.0
0.66,15.0,0.0,0.0,17.67,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0,31081,5.13,108.0,3.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,50000,0.0,0.0,5,108101,95.35,0.0,0.0,582.8,0.0,0.0
0.25,20.0,0.0,0.0,5.77,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,31082,2.51,37.06,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,10000,0.0,0.0,1,108201,51.95,0.0,0.0,333.6,0.0,0.0
0.38,20.0,0.0,0.0,8.66,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,31082,3.01,55.59,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,20000,0.0,0.0,2,108201,62.34,0.0,0.0,400.3,0.0,0.0
0.5,20.0,0.0,0.0,11.54,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0,31082,3.51,74.12,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,30000,0.0,0.0,3,108201,72.73,0.0,0.0,467.0,0.0,0.0
0.63,20.0,0.0,0.0,14.43,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,31082,4.02,92.65,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,40000,0.0,0.0,4,108201,83.12,0.0,0.0,533.8,0.0,0.0
0.75,20.0,0.0,0.0,17.31,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0,31082,4.52,111.2,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,50000,0.0,0.0,5,108201,93.51,0.0,0.0,600.5,0.0,0.0
0.23,0.0,0.0,0.0,0.0,0.0,45.11,0.0,15,0.0,0.0,5.01,0.0,31083,2.16,33.85,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,10000,0.0,0.0,1,108301,0.0,0.0,0.0,304.7,0.0,0.0
0.34,0.0,0.0,0.0,0.0,0.0,54.13,0.0,30,0.0,0.0,7.51,0.0,31083,2.59,50.77,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,20000,0.0,0.0,2,108301,0.0,0.0,0.0,365.6,0.0,0.0
0.46,0.0,0.0,0.0,0.0,0.0,63.15,0.0,100,0.0,0.0,10.02,0.0,31083,3.02,67.7,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,30000,0.0,0.0,3,108301,0.0,0.0,0.0,426.5,0.0,0.0
0.57,0.0,0.0,0.0,0.0,0.0,72.17,0.0,120,0.0,0.0,12.52,0.0,31083,3.45,84.62,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,40000,0.0,0.0,4,108301,0.0,0.0,0.0,487.4,0.0,0.0
0.69,0.0,0.0,0.0,0.0,0.0,81.19,0.0,150,0.0,0.0,15.03,0.0,31083,3.88,101.6,3.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,50000,0.0,0.0,5,108301,0.0,0.0,0.0,548.4,0.0,0.0
0.25,0.0,0.0,0.0,0.0,0.0,40.44,0.0,15,0.0,0.0,4.49,0.0,31084,2.51,34.18,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,10000,0.0,0.0,1,108401,0.0,0.0,0.0,307.6,0.0,0.0
0.38,0.0,0.0,0.0,0.0,0.0,48.53,0.0,30,0.0,0.0,6.74,0.0,31084,3.01,51.27,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,20000,0.0,0.0,2,108401,0.0,0.0,0.0,369.1,0.0,0.0
0.5,0.0,0.0,0.0,0.0,0.0,56.62,0.0,100,0.0,0.0,8.98,0.0,31084,3.51,68.36,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,30000,0.0,0.0,3,108401,0.0,0.0,0.0,430.6,0.0,0.0
0.63,0.0,0.0,0.0,0.0,0.0,64.7,0.0,120,0.0,0.0,11.23,0.0,31084,4.02,85.45,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,40000,0.0,0.0,4,108401,0.0,0.0,0.0,492.2,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0,72.79,0.0,150,0.0,0.0,13.47,0.0,31084,4.52,102.6,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,50000,0.0,0.0,5,108401,0.0,0.0,0.0,553.7,0.0,0.0
0.27,5.0,0.0,0.0,4.9,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,31085,2.62,50.48,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,10000,0.0,0.0,1,108501,44.09,0.0,0.0,454.3,0.0,0.0
0.41,5.0,0.0,0.0,7.35,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,31085,3.14,75.72,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,20000,0.0,0.0,2,108501,52.91,0.0,0.0,545.2,0.0,0.0
0.54,5.0,0.0,0.0,9.8,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0,31085,3.67,101.0,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,30000,0.0,0.0,3,108501,61.73,0.0,0.0,636.0,0.0,0.0
0.68,5.0,0.0,0.0,12.25,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,31085,4.19,126.2,3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,40000,0.0,0.0,4,108501,70.54,0.0,0.0,726.9,0.0,0.0
0.81,5.0,0.0,0.0,14.7,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0,31085,4.72,151.5,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,50000,0.0,0.0,5,108501,79.36,0.0,0.0,817.7,0.0,0.0
0.23,5.0,0.0,0.0,6.08,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,31086,2.96,40.04,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,10000,0.0,0.0,1,108601,54.68,0.0,0.0,360.3,0.0,0.0
0.35,5.0,0.0,0.0,9.12,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,31086,3.55,60.06,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,20000,0.0,0.0,2,108601,65.62,0.0,0.0,432.4,0.0,0.0
0.46,5.0,0.0,0.0,12.16,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0,31086,4.14,80.08,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,30000,0.0,0.0,3,108601,76.55,0.0,0.0,504.4,0.0,0.0
0.58,5.0,0.0,0.0,15.2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,31086,4.74,100.1,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,40000,0.0,0.0,4,108601,87.49,0.0,0.0,576.5,0.0,0.0
0.69,5.0,0.0,0.0,18.24,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0,31086,5.33,120.2,3.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,50000,0.0,0.0,5,108601,98.42,0.0,0.0,648.5,0.0,0.0
0.27,20.0,0.0,0.0,6.2,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,31087,2.73,38.29,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,10000,0.0,0.0,1,108701,55.82,0.0,0.0,344.6,0.0,0.0
0.41,20.0,0.0,0.0,9.3,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,31087,3.28,57.44,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,20000,0.0,0.0,2,108701,66.98,0.0,0.0,413.5,0.0,0.0
0.54,20.0,0.0,0.0,12.4,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0,31087,3.82,76.58,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,30000,0.0,0.0,3,108701,78.15,0.0,0.0,482.4,0.0,0.0
0.68,20.0,0.0,0.0,15.5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,31087,4.37,95.73,3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,40000,0.0,0.0,4,108701,89.31,0.0,0.0,551.4,0.0,0.0
0.81,20.0,0.0,0.0,18.6,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0,31087,4.91,114.9,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,50000,0.0,0.0,5,108701,100.5,0.0,0.0,620.3,0.0,0.0
1.0,20.0,0.0,0.0,24.8,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,31087,175.8,155.5,64.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0,0.0,0.0,6,108701,1857.3,0.0,0.0,734.8,0.0,0.0
0.23,0.0,0.0,0.0,0.0,0.0,39.42,0.0,15,0.0,0.0,4.38,0.0,31088,2.28,37.03,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,10000,0.0,0.0,1,108801,0.0,0.0,0.0,333.2,0.0,0.0
0.35,0.0,0.0,0.0,0.0,0.0,47.3,0.0,30,0.0,0.0,6.57,0.0,31088,2.74,55.55,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,20000,0.0,0.0,2,108801,0.0,0.0,0.0,399.8,0.0,0.0
0.46,0.0,0.0,0.0,0.0,0.0,55.19,0.0,100,0.0,0.0,8.76,0.0,31088,3.19,74.06,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,30000,0.0,0.0,3,108801,0.0,0.0,0.0,466.5,0.0,0.0
0.58,0.0,0.0,0.0,0.0,0.0,63.07,0.0,120,0.0,0.0,10.95,0.0,31088,3.65,92.58,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,40000,0.0,0.0,4,108801,0.0,0.0,0.0,533.1,0.0,0.0
0.69,0.0,0.0,0.0,0.0,0.0,70.96,0.0,150,0.0,0.0,13.14,0.0,31088,4.1,111.1,3.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,50000,0.0,0.0,5,108801,0.0,0.0,0.0,599.8,0.0,0.0
0.92,0.0,0.0,0.0,0.0,0.0,82.78,0.0,0,0.0,0.0,17.52,0.0,31087,87.79,148.2,87.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0,0.0,0.0,6,108801,0.0,0.0,0.0,3199.7,0.0,0.0
0.47,10.0,0.0,0.0,3.47,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,31089,2.96,53.38,4.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,10000,0.0,0.0,1,108901,31.22,0.0,0.0,480.4,0.0,0.0
0.71,10.0,0.0,0.0,5.21,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,31089,3.55,80.07,5.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,20000,0.0,0.0,2,108901,37.46,0.0,0.0,576.5,0.0,0.0
0.94,10.0,0.0,0.0,6.94,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0,31089,4.14,106.8,5.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,30000,0.0,0.0,3,108901,43.71,0.0,0.0,672.6,0.0,0.0
1.18,10.0,0.0,0.0,8.68,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,31089,4.74,133.5,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,40000,0.0,0.0,4,108901,49.95,0.0,0.0,768.6,0.0,0.0
1.41,10.0,0.0,0.0,10.41,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0,31089,5.33,160.2,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,50000,0.0,0.0,5,108901,56.2,0.0,0.0,864.7,0.0,0.0
1.88,10.0,0.0,0.0,13.88,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,31089,121.3,213.6,123.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.32,0.0,0,0.0,0.0,6,108901,1565.6,0.0,0.0,1008.8,0.0,0.0
0.23,10.0,0.0,0.0,5.75,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,31090,2.73,44.1,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,10000,0.0,0.0,1,109001,51.72,0.0,0.0,396.9,0.0,0.0
0.35,10.0,0.0,0.0,8.63,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,31090,3.28,66.15,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,20000,0.0,0.0,2,109001,62.06,0.0,0.0,476.3,0.0,0.0
0.46,10.0,0.0,0.0,11.5,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0,31090,3.82,88.2,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,30000,0.0,0.0,3,109001,72.41,0.0,0.0,555.7,0.0,0.0
0.58,10.0,0.0,0.0,14.38,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,31090,4.37,110.3,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,40000,0.0,0.0,4,109001,82.75,0.0,0.0,635.0,0.0,0.0
0.69,10.0,0.0,0.0,17.25,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0,31090,4.91,132.3,3.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,50000,0.0,0.0,5,109001,93.1,0.0,0.0,714.4,0.0,0.0
0.3,10.0,0.0,0.0,4.57,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,31091,2.85,51.06,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,10000,0.0,0.0,1,109101,41.13,0.0,0.0,459.6,0.0,0.0
0.45,10.0,0.0,0.0,6.86,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,31091,3.42,76.59,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,20000,0.0,0.0,2,109101,49.36,0.0,0.0,551.5,0.0,0.0
0.6,10.0,0.0,0.0,9.14,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0,31091,3.99,102.2,3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,30000,0.0,0.0,3,109101,57.58,0.0,0.0,643.4,0.0,0.0
0.75,10.0,0.0,0.0,11.43,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,31091,4.56,127.7,4.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,40000,0.0,0.0,4,109101,65.81,0.0,0.0,735.4,0.0,0.0
0.9,10.0,0.0,0.0,13.71,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0,31091,5.13,153.2,4.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,50000,0.0,0.0,5,109101,74.03,0.0,0.0,827.3,0.0,0.0
0.25,0.0,0.0,0.0,0.0,0.0,51.95,0.0,15,0.0,0.0,5.77,0.0,31092,2.51,37.06,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,10000,0.0,0.0,1,109201,0.0,0.0,0.0,333.6,0.0,0.0
0.38,0.0,0.0,0.0,0.0,0.0,62.34,0.0,30,0.0,0.0,8.66,0.0,31092,3.01,55.59,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,20000,0.0,0.0,2,109201,0.0,0.0,0.0,400.3,0.0,0.0
0.5,0.0,0.0,0.0,0.0,0.0,72.73,0.0,100,0.0,0.0,11.54,0.0,31092,3.51,74.12,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,30000,0.0,0.0,3,109201,0.0,0.0,0.0,467.0,0.0,0.0
0.63,0.0,0.0,0.0,0.0,0.0,83.12,0.0,120,0.0,0.0,14.43,0.0,31092,4.02,92.65,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,40000,0.0,0.0,4,109201,0.0,0.0,0.0,533.8,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0,93.51,0.0,150,0.0,0.0,17.31,0.0,31092,4.52,111.2,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,50000,0.0,0.0,5,109201,0.0,0.0,0.0,600.5,0.0,0.0
0.2,0.0,0.0,0.0,0.0,0.0,47.16,0.0,15,0.0,0.0,5.24,0.0,31093,1.94,32.28,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,10000,0.0,0.0,1,109301,0.0,0.0,0.0,290.5,0.0,0.0
0.3,0.0,0.0,0.0,0.0,0.0,56.59,0.0,30,0.0,0.0,7.86,0.0,31093,2.33,48.42,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,20000,0.0,0.0,2,109301,0.0,0.0,0.0,348.6,0.0,0.0
0.4,0.0,0.0,0.0,0.0,0.0,66.02,0.0,100,0.0,0.0,10.48,0.0,31093,2.72,64.56,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,30000,0.0,0.0,3,109301,0.0,0.0,0.0,406.7,0.0,0.0
0.5,0.0,0.0,0.0,0.0,0.0,75.46,0.0,120,0.0,0.0,13.1,0.0,31093,3.1,80.7,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,40000,0.0,0.0,4,109301,0.0,0.0,0.0,464.8,0.0,0.0
0.6,0.0,0.0,0.0,0.0,0.0,84.89,0.0,150,0.0,0.0,15.72,0.0,31093,3.49,96.84,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,50000,0.0,0.0,5,109301,0.0,0.0,0.0,522.9,0.0,0.0
0.24,0.0,0.0,0.0,0.0,0.0,54.11,0.0,15,0.0,0.0,6.01,0.0,31094,2.51,35.43,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,10000,0.0,0.0,1,109401,0.0,0.0,0.0,318.9,0.0,0.0
0.36,0.0,0.0,0.0,0.0,0.0,64.93,0.0,30,0.0,0.0,9.02,0.0,31094,3.01,53.15,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,20000,0.0,0.0,2,109401,0.0,0.0,0.0,382.7,0.0,0.0
0.48,0.0,0.0,0.0,0.0,0.0,75.75,0.0,100,0.0,0.0,12.02,0.0,31094,3.51,70.86,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,30000,0.0,0.0,3,109401,0.0,0.0,0.0,446.5,0.0,0.0
0.6,0.0,0.0,0.0,0.0,0.0,86.58,0.0,120,0.0,0.0,15.03,0.0,31094,4.02,88.58,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,40000,0.0,0.0,4,109401,0.0,0.0,0.0,510.2,0.0,0.0
0.72,0.0,0.0,0.0,0.0,0.0,97.4,0.0,150,0.0,0.0,18.03,0.0,31094,4.52,106.3,3.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,50000,0.0,0.0,5,109401,0.0,0.0,0.0,574.0,0.0,0.0
0.3,0.0,0.0,0.0,0.0,0.0,33.49,0.0,15,0.0,0.0,3.72,0.0,31095,3.65,55.13,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,10000,0.0,0.0,1,109501,0.0,0.0,0.0,496.1,0.0,0.0
0.45,0.0,0.0,0.0,0.0,0.0,40.19,0.0,30,0.0,0.0,5.58,0.0,31095,4.38,82.7,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,20000,0.0,0.0,2,109501,0.0,0.0,0.0,595.3,0.0,0.0
0.6,0.0,0.0,0.0,0.0,0.0,46.89,0.0,100,0.0,0.0,7.44,0.0,31095,5.11,110.3,3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,30000,0.0,0.0,3,109501,0.0,0.0,0.0,694.5,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0,53.58,0.0,120,0.0,0.0,9.3,0.0,31095,5.84,137.9,4.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.0,40000,0.0,0.0,4,109501,0.0,0.0,0.0,793.8,0.0,0.0
0.9,0.0,0.0,0.0,0.0,0.0,60.28,0.0,150,0.0,0.0,11.16,0.0,31095,6.57,165.4,4.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.0,50000,0.0,0.0,5,109501,0.0,0.0,0.0,893.0,0.0,0.0
0.25,15.0,0.0,0.0,6.14,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,31096,2.51,40.62,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,10000,0.0,0.0,1,109601,55.25,0.0,0.0,365.6,0.0,0.0
