consume_num,wave_hp_recovery,physical_penetrate_growth,magic_critical_growth,wave_energy_recovery_growth,unit_id,physical_critical_growth,energy_reduce_rate,magic_str,physical_critical,hp,atk_growth,magic_critical,accuracy,energy_recovery_rate,life_steal_growth,magic_def,def,magic_str_growth,life_steal,physical_penetrate,hp_growth,wave_hp_recovery_growth,dodge_growth,dodge,energy_reduce_rate_growth,magic_penetrate,magic_penetrate_growth,consume_gold,unit_material_id,accuracy_growth,hp_recovery_rate_growth,energy_recovery_rate_growth,wave_energy_recovery,magic_def_growth,hp_recovery_rate,def_growth,rarity,atk
15,0.0,0.0,0.0,0.0,106401,0.0,0.0,0.0,15.0,323.8,5.89,0.0,0.0,0.0,0.0,2.28,2.51,0.0,0.0,0.0,35.97,0.0,0.0,0.0,0.0,0.0,0.0,10000,31064,0.0,0.0,0.0,0.0,0.25,0.0,0.28,1,52.97
30,0.0,0.0,0.0,0.0,106401,0.0,0.0,0.0,15.0,388.6,8.84,0.0,0.0,0.0,0.0,2.74,3.01,0.0,0.0,0.0,53.96,0.0,0.0,0.0,0.0,0.0,0.0,20000,31064,0.0,0.0,0.0,0.0,0.38,0.0,0.42,2,63.56
100,0.0,0.0,0.0,0.0,106401,0.0,0.0,0.0,15.0,453.3,11.78,0.0,0.0,0.0,0.0,3.19,3.51,0.0,0.0,0.0,71.94,0.0,0.0,0.0,0.0,0.0,0.0,30000,31064,0.0,0.0,0.0,0.0,0.5,0.0,0.56,3,74.16
120,0.0,0.0,0.0,0.0,106401,0.0,0.0,0.0,15.0,518.1,14.73,0.0,0.0,0.0,0.0,3.65,4.02,0.0,0.0,0.0,89.93,0.0,0.0,0.0,0.0,0.0,0.0,40000,31064,0.0,0.0,0.0,0.0,0.63,0.0,0.7,4,84.75
150,0.0,0.0,0.0,0.0,106401,0.0,0.0,0.0,15.0,582.8,17.67,0.0,0.0,0.0,0.0,4.1,4.52,0.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,50000,31064,0.0,0.0,0.0,0.0,0.75,0.0,0.84,5,95.35
0,0.0,0.0,0.0,0.0,106401,0.0,0.0,0.0,315.0,680.0,23.56,0.0,0.0,3.0,0.0,4.79,5.27,0.0,2.0,0.0,143.9,0.0,0.0,0.0,0.0,0.0,0.0,0,31064,0.0,0.0,0.0,0.0,1.0,0.0,1.12,6,2421.3
15,0.0,0.0,0.0,0.0,106501,0.0,0.0,0.0,15.0,344.6,6.27,0.0,0.0,0.0,0.0,2.39,2.62,0.0,0.0,0.0,38.29,0.0,0.0,0.0,0.0,0.0,0.0,10000,31065,0.0,0.0,0.0,0.0,0.27,0.0,0.29,1,56.39
30,0.0,0.0,0.0,0.0,106501,0.0,0.0,0.0,15.0,413.5,9.41,0.0,0.0,0.0,0.0,2.87,3.14,0.0,0.0,0.0,57.44,0.0,0.0,0.0,0.0,0.0,0.0,20000,31065,0.0,0.0,0.0,0.0,0.41,0.0,0.44,2,67.67
100,0.0,0.0,0.0,0.0,106501,0.0,0.0,0.0,15.0,482.4,12.54,0.0,0.0,0.0,0.0,3.35,3.67,0.0,0.0,0.0,76.58,0.0,0.0,0.0,0.0,0.0,0.0,30000,31065,0.0,0.0,0.0,0.0,0.54,0.0,0.58,3,78.95
120,0.0,0.0,0.0,0.0,106501,0.0,0.0,0.0,15.0,551.4,15.68,0.0,0.0,0.0,0.0,3.82,4.19,0.0,0.0,0.0,95.73,0.0,0.0,0.0,0.0,0.0,0.0,40000,31065,0.0,0.0,0.0,0.0,0.68,0.0,0.73,4,90.22
150,0.0,0.0,0.0,0.0,106501,0.0,0.0,0.0,15.0,620.3,18.81,0.0,0.0,0.0,0.0,4.3,4.72,0.0,0.0,0.0,114.9,0.0,0.0,0.0,0.0,0.0,0.0,50000,31065,0.0,0.0,0.0,0.0,0.81,0.0,0.87,5,101.5
0,0.0,0.0,0.0,0.0,106501,0.0,0.0,0.0,300.0,734.8,24.8,0.0,0.0,0.0,0.0,4.79,5.73,0.0,0.0,0.0,155.5,0.0,0.0,0.0,0.0,0.0,0.0,0,31065,0.0,0.0,0.0,0.0,1.0,0.0,1.2,6,2427.3
15,0.0,0.0,0.0,0.0,106601,0.0,0.0,0.0,15.0,375.9,5.81,0.0,0.0,0.0,0.0,2.28,2.85,0.0,0.0,0.0,41.77,0.0,0.0,0.0,0.0,0.0,0.0,10000,31066,0.0,0.0,0.0,0.0,0.25,0.0,0.32,1,52.29
30,0.0,0.0,0.0,0.0,106601,0.0,0.0,0.0,15.0,451.1,8.72,0.0,0.0,0.0,0.0,2.74,3.42,0.0,0.0,0.0,62.66,0.0,0.0,0.0,0.0,0.0,0.0,20000,31066,0.0,0.0,0.0,0.0,0.38,0.0,0.48,2,62.75
100,0.0,0.0,0.0,0.0,106601,0.0,0.0,0.0,15.0,526.3,11.62,0.0,0.0,0.0,0.0,3.19,3.99,0.0,0.0,0.0,83.54,0.0,0.0,0.0,0.0,0.0,0.0,30000,31066,0.0,0.0,0.0,0.0,0.5,0.0,0.64,3,73.21
120,0.0,0.0,0.0,0.0,106601,0.0,0.0,0.0,15.0,601.4,14.53,0.0,0.0,0.0,0.0,3.65,4.56,0.0,0.0,0.0,104.5,0.0,0.0,0.0,0.0,0.0,0.0,40000,31066,0.0,0.0,0.0,0.0,0.63,0.0,0.8,4,83.66
150,0.0,0.0,0.0,0.0,106601,0.0,0.0,0.0,15.0,676.6,17.43,0.0,0.0,0.0,0.0,4.1,5.13,0.0,0.0,0.0,125.4,0.0,0.0,0.0,0.0,0.0,0.0,50000,31066,0.0,0.0,0.0,0.0,0.75,0.0,0.96,5,94.12
0,0.0,0.0,0.0,0.0,106601,0.0,0.0,0.0,15.0,789.4,23.24,0.0,0.0,10.0,0.0,119.8,121.0,0.0,0.0,0.0,167.1,0.0,0.0,0.0,0.0,0.0,0.0,0,31066,0.0,0.0,0.0,0.0,1.0,0.0,1.28,6,1609.9
15,0.0,0.0,0.0,0.0,106701,0.0,0.0,52.97,0.0,333.6,0.0,0.0,0.0,0.0,0.0,2.16,2.28,5.89,0.0,0.0,37.06,0.0,0.0,0.0,0.0,0.0,0.0,10000,31067,0.0,0.0,0.0,0.0,0.24,0.0,0.25,1,0.0
30,0.0,0.0,0.0,0.0,106701,0.0,0.0,63.56,0.0,400.3,0.0,0.0,0.0,0.0,0.0,2.59,2.74,8.84,0.0,0.0,55.59,0.0,0.0,0.0,0.0,0.0,0.0,20000,31067,0.0,0.0,0.0,0.0,0.36,0.0,0.38,2,0.0
100,0.0,0.0,0.0,0.0,106701,0.0,0.0,74.16,0.0,467.0,0.0,0.0,0.0,0.0,0.0,3.02,3.19,11.78,0.0,0.0,74.12,0.0,0.0,0.0,0.0,0.0,0.0,30000,31067,0.0,0.0,0.0,0.0,0.48,0.0,0.5,3,0.0
120,0.0,0.0,0.0,0.0,106701,0.0,0.0,84.75,0.0,533.8,0.0,0.0,0.0,0.0,0.0,3.46,3.65,14.73,0.0,0.0,92.65,0.0,0.0,0.0,0.0,0.0,0.0,40000,31067,0.0,0.0,0.0,0.0,0.6,0.0,0.63,4,0.0
150,0.0,0.0,0.0,0.0,106701,0.0,0.0,95.35,0.0,600.5,0.0,0.0,0.0,0.0,0.0,3.89,4.1,17.67,0.0,0.0,111.2,0.0,0.0,0.0,0.0,0.0,0.0,50000,31067,0.0,0.0,0.0,0.0,0.72,0.0,0.75,5,0.0
15,0.0,0.0,0.0,0.0,106801,0.0,0.0,0.0,15.0,365.6,5.89,0.0,0.0,0.0,0.0,2.51,2.73,0.0,0.0,0.0,40.62,0.0,0.0,0.0,0.0,0.0,0.0,10000,31068,0.0,0.0,0.0,0.0,0.28,0.0,0.3,1,52.97
30,0.0,0.0,0.0,0.0,106801,0.0,0.0,0.0,15.0,438.7,8.84,0.0,0.0,0.0,0.0,3.01,3.28,0.0,0.0,0.0,60.93,0.0,0.0,0.0,0.0,0.0,0.0,20000,31068,0.0,0.0,0.0,0.0,0.42,0.0,0.45,2,63.56
100,0.0,0.0,0.0,0.0,106801,0.0,0.0,0.0,15.0,511.8,11.78,0.0,0.0,0.0,0.0,3.51,3.82,0.0,0.0,0.0,81.24,0.0,0.0,0.0,0.0,0.0,0.0,30000,31068,0.0,0.0,0.0,0.0,0.56,0.0,0.6,3,74.16
120,0.0,0.0,0.0,0.0,106801,0.0,0.0,0.0,15.0,585.0,14.73,0.0,0.0,0.0,0.0,4.02,4.37,0.0,0.0,0.0,101.6,0.0,0.0,0.0,0.0,0.0,0.0,40000,31068,0.0,0.0,0.0,0.0,0.7,0.0,0.75,4,84.75
150,0.0,0.0,0.0,0.0,106801,0.0,0.0,0.0,15.0,658.1,17.67,0.0,0.0,0.0,0.0,4.52,4.91,0.0,0.0,0.0,121.9,0.0,0.0,0.0,0.0,0.0,0.0,50000,31068,0.0,0.0,0.0,0.0,0.84,0.0,0.9,5,95.35
15,0.0,0.0,0.0,0.0,106901,0.0,0.0,0.0,15.0,365.6,5.89,0.0,0.0,0.0,0.0,2.51,2.73,0.0,0.0,0.0,40.62,0.0,0.0,0.0,0.0,0.0,0.0,10000,31069,0.0,0.0,0.0,0.0,0.28,0.0,0.3,1,52.97
30,0.0,0.0,0.0,0.0,106901,0.0,0.0,0.0,15.0,438.7,8.84,0.0,0.0,0.0,0.0,3.01,3.28,0.0,0.0,0.0,60.93,0.0,0.0,0.0,0.0,0.0,0.0,20000,31069,0.0,0.0,0.0,0.0,0.42,0.0,0.45,2,63.56
100,0.0,0.0,0.0,0.0,106901,0.0,0.0,0.0,15.0,511.8,11.78,0.0,0.0,0.0,0.0,3.51,3.82,0.0,0.0,0.0,81.24,0.0,0.0,0.0,0.0,0.0,0.0,30000,31069,0.0,0.0,0.0,0.0,0.56,0.0,0.6,3,74.16
120,0.0,0.0,0.0,0.0,106901,0.0,0.0,0.0,15.0,585.0,14.73,0.0,0.0,0.0,0.0,4.02,4.37,0.0,0.0,0.0,101.6,0.0,0.0,0.0,0.0,0.0,0.0,40000,31069,0.0,0.0,0.0,0.0,0.7,0.0,0.75,4,84.75
150,0.0,0.0,0.0,0.0,106901,0.0,0.0,0.0,15.0,658.1,17.67,0.0,0.0,0.0,0.0,4.52,4.91,0.0,0.0,0.0,121.9,0.0,0.0,0.0,0.0,0.0,0.0,50000,31069,0.0,0.0,0.0,0.0,0.84,0.0,0.9,5,95.35
15,0.0,0.0,0.0,0.0,107001,0.0,0.0,54.11,0.0,323.8,0.0,0.0,0.0,0.0,0.0,2.16,2.28,6.01,0.0,0.0,35.97,0.0,0.0,0.0,0.0,0.0,0.0,10000,31070,0.0,0.0,0.0,0.0,0.24,0.0,0.25,1,0.0
30,0.0,0.0,0.0,0.0,107001,0.0,0.0,64.93,0.0,388.6,0.0,0.0,0.0,0.0,0.0,2.59,2.74,9.02,0.0,0.0,53.96,0.0,0.0,0.0,0.0,0.0,0.0,20000,31070,0.0,0.0,0.0,0.0,0.36,0.0,0.38,2,0.0
100,0.0,0.0,0.0,0.0,107001,0.0,0.0,75.75,0.0,453.3,0.0,0.0,0.0,0.0,0.0,3.02,3.19,12.02,0.0,0.0,71.94,0.0,0.0,0.0,0.0,0.0,0.0,30000,31070,0.0,0.0,0.0,0.0,0.48,0.0,0.5,3,0.0
120,0.0,0.0,0.0,0.0,107001,0.0,0.0,86.58,0.0,518.1,0.0,0.0,0.0,0.0,0.0,3.46,3.65,15.03,0.0,0.0,89.93,0.0,0.0,0.0,0.0,0.0,0.0,40000,31070,0.0,0.0,0.0,0.0,0.6,0.0,0.63,4,0.0
150,0.0,0.0,0.0,0.0,107001,0.0,0.0,97.4,0.0,582.8,0.0,0.0,0.0,0.0,0.0,3.89,4.1,18.03,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,50000,31070,0.0,0.0,0.0,0.0,0.72,0.0,0.75,5,0.0
15,0.0,0.0,0.0,0.0,107101,0.0,0.0,0.0,15.0,344.7,6.04,0.0,0.0,0.0,0.0,1.94,2.96,0.0,0.0,0.0,38.29,0.0,0.0,0.0,0.0,0.0,0.0,10000,31071,0.0,0.0,0.0,0.0,0.22,0.0,0.33,1,54.34
30,0.0,0.0,0.0,0.0,107101,0.0,0.0,0.0,15.0,413.6,9.06,0.0,0.0,0.0,0.0,2.32,3.55,0.0,0.0,0.0,57.43,0.0,0.0,0.0,0.0,0.0,0.0,20000,31071,0.0,0.0,0.0,0.0,0.33,0.0,0.49,2,65.2
100,0.0,0.0,0.0,0.0,107101,0.0,0.0,0.0,15.0,482.5,12.08,0.0,0.0,0.0,0.0,2.71,4.14,0.0,0.0,0.0,76.58,0.0,0.0,0.0,0.0,0.0,0.0,30000,31071,0.0,0.0,0.0,0.0,0.44,0.0,0.66,3,76.07
120,0.0,0.0,0.0,0.0,107101,0.0,0.0,0.0,15.0,551.4,15.1,0.0,0.0,0.0,0.0,3.1,4.73,0.0,0.0,0.0,95.72,0.0,0.0,0.0,0.0,0.0,0.0,40000,31071,0.0,0.0,0.0,0.0,0.55,0.0,0.82,4,86.94
150,0.0,0.0,0.0,0.0,107101,0.0,0.0,0.0,15.0,620.4,18.12,0.0,0.0,0.0,0.0,3.49,5.32,0.0,0.0,0.0,114.9,0.0,0.0,0.0,0.0,0.0,0.0,50000,31071,0.0,0.0,0.0,0.0,0.66,0.0,0.99,5,97.81
0,0.0,0.0,0.0,0.0,107101,0.0,0.0,0.0,165.0,723.7,24.16,0.0,0.0,0.0,0.0,4.07,6.22,0.0,2.0,0.0,153.2,0.0,0.0,0.0,0.0,0.0,0.0,0,31071,0.0,0.0,0.0,0.0,0.88,0.0,1.32,6,2844.2
15,0.0,0.0,0.0,0.0,107501,0.0,0.0,0.0,20.0,344.6,6.27,0.0,0.0,0.0,0.0,2.05,2.96,0.0,0.0,0.0,38.29,0.0,0.0,0.0,0.0,0.0,0.0,10000,31075,0.0,0.0,0.0,0.0,0.23,0.0,0.33,1,56.39
30,0.0,0.0,0.0,0.0,107501,0.0,0.0,0.0,20.0,413.5,9.41,0.0,0.0,0.0,0.0,2.46,3.55,0.0,0.0,0.0,57.44,0.0,0.0,0.0,0.0,0.0,0.0,20000,31075,0.0,0.0,0.0,0.0,0.35,0.0,0.5,2,67.67
100,0.0,0.0,0.0,0.0,107501,0.0,0.0,0.0,20.0,482.4,12.54,0.0,0.0,0.0,0.0,2.87,4.14,0.0,0.0,0.0,76.58,0.0,0.0,0.0,0.0,0.0,0.0,30000,31075,0.0,0.0,0.0,0.0,0.46,0.0,0.66,3,78.95
120,0.0,0.0,0.0,0.0,107501,0.0,0.0,0.0,20.0,551.4,15.68,0.0,0.0,0.0,0.0,3.28,4.74,0.0,0.0,0.0,95.73,0.0,0.0,0.0,0.0,0.0,0.0,40000,31075,0.0,0.0,0.0,0.0,0.58,0.0,0.83,4,90.22
150,0.0,0.0,0.0,0.0,107501,0.0,0.0,0.0,20.0,620.3,18.81,0.0,0.0,0.0,0.0,3.69,5.33,0.0,0.0,0.0,114.9,0.0,0.0,0.0,0.0,0.0,0.0,50000,31075,0.0,0.0,0.0,0.0,0.69,0.0,0.99,5,101.5
0,0.0,0.0,0.0,0.0,107501,0.0,0.0,0.0,170.0,723.7,30.1,0.0,0.0,10.0,0.0,5.17,7.46,0.0,2.0,0.0,183.8,0.0,0.0,0.0,0.0,0.0,0.0,0,31075,0.0,0.0,0.0,0.0,1.1,0.0,1.58,6,2452.1
15,0.0,0.0,0.0,0.0,107601,0.0,0.0,0.0,10.0,372.9,5.22,0.0,0.0,0.0,0.0,2.62,2.16,0.0,0.0,0.0,41.43,0.0,0.0,0.0,0.0,0.0,0.0,10000,31076,0.0,0.0,0.0,0.0,0.29,0.0,0.24,1,46.94
30,0.0,0.0,0.0,0.0,107601,0.0,0.0,0.0,10.0,447.5,7.83,0.0,0.0,0.0,0.0,3.14,2.59,0.0,0.0,0.0,62.15,0.0,0.0,0.0,0.0,0.0,0.0,20000,31076,0.0,0.0,0.0,0.0,0.44,0.0,0.36,2,56.33
100,0.0,0.0,0.0,0.0,107601,0.0,0.0,0.0,10.0,522.1,10.44,0.0,0.0,0.0,0.0,3.67,3.02,0.0,0.0,0.0,82.86,0.0,0.0,0.0,0.0,0.0,0.0,30000,31076,0.0,0.0,0.0,0.0,0.58,0.0,0.48,3,65.72
120,0.0,0.0,0.0,0.0,107601,0.0,0.0,0.0,10.0,596.6,13.05,0.0,0.0,0.0,0.0,4.19,3.46,0.0,0.0,0.0,103.6,0.0,0.0,0.0,0.0,0.0,0.0,40000,31076,0.0,0.0,0.0,0.0,0.73,0.0,0.6,4,75.1
150,0.0,0.0,0.0,0.0,107601,0.0,0.0,0.0,10.0,671.2,15.66,0.0,0.0,0.0,0.0,4.72,3.89,0.0,0.0,0.0,124.3,0.0,0.0,0.0,0.0,0.0,0.0,50000,31076,0.0,0.0,0.0,0.0,0.87,0.0,0.72,5,84.49
0,0.0,0.0,0.0,0.0,107601,0.0,0.0,0.0,10.0,783.1,25.06,0.0,0.0,10.0,0.0,36.6,35.44,0.0,0.0,0.0,198.9,0.0,0.0,0.0,0.0,0.0,0.0,0,31076,0.0,0.0,0.0,0.0,1.39,0.0,1.15,6,1168.3
15,0.0,0.0,0.0,0.0,107701,0.0,0.0,39.42,0.0,333.2,0.0,0.0,0.0,0.0,0.0,2.28,2.05,4.38,0.0,0.0,37.03,0.0,0.0,0.0,0.0,0.0,0.0,10000,31077,0.0,0.0,0.0,0.0,0.25,0.0,0.23,1,0.0
30,0.0,0.0,0.0,0.0,107701,0.0,0.0,47.3,0.0,399.8,0.0,0.0,0.0,0.0,0.0,2.74,2.46,6.57,0.0,0.0,55.55,0.0,0.0,0.0,0.0,0.0,0.0,20000,31077,0.0,0.0,0.0,0.0,0.38,0.0,0.35,2,0.0
100,0.0,0.0,0.0,0.0,107701,0.0,0.0,55.19,0.0,466.5,0.0,0.0,0.0,0.0,0.0,3.19,2.87,8.76,0.0,0.0,74.06,0.0,0.0,0.0,0.0,0.0,0.0,30000,31077,0.0,0.0,0.0,0.0,0.5,0.0,0.46,3,0.0
120,0.0,0.0,0.0,0.0,107701,0.0,0.0,63.07,0.0,533.1,0.0,0.0,0.0,0.0,0.0,3.65,3.28,10.95,0.0,0.0,92.58,0.0,0.0,0.0,0.0,0.0,0.0,40000,31077,0.0,0.0,0.0,0.0,0.63,0.0,0.58,4,0.0
150,0.0,0.0,0.0,0.0,107701,0.0,0.0,70.96,0.0,599.8,0.0,0.0,0.0,0.0,0.0,4.1,3.69,13.14,0.0,0.0,111.1,0.0,0.0,0.0,0.0,0.0,0.0,50000,31077,0.0,0.0,0.0,0.0,0.75,0.0,0.69,5,0.0
15,0.0,0.0,0.0,0.0,107801,0.0,0.0,47.62,0.0,282.0,0.0,0.0,0.0,0.0,0.0,1.82,2.05,5.29,0.0,0.0,31.33,0.0,0.0,0.0,0.0,0.0,0.0,10000,31078,0.0,0.0,0.0,0.0,0.2,0.0,0.23,1,0.0
30,0.0,0.0,0.0,0.0,107801,0.0,0.0,57.14,0.0,338.4,0.0,0.0,0.0,0.0,0.0,2.18,2.46,7.94,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,20000,31078,0.0,0.0,0.0,0.0,0.3,0.0,0.35,2,0.0
100,0.0,0.0,0.0,0.0,107801,0.0,0.0,66.67,0.0,394.8,0.0,0.0,0.0,0.0,0.0,2.55,2.87,10.58,0.0,0.0,62.66,0.0,0.0,0.0,0.0,0.0,0.0,30000,31078,0.0,0.0,0.0,0.0,0.4,0.0,0.46,3,0.0
120,0.0,0.0,0.0,0.0,107801,0.0,0.0,76.19,0.0,451.2,0.0,0.0,0.0,0.0,0.0,2.91,3.28,13.23,0.0,0.0,78.33,0.0,0.0,0.0,0.0,0.0,0.0,40000,31078,0.0,0.0,0.0,0.0,0.5,0.0,0.58,4,0.0
150,0.0,0.0,0.0,0.0,107801,0.0,0.0,85.72,0.0,507.6,0.0,0.0,0.0,0.0,0.0,3.28,3.69,15.87,0.0,0.0,93.99,0.0,0.0,0.0,0.0,0.0,0.0,50000,31078,0.0,0.0,0.0,0.0,0.6,0.0,0.69,5,0.0
0,0.0,0.0,0.0,0.0,107801,0.0,1.0,2430.0,0.0,592.2,0.0,75.0,0.0,10.0,0.0,4.59,5.17,25.39,0.0,0.0,150.4,0.0,0.0,0.0,0.0,0.0,0.0,0,31078,0.0,0.0,0.0,0.0,0.96,0.0,1.1,6,0.0
15,0.0,0.0,0.0,0.0,107901,0.0,0.0,0.0,15.0,360.3,5.95,0.0,0.0,0.0,0.0,3.08,2.16,0.0,0.0,0.0,40.04,0.0,0.0,0.0,0.0,0.0,0.0,10000,31079,0.0,0.0,0.0,0.0,0.34,0.0,0.24,1,53.54
30,0.0,0.0,0.0,0.0,107901,0.0,0.0,0.0,15.0,432.4,8.93,0.0,0.0,0.0,0.0,3.7,2.59,0.0,0.0,0.0,60.06,0.0,0.0,0.0,0.0,0.0,0.0,20000,31079,0.0,0.0,0.0,0.0,0.51,0.0,0.36,2,64.25
100,0.0,0.0,0.0,0.0,107901,0.0,0.0,0.0,15.0,504.4,11.9,0.0,0.0,0.0,0.0,4.31,3.02,0.0,0.0,0.0,80.08,0.0,0.0,0.0,0.0,0.0,0.0,30000,31079,0.0,0.0,0.0,0.0,0.68,0.0,0.48,3,74.96
120,0.0,0.0,0.0,0.0,107901,0.0,0.0,0.0,15.0,576.5,14.88,0.0,0.0,0.0,0.0,4.93,3.46,0.0,0.0,0.0,100.1,0.0,0.0,0.0,0.0,0.0,0.0,40000,31079,0.0,0.0,0.0,0.0,0.85,0.0,0.6,4,85.66
150,0.0,0.0,0.0,0.0,107901,0.0,0.0,0.0,15.0,648.5,17.85,0.0,0.0,0.0,0.0,5.54,3.89,0.0,0.0,0.0,120.2,0.0,0.0,0.0,0.0,0.0,0.0,50000,31079,0.0,0.0,0.0,0.0,1.02,0.0,0.72,5,96.37
15,0.0,0.0,0.0,0.0,108001,0.0,0.0,0.0,10.0,323.8,5.71,0.0,0.0,0.0,0.0,2.39,2.73,0.0,0.0,0.0,35.97,0.0,0.0,0.0,0.0,0.0,0.0,10000,31080,0.0,0.0,0.0,0.0,0.27,0.0,0.3,1,51.38
30,0.0,0.0,0.0,0.0,108001,0.0,0.0,0.0,10.0,388.6,8.57,0.0,0.0,0.0,0.0,2.87,3.28,0.0,0.0,0.0,53.96,0.0,0.0,0.0,0.0,0.0,0.0,20000,31080,0.0,0.0,0.0,0.0,0.41,0.0,0.45,2,61.66
100,0.0,0.0,0.0,0.0,108001,0.0,0.0,0.0,10.0,453.3,11.42,0.0,0.0,0.0,0.0,3.35,3.82,0.0,0.0,0.0,71.94,0.0,0.0,0.0,0.0,0.0,0.0,30000,31080,0.0,0.0,0.0,0.0,0.54,0.0,0.6,3,71.93
120,0.0,0.0,0.0,0.0,108001,0.0,0.0,0.0,10.0,518.1,14.28,0.0,0.0,0.0,0.0,3.82,4.37,0.0,0.0,0.0,89.93,0.0,0.0,0.0,0.0,0.0,0.0,40000,31080,0.0,0.0,0.0,0.0,0.68,0.0,0.75,4,82.21
150,0.0,0.0,0.0,0.0,108001,0.0,0.0,0.0,10.0,582.8,17.13,0.0,0.0,0.0,0.0,4.3,4.91,0.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,50000,31080,0.0,0.0,0.0,0.0,0.81,0.0,0.9,5,92.48
15,0.0,0.0,0.0,0.0,108101,0.0,0.0,0.0,15.0,323.8,5.89,0.0,0.0,0.0,0.0,1.94,2.85,0.0,0.0,0.0,35.97,0.0,0.0,0.0,0.0,0.0,0.0,10000,31081,0.0,0.0,0.0,0.0,0.22,0.0,0.32,1,52.97
30,0.0,0.0,0.0,0.0,108101,0.0,0.0,0.0,15.0,388.6,8.84,0.0,0.0,0.0,0.0,2.33,3.42,0.0,0.0,0.0,53.96,0.0,0.0,0.0,0.0,0.0,0.0,20000,31081,0.0,0.0,0.0,0.0,0.33,0.0,0.48,2,63.56
100,0.0,0.0,0.0,0.0,108101,0.0,0.0,0.0,15.0,453.3,11.78,0.0,0.0,0.0,0.0,2.72,3.99,0.0,0.0,0.0,71.94,0.0,0.0,0.0,0.0,0.0,0.0,30000,31081,0.0,0.0,0.0,0.0,0.44,0.0,0.64,3,74.16
120,0.0,0.0,0.0,0.0,108101,0.0,0.0,0.0,15.0,518.1,14.73,0.0,0.0,0.0,0.0,3.1,4.56,0.0,0.0,0.0,89.93,0.0,0.0,0.0,0.0,0.0,0.0,40000,31081,0.0,0.0,0.0,0.0,0.55,0.0,0.8,4,84.75
150,0.0,0.0,0.0,0.0,108101,0.0,0.0,0.0,15.0,582.8,17.67,0.0,0.0,0.0,0.0,3.49,5.13,0.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,50000,31081,0.0,0.0,0.0,0.0,0.66,0.0,0.96,5,95.35
15,0.0,0.0,0.0,0.0,108201,0.0,0.0,0.0,20.0,333.6,5.77,0.0,0.0,0.0,0.0,2.28,2.51,0.0,0.0,0.0,37.06,0.0,0.0,0.0,0.0,0.0,0.0,10000,31082,0.0,0.0,0.0,0.0,0.25,0.0,0.28,1,51.95
30,0.0,0.0,0.0,0.0,108201,0.0,0.0,0.0,20.0,400.3,8.66,0.0,0.0,0.0,0.0,2.74,3.01,0.0,0.0,0.0,55.59,0.0,0.0,0.0,0.0,0.0,0.0,20000,31082,0.0,0.0,0.0,0.0,0.38,0.0,0.42,2,62.34
100,0.0,0.0,0.0,0.0,108201,0.0,0.0,0.0,20.0,467.0,11.54,0.0,0.0,0.0,0.0,3.19,3.51,0.0,0.0,0.0,74.12,0.0,0.0,0.0,0.0,0.0,0.0,30000,31082,0.0,0.0,0.0,0.0,0.5,0.0,0.56,3,72.73
120,0.0,0.0,0.0,0.0,108201,0.0,0.0,0.0,20.0,533.8,14.43,0.0,0.0,0.0,0.0,3.65,4.02,0.0,0.0,0.0,92.65,0.0,0.0,0.0,0.0,0.0,0.0,40000,31082,0.0,0.0,0.0,0.0,0.63,0.0,0.7,4,83.12
150,0.0,0.0,0.0,0.0,108201,0.0,0.0,0.0,20.0,600.5,17.31,0.0,0.0,0.0,0.0,4.1,4.52,0.0,0.0,0.0,111.2,0.0,0.0,0.0,0.0,0.0,0.0,50000,31082,0.0,0.0,0.0,0.0,0.75,0.0,0.84,5,93.51
15,0.0,0.0,0.0,0.0,108301,0.0,0.0,45.11,0.0,304.7,0.0,0.0,0.0,0.0,0.0,2.05,2.16,5.01,0.0,0.0,33.85,0.0,0.0,0.0,0.0,0.0,0.0,10000,31083,0.0,0.0,0.0,0.0,0.23,0.0,0.24,1,0.0
30,0.0,0.0,0.0,0.0,108301,0.0,0.0,54.13,0.0,365.6,0.0,0.0,0.0,0.0,0.0,2.46,2.59,7.51,0.0,0.0,50.77,0.0,0.0,0.0,0.0,0.0,0.0,20000,31083,0.0,0.0,0.0,0.0,0.34,0.0,0.36,2,0.0
100,0.0,0.0,0.0,0.0,108301,0.0,0.0,63.15,0.0,426.5,0.0,0.0,0.0,0.0,0.0,2.87,3.02,10.02,0.0,0.0,67.7,0.0,0.0,0.0,0.0,0.0,0.0,30000,31083,0.0,0.0,0.0,0.0,0.46,0.0,0.48,3,0.0
120,0.0,0.0,0.0,0.0,108301,0.0,0.0,72.17,0.0,487.4,0.0,0.0,0.0,0.0,0.0,3.28,3.45,12.52,0.0,0.0,84.62,0.0,0.0,0.0,0.0,0.0,0.0,40000,31083,0.0,0.0,0.0,0.0,0.57,0.0,0.6,4,0.0
