unit_id,atk,physical_penetrate,wave_hp_recovery,dodge,wave_energy_recovery_growth,energy_reduce_rate,life_steal_growth,magic_def,magic_critical_growth,magic_def_growth,wave_energy_recovery,hp_recovery_rate_growth,magic_penetrate,energy_reduce_rate_growth,def,magic_str_growth,dodge_growth,atk_growth,physical_penetrate_growth,magic_str,wave_hp_recovery_growth,physical_critical_growth,hp,hp_growth,magic_critical,energy_recovery_rate,life_steal,consume_gold,accuracy,accuracy_growth,energy_recovery_rate_growth,consume_num,physical_critical,rarity,hp_recovery_rate,def_growth,magic_penetrate_growth,unit_material_id
107101,97.81,0.0,0.0,0.0,0.0,0.0,0.0,3.49,0.0,0.66,0.0,0.0,0.0,0.0,5.32,0.0,0.0,18.12,0.0,0.0,0.0,0.0,620.4,114.9,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,15.0,5,0.0,0.99,0.0,31071
107101,2844.2,0.0,0.0,0.0,0.0,0.0,0.0,4.07,0.0,0.88,0.0,0.0,0.0,0.0,6.22,0.0,0.0,24.16,0.0,0.0,0.0,0.0,723.7,153.2,0.0,0.0,2.0,0,0.0,0.0,0.0,0,165.0,6,0.0,1.32,0.0,31071
107501,56.39,0.0,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.23,0.0,0.0,0.0,0.0,2.96,0.0,0.0,6.27,0.0,0.0,0.0,0.0,344.6,38.29,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,20.0,1,0.0,0.33,0.0,31075
107501,67.67,0.0,0.0,0.0,0.0,0.0,0.0,2.46,0.0,0.35,0.0,0.0,0.0,0.0,3.55,0.0,0.0,9.41,0.0,0.0,0.0,0.0,413.5,57.44,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,20.0,2,0.0,0.5,0.0,31075
107501,78.95,0.0,0.0,0.0,0.0,0.0,0.0,2.87,0.0,0.46,0.0,0.0,0.0,0.0,4.14,0.0,0.0,12.54,0.0,0.0,0.0,0.0,482.4,76.58,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,20.0,3,0.0,0.66,0.0,31075
107501,90.22,0.0,0.0,0.0,0.0,0.0,0.0,3.28,0.0,0.58,0.0,0.0,0.0,0.0,4.74,0.0,0.0,15.68,0.0,0.0,0.0,0.0,551.4,95.73,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,20.0,4,0.0,0.83,0.0,31075
107501,101.5,0.0,0.0,0.0,0.0,0.0,0.0,3.69,0.0,0.69,0.0,0.0,0.0,0.0,5.33,0.0,0.0,18.81,0.0,0.0,0.0,0.0,620.3,114.9,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,20.0,5,0.0,0.99,0.0,31075
107501,2452.1,0.0,0.0,0.0,0.0,0.0,0.0,5.17,0.0,1.1,0.0,0.0,0.0,0.0,7.46,0.0,0.0,30.1,0.0,0.0,0.0,0.0,723.7,183.8,0.0,10.0,2.0,0,0.0,0.0,0.0,0,170.0,6,0.0,1.58,0.0,31075
107601,46.94,0.0,0.0,0.0,0.0,0.0,0.0,2.62,0.0,0.29,0.0,0.0,0.0,0.0,2.16,0.0,0.0,5.22,0.0,0.0,0.0,0.0,372.9,41.43,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,10.0,1,0.0,0.24,0.0,31076
107601,56.33,0.0,0.0,0.0,0.0,0.0,0.0,3.14,0.0,0.44,0.0,0.0,0.0,0.0,2.59,0.0,0.0,7.83,0.0,0.0,0.0,0.0,447.5,62.15,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,10.0,2,0.0,0.36,0.0,31076
107601,65.72,0.0,0.0,0.0,0.0,0.0,0.0,3.67,0.0,0.58,0.0,0.0,0.0,0.0,3.02,0.0,0.0,10.44,0.0,0.0,0.0,0.0,522.1,82.86,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,10.0,3,0.0,0.48,0.0,31076
107601,75.1,0.0,0.0,0.0,0.0,0.0,0.0,4.19,0.0,0.73,0.0,0.0,0.0,0.0,3.46,0.0,0.0,13.05,0.0,0.0,0.0,0.0,596.6,103.6,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,10.0,4,0.0,0.6,0.0,31076
107601,84.49,0.0,0.0,0.0,0.0,0.0,0.0,4.72,0.0,0.87,0.0,0.0,0.0,0.0,3.89,0.0,0.0,15.66,0.0,0.0,0.0,0.0,671.2,124.3,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,10.0,5,0.0,0.72,0.0,31076
107601,1168.3,0.0,0.0,0.0,0.0,0.0,0.0,36.6,0.0,1.39,0.0,0.0,0.0,0.0,35.44,0.0,0.0,25.06,0.0,0.0,0.0,0.0,783.1,198.9,0.0,10.0,0.0,0,0.0,0.0,0.0,0,10.0,6,0.0,1.15,0.0,31076
107701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.25,0.0,0.0,0.0,0.0,2.05,4.38,0.0,0.0,0.0,39.42,0.0,0.0,333.2,37.03,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,0.0,1,0.0,0.23,0.0,31077
107701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,0.0,0.38,0.0,0.0,0.0,0.0,2.46,6.57,0.0,0.0,0.0,47.3,0.0,0.0,399.8,55.55,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,0.0,2,0.0,0.35,0.0,31077
107701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,0.0,0.5,0.0,0.0,0.0,0.0,2.87,8.76,0.0,0.0,0.0,55.19,0.0,0.0,466.5,74.06,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,0.0,3,0.0,0.46,0.0,31077
107701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,0.0,0.63,0.0,0.0,0.0,0.0,3.28,10.95,0.0,0.0,0.0,63.07,0.0,0.0,533.1,92.58,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,0.0,4,0.0,0.58,0.0,31077
107701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.75,0.0,0.0,0.0,0.0,3.69,13.14,0.0,0.0,0.0,70.96,0.0,0.0,599.8,111.1,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,0.0,5,0.0,0.69,0.0,31077
107801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,0.0,0.2,0.0,0.0,0.0,0.0,2.05,5.29,0.0,0.0,0.0,47.62,0.0,0.0,282.0,31.33,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,0.0,1,0.0,0.23,0.0,31078
107801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,0.0,0.3,0.0,0.0,0.0,0.0,2.46,7.94,0.0,0.0,0.0,57.14,0.0,0.0,338.4,47.0,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,0.0,2,0.0,0.35,0.0,31078
107801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,0.0,0.4,0.0,0.0,0.0,0.0,2.87,10.58,0.0,0.0,0.0,66.67,0.0,0.0,394.8,62.66,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,0.0,3,0.0,0.46,0.0,31078
107801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,0.0,0.5,0.0,0.0,0.0,0.0,3.28,13.23,0.0,0.0,0.0,76.19,0.0,0.0,451.2,78.33,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,0.0,4,0.0,0.58,0.0,31078
107801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28,0.0,0.6,0.0,0.0,0.0,0.0,3.69,15.87,0.0,0.0,0.0,85.72,0.0,0.0,507.6,93.99,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,0.0,5,0.0,0.69,0.0,31078
107801,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.59,0.0,0.96,0.0,0.0,0.0,0.0,5.17,25.39,0.0,0.0,0.0,2430.0,0.0,0.0,592.2,150.4,75.0,10.0,0.0,0,0.0,0.0,0.0,0,0.0,6,0.0,1.1,0.0,31078
107901,53.54,0.0,0.0,0.0,0.0,0.0,0.0,3.08,0.0,0.34,0.0,0.0,0.0,0.0,2.16,0.0,0.0,5.95,0.0,0.0,0.0,0.0,360.3,40.04,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,15.0,1,0.0,0.24,0.0,31079
107901,64.25,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.51,0.0,0.0,0.0,0.0,2.59,0.0,0.0,8.93,0.0,0.0,0.0,0.0,432.4,60.06,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,15.0,2,0.0,0.36,0.0,31079
107901,74.96,0.0,0.0,0.0,0.0,0.0,0.0,4.31,0.0,0.68,0.0,0.0,0.0,0.0,3.02,0.0,0.0,11.9,0.0,0.0,0.0,0.0,504.4,80.08,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,15.0,3,0.0,0.48,0.0,31079
107901,85.66,0.0,0.0,0.0,0.0,0.0,0.0,4.93,0.0,0.85,0.0,0.0,0.0,0.0,3.46,0.0,0.0,14.88,0.0,0.0,0.0,0.0,576.5,100.1,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,15.0,4,0.0,0.6,0.0,31079
107901,96.37,0.0,0.0,0.0,0.0,0.0,0.0,5.54,0.0,1.02,0.0,0.0,0.0,0.0,3.89,0.0,0.0,17.85,0.0,0.0,0.0,0.0,648.5,120.2,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,15.0,5,0.0,0.72,0.0,31079
108001,51.38,0.0,0.0,0.0,0.0,0.0,0.0,2.39,0.0,0.27,0.0,0.0,0.0,0.0,2.73,0.0,0.0,5.71,0.0,0.0,0.0,0.0,323.8,35.97,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,10.0,1,0.0,0.3,0.0,31080
108001,61.66,0.0,0.0,0.0,0.0,0.0,0.0,2.87,0.0,0.41,0.0,0.0,0.0,0.0,3.28,0.0,0.0,8.57,0.0,0.0,0.0,0.0,388.6,53.96,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,10.0,2,0.0,0.45,0.0,31080
108001,71.93,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0.0,0.54,0.0,0.0,0.0,0.0,3.82,0.0,0.0,11.42,0.0,0.0,0.0,0.0,453.3,71.94,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,10.0,3,0.0,0.6,0.0,31080
108001,82.21,0.0,0.0,0.0,0.0,0.0,0.0,3.82,0.0,0.68,0.0,0.0,0.0,0.0,4.37,0.0,0.0,14.28,0.0,0.0,0.0,0.0,518.1,89.93,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,10.0,4,0.0,0.75,0.0,31080
108001,92.48,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.81,0.0,0.0,0.0,0.0,4.91,0.0,0.0,17.13,0.0,0.0,0.0,0.0,582.8,108.0,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,10.0,5,0.0,0.9,0.0,31080
108101,52.97,0.0,0.0,0.0,0.0,0.0,0.0,1.94,0.0,0.22,0.0,0.0,0.0,0.0,2.85,0.0,0.0,5.89,0.0,0.0,0.0,0.0,323.8,35.97,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,15.0,1,0.0,0.32,0.0,31081
108101,63.56,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.33,0.0,0.0,0.0,0.0,3.42,0.0,0.0,8.84,0.0,0.0,0.0,0.0,388.6,53.96,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,15.0,2,0.0,0.48,0.0,31081
108101,74.16,0.0,0.0,0.0,0.0,0.0,0.0,2.72,0.0,0.44,0.0,0.0,0.0,0.0,3.99,0.0,0.0,11.78,0.0,0.0,0.0,0.0,453.3,71.94,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,15.0,3,0.0,0.64,0.0,31081
108101,84.75,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.55,0.0,0.0,0.0,0.0,4.56,0.0,0.0,14.73,0.0,0.0,0.0,0.0,518.1,89.93,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,15.0,4,0.0,0.8,0.0,31081
108101,95.35,0.0,0.0,0.0,0.0,0.0,0.0,3.49,0.0,0.66,0.0,0.0,0.0,0.0,5.13,0.0,0.0,17.67,0.0,0.0,0.0,0.0,582.8,108.0,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,15.0,5,0.0,0.96,0.0,31081
108201,51.95,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.25,0.0,0.0,0.0,0.0,2.51,0.0,0.0,5.77,0.0,0.0,0.0,0.0,333.6,37.06,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,20.0,1,0.0,0.28,0.0,31082
108201,62.34,0.0,0.0,0.0,0.0,0.0,0.0,2.74,0.0,0.38,0.0,0.0,0.0,0.0,3.01,0.0,0.0,8.66,0.0,0.0,0.0,0.0,400.3,55.59,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,20.0,2,0.0,0.42,0.0,31082
108201,72.73,0.0,0.0,0.0,0.0,0.0,0.0,3.19,0.0,0.5,0.0,0.0,0.0,0.0,3.51,0.0,0.0,11.54,0.0,0.0,0.0,0.0,467.0,74.12,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,20.0,3,0.0,0.56,0.0,31082
108201,83.12,0.0,0.0,0.0,0.0,0.0,0.0,3.65,0.0,0.63,0.0,0.0,0.0,0.0,4.02,0.0,0.0,14.43,0.0,0.0,0.0,0.0,533.8,92.65,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,20.0,4,0.0,0.7,0.0,31082
108201,93.51,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.75,0.0,0.0,0.0,0.0,4.52,0.0,0.0,17.31,0.0,0.0,0.0,0.0,600.5,111.2,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,20.0,5,0.0,0.84,0.0,31082
108301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.23,0.0,0.0,0.0,0.0,2.16,5.01,0.0,0.0,0.0,45.11,0.0,0.0,304.7,33.85,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,0.0,1,0.0,0.24,0.0,31083
108301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,0.0,0.34,0.0,0.0,0.0,0.0,2.59,7.51,0.0,0.0,0.0,54.13,0.0,0.0,365.6,50.77,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,0.0,2,0.0,0.36,0.0,31083
108301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,0.0,0.46,0.0,0.0,0.0,0.0,3.02,10.02,0.0,0.0,0.0,63.15,0.0,0.0,426.5,67.7,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,0.0,3,0.0,0.48,0.0,31083
108301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28,0.0,0.57,0.0,0.0,0.0,0.0,3.45,12.52,0.0,0.0,0.0,72.17,0.0,0.0,487.4,84.62,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,0.0,4,0.0,0.6,0.0,31083
108301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,0.0,0.69,0.0,0.0,0.0,0.0,3.88,15.03,0.0,0.0,0.0,81.19,0.0,0.0,548.4,101.6,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,0.0,5,0.0,0.72,0.0,31083
108401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.25,0.0,0.0,0.0,0.0,2.51,4.49,0.0,0.0,0.0,40.44,0.0,0.0,307.6,34.18,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,0.0,1,0.0,0.28,0.0,31084
108401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,0.0,0.38,0.0,0.0,0.0,0.0,3.01,6.74,0.0,0.0,0.0,48.53,0.0,0.0,369.1,51.27,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,0.0,2,0.0,0.42,0.0,31084
108401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,0.0,0.5,0.0,0.0,0.0,0.0,3.51,8.98,0.0,0.0,0.0,56.62,0.0,0.0,430.6,68.36,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,0.0,3,0.0,0.56,0.0,31084
108401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,0.0,0.63,0.0,0.0,0.0,0.0,4.02,11.23,0.0,0.0,0.0,64.7,0.0,0.0,492.2,85.45,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,0.0,4,0.0,0.7,0.0,31084
108401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.75,0.0,0.0,0.0,0.0,4.52,13.47,0.0,0.0,0.0,72.79,0.0,0.0,553.7,102.6,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,0.0,5,0.0,0.84,0.0,31084
108501,44.09,0.0,0.0,0.0,0.0,0.0,0.0,2.39,0.0,0.27,0.0,0.0,0.0,0.0,2.62,0.0,0.0,4.9,0.0,0.0,0.0,0.0,454.3,50.48,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,5.0,1,0.0,0.29,0.0,31085
108501,52.91,0.0,0.0,0.0,0.0,0.0,0.0,2.87,0.0,0.41,0.0,0.0,0.0,0.0,3.14,0.0,0.0,7.35,0.0,0.0,0.0,0.0,545.2,75.72,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,5.0,2,0.0,0.44,0.0,31085
108501,61.73,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0.0,0.54,0.0,0.0,0.0,0.0,3.67,0.0,0.0,9.8,0.0,0.0,0.0,0.0,636.0,101.0,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,5.0,3,0.0,0.58,0.0,31085
108501,70.54,0.0,0.0,0.0,0.0,0.0,0.0,3.82,0.0,0.68,0.0,0.0,0.0,0.0,4.19,0.0,0.0,12.25,0.0,0.0,0.0,0.0,726.9,126.2,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,5.0,4,0.0,0.73,0.0,31085
108501,79.36,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.81,0.0,0.0,0.0,0.0,4.72,0.0,0.0,14.7,0.0,0.0,0.0,0.0,817.7,151.5,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,5.0,5,0.0,0.87,0.0,31085
108601,54.68,0.0,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.23,0.0,0.0,0.0,0.0,2.96,0.0,0.0,6.08,0.0,0.0,0.0,0.0,360.3,40.04,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,5.0,1,0.0,0.33,0.0,31086
108601,65.62,0.0,0.0,0.0,0.0,0.0,0.0,2.46,0.0,0.35,0.0,0.0,0.0,0.0,3.55,0.0,0.0,9.12,0.0,0.0,0.0,0.0,432.4,60.06,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,5.0,2,0.0,0.5,0.0,31086
108601,76.55,0.0,0.0,0.0,0.0,0.0,0.0,2.87,0.0,0.46,0.0,0.0,0.0,0.0,4.14,0.0,0.0,12.16,0.0,0.0,0.0,0.0,504.4,80.08,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,5.0,3,0.0,0.66,0.0,31086
108601,87.49,0.0,0.0,0.0,0.0,0.0,0.0,3.28,0.0,0.58,0.0,0.0,0.0,0.0,4.74,0.0,0.0,15.2,0.0,0.0,0.0,0.0,576.5,100.1,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,5.0,4,0.0,0.83,0.0,31086
108601,98.42,0.0,0.0,0.0,0.0,0.0,0.0,3.69,0.0,0.69,0.0,0.0,0.0,0.0,5.33,0.0,0.0,18.24,0.0,0.0,0.0,0.0,648.5,120.2,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,5.0,5,0.0,0.99,0.0,31086
108701,55.82,0.0,0.0,0.0,0.0,0.0,0.0,2.39,0.0,0.27,0.0,0.0,0.0,0.0,2.73,0.0,0.0,6.2,0.0,0.0,0.0,0.0,344.6,38.29,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,20.0,1,0.0,0.3,0.0,31087
108701,66.98,0.0,0.0,0.0,0.0,0.0,0.0,2.87,0.0,0.41,0.0,0.0,0.0,0.0,3.28,0.0,0.0,9.3,0.0,0.0,0.0,0.0,413.5,57.44,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,20.0,2,0.0,0.45,0.0,31087
108701,78.15,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0.0,0.54,0.0,0.0,0.0,0.0,3.82,0.0,0.0,12.4,0.0,0.0,0.0,0.0,482.4,76.58,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,20.0,3,0.0,0.6,0.0,31087
108701,89.31,0.0,0.0,0.0,0.0,0.0,0.0,3.82,0.0,0.68,0.0,0.0,0.0,0.0,4.37,0.0,0.0,15.5,0.0,0.0,0.0,0.0,551.4,95.73,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,20.0,4,0.0,0.75,0.0,31087
108701,100.5,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.81,0.0,0.0,0.0,0.0,4.91,0.0,0.0,18.6,0.0,0.0,0.0,0.0,620.3,114.9,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,20.0,5,0.0,0.9,0.0,31087
108701,1857.3,0.0,0.0,0.0,0.0,0.0,0.0,64.79,0.0,1.0,0.0,0.0,0.0,0.0,175.8,0.0,0.0,24.8,0.0,0.0,0.0,0.0,734.8,155.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0,20.0,6,0.0,1.2,0.0,31087
108801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.23,0.0,0.0,0.0,0.0,2.28,4.38,0.0,0.0,0.0,39.42,0.0,0.0,333.2,37.03,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,0.0,1,0.0,0.25,0.0,31088
108801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,0.0,0.35,0.0,0.0,0.0,0.0,2.74,6.57,0.0,0.0,0.0,47.3,0.0,0.0,399.8,55.55,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,0.0,2,0.0,0.38,0.0,31088
108801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,0.0,0.46,0.0,0.0,0.0,0.0,3.19,8.76,0.0,0.0,0.0,55.19,0.0,0.0,466.5,74.06,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,0.0,3,0.0,0.5,0.0,31088
108801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28,0.0,0.58,0.0,0.0,0.0,0.0,3.65,10.95,0.0,0.0,0.0,63.07,0.0,0.0,533.1,92.58,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,0.0,4,0.0,0.63,0.0,31088
108801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,0.0,0.69,0.0,0.0,0.0,0.0,4.1,13.14,0.0,0.0,0.0,70.96,0.0,0.0,599.8,111.1,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,0.0,5,0.0,0.75,0.0,31088
108801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.31,0.0,0.92,0.0,0.0,0.0,0.0,87.79,17.52,0.0,0.0,0.0,82.78,0.0,0.0,3199.7,148.2,0.0,10.0,0.0,0,0.0,0.0,0.0,0,0.0,6,0.0,1.0,0.0,31087
108901,31.22,0.0,0.0,0.0,0.0,0.0,0.0,4.22,0.0,0.47,0.0,0.0,0.0,0.0,2.96,0.0,0.0,3.47,0.0,0.0,0.0,0.0,480.4,53.38,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,10.0,1,0.0,0.33,0.0,31089
108901,37.46,0.0,0.0,0.0,0.0,0.0,0.0,5.06,0.0,0.71,0.0,0.0,0.0,0.0,3.55,0.0,0.0,5.21,0.0,0.0,0.0,0.0,576.5,80.07,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,10.0,2,0.0,0.5,0.0,31089
108901,43.71,0.0,0.0,0.0,0.0,0.0,0.0,5.91,0.0,0.94,0.0,0.0,0.0,0.0,4.14,0.0,0.0,6.94,0.0,0.0,0.0,0.0,672.6,106.8,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,10.0,3,0.0,0.66,0.0,31089
108901,49.95,0.0,0.0,0.0,0.0,0.0,0.0,6.75,0.0,1.18,0.0,0.0,0.0,0.0,4.74,0.0,0.0,8.68,0.0,0.0,0.0,0.0,768.6,133.5,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,10.0,4,0.0,0.83,0.0,31089
108901,56.2,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,1.41,0.0,0.0,0.0,0.0,5.33,0.0,0.0,10.41,0.0,0.0,0.0,0.0,864.7,160.2,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,10.0,5,0.0,0.99,0.0,31089
108901,1565.6,0.0,0.0,0.0,0.0,0.0,0.0,123.9,0.0,1.88,0.0,0.0,0.0,0.0,121.3,0.0,0.0,13.88,0.0,0.0,0.0,0.0,1008.8,213.6,0.0,10.0,0.0,0,0.0,0.0,0.0,0,10.0,6,0.0,1.32,0.0,31089
109001,51.72,0.0,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.23,0.0,0.0,0.0,0.0,2.73,0.0,0.0,5.75,0.0,0.0,0.0,0.0,396.9,44.1,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,10.0,1,0.0,0.3,0.0,31090
109001,62.06,0.0,0.0,0.0,0.0,0.0,0.0,2.46,0.0,0.35,0.0,0.0,0.0,0.0,3.28,0.0,0.0,8.63,0.0,0.0,0.0,0.0,476.3,66.15,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,10.0,2,0.0,0.45,0.0,31090
109001,72.41,0.0,0.0,0.0,0.0,0.0,0.0,2.87,0.0,0.46,0.0,0.0,0.0,0.0,3.82,0.0,0.0,11.5,0.0,0.0,0.0,0.0,555.7,88.2,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,10.0,3,0.0,0.6,0.0,31090
109001,82.75,0.0,0.0,0.0,0.0,0.0,0.0,3.28,0.0,0.58,0.0,0.0,0.0,0.0,4.37,0.0,0.0,14.38,0.0,0.0,0.0,0.0,635.0,110.3,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,10.0,4,0.0,0.75,0.0,31090
109001,93.1,0.0,0.0,0.0,0.0,0.0,0.0,3.69,0.0,0.69,0.0,0.0,0.0,0.0,4.91,0.0,0.0,17.25,0.0,0.0,0.0,0.0,714.4,132.3,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,10.0,5,0.0,0.9,0.0,31090
109101,41.13,0.0,0.0,0.0,0.0,0.0,0.0,2.73,0.0,0.3,0.0,0.0,0.0,0.0,2.85,0.0,0.0,4.57,0.0,0.0,0.0,0.0,459.6,51.06,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,10.0,1,0.0,0.32,0.0,31091
109101,49.36,0.0,0.0,0.0,0.0,0.0,0.0,3.28,0.0,0.45,0.0,0.0,0.0,0.0,3.42,0.0,0.0,6.86,0.0,0.0,0.0,0.0,551.5,76.59,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,10.0,2,0.0,0.48,0.0,31091
109101,57.58,0.0,0.0,0.0,0.0,0.0,0.0,3.82,0.0,0.6,0.0,0.0,0.0,0.0,3.99,0.0,0.0,9.14,0.0,0.0,0.0,0.0,643.4,102.2,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,10.0,3,0.0,0.64,0.0,31091
