magic_def_growth,consume_num,wave_energy_recovery_growth,energy_recovery_rate,wave_hp_recovery,def,consume_gold,life_steal_growth,energy_recovery_rate_growth,hp_recovery_rate,magic_penetrate,atk_growth,magic_critical,energy_reduce_rate,dodge,accuracy_growth,physical_critical_growth,dodge_growth,magic_def,atk,magic_critical_growth,rarity,life_steal,magic_str,hp_growth,magic_penetrate_growth,energy_reduce_rate_growth,wave_hp_recovery_growth,physical_critical,unit_material_id,physical_penetrate_growth,unit_id,magic_str_growth,wave_energy_recovery,accuracy,hp,physical_penetrate,def_growth,hp_recovery_rate_growth
1.12,0,0.0,10.0,0.0,67.18,0,0.0,0.0,0.0,0.0,16.88,0.0,0.0,0.0,0.0,0.0,0.0,35.27,379.7,0.0,6,0.0,0.0,204.3,0.0,0.0,0.0,10.0,31049,0.0,104901,0.0,0.0,0.0,965.1,0.0,1.52,0.0
0.23,15,0.0,0.0,0.0,2.16,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.0,1,0.0,45.11,33.85,0.0,0.0,0.0,0.0,31050,0.0,105001,5.01,0.0,0.0,304.7,0.0,0.24,0.0
0.34,30,0.0,0.0,0.0,2.59,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,0.0,0.0,2,0.0,54.13,50.77,0.0,0.0,0.0,0.0,31050,0.0,105001,7.51,0.0,0.0,365.6,0.0,0.36,0.0
0.46,100,0.0,0.0,0.0,3.02,30000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,0.0,0.0,3,0.0,63.15,67.7,0.0,0.0,0.0,0.0,31050,0.0,105001,10.02,0.0,0.0,426.5,0.0,0.48,0.0
0.57,120,0.0,0.0,0.0,3.45,40000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28,0.0,0.0,4,0.0,72.17,84.62,0.0,0.0,0.0,0.0,31050,0.0,105001,12.52,0.0,0.0,487.4,0.0,0.6,0.0
0.69,150,0.0,0.0,0.0,3.88,50000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,0.0,0.0,5,0.0,81.19,101.6,0.0,0.0,0.0,0.0,31050,0.0,105001,15.03,0.0,0.0,548.4,0.0,0.72,0.0
0.92,0,0.0,5.0,0.0,4.54,0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,4.31,0.0,0.0,6,0.0,1819.8,135.4,0.0,0.0,0.0,0.0,31050,0.0,105001,20.04,0.0,0.0,639.7,0.0,0.96,0.0
0.28,15,0.0,0.0,0.0,2.73,10000,0.0,0.0,0.0,0.0,5.54,0.0,0.0,0.0,0.0,0.0,0.0,2.51,49.9,0.0,1,0.0,0.0,41.77,0.0,0.0,0.0,10.0,31051,0.0,105101,0.0,0.0,0.0,376.0,0.0,0.3,0.0
0.42,30,0.0,0.0,0.0,3.27,20000,0.0,0.0,0.0,0.0,8.31,0.0,0.0,0.0,0.0,0.0,0.0,3.01,59.88,0.0,2,0.0,0.0,62.65,0.0,0.0,0.0,10.0,31051,0.0,105101,0.0,0.0,0.0,451.2,0.0,0.45,0.0
0.56,100,0.0,0.0,0.0,3.82,30000,0.0,0.0,0.0,0.0,11.08,0.0,0.0,0.0,0.0,0.0,0.0,3.51,69.86,0.0,3,0.0,0.0,83.54,0.0,0.0,0.0,10.0,31051,0.0,105101,0.0,0.0,0.0,526.4,0.0,0.6,0.0
0.7,120,0.0,0.0,0.0,4.36,40000,0.0,0.0,0.0,0.0,13.85,0.0,0.0,0.0,0.0,0.0,0.0,4.01,79.84,0.0,4,0.0,0.0,104.5,0.0,0.0,0.0,10.0,31051,0.0,105101,0.0,0.0,0.0,601.6,0.0,0.75,0.0
0.84,150,0.0,0.0,0.0,4.91,50000,0.0,0.0,0.0,0.0,16.62,0.0,0.0,0.0,0.0,0.0,0.0,4.51,89.82,0.0,5,0.0,0.0,125.4,0.0,0.0,0.0,10.0,31051,0.0,105101,0.0,0.0,0.0,676.8,0.0,0.9,0.0
1.12,0,0.0,10.0,0.0,5.73,0,0.0,0.0,0.0,0.0,22.16,0.0,1.0,0.0,0.0,0.0,0.0,5.27,1984.8,0.0,6,0.0,0.0,167.1,0.0,0.0,0.0,160.0,31051,0.0,105101,0.0,0.0,0.0,789.5,0.0,1.2,0.0
0.3,15,0.0,0.0,0.0,3.65,10000,0.0,0.0,0.0,0.0,3.59,0.0,0.0,0.0,0.0,0.0,0.0,2.73,32.35,0.0,1,0.0,0.0,55.13,0.0,0.0,0.0,5.0,31052,0.0,105201,0.0,0.0,0.0,496.2,0.0,0.41,0.0
0.45,30,0.0,0.0,0.0,4.38,20000,0.0,0.0,0.0,0.0,5.38,0.0,0.0,0.0,0.0,0.0,0.0,3.27,38.82,0.0,2,0.0,0.0,82.69,0.0,0.0,0.0,5.0,31052,0.0,105201,0.0,0.0,0.0,595.4,0.0,0.61,0.0
0.6,100,0.0,0.0,0.0,5.11,30000,0.0,0.0,0.0,0.0,7.18,0.0,0.0,0.0,0.0,0.0,0.0,3.82,45.29,0.0,3,0.0,0.0,110.3,0.0,0.0,0.0,5.0,31052,0.0,105201,0.0,0.0,0.0,694.6,0.0,0.82,0.0
0.75,120,0.0,0.0,0.0,5.84,40000,0.0,0.0,0.0,0.0,8.97,0.0,0.0,0.0,0.0,0.0,0.0,4.36,51.76,0.0,4,0.0,0.0,137.9,0.0,0.0,0.0,5.0,31052,0.0,105201,0.0,0.0,0.0,793.9,0.0,1.02,0.0
0.9,150,0.0,0.0,0.0,6.57,50000,0.0,0.0,0.0,0.0,10.77,0.0,0.0,0.0,0.0,0.0,0.0,4.91,58.23,0.0,5,0.0,0.0,165.4,0.0,0.0,0.0,5.0,31052,0.0,105201,0.0,0.0,0.0,893.1,0.0,1.23,0.0
1.2,0,0.0,0.0,0.0,122.7,0,0.0,0.0,0.0,0.0,14.36,0.0,0.0,0.0,0.0,0.0,0.0,44.73,67.94,0.0,6,0.0,0.0,220.6,0.0,0.0,0.0,5.0,31052,0.0,105201,0.0,0.0,0.0,3542.0,0.0,1.64,0.0
0.27,15,0.0,0.0,0.0,2.62,10000,0.0,0.0,0.0,0.0,4.73,0.0,0.0,0.0,0.0,0.0,0.0,2.39,42.61,0.0,1,0.0,0.0,43.61,0.0,0.0,0.0,10.0,31053,0.0,105301,0.0,0.0,0.0,392.5,0.0,0.29,0.0
0.4,30,0.0,0.0,0.0,3.14,20000,0.0,0.0,0.0,0.0,7.09,0.0,0.0,0.0,0.0,0.0,0.0,2.86,51.13,0.0,2,0.0,0.0,65.41,0.0,0.0,0.0,10.0,31053,0.0,105301,0.0,0.0,0.0,471.0,0.0,0.43,0.0
0.54,100,0.0,0.0,0.0,3.66,30000,0.0,0.0,0.0,0.0,9.46,0.0,0.0,0.0,0.0,0.0,0.0,3.34,59.65,0.0,3,0.0,0.0,87.22,0.0,0.0,0.0,10.0,31053,0.0,105301,0.0,0.0,0.0,549.5,0.0,0.58,0.0
0.67,120,0.0,0.0,0.0,4.19,40000,0.0,0.0,0.0,0.0,11.82,0.0,0.0,0.0,0.0,0.0,0.0,3.82,68.17,0.0,4,0.0,0.0,109.1,0.0,0.0,0.0,10.0,31053,0.0,105301,0.0,0.0,0.0,628.0,0.0,0.72,0.0
0.81,150,0.0,0.0,0.0,4.71,50000,0.0,0.0,0.0,0.0,14.19,0.0,0.0,0.0,0.0,0.0,0.0,4.3,76.69,0.0,5,0.0,0.0,130.9,0.0,0.0,0.0,10.0,31053,0.0,105301,0.0,0.0,0.0,706.5,0.0,0.87,0.0
1.08,0,0.0,10.0,0.0,5.5,0,0.0,0.0,0.0,0.0,18.92,0.0,0.0,0.0,0.0,0.0,0.0,5.02,1829.5,0.0,6,2.0,0.0,174.5,0.0,0.0,0.0,110.0,31053,0.0,105301,0.0,0.0,0.0,824.2,0.0,1.16,0.0
0.25,15,0.0,0.0,0.0,2.96,10000,0.0,0.0,0.0,0.0,5.49,0.0,0.0,0.0,0.0,0.0,0.0,2.28,49.44,0.0,1,0.0,0.0,44.1,0.0,0.0,0.0,10.0,31054,0.0,105401,0.0,0.0,0.0,396.9,0.0,0.33,0.0
0.38,30,0.0,0.0,0.0,3.55,20000,0.0,0.0,0.0,0.0,8.24,0.0,0.0,0.0,0.0,0.0,0.0,2.74,59.33,0.0,2,0.0,0.0,66.15,0.0,0.0,0.0,10.0,31054,0.0,105401,0.0,0.0,0.0,476.3,0.0,0.5,0.0
0.5,100,0.0,0.0,0.0,4.14,30000,0.0,0.0,0.0,0.0,10.98,0.0,0.0,0.0,0.0,0.0,0.0,3.19,69.22,0.0,3,0.0,0.0,88.2,0.0,0.0,0.0,10.0,31054,0.0,105401,0.0,0.0,0.0,555.7,0.0,0.66,0.0
0.63,120,0.0,0.0,0.0,4.74,40000,0.0,0.0,0.0,0.0,13.73,0.0,0.0,0.0,0.0,0.0,0.0,3.65,79.1,0.0,4,0.0,0.0,110.3,0.0,0.0,0.0,10.0,31054,0.0,105401,0.0,0.0,0.0,635.0,0.0,0.83,0.0
0.75,150,0.0,0.0,0.0,5.33,50000,0.0,0.0,0.0,0.0,16.47,0.0,0.0,0.0,0.0,0.0,0.0,4.1,88.99,0.0,5,0.0,0.0,132.3,0.0,0.0,0.0,10.0,31054,0.0,105401,0.0,0.0,0.0,714.4,0.0,0.99,0.0
1.0,0,0.0,10.0,0.0,66.22,0,0.0,0.0,0.0,0.0,21.96,0.0,0.0,0.0,0.0,0.0,0.0,84.79,103.9,0.0,6,0.0,0.0,176.4,0.0,0.0,0.0,10.0,31054,0.0,105401,0.0,0.0,0.0,3333.5,0.0,1.32,0.0
0.27,15,0.0,0.0,0.0,2.62,10000,0.0,0.0,0.0,0.0,4.91,0.0,0.0,0.0,0.0,0.0,0.0,2.39,44.2,0.0,1,0.0,0.0,43.61,0.0,0.0,0.0,10.0,31055,0.0,105501,0.0,0.0,0.0,392.5,0.0,0.29,0.0
0.41,30,0.0,0.0,0.0,3.14,20000,0.0,0.0,0.0,0.0,7.37,0.0,0.0,0.0,0.0,0.0,0.0,2.87,53.04,0.0,2,0.0,0.0,65.42,0.0,0.0,0.0,10.0,31055,0.0,105501,0.0,0.0,0.0,471.0,0.0,0.44,0.0
0.54,100,0.0,0.0,0.0,3.67,30000,0.0,0.0,0.0,0.0,9.82,0.0,0.0,0.0,0.0,0.0,0.0,3.35,61.88,0.0,3,0.0,0.0,87.22,0.0,0.0,0.0,10.0,31055,0.0,105501,0.0,0.0,0.0,549.5,0.0,0.58,0.0
0.68,120,0.0,0.0,0.0,4.19,40000,0.0,0.0,0.0,0.0,12.28,0.0,0.0,0.0,0.0,0.0,0.0,3.82,70.72,0.0,4,0.0,0.0,109.1,0.0,0.0,0.0,10.0,31055,0.0,105501,0.0,0.0,0.0,628.0,0.0,0.73,0.0
0.81,150,0.0,0.0,0.0,4.72,50000,0.0,0.0,0.0,0.0,14.73,0.0,0.0,0.0,0.0,0.0,0.0,4.3,79.56,0.0,5,0.0,0.0,130.9,0.0,0.0,0.0,10.0,31055,0.0,105501,0.0,0.0,0.0,706.5,0.0,0.87,0.0
1.08,0,0.0,10.0,0.0,5.5,0,0.0,0.0,0.0,0.0,19.64,0.0,0.0,0.0,0.0,0.0,0.0,5.02,1972.9,0.0,6,0.0,0.0,174.5,0.0,0.0,0.0,10.0,31055,0.0,105501,0.0,0.0,25.0,824.3,0.0,1.16,0.0
0.32,15,0.0,0.0,0.0,3.53,10000,0.0,0.0,0.0,0.0,3.59,0.0,0.0,0.0,0.0,0.0,0.0,2.85,32.35,0.0,1,0.0,0.0,56.28,0.0,0.0,0.0,5.0,31056,0.0,105601,0.0,0.0,0.0,506.5,0.0,0.39,0.0
0.48,30,0.0,0.0,0.0,4.24,20000,0.0,0.0,0.0,0.0,5.39,0.0,0.0,0.0,0.0,0.0,0.0,3.42,38.82,0.0,2,0.0,0.0,84.42,0.0,0.0,0.0,5.0,31056,0.0,105601,0.0,0.0,0.0,607.8,0.0,0.59,0.0
0.64,100,0.0,0.0,0.0,4.94,30000,0.0,0.0,0.0,0.0,7.18,0.0,0.0,0.0,0.0,0.0,0.0,3.99,45.29,0.0,3,0.0,0.0,112.6,0.0,0.0,0.0,5.0,31056,0.0,105601,0.0,0.0,0.0,709.1,0.0,0.78,0.0
0.8,120,0.0,0.0,0.0,5.65,40000,0.0,0.0,0.0,0.0,8.98,0.0,0.0,0.0,0.0,0.0,0.0,4.56,51.76,0.0,4,0.0,0.0,140.7,0.0,0.0,0.0,5.0,31056,0.0,105601,0.0,0.0,0.0,810.4,0.0,0.98,0.0
0.96,150,0.0,0.0,0.0,6.35,50000,0.0,0.0,0.0,0.0,10.77,0.0,0.0,0.0,0.0,0.0,0.0,5.13,58.23,0.0,5,0.0,0.0,168.9,0.0,0.0,0.0,5.0,31056,0.0,105601,0.0,0.0,0.0,911.7,0.0,1.17,0.0
1.28,0,0.0,25.0,0.0,122.5,0,0.0,0.0,0.0,0.0,14.36,0.0,0.0,0.0,0.0,0.0,0.0,121.0,67.94,0.0,6,0.0,0.0,225.2,0.0,0.0,0.0,5.0,31056,0.0,105601,0.0,0.0,0.0,3563.7,0.0,1.56,0.0
0.27,15,0.0,0.0,0.0,2.62,10000,0.0,0.0,0.0,0.0,5.92,0.0,0.0,0.0,0.0,0.0,0.0,2.39,53.32,0.0,1,0.0,0.0,39.46,0.0,0.0,0.0,15.0,31057,0.0,105701,0.0,0.0,0.0,355.1,0.0,0.29,0.0
0.4,30,0.0,0.0,0.0,3.14,20000,0.0,0.0,0.0,0.0,8.88,0.0,0.0,0.0,0.0,0.0,0.0,2.86,63.98,0.0,2,0.0,0.0,59.19,0.0,0.0,0.0,15.0,31057,0.0,105701,0.0,0.0,0.0,426.2,0.0,0.43,0.0
0.54,100,0.0,0.0,0.0,3.66,30000,0.0,0.0,0.0,0.0,11.84,0.0,0.0,0.0,0.0,0.0,0.0,3.34,74.64,0.0,3,0.0,0.0,78.92,0.0,0.0,0.0,15.0,31057,0.0,105701,0.0,0.0,0.0,497.2,0.0,0.58,0.0
0.67,120,0.0,0.0,0.0,4.19,40000,0.0,0.0,0.0,0.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0,3.82,85.31,0.0,4,0.0,0.0,98.65,0.0,0.0,0.0,15.0,31057,0.0,105701,0.0,0.0,0.0,568.2,0.0,0.72,0.0
0.81,150,0.0,0.0,0.0,4.71,50000,0.0,0.0,0.0,0.0,17.76,0.0,0.0,0.0,0.0,0.0,0.0,4.3,95.97,0.0,5,0.0,0.0,118.4,0.0,0.0,0.0,15.0,31057,0.0,105701,0.0,0.0,0.0,639.2,0.0,0.87,0.0
1.08,0,0.0,7.0,0.0,5.5,0,0.0,0.0,0.0,0.0,23.68,0.0,0.0,0.0,0.0,0.0,0.0,5.02,1972.0,0.0,6,0.0,0.0,157.9,0.0,0.0,0.0,35.0,31057,0.0,105701,0.0,0.0,0.0,745.7,0.0,1.16,0.0
0.28,15,0.0,0.0,0.0,2.96,10000,0.0,0.0,0.0,0.0,4.91,0.0,0.0,0.0,0.0,0.0,0.0,2.51,44.2,0.0,1,0.0,0.0,46.42,0.0,0.0,0.0,10.0,31058,0.0,105801,0.0,0.0,0.0,417.8,0.0,0.33,0.0
0.42,30,0.0,0.0,0.0,3.55,20000,0.0,0.0,0.0,0.0,7.36,0.0,0.0,0.0,0.0,0.0,0.0,3.01,53.04,0.0,2,0.0,0.0,69.63,0.0,0.0,0.0,10.0,31058,0.0,105801,0.0,0.0,0.0,501.4,0.0,0.49,0.0
0.56,100,0.0,0.0,0.0,4.14,30000,0.0,0.0,0.0,0.0,9.82,0.0,0.0,0.0,0.0,0.0,0.0,3.51,61.88,0.0,3,0.0,0.0,92.84,0.0,0.0,0.0,10.0,31058,0.0,105801,0.0,0.0,0.0,584.9,0.0,0.66,0.0
0.7,120,0.0,0.0,0.0,4.73,40000,0.0,0.0,0.0,0.0,12.27,0.0,0.0,0.0,0.0,0.0,0.0,4.01,70.72,0.0,4,0.0,0.0,116.1,0.0,0.0,0.0,10.0,31058,0.0,105801,0.0,0.0,0.0,668.5,0.0,0.82,0.0
0.84,150,0.0,0.0,0.0,5.32,50000,0.0,0.0,0.0,0.0,14.73,0.0,0.0,0.0,0.0,0.0,0.0,4.51,79.56,0.0,5,0.0,0.0,139.3,0.0,0.0,0.0,10.0,31058,0.0,105801,0.0,0.0,0.0,752.0,0.0,0.99,0.0
1.12,0,0.0,0.0,0.0,81.22,0,0.0,0.0,10.0,0.0,19.64,0.0,0.0,0.0,0.0,0.0,0.0,80.27,92.82,0.0,6,0.0,0.0,185.7,0.0,0.0,0.0,10.0,31058,0.0,105801,0.0,0.0,0.0,3377.3,0.0,1.32,0.0
0.27,15,0.0,0.0,0.0,2.62,10000,0.0,0.0,0.0,0.0,5.03,0.0,0.0,0.0,0.0,0.0,0.0,2.39,45.23,0.0,1,0.0,0.0,41.43,0.0,0.0,0.0,10.0,31059,0.0,105901,0.0,0.0,0.0,372.9,0.0,0.29,0.0
0.4,30,0.0,0.0,0.0,3.14,20000,0.0,0.0,0.0,0.0,7.54,0.0,0.0,0.0,0.0,0.0,0.0,2.86,54.27,0.0,2,0.0,0.0,62.14,0.0,0.0,0.0,10.0,31059,0.0,105901,0.0,0.0,0.0,447.5,0.0,0.43,0.0
0.54,100,0.0,0.0,0.0,3.66,30000,0.0,0.0,0.0,0.0,10.06,0.0,0.0,0.0,0.0,0.0,0.0,3.34,63.32,0.0,3,0.0,0.0,82.86,0.0,0.0,0.0,10.0,31059,0.0,105901,0.0,0.0,0.0,522.1,0.0,0.58,0.0
0.67,120,0.0,0.0,0.0,4.19,40000,0.0,0.0,0.0,0.0,12.57,0.0,0.0,0.0,0.0,0.0,0.0,3.82,72.36,0.0,4,0.0,0.0,103.6,0.0,0.0,0.0,10.0,31059,0.0,105901,0.0,0.0,0.0,596.6,0.0,0.72,0.0
0.81,150,0.0,0.0,0.0,4.71,50000,0.0,0.0,0.0,0.0,15.09,0.0,0.0,0.0,0.0,0.0,0.0,4.3,81.41,0.0,5,0.0,0.0,124.3,0.0,0.0,0.0,10.0,31059,0.0,105901,0.0,0.0,0.0,671.2,0.0,0.87,0.0
1.08,0,0.0,0.0,0.0,20.5,0,0.0,0.0,30.0,0.0,20.12,0.0,0.0,0.0,0.0,0.0,0.0,20.02,555.0,0.0,6,0.0,0.0,165.8,0.0,0.0,0.0,10.0,31059,0.0,105901,0.0,0.0,0.0,783.0,0.0,1.16,0.0
0.24,15,0.0,0.0,0.0,2.28,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,0.0,0.0,1,0.0,44.09,33.85,0.0,0.0,0.0,0.0,31060,0.0,106001,4.9,0.0,0.0,304.7,0.0,0.25,0.0
0.36,30,0.0,0.0,0.0,2.73,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,0.0,0.0,2,0.0,52.9,50.77,0.0,0.0,0.0,0.0,31060,0.0,106001,7.35,0.0,0.0,365.6,0.0,0.37,0.0
0.48,100,0.0,0.0,0.0,3.19,30000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,0.0,0.0,3,0.0,61.72,67.7,0.0,0.0,0.0,0.0,31060,0.0,106001,9.8,0.0,0.0,426.5,0.0,0.5,0.0
0.6,120,0.0,0.0,0.0,3.64,40000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45,0.0,0.0,4,0.0,70.54,84.62,0.0,0.0,0.0,0.0,31060,0.0,106001,12.25,0.0,0.0,487.4,0.0,0.62,0.0
0.72,150,0.0,0.0,0.0,4.1,50000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88,0.0,0.0,5,0.0,79.36,101.6,0.0,0.0,0.0,0.0,31060,0.0,106001,14.7,0.0,0.0,548.4,0.0,0.75,0.0
0.96,0,0.0,5.0,0.0,4.79,0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,4.54,0.0,0.0,6,2.0,1832.6,135.4,0.0,0.0,0.0,0.0,31060,0.0,106001,19.6,0.0,0.0,639.7,0.0,1.0,0.0
0.28,15,0.0,0.0,0.0,2.73,10000,0.0,0.0,0.0,0.0,6.01,0.0,0.0,0.0,0.0,0.0,0.0,2.51,54.11,0.0,1,0.0,0.0,39.46,0.0,0.0,0.0,20.0,31061,0.0,106101,0.0,0.0,0.0,355.1,0.0,0.3,0.0
0.42,30,0.0,0.0,0.0,3.28,20000,0.0,0.0,0.0,0.0,9.02,0.0,0.0,0.0,0.0,0.0,0.0,3.01,64.93,0.0,2,0.0,0.0,59.19,0.0,0.0,0.0,20.0,31061,0.0,106101,0.0,0.0,0.0,426.1,0.0,0.45,0.0
0.56,100,0.0,0.0,0.0,3.82,30000,0.0,0.0,0.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,3.51,75.75,0.0,3,0.0,0.0,78.92,0.0,0.0,0.0,20.0,31061,0.0,106101,0.0,0.0,0.0,497.1,0.0,0.6,0.0
0.7,120,0.0,0.0,0.0,4.37,40000,0.0,0.0,0.0,0.0,15.03,0.0,0.0,0.0,0.0,0.0,0.0,4.02,86.58,0.0,4,0.0,0.0,98.65,0.0,0.0,0.0,20.0,31061,0.0,106101,0.0,0.0,0.0,568.2,0.0,0.75,0.0
0.84,150,0.0,0.0,0.0,4.91,50000,0.0,0.0,0.0,0.0,18.03,0.0,0.0,0.0,0.0,0.0,0.0,4.52,97.4,0.0,5,0.0,0.0,118.4,0.0,0.0,0.0,20.0,31061,0.0,106101,0.0,0.0,0.0,639.2,0.0,0.9,0.0
1.12,0,0.0,10.0,0.0,20.73,0,0.0,0.0,0.0,0.0,24.04,0.0,0.0,0.0,0.0,0.0,0.0,20.27,1613.7,0.0,6,2.0,0.0,157.9,0.0,0.0,0.0,20.0,31061,0.0,106101,0.0,0.0,0.0,3245.7,0.0,1.2,0.0
0.23,15,0.0,0.0,0.0,1.94,10000,0.0,0.0,0.0,0.0,5.24,0.0,0.0,0.0,0.0,0.0,0.0,2.05,47.16,0.0,1,0.0,0.0,30.86,0.0,0.0,0.0,20.0,31063,0.0,106301,0.0,0.0,0.0,277.7,0.0,0.22,0.0
0.35,30,0.0,0.0,0.0,2.33,20000,0.0,0.0,0.0,0.0,7.86,0.0,0.0,0.0,0.0,0.0,0.0,2.46,56.59,0.0,2,0.0,0.0,46.29,0.0,0.0,0.0,20.0,31063,0.0,106301,0.0,0.0,0.0,333.2,0.0,0.33,0.0
0.46,100,0.0,0.0,0.0,2.72,30000,0.0,0.0,0.0,0.0,10.48,0.0,0.0,0.0,0.0,0.0,0.0,2.87,66.02,0.0,3,0.0,0.0,61.72,0.0,0.0,0.0,20.0,31063,0.0,106301,0.0,0.0,0.0,388.8,0.0,0.44,0.0
0.58,120,0.0,0.0,0.0,3.1,40000,0.0,0.0,0.0,0.0,13.1,0.0,0.0,0.0,0.0,0.0,0.0,3.28,75.46,0.0,4,0.0,0.0,77.15,0.0,0.0,0.0,20.0,31063,0.0,106301,0.0,0.0,0.0,444.3,0.0,0.55,0.0
0.69,150,0.0,0.0,0.0,3.49,50000,0.0,0.0,0.0,0.0,15.72,0.0,0.0,0.0,0.0,0.0,0.0,3.69,84.89,0.0,5,0.0,0.0,92.58,0.0,0.0,0.0,20.0,31063,0.0,106301,0.0,0.0,0.0,499.9,0.0,0.66,0.0
0.92,0,0.0,5.0,0.0,4.07,0,0.0,0.0,0.0,0.0,20.96,0.0,0.0,0.0,0.0,0.0,0.0,4.31,1879.1,0.0,6,2.0,0.0,123.5,0.0,0.0,0.0,220.0,31063,0.0,106301,0.0,0.0,0.0,583.2,0.0,0.88,0.0
0.25,15,0.0,0.0,0.0,2.51,10000,0.0,0.0,0.0,0.0,5.89,0.0,0.0,0.0,0.0,0.0,0.0,2.28,52.97,0.0,1,0.0,0.0,35.97,0.0,0.0,0.0,15.0,31064,0.0,106401,0.0,0.0,0.0,323.8,0.0,0.28,0.0
0.38,30,0.0,0.0,0.0,3.01,20000,0.0,0.0,0.0,0.0,8.84,0.0,0.0,0.0,0.0,0.0,0.0,2.74,63.56,0.0,2,0.0,0.0,53.96,0.0,0.0,0.0,15.0,31064,0.0,106401,0.0,0.0,0.0,388.6,0.0,0.42,0.0
0.5,100,0.0,0.0,0.0,3.51,30000,0.0,0.0,0.0,0.0,11.78,0.0,0.0,0.0,0.0,0.0,0.0,3.19,74.16,0.0,3,0.0,0.0,71.94,0.0,0.0,0.0,15.0,31064,0.0,106401,0.0,0.0,0.0,453.3,0.0,0.56,0.0
0.63,120,0.0,0.0,0.0,4.02,40000,0.0,0.0,0.0,0.0,14.73,0.0,0.0,0.0,0.0,0.0,0.0,3.65,84.75,0.0,4,0.0,0.0,89.93,0.0,0.0,0.0,15.0,31064,0.0,106401,0.0,0.0,0.0,518.1,0.0,0.7,0.0
0.75,150,0.0,0.0,0.0,4.52,50000,0.0,0.0,0.0,0.0,17.67,0.0,0.0,0.0,0.0,0.0,0.0,4.1,95.35,0.0,5,0.0,0.0,108.0,0.0,0.0,0.0,15.0,31064,0.0,106401,0.0,0.0,0.0,582.8,0.0,0.84,0.0
1.0,0,0.0,3.0,0.0,5.27,0,0.0,0.0,0.0,0.0,23.56,0.0,0.0,0.0,0.0,0.0,0.0,4.79,2421.3,0.0,6,2.0,0.0,143.9,0.0,0.0,0.0,315.0,31064,0.0,106401,0.0,0.0,0.0,680.0,0.0,1.12,0.0
0.27,15,0.0,0.0,0.0,2.62,10000,0.0,0.0,0.0,0.0,6.27,0.0,0.0,0.0,0.0,0.0,0.0,2.39,56.39,0.0,1,0.0,0.0,38.29,0.0,0.0,0.0,15.0,31065,0.0,106501,0.0,0.0,0.0,344.6,0.0,0.29,0.0
0.41,30,0.0,0.0,0.0,3.14,20000,0.0,0.0,0.0,0.0,9.41,0.0,0.0,0.0,0.0,0.0,0.0,2.87,67.67,0.0,2,0.0,0.0,57.44,0.0,0.0,0.0,15.0,31065,0.0,106501,0.0,0.0,0.0,413.5,0.0,0.44,0.0
0.54,100,0.0,0.0,0.0,3.67,30000,0.0,0.0,0.0,0.0,12.54,0.0,0.0,0.0,0.0,0.0,0.0,3.35,78.95,0.0,3,0.0,0.0,76.58,0.0,0.0,0.0,15.0,31065,0.0,106501,0.0,0.0,0.0,482.4,0.0,0.58,0.0
0.68,120,0.0,0.0,0.0,4.19,40000,0.0,0.0,0.0,0.0,15.68,0.0,0.0,0.0,0.0,0.0,0.0,3.82,90.22,0.0,4,0.0,0.0,95.73,0.0,0.0,0.0,15.0,31065,0.0,106501,0.0,0.0,0.0,551.4,0.0,0.73,0.0
0.81,150,0.0,0.0,0.0,4.72,50000,0.0,0.0,0.0,0.0,18.81,0.0,0.0,0.0,0.0,0.0,0.0,4.3,101.5,0.0,5,0.0,0.0,114.9,0.0,0.0,0.0,15.0,31065,0.0,106501,0.0,0.0,0.0,620.3,0.0,0.87,0.0
1.0,0,0.0,0.0,0.0,5.73,0,0.0,0.0,0.0,0.0,24.8,0.0,0.0,0.0,0.0,0.0,0.0,4.79,2427.3,0.0,6,0.0,0.0,155.5,0.0,0.0,0.0,300.0,31065,0.0,106501,0.0,0.0,0.0,734.8,0.0,1.2,0.0
