energy_reduce_rate,wave_hp_recovery_growth,energy_recovery_rate_growth,physical_penetrate_growth,dodge_growth,magic_critical_growth,wave_hp_recovery,atk,hp_recovery_rate,magic_critical,life_steal,magic_def_growth,dodge,life_steal_growth,magic_penetrate_growth,energy_reduce_rate_growth,def,unit_id,energy_recovery_rate,atk_growth,accuracy_growth,accuracy,hp_growth,magic_def,physical_critical_growth,hp,consume_gold,magic_str,consume_num,magic_penetrate,magic_str_growth,def_growth,wave_energy_recovery_growth,rarity,unit_material_id,physical_critical,hp_recovery_rate_growth,wave_energy_recovery,physical_penetrate
0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,66.22,105401,10.0,21.96,0.0,0.0,176.4,84.79,0.0,3333.5,0,0.0,0,0.0,0.0,1.32,0.0,6,31054,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.2,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,2.62,105501,0.0,4.91,0.0,0.0,43.61,2.39,0.0,392.5,10000,0.0,15,0.0,0.0,0.29,0.0,1,31055,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.04,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,3.14,105501,0.0,7.37,0.0,0.0,65.42,2.87,0.0,471.0,20000,0.0,30,0.0,0.0,0.44,0.0,2,31055,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.88,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,3.67,105501,0.0,9.82,0.0,0.0,87.22,3.35,0.0,549.5,30000,0.0,100,0.0,0.0,0.58,0.0,3,31055,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.72,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,4.19,105501,0.0,12.28,0.0,0.0,109.1,3.82,0.0,628.0,40000,0.0,120,0.0,0.0,0.73,0.0,4,31055,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.56,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,4.72,105501,0.0,14.73,0.0,0.0,130.9,4.3,0.0,706.5,50000,0.0,150,0.0,0.0,0.87,0.0,5,31055,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1972.9,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,5.5,105501,10.0,19.64,0.0,25.0,174.5,5.02,0.0,824.3,0,0.0,0,0.0,0.0,1.16,0.0,6,31055,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.35,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,3.53,105601,0.0,3.59,0.0,0.0,56.28,2.85,0.0,506.5,10000,0.0,15,0.0,0.0,0.39,0.0,1,31056,5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.82,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,4.24,105601,0.0,5.39,0.0,0.0,84.42,3.42,0.0,607.8,20000,0.0,30,0.0,0.0,0.59,0.0,2,31056,5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.29,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,4.94,105601,0.0,7.18,0.0,0.0,112.6,3.99,0.0,709.1,30000,0.0,100,0.0,0.0,0.78,0.0,3,31056,5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.76,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,5.65,105601,0.0,8.98,0.0,0.0,140.7,4.56,0.0,810.4,40000,0.0,120,0.0,0.0,0.98,0.0,4,31056,5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.23,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,6.35,105601,0.0,10.77,0.0,0.0,168.9,5.13,0.0,911.7,50000,0.0,150,0.0,0.0,1.17,0.0,5,31056,5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.94,0.0,0.0,0.0,1.28,0.0,0.0,0.0,0.0,122.5,105601,25.0,14.36,0.0,0.0,225.2,121.0,0.0,3563.7,0,0.0,0,0.0,0.0,1.56,0.0,6,31056,5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.32,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,2.62,105701,0.0,5.92,0.0,0.0,39.46,2.39,0.0,355.1,10000,0.0,15,0.0,0.0,0.29,0.0,1,31057,15.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.98,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,3.14,105701,0.0,8.88,0.0,0.0,59.19,2.86,0.0,426.2,20000,0.0,30,0.0,0.0,0.43,0.0,2,31057,15.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.64,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,3.66,105701,0.0,11.84,0.0,0.0,78.92,3.34,0.0,497.2,30000,0.0,100,0.0,0.0,0.58,0.0,3,31057,15.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.31,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,4.19,105701,0.0,14.8,0.0,0.0,98.65,3.82,0.0,568.2,40000,0.0,120,0.0,0.0,0.72,0.0,4,31057,15.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.97,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,4.71,105701,0.0,17.76,0.0,0.0,118.4,4.3,0.0,639.2,50000,0.0,150,0.0,0.0,0.87,0.0,5,31057,15.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1972.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,5.5,105701,7.0,23.68,0.0,0.0,157.9,5.02,0.0,745.7,0,0.0,0,0.0,0.0,1.16,0.0,6,31057,35.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.2,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,2.96,105801,0.0,4.91,0.0,0.0,46.42,2.51,0.0,417.8,10000,0.0,15,0.0,0.0,0.33,0.0,1,31058,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.04,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,3.55,105801,0.0,7.36,0.0,0.0,69.63,3.01,0.0,501.4,20000,0.0,30,0.0,0.0,0.49,0.0,2,31058,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.88,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,4.14,105801,0.0,9.82,0.0,0.0,92.84,3.51,0.0,584.9,30000,0.0,100,0.0,0.0,0.66,0.0,3,31058,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.72,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,4.73,105801,0.0,12.27,0.0,0.0,116.1,4.01,0.0,668.5,40000,0.0,120,0.0,0.0,0.82,0.0,4,31058,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.56,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,5.32,105801,0.0,14.73,0.0,0.0,139.3,4.51,0.0,752.0,50000,0.0,150,0.0,0.0,0.99,0.0,5,31058,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.82,10.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,81.22,105801,0.0,19.64,0.0,0.0,185.7,80.27,0.0,3377.3,0,0.0,0,0.0,0.0,1.32,0.0,6,31058,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.23,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,2.62,105901,0.0,5.03,0.0,0.0,41.43,2.39,0.0,372.9,10000,0.0,15,0.0,0.0,0.29,0.0,1,31059,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.27,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,3.14,105901,0.0,7.54,0.0,0.0,62.14,2.86,0.0,447.5,20000,0.0,30,0.0,0.0,0.43,0.0,2,31059,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.32,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,3.66,105901,0.0,10.06,0.0,0.0,82.86,3.34,0.0,522.1,30000,0.0,100,0.0,0.0,0.58,0.0,3,31059,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.36,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,4.19,105901,0.0,12.57,0.0,0.0,103.6,3.82,0.0,596.6,40000,0.0,120,0.0,0.0,0.72,0.0,4,31059,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.41,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,4.71,105901,0.0,15.09,0.0,0.0,124.3,4.3,0.0,671.2,50000,0.0,150,0.0,0.0,0.87,0.0,5,31059,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.0,30.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,20.5,105901,0.0,20.12,0.0,0.0,165.8,20.02,0.0,783.0,0,0.0,0,0.0,0.0,1.16,0.0,6,31059,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,2.28,106001,0.0,0.0,0.0,0.0,33.85,2.16,0.0,304.7,10000,44.09,15,0.0,4.9,0.25,0.0,1,31060,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,2.73,106001,0.0,0.0,0.0,0.0,50.77,2.59,0.0,365.6,20000,52.9,30,0.0,7.35,0.37,0.0,2,31060,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,3.19,106001,0.0,0.0,0.0,0.0,67.7,3.02,0.0,426.5,30000,61.72,100,0.0,9.8,0.5,0.0,3,31060,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,3.64,106001,0.0,0.0,0.0,0.0,84.62,3.45,0.0,487.4,40000,70.54,120,0.0,12.25,0.62,0.0,4,31060,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,4.1,106001,0.0,0.0,0.0,0.0,101.6,3.88,0.0,548.4,50000,79.36,150,0.0,14.7,0.75,0.0,5,31060,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.96,0.0,0.0,0.0,0.0,4.79,106001,5.0,0.0,0.0,0.0,135.4,4.54,0.0,639.7,0,1832.6,0,0.0,19.6,1.0,0.0,6,31060,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.11,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,2.73,106101,0.0,6.01,0.0,0.0,39.46,2.51,0.0,355.1,10000,0.0,15,0.0,0.0,0.3,0.0,1,31061,20.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.93,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,3.28,106101,0.0,9.02,0.0,0.0,59.19,3.01,0.0,426.1,20000,0.0,30,0.0,0.0,0.45,0.0,2,31061,20.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.75,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,3.82,106101,0.0,12.02,0.0,0.0,78.92,3.51,0.0,497.1,30000,0.0,100,0.0,0.0,0.6,0.0,3,31061,20.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.58,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,4.37,106101,0.0,15.03,0.0,0.0,98.65,4.02,0.0,568.2,40000,0.0,120,0.0,0.0,0.75,0.0,4,31061,20.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.4,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,4.91,106101,0.0,18.03,0.0,0.0,118.4,4.52,0.0,639.2,50000,0.0,150,0.0,0.0,0.9,0.0,5,31061,20.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1613.7,0.0,0.0,2.0,1.12,0.0,0.0,0.0,0.0,20.73,106101,10.0,24.04,0.0,0.0,157.9,20.27,0.0,3245.7,0,0.0,0,0.0,0.0,1.2,0.0,6,31061,20.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.16,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,1.94,106301,0.0,5.24,0.0,0.0,30.86,2.05,0.0,277.7,10000,0.0,15,0.0,0.0,0.22,0.0,1,31063,20.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.59,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,2.33,106301,0.0,7.86,0.0,0.0,46.29,2.46,0.0,333.2,20000,0.0,30,0.0,0.0,0.33,0.0,2,31063,20.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.02,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,2.72,106301,0.0,10.48,0.0,0.0,61.72,2.87,0.0,388.8,30000,0.0,100,0.0,0.0,0.44,0.0,3,31063,20.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.46,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,3.1,106301,0.0,13.1,0.0,0.0,77.15,3.28,0.0,444.3,40000,0.0,120,0.0,0.0,0.55,0.0,4,31063,20.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.89,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,3.49,106301,0.0,15.72,0.0,0.0,92.58,3.69,0.0,499.9,50000,0.0,150,0.0,0.0,0.66,0.0,5,31063,20.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1879.1,0.0,0.0,2.0,0.92,0.0,0.0,0.0,0.0,4.07,106301,5.0,20.96,0.0,0.0,123.5,4.31,0.0,583.2,0,0.0,0,0.0,0.0,0.88,0.0,6,31063,220.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.97,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,2.51,106401,0.0,5.89,0.0,0.0,35.97,2.28,0.0,323.8,10000,0.0,15,0.0,0.0,0.28,0.0,1,31064,15.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.56,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,3.01,106401,0.0,8.84,0.0,0.0,53.96,2.74,0.0,388.6,20000,0.0,30,0.0,0.0,0.42,0.0,2,31064,15.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.16,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.51,106401,0.0,11.78,0.0,0.0,71.94,3.19,0.0,453.3,30000,0.0,100,0.0,0.0,0.56,0.0,3,31064,15.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.75,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,4.02,106401,0.0,14.73,0.0,0.0,89.93,3.65,0.0,518.1,40000,0.0,120,0.0,0.0,0.7,0.0,4,31064,15.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.35,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,4.52,106401,0.0,17.67,0.0,0.0,108.0,4.1,0.0,582.8,50000,0.0,150,0.0,0.0,0.84,0.0,5,31064,15.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2421.3,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,5.27,106401,3.0,23.56,0.0,0.0,143.9,4.79,0.0,680.0,0,0.0,0,0.0,0.0,1.12,0.0,6,31064,315.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.39,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,2.62,106501,0.0,6.27,0.0,0.0,38.29,2.39,0.0,344.6,10000,0.0,15,0.0,0.0,0.29,0.0,1,31065,15.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.67,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,3.14,106501,0.0,9.41,0.0,0.0,57.44,2.87,0.0,413.5,20000,0.0,30,0.0,0.0,0.44,0.0,2,31065,15.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.95,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,3.67,106501,0.0,12.54,0.0,0.0,76.58,3.35,0.0,482.4,30000,0.0,100,0.0,0.0,0.58,0.0,3,31065,15.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.22,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,4.19,106501,0.0,15.68,0.0,0.0,95.73,3.82,0.0,551.4,40000,0.0,120,0.0,0.0,0.73,0.0,4,31065,15.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.5,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,4.72,106501,0.0,18.81,0.0,0.0,114.9,4.3,0.0,620.3,50000,0.0,150,0.0,0.0,0.87,0.0,5,31065,15.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2427.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.73,106501,0.0,24.8,0.0,0.0,155.5,4.79,0.0,734.8,0,0.0,0,0.0,0.0,1.2,0.0,6,31065,300.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.29,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,2.85,106601,0.0,5.81,0.0,0.0,41.77,2.28,0.0,375.9,10000,0.0,15,0.0,0.0,0.32,0.0,1,31066,15.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.75,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,3.42,106601,0.0,8.72,0.0,0.0,62.66,2.74,0.0,451.1,20000,0.0,30,0.0,0.0,0.48,0.0,2,31066,15.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.21,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.99,106601,0.0,11.62,0.0,0.0,83.54,3.19,0.0,526.3,30000,0.0,100,0.0,0.0,0.64,0.0,3,31066,15.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.66,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,4.56,106601,0.0,14.53,0.0,0.0,104.5,3.65,0.0,601.4,40000,0.0,120,0.0,0.0,0.8,0.0,4,31066,15.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.12,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,5.13,106601,0.0,17.43,0.0,0.0,125.4,4.1,0.0,676.6,50000,0.0,150,0.0,0.0,0.96,0.0,5,31066,15.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1609.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,121.0,106601,10.0,23.24,0.0,0.0,167.1,119.8,0.0,789.4,0,0.0,0,0.0,0.0,1.28,0.0,6,31066,15.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,2.28,106701,0.0,0.0,0.0,0.0,37.06,2.16,0.0,333.6,10000,52.97,15,0.0,5.89,0.25,0.0,1,31067,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,2.74,106701,0.0,0.0,0.0,0.0,55.59,2.59,0.0,400.3,20000,63.56,30,0.0,8.84,0.38,0.0,2,31067,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,3.19,106701,0.0,0.0,0.0,0.0,74.12,3.02,0.0,467.0,30000,74.16,100,0.0,11.78,0.5,0.0,3,31067,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,3.65,106701,0.0,0.0,0.0,0.0,92.65,3.46,0.0,533.8,40000,84.75,120,0.0,14.73,0.63,0.0,4,31067,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,4.1,106701,0.0,0.0,0.0,0.0,111.2,3.89,0.0,600.5,50000,95.35,150,0.0,17.67,0.75,0.0,5,31067,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.97,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,2.73,106801,0.0,5.89,0.0,0.0,40.62,2.51,0.0,365.6,10000,0.0,15,0.0,0.0,0.3,0.0,1,31068,15.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.56,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,3.28,106801,0.0,8.84,0.0,0.0,60.93,3.01,0.0,438.7,20000,0.0,30,0.0,0.0,0.45,0.0,2,31068,15.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.16,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,3.82,106801,0.0,11.78,0.0,0.0,81.24,3.51,0.0,511.8,30000,0.0,100,0.0,0.0,0.6,0.0,3,31068,15.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.75,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,4.37,106801,0.0,14.73,0.0,0.0,101.6,4.02,0.0,585.0,40000,0.0,120,0.0,0.0,0.75,0.0,4,31068,15.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.35,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,4.91,106801,0.0,17.67,0.0,0.0,121.9,4.52,0.0,658.1,50000,0.0,150,0.0,0.0,0.9,0.0,5,31068,15.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.97,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,2.73,106901,0.0,5.89,0.0,0.0,40.62,2.51,0.0,365.6,10000,0.0,15,0.0,0.0,0.3,0.0,1,31069,15.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.56,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,3.28,106901,0.0,8.84,0.0,0.0,60.93,3.01,0.0,438.7,20000,0.0,30,0.0,0.0,0.45,0.0,2,31069,15.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.16,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,3.82,106901,0.0,11.78,0.0,0.0,81.24,3.51,0.0,511.8,30000,0.0,100,0.0,0.0,0.6,0.0,3,31069,15.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.75,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,4.37,106901,0.0,14.73,0.0,0.0,101.6,4.02,0.0,585.0,40000,0.0,120,0.0,0.0,0.75,0.0,4,31069,15.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.35,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,4.91,106901,0.0,17.67,0.0,0.0,121.9,4.52,0.0,658.1,50000,0.0,150,0.0,0.0,0.9,0.0,5,31069,15.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,2.28,107001,0.0,0.0,0.0,0.0,35.97,2.16,0.0,323.8,10000,54.11,15,0.0,6.01,0.25,0.0,1,31070,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,2.74,107001,0.0,0.0,0.0,0.0,53.96,2.59,0.0,388.6,20000,64.93,30,0.0,9.02,0.38,0.0,2,31070,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,3.19,107001,0.0,0.0,0.0,0.0,71.94,3.02,0.0,453.3,30000,75.75,100,0.0,12.02,0.5,0.0,3,31070,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,3.65,107001,0.0,0.0,0.0,0.0,89.93,3.46,0.0,518.1,40000,86.58,120,0.0,15.03,0.63,0.0,4,31070,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,4.1,107001,0.0,0.0,0.0,0.0,108.0,3.89,0.0,582.8,50000,97.4,150,0.0,18.03,0.75,0.0,5,31070,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.34,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,2.96,107101,0.0,6.04,0.0,0.0,38.29,1.94,0.0,344.7,10000,0.0,15,0.0,0.0,0.33,0.0,1,31071,15.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.2,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,3.55,107101,0.0,9.06,0.0,0.0,57.43,2.32,0.0,413.6,20000,0.0,30,0.0,0.0,0.49,0.0,2,31071,15.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.07,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,4.14,107101,0.0,12.08,0.0,0.0,76.58,2.71,0.0,482.5,30000,0.0,100,0.0,0.0,0.66,0.0,3,31071,15.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.94,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,4.73,107101,0.0,15.1,0.0,0.0,95.72,3.1,0.0,551.4,40000,0.0,120,0.0,0.0,0.82,0.0,4,31071,15.0,0.0,0.0,0.0
