energy_reduce_rate_growth,magic_def,wave_energy_recovery_growth,physical_penetrate_growth,energy_reduce_rate,atk,wave_hp_recovery_growth,wave_hp_recovery,physical_critical,accuracy_growth,magic_str,magic_str_growth,physical_penetrate,hp_recovery_rate_growth,hp_recovery_rate,unit_material_id,hp_growth,dodge_growth,atk_growth,consume_gold,accuracy,dodge,hp,def,consume_num,magic_critical,life_steal,magic_penetrate,physical_critical_growth,def_growth,magic_penetrate_growth,energy_recovery_rate,rarity,magic_critical_growth,unit_id,life_steal_growth,energy_recovery_rate_growth,magic_def_growth,wave_energy_recovery
0.0,3.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.35,17.67,0.0,0.0,0.0,31067,111.2,0.0,0.0,50000,0.0,0.0,600.5,4.1,150,0.0,0.0,0.0,0.0,0.75,0.0,0.0,5,0.0,106701,0.0,0.0,0.72,0.0
0.0,2.51,0.0,0.0,0.0,52.97,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,31068,40.62,0.0,5.89,10000,0.0,0.0,365.6,2.73,15,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1,0.0,106801,0.0,0.0,0.28,0.0
0.0,3.01,0.0,0.0,0.0,63.56,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,31068,60.93,0.0,8.84,20000,0.0,0.0,438.7,3.28,30,0.0,0.0,0.0,0.0,0.45,0.0,0.0,2,0.0,106801,0.0,0.0,0.42,0.0
0.0,3.51,0.0,0.0,0.0,74.16,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,31068,81.24,0.0,11.78,30000,0.0,0.0,511.8,3.82,100,0.0,0.0,0.0,0.0,0.6,0.0,0.0,3,0.0,106801,0.0,0.0,0.56,0.0
0.0,4.02,0.0,0.0,0.0,84.75,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,31068,101.6,0.0,14.73,40000,0.0,0.0,585.0,4.37,120,0.0,0.0,0.0,0.0,0.75,0.0,0.0,4,0.0,106801,0.0,0.0,0.7,0.0
0.0,4.52,0.0,0.0,0.0,95.35,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,31068,121.9,0.0,17.67,50000,0.0,0.0,658.1,4.91,150,0.0,0.0,0.0,0.0,0.9,0.0,0.0,5,0.0,106801,0.0,0.0,0.84,0.0
0.0,2.51,0.0,0.0,0.0,52.97,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,31069,40.62,0.0,5.89,10000,0.0,0.0,365.6,2.73,15,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1,0.0,106901,0.0,0.0,0.28,0.0
0.0,3.01,0.0,0.0,0.0,63.56,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,31069,60.93,0.0,8.84,20000,0.0,0.0,438.7,3.28,30,0.0,0.0,0.0,0.0,0.45,0.0,0.0,2,0.0,106901,0.0,0.0,0.42,0.0
0.0,3.51,0.0,0.0,0.0,74.16,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,31069,81.24,0.0,11.78,30000,0.0,0.0,511.8,3.82,100,0.0,0.0,0.0,0.0,0.6,0.0,0.0,3,0.0,106901,0.0,0.0,0.56,0.0
0.0,4.02,0.0,0.0,0.0,84.75,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,31069,101.6,0.0,14.73,40000,0.0,0.0,585.0,4.37,120,0.0,0.0,0.0,0.0,0.75,0.0,0.0,4,0.0,106901,0.0,0.0,0.7,0.0
0.0,4.52,0.0,0.0,0.0,95.35,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,31069,121.9,0.0,17.67,50000,0.0,0.0,658.1,4.91,150,0.0,0.0,0.0,0.0,0.9,0.0,0.0,5,0.0,106901,0.0,0.0,0.84,0.0
0.0,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.11,6.01,0.0,0.0,0.0,31070,35.97,0.0,0.0,10000,0.0,0.0,323.8,2.28,15,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1,0.0,107001,0.0,0.0,0.24,0.0
0.0,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.93,9.02,0.0,0.0,0.0,31070,53.96,0.0,0.0,20000,0.0,0.0,388.6,2.74,30,0.0,0.0,0.0,0.0,0.38,0.0,0.0,2,0.0,107001,0.0,0.0,0.36,0.0
0.0,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.75,12.02,0.0,0.0,0.0,31070,71.94,0.0,0.0,30000,0.0,0.0,453.3,3.19,100,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3,0.0,107001,0.0,0.0,0.48,0.0
0.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.58,15.03,0.0,0.0,0.0,31070,89.93,0.0,0.0,40000,0.0,0.0,518.1,3.65,120,0.0,0.0,0.0,0.0,0.63,0.0,0.0,4,0.0,107001,0.0,0.0,0.6,0.0
0.0,3.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.4,18.03,0.0,0.0,0.0,31070,108.0,0.0,0.0,50000,0.0,0.0,582.8,4.1,150,0.0,0.0,0.0,0.0,0.75,0.0,0.0,5,0.0,107001,0.0,0.0,0.72,0.0
0.0,1.94,0.0,0.0,0.0,54.34,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,31071,38.29,0.0,6.04,10000,0.0,0.0,344.7,2.96,15,0.0,0.0,0.0,0.0,0.33,0.0,0.0,1,0.0,107101,0.0,0.0,0.22,0.0
0.0,2.32,0.0,0.0,0.0,65.2,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,31071,57.43,0.0,9.06,20000,0.0,0.0,413.6,3.55,30,0.0,0.0,0.0,0.0,0.49,0.0,0.0,2,0.0,107101,0.0,0.0,0.33,0.0
0.0,2.71,0.0,0.0,0.0,76.07,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,31071,76.58,0.0,12.08,30000,0.0,0.0,482.5,4.14,100,0.0,0.0,0.0,0.0,0.66,0.0,0.0,3,0.0,107101,0.0,0.0,0.44,0.0
0.0,3.1,0.0,0.0,0.0,86.94,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,31071,95.72,0.0,15.1,40000,0.0,0.0,551.4,4.73,120,0.0,0.0,0.0,0.0,0.82,0.0,0.0,4,0.0,107101,0.0,0.0,0.55,0.0
0.0,3.49,0.0,0.0,0.0,97.81,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,31071,114.9,0.0,18.12,50000,0.0,0.0,620.4,5.32,150,0.0,0.0,0.0,0.0,0.99,0.0,0.0,5,0.0,107101,0.0,0.0,0.66,0.0
0.0,4.07,0.0,0.0,0.0,2844.2,0.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,31071,153.2,0.0,24.16,0,0.0,0.0,723.7,6.22,0,0.0,2.0,0.0,0.0,1.32,0.0,0.0,6,0.0,107101,0.0,0.0,0.88,0.0
0.0,2.05,0.0,0.0,0.0,56.39,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31075,38.29,0.0,6.27,10000,0.0,0.0,344.6,2.96,15,0.0,0.0,0.0,0.0,0.33,0.0,0.0,1,0.0,107501,0.0,0.0,0.23,0.0
0.0,2.46,0.0,0.0,0.0,67.67,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31075,57.44,0.0,9.41,20000,0.0,0.0,413.5,3.55,30,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2,0.0,107501,0.0,0.0,0.35,0.0
0.0,2.87,0.0,0.0,0.0,78.95,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31075,76.58,0.0,12.54,30000,0.0,0.0,482.4,4.14,100,0.0,0.0,0.0,0.0,0.66,0.0,0.0,3,0.0,107501,0.0,0.0,0.46,0.0
0.0,3.28,0.0,0.0,0.0,90.22,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31075,95.73,0.0,15.68,40000,0.0,0.0,551.4,4.74,120,0.0,0.0,0.0,0.0,0.83,0.0,0.0,4,0.0,107501,0.0,0.0,0.58,0.0
0.0,3.69,0.0,0.0,0.0,101.5,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31075,114.9,0.0,18.81,50000,0.0,0.0,620.3,5.33,150,0.0,0.0,0.0,0.0,0.99,0.0,0.0,5,0.0,107501,0.0,0.0,0.69,0.0
0.0,5.17,0.0,0.0,0.0,2452.1,0.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,31075,183.8,0.0,30.1,0,0.0,0.0,723.7,7.46,0,0.0,2.0,0.0,0.0,1.58,0.0,10.0,6,0.0,107501,0.0,0.0,1.1,0.0
0.0,2.62,0.0,0.0,0.0,46.94,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31076,41.43,0.0,5.22,10000,0.0,0.0,372.9,2.16,15,0.0,0.0,0.0,0.0,0.24,0.0,0.0,1,0.0,107601,0.0,0.0,0.29,0.0
0.0,3.14,0.0,0.0,0.0,56.33,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31076,62.15,0.0,7.83,20000,0.0,0.0,447.5,2.59,30,0.0,0.0,0.0,0.0,0.36,0.0,0.0,2,0.0,107601,0.0,0.0,0.44,0.0
0.0,3.67,0.0,0.0,0.0,65.72,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31076,82.86,0.0,10.44,30000,0.0,0.0,522.1,3.02,100,0.0,0.0,0.0,0.0,0.48,0.0,0.0,3,0.0,107601,0.0,0.0,0.58,0.0
0.0,4.19,0.0,0.0,0.0,75.1,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31076,103.6,0.0,13.05,40000,0.0,0.0,596.6,3.46,120,0.0,0.0,0.0,0.0,0.6,0.0,0.0,4,0.0,107601,0.0,0.0,0.73,0.0
0.0,4.72,0.0,0.0,0.0,84.49,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31076,124.3,0.0,15.66,50000,0.0,0.0,671.2,3.89,150,0.0,0.0,0.0,0.0,0.72,0.0,0.0,5,0.0,107601,0.0,0.0,0.87,0.0
0.0,36.6,0.0,0.0,0.0,1168.3,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31076,198.9,0.0,25.06,0,0.0,0.0,783.1,35.44,0,0.0,0.0,0.0,0.0,1.15,0.0,10.0,6,0.0,107601,0.0,0.0,1.39,0.0
0.0,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.42,4.38,0.0,0.0,0.0,31077,37.03,0.0,0.0,10000,0.0,0.0,333.2,2.05,15,0.0,0.0,0.0,0.0,0.23,0.0,0.0,1,0.0,107701,0.0,0.0,0.25,0.0
0.0,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.3,6.57,0.0,0.0,0.0,31077,55.55,0.0,0.0,20000,0.0,0.0,399.8,2.46,30,0.0,0.0,0.0,0.0,0.35,0.0,0.0,2,0.0,107701,0.0,0.0,0.38,0.0
0.0,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.19,8.76,0.0,0.0,0.0,31077,74.06,0.0,0.0,30000,0.0,0.0,466.5,2.87,100,0.0,0.0,0.0,0.0,0.46,0.0,0.0,3,0.0,107701,0.0,0.0,0.5,0.0
0.0,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.07,10.95,0.0,0.0,0.0,31077,92.58,0.0,0.0,40000,0.0,0.0,533.1,3.28,120,0.0,0.0,0.0,0.0,0.58,0.0,0.0,4,0.0,107701,0.0,0.0,0.63,0.0
0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.96,13.14,0.0,0.0,0.0,31077,111.1,0.0,0.0,50000,0.0,0.0,599.8,3.69,150,0.0,0.0,0.0,0.0,0.69,0.0,0.0,5,0.0,107701,0.0,0.0,0.75,0.0
0.0,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.62,5.29,0.0,0.0,0.0,31078,31.33,0.0,0.0,10000,0.0,0.0,282.0,2.05,15,0.0,0.0,0.0,0.0,0.23,0.0,0.0,1,0.0,107801,0.0,0.0,0.2,0.0
0.0,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.14,7.94,0.0,0.0,0.0,31078,47.0,0.0,0.0,20000,0.0,0.0,338.4,2.46,30,0.0,0.0,0.0,0.0,0.35,0.0,0.0,2,0.0,107801,0.0,0.0,0.3,0.0
0.0,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67,10.58,0.0,0.0,0.0,31078,62.66,0.0,0.0,30000,0.0,0.0,394.8,2.87,100,0.0,0.0,0.0,0.0,0.46,0.0,0.0,3,0.0,107801,0.0,0.0,0.4,0.0
0.0,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.19,13.23,0.0,0.0,0.0,31078,78.33,0.0,0.0,40000,0.0,0.0,451.2,3.28,120,0.0,0.0,0.0,0.0,0.58,0.0,0.0,4,0.0,107801,0.0,0.0,0.5,0.0
0.0,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.72,15.87,0.0,0.0,0.0,31078,93.99,0.0,0.0,50000,0.0,0.0,507.6,3.69,150,0.0,0.0,0.0,0.0,0.69,0.0,0.0,5,0.0,107801,0.0,0.0,0.6,0.0
0.0,4.59,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2430.0,25.39,0.0,0.0,0.0,31078,150.4,0.0,0.0,0,0.0,0.0,592.2,5.17,0,75.0,0.0,0.0,0.0,1.1,0.0,10.0,6,0.0,107801,0.0,0.0,0.96,0.0
0.0,3.08,0.0,0.0,0.0,53.54,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,31079,40.04,0.0,5.95,10000,0.0,0.0,360.3,2.16,15,0.0,0.0,0.0,0.0,0.24,0.0,0.0,1,0.0,107901,0.0,0.0,0.34,0.0
0.0,3.7,0.0,0.0,0.0,64.25,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,31079,60.06,0.0,8.93,20000,0.0,0.0,432.4,2.59,30,0.0,0.0,0.0,0.0,0.36,0.0,0.0,2,0.0,107901,0.0,0.0,0.51,0.0
0.0,4.31,0.0,0.0,0.0,74.96,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,31079,80.08,0.0,11.9,30000,0.0,0.0,504.4,3.02,100,0.0,0.0,0.0,0.0,0.48,0.0,0.0,3,0.0,107901,0.0,0.0,0.68,0.0
0.0,4.93,0.0,0.0,0.0,85.66,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,31079,100.1,0.0,14.88,40000,0.0,0.0,576.5,3.46,120,0.0,0.0,0.0,0.0,0.6,0.0,0.0,4,0.0,107901,0.0,0.0,0.85,0.0
0.0,5.54,0.0,0.0,0.0,96.37,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,31079,120.2,0.0,17.85,50000,0.0,0.0,648.5,3.89,150,0.0,0.0,0.0,0.0,0.72,0.0,0.0,5,0.0,107901,0.0,0.0,1.02,0.0
0.0,2.39,0.0,0.0,0.0,51.38,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31080,35.97,0.0,5.71,10000,0.0,0.0,323.8,2.73,15,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1,0.0,108001,0.0,0.0,0.27,0.0
0.0,2.87,0.0,0.0,0.0,61.66,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31080,53.96,0.0,8.57,20000,0.0,0.0,388.6,3.28,30,0.0,0.0,0.0,0.0,0.45,0.0,0.0,2,0.0,108001,0.0,0.0,0.41,0.0
0.0,3.35,0.0,0.0,0.0,71.93,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31080,71.94,0.0,11.42,30000,0.0,0.0,453.3,3.82,100,0.0,0.0,0.0,0.0,0.6,0.0,0.0,3,0.0,108001,0.0,0.0,0.54,0.0
0.0,3.82,0.0,0.0,0.0,82.21,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31080,89.93,0.0,14.28,40000,0.0,0.0,518.1,4.37,120,0.0,0.0,0.0,0.0,0.75,0.0,0.0,4,0.0,108001,0.0,0.0,0.68,0.0
0.0,4.3,0.0,0.0,0.0,92.48,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31080,108.0,0.0,17.13,50000,0.0,0.0,582.8,4.91,150,0.0,0.0,0.0,0.0,0.9,0.0,0.0,5,0.0,108001,0.0,0.0,0.81,0.0
0.0,1.94,0.0,0.0,0.0,52.97,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,31081,35.97,0.0,5.89,10000,0.0,0.0,323.8,2.85,15,0.0,0.0,0.0,0.0,0.32,0.0,0.0,1,0.0,108101,0.0,0.0,0.22,0.0
0.0,2.33,0.0,0.0,0.0,63.56,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,31081,53.96,0.0,8.84,20000,0.0,0.0,388.6,3.42,30,0.0,0.0,0.0,0.0,0.48,0.0,0.0,2,0.0,108101,0.0,0.0,0.33,0.0
0.0,2.72,0.0,0.0,0.0,74.16,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,31081,71.94,0.0,11.78,30000,0.0,0.0,453.3,3.99,100,0.0,0.0,0.0,0.0,0.64,0.0,0.0,3,0.0,108101,0.0,0.0,0.44,0.0
0.0,3.1,0.0,0.0,0.0,84.75,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,31081,89.93,0.0,14.73,40000,0.0,0.0,518.1,4.56,120,0.0,0.0,0.0,0.0,0.8,0.0,0.0,4,0.0,108101,0.0,0.0,0.55,0.0
0.0,3.49,0.0,0.0,0.0,95.35,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,31081,108.0,0.0,17.67,50000,0.0,0.0,582.8,5.13,150,0.0,0.0,0.0,0.0,0.96,0.0,0.0,5,0.0,108101,0.0,0.0,0.66,0.0
0.0,2.28,0.0,0.0,0.0,51.95,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31082,37.06,0.0,5.77,10000,0.0,0.0,333.6,2.51,15,0.0,0.0,0.0,0.0,0.28,0.0,0.0,1,0.0,108201,0.0,0.0,0.25,0.0
0.0,2.74,0.0,0.0,0.0,62.34,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31082,55.59,0.0,8.66,20000,0.0,0.0,400.3,3.01,30,0.0,0.0,0.0,0.0,0.42,0.0,0.0,2,0.0,108201,0.0,0.0,0.38,0.0
0.0,3.19,0.0,0.0,0.0,72.73,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31082,74.12,0.0,11.54,30000,0.0,0.0,467.0,3.51,100,0.0,0.0,0.0,0.0,0.56,0.0,0.0,3,0.0,108201,0.0,0.0,0.5,0.0
0.0,3.65,0.0,0.0,0.0,83.12,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31082,92.65,0.0,14.43,40000,0.0,0.0,533.8,4.02,120,0.0,0.0,0.0,0.0,0.7,0.0,0.0,4,0.0,108201,0.0,0.0,0.63,0.0
0.0,4.1,0.0,0.0,0.0,93.51,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31082,111.2,0.0,17.31,50000,0.0,0.0,600.5,4.52,150,0.0,0.0,0.0,0.0,0.84,0.0,0.0,5,0.0,108201,0.0,0.0,0.75,0.0
0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.11,5.01,0.0,0.0,0.0,31083,33.85,0.0,0.0,10000,0.0,0.0,304.7,2.16,15,0.0,0.0,0.0,0.0,0.24,0.0,0.0,1,0.0,108301,0.0,0.0,0.23,0.0
0.0,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.13,7.51,0.0,0.0,0.0,31083,50.77,0.0,0.0,20000,0.0,0.0,365.6,2.59,30,0.0,0.0,0.0,0.0,0.36,0.0,0.0,2,0.0,108301,0.0,0.0,0.34,0.0
0.0,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.15,10.02,0.0,0.0,0.0,31083,67.7,0.0,0.0,30000,0.0,0.0,426.5,3.02,100,0.0,0.0,0.0,0.0,0.48,0.0,0.0,3,0.0,108301,0.0,0.0,0.46,0.0
0.0,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.17,12.52,0.0,0.0,0.0,31083,84.62,0.0,0.0,40000,0.0,0.0,487.4,3.45,120,0.0,0.0,0.0,0.0,0.6,0.0,0.0,4,0.0,108301,0.0,0.0,0.57,0.0
0.0,3.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.19,15.03,0.0,0.0,0.0,31083,101.6,0.0,0.0,50000,0.0,0.0,548.4,3.88,150,0.0,0.0,0.0,0.0,0.72,0.0,0.0,5,0.0,108301,0.0,0.0,0.69,0.0
0.0,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.44,4.49,0.0,0.0,0.0,31084,34.18,0.0,0.0,10000,0.0,0.0,307.6,2.51,15,0.0,0.0,0.0,0.0,0.28,0.0,0.0,1,0.0,108401,0.0,0.0,0.25,0.0
0.0,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.53,6.74,0.0,0.0,0.0,31084,51.27,0.0,0.0,20000,0.0,0.0,369.1,3.01,30,0.0,0.0,0.0,0.0,0.42,0.0,0.0,2,0.0,108401,0.0,0.0,0.38,0.0
0.0,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.62,8.98,0.0,0.0,0.0,31084,68.36,0.0,0.0,30000,0.0,0.0,430.6,3.51,100,0.0,0.0,0.0,0.0,0.56,0.0,0.0,3,0.0,108401,0.0,0.0,0.5,0.0
0.0,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.7,11.23,0.0,0.0,0.0,31084,85.45,0.0,0.0,40000,0.0,0.0,492.2,4.02,120,0.0,0.0,0.0,0.0,0.7,0.0,0.0,4,0.0,108401,0.0,0.0,0.63,0.0
0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.79,13.47,0.0,0.0,0.0,31084,102.6,0.0,0.0,50000,0.0,0.0,553.7,4.52,150,0.0,0.0,0.0,0.0,0.84,0.0,0.0,5,0.0,108401,0.0,0.0,0.75,0.0
0.0,2.39,0.0,0.0,0.0,44.09,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,31085,50.48,0.0,4.9,10000,0.0,0.0,454.3,2.62,15,0.0,0.0,0.0,0.0,0.29,0.0,0.0,1,0.0,108501,0.0,0.0,0.27,0.0
0.0,2.87,0.0,0.0,0.0,52.91,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,31085,75.72,0.0,7.35,20000,0.0,0.0,545.2,3.14,30,0.0,0.0,0.0,0.0,0.44,0.0,0.0,2,0.0,108501,0.0,0.0,0.41,0.0
0.0,3.35,0.0,0.0,0.0,61.73,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,31085,101.0,0.0,9.8,30000,0.0,0.0,636.0,3.67,100,0.0,0.0,0.0,0.0,0.58,0.0,0.0,3,0.0,108501,0.0,0.0,0.54,0.0
0.0,3.82,0.0,0.0,0.0,70.54,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,31085,126.2,0.0,12.25,40000,0.0,0.0,726.9,4.19,120,0.0,0.0,0.0,0.0,0.73,0.0,0.0,4,0.0,108501,0.0,0.0,0.68,0.0
0.0,4.3,0.0,0.0,0.0,79.36,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,31085,151.5,0.0,14.7,50000,0.0,0.0,817.7,4.72,150,0.0,0.0,0.0,0.0,0.87,0.0,0.0,5,0.0,108501,0.0,0.0,0.81,0.0
0.0,2.05,0.0,0.0,0.0,54.68,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,31086,40.04,0.0,6.08,10000,0.0,0.0,360.3,2.96,15,0.0,0.0,0.0,0.0,0.33,0.0,0.0,1,0.0,108601,0.0,0.0,0.23,0.0
0.0,2.46,0.0,0.0,0.0,65.62,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,31086,60.06,0.0,9.12,20000,0.0,0.0,432.4,3.55,30,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2,0.0,108601,0.0,0.0,0.35,0.0
0.0,2.87,0.0,0.0,0.0,76.55,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,31086,80.08,0.0,12.16,30000,0.0,0.0,504.4,4.14,100,0.0,0.0,0.0,0.0,0.66,0.0,0.0,3,0.0,108601,0.0,0.0,0.46,0.0
0.0,3.28,0.0,0.0,0.0,87.49,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,31086,100.1,0.0,15.2,40000,0.0,0.0,576.5,4.74,120,0.0,0.0,0.0,0.0,0.83,0.0,0.0,4,0.0,108601,0.0,0.0,0.58,0.0
0.0,3.69,0.0,0.0,0.0,98.42,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,31086,120.2,0.0,18.24,50000,0.0,0.0,648.5,5.33,150,0.0,0.0,0.0,0.0,0.99,0.0,0.0,5,0.0,108601,0.0,0.0,0.69,0.0
0.0,2.39,0.0,0.0,0.0,55.82,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31087,38.29,0.0,6.2,10000,0.0,0.0,344.6,2.73,15,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1,0.0,108701,0.0,0.0,0.27,0.0
0.0,2.87,0.0,0.0,0.0,66.98,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31087,57.44,0.0,9.3,20000,0.0,0.0,413.5,3.28,30,0.0,0.0,0.0,0.0,0.45,0.0,0.0,2,0.0,108701,0.0,0.0,0.41,0.0
0.0,3.35,0.0,0.0,0.0,78.15,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31087,76.58,0.0,12.4,30000,0.0,0.0,482.4,3.82,100,0.0,0.0,0.0,0.0,0.6,0.0,0.0,3,0.0,108701,0.0,0.0,0.54,0.0
0.0,3.82,0.0,0.0,0.0,89.31,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31087,95.73,0.0,15.5,40000,0.0,0.0,551.4,4.37,120,0.0,0.0,0.0,0.0,0.75,0.0,0.0,4,0.0,108701,0.0,0.0,0.68,0.0
0.0,4.3,0.0,0.0,0.0,100.5,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31087,114.9,0.0,18.6,50000,0.0,0.0,620.3,4.91,150,0.0,0.0,0.0,0.0,0.9,0.0,0.0,5,0.0,108701,0.0,0.0,0.81,0.0
0.0,64.79,0.0,0.0,0.0,1857.3,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31087,155.5,0.0,24.8,0,0.0,0.0,734.8,175.8,0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,6,0.0,108701,0.0,0.0,1.0,0.0
