life_steal_growth,physical_penetrate_growth,unit_material_id,consume_gold,magic_critical,physical_critical,accuracy_growth,wave_hp_recovery_growth,unit_id,energy_recovery_rate,energy_recovery_rate_growth,hp,hp_growth,energy_reduce_rate_growth,magic_critical_growth,def,physical_critical_growth,magic_penetrate,life_steal,wave_energy_recovery_growth,dodge_growth,hp_recovery_rate,wave_energy_recovery,accuracy,magic_penetrate_growth,def_growth,rarity,dodge,magic_str_growth,magic_def,atk_growth,wave_hp_recovery,hp_recovery_rate_growth,magic_str,energy_reduce_rate,magic_def_growth,consume_num,atk,physical_penetrate
0.0,0.0,31052,0,0.0,5.0,0.0,0.0,105201,0.0,0.0,3542.0,220.6,0.0,0.0,122.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,6,0.0,0.0,44.73,14.36,0.0,0.0,0.0,0.0,1.2,0,67.94,0.0
0.0,0.0,31053,10000,0.0,10.0,0.0,0.0,105301,0.0,0.0,392.5,43.61,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,1,0.0,0.0,2.39,4.73,0.0,0.0,0.0,0.0,0.27,15,42.61,0.0
0.0,0.0,31053,20000,0.0,10.0,0.0,0.0,105301,0.0,0.0,471.0,65.41,0.0,0.0,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,2,0.0,0.0,2.86,7.09,0.0,0.0,0.0,0.0,0.4,30,51.13,0.0
0.0,0.0,31053,30000,0.0,10.0,0.0,0.0,105301,0.0,0.0,549.5,87.22,0.0,0.0,3.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,3,0.0,0.0,3.34,9.46,0.0,0.0,0.0,0.0,0.54,100,59.65,0.0
0.0,0.0,31053,40000,0.0,10.0,0.0,0.0,105301,0.0,0.0,628.0,109.1,0.0,0.0,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,4,0.0,0.0,3.82,11.82,0.0,0.0,0.0,0.0,0.67,120,68.17,0.0
0.0,0.0,31053,50000,0.0,10.0,0.0,0.0,105301,0.0,0.0,706.5,130.9,0.0,0.0,4.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,5,0.0,0.0,4.3,14.19,0.0,0.0,0.0,0.0,0.81,150,76.69,0.0
0.0,0.0,31053,0,0.0,110.0,0.0,0.0,105301,10.0,0.0,824.2,174.5,0.0,0.0,5.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,6,0.0,0.0,5.02,18.92,0.0,0.0,0.0,0.0,1.08,0,1829.5,0.0
0.0,0.0,31054,10000,0.0,10.0,0.0,0.0,105401,0.0,0.0,396.9,44.1,0.0,0.0,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1,0.0,0.0,2.28,5.49,0.0,0.0,0.0,0.0,0.25,15,49.44,0.0
0.0,0.0,31054,20000,0.0,10.0,0.0,0.0,105401,0.0,0.0,476.3,66.15,0.0,0.0,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2,0.0,0.0,2.74,8.24,0.0,0.0,0.0,0.0,0.38,30,59.33,0.0
0.0,0.0,31054,30000,0.0,10.0,0.0,0.0,105401,0.0,0.0,555.7,88.2,0.0,0.0,4.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,3,0.0,0.0,3.19,10.98,0.0,0.0,0.0,0.0,0.5,100,69.22,0.0
0.0,0.0,31054,40000,0.0,10.0,0.0,0.0,105401,0.0,0.0,635.0,110.3,0.0,0.0,4.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,4,0.0,0.0,3.65,13.73,0.0,0.0,0.0,0.0,0.63,120,79.1,0.0
0.0,0.0,31054,50000,0.0,10.0,0.0,0.0,105401,0.0,0.0,714.4,132.3,0.0,0.0,5.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,5,0.0,0.0,4.1,16.47,0.0,0.0,0.0,0.0,0.75,150,88.99,0.0
0.0,0.0,31054,0,0.0,10.0,0.0,0.0,105401,10.0,0.0,3333.5,176.4,0.0,0.0,66.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,6,0.0,0.0,84.79,21.96,0.0,0.0,0.0,0.0,1.0,0,103.9,0.0
0.0,0.0,31055,10000,0.0,10.0,0.0,0.0,105501,0.0,0.0,392.5,43.61,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,1,0.0,0.0,2.39,4.91,0.0,0.0,0.0,0.0,0.27,15,44.2,0.0
0.0,0.0,31055,20000,0.0,10.0,0.0,0.0,105501,0.0,0.0,471.0,65.42,0.0,0.0,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,2,0.0,0.0,2.87,7.37,0.0,0.0,0.0,0.0,0.41,30,53.04,0.0
0.0,0.0,31055,30000,0.0,10.0,0.0,0.0,105501,0.0,0.0,549.5,87.22,0.0,0.0,3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,3,0.0,0.0,3.35,9.82,0.0,0.0,0.0,0.0,0.54,100,61.88,0.0
0.0,0.0,31055,40000,0.0,10.0,0.0,0.0,105501,0.0,0.0,628.0,109.1,0.0,0.0,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,4,0.0,0.0,3.82,12.28,0.0,0.0,0.0,0.0,0.68,120,70.72,0.0
0.0,0.0,31055,50000,0.0,10.0,0.0,0.0,105501,0.0,0.0,706.5,130.9,0.0,0.0,4.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,5,0.0,0.0,4.3,14.73,0.0,0.0,0.0,0.0,0.81,150,79.56,0.0
0.0,0.0,31055,0,0.0,10.0,0.0,0.0,105501,10.0,0.0,824.3,174.5,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,1.16,6,0.0,0.0,5.02,19.64,0.0,0.0,0.0,0.0,1.08,0,1972.9,0.0
0.0,0.0,31056,10000,0.0,5.0,0.0,0.0,105601,0.0,0.0,506.5,56.28,0.0,0.0,3.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,1,0.0,0.0,2.85,3.59,0.0,0.0,0.0,0.0,0.32,15,32.35,0.0
0.0,0.0,31056,20000,0.0,5.0,0.0,0.0,105601,0.0,0.0,607.8,84.42,0.0,0.0,4.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,2,0.0,0.0,3.42,5.39,0.0,0.0,0.0,0.0,0.48,30,38.82,0.0
0.0,0.0,31056,30000,0.0,5.0,0.0,0.0,105601,0.0,0.0,709.1,112.6,0.0,0.0,4.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,3,0.0,0.0,3.99,7.18,0.0,0.0,0.0,0.0,0.64,100,45.29,0.0
0.0,0.0,31056,40000,0.0,5.0,0.0,0.0,105601,0.0,0.0,810.4,140.7,0.0,0.0,5.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,4,0.0,0.0,4.56,8.98,0.0,0.0,0.0,0.0,0.8,120,51.76,0.0
0.0,0.0,31056,50000,0.0,5.0,0.0,0.0,105601,0.0,0.0,911.7,168.9,0.0,0.0,6.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,5,0.0,0.0,5.13,10.77,0.0,0.0,0.0,0.0,0.96,150,58.23,0.0
0.0,0.0,31056,0,0.0,5.0,0.0,0.0,105601,25.0,0.0,3563.7,225.2,0.0,0.0,122.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,6,0.0,0.0,121.0,14.36,0.0,0.0,0.0,0.0,1.28,0,67.94,0.0
0.0,0.0,31057,10000,0.0,15.0,0.0,0.0,105701,0.0,0.0,355.1,39.46,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,1,0.0,0.0,2.39,5.92,0.0,0.0,0.0,0.0,0.27,15,53.32,0.0
0.0,0.0,31057,20000,0.0,15.0,0.0,0.0,105701,0.0,0.0,426.2,59.19,0.0,0.0,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,2,0.0,0.0,2.86,8.88,0.0,0.0,0.0,0.0,0.4,30,63.98,0.0
0.0,0.0,31057,30000,0.0,15.0,0.0,0.0,105701,0.0,0.0,497.2,78.92,0.0,0.0,3.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,3,0.0,0.0,3.34,11.84,0.0,0.0,0.0,0.0,0.54,100,74.64,0.0
0.0,0.0,31057,40000,0.0,15.0,0.0,0.0,105701,0.0,0.0,568.2,98.65,0.0,0.0,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,4,0.0,0.0,3.82,14.8,0.0,0.0,0.0,0.0,0.67,120,85.31,0.0
0.0,0.0,31057,50000,0.0,15.0,0.0,0.0,105701,0.0,0.0,639.2,118.4,0.0,0.0,4.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,5,0.0,0.0,4.3,17.76,0.0,0.0,0.0,0.0,0.81,150,95.97,0.0
0.0,0.0,31057,0,0.0,35.0,0.0,0.0,105701,7.0,0.0,745.7,157.9,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,6,0.0,0.0,5.02,23.68,0.0,0.0,0.0,0.0,1.08,0,1972.0,0.0
0.0,0.0,31058,10000,0.0,10.0,0.0,0.0,105801,0.0,0.0,417.8,46.42,0.0,0.0,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1,0.0,0.0,2.51,4.91,0.0,0.0,0.0,0.0,0.28,15,44.2,0.0
0.0,0.0,31058,20000,0.0,10.0,0.0,0.0,105801,0.0,0.0,501.4,69.63,0.0,0.0,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,2,0.0,0.0,3.01,7.36,0.0,0.0,0.0,0.0,0.42,30,53.04,0.0
0.0,0.0,31058,30000,0.0,10.0,0.0,0.0,105801,0.0,0.0,584.9,92.84,0.0,0.0,4.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,3,0.0,0.0,3.51,9.82,0.0,0.0,0.0,0.0,0.56,100,61.88,0.0
0.0,0.0,31058,40000,0.0,10.0,0.0,0.0,105801,0.0,0.0,668.5,116.1,0.0,0.0,4.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,4,0.0,0.0,4.01,12.27,0.0,0.0,0.0,0.0,0.7,120,70.72,0.0
0.0,0.0,31058,50000,0.0,10.0,0.0,0.0,105801,0.0,0.0,752.0,139.3,0.0,0.0,5.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,5,0.0,0.0,4.51,14.73,0.0,0.0,0.0,0.0,0.84,150,79.56,0.0
0.0,0.0,31058,0,0.0,10.0,0.0,0.0,105801,0.0,0.0,3377.3,185.7,0.0,0.0,81.22,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.32,6,0.0,0.0,80.27,19.64,0.0,0.0,0.0,0.0,1.12,0,92.82,0.0
0.0,0.0,31059,10000,0.0,10.0,0.0,0.0,105901,0.0,0.0,372.9,41.43,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,1,0.0,0.0,2.39,5.03,0.0,0.0,0.0,0.0,0.27,15,45.23,0.0
0.0,0.0,31059,20000,0.0,10.0,0.0,0.0,105901,0.0,0.0,447.5,62.14,0.0,0.0,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,2,0.0,0.0,2.86,7.54,0.0,0.0,0.0,0.0,0.4,30,54.27,0.0
0.0,0.0,31059,30000,0.0,10.0,0.0,0.0,105901,0.0,0.0,522.1,82.86,0.0,0.0,3.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,3,0.0,0.0,3.34,10.06,0.0,0.0,0.0,0.0,0.54,100,63.32,0.0
0.0,0.0,31059,40000,0.0,10.0,0.0,0.0,105901,0.0,0.0,596.6,103.6,0.0,0.0,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,4,0.0,0.0,3.82,12.57,0.0,0.0,0.0,0.0,0.67,120,72.36,0.0
0.0,0.0,31059,50000,0.0,10.0,0.0,0.0,105901,0.0,0.0,671.2,124.3,0.0,0.0,4.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,5,0.0,0.0,4.3,15.09,0.0,0.0,0.0,0.0,0.81,150,81.41,0.0
0.0,0.0,31059,0,0.0,10.0,0.0,0.0,105901,0.0,0.0,783.0,165.8,0.0,0.0,20.5,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,1.16,6,0.0,0.0,20.02,20.12,0.0,0.0,0.0,0.0,1.08,0,555.0,0.0
0.0,0.0,31060,10000,0.0,0.0,0.0,0.0,106001,0.0,0.0,304.7,33.85,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1,0.0,4.9,2.16,0.0,0.0,0.0,44.09,0.0,0.24,15,0.0,0.0
0.0,0.0,31060,20000,0.0,0.0,0.0,0.0,106001,0.0,0.0,365.6,50.77,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,2,0.0,7.35,2.59,0.0,0.0,0.0,52.9,0.0,0.36,30,0.0,0.0
0.0,0.0,31060,30000,0.0,0.0,0.0,0.0,106001,0.0,0.0,426.5,67.7,0.0,0.0,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3,0.0,9.8,3.02,0.0,0.0,0.0,61.72,0.0,0.48,100,0.0,0.0
0.0,0.0,31060,40000,0.0,0.0,0.0,0.0,106001,0.0,0.0,487.4,84.62,0.0,0.0,3.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,4,0.0,12.25,3.45,0.0,0.0,0.0,70.54,0.0,0.6,120,0.0,0.0
0.0,0.0,31060,50000,0.0,0.0,0.0,0.0,106001,0.0,0.0,548.4,101.6,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,5,0.0,14.7,3.88,0.0,0.0,0.0,79.36,0.0,0.72,150,0.0,0.0
0.0,0.0,31060,0,90.0,0.0,0.0,0.0,106001,5.0,0.0,639.7,135.4,0.0,0.0,4.79,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,0.0,19.6,4.54,0.0,0.0,0.0,1832.6,0.0,0.96,0,0.0,0.0
0.0,0.0,31061,10000,0.0,20.0,0.0,0.0,106101,0.0,0.0,355.1,39.46,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1,0.0,0.0,2.51,6.01,0.0,0.0,0.0,0.0,0.28,15,54.11,0.0
0.0,0.0,31061,20000,0.0,20.0,0.0,0.0,106101,0.0,0.0,426.1,59.19,0.0,0.0,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,2,0.0,0.0,3.01,9.02,0.0,0.0,0.0,0.0,0.42,30,64.93,0.0
0.0,0.0,31061,30000,0.0,20.0,0.0,0.0,106101,0.0,0.0,497.1,78.92,0.0,0.0,3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,3,0.0,0.0,3.51,12.02,0.0,0.0,0.0,0.0,0.56,100,75.75,0.0
0.0,0.0,31061,40000,0.0,20.0,0.0,0.0,106101,0.0,0.0,568.2,98.65,0.0,0.0,4.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,4,0.0,0.0,4.02,15.03,0.0,0.0,0.0,0.0,0.7,120,86.58,0.0
0.0,0.0,31061,50000,0.0,20.0,0.0,0.0,106101,0.0,0.0,639.2,118.4,0.0,0.0,4.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,5,0.0,0.0,4.52,18.03,0.0,0.0,0.0,0.0,0.84,150,97.4,0.0
0.0,0.0,31061,0,0.0,20.0,0.0,0.0,106101,10.0,0.0,3245.7,157.9,0.0,0.0,20.73,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,6,0.0,0.0,20.27,24.04,0.0,0.0,0.0,0.0,1.12,0,1613.7,0.0
0.0,0.0,31063,10000,0.0,20.0,0.0,0.0,106301,0.0,0.0,277.7,30.86,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1,0.0,0.0,2.05,5.24,0.0,0.0,0.0,0.0,0.23,15,47.16,0.0
0.0,0.0,31063,20000,0.0,20.0,0.0,0.0,106301,0.0,0.0,333.2,46.29,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,2,0.0,0.0,2.46,7.86,0.0,0.0,0.0,0.0,0.35,30,56.59,0.0
0.0,0.0,31063,30000,0.0,20.0,0.0,0.0,106301,0.0,0.0,388.8,61.72,0.0,0.0,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,3,0.0,0.0,2.87,10.48,0.0,0.0,0.0,0.0,0.46,100,66.02,0.0
0.0,0.0,31063,40000,0.0,20.0,0.0,0.0,106301,0.0,0.0,444.3,77.15,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,4,0.0,0.0,3.28,13.1,0.0,0.0,0.0,0.0,0.58,120,75.46,0.0
0.0,0.0,31063,50000,0.0,20.0,0.0,0.0,106301,0.0,0.0,499.9,92.58,0.0,0.0,3.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,5,0.0,0.0,3.69,15.72,0.0,0.0,0.0,0.0,0.69,150,84.89,0.0
0.0,0.0,31063,0,0.0,220.0,0.0,0.0,106301,5.0,0.0,583.2,123.5,0.0,0.0,4.07,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,6,0.0,0.0,4.31,20.96,0.0,0.0,0.0,0.0,0.92,0,1879.1,0.0
0.0,0.0,31064,10000,0.0,15.0,0.0,0.0,106401,0.0,0.0,323.8,35.97,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,1,0.0,0.0,2.28,5.89,0.0,0.0,0.0,0.0,0.25,15,52.97,0.0
0.0,0.0,31064,20000,0.0,15.0,0.0,0.0,106401,0.0,0.0,388.6,53.96,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,2,0.0,0.0,2.74,8.84,0.0,0.0,0.0,0.0,0.38,30,63.56,0.0
0.0,0.0,31064,30000,0.0,15.0,0.0,0.0,106401,0.0,0.0,453.3,71.94,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,3,0.0,0.0,3.19,11.78,0.0,0.0,0.0,0.0,0.5,100,74.16,0.0
0.0,0.0,31064,40000,0.0,15.0,0.0,0.0,106401,0.0,0.0,518.1,89.93,0.0,0.0,4.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,4,0.0,0.0,3.65,14.73,0.0,0.0,0.0,0.0,0.63,120,84.75,0.0
0.0,0.0,31064,50000,0.0,15.0,0.0,0.0,106401,0.0,0.0,582.8,108.0,0.0,0.0,4.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,5,0.0,0.0,4.1,17.67,0.0,0.0,0.0,0.0,0.75,150,95.35,0.0
0.0,0.0,31064,0,0.0,315.0,0.0,0.0,106401,3.0,0.0,680.0,143.9,0.0,0.0,5.27,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,6,0.0,0.0,4.79,23.56,0.0,0.0,0.0,0.0,1.0,0,2421.3,0.0
0.0,0.0,31065,10000,0.0,15.0,0.0,0.0,106501,0.0,0.0,344.6,38.29,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,1,0.0,0.0,2.39,6.27,0.0,0.0,0.0,0.0,0.27,15,56.39,0.0
0.0,0.0,31065,20000,0.0,15.0,0.0,0.0,106501,0.0,0.0,413.5,57.44,0.0,0.0,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,2,0.0,0.0,2.87,9.41,0.0,0.0,0.0,0.0,0.41,30,67.67,0.0
0.0,0.0,31065,30000,0.0,15.0,0.0,0.0,106501,0.0,0.0,482.4,76.58,0.0,0.0,3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,3,0.0,0.0,3.35,12.54,0.0,0.0,0.0,0.0,0.54,100,78.95,0.0
0.0,0.0,31065,40000,0.0,15.0,0.0,0.0,106501,0.0,0.0,551.4,95.73,0.0,0.0,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,4,0.0,0.0,3.82,15.68,0.0,0.0,0.0,0.0,0.68,120,90.22,0.0
0.0,0.0,31065,50000,0.0,15.0,0.0,0.0,106501,0.0,0.0,620.3,114.9,0.0,0.0,4.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,5,0.0,0.0,4.3,18.81,0.0,0.0,0.0,0.0,0.81,150,101.5,0.0
0.0,0.0,31065,0,0.0,300.0,0.0,0.0,106501,0.0,0.0,734.8,155.5,0.0,0.0,5.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,6,0.0,0.0,4.79,24.8,0.0,0.0,0.0,0.0,1.0,0,2427.3,0.0
0.0,0.0,31066,10000,0.0,15.0,0.0,0.0,106601,0.0,0.0,375.9,41.77,0.0,0.0,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,1,0.0,0.0,2.28,5.81,0.0,0.0,0.0,0.0,0.25,15,52.29,0.0
0.0,0.0,31066,20000,0.0,15.0,0.0,0.0,106601,0.0,0.0,451.1,62.66,0.0,0.0,3.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,2,0.0,0.0,2.74,8.72,0.0,0.0,0.0,0.0,0.38,30,62.75,0.0
0.0,0.0,31066,30000,0.0,15.0,0.0,0.0,106601,0.0,0.0,526.3,83.54,0.0,0.0,3.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,3,0.0,0.0,3.19,11.62,0.0,0.0,0.0,0.0,0.5,100,73.21,0.0
0.0,0.0,31066,40000,0.0,15.0,0.0,0.0,106601,0.0,0.0,601.4,104.5,0.0,0.0,4.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,4,0.0,0.0,3.65,14.53,0.0,0.0,0.0,0.0,0.63,120,83.66,0.0
0.0,0.0,31066,50000,0.0,15.0,0.0,0.0,106601,0.0,0.0,676.6,125.4,0.0,0.0,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,5,0.0,0.0,4.1,17.43,0.0,0.0,0.0,0.0,0.75,150,94.12,0.0
0.0,0.0,31066,0,0.0,15.0,0.0,0.0,106601,10.0,0.0,789.4,167.1,0.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,6,0.0,0.0,119.8,23.24,0.0,0.0,0.0,0.0,1.0,0,1609.9,0.0
0.0,0.0,31067,10000,0.0,0.0,0.0,0.0,106701,0.0,0.0,333.6,37.06,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1,0.0,5.89,2.16,0.0,0.0,0.0,52.97,0.0,0.24,15,0.0,0.0
0.0,0.0,31067,20000,0.0,0.0,0.0,0.0,106701,0.0,0.0,400.3,55.59,0.0,0.0,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,2,0.0,8.84,2.59,0.0,0.0,0.0,63.56,0.0,0.36,30,0.0,0.0
0.0,0.0,31067,30000,0.0,0.0,0.0,0.0,106701,0.0,0.0,467.0,74.12,0.0,0.0,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3,0.0,11.78,3.02,0.0,0.0,0.0,74.16,0.0,0.48,100,0.0,0.0
0.0,0.0,31067,40000,0.0,0.0,0.0,0.0,106701,0.0,0.0,533.8,92.65,0.0,0.0,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,4,0.0,14.73,3.46,0.0,0.0,0.0,84.75,0.0,0.6,120,0.0,0.0
0.0,0.0,31067,50000,0.0,0.0,0.0,0.0,106701,0.0,0.0,600.5,111.2,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,5,0.0,17.67,3.89,0.0,0.0,0.0,95.35,0.0,0.72,150,0.0,0.0
0.0,0.0,31068,10000,0.0,15.0,0.0,0.0,106801,0.0,0.0,365.6,40.62,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1,0.0,0.0,2.51,5.89,0.0,0.0,0.0,0.0,0.28,15,52.97,0.0
0.0,0.0,31068,20000,0.0,15.0,0.0,0.0,106801,0.0,0.0,438.7,60.93,0.0,0.0,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,2,0.0,0.0,3.01,8.84,0.0,0.0,0.0,0.0,0.42,30,63.56,0.0
0.0,0.0,31068,30000,0.0,15.0,0.0,0.0,106801,0.0,0.0,511.8,81.24,0.0,0.0,3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,3,0.0,0.0,3.51,11.78,0.0,0.0,0.0,0.0,0.56,100,74.16,0.0
0.0,0.0,31068,40000,0.0,15.0,0.0,0.0,106801,0.0,0.0,585.0,101.6,0.0,0.0,4.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,4,0.0,0.0,4.02,14.73,0.0,0.0,0.0,0.0,0.7,120,84.75,0.0
0.0,0.0,31068,50000,0.0,15.0,0.0,0.0,106801,0.0,0.0,658.1,121.9,0.0,0.0,4.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,5,0.0,0.0,4.52,17.67,0.0,0.0,0.0,0.0,0.84,150,95.35,0.0
0.0,0.0,31069,10000,0.0,15.0,0.0,0.0,106901,0.0,0.0,365.6,40.62,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1,0.0,0.0,2.51,5.89,0.0,0.0,0.0,0.0,0.28,15,52.97,0.0
0.0,0.0,31069,20000,0.0,15.0,0.0,0.0,106901,0.0,0.0,438.7,60.93,0.0,0.0,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,2,0.0,0.0,3.01,8.84,0.0,0.0,0.0,0.0,0.42,30,63.56,0.0
