wave_energy_recovery,hp,physical_penetrate,unit_id,magic_def,atk_growth,magic_critical_growth,energy_recovery_rate,accuracy,physical_critical,magic_str_growth,energy_reduce_rate_growth,wave_energy_recovery_growth,dodge_growth,magic_str,magic_critical,life_steal_growth,magic_penetrate,unit_material_id,hp_growth,magic_def_growth,def,def_growth,energy_reduce_rate,accuracy_growth,energy_recovery_rate_growth,wave_hp_recovery_growth,life_steal,rarity,consume_num,hp_recovery_rate,atk,physical_penetrate_growth,wave_hp_recovery,hp_recovery_rate_growth,dodge,physical_critical_growth,magic_penetrate_growth,consume_gold
0.0,487.4,0.0,108301,3.28,0.0,0.0,0.0,0.0,0.0,12.52,0.0,0.0,0.0,72.17,0.0,0.0,0.0,31083,84.62,0.57,3.45,0.6,0.0,0.0,0.0,0.0,0.0,4,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,548.4,0.0,108301,3.69,0.0,0.0,0.0,0.0,0.0,15.03,0.0,0.0,0.0,81.19,0.0,0.0,0.0,31083,101.6,0.69,3.88,0.72,0.0,0.0,0.0,0.0,0.0,5,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,307.6,0.0,108401,2.28,0.0,0.0,0.0,0.0,0.0,4.49,0.0,0.0,0.0,40.44,0.0,0.0,0.0,31084,34.18,0.25,2.51,0.28,0.0,0.0,0.0,0.0,0.0,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,369.1,0.0,108401,2.74,0.0,0.0,0.0,0.0,0.0,6.74,0.0,0.0,0.0,48.53,0.0,0.0,0.0,31084,51.27,0.38,3.01,0.42,0.0,0.0,0.0,0.0,0.0,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,430.6,0.0,108401,3.19,0.0,0.0,0.0,0.0,0.0,8.98,0.0,0.0,0.0,56.62,0.0,0.0,0.0,31084,68.36,0.5,3.51,0.56,0.0,0.0,0.0,0.0,0.0,3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,492.2,0.0,108401,3.65,0.0,0.0,0.0,0.0,0.0,11.23,0.0,0.0,0.0,64.7,0.0,0.0,0.0,31084,85.45,0.63,4.02,0.7,0.0,0.0,0.0,0.0,0.0,4,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,553.7,0.0,108401,4.1,0.0,0.0,0.0,0.0,0.0,13.47,0.0,0.0,0.0,72.79,0.0,0.0,0.0,31084,102.6,0.75,4.52,0.84,0.0,0.0,0.0,0.0,0.0,5,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,454.3,0.0,108501,2.39,4.9,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31085,50.48,0.27,2.62,0.29,0.0,0.0,0.0,0.0,0.0,1,15,0.0,44.09,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,545.2,0.0,108501,2.87,7.35,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31085,75.72,0.41,3.14,0.44,0.0,0.0,0.0,0.0,0.0,2,30,0.0,52.91,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,636.0,0.0,108501,3.35,9.8,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31085,101.0,0.54,3.67,0.58,0.0,0.0,0.0,0.0,0.0,3,100,0.0,61.73,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,726.9,0.0,108501,3.82,12.25,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31085,126.2,0.68,4.19,0.73,0.0,0.0,0.0,0.0,0.0,4,120,0.0,70.54,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,817.7,0.0,108501,4.3,14.7,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31085,151.5,0.81,4.72,0.87,0.0,0.0,0.0,0.0,0.0,5,150,0.0,79.36,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,360.3,0.0,108601,2.05,6.08,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31086,40.04,0.23,2.96,0.33,0.0,0.0,0.0,0.0,0.0,1,15,0.0,54.68,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,432.4,0.0,108601,2.46,9.12,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31086,60.06,0.35,3.55,0.5,0.0,0.0,0.0,0.0,0.0,2,30,0.0,65.62,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,504.4,0.0,108601,2.87,12.16,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31086,80.08,0.46,4.14,0.66,0.0,0.0,0.0,0.0,0.0,3,100,0.0,76.55,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,576.5,0.0,108601,3.28,15.2,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31086,100.1,0.58,4.74,0.83,0.0,0.0,0.0,0.0,0.0,4,120,0.0,87.49,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,648.5,0.0,108601,3.69,18.24,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31086,120.2,0.69,5.33,0.99,0.0,0.0,0.0,0.0,0.0,5,150,0.0,98.42,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,344.6,0.0,108701,2.39,6.2,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31087,38.29,0.27,2.73,0.3,0.0,0.0,0.0,0.0,0.0,1,15,0.0,55.82,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,413.5,0.0,108701,2.87,9.3,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31087,57.44,0.41,3.28,0.45,0.0,0.0,0.0,0.0,0.0,2,30,0.0,66.98,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,482.4,0.0,108701,3.35,12.4,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31087,76.58,0.54,3.82,0.6,0.0,0.0,0.0,0.0,0.0,3,100,0.0,78.15,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,551.4,0.0,108701,3.82,15.5,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31087,95.73,0.68,4.37,0.75,0.0,0.0,0.0,0.0,0.0,4,120,0.0,89.31,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,620.3,0.0,108701,4.3,18.6,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31087,114.9,0.81,4.91,0.9,0.0,0.0,0.0,0.0,0.0,5,150,0.0,100.5,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,734.8,0.0,108701,64.79,24.8,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31087,155.5,1.0,175.8,1.2,0.0,0.0,0.0,0.0,0.0,6,0,0.0,1857.3,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,333.2,0.0,108801,2.05,0.0,0.0,0.0,0.0,0.0,4.38,0.0,0.0,0.0,39.42,0.0,0.0,0.0,31088,37.03,0.23,2.28,0.25,0.0,0.0,0.0,0.0,0.0,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,399.8,0.0,108801,2.46,0.0,0.0,0.0,0.0,0.0,6.57,0.0,0.0,0.0,47.3,0.0,0.0,0.0,31088,55.55,0.35,2.74,0.38,0.0,0.0,0.0,0.0,0.0,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,466.5,0.0,108801,2.87,0.0,0.0,0.0,0.0,0.0,8.76,0.0,0.0,0.0,55.19,0.0,0.0,0.0,31088,74.06,0.46,3.19,0.5,0.0,0.0,0.0,0.0,0.0,3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,533.1,0.0,108801,3.28,0.0,0.0,0.0,0.0,0.0,10.95,0.0,0.0,0.0,63.07,0.0,0.0,0.0,31088,92.58,0.58,3.65,0.63,0.0,0.0,0.0,0.0,0.0,4,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,599.8,0.0,108801,3.69,0.0,0.0,0.0,0.0,0.0,13.14,0.0,0.0,0.0,70.96,0.0,0.0,0.0,31088,111.1,0.69,4.1,0.75,0.0,0.0,0.0,0.0,0.0,5,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,3199.7,0.0,108801,87.31,0.0,0.0,10.0,0.0,0.0,17.52,0.0,0.0,0.0,82.78,0.0,0.0,0.0,31087,148.2,0.92,87.79,1.0,0.0,0.0,0.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,480.4,0.0,108901,4.22,3.47,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31089,53.38,0.47,2.96,0.33,0.0,0.0,0.0,0.0,0.0,1,15,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,576.5,0.0,108901,5.06,5.21,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31089,80.07,0.71,3.55,0.5,0.0,0.0,0.0,0.0,0.0,2,30,0.0,37.46,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,672.6,0.0,108901,5.91,6.94,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31089,106.8,0.94,4.14,0.66,0.0,0.0,0.0,0.0,0.0,3,100,0.0,43.71,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,768.6,0.0,108901,6.75,8.68,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31089,133.5,1.18,4.74,0.83,0.0,0.0,0.0,0.0,0.0,4,120,0.0,49.95,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,864.7,0.0,108901,7.6,10.41,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31089,160.2,1.41,5.33,0.99,0.0,0.0,0.0,0.0,0.0,5,150,0.0,56.2,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,1008.8,0.0,108901,123.9,13.88,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31089,213.6,1.88,121.3,1.32,0.0,0.0,0.0,0.0,0.0,6,0,0.0,1565.6,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,396.9,0.0,109001,2.05,5.75,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31090,44.1,0.23,2.73,0.3,0.0,0.0,0.0,0.0,0.0,1,15,0.0,51.72,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,476.3,0.0,109001,2.46,8.63,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31090,66.15,0.35,3.28,0.45,0.0,0.0,0.0,0.0,0.0,2,30,0.0,62.06,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,555.7,0.0,109001,2.87,11.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31090,88.2,0.46,3.82,0.6,0.0,0.0,0.0,0.0,0.0,3,100,0.0,72.41,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,635.0,0.0,109001,3.28,14.38,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31090,110.3,0.58,4.37,0.75,0.0,0.0,0.0,0.0,0.0,4,120,0.0,82.75,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,714.4,0.0,109001,3.69,17.25,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31090,132.3,0.69,4.91,0.9,0.0,0.0,0.0,0.0,0.0,5,150,0.0,93.1,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,459.6,0.0,109101,2.73,4.57,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31091,51.06,0.3,2.85,0.32,0.0,0.0,0.0,0.0,0.0,1,15,0.0,41.13,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,551.5,0.0,109101,3.28,6.86,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31091,76.59,0.45,3.42,0.48,0.0,0.0,0.0,0.0,0.0,2,30,0.0,49.36,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,643.4,0.0,109101,3.82,9.14,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31091,102.2,0.6,3.99,0.64,0.0,0.0,0.0,0.0,0.0,3,100,0.0,57.58,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,735.4,0.0,109101,4.37,11.43,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31091,127.7,0.75,4.56,0.8,0.0,0.0,0.0,0.0,0.0,4,120,0.0,65.81,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,827.3,0.0,109101,4.91,13.71,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31091,153.2,0.9,5.13,0.96,0.0,0.0,0.0,0.0,0.0,5,150,0.0,74.03,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,333.6,0.0,109201,2.28,0.0,0.0,0.0,0.0,0.0,5.77,0.0,0.0,0.0,51.95,0.0,0.0,0.0,31092,37.06,0.25,2.51,0.28,0.0,0.0,0.0,0.0,0.0,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,400.3,0.0,109201,2.74,0.0,0.0,0.0,0.0,0.0,8.66,0.0,0.0,0.0,62.34,0.0,0.0,0.0,31092,55.59,0.38,3.01,0.42,0.0,0.0,0.0,0.0,0.0,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,467.0,0.0,109201,3.19,0.0,0.0,0.0,0.0,0.0,11.54,0.0,0.0,0.0,72.73,0.0,0.0,0.0,31092,74.12,0.5,3.51,0.56,0.0,0.0,0.0,0.0,0.0,3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,533.8,0.0,109201,3.65,0.0,0.0,0.0,0.0,0.0,14.43,0.0,0.0,0.0,83.12,0.0,0.0,0.0,31092,92.65,0.63,4.02,0.7,0.0,0.0,0.0,0.0,0.0,4,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,600.5,0.0,109201,4.1,0.0,0.0,0.0,0.0,0.0,17.31,0.0,0.0,0.0,93.51,0.0,0.0,0.0,31092,111.2,0.75,4.52,0.84,0.0,0.0,0.0,0.0,0.0,5,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,290.5,0.0,109301,1.82,0.0,0.0,0.0,0.0,0.0,5.24,0.0,0.0,0.0,47.16,0.0,0.0,0.0,31093,32.28,0.2,1.94,0.22,0.0,0.0,0.0,0.0,0.0,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,348.6,0.0,109301,2.18,0.0,0.0,0.0,0.0,0.0,7.86,0.0,0.0,0.0,56.59,0.0,0.0,0.0,31093,48.42,0.3,2.33,0.33,0.0,0.0,0.0,0.0,0.0,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,406.7,0.0,109301,2.55,0.0,0.0,0.0,0.0,0.0,10.48,0.0,0.0,0.0,66.02,0.0,0.0,0.0,31093,64.56,0.4,2.72,0.44,0.0,0.0,0.0,0.0,0.0,3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,464.8,0.0,109301,2.91,0.0,0.0,0.0,0.0,0.0,13.1,0.0,0.0,0.0,75.46,0.0,0.0,0.0,31093,80.7,0.5,3.1,0.55,0.0,0.0,0.0,0.0,0.0,4,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,522.9,0.0,109301,3.28,0.0,0.0,0.0,0.0,0.0,15.72,0.0,0.0,0.0,84.89,0.0,0.0,0.0,31093,96.84,0.6,3.49,0.66,0.0,0.0,0.0,0.0,0.0,5,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,318.9,0.0,109401,2.16,0.0,0.0,0.0,0.0,0.0,6.01,0.0,0.0,0.0,54.11,0.0,0.0,0.0,31094,35.43,0.24,2.51,0.28,0.0,0.0,0.0,0.0,0.0,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,382.7,0.0,109401,2.59,0.0,0.0,0.0,0.0,0.0,9.02,0.0,0.0,0.0,64.93,0.0,0.0,0.0,31094,53.15,0.36,3.01,0.42,0.0,0.0,0.0,0.0,0.0,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,446.5,0.0,109401,3.02,0.0,0.0,0.0,0.0,0.0,12.02,0.0,0.0,0.0,75.75,0.0,0.0,0.0,31094,70.86,0.48,3.51,0.56,0.0,0.0,0.0,0.0,0.0,3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,510.2,0.0,109401,3.46,0.0,0.0,0.0,0.0,0.0,15.03,0.0,0.0,0.0,86.58,0.0,0.0,0.0,31094,88.58,0.6,4.02,0.7,0.0,0.0,0.0,0.0,0.0,4,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,574.0,0.0,109401,3.89,0.0,0.0,0.0,0.0,0.0,18.03,0.0,0.0,0.0,97.4,0.0,0.0,0.0,31094,106.3,0.72,4.52,0.84,0.0,0.0,0.0,0.0,0.0,5,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,496.1,0.0,109501,2.73,0.0,0.0,0.0,0.0,0.0,3.72,0.0,0.0,0.0,33.49,0.0,0.0,0.0,31095,55.13,0.3,3.65,0.41,0.0,0.0,0.0,0.0,0.0,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,595.3,0.0,109501,3.28,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,40.19,0.0,0.0,0.0,31095,82.7,0.45,4.38,0.62,0.0,0.0,0.0,0.0,0.0,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,694.5,0.0,109501,3.82,0.0,0.0,0.0,0.0,0.0,7.44,0.0,0.0,0.0,46.89,0.0,0.0,0.0,31095,110.3,0.6,5.11,0.82,0.0,0.0,0.0,0.0,0.0,3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,793.8,0.0,109501,4.37,0.0,0.0,0.0,0.0,0.0,9.3,0.0,0.0,0.0,53.58,0.0,0.0,0.0,31095,137.9,0.75,5.84,1.03,0.0,0.0,0.0,0.0,0.0,4,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,893.0,0.0,109501,4.91,0.0,0.0,0.0,0.0,0.0,11.16,0.0,0.0,0.0,60.28,0.0,0.0,0.0,31095,165.4,0.9,6.57,1.23,0.0,0.0,0.0,0.0,0.0,5,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,365.6,0.0,109601,2.28,6.14,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31096,40.62,0.25,2.51,0.28,0.0,0.0,0.0,0.0,0.0,1,15,0.0,55.25,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,438.7,0.0,109601,2.74,9.21,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31096,60.93,0.38,3.01,0.42,0.0,0.0,0.0,0.0,0.0,2,30,0.0,66.3,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,511.8,0.0,109601,3.19,12.28,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31096,81.24,0.5,3.51,0.56,0.0,0.0,0.0,0.0,0.0,3,100,0.0,77.35,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,585.0,0.0,109601,3.65,15.35,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31096,101.6,0.63,4.02,0.7,0.0,0.0,0.0,0.0,0.0,4,120,0.0,88.4,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,658.1,0.0,109601,4.1,18.42,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31096,121.9,0.75,4.52,0.84,0.0,0.0,0.0,0.0,0.0,5,150,0.0,99.45,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,323.8,0.0,109701,2.28,5.89,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31097,35.97,0.25,2.51,0.28,0.0,0.0,0.0,0.0,0.0,1,15,0.0,52.97,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,388.6,0.0,109701,2.74,8.84,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31097,53.96,0.38,3.01,0.42,0.0,0.0,0.0,0.0,0.0,2,30,0.0,63.56,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,453.3,0.0,109701,3.19,11.78,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31097,71.94,0.5,3.51,0.56,0.0,0.0,0.0,0.0,0.0,3,100,0.0,74.16,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,518.1,0.0,109701,3.65,14.73,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31097,89.93,0.63,4.02,0.7,0.0,0.0,0.0,0.0,0.0,4,120,0.0,84.75,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,582.8,0.0,109701,4.1,17.67,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31097,108.0,0.75,4.52,0.84,0.0,0.0,0.0,0.0,0.0,5,150,0.0,95.35,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,282.0,0.0,109801,2.05,0.0,0.0,0.0,0.0,0.0,5.13,0.0,0.0,0.0,46.14,0.0,0.0,0.0,31098,31.33,0.23,2.16,0.24,0.0,0.0,0.0,0.0,0.0,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,338.4,0.0,109801,2.46,0.0,0.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,55.37,0.0,0.0,0.0,31098,47.0,0.35,2.59,0.36,0.0,0.0,0.0,0.0,0.0,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,394.8,0.0,109801,2.87,0.0,0.0,0.0,0.0,0.0,10.26,0.0,0.0,0.0,64.6,0.0,0.0,0.0,31098,62.66,0.46,3.02,0.48,0.0,0.0,0.0,0.0,0.0,3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,451.2,0.0,109801,3.28,0.0,0.0,0.0,0.0,0.0,12.83,0.0,0.0,0.0,73.82,0.0,0.0,0.0,31098,78.33,0.58,3.46,0.6,0.0,0.0,0.0,0.0,0.0,4,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,507.6,0.0,109801,3.69,0.0,0.0,0.0,0.0,0.0,15.39,0.0,0.0,0.0,83.05,0.0,0.0,0.0,31098,93.99,0.69,3.89,0.72,0.0,0.0,0.0,0.0,0.0,5,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,372.9,0.0,109901,2.16,0.0,0.0,0.0,0.0,0.0,5.28,0.0,0.0,0.0,47.51,0.0,0.0,0.0,31099,41.43,0.24,2.62,0.29,0.0,0.0,0.0,0.0,0.0,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,447.5,0.0,109901,2.59,0.0,0.0,0.0,0.0,0.0,7.92,0.0,0.0,0.0,57.01,0.0,0.0,0.0,31099,62.15,0.36,3.14,0.44,0.0,0.0,0.0,0.0,0.0,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,522.1,0.0,109901,3.02,0.0,0.0,0.0,0.0,0.0,10.56,0.0,0.0,0.0,66.51,0.0,0.0,0.0,31099,82.86,0.48,3.67,0.58,0.0,0.0,0.0,0.0,0.0,3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,596.6,0.0,109901,3.46,0.0,0.0,0.0,0.0,0.0,13.2,0.0,0.0,0.0,76.02,0.0,0.0,0.0,31099,103.6,0.6,4.19,0.73,0.0,0.0,0.0,0.0,0.0,4,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,671.2,0.0,109901,3.89,0.0,0.0,0.0,0.0,0.0,15.84,0.0,0.0,0.0,85.52,0.0,0.0,0.0,31099,124.3,0.72,4.72,0.87,0.0,0.0,0.0,0.0,0.0,5,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,282.0,0.0,110001,1.94,5.13,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31100,31.33,0.22,2.28,0.25,0.0,0.0,0.0,0.0,0.0,1,15,0.0,46.14,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,338.4,0.0,110001,2.33,7.7,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31100,47.0,0.33,2.74,0.38,0.0,0.0,0.0,0.0,0.0,2,30,0.0,55.37,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,394.8,0.0,110001,2.72,10.26,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31100,62.66,0.44,3.19,0.5,0.0,0.0,0.0,0.0,0.0,3,100,0.0,64.6,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,451.2,0.0,110001,3.1,12.83,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31100,78.33,0.55,3.65,0.63,0.0,0.0,0.0,0.0,0.0,4,120,0.0,73.82,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,507.6,0.0,110001,3.49,15.39,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31100,93.99,0.66,4.1,0.75,0.0,0.0,0.0,0.0,0.0,5,150,0.0,83.05,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,313.3,0.0,110101,2.39,0.0,0.0,0.0,0.0,0.0,4.68,0.0,0.0,0.0,42.15,0.0,0.0,0.0,31101,34.81,0.27,2.28,0.25,0.0,0.0,0.0,0.0,0.0,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
