magic_def,energy_recovery_rate_growth,energy_recovery_rate,hp_growth,energy_reduce_rate_growth,def_growth,dodge,accuracy,magic_str_growth,magic_penetrate,physical_critical_growth,magic_penetrate_growth,wave_hp_recovery_growth,physical_critical,wave_energy_recovery,life_steal_growth,hp,unit_id,rarity,physical_penetrate_growth,magic_critical,physical_penetrate,consume_num,wave_energy_recovery_growth,hp_recovery_rate,dodge_growth,def,atk_growth,magic_critical_growth,unit_material_id,accuracy_growth,life_steal,magic_str,atk,energy_reduce_rate,consume_gold,hp_recovery_rate_growth,magic_def_growth,wave_hp_recovery
3.51,0.0,0.0,81.24,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,511.8,106901,3,0.0,0.0,0.0,100,0.0,0.0,0.0,3.82,11.78,0.0,31069,0.0,0.0,0.0,74.16,0.0,30000,0.0,0.56,0.0
4.02,0.0,0.0,101.6,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,585.0,106901,4,0.0,0.0,0.0,120,0.0,0.0,0.0,4.37,14.73,0.0,31069,0.0,0.0,0.0,84.75,0.0,40000,0.0,0.7,0.0
4.52,0.0,0.0,121.9,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,658.1,106901,5,0.0,0.0,0.0,150,0.0,0.0,0.0,4.91,17.67,0.0,31069,0.0,0.0,0.0,95.35,0.0,50000,0.0,0.84,0.0
2.16,0.0,0.0,35.97,0.0,0.25,0.0,0.0,6.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.8,107001,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.28,0.0,0.0,31070,0.0,0.0,54.11,0.0,0.0,10000,0.0,0.24,0.0
2.59,0.0,0.0,53.96,0.0,0.38,0.0,0.0,9.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.6,107001,2,0.0,0.0,0.0,30,0.0,0.0,0.0,2.74,0.0,0.0,31070,0.0,0.0,64.93,0.0,0.0,20000,0.0,0.36,0.0
3.02,0.0,0.0,71.94,0.0,0.5,0.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.3,107001,3,0.0,0.0,0.0,100,0.0,0.0,0.0,3.19,0.0,0.0,31070,0.0,0.0,75.75,0.0,0.0,30000,0.0,0.48,0.0
3.46,0.0,0.0,89.93,0.0,0.63,0.0,0.0,15.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.1,107001,4,0.0,0.0,0.0,120,0.0,0.0,0.0,3.65,0.0,0.0,31070,0.0,0.0,86.58,0.0,0.0,40000,0.0,0.6,0.0
3.89,0.0,0.0,108.0,0.0,0.75,0.0,0.0,18.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.8,107001,5,0.0,0.0,0.0,150,0.0,0.0,0.0,4.1,0.0,0.0,31070,0.0,0.0,97.4,0.0,0.0,50000,0.0,0.72,0.0
1.94,0.0,0.0,38.29,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,344.7,107101,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.96,6.04,0.0,31071,0.0,0.0,0.0,54.34,0.0,10000,0.0,0.22,0.0
2.32,0.0,0.0,57.43,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,413.6,107101,2,0.0,0.0,0.0,30,0.0,0.0,0.0,3.55,9.06,0.0,31071,0.0,0.0,0.0,65.2,0.0,20000,0.0,0.33,0.0
2.71,0.0,0.0,76.58,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,482.5,107101,3,0.0,0.0,0.0,100,0.0,0.0,0.0,4.14,12.08,0.0,31071,0.0,0.0,0.0,76.07,0.0,30000,0.0,0.44,0.0
3.1,0.0,0.0,95.72,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,551.4,107101,4,0.0,0.0,0.0,120,0.0,0.0,0.0,4.73,15.1,0.0,31071,0.0,0.0,0.0,86.94,0.0,40000,0.0,0.55,0.0
3.49,0.0,0.0,114.9,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,620.4,107101,5,0.0,0.0,0.0,150,0.0,0.0,0.0,5.32,18.12,0.0,31071,0.0,0.0,0.0,97.81,0.0,50000,0.0,0.66,0.0
4.07,0.0,0.0,153.2,0.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,0.0,0.0,723.7,107101,6,0.0,0.0,0.0,0,0.0,0.0,0.0,6.22,24.16,0.0,31071,0.0,2.0,0.0,2844.2,0.0,0,0.0,0.88,0.0
2.05,0.0,0.0,38.29,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,344.6,107501,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.96,6.27,0.0,31075,0.0,0.0,0.0,56.39,0.0,10000,0.0,0.23,0.0
2.46,0.0,0.0,57.44,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,413.5,107501,2,0.0,0.0,0.0,30,0.0,0.0,0.0,3.55,9.41,0.0,31075,0.0,0.0,0.0,67.67,0.0,20000,0.0,0.35,0.0
2.87,0.0,0.0,76.58,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,482.4,107501,3,0.0,0.0,0.0,100,0.0,0.0,0.0,4.14,12.54,0.0,31075,0.0,0.0,0.0,78.95,0.0,30000,0.0,0.46,0.0
3.28,0.0,0.0,95.73,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,551.4,107501,4,0.0,0.0,0.0,120,0.0,0.0,0.0,4.74,15.68,0.0,31075,0.0,0.0,0.0,90.22,0.0,40000,0.0,0.58,0.0
3.69,0.0,0.0,114.9,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,620.3,107501,5,0.0,0.0,0.0,150,0.0,0.0,0.0,5.33,18.81,0.0,31075,0.0,0.0,0.0,101.5,0.0,50000,0.0,0.69,0.0
5.17,0.0,10.0,183.8,0.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,0.0,723.7,107501,6,0.0,0.0,0.0,0,0.0,0.0,0.0,7.46,30.1,0.0,31075,0.0,2.0,0.0,2452.1,0.0,0,0.0,1.1,0.0
2.62,0.0,0.0,41.43,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,372.9,107601,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.16,5.22,0.0,31076,0.0,0.0,0.0,46.94,0.0,10000,0.0,0.29,0.0
3.14,0.0,0.0,62.15,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,447.5,107601,2,0.0,0.0,0.0,30,0.0,0.0,0.0,2.59,7.83,0.0,31076,0.0,0.0,0.0,56.33,0.0,20000,0.0,0.44,0.0
3.67,0.0,0.0,82.86,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,522.1,107601,3,0.0,0.0,0.0,100,0.0,0.0,0.0,3.02,10.44,0.0,31076,0.0,0.0,0.0,65.72,0.0,30000,0.0,0.58,0.0
4.19,0.0,0.0,103.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,596.6,107601,4,0.0,0.0,0.0,120,0.0,0.0,0.0,3.46,13.05,0.0,31076,0.0,0.0,0.0,75.1,0.0,40000,0.0,0.73,0.0
4.72,0.0,0.0,124.3,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,671.2,107601,5,0.0,0.0,0.0,150,0.0,0.0,0.0,3.89,15.66,0.0,31076,0.0,0.0,0.0,84.49,0.0,50000,0.0,0.87,0.0
36.6,0.0,10.0,198.9,0.0,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,783.1,107601,6,0.0,0.0,0.0,0,0.0,0.0,0.0,35.44,25.06,0.0,31076,0.0,0.0,0.0,1168.3,0.0,0,0.0,1.39,0.0
2.28,0.0,0.0,37.03,0.0,0.23,0.0,0.0,4.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.2,107701,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.05,0.0,0.0,31077,0.0,0.0,39.42,0.0,0.0,10000,0.0,0.25,0.0
2.74,0.0,0.0,55.55,0.0,0.35,0.0,0.0,6.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.8,107701,2,0.0,0.0,0.0,30,0.0,0.0,0.0,2.46,0.0,0.0,31077,0.0,0.0,47.3,0.0,0.0,20000,0.0,0.38,0.0
3.19,0.0,0.0,74.06,0.0,0.46,0.0,0.0,8.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.5,107701,3,0.0,0.0,0.0,100,0.0,0.0,0.0,2.87,0.0,0.0,31077,0.0,0.0,55.19,0.0,0.0,30000,0.0,0.5,0.0
3.65,0.0,0.0,92.58,0.0,0.58,0.0,0.0,10.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.1,107701,4,0.0,0.0,0.0,120,0.0,0.0,0.0,3.28,0.0,0.0,31077,0.0,0.0,63.07,0.0,0.0,40000,0.0,0.63,0.0
4.1,0.0,0.0,111.1,0.0,0.69,0.0,0.0,13.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.8,107701,5,0.0,0.0,0.0,150,0.0,0.0,0.0,3.69,0.0,0.0,31077,0.0,0.0,70.96,0.0,0.0,50000,0.0,0.75,0.0
1.82,0.0,0.0,31.33,0.0,0.23,0.0,0.0,5.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0,107801,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.05,0.0,0.0,31078,0.0,0.0,47.62,0.0,0.0,10000,0.0,0.2,0.0
2.18,0.0,0.0,47.0,0.0,0.35,0.0,0.0,7.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.4,107801,2,0.0,0.0,0.0,30,0.0,0.0,0.0,2.46,0.0,0.0,31078,0.0,0.0,57.14,0.0,0.0,20000,0.0,0.3,0.0
2.55,0.0,0.0,62.66,0.0,0.46,0.0,0.0,10.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.8,107801,3,0.0,0.0,0.0,100,0.0,0.0,0.0,2.87,0.0,0.0,31078,0.0,0.0,66.67,0.0,0.0,30000,0.0,0.4,0.0
2.91,0.0,0.0,78.33,0.0,0.58,0.0,0.0,13.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.2,107801,4,0.0,0.0,0.0,120,0.0,0.0,0.0,3.28,0.0,0.0,31078,0.0,0.0,76.19,0.0,0.0,40000,0.0,0.5,0.0
3.28,0.0,0.0,93.99,0.0,0.69,0.0,0.0,15.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.6,107801,5,0.0,0.0,0.0,150,0.0,0.0,0.0,3.69,0.0,0.0,31078,0.0,0.0,85.72,0.0,0.0,50000,0.0,0.6,0.0
4.59,0.0,10.0,150.4,0.0,1.1,0.0,0.0,25.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.2,107801,6,0.0,75.0,0.0,0,0.0,0.0,0.0,5.17,0.0,0.0,31078,0.0,0.0,2430.0,0.0,1.0,0,0.0,0.96,0.0
3.08,0.0,0.0,40.04,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,360.3,107901,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.16,5.95,0.0,31079,0.0,0.0,0.0,53.54,0.0,10000,0.0,0.34,0.0
3.7,0.0,0.0,60.06,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,432.4,107901,2,0.0,0.0,0.0,30,0.0,0.0,0.0,2.59,8.93,0.0,31079,0.0,0.0,0.0,64.25,0.0,20000,0.0,0.51,0.0
4.31,0.0,0.0,80.08,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,504.4,107901,3,0.0,0.0,0.0,100,0.0,0.0,0.0,3.02,11.9,0.0,31079,0.0,0.0,0.0,74.96,0.0,30000,0.0,0.68,0.0
4.93,0.0,0.0,100.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,576.5,107901,4,0.0,0.0,0.0,120,0.0,0.0,0.0,3.46,14.88,0.0,31079,0.0,0.0,0.0,85.66,0.0,40000,0.0,0.85,0.0
5.54,0.0,0.0,120.2,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,648.5,107901,5,0.0,0.0,0.0,150,0.0,0.0,0.0,3.89,17.85,0.0,31079,0.0,0.0,0.0,96.37,0.0,50000,0.0,1.02,0.0
2.39,0.0,0.0,35.97,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,323.8,108001,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.73,5.71,0.0,31080,0.0,0.0,0.0,51.38,0.0,10000,0.0,0.27,0.0
2.87,0.0,0.0,53.96,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,388.6,108001,2,0.0,0.0,0.0,30,0.0,0.0,0.0,3.28,8.57,0.0,31080,0.0,0.0,0.0,61.66,0.0,20000,0.0,0.41,0.0
3.35,0.0,0.0,71.94,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,453.3,108001,3,0.0,0.0,0.0,100,0.0,0.0,0.0,3.82,11.42,0.0,31080,0.0,0.0,0.0,71.93,0.0,30000,0.0,0.54,0.0
3.82,0.0,0.0,89.93,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,518.1,108001,4,0.0,0.0,0.0,120,0.0,0.0,0.0,4.37,14.28,0.0,31080,0.0,0.0,0.0,82.21,0.0,40000,0.0,0.68,0.0
4.3,0.0,0.0,108.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,582.8,108001,5,0.0,0.0,0.0,150,0.0,0.0,0.0,4.91,17.13,0.0,31080,0.0,0.0,0.0,92.48,0.0,50000,0.0,0.81,0.0
1.94,0.0,0.0,35.97,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,323.8,108101,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.85,5.89,0.0,31081,0.0,0.0,0.0,52.97,0.0,10000,0.0,0.22,0.0
2.33,0.0,0.0,53.96,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,388.6,108101,2,0.0,0.0,0.0,30,0.0,0.0,0.0,3.42,8.84,0.0,31081,0.0,0.0,0.0,63.56,0.0,20000,0.0,0.33,0.0
2.72,0.0,0.0,71.94,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,453.3,108101,3,0.0,0.0,0.0,100,0.0,0.0,0.0,3.99,11.78,0.0,31081,0.0,0.0,0.0,74.16,0.0,30000,0.0,0.44,0.0
3.1,0.0,0.0,89.93,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,518.1,108101,4,0.0,0.0,0.0,120,0.0,0.0,0.0,4.56,14.73,0.0,31081,0.0,0.0,0.0,84.75,0.0,40000,0.0,0.55,0.0
3.49,0.0,0.0,108.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,582.8,108101,5,0.0,0.0,0.0,150,0.0,0.0,0.0,5.13,17.67,0.0,31081,0.0,0.0,0.0,95.35,0.0,50000,0.0,0.66,0.0
2.28,0.0,0.0,37.06,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,333.6,108201,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.51,5.77,0.0,31082,0.0,0.0,0.0,51.95,0.0,10000,0.0,0.25,0.0
2.74,0.0,0.0,55.59,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,400.3,108201,2,0.0,0.0,0.0,30,0.0,0.0,0.0,3.01,8.66,0.0,31082,0.0,0.0,0.0,62.34,0.0,20000,0.0,0.38,0.0
3.19,0.0,0.0,74.12,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,467.0,108201,3,0.0,0.0,0.0,100,0.0,0.0,0.0,3.51,11.54,0.0,31082,0.0,0.0,0.0,72.73,0.0,30000,0.0,0.5,0.0
3.65,0.0,0.0,92.65,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,533.8,108201,4,0.0,0.0,0.0,120,0.0,0.0,0.0,4.02,14.43,0.0,31082,0.0,0.0,0.0,83.12,0.0,40000,0.0,0.63,0.0
4.1,0.0,0.0,111.2,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,600.5,108201,5,0.0,0.0,0.0,150,0.0,0.0,0.0,4.52,17.31,0.0,31082,0.0,0.0,0.0,93.51,0.0,50000,0.0,0.75,0.0
2.05,0.0,0.0,33.85,0.0,0.24,0.0,0.0,5.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.7,108301,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.16,0.0,0.0,31083,0.0,0.0,45.11,0.0,0.0,10000,0.0,0.23,0.0
2.46,0.0,0.0,50.77,0.0,0.36,0.0,0.0,7.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.6,108301,2,0.0,0.0,0.0,30,0.0,0.0,0.0,2.59,0.0,0.0,31083,0.0,0.0,54.13,0.0,0.0,20000,0.0,0.34,0.0
2.87,0.0,0.0,67.7,0.0,0.48,0.0,0.0,10.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.5,108301,3,0.0,0.0,0.0,100,0.0,0.0,0.0,3.02,0.0,0.0,31083,0.0,0.0,63.15,0.0,0.0,30000,0.0,0.46,0.0
3.28,0.0,0.0,84.62,0.0,0.6,0.0,0.0,12.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.4,108301,4,0.0,0.0,0.0,120,0.0,0.0,0.0,3.45,0.0,0.0,31083,0.0,0.0,72.17,0.0,0.0,40000,0.0,0.57,0.0
3.69,0.0,0.0,101.6,0.0,0.72,0.0,0.0,15.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.4,108301,5,0.0,0.0,0.0,150,0.0,0.0,0.0,3.88,0.0,0.0,31083,0.0,0.0,81.19,0.0,0.0,50000,0.0,0.69,0.0
2.28,0.0,0.0,34.18,0.0,0.28,0.0,0.0,4.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.6,108401,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.51,0.0,0.0,31084,0.0,0.0,40.44,0.0,0.0,10000,0.0,0.25,0.0
2.74,0.0,0.0,51.27,0.0,0.42,0.0,0.0,6.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.1,108401,2,0.0,0.0,0.0,30,0.0,0.0,0.0,3.01,0.0,0.0,31084,0.0,0.0,48.53,0.0,0.0,20000,0.0,0.38,0.0
3.19,0.0,0.0,68.36,0.0,0.56,0.0,0.0,8.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.6,108401,3,0.0,0.0,0.0,100,0.0,0.0,0.0,3.51,0.0,0.0,31084,0.0,0.0,56.62,0.0,0.0,30000,0.0,0.5,0.0
3.65,0.0,0.0,85.45,0.0,0.7,0.0,0.0,11.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.2,108401,4,0.0,0.0,0.0,120,0.0,0.0,0.0,4.02,0.0,0.0,31084,0.0,0.0,64.7,0.0,0.0,40000,0.0,0.63,0.0
4.1,0.0,0.0,102.6,0.0,0.84,0.0,0.0,13.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.7,108401,5,0.0,0.0,0.0,150,0.0,0.0,0.0,4.52,0.0,0.0,31084,0.0,0.0,72.79,0.0,0.0,50000,0.0,0.75,0.0
2.39,0.0,0.0,50.48,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,454.3,108501,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.62,4.9,0.0,31085,0.0,0.0,0.0,44.09,0.0,10000,0.0,0.27,0.0
2.87,0.0,0.0,75.72,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,545.2,108501,2,0.0,0.0,0.0,30,0.0,0.0,0.0,3.14,7.35,0.0,31085,0.0,0.0,0.0,52.91,0.0,20000,0.0,0.41,0.0
3.35,0.0,0.0,101.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,636.0,108501,3,0.0,0.0,0.0,100,0.0,0.0,0.0,3.67,9.8,0.0,31085,0.0,0.0,0.0,61.73,0.0,30000,0.0,0.54,0.0
3.82,0.0,0.0,126.2,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,726.9,108501,4,0.0,0.0,0.0,120,0.0,0.0,0.0,4.19,12.25,0.0,31085,0.0,0.0,0.0,70.54,0.0,40000,0.0,0.68,0.0
4.3,0.0,0.0,151.5,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,817.7,108501,5,0.0,0.0,0.0,150,0.0,0.0,0.0,4.72,14.7,0.0,31085,0.0,0.0,0.0,79.36,0.0,50000,0.0,0.81,0.0
2.05,0.0,0.0,40.04,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,360.3,108601,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.96,6.08,0.0,31086,0.0,0.0,0.0,54.68,0.0,10000,0.0,0.23,0.0
2.46,0.0,0.0,60.06,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,432.4,108601,2,0.0,0.0,0.0,30,0.0,0.0,0.0,3.55,9.12,0.0,31086,0.0,0.0,0.0,65.62,0.0,20000,0.0,0.35,0.0
2.87,0.0,0.0,80.08,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,504.4,108601,3,0.0,0.0,0.0,100,0.0,0.0,0.0,4.14,12.16,0.0,31086,0.0,0.0,0.0,76.55,0.0,30000,0.0,0.46,0.0
3.28,0.0,0.0,100.1,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,576.5,108601,4,0.0,0.0,0.0,120,0.0,0.0,0.0,4.74,15.2,0.0,31086,0.0,0.0,0.0,87.49,0.0,40000,0.0,0.58,0.0
3.69,0.0,0.0,120.2,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,648.5,108601,5,0.0,0.0,0.0,150,0.0,0.0,0.0,5.33,18.24,0.0,31086,0.0,0.0,0.0,98.42,0.0,50000,0.0,0.69,0.0
2.39,0.0,0.0,38.29,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,344.6,108701,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.73,6.2,0.0,31087,0.0,0.0,0.0,55.82,0.0,10000,0.0,0.27,0.0
2.87,0.0,0.0,57.44,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,413.5,108701,2,0.0,0.0,0.0,30,0.0,0.0,0.0,3.28,9.3,0.0,31087,0.0,0.0,0.0,66.98,0.0,20000,0.0,0.41,0.0
3.35,0.0,0.0,76.58,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,482.4,108701,3,0.0,0.0,0.0,100,0.0,0.0,0.0,3.82,12.4,0.0,31087,0.0,0.0,0.0,78.15,0.0,30000,0.0,0.54,0.0
3.82,0.0,0.0,95.73,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,551.4,108701,4,0.0,0.0,0.0,120,0.0,0.0,0.0,4.37,15.5,0.0,31087,0.0,0.0,0.0,89.31,0.0,40000,0.0,0.68,0.0
4.3,0.0,0.0,114.9,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,620.3,108701,5,0.0,0.0,0.0,150,0.0,0.0,0.0,4.91,18.6,0.0,31087,0.0,0.0,0.0,100.5,0.0,50000,0.0,0.81,0.0
64.79,0.0,0.0,155.5,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,734.8,108701,6,0.0,0.0,0.0,0,0.0,0.0,0.0,175.8,24.8,0.0,31087,0.0,0.0,0.0,1857.3,0.0,0,0.0,1.0,0.0
2.05,0.0,0.0,37.03,0.0,0.25,0.0,0.0,4.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.2,108801,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.28,0.0,0.0,31088,0.0,0.0,39.42,0.0,0.0,10000,0.0,0.23,0.0
2.46,0.0,0.0,55.55,0.0,0.38,0.0,0.0,6.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.8,108801,2,0.0,0.0,0.0,30,0.0,0.0,0.0,2.74,0.0,0.0,31088,0.0,0.0,47.3,0.0,0.0,20000,0.0,0.35,0.0
2.87,0.0,0.0,74.06,0.0,0.5,0.0,0.0,8.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.5,108801,3,0.0,0.0,0.0,100,0.0,0.0,0.0,3.19,0.0,0.0,31088,0.0,0.0,55.19,0.0,0.0,30000,0.0,0.46,0.0
3.28,0.0,0.0,92.58,0.0,0.63,0.0,0.0,10.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.1,108801,4,0.0,0.0,0.0,120,0.0,0.0,0.0,3.65,0.0,0.0,31088,0.0,0.0,63.07,0.0,0.0,40000,0.0,0.58,0.0
3.69,0.0,0.0,111.1,0.0,0.75,0.0,0.0,13.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.8,108801,5,0.0,0.0,0.0,150,0.0,0.0,0.0,4.1,0.0,0.0,31088,0.0,0.0,70.96,0.0,0.0,50000,0.0,0.69,0.0
87.31,0.0,10.0,148.2,0.0,1.0,0.0,0.0,17.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3199.7,108801,6,0.0,0.0,0.0,0,0.0,0.0,0.0,87.79,0.0,0.0,31087,0.0,0.0,82.78,0.0,0.0,0,0.0,0.92,0.0
4.22,0.0,0.0,53.38,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,480.4,108901,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.96,3.47,0.0,31089,0.0,0.0,0.0,31.22,0.0,10000,0.0,0.47,0.0
5.06,0.0,0.0,80.07,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,576.5,108901,2,0.0,0.0,0.0,30,0.0,0.0,0.0,3.55,5.21,0.0,31089,0.0,0.0,0.0,37.46,0.0,20000,0.0,0.71,0.0
