def,magic_str,energy_recovery_rate_growth,hp_recovery_rate_growth,energy_recovery_rate,magic_str_growth,physical_critical,physical_penetrate,hp,dodge,accuracy,magic_critical,dodge_growth,atk,magic_critical_growth,magic_penetrate,wave_hp_recovery_growth,physical_critical_growth,rarity,unit_id,physical_penetrate_growth,hp_growth,energy_reduce_rate,atk_growth,wave_energy_recovery_growth,consume_gold,consume_num,magic_def,def_growth,energy_reduce_rate_growth,magic_penetrate_growth,accuracy_growth,life_steal,wave_hp_recovery,hp_recovery_rate,life_steal_growth,magic_def_growth,unit_material_id,wave_energy_recovery
5.73,0.0,0.0,0.0,0.0,0.0,300.0,0.0,734.8,0.0,0.0,0.0,0.0,2427.3,0.0,0.0,0.0,0.0,6,106501,0.0,155.5,0.0,24.8,0.0,0,0,4.79,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31065,0.0
2.85,0.0,0.0,0.0,0.0,0.0,15.0,0.0,375.9,0.0,0.0,0.0,0.0,52.29,0.0,0.0,0.0,0.0,1,106601,0.0,41.77,0.0,5.81,0.0,10000,15,2.28,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,31066,0.0
3.42,0.0,0.0,0.0,0.0,0.0,15.0,0.0,451.1,0.0,0.0,0.0,0.0,62.75,0.0,0.0,0.0,0.0,2,106601,0.0,62.66,0.0,8.72,0.0,20000,30,2.74,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,31066,0.0
3.99,0.0,0.0,0.0,0.0,0.0,15.0,0.0,526.3,0.0,0.0,0.0,0.0,73.21,0.0,0.0,0.0,0.0,3,106601,0.0,83.54,0.0,11.62,0.0,30000,100,3.19,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,31066,0.0
4.56,0.0,0.0,0.0,0.0,0.0,15.0,0.0,601.4,0.0,0.0,0.0,0.0,83.66,0.0,0.0,0.0,0.0,4,106601,0.0,104.5,0.0,14.53,0.0,40000,120,3.65,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,31066,0.0
5.13,0.0,0.0,0.0,0.0,0.0,15.0,0.0,676.6,0.0,0.0,0.0,0.0,94.12,0.0,0.0,0.0,0.0,5,106601,0.0,125.4,0.0,17.43,0.0,50000,150,4.1,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,31066,0.0
121.0,0.0,0.0,0.0,10.0,0.0,15.0,0.0,789.4,0.0,0.0,0.0,0.0,1609.9,0.0,0.0,0.0,0.0,6,106601,0.0,167.1,0.0,23.24,0.0,0,0,119.8,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31066,0.0
2.28,52.97,0.0,0.0,0.0,5.89,0.0,0.0,333.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,106701,0.0,37.06,0.0,0.0,0.0,10000,15,2.16,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,31067,0.0
2.74,63.56,0.0,0.0,0.0,8.84,0.0,0.0,400.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,106701,0.0,55.59,0.0,0.0,0.0,20000,30,2.59,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,31067,0.0
3.19,74.16,0.0,0.0,0.0,11.78,0.0,0.0,467.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,106701,0.0,74.12,0.0,0.0,0.0,30000,100,3.02,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,31067,0.0
3.65,84.75,0.0,0.0,0.0,14.73,0.0,0.0,533.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,106701,0.0,92.65,0.0,0.0,0.0,40000,120,3.46,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,31067,0.0
4.1,95.35,0.0,0.0,0.0,17.67,0.0,0.0,600.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,106701,0.0,111.2,0.0,0.0,0.0,50000,150,3.89,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,31067,0.0
2.73,0.0,0.0,0.0,0.0,0.0,15.0,0.0,365.6,0.0,0.0,0.0,0.0,52.97,0.0,0.0,0.0,0.0,1,106801,0.0,40.62,0.0,5.89,0.0,10000,15,2.51,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,31068,0.0
3.28,0.0,0.0,0.0,0.0,0.0,15.0,0.0,438.7,0.0,0.0,0.0,0.0,63.56,0.0,0.0,0.0,0.0,2,106801,0.0,60.93,0.0,8.84,0.0,20000,30,3.01,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,31068,0.0
3.82,0.0,0.0,0.0,0.0,0.0,15.0,0.0,511.8,0.0,0.0,0.0,0.0,74.16,0.0,0.0,0.0,0.0,3,106801,0.0,81.24,0.0,11.78,0.0,30000,100,3.51,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,31068,0.0
4.37,0.0,0.0,0.0,0.0,0.0,15.0,0.0,585.0,0.0,0.0,0.0,0.0,84.75,0.0,0.0,0.0,0.0,4,106801,0.0,101.6,0.0,14.73,0.0,40000,120,4.02,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,31068,0.0
4.91,0.0,0.0,0.0,0.0,0.0,15.0,0.0,658.1,0.0,0.0,0.0,0.0,95.35,0.0,0.0,0.0,0.0,5,106801,0.0,121.9,0.0,17.67,0.0,50000,150,4.52,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,31068,0.0
2.73,0.0,0.0,0.0,0.0,0.0,15.0,0.0,365.6,0.0,0.0,0.0,0.0,52.97,0.0,0.0,0.0,0.0,1,106901,0.0,40.62,0.0,5.89,0.0,10000,15,2.51,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,31069,0.0
3.28,0.0,0.0,0.0,0.0,0.0,15.0,0.0,438.7,0.0,0.0,0.0,0.0,63.56,0.0,0.0,0.0,0.0,2,106901,0.0,60.93,0.0,8.84,0.0,20000,30,3.01,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,31069,0.0
3.82,0.0,0.0,0.0,0.0,0.0,15.0,0.0,511.8,0.0,0.0,0.0,0.0,74.16,0.0,0.0,0.0,0.0,3,106901,0.0,81.24,0.0,11.78,0.0,30000,100,3.51,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,31069,0.0
4.37,0.0,0.0,0.0,0.0,0.0,15.0,0.0,585.0,0.0,0.0,0.0,0.0,84.75,0.0,0.0,0.0,0.0,4,106901,0.0,101.6,0.0,14.73,0.0,40000,120,4.02,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,31069,0.0
4.91,0.0,0.0,0.0,0.0,0.0,15.0,0.0,658.1,0.0,0.0,0.0,0.0,95.35,0.0,0.0,0.0,0.0,5,106901,0.0,121.9,0.0,17.67,0.0,50000,150,4.52,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,31069,0.0
2.28,54.11,0.0,0.0,0.0,6.01,0.0,0.0,323.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,107001,0.0,35.97,0.0,0.0,0.0,10000,15,2.16,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,31070,0.0
2.74,64.93,0.0,0.0,0.0,9.02,0.0,0.0,388.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,107001,0.0,53.96,0.0,0.0,0.0,20000,30,2.59,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,31070,0.0
3.19,75.75,0.0,0.0,0.0,12.02,0.0,0.0,453.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,107001,0.0,71.94,0.0,0.0,0.0,30000,100,3.02,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,31070,0.0
3.65,86.58,0.0,0.0,0.0,15.03,0.0,0.0,518.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,107001,0.0,89.93,0.0,0.0,0.0,40000,120,3.46,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,31070,0.0
4.1,97.4,0.0,0.0,0.0,18.03,0.0,0.0,582.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,107001,0.0,108.0,0.0,0.0,0.0,50000,150,3.89,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,31070,0.0
2.96,0.0,0.0,0.0,0.0,0.0,15.0,0.0,344.7,0.0,0.0,0.0,0.0,54.34,0.0,0.0,0.0,0.0,1,107101,0.0,38.29,0.0,6.04,0.0,10000,15,1.94,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,31071,0.0
3.55,0.0,0.0,0.0,0.0,0.0,15.0,0.0,413.6,0.0,0.0,0.0,0.0,65.2,0.0,0.0,0.0,0.0,2,107101,0.0,57.43,0.0,9.06,0.0,20000,30,2.32,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,31071,0.0
4.14,0.0,0.0,0.0,0.0,0.0,15.0,0.0,482.5,0.0,0.0,0.0,0.0,76.07,0.0,0.0,0.0,0.0,3,107101,0.0,76.58,0.0,12.08,0.0,30000,100,2.71,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,31071,0.0
4.73,0.0,0.0,0.0,0.0,0.0,15.0,0.0,551.4,0.0,0.0,0.0,0.0,86.94,0.0,0.0,0.0,0.0,4,107101,0.0,95.72,0.0,15.1,0.0,40000,120,3.1,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,31071,0.0
5.32,0.0,0.0,0.0,0.0,0.0,15.0,0.0,620.4,0.0,0.0,0.0,0.0,97.81,0.0,0.0,0.0,0.0,5,107101,0.0,114.9,0.0,18.12,0.0,50000,150,3.49,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,31071,0.0
6.22,0.0,0.0,0.0,0.0,0.0,165.0,0.0,723.7,0.0,0.0,0.0,0.0,2844.2,0.0,0.0,0.0,0.0,6,107101,0.0,153.2,0.0,24.16,0.0,0,0,4.07,1.32,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.88,31071,0.0
2.96,0.0,0.0,0.0,0.0,0.0,20.0,0.0,344.6,0.0,0.0,0.0,0.0,56.39,0.0,0.0,0.0,0.0,1,107501,0.0,38.29,0.0,6.27,0.0,10000,15,2.05,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,31075,0.0
3.55,0.0,0.0,0.0,0.0,0.0,20.0,0.0,413.5,0.0,0.0,0.0,0.0,67.67,0.0,0.0,0.0,0.0,2,107501,0.0,57.44,0.0,9.41,0.0,20000,30,2.46,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,31075,0.0
4.14,0.0,0.0,0.0,0.0,0.0,20.0,0.0,482.4,0.0,0.0,0.0,0.0,78.95,0.0,0.0,0.0,0.0,3,107501,0.0,76.58,0.0,12.54,0.0,30000,100,2.87,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,31075,0.0
4.74,0.0,0.0,0.0,0.0,0.0,20.0,0.0,551.4,0.0,0.0,0.0,0.0,90.22,0.0,0.0,0.0,0.0,4,107501,0.0,95.73,0.0,15.68,0.0,40000,120,3.28,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,31075,0.0
5.33,0.0,0.0,0.0,0.0,0.0,20.0,0.0,620.3,0.0,0.0,0.0,0.0,101.5,0.0,0.0,0.0,0.0,5,107501,0.0,114.9,0.0,18.81,0.0,50000,150,3.69,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,31075,0.0
7.46,0.0,0.0,0.0,10.0,0.0,170.0,0.0,723.7,0.0,0.0,0.0,0.0,2452.1,0.0,0.0,0.0,0.0,6,107501,0.0,183.8,0.0,30.1,0.0,0,0,5.17,1.58,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.1,31075,0.0
2.16,0.0,0.0,0.0,0.0,0.0,10.0,0.0,372.9,0.0,0.0,0.0,0.0,46.94,0.0,0.0,0.0,0.0,1,107601,0.0,41.43,0.0,5.22,0.0,10000,15,2.62,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,31076,0.0
2.59,0.0,0.0,0.0,0.0,0.0,10.0,0.0,447.5,0.0,0.0,0.0,0.0,56.33,0.0,0.0,0.0,0.0,2,107601,0.0,62.15,0.0,7.83,0.0,20000,30,3.14,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,31076,0.0
3.02,0.0,0.0,0.0,0.0,0.0,10.0,0.0,522.1,0.0,0.0,0.0,0.0,65.72,0.0,0.0,0.0,0.0,3,107601,0.0,82.86,0.0,10.44,0.0,30000,100,3.67,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,31076,0.0
3.46,0.0,0.0,0.0,0.0,0.0,10.0,0.0,596.6,0.0,0.0,0.0,0.0,75.1,0.0,0.0,0.0,0.0,4,107601,0.0,103.6,0.0,13.05,0.0,40000,120,4.19,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,31076,0.0
3.89,0.0,0.0,0.0,0.0,0.0,10.0,0.0,671.2,0.0,0.0,0.0,0.0,84.49,0.0,0.0,0.0,0.0,5,107601,0.0,124.3,0.0,15.66,0.0,50000,150,4.72,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,31076,0.0
35.44,0.0,0.0,0.0,10.0,0.0,10.0,0.0,783.1,0.0,0.0,0.0,0.0,1168.3,0.0,0.0,0.0,0.0,6,107601,0.0,198.9,0.0,25.06,0.0,0,0,36.6,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,31076,0.0
2.05,39.42,0.0,0.0,0.0,4.38,0.0,0.0,333.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,107701,0.0,37.03,0.0,0.0,0.0,10000,15,2.28,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,31077,0.0
2.46,47.3,0.0,0.0,0.0,6.57,0.0,0.0,399.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,107701,0.0,55.55,0.0,0.0,0.0,20000,30,2.74,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,31077,0.0
2.87,55.19,0.0,0.0,0.0,8.76,0.0,0.0,466.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,107701,0.0,74.06,0.0,0.0,0.0,30000,100,3.19,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,31077,0.0
3.28,63.07,0.0,0.0,0.0,10.95,0.0,0.0,533.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,107701,0.0,92.58,0.0,0.0,0.0,40000,120,3.65,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,31077,0.0
3.69,70.96,0.0,0.0,0.0,13.14,0.0,0.0,599.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,107701,0.0,111.1,0.0,0.0,0.0,50000,150,4.1,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,31077,0.0
2.05,47.62,0.0,0.0,0.0,5.29,0.0,0.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,107801,0.0,31.33,0.0,0.0,0.0,10000,15,1.82,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,31078,0.0
2.46,57.14,0.0,0.0,0.0,7.94,0.0,0.0,338.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,107801,0.0,47.0,0.0,0.0,0.0,20000,30,2.18,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,31078,0.0
2.87,66.67,0.0,0.0,0.0,10.58,0.0,0.0,394.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,107801,0.0,62.66,0.0,0.0,0.0,30000,100,2.55,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,31078,0.0
3.28,76.19,0.0,0.0,0.0,13.23,0.0,0.0,451.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,107801,0.0,78.33,0.0,0.0,0.0,40000,120,2.91,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,31078,0.0
3.69,85.72,0.0,0.0,0.0,15.87,0.0,0.0,507.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,107801,0.0,93.99,0.0,0.0,0.0,50000,150,3.28,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,31078,0.0
5.17,2430.0,0.0,0.0,10.0,25.39,0.0,0.0,592.2,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,6,107801,0.0,150.4,1.0,0.0,0.0,0,0,4.59,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,31078,0.0
2.16,0.0,0.0,0.0,0.0,0.0,15.0,0.0,360.3,0.0,0.0,0.0,0.0,53.54,0.0,0.0,0.0,0.0,1,107901,0.0,40.04,0.0,5.95,0.0,10000,15,3.08,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,31079,0.0
2.59,0.0,0.0,0.0,0.0,0.0,15.0,0.0,432.4,0.0,0.0,0.0,0.0,64.25,0.0,0.0,0.0,0.0,2,107901,0.0,60.06,0.0,8.93,0.0,20000,30,3.7,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,31079,0.0
3.02,0.0,0.0,0.0,0.0,0.0,15.0,0.0,504.4,0.0,0.0,0.0,0.0,74.96,0.0,0.0,0.0,0.0,3,107901,0.0,80.08,0.0,11.9,0.0,30000,100,4.31,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,31079,0.0
3.46,0.0,0.0,0.0,0.0,0.0,15.0,0.0,576.5,0.0,0.0,0.0,0.0,85.66,0.0,0.0,0.0,0.0,4,107901,0.0,100.1,0.0,14.88,0.0,40000,120,4.93,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,31079,0.0
3.89,0.0,0.0,0.0,0.0,0.0,15.0,0.0,648.5,0.0,0.0,0.0,0.0,96.37,0.0,0.0,0.0,0.0,5,107901,0.0,120.2,0.0,17.85,0.0,50000,150,5.54,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,31079,0.0
2.73,0.0,0.0,0.0,0.0,0.0,10.0,0.0,323.8,0.0,0.0,0.0,0.0,51.38,0.0,0.0,0.0,0.0,1,108001,0.0,35.97,0.0,5.71,0.0,10000,15,2.39,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,31080,0.0
3.28,0.0,0.0,0.0,0.0,0.0,10.0,0.0,388.6,0.0,0.0,0.0,0.0,61.66,0.0,0.0,0.0,0.0,2,108001,0.0,53.96,0.0,8.57,0.0,20000,30,2.87,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,31080,0.0
3.82,0.0,0.0,0.0,0.0,0.0,10.0,0.0,453.3,0.0,0.0,0.0,0.0,71.93,0.0,0.0,0.0,0.0,3,108001,0.0,71.94,0.0,11.42,0.0,30000,100,3.35,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,31080,0.0
4.37,0.0,0.0,0.0,0.0,0.0,10.0,0.0,518.1,0.0,0.0,0.0,0.0,82.21,0.0,0.0,0.0,0.0,4,108001,0.0,89.93,0.0,14.28,0.0,40000,120,3.82,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,31080,0.0
4.91,0.0,0.0,0.0,0.0,0.0,10.0,0.0,582.8,0.0,0.0,0.0,0.0,92.48,0.0,0.0,0.0,0.0,5,108001,0.0,108.0,0.0,17.13,0.0,50000,150,4.3,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,31080,0.0
2.85,0.0,0.0,0.0,0.0,0.0,15.0,0.0,323.8,0.0,0.0,0.0,0.0,52.97,0.0,0.0,0.0,0.0,1,108101,0.0,35.97,0.0,5.89,0.0,10000,15,1.94,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,31081,0.0
3.42,0.0,0.0,0.0,0.0,0.0,15.0,0.0,388.6,0.0,0.0,0.0,0.0,63.56,0.0,0.0,0.0,0.0,2,108101,0.0,53.96,0.0,8.84,0.0,20000,30,2.33,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,31081,0.0
3.99,0.0,0.0,0.0,0.0,0.0,15.0,0.0,453.3,0.0,0.0,0.0,0.0,74.16,0.0,0.0,0.0,0.0,3,108101,0.0,71.94,0.0,11.78,0.0,30000,100,2.72,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,31081,0.0
4.56,0.0,0.0,0.0,0.0,0.0,15.0,0.0,518.1,0.0,0.0,0.0,0.0,84.75,0.0,0.0,0.0,0.0,4,108101,0.0,89.93,0.0,14.73,0.0,40000,120,3.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,31081,0.0
5.13,0.0,0.0,0.0,0.0,0.0,15.0,0.0,582.8,0.0,0.0,0.0,0.0,95.35,0.0,0.0,0.0,0.0,5,108101,0.0,108.0,0.0,17.67,0.0,50000,150,3.49,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,31081,0.0
2.51,0.0,0.0,0.0,0.0,0.0,20.0,0.0,333.6,0.0,0.0,0.0,0.0,51.95,0.0,0.0,0.0,0.0,1,108201,0.0,37.06,0.0,5.77,0.0,10000,15,2.28,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,31082,0.0
3.01,0.0,0.0,0.0,0.0,0.0,20.0,0.0,400.3,0.0,0.0,0.0,0.0,62.34,0.0,0.0,0.0,0.0,2,108201,0.0,55.59,0.0,8.66,0.0,20000,30,2.74,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,31082,0.0
3.51,0.0,0.0,0.0,0.0,0.0,20.0,0.0,467.0,0.0,0.0,0.0,0.0,72.73,0.0,0.0,0.0,0.0,3,108201,0.0,74.12,0.0,11.54,0.0,30000,100,3.19,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,31082,0.0
4.02,0.0,0.0,0.0,0.0,0.0,20.0,0.0,533.8,0.0,0.0,0.0,0.0,83.12,0.0,0.0,0.0,0.0,4,108201,0.0,92.65,0.0,14.43,0.0,40000,120,3.65,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,31082,0.0
4.52,0.0,0.0,0.0,0.0,0.0,20.0,0.0,600.5,0.0,0.0,0.0,0.0,93.51,0.0,0.0,0.0,0.0,5,108201,0.0,111.2,0.0,17.31,0.0,50000,150,4.1,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,31082,0.0
2.16,45.11,0.0,0.0,0.0,5.01,0.0,0.0,304.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,108301,0.0,33.85,0.0,0.0,0.0,10000,15,2.05,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,31083,0.0
2.59,54.13,0.0,0.0,0.0,7.51,0.0,0.0,365.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,108301,0.0,50.77,0.0,0.0,0.0,20000,30,2.46,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,31083,0.0
3.02,63.15,0.0,0.0,0.0,10.02,0.0,0.0,426.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,108301,0.0,67.7,0.0,0.0,0.0,30000,100,2.87,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,31083,0.0
3.45,72.17,0.0,0.0,0.0,12.52,0.0,0.0,487.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,108301,0.0,84.62,0.0,0.0,0.0,40000,120,3.28,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,31083,0.0
3.88,81.19,0.0,0.0,0.0,15.03,0.0,0.0,548.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,108301,0.0,101.6,0.0,0.0,0.0,50000,150,3.69,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,31083,0.0
2.51,40.44,0.0,0.0,0.0,4.49,0.0,0.0,307.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,108401,0.0,34.18,0.0,0.0,0.0,10000,15,2.28,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,31084,0.0
3.01,48.53,0.0,0.0,0.0,6.74,0.0,0.0,369.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,108401,0.0,51.27,0.0,0.0,0.0,20000,30,2.74,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,31084,0.0
3.51,56.62,0.0,0.0,0.0,8.98,0.0,0.0,430.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,108401,0.0,68.36,0.0,0.0,0.0,30000,100,3.19,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,31084,0.0
4.02,64.7,0.0,0.0,0.0,11.23,0.0,0.0,492.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,108401,0.0,85.45,0.0,0.0,0.0,40000,120,3.65,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,31084,0.0
4.52,72.79,0.0,0.0,0.0,13.47,0.0,0.0,553.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,108401,0.0,102.6,0.0,0.0,0.0,50000,150,4.1,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,31084,0.0
2.62,0.0,0.0,0.0,0.0,0.0,5.0,0.0,454.3,0.0,0.0,0.0,0.0,44.09,0.0,0.0,0.0,0.0,1,108501,0.0,50.48,0.0,4.9,0.0,10000,15,2.39,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,31085,0.0
3.14,0.0,0.0,0.0,0.0,0.0,5.0,0.0,545.2,0.0,0.0,0.0,0.0,52.91,0.0,0.0,0.0,0.0,2,108501,0.0,75.72,0.0,7.35,0.0,20000,30,2.87,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,31085,0.0
3.67,0.0,0.0,0.0,0.0,0.0,5.0,0.0,636.0,0.0,0.0,0.0,0.0,61.73,0.0,0.0,0.0,0.0,3,108501,0.0,101.0,0.0,9.8,0.0,30000,100,3.35,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,31085,0.0
4.19,0.0,0.0,0.0,0.0,0.0,5.0,0.0,726.9,0.0,0.0,0.0,0.0,70.54,0.0,0.0,0.0,0.0,4,108501,0.0,126.2,0.0,12.25,0.0,40000,120,3.82,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,31085,0.0
4.72,0.0,0.0,0.0,0.0,0.0,5.0,0.0,817.7,0.0,0.0,0.0,0.0,79.36,0.0,0.0,0.0,0.0,5,108501,0.0,151.5,0.0,14.7,0.0,50000,150,4.3,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,31085,0.0
