reward_image_4,enemy_position_x_1,enemy_position_x_5,enemy_local_position_y_3,reward_count_3,enemy_position_x_3,reward_image_2,reward_group_id,enemy_size_5,enemy_position_x_4,enemy_local_position_y_4,enemy_local_position_y_1,reward_image_1,limit_num,enemy_size_1,enemy_local_position_y_2,enemy_size_3,enemy_local_position_y_5,quest_id,wave_group_id,background,enemy_size_4,chest_id,reward_count_4,bg_position,reward_count_1,reward_count_5,reward_count_2,limit_time,reward_image_3,difficulty,wave_bgm,enemy_size_2,reward_image_5,enemy_position_x_2
140001,-379,377,0,3,-1,90008,741006105,0.8,188,0,0,91002,4,0.8,0,0.8,0,74006105,74006105,103121,0.8,40007,1,-100,10,500000,1000,90,150008,5,bgm_MC008,0.8,94002,-190
140001,-379,377,0,3,-1,90008,741006101,0.8,188,0,0,91002,5,0.8,0,0.8,0,74006201,74006201,103122,0.8,40002,1,-100,10,200000,200,90,150004,1,bgm_MC008,0.8,94002,-190
140001,-379,377,0,3,-1,90008,741006102,0.8,188,0,0,91002,5,0.8,0,0.8,0,74006202,74006202,103122,0.8,40003,1,-100,10,200000,200,90,150005,2,bgm_MC008,0.8,94002,-190
140001,-379,377,0,3,-1,90008,741006103,0.8,188,0,0,91002,4,0.8,0,0.8,0,74006203,74006203,103122,0.8,40004,1,-100,10,300000,500,90,150006,3,bgm_MC008,0.8,94002,-190
140001,-379,377,0,3,-1,90008,741006104,0.8,188,0,0,91002,4,0.8,0,0.8,0,74006204,74006204,103122,0.8,40006,1,-100,10,300000,750,90,150007,4,bgm_MC008,0.8,94002,-190
140001,-379,377,0,3,-1,90008,741006105,0.8,188,0,0,91002,4,0.8,0,0.8,0,74006205,74006205,103122,0.8,40007,1,-100,10,500000,1000,90,150008,5,bgm_MC008,0.8,94002,-190
140001,-379,377,0,3,-1,90008,741006101,0.6,188,0,0,91002,5,0.8,0,0.8,0,74006301,74006301,103123,0.8,40002,1,-100,10,200000,200,90,150004,1,bgm_MC008,0.8,94002,-190
140001,-379,377,0,3,-1,90008,741006102,0.6,188,0,0,91002,5,0.8,0,0.8,0,74006302,74006302,103123,0.8,40003,1,-100,10,200000,200,90,150005,2,bgm_MC008,0.8,94002,-190
140001,-379,377,0,3,-1,90008,741006103,0.6,188,0,0,91002,5,0.8,0,0.8,0,74006303,74006303,103123,0.8,40004,1,-100,10,300000,500,90,150006,3,bgm_MC008,0.8,94002,-190
140001,0,0,0,3,0,90008,741006104,0.0,0,0,0,91002,5,0.8,0,0.0,0,74006304,74006304,103123,0.0,40006,1,-100,10,300000,750,90,150007,4,bgm_MC008,0.0,94002,0
140001,0,0,0,3,0,90008,741006105,0.0,0,0,0,91002,5,0.8,0,0.0,0,74006305,74006305,103123,0.0,40007,1,-100,10,500000,1000,90,150008,5,bgm_MC008,0.0,94002,0
140001,0,0,0,3,0,90008,741006101,0.0,0,0,0,91002,5,1.3,0,0.0,0,74006401,74006401,103121,0.0,40002,1,-100,10,200000,200,90,150004,1,bgm_MC008,0.0,94002,0
140001,0,0,0,3,0,90008,741006102,0.0,0,0,0,91002,5,1.3,0,0.0,0,74006402,74006402,103121,0.0,40003,1,-100,10,200000,200,90,150005,2,bgm_MC008,0.0,94002,0
140001,0,0,0,3,0,90008,741006103,0.0,0,0,0,91002,5,1.3,0,0.0,0,74006403,74006403,103121,0.0,40004,1,-100,10,300000,500,90,150006,3,bgm_MC008,0.0,94002,0
140001,-379,377,0,3,-1,90008,741006104,1.1,188,0,0,91002,5,0.8,0,0.8,0,74006404,74006404,103121,0.8,40006,1,-100,10,300000,750,90,150007,4,bgm_MC008,0.8,94002,-190
140001,0,0,0,3,0,90008,741006105,0.0,0,0,0,91002,5,1.3,0,0.0,0,74006405,74006405,103121,0.0,40007,1,-100,10,500000,1000,90,150008,5,bgm_MC008,0.0,94002,0
140001,0,0,0,3,0,90008,741006101,0.0,0,0,0,91002,5,1.1,0,0.0,0,74006501,74006501,103122,0.0,40002,1,-100,10,200000,200,90,150004,1,bgm_MC008,0.0,94002,0
140001,0,0,0,3,0,90008,741006102,0.0,0,0,0,91002,5,1.1,0,0.0,0,74006502,74006502,103122,0.0,40003,1,-100,10,200000,200,90,150005,2,bgm_MC008,0.0,94002,0
140001,0,0,0,3,0,90008,741006103,0.0,0,0,0,91002,5,1.1,0,0.0,0,74006503,74006503,103122,0.0,40004,1,-100,10,300000,500,90,150006,3,bgm_MC008,0.0,94002,0
140001,0,0,0,3,0,90008,741006104,0.0,0,0,0,91002,5,1.1,0,0.0,0,74006504,74006504,103122,0.0,40006,1,-100,10,300000,750,90,150007,4,bgm_MC008,0.0,94002,0
140001,0,0,0,3,0,90008,741006105,0.0,0,0,0,91002,5,1.1,0,0.0,0,74006505,74006505,103122,0.0,40007,1,-100,10,500000,1000,60,150008,5,bgm_MC008,0.0,94002,0
