reward_count_4,reward_image_4,enemy_position_x_2,limit_time,reward_count_5,enemy_position_x_3,enemy_size_1,enemy_local_position_y_3,enemy_local_position_y_1,reward_group_id,limit_num,enemy_position_x_1,enemy_position_x_4,reward_count_2,chest_id,enemy_size_2,enemy_size_3,wave_bgm,enemy_position_x_5,reward_count_1,enemy_size_4,enemy_size_5,enemy_local_position_y_5,reward_image_3,enemy_local_position_y_4,wave_group_id,reward_image_2,quest_id,reward_image_5,bg_position,enemy_local_position_y_2,difficulty,background,reward_image_1,reward_count_3
1,140001,-190,90,500000,-1,0.8,0,0,741006105,4,-379,188,1000,40007,0.8,0.8,bgm_MC008,377,10,0.8,0.8,0,150008,0,74006105,90008,74006105,94002,-100,0,5,103121,91002,3
1,140001,-190,90,200000,-1,0.8,0,0,741006101,5,-379,188,200,40002,0.8,0.8,bgm_MC008,377,10,0.8,0.8,0,150004,0,74006201,90008,74006201,94002,-100,0,1,103122,91002,3
1,140001,-190,90,200000,-1,0.8,0,0,741006102,5,-379,188,200,40003,0.8,0.8,bgm_MC008,377,10,0.8,0.8,0,150005,0,74006202,90008,74006202,94002,-100,0,2,103122,91002,3
1,140001,-190,90,300000,-1,0.8,0,0,741006103,4,-379,188,500,40004,0.8,0.8,bgm_MC008,377,10,0.8,0.8,0,150006,0,74006203,90008,74006203,94002,-100,0,3,103122,91002,3
1,140001,-190,90,300000,-1,0.8,0,0,741006104,4,-379,188,750,40006,0.8,0.8,bgm_MC008,377,10,0.8,0.8,0,150007,0,74006204,90008,74006204,94002,-100,0,4,103122,91002,3
1,140001,-190,90,500000,-1,0.8,0,0,741006105,4,-379,188,1000,40007,0.8,0.8,bgm_MC008,377,10,0.8,0.8,0,150008,0,74006205,90008,74006205,94002,-100,0,5,103122,91002,3
1,140001,-190,90,200000,-1,0.8,0,0,741006101,5,-379,188,200,40002,0.8,0.8,bgm_MC008,377,10,0.8,0.6,0,150004,0,74006301,90008,74006301,94002,-100,0,1,103123,91002,3
1,140001,-190,90,200000,-1,0.8,0,0,741006102,5,-379,188,200,40003,0.8,0.8,bgm_MC008,377,10,0.8,0.6,0,150005,0,74006302,90008,74006302,94002,-100,0,2,103123,91002,3
1,140001,-190,90,300000,-1,0.8,0,0,741006103,5,-379,188,500,40004,0.8,0.8,bgm_MC008,377,10,0.8,0.6,0,150006,0,74006303,90008,74006303,94002,-100,0,3,103123,91002,3
1,140001,0,90,300000,0,0.8,0,0,741006104,5,0,0,750,40006,0.0,0.0,bgm_MC008,0,10,0.0,0.0,0,150007,0,74006304,90008,74006304,94002,-100,0,4,103123,91002,3
1,140001,0,90,500000,0,0.8,0,0,741006105,5,0,0,1000,40007,0.0,0.0,bgm_MC008,0,10,0.0,0.0,0,150008,0,74006305,90008,74006305,94002,-100,0,5,103123,91002,3
1,140001,0,90,200000,0,1.3,0,0,741006101,5,0,0,200,40002,0.0,0.0,bgm_MC008,0,10,0.0,0.0,0,150004,0,74006401,90008,74006401,94002,-100,0,1,103121,91002,3
1,140001,0,90,200000,0,1.3,0,0,741006102,5,0,0,200,40003,0.0,0.0,bgm_MC008,0,10,0.0,0.0,0,150005,0,74006402,90008,74006402,94002,-100,0,2,103121,91002,3
1,140001,0,90,300000,0,1.3,0,0,741006103,5,0,0,500,40004,0.0,0.0,bgm_MC008,0,10,0.0,0.0,0,150006,0,74006403,90008,74006403,94002,-100,0,3,103121,91002,3
1,140001,-190,90,300000,-1,0.8,0,0,741006104,5,-379,188,750,40006,0.8,0.8,bgm_MC008,377,10,0.8,1.1,0,150007,0,74006404,90008,74006404,94002,-100,0,4,103121,91002,3
1,140001,0,90,500000,0,1.3,0,0,741006105,5,0,0,1000,40007,0.0,0.0,bgm_MC008,0,10,0.0,0.0,0,150008,0,74006405,90008,74006405,94002,-100,0,5,103121,91002,3
1,140001,0,90,200000,0,1.1,0,0,741006101,5,0,0,200,40002,0.0,0.0,bgm_MC008,0,10,0.0,0.0,0,150004,0,74006501,90008,74006501,94002,-100,0,1,103122,91002,3
1,140001,0,90,200000,0,1.1,0,0,741006102,5,0,0,200,40003,0.0,0.0,bgm_MC008,0,10,0.0,0.0,0,150005,0,74006502,90008,74006502,94002,-100,0,2,103122,91002,3
1,140001,0,90,300000,0,1.1,0,0,741006103,5,0,0,500,40004,0.0,0.0,bgm_MC008,0,10,0.0,0.0,0,150006,0,74006503,90008,74006503,94002,-100,0,3,103122,91002,3
1,140001,0,90,300000,0,1.1,0,0,741006104,5,0,0,750,40006,0.0,0.0,bgm_MC008,0,10,0.0,0.0,0,150007,0,74006504,90008,74006504,94002,-100,0,4,103122,91002,3
1,140001,0,60,500000,0,1.1,0,0,741006105,5,0,0,1000,40007,0.0,0.0,bgm_MC008,0,10,0.0,0.0,0,150008,0,74006505,90008,74006505,94002,-100,0,5,103122,91002,3
