limit_num,enemy_local_position_y_1,enemy_local_position_y_3,enemy_position_x_5,reward_count_5,enemy_size_2,background,enemy_position_x_4,enemy_position_x_1,reward_image_1,enemy_size_4,enemy_position_x_3,reward_count_4,enemy_local_position_y_5,difficulty,reward_count_1,reward_image_4,reward_image_2,enemy_size_3,bg_position,enemy_position_x_2,reward_group_id,reward_image_5,reward_count_2,enemy_size_5,enemy_local_position_y_2,reward_image_3,enemy_size_1,enemy_local_position_y_4,quest_id,wave_group_id,chest_id,wave_bgm,limit_time,reward_count_3
4,0,0,377,500000,0.8,103121,188,-379,91002,0.8,-1,1,0,5,10,140001,90008,0.8,-100,-190,741006105,94002,1000,0.8,0,150008,0.8,0,74006105,74006105,40007,bgm_MC008,90,3
5,0,0,377,200000,0.8,103122,188,-379,91002,0.8,-1,1,0,1,10,140001,90008,0.8,-100,-190,741006101,94002,200,0.8,0,150004,0.8,0,74006201,74006201,40002,bgm_MC008,90,3
5,0,0,377,200000,0.8,103122,188,-379,91002,0.8,-1,1,0,2,10,140001,90008,0.8,-100,-190,741006102,94002,200,0.8,0,150005,0.8,0,74006202,74006202,40003,bgm_MC008,90,3
4,0,0,377,300000,0.8,103122,188,-379,91002,0.8,-1,1,0,3,10,140001,90008,0.8,-100,-190,741006103,94002,500,0.8,0,150006,0.8,0,74006203,74006203,40004,bgm_MC008,90,3
4,0,0,377,300000,0.8,103122,188,-379,91002,0.8,-1,1,0,4,10,140001,90008,0.8,-100,-190,741006104,94002,750,0.8,0,150007,0.8,0,74006204,74006204,40006,bgm_MC008,90,3
4,0,0,377,500000,0.8,103122,188,-379,91002,0.8,-1,1,0,5,10,140001,90008,0.8,-100,-190,741006105,94002,1000,0.8,0,150008,0.8,0,74006205,74006205,40007,bgm_MC008,90,3
5,0,0,377,200000,0.8,103123,188,-379,91002,0.8,-1,1,0,1,10,140001,90008,0.8,-100,-190,741006101,94002,200,0.6,0,150004,0.8,0,74006301,74006301,40002,bgm_MC008,90,3
5,0,0,377,200000,0.8,103123,188,-379,91002,0.8,-1,1,0,2,10,140001,90008,0.8,-100,-190,741006102,94002,200,0.6,0,150005,0.8,0,74006302,74006302,40003,bgm_MC008,90,3
5,0,0,377,300000,0.8,103123,188,-379,91002,0.8,-1,1,0,3,10,140001,90008,0.8,-100,-190,741006103,94002,500,0.6,0,150006,0.8,0,74006303,74006303,40004,bgm_MC008,90,3
5,0,0,0,300000,0.0,103123,0,0,91002,0.0,0,1,0,4,10,140001,90008,0.0,-100,0,741006104,94002,750,0.0,0,150007,0.8,0,74006304,74006304,40006,bgm_MC008,90,3
5,0,0,0,500000,0.0,103123,0,0,91002,0.0,0,1,0,5,10,140001,90008,0.0,-100,0,741006105,94002,1000,0.0,0,150008,0.8,0,74006305,74006305,40007,bgm_MC008,90,3
5,0,0,0,200000,0.0,103121,0,0,91002,0.0,0,1,0,1,10,140001,90008,0.0,-100,0,741006101,94002,200,0.0,0,150004,1.3,0,74006401,74006401,40002,bgm_MC008,90,3
5,0,0,0,200000,0.0,103121,0,0,91002,0.0,0,1,0,2,10,140001,90008,0.0,-100,0,741006102,94002,200,0.0,0,150005,1.3,0,74006402,74006402,40003,bgm_MC008,90,3
5,0,0,0,300000,0.0,103121,0,0,91002,0.0,0,1,0,3,10,140001,90008,0.0,-100,0,741006103,94002,500,0.0,0,150006,1.3,0,74006403,74006403,40004,bgm_MC008,90,3
5,0,0,377,300000,0.8,103121,188,-379,91002,0.8,-1,1,0,4,10,140001,90008,0.8,-100,-190,741006104,94002,750,1.1,0,150007,0.8,0,74006404,74006404,40006,bgm_MC008,90,3
5,0,0,0,500000,0.0,103121,0,0,91002,0.0,0,1,0,5,10,140001,90008,0.0,-100,0,741006105,94002,1000,0.0,0,150008,1.3,0,74006405,74006405,40007,bgm_MC008,90,3
5,0,0,0,200000,0.0,103122,0,0,91002,0.0,0,1,0,1,10,140001,90008,0.0,-100,0,741006101,94002,200,0.0,0,150004,1.1,0,74006501,74006501,40002,bgm_MC008,90,3
5,0,0,0,200000,0.0,103122,0,0,91002,0.0,0,1,0,2,10,140001,90008,0.0,-100,0,741006102,94002,200,0.0,0,150005,1.1,0,74006502,74006502,40003,bgm_MC008,90,3
5,0,0,0,300000,0.0,103122,0,0,91002,0.0,0,1,0,3,10,140001,90008,0.0,-100,0,741006103,94002,500,0.0,0,150006,1.1,0,74006503,74006503,40004,bgm_MC008,90,3
5,0,0,0,300000,0.0,103122,0,0,91002,0.0,0,1,0,4,10,140001,90008,0.0,-100,0,741006104,94002,750,0.0,0,150007,1.1,0,74006504,74006504,40006,bgm_MC008,90,3
5,0,0,0,500000,0.0,103122,0,0,91002,0.0,0,1,0,5,10,140001,90008,0.0,-100,0,741006105,94002,1000,0.0,0,150008,1.1,0,74006505,74006505,40007,bgm_MC008,60,3
