reward_image_3,limit_time,enemy_size_4,reward_image_4,enemy_local_position_y_2,reward_count_5,enemy_size_1,background,limit_num,enemy_local_position_y_4,reward_count_3,wave_group_id,reward_image_2,reward_count_1,wave_bgm,reward_count_2,enemy_size_5,difficulty,enemy_position_x_5,enemy_position_x_3,reward_group_id,enemy_position_x_4,enemy_size_3,enemy_local_position_y_5,chest_id,reward_count_4,bg_position,reward_image_5,quest_id,enemy_position_x_2,enemy_local_position_y_1,enemy_local_position_y_3,enemy_position_x_1,enemy_size_2,reward_image_1
150008,90,0.8,140001,0,500000,0.8,103121,4,0,3,74006105,90008,10,bgm_MC008,1000,0.8,5,377,-1,741006105,188,0.8,0,40007,1,-100,94002,74006105,-190,0,0,-379,0.8,91002
150004,90,0.8,140001,0,200000,0.8,103122,5,0,3,74006201,90008,10,bgm_MC008,200,0.8,1,377,-1,741006101,188,0.8,0,40002,1,-100,94002,74006201,-190,0,0,-379,0.8,91002
150005,90,0.8,140001,0,200000,0.8,103122,5,0,3,74006202,90008,10,bgm_MC008,200,0.8,2,377,-1,741006102,188,0.8,0,40003,1,-100,94002,74006202,-190,0,0,-379,0.8,91002
150006,90,0.8,140001,0,300000,0.8,103122,4,0,3,74006203,90008,10,bgm_MC008,500,0.8,3,377,-1,741006103,188,0.8,0,40004,1,-100,94002,74006203,-190,0,0,-379,0.8,91002
150007,90,0.8,140001,0,300000,0.8,103122,4,0,3,74006204,90008,10,bgm_MC008,750,0.8,4,377,-1,741006104,188,0.8,0,40006,1,-100,94002,74006204,-190,0,0,-379,0.8,91002
150008,90,0.8,140001,0,500000,0.8,103122,4,0,3,74006205,90008,10,bgm_MC008,1000,0.8,5,377,-1,741006105,188,0.8,0,40007,1,-100,94002,74006205,-190,0,0,-379,0.8,91002
150004,90,0.8,140001,0,200000,0.8,103123,5,0,3,74006301,90008,10,bgm_MC008,200,0.6,1,377,-1,741006101,188,0.8,0,40002,1,-100,94002,74006301,-190,0,0,-379,0.8,91002
150005,90,0.8,140001,0,200000,0.8,103123,5,0,3,74006302,90008,10,bgm_MC008,200,0.6,2,377,-1,741006102,188,0.8,0,40003,1,-100,94002,74006302,-190,0,0,-379,0.8,91002
150006,90,0.8,140001,0,300000,0.8,103123,5,0,3,74006303,90008,10,bgm_MC008,500,0.6,3,377,-1,741006103,188,0.8,0,40004,1,-100,94002,74006303,-190,0,0,-379,0.8,91002
150007,90,0.0,140001,0,300000,0.8,103123,5,0,3,74006304,90008,10,bgm_MC008,750,0.0,4,0,0,741006104,0,0.0,0,40006,1,-100,94002,74006304,0,0,0,0,0.0,91002
150008,90,0.0,140001,0,500000,0.8,103123,5,0,3,74006305,90008,10,bgm_MC008,1000,0.0,5,0,0,741006105,0,0.0,0,40007,1,-100,94002,74006305,0,0,0,0,0.0,91002
150004,90,0.0,140001,0,200000,1.3,103121,5,0,3,74006401,90008,10,bgm_MC008,200,0.0,1,0,0,741006101,0,0.0,0,40002,1,-100,94002,74006401,0,0,0,0,0.0,91002
150005,90,0.0,140001,0,200000,1.3,103121,5,0,3,74006402,90008,10,bgm_MC008,200,0.0,2,0,0,741006102,0,0.0,0,40003,1,-100,94002,74006402,0,0,0,0,0.0,91002
150006,90,0.0,140001,0,300000,1.3,103121,5,0,3,74006403,90008,10,bgm_MC008,500,0.0,3,0,0,741006103,0,0.0,0,40004,1,-100,94002,74006403,0,0,0,0,0.0,91002
150007,90,0.8,140001,0,300000,0.8,103121,5,0,3,74006404,90008,10,bgm_MC008,750,1.1,4,377,-1,741006104,188,0.8,0,40006,1,-100,94002,74006404,-190,0,0,-379,0.8,91002
150008,90,0.0,140001,0,500000,1.3,103121,5,0,3,74006405,90008,10,bgm_MC008,1000,0.0,5,0,0,741006105,0,0.0,0,40007,1,-100,94002,74006405,0,0,0,0,0.0,91002
150004,90,0.0,140001,0,200000,1.1,103122,5,0,3,74006501,90008,10,bgm_MC008,200,0.0,1,0,0,741006101,0,0.0,0,40002,1,-100,94002,74006501,0,0,0,0,0.0,91002
150005,90,0.0,140001,0,200000,1.1,103122,5,0,3,74006502,90008,10,bgm_MC008,200,0.0,2,0,0,741006102,0,0.0,0,40003,1,-100,94002,74006502,0,0,0,0,0.0,91002
150006,90,0.0,140001,0,300000,1.1,103122,5,0,3,74006503,90008,10,bgm_MC008,500,0.0,3,0,0,741006103,0,0.0,0,40004,1,-100,94002,74006503,0,0,0,0,0.0,91002
150007,90,0.0,140001,0,300000,1.1,103122,5,0,3,74006504,90008,10,bgm_MC008,750,0.0,4,0,0,741006104,0,0.0,0,40006,1,-100,94002,74006504,0,0,0,0,0.0,91002
150008,60,0.0,140001,0,500000,1.1,103122,5,0,3,74006505,90008,10,bgm_MC008,1000,0.0,5,0,0,741006105,0,0.0,0,40007,1,-100,94002,74006505,0,0,0,0,0.0,91002
