difficulty,limit_num,reward_image_4,reward_image_3,enemy_position_x_1,quest_id,reward_image_2,enemy_size_2,wave_group_id,reward_count_3,chest_id,reward_count_4,enemy_size_3,reward_image_1,enemy_local_position_y_3,bg_position,enemy_position_x_3,enemy_position_x_5,wave_bgm,reward_image_5,reward_group_id,enemy_local_position_y_5,reward_count_2,reward_count_5,enemy_local_position_y_1,enemy_local_position_y_4,background,enemy_size_4,enemy_size_1,enemy_local_position_y_2,enemy_size_5,reward_count_1,enemy_position_x_4,enemy_position_x_2,limit_time
5,4,140001,150008,-379,74006105,90008,0.8,74006105,3,40007,1,0.8,91002,0,-100,-1,377,bgm_MC008,94002,741006105,0,1000,500000,0,0,103121,0.8,0.8,0,0.8,10,188,-190,90
1,5,140001,150004,-379,74006201,90008,0.8,74006201,3,40002,1,0.8,91002,0,-100,-1,377,bgm_MC008,94002,741006101,0,200,200000,0,0,103122,0.8,0.8,0,0.8,10,188,-190,90
2,5,140001,150005,-379,74006202,90008,0.8,74006202,3,40003,1,0.8,91002,0,-100,-1,377,bgm_MC008,94002,741006102,0,200,200000,0,0,103122,0.8,0.8,0,0.8,10,188,-190,90
3,4,140001,150006,-379,74006203,90008,0.8,74006203,3,40004,1,0.8,91002,0,-100,-1,377,bgm_MC008,94002,741006103,0,500,300000,0,0,103122,0.8,0.8,0,0.8,10,188,-190,90
4,4,140001,150007,-379,74006204,90008,0.8,74006204,3,40006,1,0.8,91002,0,-100,-1,377,bgm_MC008,94002,741006104,0,750,300000,0,0,103122,0.8,0.8,0,0.8,10,188,-190,90
5,4,140001,150008,-379,74006205,90008,0.8,74006205,3,40007,1,0.8,91002,0,-100,-1,377,bgm_MC008,94002,741006105,0,1000,500000,0,0,103122,0.8,0.8,0,0.8,10,188,-190,90
1,5,140001,150004,-379,74006301,90008,0.8,74006301,3,40002,1,0.8,91002,0,-100,-1,377,bgm_MC008,94002,741006101,0,200,200000,0,0,103123,0.8,0.8,0,0.6,10,188,-190,90
2,5,140001,150005,-379,74006302,90008,0.8,74006302,3,40003,1,0.8,91002,0,-100,-1,377,bgm_MC008,94002,741006102,0,200,200000,0,0,103123,0.8,0.8,0,0.6,10,188,-190,90
3,5,140001,150006,-379,74006303,90008,0.8,74006303,3,40004,1,0.8,91002,0,-100,-1,377,bgm_MC008,94002,741006103,0,500,300000,0,0,103123,0.8,0.8,0,0.6,10,188,-190,90
4,5,140001,150007,0,74006304,90008,0.0,74006304,3,40006,1,0.0,91002,0,-100,0,0,bgm_MC008,94002,741006104,0,750,300000,0,0,103123,0.0,0.8,0,0.0,10,0,0,90
5,5,140001,150008,0,74006305,90008,0.0,74006305,3,40007,1,0.0,91002,0,-100,0,0,bgm_MC008,94002,741006105,0,1000,500000,0,0,103123,0.0,0.8,0,0.0,10,0,0,90
1,5,140001,150004,0,74006401,90008,0.0,74006401,3,40002,1,0.0,91002,0,-100,0,0,bgm_MC008,94002,741006101,0,200,200000,0,0,103121,0.0,1.3,0,0.0,10,0,0,90
2,5,140001,150005,0,74006402,90008,0.0,74006402,3,40003,1,0.0,91002,0,-100,0,0,bgm_MC008,94002,741006102,0,200,200000,0,0,103121,0.0,1.3,0,0.0,10,0,0,90
3,5,140001,150006,0,74006403,90008,0.0,74006403,3,40004,1,0.0,91002,0,-100,0,0,bgm_MC008,94002,741006103,0,500,300000,0,0,103121,0.0,1.3,0,0.0,10,0,0,90
4,5,140001,150007,-379,74006404,90008,0.8,74006404,3,40006,1,0.8,91002,0,-100,-1,377,bgm_MC008,94002,741006104,0,750,300000,0,0,103121,0.8,0.8,0,1.1,10,188,-190,90
5,5,140001,150008,0,74006405,90008,0.0,74006405,3,40007,1,0.0,91002,0,-100,0,0,bgm_MC008,94002,741006105,0,1000,500000,0,0,103121,0.0,1.3,0,0.0,10,0,0,90
1,5,140001,150004,0,74006501,90008,0.0,74006501,3,40002,1,0.0,91002,0,-100,0,0,bgm_MC008,94002,741006101,0,200,200000,0,0,103122,0.0,1.1,0,0.0,10,0,0,90
2,5,140001,150005,0,74006502,90008,0.0,74006502,3,40003,1,0.0,91002,0,-100,0,0,bgm_MC008,94002,741006102,0,200,200000,0,0,103122,0.0,1.1,0,0.0,10,0,0,90
3,5,140001,150006,0,74006503,90008,0.0,74006503,3,40004,1,0.0,91002,0,-100,0,0,bgm_MC008,94002,741006103,0,500,300000,0,0,103122,0.0,1.1,0,0.0,10,0,0,90
4,5,140001,150007,0,74006504,90008,0.0,74006504,3,40006,1,0.0,91002,0,-100,0,0,bgm_MC008,94002,741006104,0,750,300000,0,0,103122,0.0,1.1,0,0.0,10,0,0,90
5,5,140001,150008,0,74006505,90008,0.0,74006505,3,40007,1,0.0,91002,0,-100,0,0,bgm_MC008,94002,741006105,0,1000,500000,0,0,103122,0.0,1.1,0,0.0,10,0,0,60
