enemy_position_x_1,enemy_position_x_5,reward_image_2,enemy_local_position_y_5,reward_count_5,reward_group_id,reward_count_1,enemy_local_position_y_2,enemy_position_x_2,enemy_size_2,enemy_size_1,reward_image_4,limit_num,bg_position,background,reward_image_3,enemy_position_x_4,limit_time,difficulty,wave_bgm,enemy_local_position_y_3,quest_id,reward_count_4,enemy_size_5,enemy_size_4,reward_image_1,reward_count_2,reward_image_5,reward_count_3,chest_id,enemy_position_x_3,enemy_local_position_y_1,enemy_size_3,enemy_local_position_y_4,wave_group_id
-379,377,90008,0,500000,741006105,10,0,-190,0.8,0.8,140001,4,-100,103121,150008,188,90,5,bgm_MC008,0,74006105,1,0.8,0.8,91002,1000,94002,3,40007,-1,0,0.8,0,74006105
-379,377,90008,0,200000,741006101,10,0,-190,0.8,0.8,140001,5,-100,103122,150004,188,90,1,bgm_MC008,0,74006201,1,0.8,0.8,91002,200,94002,3,40002,-1,0,0.8,0,74006201
-379,377,90008,0,200000,741006102,10,0,-190,0.8,0.8,140001,5,-100,103122,150005,188,90,2,bgm_MC008,0,74006202,1,0.8,0.8,91002,200,94002,3,40003,-1,0,0.8,0,74006202
-379,377,90008,0,300000,741006103,10,0,-190,0.8,0.8,140001,4,-100,103122,150006,188,90,3,bgm_MC008,0,74006203,1,0.8,0.8,91002,500,94002,3,40004,-1,0,0.8,0,74006203
-379,377,90008,0,300000,741006104,10,0,-190,0.8,0.8,140001,4,-100,103122,150007,188,90,4,bgm_MC008,0,74006204,1,0.8,0.8,91002,750,94002,3,40006,-1,0,0.8,0,74006204
-379,377,90008,0,500000,741006105,10,0,-190,0.8,0.8,140001,4,-100,103122,150008,188,90,5,bgm_MC008,0,74006205,1,0.8,0.8,91002,1000,94002,3,40007,-1,0,0.8,0,74006205
-379,377,90008,0,200000,741006101,10,0,-190,0.8,0.8,140001,5,-100,103123,150004,188,90,1,bgm_MC008,0,74006301,1,0.6,0.8,91002,200,94002,3,40002,-1,0,0.8,0,74006301
-379,377,90008,0,200000,741006102,10,0,-190,0.8,0.8,140001,5,-100,103123,150005,188,90,2,bgm_MC008,0,74006302,1,0.6,0.8,91002,200,94002,3,40003,-1,0,0.8,0,74006302
-379,377,90008,0,300000,741006103,10,0,-190,0.8,0.8,140001,5,-100,103123,150006,188,90,3,bgm_MC008,0,74006303,1,0.6,0.8,91002,500,94002,3,40004,-1,0,0.8,0,74006303
0,0,90008,0,300000,741006104,10,0,0,0.0,0.8,140001,5,-100,103123,150007,0,90,4,bgm_MC008,0,74006304,1,0.0,0.0,91002,750,94002,3,40006,0,0,0.0,0,74006304
0,0,90008,0,500000,741006105,10,0,0,0.0,0.8,140001,5,-100,103123,150008,0,90,5,bgm_MC008,0,74006305,1,0.0,0.0,91002,1000,94002,3,40007,0,0,0.0,0,74006305
0,0,90008,0,200000,741006101,10,0,0,0.0,1.3,140001,5,-100,103121,150004,0,90,1,bgm_MC008,0,74006401,1,0.0,0.0,91002,200,94002,3,40002,0,0,0.0,0,74006401
0,0,90008,0,200000,741006102,10,0,0,0.0,1.3,140001,5,-100,103121,150005,0,90,2,bgm_MC008,0,74006402,1,0.0,0.0,91002,200,94002,3,40003,0,0,0.0,0,74006402
0,0,90008,0,300000,741006103,10,0,0,0.0,1.3,140001,5,-100,103121,150006,0,90,3,bgm_MC008,0,74006403,1,0.0,0.0,91002,500,94002,3,40004,0,0,0.0,0,74006403
-379,377,90008,0,300000,741006104,10,0,-190,0.8,0.8,140001,5,-100,103121,150007,188,90,4,bgm_MC008,0,74006404,1,1.1,0.8,91002,750,94002,3,40006,-1,0,0.8,0,74006404
0,0,90008,0,500000,741006105,10,0,0,0.0,1.3,140001,5,-100,103121,150008,0,90,5,bgm_MC008,0,74006405,1,0.0,0.0,91002,1000,94002,3,40007,0,0,0.0,0,74006405
0,0,90008,0,200000,741006101,10,0,0,0.0,1.1,140001,5,-100,103122,150004,0,90,1,bgm_MC008,0,74006501,1,0.0,0.0,91002,200,94002,3,40002,0,0,0.0,0,74006501
0,0,90008,0,200000,741006102,10,0,0,0.0,1.1,140001,5,-100,103122,150005,0,90,2,bgm_MC008,0,74006502,1,0.0,0.0,91002,200,94002,3,40003,0,0,0.0,0,74006502
0,0,90008,0,300000,741006103,10,0,0,0.0,1.1,140001,5,-100,103122,150006,0,90,3,bgm_MC008,0,74006503,1,0.0,0.0,91002,500,94002,3,40004,0,0,0.0,0,74006503
0,0,90008,0,300000,741006104,10,0,0,0.0,1.1,140001,5,-100,103122,150007,0,90,4,bgm_MC008,0,74006504,1,0.0,0.0,91002,750,94002,3,40006,0,0,0.0,0,74006504
0,0,90008,0,500000,741006105,10,0,0,0.0,1.1,140001,5,-100,103122,150008,0,60,5,bgm_MC008,0,74006505,1,0.0,0.0,91002,1000,94002,3,40007,0,0,0.0,0,74006505
