bg_position,enemy_size_4,enemy_position_x_1,reward_count_4,chest_id,enemy_local_position_y_5,enemy_size_2,enemy_position_x_5,enemy_position_x_3,reward_count_2,reward_group_id,limit_num,wave_bgm,reward_image_1,limit_time,background,enemy_local_position_y_4,quest_id,reward_image_4,enemy_local_position_y_2,reward_count_1,enemy_position_x_4,reward_image_2,enemy_position_x_2,reward_count_5,reward_count_3,reward_image_5,wave_group_id,enemy_size_1,reward_image_3,enemy_size_5,enemy_size_3,enemy_local_position_y_3,difficulty,enemy_local_position_y_1
-100,0.8,-379,1,40007,0,0.8,377,-1,1000,741006105,4,bgm_MC008,91002,90,103121,0,74006105,140001,0,10,188,90008,-190,500000,3,94002,74006105,0.8,150008,0.8,0.8,0,5,0
-100,0.8,-379,1,40002,0,0.8,377,-1,200,741006101,5,bgm_MC008,91002,90,103122,0,74006201,140001,0,10,188,90008,-190,200000,3,94002,74006201,0.8,150004,0.8,0.8,0,1,0
-100,0.8,-379,1,40003,0,0.8,377,-1,200,741006102,5,bgm_MC008,91002,90,103122,0,74006202,140001,0,10,188,90008,-190,200000,3,94002,74006202,0.8,150005,0.8,0.8,0,2,0
-100,0.8,-379,1,40004,0,0.8,377,-1,500,741006103,4,bgm_MC008,91002,90,103122,0,74006203,140001,0,10,188,90008,-190,300000,3,94002,74006203,0.8,150006,0.8,0.8,0,3,0
-100,0.8,-379,1,40006,0,0.8,377,-1,750,741006104,4,bgm_MC008,91002,90,103122,0,74006204,140001,0,10,188,90008,-190,300000,3,94002,74006204,0.8,150007,0.8,0.8,0,4,0
-100,0.8,-379,1,40007,0,0.8,377,-1,1000,741006105,4,bgm_MC008,91002,90,103122,0,74006205,140001,0,10,188,90008,-190,500000,3,94002,74006205,0.8,150008,0.8,0.8,0,5,0
-100,0.8,-379,1,40002,0,0.8,377,-1,200,741006101,5,bgm_MC008,91002,90,103123,0,74006301,140001,0,10,188,90008,-190,200000,3,94002,74006301,0.8,150004,0.6,0.8,0,1,0
-100,0.8,-379,1,40003,0,0.8,377,-1,200,741006102,5,bgm_MC008,91002,90,103123,0,74006302,140001,0,10,188,90008,-190,200000,3,94002,74006302,0.8,150005,0.6,0.8,0,2,0
-100,0.8,-379,1,40004,0,0.8,377,-1,500,741006103,5,bgm_MC008,91002,90,103123,0,74006303,140001,0,10,188,90008,-190,300000,3,94002,74006303,0.8,150006,0.6,0.8,0,3,0
-100,0.0,0,1,40006,0,0.0,0,0,750,741006104,5,bgm_MC008,91002,90,103123,0,74006304,140001,0,10,0,90008,0,300000,3,94002,74006304,0.8,150007,0.0,0.0,0,4,0
-100,0.0,0,1,40007,0,0.0,0,0,1000,741006105,5,bgm_MC008,91002,90,103123,0,74006305,140001,0,10,0,90008,0,500000,3,94002,74006305,0.8,150008,0.0,0.0,0,5,0
-100,0.0,0,1,40002,0,0.0,0,0,200,741006101,5,bgm_MC008,91002,90,103121,0,74006401,140001,0,10,0,90008,0,200000,3,94002,74006401,1.3,150004,0.0,0.0,0,1,0
-100,0.0,0,1,40003,0,0.0,0,0,200,741006102,5,bgm_MC008,91002,90,103121,0,74006402,140001,0,10,0,90008,0,200000,3,94002,74006402,1.3,150005,0.0,0.0,0,2,0
-100,0.0,0,1,40004,0,0.0,0,0,500,741006103,5,bgm_MC008,91002,90,103121,0,74006403,140001,0,10,0,90008,0,300000,3,94002,74006403,1.3,150006,0.0,0.0,0,3,0
-100,0.8,-379,1,40006,0,0.8,377,-1,750,741006104,5,bgm_MC008,91002,90,103121,0,74006404,140001,0,10,188,90008,-190,300000,3,94002,74006404,0.8,150007,1.1,0.8,0,4,0
-100,0.0,0,1,40007,0,0.0,0,0,1000,741006105,5,bgm_MC008,91002,90,103121,0,74006405,140001,0,10,0,90008,0,500000,3,94002,74006405,1.3,150008,0.0,0.0,0,5,0
-100,0.0,0,1,40002,0,0.0,0,0,200,741006101,5,bgm_MC008,91002,90,103122,0,74006501,140001,0,10,0,90008,0,200000,3,94002,74006501,1.1,150004,0.0,0.0,0,1,0
-100,0.0,0,1,40003,0,0.0,0,0,200,741006102,5,bgm_MC008,91002,90,103122,0,74006502,140001,0,10,0,90008,0,200000,3,94002,74006502,1.1,150005,0.0,0.0,0,2,0
-100,0.0,0,1,40004,0,0.0,0,0,500,741006103,5,bgm_MC008,91002,90,103122,0,74006503,140001,0,10,0,90008,0,300000,3,94002,74006503,1.1,150006,0.0,0.0,0,3,0
-100,0.0,0,1,40006,0,0.0,0,0,750,741006104,5,bgm_MC008,91002,90,103122,0,74006504,140001,0,10,0,90008,0,300000,3,94002,74006504,1.1,150007,0.0,0.0,0,4,0
-100,0.0,0,1,40007,0,0.0,0,0,1000,741006105,5,bgm_MC008,91002,60,103122,0,74006505,140001,0,10,0,90008,0,500000,3,94002,74006505,1.1,150008,0.0,0.0,0,5,0
