enemy_local_position_y_3,reward_count_3,wave_bgm,reward_image_4,chest_id,enemy_position_x_3,enemy_local_position_y_5,enemy_position_x_2,reward_count_1,limit_num,enemy_size_3,enemy_position_x_5,enemy_position_x_4,reward_image_3,difficulty,wave_group_id,reward_group_id,enemy_size_2,enemy_local_position_y_4,enemy_local_position_y_2,enemy_size_1,enemy_size_5,limit_time,reward_count_5,enemy_local_position_y_1,reward_image_5,reward_count_2,background,bg_position,reward_count_4,enemy_position_x_1,enemy_size_4,reward_image_1,reward_image_2,quest_id
0,3,bgm_MC008,140001,40007,-1,0,-190,10,4,0.8,377,188,150008,5,74006105,741006105,0.8,0,0,0.8,0.8,90,500000,0,94002,1000,103121,-100,1,-379,0.8,91002,90008,74006105
0,3,bgm_MC008,140001,40002,-1,0,-190,10,5,0.8,377,188,150004,1,74006201,741006101,0.8,0,0,0.8,0.8,90,200000,0,94002,200,103122,-100,1,-379,0.8,91002,90008,74006201
0,3,bgm_MC008,140001,40003,-1,0,-190,10,5,0.8,377,188,150005,2,74006202,741006102,0.8,0,0,0.8,0.8,90,200000,0,94002,200,103122,-100,1,-379,0.8,91002,90008,74006202
0,3,bgm_MC008,140001,40004,-1,0,-190,10,4,0.8,377,188,150006,3,74006203,741006103,0.8,0,0,0.8,0.8,90,300000,0,94002,500,103122,-100,1,-379,0.8,91002,90008,74006203
0,3,bgm_MC008,140001,40006,-1,0,-190,10,4,0.8,377,188,150007,4,74006204,741006104,0.8,0,0,0.8,0.8,90,300000,0,94002,750,103122,-100,1,-379,0.8,91002,90008,74006204
0,3,bgm_MC008,140001,40007,-1,0,-190,10,4,0.8,377,188,150008,5,74006205,741006105,0.8,0,0,0.8,0.8,90,500000,0,94002,1000,103122,-100,1,-379,0.8,91002,90008,74006205
0,3,bgm_MC008,140001,40002,-1,0,-190,10,5,0.8,377,188,150004,1,74006301,741006101,0.8,0,0,0.8,0.6,90,200000,0,94002,200,103123,-100,1,-379,0.8,91002,90008,74006301
0,3,bgm_MC008,140001,40003,-1,0,-190,10,5,0.8,377,188,150005,2,74006302,741006102,0.8,0,0,0.8,0.6,90,200000,0,94002,200,103123,-100,1,-379,0.8,91002,90008,74006302
0,3,bgm_MC008,140001,40004,-1,0,-190,10,5,0.8,377,188,150006,3,74006303,741006103,0.8,0,0,0.8,0.6,90,300000,0,94002,500,103123,-100,1,-379,0.8,91002,90008,74006303
0,3,bgm_MC008,140001,40006,0,0,0,10,5,0.0,0,0,150007,4,74006304,741006104,0.0,0,0,0.8,0.0,90,300000,0,94002,750,103123,-100,1,0,0.0,91002,90008,74006304
0,3,bgm_MC008,140001,40007,0,0,0,10,5,0.0,0,0,150008,5,74006305,741006105,0.0,0,0,0.8,0.0,90,500000,0,94002,1000,103123,-100,1,0,0.0,91002,90008,74006305
0,3,bgm_MC008,140001,40002,0,0,0,10,5,0.0,0,0,150004,1,74006401,741006101,0.0,0,0,1.3,0.0,90,200000,0,94002,200,103121,-100,1,0,0.0,91002,90008,74006401
0,3,bgm_MC008,140001,40003,0,0,0,10,5,0.0,0,0,150005,2,74006402,741006102,0.0,0,0,1.3,0.0,90,200000,0,94002,200,103121,-100,1,0,0.0,91002,90008,74006402
0,3,bgm_MC008,140001,40004,0,0,0,10,5,0.0,0,0,150006,3,74006403,741006103,0.0,0,0,1.3,0.0,90,300000,0,94002,500,103121,-100,1,0,0.0,91002,90008,74006403
0,3,bgm_MC008,140001,40006,-1,0,-190,10,5,0.8,377,188,150007,4,74006404,741006104,0.8,0,0,0.8,1.1,90,300000,0,94002,750,103121,-100,1,-379,0.8,91002,90008,74006404
0,3,bgm_MC008,140001,40007,0,0,0,10,5,0.0,0,0,150008,5,74006405,741006105,0.0,0,0,1.3,0.0,90,500000,0,94002,1000,103121,-100,1,0,0.0,91002,90008,74006405
0,3,bgm_MC008,140001,40002,0,0,0,10,5,0.0,0,0,150004,1,74006501,741006101,0.0,0,0,1.1,0.0,90,200000,0,94002,200,103122,-100,1,0,0.0,91002,90008,74006501
0,3,bgm_MC008,140001,40003,0,0,0,10,5,0.0,0,0,150005,2,74006502,741006102,0.0,0,0,1.1,0.0,90,200000,0,94002,200,103122,-100,1,0,0.0,91002,90008,74006502
0,3,bgm_MC008,140001,40004,0,0,0,10,5,0.0,0,0,150006,3,74006503,741006103,0.0,0,0,1.1,0.0,90,300000,0,94002,500,103122,-100,1,0,0.0,91002,90008,74006503
0,3,bgm_MC008,140001,40006,0,0,0,10,5,0.0,0,0,150007,4,74006504,741006104,0.0,0,0,1.1,0.0,90,300000,0,94002,750,103122,-100,1,0,0.0,91002,90008,74006504
0,3,bgm_MC008,140001,40007,0,0,0,10,5,0.0,0,0,150008,5,74006505,741006105,0.0,0,0,1.1,0.0,60,500000,0,94002,1000,103122,-100,1,0,0.0,91002,90008,74006505
