reward_count_2,difficulty,wave_bgm,reward_image_2,enemy_local_position_y_2,enemy_size_4,reward_count_1,enemy_size_3,reward_image_4,enemy_position_x_4,enemy_local_position_y_3,enemy_local_position_y_4,reward_count_3,enemy_position_x_3,enemy_local_position_y_5,bg_position,enemy_position_x_5,enemy_position_x_1,reward_image_3,enemy_size_2,limit_time,reward_group_id,limit_num,enemy_size_5,wave_group_id,background,enemy_local_position_y_1,reward_count_4,chest_id,enemy_size_1,reward_image_5,enemy_position_x_2,reward_image_1,quest_id,reward_count_5
1000,5,bgm_MC008,90008,0,0.8,10,0.8,140001,188,0,0,3,-1,0,-100,377,-379,150008,0.8,90,741006105,4,0.8,74006105,103121,0,1,40007,0.8,94002,-190,91002,74006105,500000
200,1,bgm_MC008,90008,0,0.8,10,0.8,140001,188,0,0,3,-1,0,-100,377,-379,150004,0.8,90,741006101,5,0.8,74006201,103122,0,1,40002,0.8,94002,-190,91002,74006201,200000
200,2,bgm_MC008,90008,0,0.8,10,0.8,140001,188,0,0,3,-1,0,-100,377,-379,150005,0.8,90,741006102,5,0.8,74006202,103122,0,1,40003,0.8,94002,-190,91002,74006202,200000
500,3,bgm_MC008,90008,0,0.8,10,0.8,140001,188,0,0,3,-1,0,-100,377,-379,150006,0.8,90,741006103,4,0.8,74006203,103122,0,1,40004,0.8,94002,-190,91002,74006203,300000
750,4,bgm_MC008,90008,0,0.8,10,0.8,140001,188,0,0,3,-1,0,-100,377,-379,150007,0.8,90,741006104,4,0.8,74006204,103122,0,1,40006,0.8,94002,-190,91002,74006204,300000
1000,5,bgm_MC008,90008,0,0.8,10,0.8,140001,188,0,0,3,-1,0,-100,377,-379,150008,0.8,90,741006105,4,0.8,74006205,103122,0,1,40007,0.8,94002,-190,91002,74006205,500000
200,1,bgm_MC008,90008,0,0.8,10,0.8,140001,188,0,0,3,-1,0,-100,377,-379,150004,0.8,90,741006101,5,0.6,74006301,103123,0,1,40002,0.8,94002,-190,91002,74006301,200000
200,2,bgm_MC008,90008,0,0.8,10,0.8,140001,188,0,0,3,-1,0,-100,377,-379,150005,0.8,90,741006102,5,0.6,74006302,103123,0,1,40003,0.8,94002,-190,91002,74006302,200000
500,3,bgm_MC008,90008,0,0.8,10,0.8,140001,188,0,0,3,-1,0,-100,377,-379,150006,0.8,90,741006103,5,0.6,74006303,103123,0,1,40004,0.8,94002,-190,91002,74006303,300000
750,4,bgm_MC008,90008,0,0.0,10,0.0,140001,0,0,0,3,0,0,-100,0,0,150007,0.0,90,741006104,5,0.0,74006304,103123,0,1,40006,0.8,94002,0,91002,74006304,300000
1000,5,bgm_MC008,90008,0,0.0,10,0.0,140001,0,0,0,3,0,0,-100,0,0,150008,0.0,90,741006105,5,0.0,74006305,103123,0,1,40007,0.8,94002,0,91002,74006305,500000
200,1,bgm_MC008,90008,0,0.0,10,0.0,140001,0,0,0,3,0,0,-100,0,0,150004,0.0,90,741006101,5,0.0,74006401,103121,0,1,40002,1.3,94002,0,91002,74006401,200000
200,2,bgm_MC008,90008,0,0.0,10,0.0,140001,0,0,0,3,0,0,-100,0,0,150005,0.0,90,741006102,5,0.0,74006402,103121,0,1,40003,1.3,94002,0,91002,74006402,200000
500,3,bgm_MC008,90008,0,0.0,10,0.0,140001,0,0,0,3,0,0,-100,0,0,150006,0.0,90,741006103,5,0.0,74006403,103121,0,1,40004,1.3,94002,0,91002,74006403,300000
750,4,bgm_MC008,90008,0,0.8,10,0.8,140001,188,0,0,3,-1,0,-100,377,-379,150007,0.8,90,741006104,5,1.1,74006404,103121,0,1,40006,0.8,94002,-190,91002,74006404,300000
1000,5,bgm_MC008,90008,0,0.0,10,0.0,140001,0,0,0,3,0,0,-100,0,0,150008,0.0,90,741006105,5,0.0,74006405,103121,0,1,40007,1.3,94002,0,91002,74006405,500000
200,1,bgm_MC008,90008,0,0.0,10,0.0,140001,0,0,0,3,0,0,-100,0,0,150004,0.0,90,741006101,5,0.0,74006501,103122,0,1,40002,1.1,94002,0,91002,74006501,200000
200,2,bgm_MC008,90008,0,0.0,10,0.0,140001,0,0,0,3,0,0,-100,0,0,150005,0.0,90,741006102,5,0.0,74006502,103122,0,1,40003,1.1,94002,0,91002,74006502,200000
500,3,bgm_MC008,90008,0,0.0,10,0.0,140001,0,0,0,3,0,0,-100,0,0,150006,0.0,90,741006103,5,0.0,74006503,103122,0,1,40004,1.1,94002,0,91002,74006503,300000
750,4,bgm_MC008,90008,0,0.0,10,0.0,140001,0,0,0,3,0,0,-100,0,0,150007,0.0,90,741006104,5,0.0,74006504,103122,0,1,40006,1.1,94002,0,91002,74006504,300000
1000,5,bgm_MC008,90008,0,0.0,10,0.0,140001,0,0,0,3,0,0,-100,0,0,150008,0.0,60,741006105,5,0.0,74006505,103122,0,1,40007,1.1,94002,0,91002,74006505,500000
