enemy_position_x_3,reward_count_3,enemy_local_position_y_2,quest_id,enemy_local_position_y_3,wave_bgm,limit_time,enemy_size_5,enemy_position_x_5,enemy_local_position_y_1,enemy_size_4,limit_num,reward_count_2,enemy_position_x_1,reward_image_3,wave_group_id,reward_image_1,reward_image_2,enemy_local_position_y_5,enemy_size_1,bg_position,reward_count_5,reward_image_4,difficulty,enemy_size_2,chest_id,background,enemy_size_3,reward_count_4,reward_group_id,enemy_position_x_4,reward_count_1,enemy_local_position_y_4,enemy_position_x_2,reward_image_5
-1,3,0,74006105,0,bgm_MC008,90,0.8,377,0,0.8,4,1000,-379,150008,74006105,91002,90008,0,0.8,-100,500000,140001,5,0.8,40007,103121,0.8,1,741006105,188,10,0,-190,94002
-1,3,0,74006201,0,bgm_MC008,90,0.8,377,0,0.8,5,200,-379,150004,74006201,91002,90008,0,0.8,-100,200000,140001,1,0.8,40002,103122,0.8,1,741006101,188,10,0,-190,94002
-1,3,0,74006202,0,bgm_MC008,90,0.8,377,0,0.8,5,200,-379,150005,74006202,91002,90008,0,0.8,-100,200000,140001,2,0.8,40003,103122,0.8,1,741006102,188,10,0,-190,94002
-1,3,0,74006203,0,bgm_MC008,90,0.8,377,0,0.8,4,500,-379,150006,74006203,91002,90008,0,0.8,-100,300000,140001,3,0.8,40004,103122,0.8,1,741006103,188,10,0,-190,94002
-1,3,0,74006204,0,bgm_MC008,90,0.8,377,0,0.8,4,750,-379,150007,74006204,91002,90008,0,0.8,-100,300000,140001,4,0.8,40006,103122,0.8,1,741006104,188,10,0,-190,94002
-1,3,0,74006205,0,bgm_MC008,90,0.8,377,0,0.8,4,1000,-379,150008,74006205,91002,90008,0,0.8,-100,500000,140001,5,0.8,40007,103122,0.8,1,741006105,188,10,0,-190,94002
-1,3,0,74006301,0,bgm_MC008,90,0.6,377,0,0.8,5,200,-379,150004,74006301,91002,90008,0,0.8,-100,200000,140001,1,0.8,40002,103123,0.8,1,741006101,188,10,0,-190,94002
-1,3,0,74006302,0,bgm_MC008,90,0.6,377,0,0.8,5,200,-379,150005,74006302,91002,90008,0,0.8,-100,200000,140001,2,0.8,40003,103123,0.8,1,741006102,188,10,0,-190,94002
-1,3,0,74006303,0,bgm_MC008,90,0.6,377,0,0.8,5,500,-379,150006,74006303,91002,90008,0,0.8,-100,300000,140001,3,0.8,40004,103123,0.8,1,741006103,188,10,0,-190,94002
0,3,0,74006304,0,bgm_MC008,90,0.0,0,0,0.0,5,750,0,150007,74006304,91002,90008,0,0.8,-100,300000,140001,4,0.0,40006,103123,0.0,1,741006104,0,10,0,0,94002
0,3,0,74006305,0,bgm_MC008,90,0.0,0,0,0.0,5,1000,0,150008,74006305,91002,90008,0,0.8,-100,500000,140001,5,0.0,40007,103123,0.0,1,741006105,0,10,0,0,94002
0,3,0,74006401,0,bgm_MC008,90,0.0,0,0,0.0,5,200,0,150004,74006401,91002,90008,0,1.3,-100,200000,140001,1,0.0,40002,103121,0.0,1,741006101,0,10,0,0,94002
0,3,0,74006402,0,bgm_MC008,90,0.0,0,0,0.0,5,200,0,150005,74006402,91002,90008,0,1.3,-100,200000,140001,2,0.0,40003,103121,0.0,1,741006102,0,10,0,0,94002
0,3,0,74006403,0,bgm_MC008,90,0.0,0,0,0.0,5,500,0,150006,74006403,91002,90008,0,1.3,-100,300000,140001,3,0.0,40004,103121,0.0,1,741006103,0,10,0,0,94002
-1,3,0,74006404,0,bgm_MC008,90,1.1,377,0,0.8,5,750,-379,150007,74006404,91002,90008,0,0.8,-100,300000,140001,4,0.8,40006,103121,0.8,1,741006104,188,10,0,-190,94002
0,3,0,74006405,0,bgm_MC008,90,0.0,0,0,0.0,5,1000,0,150008,74006405,91002,90008,0,1.3,-100,500000,140001,5,0.0,40007,103121,0.0,1,741006105,0,10,0,0,94002
0,3,0,74006501,0,bgm_MC008,90,0.0,0,0,0.0,5,200,0,150004,74006501,91002,90008,0,1.1,-100,200000,140001,1,0.0,40002,103122,0.0,1,741006101,0,10,0,0,94002
0,3,0,74006502,0,bgm_MC008,90,0.0,0,0,0.0,5,200,0,150005,74006502,91002,90008,0,1.1,-100,200000,140001,2,0.0,40003,103122,0.0,1,741006102,0,10,0,0,94002
0,3,0,74006503,0,bgm_MC008,90,0.0,0,0,0.0,5,500,0,150006,74006503,91002,90008,0,1.1,-100,300000,140001,3,0.0,40004,103122,0.0,1,741006103,0,10,0,0,94002
0,3,0,74006504,0,bgm_MC008,90,0.0,0,0,0.0,5,750,0,150007,74006504,91002,90008,0,1.1,-100,300000,140001,4,0.0,40006,103122,0.0,1,741006104,0,10,0,0,94002
0,3,0,74006505,0,bgm_MC008,60,0.0,0,0,0.0,5,1000,0,150008,74006505,91002,90008,0,1.1,-100,500000,140001,5,0.0,40007,103122,0.0,1,741006105,0,10,0,0,94002
