enemy_size_5,reward_count_4,difficulty,chest_id,enemy_local_position_y_5,enemy_local_position_y_1,reward_count_2,enemy_position_x_1,reward_count_1,limit_num,enemy_size_3,reward_image_5,enemy_size_1,reward_group_id,limit_time,enemy_local_position_y_2,enemy_size_2,reward_image_1,reward_image_4,enemy_local_position_y_4,bg_position,reward_count_3,reward_image_2,enemy_position_x_3,enemy_size_4,enemy_position_x_2,reward_count_5,background,enemy_position_x_5,enemy_local_position_y_3,wave_bgm,quest_id,enemy_position_x_4,wave_group_id,reward_image_3
0.8,1,5,40007,0,0,1000,-379,10,4,0.8,94002,0.8,741006105,90,0,0.8,91002,140001,0,-100,3,90008,-1,0.8,-190,500000,103121,377,0,bgm_MC008,74006105,188,74006105,150008
0.8,1,1,40002,0,0,200,-379,10,5,0.8,94002,0.8,741006101,90,0,0.8,91002,140001,0,-100,3,90008,-1,0.8,-190,200000,103122,377,0,bgm_MC008,74006201,188,74006201,150004
0.8,1,2,40003,0,0,200,-379,10,5,0.8,94002,0.8,741006102,90,0,0.8,91002,140001,0,-100,3,90008,-1,0.8,-190,200000,103122,377,0,bgm_MC008,74006202,188,74006202,150005
0.8,1,3,40004,0,0,500,-379,10,4,0.8,94002,0.8,741006103,90,0,0.8,91002,140001,0,-100,3,90008,-1,0.8,-190,300000,103122,377,0,bgm_MC008,74006203,188,74006203,150006
0.8,1,4,40006,0,0,750,-379,10,4,0.8,94002,0.8,741006104,90,0,0.8,91002,140001,0,-100,3,90008,-1,0.8,-190,300000,103122,377,0,bgm_MC008,74006204,188,74006204,150007
0.8,1,5,40007,0,0,1000,-379,10,4,0.8,94002,0.8,741006105,90,0,0.8,91002,140001,0,-100,3,90008,-1,0.8,-190,500000,103122,377,0,bgm_MC008,74006205,188,74006205,150008
0.6,1,1,40002,0,0,200,-379,10,5,0.8,94002,0.8,741006101,90,0,0.8,91002,140001,0,-100,3,90008,-1,0.8,-190,200000,103123,377,0,bgm_MC008,74006301,188,74006301,150004
0.6,1,2,40003,0,0,200,-379,10,5,0.8,94002,0.8,741006102,90,0,0.8,91002,140001,0,-100,3,90008,-1,0.8,-190,200000,103123,377,0,bgm_MC008,74006302,188,74006302,150005
0.6,1,3,40004,0,0,500,-379,10,5,0.8,94002,0.8,741006103,90,0,0.8,91002,140001,0,-100,3,90008,-1,0.8,-190,300000,103123,377,0,bgm_MC008,74006303,188,74006303,150006
0.0,1,4,40006,0,0,750,0,10,5,0.0,94002,0.8,741006104,90,0,0.0,91002,140001,0,-100,3,90008,0,0.0,0,300000,103123,0,0,bgm_MC008,74006304,0,74006304,150007
0.0,1,5,40007,0,0,1000,0,10,5,0.0,94002,0.8,741006105,90,0,0.0,91002,140001,0,-100,3,90008,0,0.0,0,500000,103123,0,0,bgm_MC008,74006305,0,74006305,150008
0.0,1,1,40002,0,0,200,0,10,5,0.0,94002,1.3,741006101,90,0,0.0,91002,140001,0,-100,3,90008,0,0.0,0,200000,103121,0,0,bgm_MC008,74006401,0,74006401,150004
0.0,1,2,40003,0,0,200,0,10,5,0.0,94002,1.3,741006102,90,0,0.0,91002,140001,0,-100,3,90008,0,0.0,0,200000,103121,0,0,bgm_MC008,74006402,0,74006402,150005
0.0,1,3,40004,0,0,500,0,10,5,0.0,94002,1.3,741006103,90,0,0.0,91002,140001,0,-100,3,90008,0,0.0,0,300000,103121,0,0,bgm_MC008,74006403,0,74006403,150006
1.1,1,4,40006,0,0,750,-379,10,5,0.8,94002,0.8,741006104,90,0,0.8,91002,140001,0,-100,3,90008,-1,0.8,-190,300000,103121,377,0,bgm_MC008,74006404,188,74006404,150007
0.0,1,5,40007,0,0,1000,0,10,5,0.0,94002,1.3,741006105,90,0,0.0,91002,140001,0,-100,3,90008,0,0.0,0,500000,103121,0,0,bgm_MC008,74006405,0,74006405,150008
0.0,1,1,40002,0,0,200,0,10,5,0.0,94002,1.1,741006101,90,0,0.0,91002,140001,0,-100,3,90008,0,0.0,0,200000,103122,0,0,bgm_MC008,74006501,0,74006501,150004
0.0,1,2,40003,0,0,200,0,10,5,0.0,94002,1.1,741006102,90,0,0.0,91002,140001,0,-100,3,90008,0,0.0,0,200000,103122,0,0,bgm_MC008,74006502,0,74006502,150005
0.0,1,3,40004,0,0,500,0,10,5,0.0,94002,1.1,741006103,90,0,0.0,91002,140001,0,-100,3,90008,0,0.0,0,300000,103122,0,0,bgm_MC008,74006503,0,74006503,150006
0.0,1,4,40006,0,0,750,0,10,5,0.0,94002,1.1,741006104,90,0,0.0,91002,140001,0,-100,3,90008,0,0.0,0,300000,103122,0,0,bgm_MC008,74006504,0,74006504,150007
0.0,1,5,40007,0,0,1000,0,10,5,0.0,94002,1.1,741006105,60,0,0.0,91002,140001,0,-100,3,90008,0,0.0,0,500000,103122,0,0,bgm_MC008,74006505,0,74006505,150008
