reward_image_2,reward_count_2,enemy_size_4,reward_count_1,enemy_size_2,reward_image_1,enemy_local_position_y_2,enemy_local_position_y_1,enemy_local_position_y_5,enemy_size_3,enemy_position_x_4,reward_count_5,limit_num,wave_group_id,reward_count_4,reward_group_id,limit_time,enemy_position_x_2,reward_image_4,enemy_position_x_1,enemy_size_1,enemy_local_position_y_4,enemy_position_x_5,enemy_size_5,difficulty,chest_id,wave_bgm,enemy_local_position_y_3,reward_count_3,background,enemy_position_x_3,quest_id,reward_image_3,reward_image_5,bg_position
90008,1000,0.8,10,0.8,91002,0,0,0,0.8,188,500000,4,74006105,1,741006105,90,-190,140001,-379,0.8,0,377,0.8,5,40007,bgm_MC008,0,3,103121,-1,74006105,150008,94002,-100
90008,200,0.8,10,0.8,91002,0,0,0,0.8,188,200000,5,74006201,1,741006101,90,-190,140001,-379,0.8,0,377,0.8,1,40002,bgm_MC008,0,3,103122,-1,74006201,150004,94002,-100
90008,200,0.8,10,0.8,91002,0,0,0,0.8,188,200000,5,74006202,1,741006102,90,-190,140001,-379,0.8,0,377,0.8,2,40003,bgm_MC008,0,3,103122,-1,74006202,150005,94002,-100
90008,500,0.8,10,0.8,91002,0,0,0,0.8,188,300000,4,74006203,1,741006103,90,-190,140001,-379,0.8,0,377,0.8,3,40004,bgm_MC008,0,3,103122,-1,74006203,150006,94002,-100
90008,750,0.8,10,0.8,91002,0,0,0,0.8,188,300000,4,74006204,1,741006104,90,-190,140001,-379,0.8,0,377,0.8,4,40006,bgm_MC008,0,3,103122,-1,74006204,150007,94002,-100
90008,1000,0.8,10,0.8,91002,0,0,0,0.8,188,500000,4,74006205,1,741006105,90,-190,140001,-379,0.8,0,377,0.8,5,40007,bgm_MC008,0,3,103122,-1,74006205,150008,94002,-100
90008,200,0.8,10,0.8,91002,0,0,0,0.8,188,200000,5,74006301,1,741006101,90,-190,140001,-379,0.8,0,377,0.6,1,40002,bgm_MC008,0,3,103123,-1,74006301,150004,94002,-100
90008,200,0.8,10,0.8,91002,0,0,0,0.8,188,200000,5,74006302,1,741006102,90,-190,140001,-379,0.8,0,377,0.6,2,40003,bgm_MC008,0,3,103123,-1,74006302,150005,94002,-100
90008,500,0.8,10,0.8,91002,0,0,0,0.8,188,300000,5,74006303,1,741006103,90,-190,140001,-379,0.8,0,377,0.6,3,40004,bgm_MC008,0,3,103123,-1,74006303,150006,94002,-100
90008,750,0.0,10,0.0,91002,0,0,0,0.0,0,300000,5,74006304,1,741006104,90,0,140001,0,0.8,0,0,0.0,4,40006,bgm_MC008,0,3,103123,0,74006304,150007,94002,-100
90008,1000,0.0,10,0.0,91002,0,0,0,0.0,0,500000,5,74006305,1,741006105,90,0,140001,0,0.8,0,0,0.0,5,40007,bgm_MC008,0,3,103123,0,74006305,150008,94002,-100
90008,200,0.0,10,0.0,91002,0,0,0,0.0,0,200000,5,74006401,1,741006101,90,0,140001,0,1.3,0,0,0.0,1,40002,bgm_MC008,0,3,103121,0,74006401,150004,94002,-100
90008,200,0.0,10,0.0,91002,0,0,0,0.0,0,200000,5,74006402,1,741006102,90,0,140001,0,1.3,0,0,0.0,2,40003,bgm_MC008,0,3,103121,0,74006402,150005,94002,-100
90008,500,0.0,10,0.0,91002,0,0,0,0.0,0,300000,5,74006403,1,741006103,90,0,140001,0,1.3,0,0,0.0,3,40004,bgm_MC008,0,3,103121,0,74006403,150006,94002,-100
90008,750,0.8,10,0.8,91002,0,0,0,0.8,188,300000,5,74006404,1,741006104,90,-190,140001,-379,0.8,0,377,1.1,4,40006,bgm_MC008,0,3,103121,-1,74006404,150007,94002,-100
90008,1000,0.0,10,0.0,91002,0,0,0,0.0,0,500000,5,74006405,1,741006105,90,0,140001,0,1.3,0,0,0.0,5,40007,bgm_MC008,0,3,103121,0,74006405,150008,94002,-100
90008,200,0.0,10,0.0,91002,0,0,0,0.0,0,200000,5,74006501,1,741006101,90,0,140001,0,1.1,0,0,0.0,1,40002,bgm_MC008,0,3,103122,0,74006501,150004,94002,-100
90008,200,0.0,10,0.0,91002,0,0,0,0.0,0,200000,5,74006502,1,741006102,90,0,140001,0,1.1,0,0,0.0,2,40003,bgm_MC008,0,3,103122,0,74006502,150005,94002,-100
90008,500,0.0,10,0.0,91002,0,0,0,0.0,0,300000,5,74006503,1,741006103,90,0,140001,0,1.1,0,0,0.0,3,40004,bgm_MC008,0,3,103122,0,74006503,150006,94002,-100
90008,750,0.0,10,0.0,91002,0,0,0,0.0,0,300000,5,74006504,1,741006104,90,0,140001,0,1.1,0,0,0.0,4,40006,bgm_MC008,0,3,103122,0,74006504,150007,94002,-100
90008,1000,0.0,10,0.0,91002,0,0,0,0.0,0,500000,5,74006505,1,741006105,60,0,140001,0,1.1,0,0,0.0,5,40007,bgm_MC008,0,3,103122,0,74006505,150008,94002,-100
