difficulty,quest_id,enemy_local_position_y_4,reward_count_4,enemy_local_position_y_3,enemy_size_4,reward_count_1,enemy_size_3,enemy_local_position_y_2,enemy_position_x_1,wave_group_id,reward_image_4,reward_count_2,enemy_size_1,enemy_local_position_y_5,reward_group_id,enemy_position_x_4,enemy_size_2,reward_image_5,reward_count_5,enemy_position_x_3,limit_num,reward_image_2,wave_bgm,reward_image_3,enemy_position_x_2,background,enemy_size_5,bg_position,chest_id,enemy_local_position_y_1,reward_image_1,reward_count_3,enemy_position_x_5,limit_time
5,74006105,0,1,0,0.8,10,0.8,0,-379,74006105,140001,1000,0.8,0,741006105,188,0.8,94002,500000,-1,4,90008,bgm_MC008,150008,-190,103121,0.8,-100,40007,0,91002,3,377,90
1,74006201,0,1,0,0.8,10,0.8,0,-379,74006201,140001,200,0.8,0,741006101,188,0.8,94002,200000,-1,5,90008,bgm_MC008,150004,-190,103122,0.8,-100,40002,0,91002,3,377,90
2,74006202,0,1,0,0.8,10,0.8,0,-379,74006202,140001,200,0.8,0,741006102,188,0.8,94002,200000,-1,5,90008,bgm_MC008,150005,-190,103122,0.8,-100,40003,0,91002,3,377,90
3,74006203,0,1,0,0.8,10,0.8,0,-379,74006203,140001,500,0.8,0,741006103,188,0.8,94002,300000,-1,4,90008,bgm_MC008,150006,-190,103122,0.8,-100,40004,0,91002,3,377,90
4,74006204,0,1,0,0.8,10,0.8,0,-379,74006204,140001,750,0.8,0,741006104,188,0.8,94002,300000,-1,4,90008,bgm_MC008,150007,-190,103122,0.8,-100,40006,0,91002,3,377,90
5,74006205,0,1,0,0.8,10,0.8,0,-379,74006205,140001,1000,0.8,0,741006105,188,0.8,94002,500000,-1,4,90008,bgm_MC008,150008,-190,103122,0.8,-100,40007,0,91002,3,377,90
1,74006301,0,1,0,0.8,10,0.8,0,-379,74006301,140001,200,0.8,0,741006101,188,0.8,94002,200000,-1,5,90008,bgm_MC008,150004,-190,103123,0.6,-100,40002,0,91002,3,377,90
2,74006302,0,1,0,0.8,10,0.8,0,-379,74006302,140001,200,0.8,0,741006102,188,0.8,94002,200000,-1,5,90008,bgm_MC008,150005,-190,103123,0.6,-100,40003,0,91002,3,377,90
3,74006303,0,1,0,0.8,10,0.8,0,-379,74006303,140001,500,0.8,0,741006103,188,0.8,94002,300000,-1,5,90008,bgm_MC008,150006,-190,103123,0.6,-100,40004,0,91002,3,377,90
4,74006304,0,1,0,0.0,10,0.0,0,0,74006304,140001,750,0.8,0,741006104,0,0.0,94002,300000,0,5,90008,bgm_MC008,150007,0,103123,0.0,-100,40006,0,91002,3,0,90
5,74006305,0,1,0,0.0,10,0.0,0,0,74006305,140001,1000,0.8,0,741006105,0,0.0,94002,500000,0,5,90008,bgm_MC008,150008,0,103123,0.0,-100,40007,0,91002,3,0,90
1,74006401,0,1,0,0.0,10,0.0,0,0,74006401,140001,200,1.3,0,741006101,0,0.0,94002,200000,0,5,90008,bgm_MC008,150004,0,103121,0.0,-100,40002,0,91002,3,0,90
2,74006402,0,1,0,0.0,10,0.0,0,0,74006402,140001,200,1.3,0,741006102,0,0.0,94002,200000,0,5,90008,bgm_MC008,150005,0,103121,0.0,-100,40003,0,91002,3,0,90
3,74006403,0,1,0,0.0,10,0.0,0,0,74006403,140001,500,1.3,0,741006103,0,0.0,94002,300000,0,5,90008,bgm_MC008,150006,0,103121,0.0,-100,40004,0,91002,3,0,90
4,74006404,0,1,0,0.8,10,0.8,0,-379,74006404,140001,750,0.8,0,741006104,188,0.8,94002,300000,-1,5,90008,bgm_MC008,150007,-190,103121,1.1,-100,40006,0,91002,3,377,90
5,74006405,0,1,0,0.0,10,0.0,0,0,74006405,140001,1000,1.3,0,741006105,0,0.0,94002,500000,0,5,90008,bgm_MC008,150008,0,103121,0.0,-100,40007,0,91002,3,0,90
1,74006501,0,1,0,0.0,10,0.0,0,0,74006501,140001,200,1.1,0,741006101,0,0.0,94002,200000,0,5,90008,bgm_MC008,150004,0,103122,0.0,-100,40002,0,91002,3,0,90
2,74006502,0,1,0,0.0,10,0.0,0,0,74006502,140001,200,1.1,0,741006102,0,0.0,94002,200000,0,5,90008,bgm_MC008,150005,0,103122,0.0,-100,40003,0,91002,3,0,90
3,74006503,0,1,0,0.0,10,0.0,0,0,74006503,140001,500,1.1,0,741006103,0,0.0,94002,300000,0,5,90008,bgm_MC008,150006,0,103122,0.0,-100,40004,0,91002,3,0,90
4,74006504,0,1,0,0.0,10,0.0,0,0,74006504,140001,750,1.1,0,741006104,0,0.0,94002,300000,0,5,90008,bgm_MC008,150007,0,103122,0.0,-100,40006,0,91002,3,0,90
5,74006505,0,1,0,0.0,10,0.0,0,0,74006505,140001,1000,1.1,0,741006105,0,0.0,94002,500000,0,5,90008,bgm_MC008,150008,0,103122,0.0,-100,40007,0,91002,3,0,60
