reward_image_1,wave_bgm,limit_time,quest_id,reward_count_4,wave_group_id,enemy_local_position_y_4,enemy_size_1,enemy_size_5,enemy_position_x_3,reward_count_2,bg_position,limit_num,enemy_position_x_2,enemy_size_2,reward_image_2,difficulty,enemy_position_x_1,chest_id,reward_group_id,enemy_position_x_4,enemy_size_4,enemy_local_position_y_3,reward_count_5,enemy_position_x_5,reward_image_3,reward_count_1,enemy_local_position_y_5,reward_image_5,enemy_local_position_y_2,reward_count_3,background,enemy_local_position_y_1,reward_image_4,enemy_size_3
91002,bgm_MC008,90,74006105,1,74006105,0,0.8,0.8,-1,1000,-100,4,-190,0.8,90008,5,-379,40007,741006105,188,0.8,0,500000,377,150008,10,0,94002,0,3,103121,0,140001,0.8
91002,bgm_MC008,90,74006201,1,74006201,0,0.8,0.8,-1,200,-100,5,-190,0.8,90008,1,-379,40002,741006101,188,0.8,0,200000,377,150004,10,0,94002,0,3,103122,0,140001,0.8
91002,bgm_MC008,90,74006202,1,74006202,0,0.8,0.8,-1,200,-100,5,-190,0.8,90008,2,-379,40003,741006102,188,0.8,0,200000,377,150005,10,0,94002,0,3,103122,0,140001,0.8
91002,bgm_MC008,90,74006203,1,74006203,0,0.8,0.8,-1,500,-100,4,-190,0.8,90008,3,-379,40004,741006103,188,0.8,0,300000,377,150006,10,0,94002,0,3,103122,0,140001,0.8
91002,bgm_MC008,90,74006204,1,74006204,0,0.8,0.8,-1,750,-100,4,-190,0.8,90008,4,-379,40006,741006104,188,0.8,0,300000,377,150007,10,0,94002,0,3,103122,0,140001,0.8
91002,bgm_MC008,90,74006205,1,74006205,0,0.8,0.8,-1,1000,-100,4,-190,0.8,90008,5,-379,40007,741006105,188,0.8,0,500000,377,150008,10,0,94002,0,3,103122,0,140001,0.8
91002,bgm_MC008,90,74006301,1,74006301,0,0.8,0.6,-1,200,-100,5,-190,0.8,90008,1,-379,40002,741006101,188,0.8,0,200000,377,150004,10,0,94002,0,3,103123,0,140001,0.8
91002,bgm_MC008,90,74006302,1,74006302,0,0.8,0.6,-1,200,-100,5,-190,0.8,90008,2,-379,40003,741006102,188,0.8,0,200000,377,150005,10,0,94002,0,3,103123,0,140001,0.8
91002,bgm_MC008,90,74006303,1,74006303,0,0.8,0.6,-1,500,-100,5,-190,0.8,90008,3,-379,40004,741006103,188,0.8,0,300000,377,150006,10,0,94002,0,3,103123,0,140001,0.8
91002,bgm_MC008,90,74006304,1,74006304,0,0.8,0.0,0,750,-100,5,0,0.0,90008,4,0,40006,741006104,0,0.0,0,300000,0,150007,10,0,94002,0,3,103123,0,140001,0.0
91002,bgm_MC008,90,74006305,1,74006305,0,0.8,0.0,0,1000,-100,5,0,0.0,90008,5,0,40007,741006105,0,0.0,0,500000,0,150008,10,0,94002,0,3,103123,0,140001,0.0
91002,bgm_MC008,90,74006401,1,74006401,0,1.3,0.0,0,200,-100,5,0,0.0,90008,1,0,40002,741006101,0,0.0,0,200000,0,150004,10,0,94002,0,3,103121,0,140001,0.0
91002,bgm_MC008,90,74006402,1,74006402,0,1.3,0.0,0,200,-100,5,0,0.0,90008,2,0,40003,741006102,0,0.0,0,200000,0,150005,10,0,94002,0,3,103121,0,140001,0.0
91002,bgm_MC008,90,74006403,1,74006403,0,1.3,0.0,0,500,-100,5,0,0.0,90008,3,0,40004,741006103,0,0.0,0,300000,0,150006,10,0,94002,0,3,103121,0,140001,0.0
91002,bgm_MC008,90,74006404,1,74006404,0,0.8,1.1,-1,750,-100,5,-190,0.8,90008,4,-379,40006,741006104,188,0.8,0,300000,377,150007,10,0,94002,0,3,103121,0,140001,0.8
91002,bgm_MC008,90,74006405,1,74006405,0,1.3,0.0,0,1000,-100,5,0,0.0,90008,5,0,40007,741006105,0,0.0,0,500000,0,150008,10,0,94002,0,3,103121,0,140001,0.0
91002,bgm_MC008,90,74006501,1,74006501,0,1.1,0.0,0,200,-100,5,0,0.0,90008,1,0,40002,741006101,0,0.0,0,200000,0,150004,10,0,94002,0,3,103122,0,140001,0.0
91002,bgm_MC008,90,74006502,1,74006502,0,1.1,0.0,0,200,-100,5,0,0.0,90008,2,0,40003,741006102,0,0.0,0,200000,0,150005,10,0,94002,0,3,103122,0,140001,0.0
91002,bgm_MC008,90,74006503,1,74006503,0,1.1,0.0,0,500,-100,5,0,0.0,90008,3,0,40004,741006103,0,0.0,0,300000,0,150006,10,0,94002,0,3,103122,0,140001,0.0
91002,bgm_MC008,90,74006504,1,74006504,0,1.1,0.0,0,750,-100,5,0,0.0,90008,4,0,40006,741006104,0,0.0,0,300000,0,150007,10,0,94002,0,3,103122,0,140001,0.0
91002,bgm_MC008,60,74006505,1,74006505,0,1.1,0.0,0,1000,-100,5,0,0.0,90008,5,0,40007,741006105,0,0.0,0,500000,0,150008,10,0,94002,0,3,103122,0,140001,0.0
