enemy_size_5,wave_group_id,enemy_local_position_y_4,enemy_position_x_5,enemy_position_x_4,enemy_position_x_3,enemy_size_1,reward_image_1,reward_count_2,enemy_position_x_2,reward_group_id,reward_image_4,limit_time,enemy_size_2,enemy_local_position_y_5,bg_position,reward_image_2,quest_id,difficulty,reward_count_1,wave_bgm,reward_count_5,enemy_local_position_y_3,chest_id,reward_count_3,background,enemy_local_position_y_1,enemy_local_position_y_2,reward_image_5,reward_image_3,enemy_position_x_1,enemy_size_3,enemy_size_4,reward_count_4,limit_num
0.8,74006105,0,377,188,-1,0.8,91002,1000,-190,741006105,140001,90,0.8,0,-100,90008,74006105,5,10,bgm_MC008,500000,0,40007,3,103121,0,0,94002,150008,-379,0.8,0.8,1,4
0.8,74006201,0,377,188,-1,0.8,91002,200,-190,741006101,140001,90,0.8,0,-100,90008,74006201,1,10,bgm_MC008,200000,0,40002,3,103122,0,0,94002,150004,-379,0.8,0.8,1,5
0.8,74006202,0,377,188,-1,0.8,91002,200,-190,741006102,140001,90,0.8,0,-100,90008,74006202,2,10,bgm_MC008,200000,0,40003,3,103122,0,0,94002,150005,-379,0.8,0.8,1,5
0.8,74006203,0,377,188,-1,0.8,91002,500,-190,741006103,140001,90,0.8,0,-100,90008,74006203,3,10,bgm_MC008,300000,0,40004,3,103122,0,0,94002,150006,-379,0.8,0.8,1,4
0.8,74006204,0,377,188,-1,0.8,91002,750,-190,741006104,140001,90,0.8,0,-100,90008,74006204,4,10,bgm_MC008,300000,0,40006,3,103122,0,0,94002,150007,-379,0.8,0.8,1,4
0.8,74006205,0,377,188,-1,0.8,91002,1000,-190,741006105,140001,90,0.8,0,-100,90008,74006205,5,10,bgm_MC008,500000,0,40007,3,103122,0,0,94002,150008,-379,0.8,0.8,1,4
0.6,74006301,0,377,188,-1,0.8,91002,200,-190,741006101,140001,90,0.8,0,-100,90008,74006301,1,10,bgm_MC008,200000,0,40002,3,103123,0,0,94002,150004,-379,0.8,0.8,1,5
0.6,74006302,0,377,188,-1,0.8,91002,200,-190,741006102,140001,90,0.8,0,-100,90008,74006302,2,10,bgm_MC008,200000,0,40003,3,103123,0,0,94002,150005,-379,0.8,0.8,1,5
0.6,74006303,0,377,188,-1,0.8,91002,500,-190,741006103,140001,90,0.8,0,-100,90008,74006303,3,10,bgm_MC008,300000,0,40004,3,103123,0,0,94002,150006,-379,0.8,0.8,1,5
0.0,74006304,0,0,0,0,0.8,91002,750,0,741006104,140001,90,0.0,0,-100,90008,74006304,4,10,bgm_MC008,300000,0,40006,3,103123,0,0,94002,150007,0,0.0,0.0,1,5
0.0,74006305,0,0,0,0,0.8,91002,1000,0,741006105,140001,90,0.0,0,-100,90008,74006305,5,10,bgm_MC008,500000,0,40007,3,103123,0,0,94002,150008,0,0.0,0.0,1,5
0.0,74006401,0,0,0,0,1.3,91002,200,0,741006101,140001,90,0.0,0,-100,90008,74006401,1,10,bgm_MC008,200000,0,40002,3,103121,0,0,94002,150004,0,0.0,0.0,1,5
0.0,74006402,0,0,0,0,1.3,91002,200,0,741006102,140001,90,0.0,0,-100,90008,74006402,2,10,bgm_MC008,200000,0,40003,3,103121,0,0,94002,150005,0,0.0,0.0,1,5
0.0,74006403,0,0,0,0,1.3,91002,500,0,741006103,140001,90,0.0,0,-100,90008,74006403,3,10,bgm_MC008,300000,0,40004,3,103121,0,0,94002,150006,0,0.0,0.0,1,5
1.1,74006404,0,377,188,-1,0.8,91002,750,-190,741006104,140001,90,0.8,0,-100,90008,74006404,4,10,bgm_MC008,300000,0,40006,3,103121,0,0,94002,150007,-379,0.8,0.8,1,5
0.0,74006405,0,0,0,0,1.3,91002,1000,0,741006105,140001,90,0.0,0,-100,90008,74006405,5,10,bgm_MC008,500000,0,40007,3,103121,0,0,94002,150008,0,0.0,0.0,1,5
0.0,74006501,0,0,0,0,1.1,91002,200,0,741006101,140001,90,0.0,0,-100,90008,74006501,1,10,bgm_MC008,200000,0,40002,3,103122,0,0,94002,150004,0,0.0,0.0,1,5
0.0,74006502,0,0,0,0,1.1,91002,200,0,741006102,140001,90,0.0,0,-100,90008,74006502,2,10,bgm_MC008,200000,0,40003,3,103122,0,0,94002,150005,0,0.0,0.0,1,5
0.0,74006503,0,0,0,0,1.1,91002,500,0,741006103,140001,90,0.0,0,-100,90008,74006503,3,10,bgm_MC008,300000,0,40004,3,103122,0,0,94002,150006,0,0.0,0.0,1,5
0.0,74006504,0,0,0,0,1.1,91002,750,0,741006104,140001,90,0.0,0,-100,90008,74006504,4,10,bgm_MC008,300000,0,40006,3,103122,0,0,94002,150007,0,0.0,0.0,1,5
0.0,74006505,0,0,0,0,1.1,91002,1000,0,741006105,140001,60,0.0,0,-100,90008,74006505,5,10,bgm_MC008,500000,0,40007,3,103122,0,0,94002,150008,0,0.0,0.0,1,5
