reward_image_4,enemy_position_x_1,wave_bgm,background,reward_image_2,reward_image_5,quest_id,reward_count_1,reward_count_5,difficulty,enemy_position_x_5,reward_image_3,enemy_local_position_y_4,enemy_position_x_2,enemy_size_5,enemy_size_3,enemy_size_2,enemy_local_position_y_1,enemy_size_4,enemy_size_1,reward_image_1,enemy_local_position_y_5,reward_count_3,reward_count_2,enemy_position_x_4,reward_count_4,bg_position,chest_id,wave_group_id,enemy_local_position_y_2,limit_num,enemy_position_x_3,enemy_local_position_y_3,limit_time,reward_group_id
140001,-379,bgm_MC008,103121,90008,94002,74006105,10,500000,5,377,150008,0,-190,0.8,0.8,0.8,0,0.8,0.8,91002,0,3,1000,188,1,-100,40007,74006105,0,4,-1,0,90,741006105
140001,-379,bgm_MC008,103122,90008,94002,74006201,10,200000,1,377,150004,0,-190,0.8,0.8,0.8,0,0.8,0.8,91002,0,3,200,188,1,-100,40002,74006201,0,5,-1,0,90,741006101
140001,-379,bgm_MC008,103122,90008,94002,74006202,10,200000,2,377,150005,0,-190,0.8,0.8,0.8,0,0.8,0.8,91002,0,3,200,188,1,-100,40003,74006202,0,5,-1,0,90,741006102
140001,-379,bgm_MC008,103122,90008,94002,74006203,10,300000,3,377,150006,0,-190,0.8,0.8,0.8,0,0.8,0.8,91002,0,3,500,188,1,-100,40004,74006203,0,4,-1,0,90,741006103
140001,-379,bgm_MC008,103122,90008,94002,74006204,10,300000,4,377,150007,0,-190,0.8,0.8,0.8,0,0.8,0.8,91002,0,3,750,188,1,-100,40006,74006204,0,4,-1,0,90,741006104
140001,-379,bgm_MC008,103122,90008,94002,74006205,10,500000,5,377,150008,0,-190,0.8,0.8,0.8,0,0.8,0.8,91002,0,3,1000,188,1,-100,40007,74006205,0,4,-1,0,90,741006105
140001,-379,bgm_MC008,103123,90008,94002,74006301,10,200000,1,377,150004,0,-190,0.6,0.8,0.8,0,0.8,0.8,91002,0,3,200,188,1,-100,40002,74006301,0,5,-1,0,90,741006101
140001,-379,bgm_MC008,103123,90008,94002,74006302,10,200000,2,377,150005,0,-190,0.6,0.8,0.8,0,0.8,0.8,91002,0,3,200,188,1,-100,40003,74006302,0,5,-1,0,90,741006102
140001,-379,bgm_MC008,103123,90008,94002,74006303,10,300000,3,377,150006,0,-190,0.6,0.8,0.8,0,0.8,0.8,91002,0,3,500,188,1,-100,40004,74006303,0,5,-1,0,90,741006103
140001,0,bgm_MC008,103123,90008,94002,74006304,10,300000,4,0,150007,0,0,0.0,0.0,0.0,0,0.0,0.8,91002,0,3,750,0,1,-100,40006,74006304,0,5,0,0,90,741006104
140001,0,bgm_MC008,103123,90008,94002,74006305,10,500000,5,0,150008,0,0,0.0,0.0,0.0,0,0.0,0.8,91002,0,3,1000,0,1,-100,40007,74006305,0,5,0,0,90,741006105
140001,0,bgm_MC008,103121,90008,94002,74006401,10,200000,1,0,150004,0,0,0.0,0.0,0.0,0,0.0,1.3,91002,0,3,200,0,1,-100,40002,74006401,0,5,0,0,90,741006101
140001,0,bgm_MC008,103121,90008,94002,74006402,10,200000,2,0,150005,0,0,0.0,0.0,0.0,0,0.0,1.3,91002,0,3,200,0,1,-100,40003,74006402,0,5,0,0,90,741006102
140001,0,bgm_MC008,103121,90008,94002,74006403,10,300000,3,0,150006,0,0,0.0,0.0,0.0,0,0.0,1.3,91002,0,3,500,0,1,-100,40004,74006403,0,5,0,0,90,741006103
140001,-379,bgm_MC008,103121,90008,94002,74006404,10,300000,4,377,150007,0,-190,1.1,0.8,0.8,0,0.8,0.8,91002,0,3,750,188,1,-100,40006,74006404,0,5,-1,0,90,741006104
140001,0,bgm_MC008,103121,90008,94002,74006405,10,500000,5,0,150008,0,0,0.0,0.0,0.0,0,0.0,1.3,91002,0,3,1000,0,1,-100,40007,74006405,0,5,0,0,90,741006105
140001,0,bgm_MC008,103122,90008,94002,74006501,10,200000,1,0,150004,0,0,0.0,0.0,0.0,0,0.0,1.1,91002,0,3,200,0,1,-100,40002,74006501,0,5,0,0,90,741006101
140001,0,bgm_MC008,103122,90008,94002,74006502,10,200000,2,0,150005,0,0,0.0,0.0,0.0,0,0.0,1.1,91002,0,3,200,0,1,-100,40003,74006502,0,5,0,0,90,741006102
140001,0,bgm_MC008,103122,90008,94002,74006503,10,300000,3,0,150006,0,0,0.0,0.0,0.0,0,0.0,1.1,91002,0,3,500,0,1,-100,40004,74006503,0,5,0,0,90,741006103
140001,0,bgm_MC008,103122,90008,94002,74006504,10,300000,4,0,150007,0,0,0.0,0.0,0.0,0,0.0,1.1,91002,0,3,750,0,1,-100,40006,74006504,0,5,0,0,90,741006104
140001,0,bgm_MC008,103122,90008,94002,74006505,10,500000,5,0,150008,0,0,0.0,0.0,0.0,0,0.0,1.1,91002,0,3,1000,0,1,-100,40007,74006505,0,5,0,0,60,741006105
