enemy_size_5,reward_group_id,enemy_local_position_y_2,reward_image_2,limit_time,wave_bgm,limit_num,reward_image_4,reward_count_2,reward_count_1,reward_count_4,reward_count_3,enemy_position_x_4,enemy_size_3,enemy_position_x_5,wave_group_id,reward_count_5,reward_image_3,enemy_local_position_y_1,bg_position,enemy_position_x_3,reward_image_1,enemy_local_position_y_4,enemy_size_4,enemy_position_x_2,enemy_size_2,quest_id,enemy_size_1,enemy_position_x_1,enemy_local_position_y_5,enemy_local_position_y_3,reward_image_5,chest_id,difficulty,background
0.8,741006105,0,90008,90,bgm_MC008,4,140001,1000,10,1,3,188,0.8,377,74006105,500000,150008,0,-100,-1,91002,0,0.8,-190,0.8,74006105,0.8,-379,0,0,94002,40007,5,103121
0.8,741006101,0,90008,90,bgm_MC008,5,140001,200,10,1,3,188,0.8,377,74006201,200000,150004,0,-100,-1,91002,0,0.8,-190,0.8,74006201,0.8,-379,0,0,94002,40002,1,103122
0.8,741006102,0,90008,90,bgm_MC008,5,140001,200,10,1,3,188,0.8,377,74006202,200000,150005,0,-100,-1,91002,0,0.8,-190,0.8,74006202,0.8,-379,0,0,94002,40003,2,103122
0.8,741006103,0,90008,90,bgm_MC008,4,140001,500,10,1,3,188,0.8,377,74006203,300000,150006,0,-100,-1,91002,0,0.8,-190,0.8,74006203,0.8,-379,0,0,94002,40004,3,103122
0.8,741006104,0,90008,90,bgm_MC008,4,140001,750,10,1,3,188,0.8,377,74006204,300000,150007,0,-100,-1,91002,0,0.8,-190,0.8,74006204,0.8,-379,0,0,94002,40006,4,103122
0.8,741006105,0,90008,90,bgm_MC008,4,140001,1000,10,1,3,188,0.8,377,74006205,500000,150008,0,-100,-1,91002,0,0.8,-190,0.8,74006205,0.8,-379,0,0,94002,40007,5,103122
0.6,741006101,0,90008,90,bgm_MC008,5,140001,200,10,1,3,188,0.8,377,74006301,200000,150004,0,-100,-1,91002,0,0.8,-190,0.8,74006301,0.8,-379,0,0,94002,40002,1,103123
0.6,741006102,0,90008,90,bgm_MC008,5,140001,200,10,1,3,188,0.8,377,74006302,200000,150005,0,-100,-1,91002,0,0.8,-190,0.8,74006302,0.8,-379,0,0,94002,40003,2,103123
0.6,741006103,0,90008,90,bgm_MC008,5,140001,500,10,1,3,188,0.8,377,74006303,300000,150006,0,-100,-1,91002,0,0.8,-190,0.8,74006303,0.8,-379,0,0,94002,40004,3,103123
0.0,741006104,0,90008,90,bgm_MC008,5,140001,750,10,1,3,0,0.0,0,74006304,300000,150007,0,-100,0,91002,0,0.0,0,0.0,74006304,0.8,0,0,0,94002,40006,4,103123
0.0,741006105,0,90008,90,bgm_MC008,5,140001,1000,10,1,3,0,0.0,0,74006305,500000,150008,0,-100,0,91002,0,0.0,0,0.0,74006305,0.8,0,0,0,94002,40007,5,103123
0.0,741006101,0,90008,90,bgm_MC008,5,140001,200,10,1,3,0,0.0,0,74006401,200000,150004,0,-100,0,91002,0,0.0,0,0.0,74006401,1.3,0,0,0,94002,40002,1,103121
0.0,741006102,0,90008,90,bgm_MC008,5,140001,200,10,1,3,0,0.0,0,74006402,200000,150005,0,-100,0,91002,0,0.0,0,0.0,74006402,1.3,0,0,0,94002,40003,2,103121
0.0,741006103,0,90008,90,bgm_MC008,5,140001,500,10,1,3,0,0.0,0,74006403,300000,150006,0,-100,0,91002,0,0.0,0,0.0,74006403,1.3,0,0,0,94002,40004,3,103121
1.1,741006104,0,90008,90,bgm_MC008,5,140001,750,10,1,3,188,0.8,377,74006404,300000,150007,0,-100,-1,91002,0,0.8,-190,0.8,74006404,0.8,-379,0,0,94002,40006,4,103121
0.0,741006105,0,90008,90,bgm_MC008,5,140001,1000,10,1,3,0,0.0,0,74006405,500000,150008,0,-100,0,91002,0,0.0,0,0.0,74006405,1.3,0,0,0,94002,40007,5,103121
0.0,741006101,0,90008,90,bgm_MC008,5,140001,200,10,1,3,0,0.0,0,74006501,200000,150004,0,-100,0,91002,0,0.0,0,0.0,74006501,1.1,0,0,0,94002,40002,1,103122
0.0,741006102,0,90008,90,bgm_MC008,5,140001,200,10,1,3,0,0.0,0,74006502,200000,150005,0,-100,0,91002,0,0.0,0,0.0,74006502,1.1,0,0,0,94002,40003,2,103122
0.0,741006103,0,90008,90,bgm_MC008,5,140001,500,10,1,3,0,0.0,0,74006503,300000,150006,0,-100,0,91002,0,0.0,0,0.0,74006503,1.1,0,0,0,94002,40004,3,103122
0.0,741006104,0,90008,90,bgm_MC008,5,140001,750,10,1,3,0,0.0,0,74006504,300000,150007,0,-100,0,91002,0,0.0,0,0.0,74006504,1.1,0,0,0,94002,40006,4,103122
0.0,741006105,0,90008,60,bgm_MC008,5,140001,1000,10,1,3,0,0.0,0,74006505,500000,150008,0,-100,0,91002,0,0.0,0,0.0,74006505,1.1,0,0,0,94002,40007,5,103122
