reward_count_5,reward_count_3,enemy_position_x_1,enemy_position_x_4,enemy_local_position_y_3,reward_group_id,enemy_local_position_y_5,reward_count_2,reward_count_4,enemy_local_position_y_1,reward_image_2,wave_bgm,enemy_size_1,enemy_local_position_y_2,enemy_position_x_3,reward_image_3,reward_image_4,limit_num,quest_id,difficulty,enemy_local_position_y_4,enemy_size_5,background,reward_count_1,wave_group_id,enemy_size_2,enemy_position_x_5,enemy_size_4,enemy_position_x_2,reward_image_1,enemy_size_3,limit_time,reward_image_5,bg_position,chest_id
500000,3,-379,188,0,741006105,0,1000,1,0,90008,bgm_MC008,0.8,0,-1,150008,140001,4,74006105,5,0,0.8,103121,10,74006105,0.8,377,0.8,-190,91002,0.8,90,94002,-100,40007
200000,3,-379,188,0,741006101,0,200,1,0,90008,bgm_MC008,0.8,0,-1,150004,140001,5,74006201,1,0,0.8,103122,10,74006201,0.8,377,0.8,-190,91002,0.8,90,94002,-100,40002
200000,3,-379,188,0,741006102,0,200,1,0,90008,bgm_MC008,0.8,0,-1,150005,140001,5,74006202,2,0,0.8,103122,10,74006202,0.8,377,0.8,-190,91002,0.8,90,94002,-100,40003
300000,3,-379,188,0,741006103,0,500,1,0,90008,bgm_MC008,0.8,0,-1,150006,140001,4,74006203,3,0,0.8,103122,10,74006203,0.8,377,0.8,-190,91002,0.8,90,94002,-100,40004
300000,3,-379,188,0,741006104,0,750,1,0,90008,bgm_MC008,0.8,0,-1,150007,140001,4,74006204,4,0,0.8,103122,10,74006204,0.8,377,0.8,-190,91002,0.8,90,94002,-100,40006
500000,3,-379,188,0,741006105,0,1000,1,0,90008,bgm_MC008,0.8,0,-1,150008,140001,4,74006205,5,0,0.8,103122,10,74006205,0.8,377,0.8,-190,91002,0.8,90,94002,-100,40007
200000,3,-379,188,0,741006101,0,200,1,0,90008,bgm_MC008,0.8,0,-1,150004,140001,5,74006301,1,0,0.6,103123,10,74006301,0.8,377,0.8,-190,91002,0.8,90,94002,-100,40002
200000,3,-379,188,0,741006102,0,200,1,0,90008,bgm_MC008,0.8,0,-1,150005,140001,5,74006302,2,0,0.6,103123,10,74006302,0.8,377,0.8,-190,91002,0.8,90,94002,-100,40003
300000,3,-379,188,0,741006103,0,500,1,0,90008,bgm_MC008,0.8,0,-1,150006,140001,5,74006303,3,0,0.6,103123,10,74006303,0.8,377,0.8,-190,91002,0.8,90,94002,-100,40004
300000,3,0,0,0,741006104,0,750,1,0,90008,bgm_MC008,0.8,0,0,150007,140001,5,74006304,4,0,0.0,103123,10,74006304,0.0,0,0.0,0,91002,0.0,90,94002,-100,40006
500000,3,0,0,0,741006105,0,1000,1,0,90008,bgm_MC008,0.8,0,0,150008,140001,5,74006305,5,0,0.0,103123,10,74006305,0.0,0,0.0,0,91002,0.0,90,94002,-100,40007
200000,3,0,0,0,741006101,0,200,1,0,90008,bgm_MC008,1.3,0,0,150004,140001,5,74006401,1,0,0.0,103121,10,74006401,0.0,0,0.0,0,91002,0.0,90,94002,-100,40002
200000,3,0,0,0,741006102,0,200,1,0,90008,bgm_MC008,1.3,0,0,150005,140001,5,74006402,2,0,0.0,103121,10,74006402,0.0,0,0.0,0,91002,0.0,90,94002,-100,40003
300000,3,0,0,0,741006103,0,500,1,0,90008,bgm_MC008,1.3,0,0,150006,140001,5,74006403,3,0,0.0,103121,10,74006403,0.0,0,0.0,0,91002,0.0,90,94002,-100,40004
300000,3,-379,188,0,741006104,0,750,1,0,90008,bgm_MC008,0.8,0,-1,150007,140001,5,74006404,4,0,1.1,103121,10,74006404,0.8,377,0.8,-190,91002,0.8,90,94002,-100,40006
500000,3,0,0,0,741006105,0,1000,1,0,90008,bgm_MC008,1.3,0,0,150008,140001,5,74006405,5,0,0.0,103121,10,74006405,0.0,0,0.0,0,91002,0.0,90,94002,-100,40007
200000,3,0,0,0,741006101,0,200,1,0,90008,bgm_MC008,1.1,0,0,150004,140001,5,74006501,1,0,0.0,103122,10,74006501,0.0,0,0.0,0,91002,0.0,90,94002,-100,40002
200000,3,0,0,0,741006102,0,200,1,0,90008,bgm_MC008,1.1,0,0,150005,140001,5,74006502,2,0,0.0,103122,10,74006502,0.0,0,0.0,0,91002,0.0,90,94002,-100,40003
300000,3,0,0,0,741006103,0,500,1,0,90008,bgm_MC008,1.1,0,0,150006,140001,5,74006503,3,0,0.0,103122,10,74006503,0.0,0,0.0,0,91002,0.0,90,94002,-100,40004
300000,3,0,0,0,741006104,0,750,1,0,90008,bgm_MC008,1.1,0,0,150007,140001,5,74006504,4,0,0.0,103122,10,74006504,0.0,0,0.0,0,91002,0.0,90,94002,-100,40006
500000,3,0,0,0,741006105,0,1000,1,0,90008,bgm_MC008,1.1,0,0,150008,140001,5,74006505,5,0,0.0,103122,10,74006505,0.0,0,0.0,0,91002,0.0,60,94002,-100,40007
