background,enemy_local_position_y_2,enemy_local_position_y_1,enemy_local_position_y_3,wave_bgm,quest_id,bg_position,reward_count_2,enemy_local_position_y_4,enemy_size_3,enemy_size_2,reward_image_5,enemy_position_x_2,difficulty,reward_count_1,limit_time,enemy_size_1,reward_count_5,wave_group_id,enemy_position_x_3,reward_image_3,enemy_size_5,enemy_position_x_5,reward_group_id,reward_image_2,enemy_position_x_1,enemy_local_position_y_5,reward_image_1,reward_count_3,reward_image_4,enemy_position_x_4,limit_num,chest_id,enemy_size_4,reward_count_4
103121,0,0,0,bgm_MC008,74006105,-100,1000,0,0.8,0.8,94002,-190,5,10,90,0.8,500000,74006105,-1,150008,0.8,377,741006105,90008,-379,0,91002,3,140001,188,4,40007,0.8,1
103122,0,0,0,bgm_MC008,74006201,-100,200,0,0.8,0.8,94002,-190,1,10,90,0.8,200000,74006201,-1,150004,0.8,377,741006101,90008,-379,0,91002,3,140001,188,5,40002,0.8,1
103122,0,0,0,bgm_MC008,74006202,-100,200,0,0.8,0.8,94002,-190,2,10,90,0.8,200000,74006202,-1,150005,0.8,377,741006102,90008,-379,0,91002,3,140001,188,5,40003,0.8,1
103122,0,0,0,bgm_MC008,74006203,-100,500,0,0.8,0.8,94002,-190,3,10,90,0.8,300000,74006203,-1,150006,0.8,377,741006103,90008,-379,0,91002,3,140001,188,4,40004,0.8,1
103122,0,0,0,bgm_MC008,74006204,-100,750,0,0.8,0.8,94002,-190,4,10,90,0.8,300000,74006204,-1,150007,0.8,377,741006104,90008,-379,0,91002,3,140001,188,4,40006,0.8,1
103122,0,0,0,bgm_MC008,74006205,-100,1000,0,0.8,0.8,94002,-190,5,10,90,0.8,500000,74006205,-1,150008,0.8,377,741006105,90008,-379,0,91002,3,140001,188,4,40007,0.8,1
103123,0,0,0,bgm_MC008,74006301,-100,200,0,0.8,0.8,94002,-190,1,10,90,0.8,200000,74006301,-1,150004,0.6,377,741006101,90008,-379,0,91002,3,140001,188,5,40002,0.8,1
103123,0,0,0,bgm_MC008,74006302,-100,200,0,0.8,0.8,94002,-190,2,10,90,0.8,200000,74006302,-1,150005,0.6,377,741006102,90008,-379,0,91002,3,140001,188,5,40003,0.8,1
103123,0,0,0,bgm_MC008,74006303,-100,500,0,0.8,0.8,94002,-190,3,10,90,0.8,300000,74006303,-1,150006,0.6,377,741006103,90008,-379,0,91002,3,140001,188,5,40004,0.8,1
103123,0,0,0,bgm_MC008,74006304,-100,750,0,0.0,0.0,94002,0,4,10,90,0.8,300000,74006304,0,150007,0.0,0,741006104,90008,0,0,91002,3,140001,0,5,40006,0.0,1
103123,0,0,0,bgm_MC008,74006305,-100,1000,0,0.0,0.0,94002,0,5,10,90,0.8,500000,74006305,0,150008,0.0,0,741006105,90008,0,0,91002,3,140001,0,5,40007,0.0,1
103121,0,0,0,bgm_MC008,74006401,-100,200,0,0.0,0.0,94002,0,1,10,90,1.3,200000,74006401,0,150004,0.0,0,741006101,90008,0,0,91002,3,140001,0,5,40002,0.0,1
103121,0,0,0,bgm_MC008,74006402,-100,200,0,0.0,0.0,94002,0,2,10,90,1.3,200000,74006402,0,150005,0.0,0,741006102,90008,0,0,91002,3,140001,0,5,40003,0.0,1
103121,0,0,0,bgm_MC008,74006403,-100,500,0,0.0,0.0,94002,0,3,10,90,1.3,300000,74006403,0,150006,0.0,0,741006103,90008,0,0,91002,3,140001,0,5,40004,0.0,1
103121,0,0,0,bgm_MC008,74006404,-100,750,0,0.8,0.8,94002,-190,4,10,90,0.8,300000,74006404,-1,150007,1.1,377,741006104,90008,-379,0,91002,3,140001,188,5,40006,0.8,1
103121,0,0,0,bgm_MC008,74006405,-100,1000,0,0.0,0.0,94002,0,5,10,90,1.3,500000,74006405,0,150008,0.0,0,741006105,90008,0,0,91002,3,140001,0,5,40007,0.0,1
103122,0,0,0,bgm_MC008,74006501,-100,200,0,0.0,0.0,94002,0,1,10,90,1.1,200000,74006501,0,150004,0.0,0,741006101,90008,0,0,91002,3,140001,0,5,40002,0.0,1
103122,0,0,0,bgm_MC008,74006502,-100,200,0,0.0,0.0,94002,0,2,10,90,1.1,200000,74006502,0,150005,0.0,0,741006102,90008,0,0,91002,3,140001,0,5,40003,0.0,1
103122,0,0,0,bgm_MC008,74006503,-100,500,0,0.0,0.0,94002,0,3,10,90,1.1,300000,74006503,0,150006,0.0,0,741006103,90008,0,0,91002,3,140001,0,5,40004,0.0,1
103122,0,0,0,bgm_MC008,74006504,-100,750,0,0.0,0.0,94002,0,4,10,90,1.1,300000,74006504,0,150007,0.0,0,741006104,90008,0,0,91002,3,140001,0,5,40006,0.0,1
103122,0,0,0,bgm_MC008,74006505,-100,1000,0,0.0,0.0,94002,0,5,10,60,1.1,500000,74006505,0,150008,0.0,0,741006105,90008,0,0,91002,3,140001,0,5,40007,0.0,1
