condition_value_1,visible_flag,condition_value_2,end_time,category_icon,start_time,mission_condition,disp_group,condition_num,mission_reward_id,description,mission_id,system_id,condition_value_3
103601,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201033,5,56011099,"쿄우카를 ★5로 만들자",56011099,501,0
103701,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201034,1,56011100,"토모를 동료로 삼자",56011100,501,0
103701,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201034,3,56011101,"토모를 ★3으로 만들자",56011101,501,0
103701,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201034,5,56011102,"토모를 ★5로 만들자",56011102,501,0
103801,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201035,1,56011103,"시오리를 동료로 삼자",56011103,501,0
103801,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201035,3,56011104,"시오리를 ★3으로 만들자",56011104,501,0
103801,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201035,5,56011105,"시오리를 ★5로 만들자",56011105,501,0
104001,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201036,1,56011106,"아오이를 동료로 삼자",56011106,501,0
104001,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201036,3,56011107,"아오이를 ★3으로 만들자",56011107,501,0
104001,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201036,5,56011108,"아오이를 ★5로 만들자",56011108,501,0
104201,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201037,1,56011109,"치카를 동료로 삼자",56011109,501,0
104201,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201037,3,56011110,"치카를 ★3으로 만들자",56011110,501,0
104201,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201037,5,56011111,"치카를 ★5로 만들자",56011111,501,0
104301,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201038,1,56011112,"마코토를 동료로 삼자",56011112,501,0
104301,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201038,3,56011113,"마코토를 ★3으로 만들자",56011113,501,0
104301,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201038,5,56011114,"마코토를 ★5로 만들자",56011114,501,0
104401,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201039,1,56011115,"이리야를 동료로 삼자",56011115,501,0
104401,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201039,3,56011116,"이리야를 ★3으로 만들자",56011116,501,0
104401,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201039,5,56011117,"이리야를 ★5로 만들자",56011117,501,0
104501,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201040,1,56011118,"쿠우카를 동료로 삼자",56011118,501,0
104501,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201040,3,56011119,"쿠우카를 ★3으로 만들자",56011119,501,0
104501,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201040,5,56011120,"쿠우카를 ★5로 만들자",56011120,501,0
104601,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201041,1,56011121,"타마키를 동료로 삼자",56011121,501,0
104601,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201041,3,56011122,"타마키를 ★3으로 만들자",56011122,501,0
104601,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201041,5,56011123,"타마키를 ★5로 만들자",56011123,501,0
104701,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201042,1,56011124,"쥰을 동료로 삼자",56011124,501,0
104701,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201042,3,56011125,"쥰을 ★3으로 만들자",56011125,501,0
104701,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201042,5,56011126,"쥰을 ★5로 만들자",56011126,501,0
104801,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201043,1,56011127,"미후유를 동료로 삼자",56011127,501,0
104801,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201043,3,56011128,"미후유를 ★3으로 만들자",56011128,501,0
104801,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201043,5,56011129,"미후유를 ★5로 만들자",56011129,501,0
104901,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201044,1,56011130,"시즈루를 동료로 삼자",56011130,501,0
104901,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201044,3,56011131,"시즈루를 ★3으로 만들자",56011131,501,0
104901,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201044,5,56011132,"시즈루를 ★5로 만들자",56011132,501,0
105001,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201045,1,56011133,"미사키를 동료로 삼자",56011133,501,0
105001,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201045,3,56011134,"미사키를 ★3으로 만들자",56011134,501,0
105001,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201045,5,56011135,"미사키를 ★5로 만들자",56011135,501,0
105101,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201046,1,56011136,"미츠키를 동료로 삼자",56011136,501,0
105101,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201046,3,56011137,"미츠키를 ★3으로 만들자",56011137,501,0
105101,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201046,5,56011138,"미츠키를 ★5로 만들자",56011138,501,0
105201,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201047,1,56011139,"리마를 동료로 삼자",56011139,501,0
105201,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201047,3,56011140,"리마를 ★3으로 만들자",56011140,501,0
105201,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201047,5,56011141,"리마를 ★5로 만들자",56011141,501,0
105301,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201048,1,56011142,"모니카를 동료로 삼자",56011142,501,0
105301,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201048,3,56011143,"모니카를 ★3으로 만들자",56011143,501,0
105301,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201048,5,56011144,"모니카를 ★5로 만들자",56011144,501,0
105401,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201049,1,56011145,"츠무기를 동료로 삼자",56011145,501,0
105401,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201049,3,56011146,"츠무기를 ★3으로 만들자",56011146,501,0
105401,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201049,5,56011147,"츠무기를 ★5로 만들자",56011147,501,0
105501,1,0,"2030/04/01 14:59:59",301,"2019/03/19 15:00:00",6011,201050,1,56011148,"아유미를 동료로 삼자",56011148,501,0
105501,1,0,"2030/04/01 14:59:59",301,"2019/03/19 15:00:00",6011,201050,3,56011149,"아유미를 ★3으로 만들자",56011149,501,0
105501,1,0,"2030/04/01 14:59:59",301,"2019/03/19 15:00:00",6011,201050,5,56011150,"아유미를 ★5로 만들자",56011150,501,0
105601,1,0,"2030/04/01 14:59:59",301,"2018/11/03 19:00:00",6011,201051,1,56011151,"루카를 동료로 삼자",56011151,501,0
105601,1,0,"2030/04/01 14:59:59",301,"2018/11/03 19:00:00",6011,201051,3,56011152,"루카를 ★3으로 만들자",56011152,501,0
105601,1,0,"2030/04/01 14:59:59",301,"2018/11/03 19:00:00",6011,201051,5,56011153,"루카를 ★5로 만들자",56011153,501,0
105701,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201052,1,56011154,"지타를 동료로 삼자",56011154,501,0
105701,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201052,3,56011155,"지타를 ★3으로 만들자",56011155,501,0
105701,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201052,5,56011156,"지타를 ★5로 만들자",56011156,501,0
105801,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201053,1,56011157,"페코린느를 동료로 삼자",56011157,501,0
105801,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201053,3,56011158,"페코린느를 ★3으로 만들자",56011158,501,0
105801,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201053,5,56011159,"페코린느를 ★5로 만들자",56011159,501,0
105901,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201054,1,56011160,"콧코로를 동료로 삼자",56011160,501,0
105901,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201054,3,56011161,"콧코로를 ★3으로 만들자",56011161,501,0
105901,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201054,5,56011162,"콧코로를 ★5로 만들자",56011162,501,0
106001,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201055,1,56011163,"캬루를 동료로 삼자",56011163,501,0
106001,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201055,3,56011164,"캬루를 ★3으로 만들자",56011164,501,0
106001,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201055,5,56011165,"캬루를 ★5로 만들자",56011165,501,0
106101,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201056,1,56011166,"무이미를 동료로 삼자",56011166,501,0
106101,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201056,3,56011167,"무이미를 ★3으로 만들자",56011167,501,0
106101,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201056,5,56011168,"무이미를 ★5로 만들자",56011168,501,0
106301,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201057,1,56011169,"아리사를 동료로 삼자",56011169,501,0
106301,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201057,3,56011170,"아리사를 ★3으로 만들자",56011170,501,0
106301,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201057,5,56011171,"아리사를 ★5로 만들자",56011171,501,0
107101,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201058,1,56011172,"크리스티나를 동료로 삼자",56011172,501,0
107101,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201058,3,56011173,"크리스티나를 ★3으로 만들자",56011173,501,0
107101,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201058,5,56011174,"크리스티나를 ★5로 만들자",56011174,501,0
107501,1,0,"2030/04/01 14:59:59",301,"2019/07/13 12:00:00",6011,201059,1,56011175,"페코린느(여름)를 동료로 삼자",56011175,501,0
107501,1,0,"2030/04/01 14:59:59",301,"2019/07/13 12:00:00",6011,201059,3,56011176,"페코린느(여름)를 ★3으로 만들자",56011176,501,0
107501,1,0,"2030/04/01 14:59:59",301,"2019/07/13 12:00:00",6011,201059,5,56011177,"페코린느(여름)를 ★5로 만들자",56011177,501,0
107601,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201060,1,56011178,"콧코로(여름)를 동료로 삼자",56011178,501,0
107601,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201060,3,56011179,"콧코로(여름)를 ★3으로 만들자",56011179,501,0
107601,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201060,5,56011180,"콧코로(여름)를 ★5로 만들자",56011180,501,0
107701,1,0,"2030/04/01 14:59:59",301,"2019/08/10 12:00:00",6011,201061,1,56011181,"스즈메(여름)를 동료로 삼자",56011181,501,0
107701,1,0,"2030/04/01 14:59:59",301,"2019/08/10 12:00:00",6011,201061,3,56011182,"스즈메(여름)를 ★3으로 만들자",56011182,501,0
107701,1,0,"2030/04/01 14:59:59",301,"2019/08/10 12:00:00",6011,201061,5,56011183,"스즈메(여름)를 ★5로 만들자",56011183,501,0
107801,1,0,"2030/04/01 14:59:59",301,"2019/07/13 12:00:00",6011,201062,1,56011184,"캬루(여름)를 동료로 삼자",56011184,501,0
107801,1,0,"2030/04/01 14:59:59",301,"2019/07/13 12:00:00",6011,201062,3,56011185,"캬루(여름)를 ★3으로 만들자",56011185,501,0
107801,1,0,"2030/04/01 14:59:59",301,"2019/07/13 12:00:00",6011,201062,5,56011186,"캬루(여름)를 ★5로 만들자",56011186,501,0
107901,1,0,"2030/04/01 14:59:59",301,"2019/08/10 12:00:00",6011,201063,1,56011187,"타마키(여름)를 동료로 삼자",56011187,501,0
107901,1,0,"2030/04/01 14:59:59",301,"2019/08/10 12:00:00",6011,201063,3,56011188,"타마키(여름)를 ★3으로 만들자",56011188,501,0
107901,1,0,"2030/04/01 14:59:59",301,"2019/08/10 12:00:00",6011,201063,5,56011189,"타마키(여름)를 ★5로 만들자",56011189,501,0
108001,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201064,1,56011190,"미후유(여름)를 동료로 삼자",56011190,501,0
108001,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201064,3,56011191,"미후유(여름)를 ★3으로 만들자",56011191,501,0
108001,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201064,5,56011192,"미후유(여름)를 ★5로 만들자",56011192,501,0
108101,1,0,"2030/04/01 14:59:59",301,"2020/11/11 15:00:00",6011,201065,1,56011193,"시노부(할로윈)를 동료로 삼자",56011193,501,0
108101,1,0,"2030/04/01 14:59:59",301,"2020/11/11 15:00:00",6011,201065,3,56011194,"시노부(할로윈)를 ★3으로 만들자",56011194,501,0
108101,1,0,"2030/04/01 14:59:59",301,"2020/11/11 15:00:00",6011,201065,5,56011195,"시노부(할로윈)를 ★5로 만들자",56011195,501,0
108201,1,0,"2030/04/01 14:59:59",301,"2020/11/16 15:00:00",6011,201066,1,56011196,"미야코(할로윈)를 동료로 삼자",56011196,501,0
108201,1,0,"2030/04/01 14:59:59",301,"2020/11/16 15:00:00",6011,201066,3,56011197,"미야코(할로윈)를 ★3으로 만들자",56011197,501,0
108201,1,0,"2030/04/01 14:59:59",301,"2020/11/16 15:00:00",6011,201066,5,56011198,"미야코(할로윈)를 ★5로 만들자",56011198,501,0
108301,1,0,"2030/04/01 14:59:59",301,"2020/11/11 15:00:00",6011,201067,1,56011199,"미사키(할로윈)를 동료로 삼자",56011199,501,0
108301,1,0,"2030/04/01 14:59:59",301,"2020/11/11 15:00:00",6011,201067,3,56011200,"미사키(할로윈)를 ★3으로 만들자",56011200,501,0
108301,1,0,"2030/04/01 14:59:59",301,"2020/11/11 15:00:00",6011,201067,5,56011201,"미사키(할로윈)를 ★5로 만들자",56011201,501,0
108401,1,0,"2030/04/01 14:59:59",301,"2019/12/11 12:00:00",6011,201068,1,56011202,"치카(크리스마스)를 동료로 삼자",56011202,501,0
108401,1,0,"2030/04/01 14:59:59",301,"2019/12/11 12:00:00",6011,201068,3,56011203,"치카(크리스마스)를 ★3으로 만들자",56011203,501,0
108401,1,0,"2030/04/01 14:59:59",301,"2019/12/11 12:00:00",6011,201068,5,56011204,"치카(크리스마스)를 ★5로 만들자",56011204,501,0
108501,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201069,1,56011205,"쿠루미(크리스마스)를 동료로 삼자",56011205,501,0
108501,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201069,3,56011206,"쿠루미(크리스마스)를 ★3으로 만들자",56011206,501,0
108501,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201069,5,56011207,"쿠루미(크리스마스)를 ★5로 만들자",56011207,501,0
108601,1,0,"2030/04/01 14:59:59",301,"2019/12/11 12:00:00",6011,201070,1,56011208,"아야네(크리스마스)를 동료로 삼자",56011208,501,0
108601,1,0,"2030/04/01 14:59:59",301,"2019/12/11 12:00:00",6011,201070,3,56011209,"아야네(크리스마스)를 ★3으로 만들자",56011209,501,0
108601,1,0,"2030/04/01 14:59:59",301,"2019/12/11 12:00:00",6011,201070,5,56011210,"아야네(크리스마스)를 ★5로 만들자",56011210,501,0
108701,1,0,"2030/04/01 14:59:59",301,"2020/01/10 12:00:00",6011,201071,1,56011211,"히요리(새해)를 동료로 삼자",56011211,501,0
108701,1,0,"2030/04/01 14:59:59",301,"2020/01/10 12:00:00",6011,201071,3,56011212,"히요리(새해)를 ★3으로 만들자",56011212,501,0
108701,1,0,"2030/04/01 14:59:59",301,"2020/01/10 12:00:00",6011,201071,5,56011213,"히요리(새해)를 ★5로 만들자",56011213,501,0
108801,1,0,"2030/04/01 14:59:59",301,"2020/01/10 12:00:00",6011,201072,1,56011214,"유이(새해)를 동료로 삼자",56011214,501,0
108801,1,0,"2030/04/01 14:59:59",301,"2020/01/10 12:00:00",6011,201072,3,56011215,"유이(새해)를 ★3으로 만들자",56011215,501,0
108801,1,0,"2030/04/01 14:59:59",301,"2020/01/10 12:00:00",6011,201072,5,56011216,"유이(새해)를 ★5로 만들자",56011216,501,0
108901,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201073,1,56011217,"레이(새해)를 동료로 삼자",56011217,501,0
108901,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201073,3,56011218,"레이(새해)를 ★3으로 만들자",56011218,501,0
108901,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201073,5,56011219,"레이(새해)를 ★5로 만들자",56011219,501,0
109001,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201074,1,56011220,"에리코(발렌타인)를 동료로 삼자",56011220,501,0
109001,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201074,3,56011221,"에리코(발렌타인)를 ★3으로 만들자",56011221,501,0
109001,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201074,5,56011222,"에리코(발렌타인)를 ★5로 만들자",56011222,501,0
109101,1,0,"2030/04/01 14:59:59",301,"2020/02/27 15:00:00",6011,201075,1,56011223,"시즈루(발렌타인)를 동료로 삼자",56011223,501,0
109101,1,0,"2030/04/01 14:59:59",301,"2020/02/27 15:00:00",6011,201075,3,56011224,"시즈루(발렌타인)를 ★3으로 만들자",56011224,501,0
109101,1,0,"2030/04/01 14:59:59",301,"2020/02/27 15:00:00",6011,201075,5,56011225,"시즈루(발렌타인)를 ★5로 만들자",56011225,501,0
109201,1,0,"2030/01/01 23:59:59",301,"2019/03/31 12:00:00",6011,201076,1,56011226,"앤을 동료로 삼자",56011226,501,0
109201,1,0,"2030/01/01 23:59:59",301,"2019/03/31 12:00:00",6011,201076,3,56011227,"앤을 ★3으로 만들자",56011227,501,0
109201,1,0,"2030/01/01 23:59:59",301,"2019/03/31 12:00:00",6011,201076,5,56011228,"앤을 ★5로 만들자",56011228,501,0
109301,1,0,"2030/01/01 23:59:59",301,"2015/04/01 15:00:00",6011,201077,1,56011229,"루를 동료로 삼자",56011229,501,0
109301,1,0,"2030/01/01 23:59:59",301,"2015/04/01 15:00:00",6011,201077,3,56011230,"루를 ★3으로 만들자",56011230,501,0
109301,1,0,"2030/01/01 23:59:59",301,"2015/04/01 15:00:00",6011,201077,5,56011231,"루를 ★5로 만들자",56011231,501,0
109401,1,0,"2030/01/01 23:59:59",301,"2019/04/19 15:00:00",6011,201078,1,56011232,"글레어를 동료로 삼자",56011232,501,0
109401,1,0,"2030/01/01 23:59:59",301,"2019/04/19 15:00:00",6011,201078,3,56011233,"글레어를 ★3으로 만들자",56011233,501,0
109401,1,0,"2030/01/01 23:59:59",301,"2019/04/19 15:00:00",6011,201078,5,56011234,"글레어를 ★5로 만들자",56011234,501,0
109501,1,0,"2030/01/01 23:59:59",301,"2019/04/30 12:00:00",6011,201079,1,56011235,"쿠우카(오에도)를 동료로 삼자",56011235,501,0
109501,1,0,"2030/01/01 23:59:59",301,"2019/04/30 12:00:00",6011,201079,3,56011236,"쿠우카(오에도)를 ★3으로 만들자",56011236,501,0
109501,1,0,"2030/01/01 23:59:59",301,"2019/04/30 12:00:00",6011,201079,5,56011237,"쿠우카(오에도)를 ★5로 만들자",56011237,501,0
109601,1,0,"2030/01/01 23:59:59",301,"2019/05/17 15:00:00",6011,201080,1,56011238,"니논(오에도)을 동료로 삼자",56011238,501,0
109601,1,0,"2030/01/01 23:59:59",301,"2019/05/17 15:00:00",6011,201080,3,56011239,"니논(오에도)을 ★3으로 만들자",56011239,501,0
109601,1,0,"2030/01/01 23:59:59",301,"2019/05/17 15:00:00",6011,201080,5,56011240,"니논(오에도)을 ★5로 만들자",56011240,501,0
109701,1,0,"2030/01/01 23:59:59",301,"2019/05/31 12:00:00",6011,201081,1,56011241,"렘을 동료로 삼자",56011241,501,0
109701,1,0,"2030/01/01 23:59:59",301,"2019/05/31 12:00:00",6011,201081,3,56011242,"렘을 ★3으로 만들자",56011242,501,0
109701,1,0,"2030/01/01 23:59:59",301,"2019/05/31 12:00:00",6011,201081,5,56011243,"렘을 ★5로 만들자",56011243,501,0
109801,1,0,"2030/01/01 23:59:59",301,"2015/04/01 15:00:00",6011,201082,1,56011244,"람을 동료로 삼자",56011244,501,0
109801,1,0,"2030/01/01 23:59:59",301,"2015/04/01 15:00:00",6011,201082,3,56011245,"람을 ★3으로 만들자",56011245,501,0
109801,1,0,"2030/01/01 23:59:59",301,"2015/04/01 15:00:00",6011,201082,5,56011246,"람을 ★5로 만들자",56011246,501,0
109901,1,0,"2030/01/01 23:59:59",301,"2019/06/18 15:00:00",6011,201083,1,56011247,"에밀리아를 동료로 삼자",56011247,501,0
109901,1,0,"2030/01/01 23:59:59",301,"2019/06/18 15:00:00",6011,201083,3,56011248,"에밀리아를 ★3으로 만들자",56011248,501,0
109901,1,0,"2030/01/01 23:59:59",301,"2019/06/18 15:00:00",6011,201083,5,56011249,"에밀리아를 ★5로 만들자",56011249,501,0
110001,1,0,"2030/01/01 23:59:59",301,"2020/07/30 15:00:00",6011,201084,1,56011250,"스즈나(여름)를 동료로 삼자",56011250,501,0
110001,1,0,"2030/01/01 23:59:59",301,"2020/07/30 15:00:00",6011,201084,3,56011251,"스즈나(여름)를 ★3으로 만들자",56011251,501,0
110001,1,0,"2030/01/01 23:59:59",301,"2020/07/30 15:00:00",6011,201084,5,56011252,"스즈나(여름)를 ★5로 만들자",56011252,501,0
110101,1,0,"2030/01/01 23:59:59",301,"2015/04/01 15:00:00",6011,201085,1,56011253,"이오(여름)를 동료로 삼자",56011253,501,0
110101,1,0,"2030/01/01 23:59:59",301,"2015/04/01 15:00:00",6011,201085,3,56011254,"이오(여름)를 ★3으로 만들자",56011254,501,0
110101,1,0,"2030/01/01 23:59:59",301,"2015/04/01 15:00:00",6011,201085,5,56011255,"이오(여름)를 ★5로 만들자",56011255,501,0
110301,1,0,"2030/01/01 23:59:59",301,"2020/08/18 15:00:00",6011,201086,1,56011256,"사렌(여름)을 동료로 삼자",56011256,501,0
110301,1,0,"2030/01/01 23:59:59",301,"2020/08/18 15:00:00",6011,201086,3,56011257,"사렌(여름)을 ★3으로 만들자",56011257,501,0
110301,1,0,"2030/01/01 23:59:59",301,"2020/08/18 15:00:00",6011,201086,5,56011258,"사렌(여름)을 ★5로 만들자",56011258,501,0
110401,1,0,"2030/01/01 23:59:59",301,"2020/08/31 15:00:00",6011,201087,1,56011259,"마코토(여름)를 동료로 삼자",56011259,501,0
110401,1,0,"2030/01/01 23:59:59",301,"2020/08/31 15:00:00",6011,201087,3,56011260,"마코토(여름)를 ★3으로 만들자",56011260,501,0
110401,1,0,"2030/01/01 23:59:59",301,"2020/08/31 15:00:00",6011,201087,5,56011261,"마코토(여름)를 ★5로 만들자",56011261,501,0
110501,1,0,"2030/01/01 23:59:59",301,"2015/04/01 15:00:00",6011,201088,1,56011262,"카오리(여름)를 동료로 삼자",56011262,501,0
110501,1,0,"2030/01/01 23:59:59",301,"2015/04/01 15:00:00",6011,201088,3,56011263,"카오리(여름)를 ★3으로 만들자",56011263,501,0
110501,1,0,"2030/01/01 23:59:59",301,"2015/04/01 15:00:00",6011,201088,5,56011264,"카오리(여름)를 ★5로 만들자",56011264,501,0
110601,1,0,"2030/01/01 23:59:59",301,"2020/09/14 15:00:00",6011,201089,1,56011265,"마호(여름)를 동료로 삼자",56011265,501,0
110601,1,0,"2030/01/01 23:59:59",301,"2020/09/14 15:00:00",6011,201089,3,56011266,"마호(여름)를 ★3으로 만들자",56011266,501,0
110601,1,0,"2030/01/01 23:59:59",301,"2020/09/14 15:00:00",6011,201089,5,56011267,"마호(여름)를 ★5로 만들자",56011267,501,0
107001,1,0,"2030/01/01 23:59:59",301,"2015/04/01 15:00:00",6011,201090,1,56011268,"네네카를 동료로 삼자",56011268,501,0
107001,1,0,"2030/01/01 23:59:59",301,"2015/04/01 15:00:00",6011,201090,3,56011269,"네네카를 ★3으로 만들자",56011269,501,0
107001,1,0,"2030/01/01 23:59:59",301,"2015/04/01 15:00:00",6011,201090,5,56011270,"네네카를 ★5로 만들자",56011270,501,0
105801,1,0,"2030/04/01 14:59:59",301,"2020/09/29 15:00:00",6011,201053,6,56011271,"페코린느를 ★6으로 만들자",56011271,501,0
105901,1,0,"2030/04/01 14:59:59",301,"2020/09/29 15:00:00",6011,201054,6,56011272,"콧코로를 ★6으로 만들자",56011272,501,0
106001,1,0,"2030/04/01 14:59:59",301,"2020/09/29 15:00:00",6011,201055,6,56011273,"캬루를 ★6으로 만들자",56011273,501,0
110701,1,0,"2030/01/01 23:59:59",301,"2020/10/02 15:00:00",6011,201091,1,56011274,"아오이(편입생)를 동료로 삼자",56011274,501,0
110701,1,0,"2030/01/01 23:59:59",301,"2020/10/02 15:00:00",6011,201091,3,56011275,"아오이(편입생)를 ★3으로 만들자",56011275,501,0
110701,1,0,"2030/01/01 23:59:59",301,"2020/10/02 15:00:00",6011,201091,5,56011276,"아오이(편입생)를 ★5로 만들자",56011276,501,0
110801,1,0,"2030/01/01 23:59:59",301,"2020/10/15 15:00:00",6011,201092,1,56011277,"클로에를 동료로 삼자",56011277,501,0
110801,1,0,"2030/01/01 23:59:59",301,"2020/10/15 15:00:00",6011,201092,3,56011278,"클로에를 ★3으로 만들자",56011278,501,0
110801,1,0,"2030/01/01 23:59:59",301,"2020/10/15 15:00:00",6011,201092,5,56011279,"클로에를 ★5로 만들자",56011279,501,0
111101,1,0,"2030/01/01 23:59:59",301,"2020/10/29 15:00:00",6011,201093,1,56011280,"쿄우카(할로윈)를 동료로 삼자",56011280,501,0
111101,1,0,"2030/01/01 23:59:59",301,"2020/10/29 15:00:00",6011,201093,3,56011281,"쿄우카(할로윈)를 ★3으로 만들자",56011281,501,0
111101,1,0,"2030/01/01 23:59:59",301,"2020/10/29 15:00:00",6011,201093,5,56011282,"쿄우카(할로윈)를 ★5로 만들자",56011282,501,0
111201,1,0,"2030/01/01 23:59:59",301,"2020/10/29 15:00:00",6011,201094,1,56011283,"미소기(할로윈)를 동료로 삼자",56011283,501,0
111201,1,0,"2030/01/01 23:59:59",301,"2020/10/29 15:00:00",6011,201094,3,56011284,"미소기(할로윈)를 ★3으로 만들자",56011284,501,0
111201,1,0,"2030/01/01 23:59:59",301,"2020/10/29 15:00:00",6011,201094,5,56011285,"미소기(할로윈)를 ★5로 만들자",56011285,501,0
