condition_value_3,category_icon,system_id,disp_group,condition_value_2,description,start_time,visible_flag,condition_num,mission_condition,mission_id,mission_reward_id,condition_value_1,end_time
0,301,501,201033,0,"쿄우카를 ★5로 만들자","2015/04/01 15:00:00",1,5,6011,56011099,56011099,103601,"2030/04/01 14:59:59"
0,301,501,201034,0,"토모를 동료로 삼자","2015/04/01 15:00:00",1,1,6011,56011100,56011100,103701,"2030/04/01 14:59:59"
0,301,501,201034,0,"토모를 ★3으로 만들자","2015/04/01 15:00:00",1,3,6011,56011101,56011101,103701,"2030/04/01 14:59:59"
0,301,501,201034,0,"토모를 ★5로 만들자","2015/04/01 15:00:00",1,5,6011,56011102,56011102,103701,"2030/04/01 14:59:59"
0,301,501,201035,0,"시오리를 동료로 삼자","2015/04/01 15:00:00",1,1,6011,56011103,56011103,103801,"2030/04/01 14:59:59"
0,301,501,201035,0,"시오리를 ★3으로 만들자","2015/04/01 15:00:00",1,3,6011,56011104,56011104,103801,"2030/04/01 14:59:59"
0,301,501,201035,0,"시오리를 ★5로 만들자","2015/04/01 15:00:00",1,5,6011,56011105,56011105,103801,"2030/04/01 14:59:59"
0,301,501,201036,0,"아오이를 동료로 삼자","2015/04/01 15:00:00",1,1,6011,56011106,56011106,104001,"2030/04/01 14:59:59"
0,301,501,201036,0,"아오이를 ★3으로 만들자","2015/04/01 15:00:00",1,3,6011,56011107,56011107,104001,"2030/04/01 14:59:59"
0,301,501,201036,0,"아오이를 ★5로 만들자","2015/04/01 15:00:00",1,5,6011,56011108,56011108,104001,"2030/04/01 14:59:59"
0,301,501,201037,0,"치카를 동료로 삼자","2015/04/01 15:00:00",1,1,6011,56011109,56011109,104201,"2030/04/01 14:59:59"
0,301,501,201037,0,"치카를 ★3으로 만들자","2015/04/01 15:00:00",1,3,6011,56011110,56011110,104201,"2030/04/01 14:59:59"
0,301,501,201037,0,"치카를 ★5로 만들자","2015/04/01 15:00:00",1,5,6011,56011111,56011111,104201,"2030/04/01 14:59:59"
0,301,501,201038,0,"마코토를 동료로 삼자","2015/04/01 15:00:00",1,1,6011,56011112,56011112,104301,"2030/04/01 14:59:59"
0,301,501,201038,0,"마코토를 ★3으로 만들자","2015/04/01 15:00:00",1,3,6011,56011113,56011113,104301,"2030/04/01 14:59:59"
0,301,501,201038,0,"마코토를 ★5로 만들자","2015/04/01 15:00:00",1,5,6011,56011114,56011114,104301,"2030/04/01 14:59:59"
0,301,501,201039,0,"이리야를 동료로 삼자","2015/04/01 15:00:00",1,1,6011,56011115,56011115,104401,"2030/04/01 14:59:59"
0,301,501,201039,0,"이리야를 ★3으로 만들자","2015/04/01 15:00:00",1,3,6011,56011116,56011116,104401,"2030/04/01 14:59:59"
0,301,501,201039,0,"이리야를 ★5로 만들자","2015/04/01 15:00:00",1,5,6011,56011117,56011117,104401,"2030/04/01 14:59:59"
0,301,501,201040,0,"쿠우카를 동료로 삼자","2015/04/01 15:00:00",1,1,6011,56011118,56011118,104501,"2030/04/01 14:59:59"
0,301,501,201040,0,"쿠우카를 ★3으로 만들자","2015/04/01 15:00:00",1,3,6011,56011119,56011119,104501,"2030/04/01 14:59:59"
0,301,501,201040,0,"쿠우카를 ★5로 만들자","2015/04/01 15:00:00",1,5,6011,56011120,56011120,104501,"2030/04/01 14:59:59"
0,301,501,201041,0,"타마키를 동료로 삼자","2015/04/01 15:00:00",1,1,6011,56011121,56011121,104601,"2030/04/01 14:59:59"
0,301,501,201041,0,"타마키를 ★3으로 만들자","2015/04/01 15:00:00",1,3,6011,56011122,56011122,104601,"2030/04/01 14:59:59"
0,301,501,201041,0,"타마키를 ★5로 만들자","2015/04/01 15:00:00",1,5,6011,56011123,56011123,104601,"2030/04/01 14:59:59"
0,301,501,201042,0,"쥰을 동료로 삼자","2015/04/01 15:00:00",1,1,6011,56011124,56011124,104701,"2030/04/01 14:59:59"
0,301,501,201042,0,"쥰을 ★3으로 만들자","2015/04/01 15:00:00",1,3,6011,56011125,56011125,104701,"2030/04/01 14:59:59"
0,301,501,201042,0,"쥰을 ★5로 만들자","2015/04/01 15:00:00",1,5,6011,56011126,56011126,104701,"2030/04/01 14:59:59"
0,301,501,201043,0,"미후유를 동료로 삼자","2015/04/01 15:00:00",1,1,6011,56011127,56011127,104801,"2030/04/01 14:59:59"
0,301,501,201043,0,"미후유를 ★3으로 만들자","2015/04/01 15:00:00",1,3,6011,56011128,56011128,104801,"2030/04/01 14:59:59"
0,301,501,201043,0,"미후유를 ★5로 만들자","2015/04/01 15:00:00",1,5,6011,56011129,56011129,104801,"2030/04/01 14:59:59"
0,301,501,201044,0,"시즈루를 동료로 삼자","2015/04/01 15:00:00",1,1,6011,56011130,56011130,104901,"2030/04/01 14:59:59"
0,301,501,201044,0,"시즈루를 ★3으로 만들자","2015/04/01 15:00:00",1,3,6011,56011131,56011131,104901,"2030/04/01 14:59:59"
0,301,501,201044,0,"시즈루를 ★5로 만들자","2015/04/01 15:00:00",1,5,6011,56011132,56011132,104901,"2030/04/01 14:59:59"
0,301,501,201045,0,"미사키를 동료로 삼자","2015/04/01 15:00:00",1,1,6011,56011133,56011133,105001,"2030/04/01 14:59:59"
0,301,501,201045,0,"미사키를 ★3으로 만들자","2015/04/01 15:00:00",1,3,6011,56011134,56011134,105001,"2030/04/01 14:59:59"
0,301,501,201045,0,"미사키를 ★5로 만들자","2015/04/01 15:00:00",1,5,6011,56011135,56011135,105001,"2030/04/01 14:59:59"
0,301,501,201046,0,"미츠키를 동료로 삼자","2015/04/01 15:00:00",1,1,6011,56011136,56011136,105101,"2030/04/01 14:59:59"
0,301,501,201046,0,"미츠키를 ★3으로 만들자","2015/04/01 15:00:00",1,3,6011,56011137,56011137,105101,"2030/04/01 14:59:59"
0,301,501,201046,0,"미츠키를 ★5로 만들자","2015/04/01 15:00:00",1,5,6011,56011138,56011138,105101,"2030/04/01 14:59:59"
0,301,501,201047,0,"리마를 동료로 삼자","2015/04/01 15:00:00",1,1,6011,56011139,56011139,105201,"2030/04/01 14:59:59"
0,301,501,201047,0,"리마를 ★3으로 만들자","2015/04/01 15:00:00",1,3,6011,56011140,56011140,105201,"2030/04/01 14:59:59"
0,301,501,201047,0,"리마를 ★5로 만들자","2015/04/01 15:00:00",1,5,6011,56011141,56011141,105201,"2030/04/01 14:59:59"
0,301,501,201048,0,"모니카를 동료로 삼자","2015/04/01 15:00:00",1,1,6011,56011142,56011142,105301,"2030/04/01 14:59:59"
0,301,501,201048,0,"모니카를 ★3으로 만들자","2015/04/01 15:00:00",1,3,6011,56011143,56011143,105301,"2030/04/01 14:59:59"
0,301,501,201048,0,"모니카를 ★5로 만들자","2015/04/01 15:00:00",1,5,6011,56011144,56011144,105301,"2030/04/01 14:59:59"
0,301,501,201049,0,"츠무기를 동료로 삼자","2015/04/01 15:00:00",1,1,6011,56011145,56011145,105401,"2030/04/01 14:59:59"
0,301,501,201049,0,"츠무기를 ★3으로 만들자","2015/04/01 15:00:00",1,3,6011,56011146,56011146,105401,"2030/04/01 14:59:59"
0,301,501,201049,0,"츠무기를 ★5로 만들자","2015/04/01 15:00:00",1,5,6011,56011147,56011147,105401,"2030/04/01 14:59:59"
0,301,501,201050,0,"아유미를 동료로 삼자","2019/03/19 15:00:00",1,1,6011,56011148,56011148,105501,"2030/04/01 14:59:59"
0,301,501,201050,0,"아유미를 ★3으로 만들자","2019/03/19 15:00:00",1,3,6011,56011149,56011149,105501,"2030/04/01 14:59:59"
0,301,501,201050,0,"아유미를 ★5로 만들자","2019/03/19 15:00:00",1,5,6011,56011150,56011150,105501,"2030/04/01 14:59:59"
0,301,501,201051,0,"루카를 동료로 삼자","2018/11/03 19:00:00",1,1,6011,56011151,56011151,105601,"2030/04/01 14:59:59"
0,301,501,201051,0,"루카를 ★3으로 만들자","2018/11/03 19:00:00",1,3,6011,56011152,56011152,105601,"2030/04/01 14:59:59"
0,301,501,201051,0,"루카를 ★5로 만들자","2018/11/03 19:00:00",1,5,6011,56011153,56011153,105601,"2030/04/01 14:59:59"
0,301,501,201052,0,"지타를 동료로 삼자","2015/04/01 15:00:00",1,1,6011,56011154,56011154,105701,"2030/04/01 14:59:59"
0,301,501,201052,0,"지타를 ★3으로 만들자","2015/04/01 15:00:00",1,3,6011,56011155,56011155,105701,"2030/04/01 14:59:59"
0,301,501,201052,0,"지타를 ★5로 만들자","2015/04/01 15:00:00",1,5,6011,56011156,56011156,105701,"2030/04/01 14:59:59"
0,301,501,201053,0,"페코린느를 동료로 삼자","2015/04/01 15:00:00",1,1,6011,56011157,56011157,105801,"2030/04/01 14:59:59"
0,301,501,201053,0,"페코린느를 ★3으로 만들자","2015/04/01 15:00:00",1,3,6011,56011158,56011158,105801,"2030/04/01 14:59:59"
0,301,501,201053,0,"페코린느를 ★5로 만들자","2015/04/01 15:00:00",1,5,6011,56011159,56011159,105801,"2030/04/01 14:59:59"
0,301,501,201054,0,"콧코로를 동료로 삼자","2015/04/01 15:00:00",1,1,6011,56011160,56011160,105901,"2030/04/01 14:59:59"
0,301,501,201054,0,"콧코로를 ★3으로 만들자","2015/04/01 15:00:00",1,3,6011,56011161,56011161,105901,"2030/04/01 14:59:59"
0,301,501,201054,0,"콧코로를 ★5로 만들자","2015/04/01 15:00:00",1,5,6011,56011162,56011162,105901,"2030/04/01 14:59:59"
0,301,501,201055,0,"캬루를 동료로 삼자","2015/04/01 15:00:00",1,1,6011,56011163,56011163,106001,"2030/04/01 14:59:59"
0,301,501,201055,0,"캬루를 ★3으로 만들자","2015/04/01 15:00:00",1,3,6011,56011164,56011164,106001,"2030/04/01 14:59:59"
0,301,501,201055,0,"캬루를 ★5로 만들자","2015/04/01 15:00:00",1,5,6011,56011165,56011165,106001,"2030/04/01 14:59:59"
0,301,501,201056,0,"무이미를 동료로 삼자","2015/04/01 15:00:00",1,1,6011,56011166,56011166,106101,"2030/04/01 14:59:59"
0,301,501,201056,0,"무이미를 ★3으로 만들자","2015/04/01 15:00:00",1,3,6011,56011167,56011167,106101,"2030/04/01 14:59:59"
0,301,501,201056,0,"무이미를 ★5로 만들자","2015/04/01 15:00:00",1,5,6011,56011168,56011168,106101,"2030/04/01 14:59:59"
0,301,501,201057,0,"아리사를 동료로 삼자","2015/04/01 15:00:00",1,1,6011,56011169,56011169,106301,"2030/04/01 14:59:59"
0,301,501,201057,0,"아리사를 ★3으로 만들자","2015/04/01 15:00:00",1,3,6011,56011170,56011170,106301,"2030/04/01 14:59:59"
0,301,501,201057,0,"아리사를 ★5로 만들자","2015/04/01 15:00:00",1,5,6011,56011171,56011171,106301,"2030/04/01 14:59:59"
0,301,501,201058,0,"크리스티나를 동료로 삼자","2015/04/01 15:00:00",1,1,6011,56011172,56011172,107101,"2030/04/01 14:59:59"
0,301,501,201058,0,"크리스티나를 ★3으로 만들자","2015/04/01 15:00:00",1,3,6011,56011173,56011173,107101,"2030/04/01 14:59:59"
0,301,501,201058,0,"크리스티나를 ★5로 만들자","2015/04/01 15:00:00",1,5,6011,56011174,56011174,107101,"2030/04/01 14:59:59"
0,301,501,201059,0,"페코린느(여름)를 동료로 삼자","2019/07/13 12:00:00",1,1,6011,56011175,56011175,107501,"2030/04/01 14:59:59"
0,301,501,201059,0,"페코린느(여름)를 ★3으로 만들자","2019/07/13 12:00:00",1,3,6011,56011176,56011176,107501,"2030/04/01 14:59:59"
0,301,501,201059,0,"페코린느(여름)를 ★5로 만들자","2019/07/13 12:00:00",1,5,6011,56011177,56011177,107501,"2030/04/01 14:59:59"
0,301,501,201060,0,"콧코로(여름)를 동료로 삼자","2015/04/01 15:00:00",1,1,6011,56011178,56011178,107601,"2030/04/01 14:59:59"
0,301,501,201060,0,"콧코로(여름)를 ★3으로 만들자","2015/04/01 15:00:00",1,3,6011,56011179,56011179,107601,"2030/04/01 14:59:59"
0,301,501,201060,0,"콧코로(여름)를 ★5로 만들자","2015/04/01 15:00:00",1,5,6011,56011180,56011180,107601,"2030/04/01 14:59:59"
0,301,501,201061,0,"스즈메(여름)를 동료로 삼자","2019/08/10 12:00:00",1,1,6011,56011181,56011181,107701,"2030/04/01 14:59:59"
0,301,501,201061,0,"스즈메(여름)를 ★3으로 만들자","2019/08/10 12:00:00",1,3,6011,56011182,56011182,107701,"2030/04/01 14:59:59"
0,301,501,201061,0,"스즈메(여름)를 ★5로 만들자","2019/08/10 12:00:00",1,5,6011,56011183,56011183,107701,"2030/04/01 14:59:59"
0,301,501,201062,0,"캬루(여름)를 동료로 삼자","2019/07/13 12:00:00",1,1,6011,56011184,56011184,107801,"2030/04/01 14:59:59"
0,301,501,201062,0,"캬루(여름)를 ★3으로 만들자","2019/07/13 12:00:00",1,3,6011,56011185,56011185,107801,"2030/04/01 14:59:59"
0,301,501,201062,0,"캬루(여름)를 ★5로 만들자","2019/07/13 12:00:00",1,5,6011,56011186,56011186,107801,"2030/04/01 14:59:59"
0,301,501,201063,0,"타마키(여름)를 동료로 삼자","2019/08/10 12:00:00",1,1,6011,56011187,56011187,107901,"2030/04/01 14:59:59"
0,301,501,201063,0,"타마키(여름)를 ★3으로 만들자","2019/08/10 12:00:00",1,3,6011,56011188,56011188,107901,"2030/04/01 14:59:59"
0,301,501,201063,0,"타마키(여름)를 ★5로 만들자","2019/08/10 12:00:00",1,5,6011,56011189,56011189,107901,"2030/04/01 14:59:59"
0,301,501,201064,0,"미후유(여름)를 동료로 삼자","2015/04/01 15:00:00",1,1,6011,56011190,56011190,108001,"2030/04/01 14:59:59"
0,301,501,201064,0,"미후유(여름)를 ★3으로 만들자","2015/04/01 15:00:00",1,3,6011,56011191,56011191,108001,"2030/04/01 14:59:59"
0,301,501,201064,0,"미후유(여름)를 ★5로 만들자","2015/04/01 15:00:00",1,5,6011,56011192,56011192,108001,"2030/04/01 14:59:59"
0,301,501,201065,0,"시노부(할로윈)를 동료로 삼자","2020/11/11 15:00:00",1,1,6011,56011193,56011193,108101,"2030/04/01 14:59:59"
0,301,501,201065,0,"시노부(할로윈)를 ★3으로 만들자","2020/11/11 15:00:00",1,3,6011,56011194,56011194,108101,"2030/04/01 14:59:59"
0,301,501,201065,0,"시노부(할로윈)를 ★5로 만들자","2020/11/11 15:00:00",1,5,6011,56011195,56011195,108101,"2030/04/01 14:59:59"
0,301,501,201066,0,"미야코(할로윈)를 동료로 삼자","2020/11/16 15:00:00",1,1,6011,56011196,56011196,108201,"2030/04/01 14:59:59"
0,301,501,201066,0,"미야코(할로윈)를 ★3으로 만들자","2020/11/16 15:00:00",1,3,6011,56011197,56011197,108201,"2030/04/01 14:59:59"
0,301,501,201066,0,"미야코(할로윈)를 ★5로 만들자","2020/11/16 15:00:00",1,5,6011,56011198,56011198,108201,"2030/04/01 14:59:59"
0,301,501,201067,0,"미사키(할로윈)를 동료로 삼자","2020/11/11 15:00:00",1,1,6011,56011199,56011199,108301,"2030/04/01 14:59:59"
0,301,501,201067,0,"미사키(할로윈)를 ★3으로 만들자","2020/11/11 15:00:00",1,3,6011,56011200,56011200,108301,"2030/04/01 14:59:59"
0,301,501,201067,0,"미사키(할로윈)를 ★5로 만들자","2020/11/11 15:00:00",1,5,6011,56011201,56011201,108301,"2030/04/01 14:59:59"
0,301,501,201068,0,"치카(크리스마스)를 동료로 삼자","2019/12/11 12:00:00",1,1,6011,56011202,56011202,108401,"2030/04/01 14:59:59"
0,301,501,201068,0,"치카(크리스마스)를 ★3으로 만들자","2019/12/11 12:00:00",1,3,6011,56011203,56011203,108401,"2030/04/01 14:59:59"
0,301,501,201068,0,"치카(크리스마스)를 ★5로 만들자","2019/12/11 12:00:00",1,5,6011,56011204,56011204,108401,"2030/04/01 14:59:59"
0,301,501,201069,0,"쿠루미(크리스마스)를 동료로 삼자","2015/04/01 15:00:00",1,1,6011,56011205,56011205,108501,"2030/04/01 14:59:59"
0,301,501,201069,0,"쿠루미(크리스마스)를 ★3으로 만들자","2015/04/01 15:00:00",1,3,6011,56011206,56011206,108501,"2030/04/01 14:59:59"
0,301,501,201069,0,"쿠루미(크리스마스)를 ★5로 만들자","2015/04/01 15:00:00",1,5,6011,56011207,56011207,108501,"2030/04/01 14:59:59"
0,301,501,201070,0,"아야네(크리스마스)를 동료로 삼자","2019/12/11 12:00:00",1,1,6011,56011208,56011208,108601,"2030/04/01 14:59:59"
0,301,501,201070,0,"아야네(크리스마스)를 ★3으로 만들자","2019/12/11 12:00:00",1,3,6011,56011209,56011209,108601,"2030/04/01 14:59:59"
0,301,501,201070,0,"아야네(크리스마스)를 ★5로 만들자","2019/12/11 12:00:00",1,5,6011,56011210,56011210,108601,"2030/04/01 14:59:59"
0,301,501,201071,0,"히요리(새해)를 동료로 삼자","2020/01/10 12:00:00",1,1,6011,56011211,56011211,108701,"2030/04/01 14:59:59"
0,301,501,201071,0,"히요리(새해)를 ★3으로 만들자","2020/01/10 12:00:00",1,3,6011,56011212,56011212,108701,"2030/04/01 14:59:59"
0,301,501,201071,0,"히요리(새해)를 ★5로 만들자","2020/01/10 12:00:00",1,5,6011,56011213,56011213,108701,"2030/04/01 14:59:59"
0,301,501,201072,0,"유이(새해)를 동료로 삼자","2020/01/10 12:00:00",1,1,6011,56011214,56011214,108801,"2030/04/01 14:59:59"
0,301,501,201072,0,"유이(새해)를 ★3으로 만들자","2020/01/10 12:00:00",1,3,6011,56011215,56011215,108801,"2030/04/01 14:59:59"
0,301,501,201072,0,"유이(새해)를 ★5로 만들자","2020/01/10 12:00:00",1,5,6011,56011216,56011216,108801,"2030/04/01 14:59:59"
0,301,501,201073,0,"레이(새해)를 동료로 삼자","2015/04/01 15:00:00",1,1,6011,56011217,56011217,108901,"2030/04/01 14:59:59"
0,301,501,201073,0,"레이(새해)를 ★3으로 만들자","2015/04/01 15:00:00",1,3,6011,56011218,56011218,108901,"2030/04/01 14:59:59"
0,301,501,201073,0,"레이(새해)를 ★5로 만들자","2015/04/01 15:00:00",1,5,6011,56011219,56011219,108901,"2030/04/01 14:59:59"
0,301,501,201074,0,"에리코(발렌타인)를 동료로 삼자","2015/04/01 15:00:00",1,1,6011,56011220,56011220,109001,"2030/04/01 14:59:59"
0,301,501,201074,0,"에리코(발렌타인)를 ★3으로 만들자","2015/04/01 15:00:00",1,3,6011,56011221,56011221,109001,"2030/04/01 14:59:59"
0,301,501,201074,0,"에리코(발렌타인)를 ★5로 만들자","2015/04/01 15:00:00",1,5,6011,56011222,56011222,109001,"2030/04/01 14:59:59"
0,301,501,201075,0,"시즈루(발렌타인)를 동료로 삼자","2020/02/27 15:00:00",1,1,6011,56011223,56011223,109101,"2030/04/01 14:59:59"
0,301,501,201075,0,"시즈루(발렌타인)를 ★3으로 만들자","2020/02/27 15:00:00",1,3,6011,56011224,56011224,109101,"2030/04/01 14:59:59"
0,301,501,201075,0,"시즈루(발렌타인)를 ★5로 만들자","2020/02/27 15:00:00",1,5,6011,56011225,56011225,109101,"2030/04/01 14:59:59"
0,301,501,201076,0,"앤을 동료로 삼자","2019/03/31 12:00:00",1,1,6011,56011226,56011226,109201,"2030/01/01 23:59:59"
0,301,501,201076,0,"앤을 ★3으로 만들자","2019/03/31 12:00:00",1,3,6011,56011227,56011227,109201,"2030/01/01 23:59:59"
0,301,501,201076,0,"앤을 ★5로 만들자","2019/03/31 12:00:00",1,5,6011,56011228,56011228,109201,"2030/01/01 23:59:59"
0,301,501,201077,0,"루를 동료로 삼자","2015/04/01 15:00:00",1,1,6011,56011229,56011229,109301,"2030/01/01 23:59:59"
0,301,501,201077,0,"루를 ★3으로 만들자","2015/04/01 15:00:00",1,3,6011,56011230,56011230,109301,"2030/01/01 23:59:59"
0,301,501,201077,0,"루를 ★5로 만들자","2015/04/01 15:00:00",1,5,6011,56011231,56011231,109301,"2030/01/01 23:59:59"
0,301,501,201078,0,"글레어를 동료로 삼자","2019/04/19 15:00:00",1,1,6011,56011232,56011232,109401,"2030/01/01 23:59:59"
0,301,501,201078,0,"글레어를 ★3으로 만들자","2019/04/19 15:00:00",1,3,6011,56011233,56011233,109401,"2030/01/01 23:59:59"
0,301,501,201078,0,"글레어를 ★5로 만들자","2019/04/19 15:00:00",1,5,6011,56011234,56011234,109401,"2030/01/01 23:59:59"
0,301,501,201079,0,"쿠우카(오에도)를 동료로 삼자","2019/04/30 12:00:00",1,1,6011,56011235,56011235,109501,"2030/01/01 23:59:59"
0,301,501,201079,0,"쿠우카(오에도)를 ★3으로 만들자","2019/04/30 12:00:00",1,3,6011,56011236,56011236,109501,"2030/01/01 23:59:59"
0,301,501,201079,0,"쿠우카(오에도)를 ★5로 만들자","2019/04/30 12:00:00",1,5,6011,56011237,56011237,109501,"2030/01/01 23:59:59"
0,301,501,201080,0,"니논(오에도)을 동료로 삼자","2019/05/17 15:00:00",1,1,6011,56011238,56011238,109601,"2030/01/01 23:59:59"
0,301,501,201080,0,"니논(오에도)을 ★3으로 만들자","2019/05/17 15:00:00",1,3,6011,56011239,56011239,109601,"2030/01/01 23:59:59"
0,301,501,201080,0,"니논(오에도)을 ★5로 만들자","2019/05/17 15:00:00",1,5,6011,56011240,56011240,109601,"2030/01/01 23:59:59"
0,301,501,201081,0,"렘을 동료로 삼자","2019/05/31 12:00:00",1,1,6011,56011241,56011241,109701,"2030/01/01 23:59:59"
0,301,501,201081,0,"렘을 ★3으로 만들자","2019/05/31 12:00:00",1,3,6011,56011242,56011242,109701,"2030/01/01 23:59:59"
0,301,501,201081,0,"렘을 ★5로 만들자","2019/05/31 12:00:00",1,5,6011,56011243,56011243,109701,"2030/01/01 23:59:59"
0,301,501,201082,0,"람을 동료로 삼자","2015/04/01 15:00:00",1,1,6011,56011244,56011244,109801,"2030/01/01 23:59:59"
0,301,501,201082,0,"람을 ★3으로 만들자","2015/04/01 15:00:00",1,3,6011,56011245,56011245,109801,"2030/01/01 23:59:59"
0,301,501,201082,0,"람을 ★5로 만들자","2015/04/01 15:00:00",1,5,6011,56011246,56011246,109801,"2030/01/01 23:59:59"
0,301,501,201083,0,"에밀리아를 동료로 삼자","2019/06/18 15:00:00",1,1,6011,56011247,56011247,109901,"2030/01/01 23:59:59"
0,301,501,201083,0,"에밀리아를 ★3으로 만들자","2019/06/18 15:00:00",1,3,6011,56011248,56011248,109901,"2030/01/01 23:59:59"
0,301,501,201083,0,"에밀리아를 ★5로 만들자","2019/06/18 15:00:00",1,5,6011,56011249,56011249,109901,"2030/01/01 23:59:59"
0,301,501,201084,0,"스즈나(여름)를 동료로 삼자","2020/07/30 15:00:00",1,1,6011,56011250,56011250,110001,"2030/01/01 23:59:59"
0,301,501,201084,0,"스즈나(여름)를 ★3으로 만들자","2020/07/30 15:00:00",1,3,6011,56011251,56011251,110001,"2030/01/01 23:59:59"
0,301,501,201084,0,"스즈나(여름)를 ★5로 만들자","2020/07/30 15:00:00",1,5,6011,56011252,56011252,110001,"2030/01/01 23:59:59"
0,301,501,201085,0,"이오(여름)를 동료로 삼자","2015/04/01 15:00:00",1,1,6011,56011253,56011253,110101,"2030/01/01 23:59:59"
0,301,501,201085,0,"이오(여름)를 ★3으로 만들자","2015/04/01 15:00:00",1,3,6011,56011254,56011254,110101,"2030/01/01 23:59:59"
0,301,501,201085,0,"이오(여름)를 ★5로 만들자","2015/04/01 15:00:00",1,5,6011,56011255,56011255,110101,"2030/01/01 23:59:59"
0,301,501,201086,0,"사렌(여름)을 동료로 삼자","2020/08/18 15:00:00",1,1,6011,56011256,56011256,110301,"2030/01/01 23:59:59"
0,301,501,201086,0,"사렌(여름)을 ★3으로 만들자","2020/08/18 15:00:00",1,3,6011,56011257,56011257,110301,"2030/01/01 23:59:59"
0,301,501,201086,0,"사렌(여름)을 ★5로 만들자","2020/08/18 15:00:00",1,5,6011,56011258,56011258,110301,"2030/01/01 23:59:59"
0,301,501,201087,0,"마코토(여름)를 동료로 삼자","2020/08/31 15:00:00",1,1,6011,56011259,56011259,110401,"2030/01/01 23:59:59"
0,301,501,201087,0,"마코토(여름)를 ★3으로 만들자","2020/08/31 15:00:00",1,3,6011,56011260,56011260,110401,"2030/01/01 23:59:59"
0,301,501,201087,0,"마코토(여름)를 ★5로 만들자","2020/08/31 15:00:00",1,5,6011,56011261,56011261,110401,"2030/01/01 23:59:59"
0,301,501,201088,0,"카오리(여름)를 동료로 삼자","2015/04/01 15:00:00",1,1,6011,56011262,56011262,110501,"2030/01/01 23:59:59"
0,301,501,201088,0,"카오리(여름)를 ★3으로 만들자","2015/04/01 15:00:00",1,3,6011,56011263,56011263,110501,"2030/01/01 23:59:59"
0,301,501,201088,0,"카오리(여름)를 ★5로 만들자","2015/04/01 15:00:00",1,5,6011,56011264,56011264,110501,"2030/01/01 23:59:59"
0,301,501,201089,0,"마호(여름)를 동료로 삼자","2020/09/14 15:00:00",1,1,6011,56011265,56011265,110601,"2030/01/01 23:59:59"
0,301,501,201089,0,"마호(여름)를 ★3으로 만들자","2020/09/14 15:00:00",1,3,6011,56011266,56011266,110601,"2030/01/01 23:59:59"
0,301,501,201089,0,"마호(여름)를 ★5로 만들자","2020/09/14 15:00:00",1,5,6011,56011267,56011267,110601,"2030/01/01 23:59:59"
0,301,501,201090,0,"네네카를 동료로 삼자","2015/04/01 15:00:00",1,1,6011,56011268,56011268,107001,"2030/01/01 23:59:59"
0,301,501,201090,0,"네네카를 ★3으로 만들자","2015/04/01 15:00:00",1,3,6011,56011269,56011269,107001,"2030/01/01 23:59:59"
0,301,501,201090,0,"네네카를 ★5로 만들자","2015/04/01 15:00:00",1,5,6011,56011270,56011270,107001,"2030/01/01 23:59:59"
0,301,501,201053,0,"페코린느를 ★6으로 만들자","2020/09/29 15:00:00",1,6,6011,56011271,56011271,105801,"2030/04/01 14:59:59"
0,301,501,201054,0,"콧코로를 ★6으로 만들자","2020/09/29 15:00:00",1,6,6011,56011272,56011272,105901,"2030/04/01 14:59:59"
0,301,501,201055,0,"캬루를 ★6으로 만들자","2020/09/29 15:00:00",1,6,6011,56011273,56011273,106001,"2030/04/01 14:59:59"
0,301,501,201091,0,"아오이(편입생)를 동료로 삼자","2020/10/02 15:00:00",1,1,6011,56011274,56011274,110701,"2030/01/01 23:59:59"
0,301,501,201091,0,"아오이(편입생)를 ★3으로 만들자","2020/10/02 15:00:00",1,3,6011,56011275,56011275,110701,"2030/01/01 23:59:59"
0,301,501,201091,0,"아오이(편입생)를 ★5로 만들자","2020/10/02 15:00:00",1,5,6011,56011276,56011276,110701,"2030/01/01 23:59:59"
0,301,501,201092,0,"클로에를 동료로 삼자","2020/10/15 15:00:00",1,1,6011,56011277,56011277,110801,"2030/01/01 23:59:59"
0,301,501,201092,0,"클로에를 ★3으로 만들자","2020/10/15 15:00:00",1,3,6011,56011278,56011278,110801,"2030/01/01 23:59:59"
0,301,501,201092,0,"클로에를 ★5로 만들자","2020/10/15 15:00:00",1,5,6011,56011279,56011279,110801,"2030/01/01 23:59:59"
0,301,501,201093,0,"쿄우카(할로윈)를 동료로 삼자","2020/10/29 15:00:00",1,1,6011,56011280,56011280,111101,"2030/01/01 23:59:59"
0,301,501,201093,0,"쿄우카(할로윈)를 ★3으로 만들자","2020/10/29 15:00:00",1,3,6011,56011281,56011281,111101,"2030/01/01 23:59:59"
0,301,501,201093,0,"쿄우카(할로윈)를 ★5로 만들자","2020/10/29 15:00:00",1,5,6011,56011282,56011282,111101,"2030/01/01 23:59:59"
0,301,501,201094,0,"미소기(할로윈)를 동료로 삼자","2020/10/29 15:00:00",1,1,6011,56011283,56011283,111201,"2030/01/01 23:59:59"
0,301,501,201094,0,"미소기(할로윈)를 ★3으로 만들자","2020/10/29 15:00:00",1,3,6011,56011284,56011284,111201,"2030/01/01 23:59:59"
0,301,501,201094,0,"미소기(할로윈)를 ★5로 만들자","2020/10/29 15:00:00",1,5,6011,56011285,56011285,111201,"2030/01/01 23:59:59"
