mission_condition,description,end_time,system_id,visible_flag,disp_group,mission_reward_id,condition_value_3,condition_value_1,condition_num,category_icon,condition_value_2,mission_id,start_time
6011,"쿄우카를 ★5로 만들자","2030/04/01 14:59:59",501,1,201033,56011099,0,103601,5,301,0,56011099,"2015/04/01 15:00:00"
6011,"토모를 동료로 삼자","2030/04/01 14:59:59",501,1,201034,56011100,0,103701,1,301,0,56011100,"2015/04/01 15:00:00"
6011,"토모를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201034,56011101,0,103701,3,301,0,56011101,"2015/04/01 15:00:00"
6011,"토모를 ★5로 만들자","2030/04/01 14:59:59",501,1,201034,56011102,0,103701,5,301,0,56011102,"2015/04/01 15:00:00"
6011,"시오리를 동료로 삼자","2030/04/01 14:59:59",501,1,201035,56011103,0,103801,1,301,0,56011103,"2015/04/01 15:00:00"
6011,"시오리를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201035,56011104,0,103801,3,301,0,56011104,"2015/04/01 15:00:00"
6011,"시오리를 ★5로 만들자","2030/04/01 14:59:59",501,1,201035,56011105,0,103801,5,301,0,56011105,"2015/04/01 15:00:00"
6011,"아오이를 동료로 삼자","2030/04/01 14:59:59",501,1,201036,56011106,0,104001,1,301,0,56011106,"2015/04/01 15:00:00"
6011,"아오이를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201036,56011107,0,104001,3,301,0,56011107,"2015/04/01 15:00:00"
6011,"아오이를 ★5로 만들자","2030/04/01 14:59:59",501,1,201036,56011108,0,104001,5,301,0,56011108,"2015/04/01 15:00:00"
6011,"치카를 동료로 삼자","2030/04/01 14:59:59",501,1,201037,56011109,0,104201,1,301,0,56011109,"2015/04/01 15:00:00"
6011,"치카를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201037,56011110,0,104201,3,301,0,56011110,"2015/04/01 15:00:00"
6011,"치카를 ★5로 만들자","2030/04/01 14:59:59",501,1,201037,56011111,0,104201,5,301,0,56011111,"2015/04/01 15:00:00"
6011,"마코토를 동료로 삼자","2030/04/01 14:59:59",501,1,201038,56011112,0,104301,1,301,0,56011112,"2015/04/01 15:00:00"
6011,"마코토를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201038,56011113,0,104301,3,301,0,56011113,"2015/04/01 15:00:00"
6011,"마코토를 ★5로 만들자","2030/04/01 14:59:59",501,1,201038,56011114,0,104301,5,301,0,56011114,"2015/04/01 15:00:00"
6011,"이리야를 동료로 삼자","2030/04/01 14:59:59",501,1,201039,56011115,0,104401,1,301,0,56011115,"2015/04/01 15:00:00"
6011,"이리야를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201039,56011116,0,104401,3,301,0,56011116,"2015/04/01 15:00:00"
6011,"이리야를 ★5로 만들자","2030/04/01 14:59:59",501,1,201039,56011117,0,104401,5,301,0,56011117,"2015/04/01 15:00:00"
6011,"쿠우카를 동료로 삼자","2030/04/01 14:59:59",501,1,201040,56011118,0,104501,1,301,0,56011118,"2015/04/01 15:00:00"
6011,"쿠우카를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201040,56011119,0,104501,3,301,0,56011119,"2015/04/01 15:00:00"
6011,"쿠우카를 ★5로 만들자","2030/04/01 14:59:59",501,1,201040,56011120,0,104501,5,301,0,56011120,"2015/04/01 15:00:00"
6011,"타마키를 동료로 삼자","2030/04/01 14:59:59",501,1,201041,56011121,0,104601,1,301,0,56011121,"2015/04/01 15:00:00"
6011,"타마키를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201041,56011122,0,104601,3,301,0,56011122,"2015/04/01 15:00:00"
6011,"타마키를 ★5로 만들자","2030/04/01 14:59:59",501,1,201041,56011123,0,104601,5,301,0,56011123,"2015/04/01 15:00:00"
6011,"쥰을 동료로 삼자","2030/04/01 14:59:59",501,1,201042,56011124,0,104701,1,301,0,56011124,"2015/04/01 15:00:00"
6011,"쥰을 ★3으로 만들자","2030/04/01 14:59:59",501,1,201042,56011125,0,104701,3,301,0,56011125,"2015/04/01 15:00:00"
6011,"쥰을 ★5로 만들자","2030/04/01 14:59:59",501,1,201042,56011126,0,104701,5,301,0,56011126,"2015/04/01 15:00:00"
6011,"미후유를 동료로 삼자","2030/04/01 14:59:59",501,1,201043,56011127,0,104801,1,301,0,56011127,"2015/04/01 15:00:00"
6011,"미후유를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201043,56011128,0,104801,3,301,0,56011128,"2015/04/01 15:00:00"
6011,"미후유를 ★5로 만들자","2030/04/01 14:59:59",501,1,201043,56011129,0,104801,5,301,0,56011129,"2015/04/01 15:00:00"
6011,"시즈루를 동료로 삼자","2030/04/01 14:59:59",501,1,201044,56011130,0,104901,1,301,0,56011130,"2015/04/01 15:00:00"
6011,"시즈루를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201044,56011131,0,104901,3,301,0,56011131,"2015/04/01 15:00:00"
6011,"시즈루를 ★5로 만들자","2030/04/01 14:59:59",501,1,201044,56011132,0,104901,5,301,0,56011132,"2015/04/01 15:00:00"
6011,"미사키를 동료로 삼자","2030/04/01 14:59:59",501,1,201045,56011133,0,105001,1,301,0,56011133,"2015/04/01 15:00:00"
6011,"미사키를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201045,56011134,0,105001,3,301,0,56011134,"2015/04/01 15:00:00"
6011,"미사키를 ★5로 만들자","2030/04/01 14:59:59",501,1,201045,56011135,0,105001,5,301,0,56011135,"2015/04/01 15:00:00"
6011,"미츠키를 동료로 삼자","2030/04/01 14:59:59",501,1,201046,56011136,0,105101,1,301,0,56011136,"2015/04/01 15:00:00"
6011,"미츠키를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201046,56011137,0,105101,3,301,0,56011137,"2015/04/01 15:00:00"
6011,"미츠키를 ★5로 만들자","2030/04/01 14:59:59",501,1,201046,56011138,0,105101,5,301,0,56011138,"2015/04/01 15:00:00"
6011,"리마를 동료로 삼자","2030/04/01 14:59:59",501,1,201047,56011139,0,105201,1,301,0,56011139,"2015/04/01 15:00:00"
6011,"리마를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201047,56011140,0,105201,3,301,0,56011140,"2015/04/01 15:00:00"
6011,"리마를 ★5로 만들자","2030/04/01 14:59:59",501,1,201047,56011141,0,105201,5,301,0,56011141,"2015/04/01 15:00:00"
6011,"모니카를 동료로 삼자","2030/04/01 14:59:59",501,1,201048,56011142,0,105301,1,301,0,56011142,"2015/04/01 15:00:00"
6011,"모니카를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201048,56011143,0,105301,3,301,0,56011143,"2015/04/01 15:00:00"
6011,"모니카를 ★5로 만들자","2030/04/01 14:59:59",501,1,201048,56011144,0,105301,5,301,0,56011144,"2015/04/01 15:00:00"
6011,"츠무기를 동료로 삼자","2030/04/01 14:59:59",501,1,201049,56011145,0,105401,1,301,0,56011145,"2015/04/01 15:00:00"
6011,"츠무기를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201049,56011146,0,105401,3,301,0,56011146,"2015/04/01 15:00:00"
6011,"츠무기를 ★5로 만들자","2030/04/01 14:59:59",501,1,201049,56011147,0,105401,5,301,0,56011147,"2015/04/01 15:00:00"
6011,"아유미를 동료로 삼자","2030/04/01 14:59:59",501,1,201050,56011148,0,105501,1,301,0,56011148,"2019/03/19 15:00:00"
6011,"아유미를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201050,56011149,0,105501,3,301,0,56011149,"2019/03/19 15:00:00"
6011,"아유미를 ★5로 만들자","2030/04/01 14:59:59",501,1,201050,56011150,0,105501,5,301,0,56011150,"2019/03/19 15:00:00"
6011,"루카를 동료로 삼자","2030/04/01 14:59:59",501,1,201051,56011151,0,105601,1,301,0,56011151,"2018/11/03 19:00:00"
6011,"루카를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201051,56011152,0,105601,3,301,0,56011152,"2018/11/03 19:00:00"
6011,"루카를 ★5로 만들자","2030/04/01 14:59:59",501,1,201051,56011153,0,105601,5,301,0,56011153,"2018/11/03 19:00:00"
6011,"지타를 동료로 삼자","2030/04/01 14:59:59",501,1,201052,56011154,0,105701,1,301,0,56011154,"2015/04/01 15:00:00"
6011,"지타를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201052,56011155,0,105701,3,301,0,56011155,"2015/04/01 15:00:00"
6011,"지타를 ★5로 만들자","2030/04/01 14:59:59",501,1,201052,56011156,0,105701,5,301,0,56011156,"2015/04/01 15:00:00"
6011,"페코린느를 동료로 삼자","2030/04/01 14:59:59",501,1,201053,56011157,0,105801,1,301,0,56011157,"2015/04/01 15:00:00"
6011,"페코린느를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201053,56011158,0,105801,3,301,0,56011158,"2015/04/01 15:00:00"
6011,"페코린느를 ★5로 만들자","2030/04/01 14:59:59",501,1,201053,56011159,0,105801,5,301,0,56011159,"2015/04/01 15:00:00"
6011,"콧코로를 동료로 삼자","2030/04/01 14:59:59",501,1,201054,56011160,0,105901,1,301,0,56011160,"2015/04/01 15:00:00"
6011,"콧코로를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201054,56011161,0,105901,3,301,0,56011161,"2015/04/01 15:00:00"
6011,"콧코로를 ★5로 만들자","2030/04/01 14:59:59",501,1,201054,56011162,0,105901,5,301,0,56011162,"2015/04/01 15:00:00"
6011,"캬루를 동료로 삼자","2030/04/01 14:59:59",501,1,201055,56011163,0,106001,1,301,0,56011163,"2015/04/01 15:00:00"
6011,"캬루를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201055,56011164,0,106001,3,301,0,56011164,"2015/04/01 15:00:00"
6011,"캬루를 ★5로 만들자","2030/04/01 14:59:59",501,1,201055,56011165,0,106001,5,301,0,56011165,"2015/04/01 15:00:00"
6011,"무이미를 동료로 삼자","2030/04/01 14:59:59",501,1,201056,56011166,0,106101,1,301,0,56011166,"2015/04/01 15:00:00"
6011,"무이미를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201056,56011167,0,106101,3,301,0,56011167,"2015/04/01 15:00:00"
6011,"무이미를 ★5로 만들자","2030/04/01 14:59:59",501,1,201056,56011168,0,106101,5,301,0,56011168,"2015/04/01 15:00:00"
6011,"아리사를 동료로 삼자","2030/04/01 14:59:59",501,1,201057,56011169,0,106301,1,301,0,56011169,"2015/04/01 15:00:00"
6011,"아리사를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201057,56011170,0,106301,3,301,0,56011170,"2015/04/01 15:00:00"
6011,"아리사를 ★5로 만들자","2030/04/01 14:59:59",501,1,201057,56011171,0,106301,5,301,0,56011171,"2015/04/01 15:00:00"
6011,"크리스티나를 동료로 삼자","2030/04/01 14:59:59",501,1,201058,56011172,0,107101,1,301,0,56011172,"2015/04/01 15:00:00"
6011,"크리스티나를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201058,56011173,0,107101,3,301,0,56011173,"2015/04/01 15:00:00"
6011,"크리스티나를 ★5로 만들자","2030/04/01 14:59:59",501,1,201058,56011174,0,107101,5,301,0,56011174,"2015/04/01 15:00:00"
6011,"페코린느(여름)를 동료로 삼자","2030/04/01 14:59:59",501,1,201059,56011175,0,107501,1,301,0,56011175,"2019/07/13 12:00:00"
6011,"페코린느(여름)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201059,56011176,0,107501,3,301,0,56011176,"2019/07/13 12:00:00"
6011,"페코린느(여름)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201059,56011177,0,107501,5,301,0,56011177,"2019/07/13 12:00:00"
6011,"콧코로(여름)를 동료로 삼자","2030/04/01 14:59:59",501,1,201060,56011178,0,107601,1,301,0,56011178,"2015/04/01 15:00:00"
6011,"콧코로(여름)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201060,56011179,0,107601,3,301,0,56011179,"2015/04/01 15:00:00"
6011,"콧코로(여름)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201060,56011180,0,107601,5,301,0,56011180,"2015/04/01 15:00:00"
6011,"스즈메(여름)를 동료로 삼자","2030/04/01 14:59:59",501,1,201061,56011181,0,107701,1,301,0,56011181,"2019/08/10 12:00:00"
6011,"스즈메(여름)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201061,56011182,0,107701,3,301,0,56011182,"2019/08/10 12:00:00"
6011,"스즈메(여름)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201061,56011183,0,107701,5,301,0,56011183,"2019/08/10 12:00:00"
6011,"캬루(여름)를 동료로 삼자","2030/04/01 14:59:59",501,1,201062,56011184,0,107801,1,301,0,56011184,"2019/07/13 12:00:00"
6011,"캬루(여름)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201062,56011185,0,107801,3,301,0,56011185,"2019/07/13 12:00:00"
6011,"캬루(여름)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201062,56011186,0,107801,5,301,0,56011186,"2019/07/13 12:00:00"
6011,"타마키(여름)를 동료로 삼자","2030/04/01 14:59:59",501,1,201063,56011187,0,107901,1,301,0,56011187,"2019/08/10 12:00:00"
6011,"타마키(여름)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201063,56011188,0,107901,3,301,0,56011188,"2019/08/10 12:00:00"
6011,"타마키(여름)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201063,56011189,0,107901,5,301,0,56011189,"2019/08/10 12:00:00"
6011,"미후유(여름)를 동료로 삼자","2030/04/01 14:59:59",501,1,201064,56011190,0,108001,1,301,0,56011190,"2015/04/01 15:00:00"
6011,"미후유(여름)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201064,56011191,0,108001,3,301,0,56011191,"2015/04/01 15:00:00"
6011,"미후유(여름)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201064,56011192,0,108001,5,301,0,56011192,"2015/04/01 15:00:00"
6011,"시노부(할로윈)를 동료로 삼자","2030/04/01 14:59:59",501,1,201065,56011193,0,108101,1,301,0,56011193,"2020/11/11 15:00:00"
6011,"시노부(할로윈)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201065,56011194,0,108101,3,301,0,56011194,"2020/11/11 15:00:00"
6011,"시노부(할로윈)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201065,56011195,0,108101,5,301,0,56011195,"2020/11/11 15:00:00"
6011,"미야코(할로윈)를 동료로 삼자","2030/04/01 14:59:59",501,1,201066,56011196,0,108201,1,301,0,56011196,"2020/11/16 15:00:00"
6011,"미야코(할로윈)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201066,56011197,0,108201,3,301,0,56011197,"2020/11/16 15:00:00"
6011,"미야코(할로윈)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201066,56011198,0,108201,5,301,0,56011198,"2020/11/16 15:00:00"
6011,"미사키(할로윈)를 동료로 삼자","2030/04/01 14:59:59",501,1,201067,56011199,0,108301,1,301,0,56011199,"2020/11/11 15:00:00"
6011,"미사키(할로윈)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201067,56011200,0,108301,3,301,0,56011200,"2020/11/11 15:00:00"
6011,"미사키(할로윈)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201067,56011201,0,108301,5,301,0,56011201,"2020/11/11 15:00:00"
6011,"치카(크리스마스)를 동료로 삼자","2030/04/01 14:59:59",501,1,201068,56011202,0,108401,1,301,0,56011202,"2019/12/11 12:00:00"
6011,"치카(크리스마스)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201068,56011203,0,108401,3,301,0,56011203,"2019/12/11 12:00:00"
6011,"치카(크리스마스)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201068,56011204,0,108401,5,301,0,56011204,"2019/12/11 12:00:00"
6011,"쿠루미(크리스마스)를 동료로 삼자","2030/04/01 14:59:59",501,1,201069,56011205,0,108501,1,301,0,56011205,"2015/04/01 15:00:00"
6011,"쿠루미(크리스마스)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201069,56011206,0,108501,3,301,0,56011206,"2015/04/01 15:00:00"
6011,"쿠루미(크리스마스)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201069,56011207,0,108501,5,301,0,56011207,"2015/04/01 15:00:00"
6011,"아야네(크리스마스)를 동료로 삼자","2030/04/01 14:59:59",501,1,201070,56011208,0,108601,1,301,0,56011208,"2019/12/11 12:00:00"
6011,"아야네(크리스마스)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201070,56011209,0,108601,3,301,0,56011209,"2019/12/11 12:00:00"
6011,"아야네(크리스마스)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201070,56011210,0,108601,5,301,0,56011210,"2019/12/11 12:00:00"
6011,"히요리(새해)를 동료로 삼자","2030/04/01 14:59:59",501,1,201071,56011211,0,108701,1,301,0,56011211,"2020/01/10 12:00:00"
6011,"히요리(새해)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201071,56011212,0,108701,3,301,0,56011212,"2020/01/10 12:00:00"
6011,"히요리(새해)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201071,56011213,0,108701,5,301,0,56011213,"2020/01/10 12:00:00"
6011,"유이(새해)를 동료로 삼자","2030/04/01 14:59:59",501,1,201072,56011214,0,108801,1,301,0,56011214,"2020/01/10 12:00:00"
6011,"유이(새해)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201072,56011215,0,108801,3,301,0,56011215,"2020/01/10 12:00:00"
6011,"유이(새해)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201072,56011216,0,108801,5,301,0,56011216,"2020/01/10 12:00:00"
6011,"레이(새해)를 동료로 삼자","2030/04/01 14:59:59",501,1,201073,56011217,0,108901,1,301,0,56011217,"2015/04/01 15:00:00"
6011,"레이(새해)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201073,56011218,0,108901,3,301,0,56011218,"2015/04/01 15:00:00"
6011,"레이(새해)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201073,56011219,0,108901,5,301,0,56011219,"2015/04/01 15:00:00"
6011,"에리코(발렌타인)를 동료로 삼자","2030/04/01 14:59:59",501,1,201074,56011220,0,109001,1,301,0,56011220,"2015/04/01 15:00:00"
6011,"에리코(발렌타인)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201074,56011221,0,109001,3,301,0,56011221,"2015/04/01 15:00:00"
6011,"에리코(발렌타인)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201074,56011222,0,109001,5,301,0,56011222,"2015/04/01 15:00:00"
6011,"시즈루(발렌타인)를 동료로 삼자","2030/04/01 14:59:59",501,1,201075,56011223,0,109101,1,301,0,56011223,"2020/02/27 15:00:00"
6011,"시즈루(발렌타인)를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201075,56011224,0,109101,3,301,0,56011224,"2020/02/27 15:00:00"
6011,"시즈루(발렌타인)를 ★5로 만들자","2030/04/01 14:59:59",501,1,201075,56011225,0,109101,5,301,0,56011225,"2020/02/27 15:00:00"
6011,"앤을 동료로 삼자","2030/01/01 23:59:59",501,1,201076,56011226,0,109201,1,301,0,56011226,"2019/03/31 12:00:00"
6011,"앤을 ★3으로 만들자","2030/01/01 23:59:59",501,1,201076,56011227,0,109201,3,301,0,56011227,"2019/03/31 12:00:00"
6011,"앤을 ★5로 만들자","2030/01/01 23:59:59",501,1,201076,56011228,0,109201,5,301,0,56011228,"2019/03/31 12:00:00"
6011,"루를 동료로 삼자","2030/01/01 23:59:59",501,1,201077,56011229,0,109301,1,301,0,56011229,"2015/04/01 15:00:00"
6011,"루를 ★3으로 만들자","2030/01/01 23:59:59",501,1,201077,56011230,0,109301,3,301,0,56011230,"2015/04/01 15:00:00"
6011,"루를 ★5로 만들자","2030/01/01 23:59:59",501,1,201077,56011231,0,109301,5,301,0,56011231,"2015/04/01 15:00:00"
6011,"글레어를 동료로 삼자","2030/01/01 23:59:59",501,1,201078,56011232,0,109401,1,301,0,56011232,"2019/04/19 15:00:00"
6011,"글레어를 ★3으로 만들자","2030/01/01 23:59:59",501,1,201078,56011233,0,109401,3,301,0,56011233,"2019/04/19 15:00:00"
6011,"글레어를 ★5로 만들자","2030/01/01 23:59:59",501,1,201078,56011234,0,109401,5,301,0,56011234,"2019/04/19 15:00:00"
6011,"쿠우카(오에도)를 동료로 삼자","2030/01/01 23:59:59",501,1,201079,56011235,0,109501,1,301,0,56011235,"2019/04/30 12:00:00"
6011,"쿠우카(오에도)를 ★3으로 만들자","2030/01/01 23:59:59",501,1,201079,56011236,0,109501,3,301,0,56011236,"2019/04/30 12:00:00"
6011,"쿠우카(오에도)를 ★5로 만들자","2030/01/01 23:59:59",501,1,201079,56011237,0,109501,5,301,0,56011237,"2019/04/30 12:00:00"
6011,"니논(오에도)을 동료로 삼자","2030/01/01 23:59:59",501,1,201080,56011238,0,109601,1,301,0,56011238,"2019/05/17 15:00:00"
6011,"니논(오에도)을 ★3으로 만들자","2030/01/01 23:59:59",501,1,201080,56011239,0,109601,3,301,0,56011239,"2019/05/17 15:00:00"
6011,"니논(오에도)을 ★5로 만들자","2030/01/01 23:59:59",501,1,201080,56011240,0,109601,5,301,0,56011240,"2019/05/17 15:00:00"
6011,"렘을 동료로 삼자","2030/01/01 23:59:59",501,1,201081,56011241,0,109701,1,301,0,56011241,"2019/05/31 12:00:00"
6011,"렘을 ★3으로 만들자","2030/01/01 23:59:59",501,1,201081,56011242,0,109701,3,301,0,56011242,"2019/05/31 12:00:00"
6011,"렘을 ★5로 만들자","2030/01/01 23:59:59",501,1,201081,56011243,0,109701,5,301,0,56011243,"2019/05/31 12:00:00"
6011,"람을 동료로 삼자","2030/01/01 23:59:59",501,1,201082,56011244,0,109801,1,301,0,56011244,"2015/04/01 15:00:00"
6011,"람을 ★3으로 만들자","2030/01/01 23:59:59",501,1,201082,56011245,0,109801,3,301,0,56011245,"2015/04/01 15:00:00"
6011,"람을 ★5로 만들자","2030/01/01 23:59:59",501,1,201082,56011246,0,109801,5,301,0,56011246,"2015/04/01 15:00:00"
6011,"에밀리아를 동료로 삼자","2030/01/01 23:59:59",501,1,201083,56011247,0,109901,1,301,0,56011247,"2019/06/18 15:00:00"
6011,"에밀리아를 ★3으로 만들자","2030/01/01 23:59:59",501,1,201083,56011248,0,109901,3,301,0,56011248,"2019/06/18 15:00:00"
6011,"에밀리아를 ★5로 만들자","2030/01/01 23:59:59",501,1,201083,56011249,0,109901,5,301,0,56011249,"2019/06/18 15:00:00"
6011,"스즈나(여름)를 동료로 삼자","2030/01/01 23:59:59",501,1,201084,56011250,0,110001,1,301,0,56011250,"2020/07/30 15:00:00"
6011,"스즈나(여름)를 ★3으로 만들자","2030/01/01 23:59:59",501,1,201084,56011251,0,110001,3,301,0,56011251,"2020/07/30 15:00:00"
6011,"스즈나(여름)를 ★5로 만들자","2030/01/01 23:59:59",501,1,201084,56011252,0,110001,5,301,0,56011252,"2020/07/30 15:00:00"
6011,"이오(여름)를 동료로 삼자","2030/01/01 23:59:59",501,1,201085,56011253,0,110101,1,301,0,56011253,"2015/04/01 15:00:00"
6011,"이오(여름)를 ★3으로 만들자","2030/01/01 23:59:59",501,1,201085,56011254,0,110101,3,301,0,56011254,"2015/04/01 15:00:00"
6011,"이오(여름)를 ★5로 만들자","2030/01/01 23:59:59",501,1,201085,56011255,0,110101,5,301,0,56011255,"2015/04/01 15:00:00"
6011,"사렌(여름)을 동료로 삼자","2030/01/01 23:59:59",501,1,201086,56011256,0,110301,1,301,0,56011256,"2020/08/18 15:00:00"
6011,"사렌(여름)을 ★3으로 만들자","2030/01/01 23:59:59",501,1,201086,56011257,0,110301,3,301,0,56011257,"2020/08/18 15:00:00"
6011,"사렌(여름)을 ★5로 만들자","2030/01/01 23:59:59",501,1,201086,56011258,0,110301,5,301,0,56011258,"2020/08/18 15:00:00"
6011,"마코토(여름)를 동료로 삼자","2030/01/01 23:59:59",501,1,201087,56011259,0,110401,1,301,0,56011259,"2020/08/31 15:00:00"
6011,"마코토(여름)를 ★3으로 만들자","2030/01/01 23:59:59",501,1,201087,56011260,0,110401,3,301,0,56011260,"2020/08/31 15:00:00"
6011,"마코토(여름)를 ★5로 만들자","2030/01/01 23:59:59",501,1,201087,56011261,0,110401,5,301,0,56011261,"2020/08/31 15:00:00"
6011,"카오리(여름)를 동료로 삼자","2030/01/01 23:59:59",501,1,201088,56011262,0,110501,1,301,0,56011262,"2015/04/01 15:00:00"
6011,"카오리(여름)를 ★3으로 만들자","2030/01/01 23:59:59",501,1,201088,56011263,0,110501,3,301,0,56011263,"2015/04/01 15:00:00"
6011,"카오리(여름)를 ★5로 만들자","2030/01/01 23:59:59",501,1,201088,56011264,0,110501,5,301,0,56011264,"2015/04/01 15:00:00"
6011,"마호(여름)를 동료로 삼자","2030/01/01 23:59:59",501,1,201089,56011265,0,110601,1,301,0,56011265,"2020/09/14 15:00:00"
6011,"마호(여름)를 ★3으로 만들자","2030/01/01 23:59:59",501,1,201089,56011266,0,110601,3,301,0,56011266,"2020/09/14 15:00:00"
6011,"마호(여름)를 ★5로 만들자","2030/01/01 23:59:59",501,1,201089,56011267,0,110601,5,301,0,56011267,"2020/09/14 15:00:00"
6011,"네네카를 동료로 삼자","2030/01/01 23:59:59",501,1,201090,56011268,0,107001,1,301,0,56011268,"2015/04/01 15:00:00"
6011,"네네카를 ★3으로 만들자","2030/01/01 23:59:59",501,1,201090,56011269,0,107001,3,301,0,56011269,"2015/04/01 15:00:00"
6011,"네네카를 ★5로 만들자","2030/01/01 23:59:59",501,1,201090,56011270,0,107001,5,301,0,56011270,"2015/04/01 15:00:00"
6011,"페코린느를 ★6으로 만들자","2030/04/01 14:59:59",501,1,201053,56011271,0,105801,6,301,0,56011271,"2020/09/29 15:00:00"
6011,"콧코로를 ★6으로 만들자","2030/04/01 14:59:59",501,1,201054,56011272,0,105901,6,301,0,56011272,"2020/09/29 15:00:00"
6011,"캬루를 ★6으로 만들자","2030/04/01 14:59:59",501,1,201055,56011273,0,106001,6,301,0,56011273,"2020/09/29 15:00:00"
6011,"아오이(편입생)를 동료로 삼자","2030/01/01 23:59:59",501,1,201091,56011274,0,110701,1,301,0,56011274,"2020/10/02 15:00:00"
6011,"아오이(편입생)를 ★3으로 만들자","2030/01/01 23:59:59",501,1,201091,56011275,0,110701,3,301,0,56011275,"2020/10/02 15:00:00"
6011,"아오이(편입생)를 ★5로 만들자","2030/01/01 23:59:59",501,1,201091,56011276,0,110701,5,301,0,56011276,"2020/10/02 15:00:00"
6011,"클로에를 동료로 삼자","2030/01/01 23:59:59",501,1,201092,56011277,0,110801,1,301,0,56011277,"2020/10/15 15:00:00"
6011,"클로에를 ★3으로 만들자","2030/01/01 23:59:59",501,1,201092,56011278,0,110801,3,301,0,56011278,"2020/10/15 15:00:00"
6011,"클로에를 ★5로 만들자","2030/01/01 23:59:59",501,1,201092,56011279,0,110801,5,301,0,56011279,"2020/10/15 15:00:00"
6011,"쿄우카(할로윈)를 동료로 삼자","2030/01/01 23:59:59",501,1,201093,56011280,0,111101,1,301,0,56011280,"2020/10/29 15:00:00"
6011,"쿄우카(할로윈)를 ★3으로 만들자","2030/01/01 23:59:59",501,1,201093,56011281,0,111101,3,301,0,56011281,"2020/10/29 15:00:00"
6011,"쿄우카(할로윈)를 ★5로 만들자","2030/01/01 23:59:59",501,1,201093,56011282,0,111101,5,301,0,56011282,"2020/10/29 15:00:00"
6011,"미소기(할로윈)를 동료로 삼자","2030/01/01 23:59:59",501,1,201094,56011283,0,111201,1,301,0,56011283,"2020/10/29 15:00:00"
6011,"미소기(할로윈)를 ★3으로 만들자","2030/01/01 23:59:59",501,1,201094,56011284,0,111201,3,301,0,56011284,"2020/10/29 15:00:00"
6011,"미소기(할로윈)를 ★5로 만들자","2030/01/01 23:59:59",501,1,201094,56011285,0,111201,5,301,0,56011285,"2020/10/29 15:00:00"
