visible_flag,condition_num,mission_reward_id,system_id,mission_id,condition_value_2,start_time,disp_group,category_icon,condition_value_1,description,end_time,condition_value_3,mission_condition
1,5,56011102,501,56011102,0,"2015/04/01 15:00:00",201034,301,103701,"토모를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011103,501,56011103,0,"2015/04/01 15:00:00",201035,301,103801,"시오리를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011104,501,56011104,0,"2015/04/01 15:00:00",201035,301,103801,"시오리를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011105,501,56011105,0,"2015/04/01 15:00:00",201035,301,103801,"시오리를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011106,501,56011106,0,"2015/04/01 15:00:00",201036,301,104001,"아오이를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011107,501,56011107,0,"2015/04/01 15:00:00",201036,301,104001,"아오이를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011108,501,56011108,0,"2015/04/01 15:00:00",201036,301,104001,"아오이를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011109,501,56011109,0,"2015/04/01 15:00:00",201037,301,104201,"치카를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011110,501,56011110,0,"2015/04/01 15:00:00",201037,301,104201,"치카를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011111,501,56011111,0,"2015/04/01 15:00:00",201037,301,104201,"치카를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011112,501,56011112,0,"2015/04/01 15:00:00",201038,301,104301,"마코토를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011113,501,56011113,0,"2015/04/01 15:00:00",201038,301,104301,"마코토를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011114,501,56011114,0,"2015/04/01 15:00:00",201038,301,104301,"마코토를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011115,501,56011115,0,"2015/04/01 15:00:00",201039,301,104401,"이리야를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011116,501,56011116,0,"2015/04/01 15:00:00",201039,301,104401,"이리야를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011117,501,56011117,0,"2015/04/01 15:00:00",201039,301,104401,"이리야를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011118,501,56011118,0,"2015/04/01 15:00:00",201040,301,104501,"쿠우카를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011119,501,56011119,0,"2015/04/01 15:00:00",201040,301,104501,"쿠우카를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011120,501,56011120,0,"2015/04/01 15:00:00",201040,301,104501,"쿠우카를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011121,501,56011121,0,"2015/04/01 15:00:00",201041,301,104601,"타마키를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011122,501,56011122,0,"2015/04/01 15:00:00",201041,301,104601,"타마키를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011123,501,56011123,0,"2015/04/01 15:00:00",201041,301,104601,"타마키를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011124,501,56011124,0,"2015/04/01 15:00:00",201042,301,104701,"쥰을 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011125,501,56011125,0,"2015/04/01 15:00:00",201042,301,104701,"쥰을 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011126,501,56011126,0,"2015/04/01 15:00:00",201042,301,104701,"쥰을 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011127,501,56011127,0,"2015/04/01 15:00:00",201043,301,104801,"미후유를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011128,501,56011128,0,"2015/04/01 15:00:00",201043,301,104801,"미후유를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011129,501,56011129,0,"2015/04/01 15:00:00",201043,301,104801,"미후유를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011130,501,56011130,0,"2015/04/01 15:00:00",201044,301,104901,"시즈루를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011131,501,56011131,0,"2015/04/01 15:00:00",201044,301,104901,"시즈루를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011132,501,56011132,0,"2015/04/01 15:00:00",201044,301,104901,"시즈루를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011133,501,56011133,0,"2015/04/01 15:00:00",201045,301,105001,"미사키를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011134,501,56011134,0,"2015/04/01 15:00:00",201045,301,105001,"미사키를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011135,501,56011135,0,"2015/04/01 15:00:00",201045,301,105001,"미사키를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011136,501,56011136,0,"2015/04/01 15:00:00",201046,301,105101,"미츠키를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011137,501,56011137,0,"2015/04/01 15:00:00",201046,301,105101,"미츠키를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011138,501,56011138,0,"2015/04/01 15:00:00",201046,301,105101,"미츠키를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011139,501,56011139,0,"2015/04/01 15:00:00",201047,301,105201,"리마를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011140,501,56011140,0,"2015/04/01 15:00:00",201047,301,105201,"리마를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011141,501,56011141,0,"2015/04/01 15:00:00",201047,301,105201,"리마를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011142,501,56011142,0,"2015/04/01 15:00:00",201048,301,105301,"모니카를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011143,501,56011143,0,"2015/04/01 15:00:00",201048,301,105301,"모니카를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011144,501,56011144,0,"2015/04/01 15:00:00",201048,301,105301,"모니카를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011145,501,56011145,0,"2015/04/01 15:00:00",201049,301,105401,"츠무기를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011146,501,56011146,0,"2015/04/01 15:00:00",201049,301,105401,"츠무기를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011147,501,56011147,0,"2015/04/01 15:00:00",201049,301,105401,"츠무기를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011148,501,56011148,0,"2019/03/19 15:00:00",201050,301,105501,"아유미를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011149,501,56011149,0,"2019/03/19 15:00:00",201050,301,105501,"아유미를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011150,501,56011150,0,"2019/03/19 15:00:00",201050,301,105501,"아유미를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011151,501,56011151,0,"2018/11/03 19:00:00",201051,301,105601,"루카를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011152,501,56011152,0,"2018/11/03 19:00:00",201051,301,105601,"루카를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011153,501,56011153,0,"2018/11/03 19:00:00",201051,301,105601,"루카를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011154,501,56011154,0,"2015/04/01 15:00:00",201052,301,105701,"지타를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011155,501,56011155,0,"2015/04/01 15:00:00",201052,301,105701,"지타를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011156,501,56011156,0,"2015/04/01 15:00:00",201052,301,105701,"지타를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011157,501,56011157,0,"2015/04/01 15:00:00",201053,301,105801,"페코린느를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011158,501,56011158,0,"2015/04/01 15:00:00",201053,301,105801,"페코린느를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011159,501,56011159,0,"2015/04/01 15:00:00",201053,301,105801,"페코린느를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011160,501,56011160,0,"2015/04/01 15:00:00",201054,301,105901,"콧코로를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011161,501,56011161,0,"2015/04/01 15:00:00",201054,301,105901,"콧코로를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011162,501,56011162,0,"2015/04/01 15:00:00",201054,301,105901,"콧코로를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011163,501,56011163,0,"2015/04/01 15:00:00",201055,301,106001,"캬루를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011164,501,56011164,0,"2015/04/01 15:00:00",201055,301,106001,"캬루를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011165,501,56011165,0,"2015/04/01 15:00:00",201055,301,106001,"캬루를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011166,501,56011166,0,"2015/04/01 15:00:00",201056,301,106101,"무이미를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011167,501,56011167,0,"2015/04/01 15:00:00",201056,301,106101,"무이미를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011168,501,56011168,0,"2015/04/01 15:00:00",201056,301,106101,"무이미를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011169,501,56011169,0,"2015/04/01 15:00:00",201057,301,106301,"아리사를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011170,501,56011170,0,"2015/04/01 15:00:00",201057,301,106301,"아리사를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011171,501,56011171,0,"2015/04/01 15:00:00",201057,301,106301,"아리사를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011172,501,56011172,0,"2015/04/01 15:00:00",201058,301,107101,"크리스티나를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011173,501,56011173,0,"2015/04/01 15:00:00",201058,301,107101,"크리스티나를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011174,501,56011174,0,"2015/04/01 15:00:00",201058,301,107101,"크리스티나를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011175,501,56011175,0,"2019/07/13 12:00:00",201059,301,107501,"페코린느(여름)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011176,501,56011176,0,"2019/07/13 12:00:00",201059,301,107501,"페코린느(여름)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011177,501,56011177,0,"2019/07/13 12:00:00",201059,301,107501,"페코린느(여름)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011178,501,56011178,0,"2015/04/01 15:00:00",201060,301,107601,"콧코로(여름)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011179,501,56011179,0,"2015/04/01 15:00:00",201060,301,107601,"콧코로(여름)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011180,501,56011180,0,"2015/04/01 15:00:00",201060,301,107601,"콧코로(여름)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011181,501,56011181,0,"2019/08/10 12:00:00",201061,301,107701,"스즈메(여름)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011182,501,56011182,0,"2019/08/10 12:00:00",201061,301,107701,"스즈메(여름)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011183,501,56011183,0,"2019/08/10 12:00:00",201061,301,107701,"스즈메(여름)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011184,501,56011184,0,"2019/07/13 12:00:00",201062,301,107801,"캬루(여름)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011185,501,56011185,0,"2019/07/13 12:00:00",201062,301,107801,"캬루(여름)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011186,501,56011186,0,"2019/07/13 12:00:00",201062,301,107801,"캬루(여름)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011187,501,56011187,0,"2019/08/10 12:00:00",201063,301,107901,"타마키(여름)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011188,501,56011188,0,"2019/08/10 12:00:00",201063,301,107901,"타마키(여름)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011189,501,56011189,0,"2019/08/10 12:00:00",201063,301,107901,"타마키(여름)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011190,501,56011190,0,"2015/04/01 15:00:00",201064,301,108001,"미후유(여름)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011191,501,56011191,0,"2015/04/01 15:00:00",201064,301,108001,"미후유(여름)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011192,501,56011192,0,"2015/04/01 15:00:00",201064,301,108001,"미후유(여름)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011193,501,56011193,0,"2020/11/11 15:00:00",201065,301,108101,"시노부(할로윈)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011194,501,56011194,0,"2020/11/11 15:00:00",201065,301,108101,"시노부(할로윈)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011195,501,56011195,0,"2020/11/11 15:00:00",201065,301,108101,"시노부(할로윈)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011196,501,56011196,0,"2020/11/16 15:00:00",201066,301,108201,"미야코(할로윈)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011197,501,56011197,0,"2020/11/16 15:00:00",201066,301,108201,"미야코(할로윈)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011198,501,56011198,0,"2020/11/16 15:00:00",201066,301,108201,"미야코(할로윈)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011199,501,56011199,0,"2020/11/11 15:00:00",201067,301,108301,"미사키(할로윈)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011200,501,56011200,0,"2020/11/11 15:00:00",201067,301,108301,"미사키(할로윈)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011201,501,56011201,0,"2020/11/11 15:00:00",201067,301,108301,"미사키(할로윈)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011202,501,56011202,0,"2019/12/11 12:00:00",201068,301,108401,"치카(크리스마스)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011203,501,56011203,0,"2019/12/11 12:00:00",201068,301,108401,"치카(크리스마스)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011204,501,56011204,0,"2019/12/11 12:00:00",201068,301,108401,"치카(크리스마스)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011205,501,56011205,0,"2015/04/01 15:00:00",201069,301,108501,"쿠루미(크리스마스)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011206,501,56011206,0,"2015/04/01 15:00:00",201069,301,108501,"쿠루미(크리스마스)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011207,501,56011207,0,"2015/04/01 15:00:00",201069,301,108501,"쿠루미(크리스마스)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011208,501,56011208,0,"2019/12/11 12:00:00",201070,301,108601,"아야네(크리스마스)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011209,501,56011209,0,"2019/12/11 12:00:00",201070,301,108601,"아야네(크리스마스)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011210,501,56011210,0,"2019/12/11 12:00:00",201070,301,108601,"아야네(크리스마스)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011211,501,56011211,0,"2020/01/10 12:00:00",201071,301,108701,"히요리(새해)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011212,501,56011212,0,"2020/01/10 12:00:00",201071,301,108701,"히요리(새해)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011213,501,56011213,0,"2020/01/10 12:00:00",201071,301,108701,"히요리(새해)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011214,501,56011214,0,"2020/01/10 12:00:00",201072,301,108801,"유이(새해)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011215,501,56011215,0,"2020/01/10 12:00:00",201072,301,108801,"유이(새해)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011216,501,56011216,0,"2020/01/10 12:00:00",201072,301,108801,"유이(새해)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011217,501,56011217,0,"2015/04/01 15:00:00",201073,301,108901,"레이(새해)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011218,501,56011218,0,"2015/04/01 15:00:00",201073,301,108901,"레이(새해)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011219,501,56011219,0,"2015/04/01 15:00:00",201073,301,108901,"레이(새해)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011220,501,56011220,0,"2015/04/01 15:00:00",201074,301,109001,"에리코(발렌타인)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011221,501,56011221,0,"2015/04/01 15:00:00",201074,301,109001,"에리코(발렌타인)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011222,501,56011222,0,"2015/04/01 15:00:00",201074,301,109001,"에리코(발렌타인)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011223,501,56011223,0,"2020/02/27 15:00:00",201075,301,109101,"시즈루(발렌타인)를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011224,501,56011224,0,"2020/02/27 15:00:00",201075,301,109101,"시즈루(발렌타인)를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011225,501,56011225,0,"2020/02/27 15:00:00",201075,301,109101,"시즈루(발렌타인)를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011226,501,56011226,0,"2019/03/31 12:00:00",201076,301,109201,"앤을 동료로 삼자","2030/01/01 23:59:59",0,6011
1,3,56011227,501,56011227,0,"2019/03/31 12:00:00",201076,301,109201,"앤을 ★3으로 만들자","2030/01/01 23:59:59",0,6011
1,5,56011228,501,56011228,0,"2019/03/31 12:00:00",201076,301,109201,"앤을 ★5로 만들자","2030/01/01 23:59:59",0,6011
1,1,56011229,501,56011229,0,"2015/04/01 15:00:00",201077,301,109301,"루를 동료로 삼자","2030/01/01 23:59:59",0,6011
1,3,56011230,501,56011230,0,"2015/04/01 15:00:00",201077,301,109301,"루를 ★3으로 만들자","2030/01/01 23:59:59",0,6011
1,5,56011231,501,56011231,0,"2015/04/01 15:00:00",201077,301,109301,"루를 ★5로 만들자","2030/01/01 23:59:59",0,6011
1,1,56011232,501,56011232,0,"2019/04/19 15:00:00",201078,301,109401,"글레어를 동료로 삼자","2030/01/01 23:59:59",0,6011
1,3,56011233,501,56011233,0,"2019/04/19 15:00:00",201078,301,109401,"글레어를 ★3으로 만들자","2030/01/01 23:59:59",0,6011
1,5,56011234,501,56011234,0,"2019/04/19 15:00:00",201078,301,109401,"글레어를 ★5로 만들자","2030/01/01 23:59:59",0,6011
1,1,56011235,501,56011235,0,"2019/04/30 12:00:00",201079,301,109501,"쿠우카(오에도)를 동료로 삼자","2030/01/01 23:59:59",0,6011
1,3,56011236,501,56011236,0,"2019/04/30 12:00:00",201079,301,109501,"쿠우카(오에도)를 ★3으로 만들자","2030/01/01 23:59:59",0,6011
1,5,56011237,501,56011237,0,"2019/04/30 12:00:00",201079,301,109501,"쿠우카(오에도)를 ★5로 만들자","2030/01/01 23:59:59",0,6011
1,1,56011238,501,56011238,0,"2019/05/17 15:00:00",201080,301,109601,"니논(오에도)을 동료로 삼자","2030/01/01 23:59:59",0,6011
1,3,56011239,501,56011239,0,"2019/05/17 15:00:00",201080,301,109601,"니논(오에도)을 ★3으로 만들자","2030/01/01 23:59:59",0,6011
1,5,56011240,501,56011240,0,"2019/05/17 15:00:00",201080,301,109601,"니논(오에도)을 ★5로 만들자","2030/01/01 23:59:59",0,6011
1,1,56011241,501,56011241,0,"2019/05/31 12:00:00",201081,301,109701,"렘을 동료로 삼자","2030/01/01 23:59:59",0,6011
1,3,56011242,501,56011242,0,"2019/05/31 12:00:00",201081,301,109701,"렘을 ★3으로 만들자","2030/01/01 23:59:59",0,6011
1,5,56011243,501,56011243,0,"2019/05/31 12:00:00",201081,301,109701,"렘을 ★5로 만들자","2030/01/01 23:59:59",0,6011
1,1,56011244,501,56011244,0,"2015/04/01 15:00:00",201082,301,109801,"람을 동료로 삼자","2030/01/01 23:59:59",0,6011
1,3,56011245,501,56011245,0,"2015/04/01 15:00:00",201082,301,109801,"람을 ★3으로 만들자","2030/01/01 23:59:59",0,6011
1,5,56011246,501,56011246,0,"2015/04/01 15:00:00",201082,301,109801,"람을 ★5로 만들자","2030/01/01 23:59:59",0,6011
1,1,56011247,501,56011247,0,"2019/06/18 15:00:00",201083,301,109901,"에밀리아를 동료로 삼자","2030/01/01 23:59:59",0,6011
1,3,56011248,501,56011248,0,"2019/06/18 15:00:00",201083,301,109901,"에밀리아를 ★3으로 만들자","2030/01/01 23:59:59",0,6011
1,5,56011249,501,56011249,0,"2019/06/18 15:00:00",201083,301,109901,"에밀리아를 ★5로 만들자","2030/01/01 23:59:59",0,6011
1,1,56011250,501,56011250,0,"2020/07/30 15:00:00",201084,301,110001,"스즈나(여름)를 동료로 삼자","2030/01/01 23:59:59",0,6011
1,3,56011251,501,56011251,0,"2020/07/30 15:00:00",201084,301,110001,"스즈나(여름)를 ★3으로 만들자","2030/01/01 23:59:59",0,6011
1,5,56011252,501,56011252,0,"2020/07/30 15:00:00",201084,301,110001,"스즈나(여름)를 ★5로 만들자","2030/01/01 23:59:59",0,6011
1,1,56011253,501,56011253,0,"2015/04/01 15:00:00",201085,301,110101,"이오(여름)를 동료로 삼자","2030/01/01 23:59:59",0,6011
1,3,56011254,501,56011254,0,"2015/04/01 15:00:00",201085,301,110101,"이오(여름)를 ★3으로 만들자","2030/01/01 23:59:59",0,6011
1,5,56011255,501,56011255,0,"2015/04/01 15:00:00",201085,301,110101,"이오(여름)를 ★5로 만들자","2030/01/01 23:59:59",0,6011
1,1,56011256,501,56011256,0,"2020/08/18 15:00:00",201086,301,110301,"사렌(여름)을 동료로 삼자","2030/01/01 23:59:59",0,6011
1,3,56011257,501,56011257,0,"2020/08/18 15:00:00",201086,301,110301,"사렌(여름)을 ★3으로 만들자","2030/01/01 23:59:59",0,6011
1,5,56011258,501,56011258,0,"2020/08/18 15:00:00",201086,301,110301,"사렌(여름)을 ★5로 만들자","2030/01/01 23:59:59",0,6011
1,1,56011259,501,56011259,0,"2020/08/31 15:00:00",201087,301,110401,"마코토(여름)를 동료로 삼자","2030/01/01 23:59:59",0,6011
1,3,56011260,501,56011260,0,"2020/08/31 15:00:00",201087,301,110401,"마코토(여름)를 ★3으로 만들자","2030/01/01 23:59:59",0,6011
1,5,56011261,501,56011261,0,"2020/08/31 15:00:00",201087,301,110401,"마코토(여름)를 ★5로 만들자","2030/01/01 23:59:59",0,6011
1,1,56011262,501,56011262,0,"2015/04/01 15:00:00",201088,301,110501,"카오리(여름)를 동료로 삼자","2030/01/01 23:59:59",0,6011
1,3,56011263,501,56011263,0,"2015/04/01 15:00:00",201088,301,110501,"카오리(여름)를 ★3으로 만들자","2030/01/01 23:59:59",0,6011
1,5,56011264,501,56011264,0,"2015/04/01 15:00:00",201088,301,110501,"카오리(여름)를 ★5로 만들자","2030/01/01 23:59:59",0,6011
1,1,56011265,501,56011265,0,"2020/09/14 15:00:00",201089,301,110601,"마호(여름)를 동료로 삼자","2030/01/01 23:59:59",0,6011
1,3,56011266,501,56011266,0,"2020/09/14 15:00:00",201089,301,110601,"마호(여름)를 ★3으로 만들자","2030/01/01 23:59:59",0,6011
1,5,56011267,501,56011267,0,"2020/09/14 15:00:00",201089,301,110601,"마호(여름)를 ★5로 만들자","2030/01/01 23:59:59",0,6011
1,1,56011268,501,56011268,0,"2015/04/01 15:00:00",201090,301,107001,"네네카를 동료로 삼자","2030/01/01 23:59:59",0,6011
1,3,56011269,501,56011269,0,"2015/04/01 15:00:00",201090,301,107001,"네네카를 ★3으로 만들자","2030/01/01 23:59:59",0,6011
1,5,56011270,501,56011270,0,"2015/04/01 15:00:00",201090,301,107001,"네네카를 ★5로 만들자","2030/01/01 23:59:59",0,6011
1,6,56011271,501,56011271,0,"2020/09/29 15:00:00",201053,301,105801,"페코린느를 ★6으로 만들자","2030/04/01 14:59:59",0,6011
1,6,56011272,501,56011272,0,"2020/09/29 15:00:00",201054,301,105901,"콧코로를 ★6으로 만들자","2030/04/01 14:59:59",0,6011
1,6,56011273,501,56011273,0,"2020/09/29 15:00:00",201055,301,106001,"캬루를 ★6으로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011274,501,56011274,0,"2020/10/02 15:00:00",201091,301,110701,"아오이(편입생)를 동료로 삼자","2030/01/01 23:59:59",0,6011
1,3,56011275,501,56011275,0,"2020/10/02 15:00:00",201091,301,110701,"아오이(편입생)를 ★3으로 만들자","2030/01/01 23:59:59",0,6011
1,5,56011276,501,56011276,0,"2020/10/02 15:00:00",201091,301,110701,"아오이(편입생)를 ★5로 만들자","2030/01/01 23:59:59",0,6011
1,1,56011277,501,56011277,0,"2020/10/15 15:00:00",201092,301,110801,"클로에를 동료로 삼자","2030/01/01 23:59:59",0,6011
1,3,56011278,501,56011278,0,"2020/10/15 15:00:00",201092,301,110801,"클로에를 ★3으로 만들자","2030/01/01 23:59:59",0,6011
1,5,56011279,501,56011279,0,"2020/10/15 15:00:00",201092,301,110801,"클로에를 ★5로 만들자","2030/01/01 23:59:59",0,6011
1,1,56011280,501,56011280,0,"2020/10/29 15:00:00",201093,301,111101,"쿄우카(할로윈)를 동료로 삼자","2030/01/01 23:59:59",0,6011
1,3,56011281,501,56011281,0,"2020/10/29 15:00:00",201093,301,111101,"쿄우카(할로윈)를 ★3으로 만들자","2030/01/01 23:59:59",0,6011
1,5,56011282,501,56011282,0,"2020/10/29 15:00:00",201093,301,111101,"쿄우카(할로윈)를 ★5로 만들자","2030/01/01 23:59:59",0,6011
1,1,56011283,501,56011283,0,"2020/10/29 15:00:00",201094,301,111201,"미소기(할로윈)를 동료로 삼자","2030/01/01 23:59:59",0,6011
1,3,56011284,501,56011284,0,"2020/10/29 15:00:00",201094,301,111201,"미소기(할로윈)를 ★3으로 만들자","2030/01/01 23:59:59",0,6011
1,5,56011285,501,56011285,0,"2020/10/29 15:00:00",201094,301,111201,"미소기(할로윈)를 ★5로 만들자","2030/01/01 23:59:59",0,6011
1,6,56011286,501,56011286,0,"2020/10/29 15:00:00",201011,301,101101,"리노를 ★6으로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011287,501,56011287,0,"2020/11/16 15:00:00",201095,301,111301,"미미(할로윈)를 동료로 삼자","2030/01/01 23:59:59",0,6011
1,3,56011288,501,56011288,0,"2020/11/16 15:00:00",201095,301,111301,"미미(할로윈)를 ★3으로 만들자","2030/01/01 23:59:59",0,6011
1,5,56011289,501,56011289,0,"2020/11/16 15:00:00",201095,301,111301,"미미(할로윈)를 ★5로 만들자","2030/01/01 23:59:59",0,6011
1,1,56011290,501,56011290,0,"2020/11/30 15:00:00",201096,301,111401,"루나를 동료로 삼자","2030/04/01 14:59:59",0,6011
