description,disp_group,system_id,mission_reward_id,mission_condition,condition_value_1,condition_value_3,mission_id,end_time,category_icon,start_time,condition_value_2,condition_num,visible_flag
"쿄우카를 ★5로 만들자",201033,501,56011099,6011,103601,0,56011099,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,5,1
"토모를 동료로 삼자",201034,501,56011100,6011,103701,0,56011100,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,1,1
"토모를 ★3으로 만들자",201034,501,56011101,6011,103701,0,56011101,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,3,1
"토모를 ★5로 만들자",201034,501,56011102,6011,103701,0,56011102,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,5,1
"시오리를 동료로 삼자",201035,501,56011103,6011,103801,0,56011103,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,1,1
"시오리를 ★3으로 만들자",201035,501,56011104,6011,103801,0,56011104,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,3,1
"시오리를 ★5로 만들자",201035,501,56011105,6011,103801,0,56011105,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,5,1
"아오이를 동료로 삼자",201036,501,56011106,6011,104001,0,56011106,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,1,1
"아오이를 ★3으로 만들자",201036,501,56011107,6011,104001,0,56011107,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,3,1
"아오이를 ★5로 만들자",201036,501,56011108,6011,104001,0,56011108,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,5,1
"치카를 동료로 삼자",201037,501,56011109,6011,104201,0,56011109,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,1,1
"치카를 ★3으로 만들자",201037,501,56011110,6011,104201,0,56011110,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,3,1
"치카를 ★5로 만들자",201037,501,56011111,6011,104201,0,56011111,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,5,1
"마코토를 동료로 삼자",201038,501,56011112,6011,104301,0,56011112,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,1,1
"마코토를 ★3으로 만들자",201038,501,56011113,6011,104301,0,56011113,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,3,1
"마코토를 ★5로 만들자",201038,501,56011114,6011,104301,0,56011114,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,5,1
"이리야를 동료로 삼자",201039,501,56011115,6011,104401,0,56011115,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,1,1
"이리야를 ★3으로 만들자",201039,501,56011116,6011,104401,0,56011116,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,3,1
"이리야를 ★5로 만들자",201039,501,56011117,6011,104401,0,56011117,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,5,1
"쿠우카를 동료로 삼자",201040,501,56011118,6011,104501,0,56011118,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,1,1
"쿠우카를 ★3으로 만들자",201040,501,56011119,6011,104501,0,56011119,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,3,1
"쿠우카를 ★5로 만들자",201040,501,56011120,6011,104501,0,56011120,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,5,1
"타마키를 동료로 삼자",201041,501,56011121,6011,104601,0,56011121,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,1,1
"타마키를 ★3으로 만들자",201041,501,56011122,6011,104601,0,56011122,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,3,1
"타마키를 ★5로 만들자",201041,501,56011123,6011,104601,0,56011123,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,5,1
"쥰을 동료로 삼자",201042,501,56011124,6011,104701,0,56011124,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,1,1
"쥰을 ★3으로 만들자",201042,501,56011125,6011,104701,0,56011125,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,3,1
"쥰을 ★5로 만들자",201042,501,56011126,6011,104701,0,56011126,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,5,1
"미후유를 동료로 삼자",201043,501,56011127,6011,104801,0,56011127,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,1,1
"미후유를 ★3으로 만들자",201043,501,56011128,6011,104801,0,56011128,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,3,1
"미후유를 ★5로 만들자",201043,501,56011129,6011,104801,0,56011129,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,5,1
"시즈루를 동료로 삼자",201044,501,56011130,6011,104901,0,56011130,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,1,1
"시즈루를 ★3으로 만들자",201044,501,56011131,6011,104901,0,56011131,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,3,1
"시즈루를 ★5로 만들자",201044,501,56011132,6011,104901,0,56011132,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,5,1
"미사키를 동료로 삼자",201045,501,56011133,6011,105001,0,56011133,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,1,1
"미사키를 ★3으로 만들자",201045,501,56011134,6011,105001,0,56011134,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,3,1
"미사키를 ★5로 만들자",201045,501,56011135,6011,105001,0,56011135,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,5,1
"미츠키를 동료로 삼자",201046,501,56011136,6011,105101,0,56011136,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,1,1
"미츠키를 ★3으로 만들자",201046,501,56011137,6011,105101,0,56011137,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,3,1
"미츠키를 ★5로 만들자",201046,501,56011138,6011,105101,0,56011138,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,5,1
"리마를 동료로 삼자",201047,501,56011139,6011,105201,0,56011139,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,1,1
"리마를 ★3으로 만들자",201047,501,56011140,6011,105201,0,56011140,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,3,1
"리마를 ★5로 만들자",201047,501,56011141,6011,105201,0,56011141,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,5,1
"모니카를 동료로 삼자",201048,501,56011142,6011,105301,0,56011142,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,1,1
"모니카를 ★3으로 만들자",201048,501,56011143,6011,105301,0,56011143,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,3,1
"모니카를 ★5로 만들자",201048,501,56011144,6011,105301,0,56011144,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,5,1
"츠무기를 동료로 삼자",201049,501,56011145,6011,105401,0,56011145,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,1,1
"츠무기를 ★3으로 만들자",201049,501,56011146,6011,105401,0,56011146,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,3,1
"츠무기를 ★5로 만들자",201049,501,56011147,6011,105401,0,56011147,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,5,1
"아유미를 동료로 삼자",201050,501,56011148,6011,105501,0,56011148,"2030/04/01 14:59:59",301,"2019/03/19 15:00:00",0,1,1
"아유미를 ★3으로 만들자",201050,501,56011149,6011,105501,0,56011149,"2030/04/01 14:59:59",301,"2019/03/19 15:00:00",0,3,1
"아유미를 ★5로 만들자",201050,501,56011150,6011,105501,0,56011150,"2030/04/01 14:59:59",301,"2019/03/19 15:00:00",0,5,1
"루카를 동료로 삼자",201051,501,56011151,6011,105601,0,56011151,"2030/04/01 14:59:59",301,"2018/11/03 19:00:00",0,1,1
"루카를 ★3으로 만들자",201051,501,56011152,6011,105601,0,56011152,"2030/04/01 14:59:59",301,"2018/11/03 19:00:00",0,3,1
"루카를 ★5로 만들자",201051,501,56011153,6011,105601,0,56011153,"2030/04/01 14:59:59",301,"2018/11/03 19:00:00",0,5,1
"지타를 동료로 삼자",201052,501,56011154,6011,105701,0,56011154,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,1,1
"지타를 ★3으로 만들자",201052,501,56011155,6011,105701,0,56011155,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,3,1
"지타를 ★5로 만들자",201052,501,56011156,6011,105701,0,56011156,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,5,1
"페코린느를 동료로 삼자",201053,501,56011157,6011,105801,0,56011157,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,1,1
"페코린느를 ★3으로 만들자",201053,501,56011158,6011,105801,0,56011158,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,3,1
"페코린느를 ★5로 만들자",201053,501,56011159,6011,105801,0,56011159,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,5,1
"콧코로를 동료로 삼자",201054,501,56011160,6011,105901,0,56011160,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,1,1
"콧코로를 ★3으로 만들자",201054,501,56011161,6011,105901,0,56011161,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,3,1
"콧코로를 ★5로 만들자",201054,501,56011162,6011,105901,0,56011162,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,5,1
"캬루를 동료로 삼자",201055,501,56011163,6011,106001,0,56011163,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,1,1
"캬루를 ★3으로 만들자",201055,501,56011164,6011,106001,0,56011164,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,3,1
"캬루를 ★5로 만들자",201055,501,56011165,6011,106001,0,56011165,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,5,1
"무이미를 동료로 삼자",201056,501,56011166,6011,106101,0,56011166,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,1,1
"무이미를 ★3으로 만들자",201056,501,56011167,6011,106101,0,56011167,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,3,1
"무이미를 ★5로 만들자",201056,501,56011168,6011,106101,0,56011168,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,5,1
"아리사를 동료로 삼자",201057,501,56011169,6011,106301,0,56011169,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,1,1
"아리사를 ★3으로 만들자",201057,501,56011170,6011,106301,0,56011170,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,3,1
"아리사를 ★5로 만들자",201057,501,56011171,6011,106301,0,56011171,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,5,1
"크리스티나를 동료로 삼자",201058,501,56011172,6011,107101,0,56011172,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,1,1
"크리스티나를 ★3으로 만들자",201058,501,56011173,6011,107101,0,56011173,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,3,1
"크리스티나를 ★5로 만들자",201058,501,56011174,6011,107101,0,56011174,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,5,1
"페코린느(여름)를 동료로 삼자",201059,501,56011175,6011,107501,0,56011175,"2030/04/01 14:59:59",301,"2019/07/13 12:00:00",0,1,1
"페코린느(여름)를 ★3으로 만들자",201059,501,56011176,6011,107501,0,56011176,"2030/04/01 14:59:59",301,"2019/07/13 12:00:00",0,3,1
"페코린느(여름)를 ★5로 만들자",201059,501,56011177,6011,107501,0,56011177,"2030/04/01 14:59:59",301,"2019/07/13 12:00:00",0,5,1
"콧코로(여름)를 동료로 삼자",201060,501,56011178,6011,107601,0,56011178,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,1,1
"콧코로(여름)를 ★3으로 만들자",201060,501,56011179,6011,107601,0,56011179,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,3,1
"콧코로(여름)를 ★5로 만들자",201060,501,56011180,6011,107601,0,56011180,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,5,1
"스즈메(여름)를 동료로 삼자",201061,501,56011181,6011,107701,0,56011181,"2030/04/01 14:59:59",301,"2019/08/10 12:00:00",0,1,1
"스즈메(여름)를 ★3으로 만들자",201061,501,56011182,6011,107701,0,56011182,"2030/04/01 14:59:59",301,"2019/08/10 12:00:00",0,3,1
"스즈메(여름)를 ★5로 만들자",201061,501,56011183,6011,107701,0,56011183,"2030/04/01 14:59:59",301,"2019/08/10 12:00:00",0,5,1
"캬루(여름)를 동료로 삼자",201062,501,56011184,6011,107801,0,56011184,"2030/04/01 14:59:59",301,"2019/07/13 12:00:00",0,1,1
"캬루(여름)를 ★3으로 만들자",201062,501,56011185,6011,107801,0,56011185,"2030/04/01 14:59:59",301,"2019/07/13 12:00:00",0,3,1
"캬루(여름)를 ★5로 만들자",201062,501,56011186,6011,107801,0,56011186,"2030/04/01 14:59:59",301,"2019/07/13 12:00:00",0,5,1
"타마키(여름)를 동료로 삼자",201063,501,56011187,6011,107901,0,56011187,"2030/04/01 14:59:59",301,"2019/08/10 12:00:00",0,1,1
"타마키(여름)를 ★3으로 만들자",201063,501,56011188,6011,107901,0,56011188,"2030/04/01 14:59:59",301,"2019/08/10 12:00:00",0,3,1
"타마키(여름)를 ★5로 만들자",201063,501,56011189,6011,107901,0,56011189,"2030/04/01 14:59:59",301,"2019/08/10 12:00:00",0,5,1
"미후유(여름)를 동료로 삼자",201064,501,56011190,6011,108001,0,56011190,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,1,1
"미후유(여름)를 ★3으로 만들자",201064,501,56011191,6011,108001,0,56011191,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,3,1
"미후유(여름)를 ★5로 만들자",201064,501,56011192,6011,108001,0,56011192,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,5,1
"시노부(할로윈)를 동료로 삼자",201065,501,56011193,6011,108101,0,56011193,"2030/04/01 14:59:59",301,"2020/11/11 15:00:00",0,1,1
"시노부(할로윈)를 ★3으로 만들자",201065,501,56011194,6011,108101,0,56011194,"2030/04/01 14:59:59",301,"2020/11/11 15:00:00",0,3,1
"시노부(할로윈)를 ★5로 만들자",201065,501,56011195,6011,108101,0,56011195,"2030/04/01 14:59:59",301,"2020/11/11 15:00:00",0,5,1
"미야코(할로윈)를 동료로 삼자",201066,501,56011196,6011,108201,0,56011196,"2030/04/01 14:59:59",301,"2020/11/16 15:00:00",0,1,1
"미야코(할로윈)를 ★3으로 만들자",201066,501,56011197,6011,108201,0,56011197,"2030/04/01 14:59:59",301,"2020/11/16 15:00:00",0,3,1
"미야코(할로윈)를 ★5로 만들자",201066,501,56011198,6011,108201,0,56011198,"2030/04/01 14:59:59",301,"2020/11/16 15:00:00",0,5,1
"미사키(할로윈)를 동료로 삼자",201067,501,56011199,6011,108301,0,56011199,"2030/04/01 14:59:59",301,"2020/11/11 15:00:00",0,1,1
"미사키(할로윈)를 ★3으로 만들자",201067,501,56011200,6011,108301,0,56011200,"2030/04/01 14:59:59",301,"2020/11/11 15:00:00",0,3,1
"미사키(할로윈)를 ★5로 만들자",201067,501,56011201,6011,108301,0,56011201,"2030/04/01 14:59:59",301,"2020/11/11 15:00:00",0,5,1
"치카(크리스마스)를 동료로 삼자",201068,501,56011202,6011,108401,0,56011202,"2030/04/01 14:59:59",301,"2019/12/11 12:00:00",0,1,1
"치카(크리스마스)를 ★3으로 만들자",201068,501,56011203,6011,108401,0,56011203,"2030/04/01 14:59:59",301,"2019/12/11 12:00:00",0,3,1
"치카(크리스마스)를 ★5로 만들자",201068,501,56011204,6011,108401,0,56011204,"2030/04/01 14:59:59",301,"2019/12/11 12:00:00",0,5,1
"쿠루미(크리스마스)를 동료로 삼자",201069,501,56011205,6011,108501,0,56011205,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,1,1
"쿠루미(크리스마스)를 ★3으로 만들자",201069,501,56011206,6011,108501,0,56011206,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,3,1
"쿠루미(크리스마스)를 ★5로 만들자",201069,501,56011207,6011,108501,0,56011207,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,5,1
"아야네(크리스마스)를 동료로 삼자",201070,501,56011208,6011,108601,0,56011208,"2030/04/01 14:59:59",301,"2019/12/11 12:00:00",0,1,1
"아야네(크리스마스)를 ★3으로 만들자",201070,501,56011209,6011,108601,0,56011209,"2030/04/01 14:59:59",301,"2019/12/11 12:00:00",0,3,1
"아야네(크리스마스)를 ★5로 만들자",201070,501,56011210,6011,108601,0,56011210,"2030/04/01 14:59:59",301,"2019/12/11 12:00:00",0,5,1
"히요리(새해)를 동료로 삼자",201071,501,56011211,6011,108701,0,56011211,"2030/04/01 14:59:59",301,"2020/01/10 12:00:00",0,1,1
"히요리(새해)를 ★3으로 만들자",201071,501,56011212,6011,108701,0,56011212,"2030/04/01 14:59:59",301,"2020/01/10 12:00:00",0,3,1
"히요리(새해)를 ★5로 만들자",201071,501,56011213,6011,108701,0,56011213,"2030/04/01 14:59:59",301,"2020/01/10 12:00:00",0,5,1
"유이(새해)를 동료로 삼자",201072,501,56011214,6011,108801,0,56011214,"2030/04/01 14:59:59",301,"2020/01/10 12:00:00",0,1,1
"유이(새해)를 ★3으로 만들자",201072,501,56011215,6011,108801,0,56011215,"2030/04/01 14:59:59",301,"2020/01/10 12:00:00",0,3,1
"유이(새해)를 ★5로 만들자",201072,501,56011216,6011,108801,0,56011216,"2030/04/01 14:59:59",301,"2020/01/10 12:00:00",0,5,1
"레이(새해)를 동료로 삼자",201073,501,56011217,6011,108901,0,56011217,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,1,1
"레이(새해)를 ★3으로 만들자",201073,501,56011218,6011,108901,0,56011218,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,3,1
"레이(새해)를 ★5로 만들자",201073,501,56011219,6011,108901,0,56011219,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,5,1
"에리코(발렌타인)를 동료로 삼자",201074,501,56011220,6011,109001,0,56011220,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,1,1
"에리코(발렌타인)를 ★3으로 만들자",201074,501,56011221,6011,109001,0,56011221,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,3,1
"에리코(발렌타인)를 ★5로 만들자",201074,501,56011222,6011,109001,0,56011222,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,5,1
"시즈루(발렌타인)를 동료로 삼자",201075,501,56011223,6011,109101,0,56011223,"2030/04/01 14:59:59",301,"2020/02/27 15:00:00",0,1,1
"시즈루(발렌타인)를 ★3으로 만들자",201075,501,56011224,6011,109101,0,56011224,"2030/04/01 14:59:59",301,"2020/02/27 15:00:00",0,3,1
"시즈루(발렌타인)를 ★5로 만들자",201075,501,56011225,6011,109101,0,56011225,"2030/04/01 14:59:59",301,"2020/02/27 15:00:00",0,5,1
"앤을 동료로 삼자",201076,501,56011226,6011,109201,0,56011226,"2030/01/01 23:59:59",301,"2019/03/31 12:00:00",0,1,1
"앤을 ★3으로 만들자",201076,501,56011227,6011,109201,0,56011227,"2030/01/01 23:59:59",301,"2019/03/31 12:00:00",0,3,1
"앤을 ★5로 만들자",201076,501,56011228,6011,109201,0,56011228,"2030/01/01 23:59:59",301,"2019/03/31 12:00:00",0,5,1
"루를 동료로 삼자",201077,501,56011229,6011,109301,0,56011229,"2030/01/01 23:59:59",301,"2015/04/01 15:00:00",0,1,1
"루를 ★3으로 만들자",201077,501,56011230,6011,109301,0,56011230,"2030/01/01 23:59:59",301,"2015/04/01 15:00:00",0,3,1
"루를 ★5로 만들자",201077,501,56011231,6011,109301,0,56011231,"2030/01/01 23:59:59",301,"2015/04/01 15:00:00",0,5,1
"글레어를 동료로 삼자",201078,501,56011232,6011,109401,0,56011232,"2030/01/01 23:59:59",301,"2019/04/19 15:00:00",0,1,1
"글레어를 ★3으로 만들자",201078,501,56011233,6011,109401,0,56011233,"2030/01/01 23:59:59",301,"2019/04/19 15:00:00",0,3,1
"글레어를 ★5로 만들자",201078,501,56011234,6011,109401,0,56011234,"2030/01/01 23:59:59",301,"2019/04/19 15:00:00",0,5,1
"쿠우카(오에도)를 동료로 삼자",201079,501,56011235,6011,109501,0,56011235,"2030/01/01 23:59:59",301,"2019/04/30 12:00:00",0,1,1
"쿠우카(오에도)를 ★3으로 만들자",201079,501,56011236,6011,109501,0,56011236,"2030/01/01 23:59:59",301,"2019/04/30 12:00:00",0,3,1
"쿠우카(오에도)를 ★5로 만들자",201079,501,56011237,6011,109501,0,56011237,"2030/01/01 23:59:59",301,"2019/04/30 12:00:00",0,5,1
"니논(오에도)을 동료로 삼자",201080,501,56011238,6011,109601,0,56011238,"2030/01/01 23:59:59",301,"2019/05/17 15:00:00",0,1,1
"니논(오에도)을 ★3으로 만들자",201080,501,56011239,6011,109601,0,56011239,"2030/01/01 23:59:59",301,"2019/05/17 15:00:00",0,3,1
"니논(오에도)을 ★5로 만들자",201080,501,56011240,6011,109601,0,56011240,"2030/01/01 23:59:59",301,"2019/05/17 15:00:00",0,5,1
"렘을 동료로 삼자",201081,501,56011241,6011,109701,0,56011241,"2030/01/01 23:59:59",301,"2019/05/31 12:00:00",0,1,1
"렘을 ★3으로 만들자",201081,501,56011242,6011,109701,0,56011242,"2030/01/01 23:59:59",301,"2019/05/31 12:00:00",0,3,1
"렘을 ★5로 만들자",201081,501,56011243,6011,109701,0,56011243,"2030/01/01 23:59:59",301,"2019/05/31 12:00:00",0,5,1
"람을 동료로 삼자",201082,501,56011244,6011,109801,0,56011244,"2030/01/01 23:59:59",301,"2015/04/01 15:00:00",0,1,1
"람을 ★3으로 만들자",201082,501,56011245,6011,109801,0,56011245,"2030/01/01 23:59:59",301,"2015/04/01 15:00:00",0,3,1
"람을 ★5로 만들자",201082,501,56011246,6011,109801,0,56011246,"2030/01/01 23:59:59",301,"2015/04/01 15:00:00",0,5,1
"에밀리아를 동료로 삼자",201083,501,56011247,6011,109901,0,56011247,"2030/01/01 23:59:59",301,"2019/06/18 15:00:00",0,1,1
"에밀리아를 ★3으로 만들자",201083,501,56011248,6011,109901,0,56011248,"2030/01/01 23:59:59",301,"2019/06/18 15:00:00",0,3,1
"에밀리아를 ★5로 만들자",201083,501,56011249,6011,109901,0,56011249,"2030/01/01 23:59:59",301,"2019/06/18 15:00:00",0,5,1
"스즈나(여름)를 동료로 삼자",201084,501,56011250,6011,110001,0,56011250,"2030/01/01 23:59:59",301,"2020/07/30 15:00:00",0,1,1
"스즈나(여름)를 ★3으로 만들자",201084,501,56011251,6011,110001,0,56011251,"2030/01/01 23:59:59",301,"2020/07/30 15:00:00",0,3,1
"스즈나(여름)를 ★5로 만들자",201084,501,56011252,6011,110001,0,56011252,"2030/01/01 23:59:59",301,"2020/07/30 15:00:00",0,5,1
"이오(여름)를 동료로 삼자",201085,501,56011253,6011,110101,0,56011253,"2030/01/01 23:59:59",301,"2015/04/01 15:00:00",0,1,1
"이오(여름)를 ★3으로 만들자",201085,501,56011254,6011,110101,0,56011254,"2030/01/01 23:59:59",301,"2015/04/01 15:00:00",0,3,1
"이오(여름)를 ★5로 만들자",201085,501,56011255,6011,110101,0,56011255,"2030/01/01 23:59:59",301,"2015/04/01 15:00:00",0,5,1
"사렌(여름)을 동료로 삼자",201086,501,56011256,6011,110301,0,56011256,"2030/01/01 23:59:59",301,"2020/08/18 15:00:00",0,1,1
"사렌(여름)을 ★3으로 만들자",201086,501,56011257,6011,110301,0,56011257,"2030/01/01 23:59:59",301,"2020/08/18 15:00:00",0,3,1
"사렌(여름)을 ★5로 만들자",201086,501,56011258,6011,110301,0,56011258,"2030/01/01 23:59:59",301,"2020/08/18 15:00:00",0,5,1
"마코토(여름)를 동료로 삼자",201087,501,56011259,6011,110401,0,56011259,"2030/01/01 23:59:59",301,"2020/08/31 15:00:00",0,1,1
"마코토(여름)를 ★3으로 만들자",201087,501,56011260,6011,110401,0,56011260,"2030/01/01 23:59:59",301,"2020/08/31 15:00:00",0,3,1
"마코토(여름)를 ★5로 만들자",201087,501,56011261,6011,110401,0,56011261,"2030/01/01 23:59:59",301,"2020/08/31 15:00:00",0,5,1
"카오리(여름)를 동료로 삼자",201088,501,56011262,6011,110501,0,56011262,"2030/01/01 23:59:59",301,"2015/04/01 15:00:00",0,1,1
"카오리(여름)를 ★3으로 만들자",201088,501,56011263,6011,110501,0,56011263,"2030/01/01 23:59:59",301,"2015/04/01 15:00:00",0,3,1
"카오리(여름)를 ★5로 만들자",201088,501,56011264,6011,110501,0,56011264,"2030/01/01 23:59:59",301,"2015/04/01 15:00:00",0,5,1
"마호(여름)를 동료로 삼자",201089,501,56011265,6011,110601,0,56011265,"2030/01/01 23:59:59",301,"2020/09/14 15:00:00",0,1,1
"마호(여름)를 ★3으로 만들자",201089,501,56011266,6011,110601,0,56011266,"2030/01/01 23:59:59",301,"2020/09/14 15:00:00",0,3,1
"마호(여름)를 ★5로 만들자",201089,501,56011267,6011,110601,0,56011267,"2030/01/01 23:59:59",301,"2020/09/14 15:00:00",0,5,1
"네네카를 동료로 삼자",201090,501,56011268,6011,107001,0,56011268,"2030/01/01 23:59:59",301,"2015/04/01 15:00:00",0,1,1
"네네카를 ★3으로 만들자",201090,501,56011269,6011,107001,0,56011269,"2030/01/01 23:59:59",301,"2015/04/01 15:00:00",0,3,1
"네네카를 ★5로 만들자",201090,501,56011270,6011,107001,0,56011270,"2030/01/01 23:59:59",301,"2015/04/01 15:00:00",0,5,1
"페코린느를 ★6으로 만들자",201053,501,56011271,6011,105801,0,56011271,"2030/04/01 14:59:59",301,"2020/09/29 15:00:00",0,6,1
"콧코로를 ★6으로 만들자",201054,501,56011272,6011,105901,0,56011272,"2030/04/01 14:59:59",301,"2020/09/29 15:00:00",0,6,1
"캬루를 ★6으로 만들자",201055,501,56011273,6011,106001,0,56011273,"2030/04/01 14:59:59",301,"2020/09/29 15:00:00",0,6,1
"아오이(편입생)를 동료로 삼자",201091,501,56011274,6011,110701,0,56011274,"2030/01/01 23:59:59",301,"2020/10/02 15:00:00",0,1,1
"아오이(편입생)를 ★3으로 만들자",201091,501,56011275,6011,110701,0,56011275,"2030/01/01 23:59:59",301,"2020/10/02 15:00:00",0,3,1
"아오이(편입생)를 ★5로 만들자",201091,501,56011276,6011,110701,0,56011276,"2030/01/01 23:59:59",301,"2020/10/02 15:00:00",0,5,1
"클로에를 동료로 삼자",201092,501,56011277,6011,110801,0,56011277,"2030/01/01 23:59:59",301,"2020/10/15 15:00:00",0,1,1
"클로에를 ★3으로 만들자",201092,501,56011278,6011,110801,0,56011278,"2030/01/01 23:59:59",301,"2020/10/15 15:00:00",0,3,1
"클로에를 ★5로 만들자",201092,501,56011279,6011,110801,0,56011279,"2030/01/01 23:59:59",301,"2020/10/15 15:00:00",0,5,1
"쿄우카(할로윈)를 동료로 삼자",201093,501,56011280,6011,111101,0,56011280,"2030/01/01 23:59:59",301,"2020/10/29 15:00:00",0,1,1
"쿄우카(할로윈)를 ★3으로 만들자",201093,501,56011281,6011,111101,0,56011281,"2030/01/01 23:59:59",301,"2020/10/29 15:00:00",0,3,1
"쿄우카(할로윈)를 ★5로 만들자",201093,501,56011282,6011,111101,0,56011282,"2030/01/01 23:59:59",301,"2020/10/29 15:00:00",0,5,1
"미소기(할로윈)를 동료로 삼자",201094,501,56011283,6011,111201,0,56011283,"2030/01/01 23:59:59",301,"2020/10/29 15:00:00",0,1,1
"미소기(할로윈)를 ★3으로 만들자",201094,501,56011284,6011,111201,0,56011284,"2030/01/01 23:59:59",301,"2020/10/29 15:00:00",0,3,1
"미소기(할로윈)를 ★5로 만들자",201094,501,56011285,6011,111201,0,56011285,"2030/01/01 23:59:59",301,"2020/10/29 15:00:00",0,5,1
