mission_id,end_time,mission_condition,condition_value_3,mission_reward_id,description,condition_num,visible_flag,disp_group,category_icon,condition_value_1,start_time,system_id,condition_value_2
56011099,"2030/04/01 14:59:59",6011,0,56011099,"쿄우카를 ★5로 만들자",5,1,201033,301,103601,"2015/04/01 15:00:00",501,0
56011100,"2030/04/01 14:59:59",6011,0,56011100,"토모를 동료로 삼자",1,1,201034,301,103701,"2015/04/01 15:00:00",501,0
56011101,"2030/04/01 14:59:59",6011,0,56011101,"토모를 ★3으로 만들자",3,1,201034,301,103701,"2015/04/01 15:00:00",501,0
56011102,"2030/04/01 14:59:59",6011,0,56011102,"토모를 ★5로 만들자",5,1,201034,301,103701,"2015/04/01 15:00:00",501,0
56011103,"2030/04/01 14:59:59",6011,0,56011103,"시오리를 동료로 삼자",1,1,201035,301,103801,"2015/04/01 15:00:00",501,0
56011104,"2030/04/01 14:59:59",6011,0,56011104,"시오리를 ★3으로 만들자",3,1,201035,301,103801,"2015/04/01 15:00:00",501,0
56011105,"2030/04/01 14:59:59",6011,0,56011105,"시오리를 ★5로 만들자",5,1,201035,301,103801,"2015/04/01 15:00:00",501,0
56011106,"2030/04/01 14:59:59",6011,0,56011106,"아오이를 동료로 삼자",1,1,201036,301,104001,"2015/04/01 15:00:00",501,0
56011107,"2030/04/01 14:59:59",6011,0,56011107,"아오이를 ★3으로 만들자",3,1,201036,301,104001,"2015/04/01 15:00:00",501,0
56011108,"2030/04/01 14:59:59",6011,0,56011108,"아오이를 ★5로 만들자",5,1,201036,301,104001,"2015/04/01 15:00:00",501,0
56011109,"2030/04/01 14:59:59",6011,0,56011109,"치카를 동료로 삼자",1,1,201037,301,104201,"2015/04/01 15:00:00",501,0
56011110,"2030/04/01 14:59:59",6011,0,56011110,"치카를 ★3으로 만들자",3,1,201037,301,104201,"2015/04/01 15:00:00",501,0
56011111,"2030/04/01 14:59:59",6011,0,56011111,"치카를 ★5로 만들자",5,1,201037,301,104201,"2015/04/01 15:00:00",501,0
56011112,"2030/04/01 14:59:59",6011,0,56011112,"마코토를 동료로 삼자",1,1,201038,301,104301,"2015/04/01 15:00:00",501,0
56011113,"2030/04/01 14:59:59",6011,0,56011113,"마코토를 ★3으로 만들자",3,1,201038,301,104301,"2015/04/01 15:00:00",501,0
56011114,"2030/04/01 14:59:59",6011,0,56011114,"마코토를 ★5로 만들자",5,1,201038,301,104301,"2015/04/01 15:00:00",501,0
56011115,"2030/04/01 14:59:59",6011,0,56011115,"이리야를 동료로 삼자",1,1,201039,301,104401,"2015/04/01 15:00:00",501,0
56011116,"2030/04/01 14:59:59",6011,0,56011116,"이리야를 ★3으로 만들자",3,1,201039,301,104401,"2015/04/01 15:00:00",501,0
56011117,"2030/04/01 14:59:59",6011,0,56011117,"이리야를 ★5로 만들자",5,1,201039,301,104401,"2015/04/01 15:00:00",501,0
56011118,"2030/04/01 14:59:59",6011,0,56011118,"쿠우카를 동료로 삼자",1,1,201040,301,104501,"2015/04/01 15:00:00",501,0
56011119,"2030/04/01 14:59:59",6011,0,56011119,"쿠우카를 ★3으로 만들자",3,1,201040,301,104501,"2015/04/01 15:00:00",501,0
56011120,"2030/04/01 14:59:59",6011,0,56011120,"쿠우카를 ★5로 만들자",5,1,201040,301,104501,"2015/04/01 15:00:00",501,0
56011121,"2030/04/01 14:59:59",6011,0,56011121,"타마키를 동료로 삼자",1,1,201041,301,104601,"2015/04/01 15:00:00",501,0
56011122,"2030/04/01 14:59:59",6011,0,56011122,"타마키를 ★3으로 만들자",3,1,201041,301,104601,"2015/04/01 15:00:00",501,0
56011123,"2030/04/01 14:59:59",6011,0,56011123,"타마키를 ★5로 만들자",5,1,201041,301,104601,"2015/04/01 15:00:00",501,0
56011124,"2030/04/01 14:59:59",6011,0,56011124,"쥰을 동료로 삼자",1,1,201042,301,104701,"2015/04/01 15:00:00",501,0
56011125,"2030/04/01 14:59:59",6011,0,56011125,"쥰을 ★3으로 만들자",3,1,201042,301,104701,"2015/04/01 15:00:00",501,0
56011126,"2030/04/01 14:59:59",6011,0,56011126,"쥰을 ★5로 만들자",5,1,201042,301,104701,"2015/04/01 15:00:00",501,0
56011127,"2030/04/01 14:59:59",6011,0,56011127,"미후유를 동료로 삼자",1,1,201043,301,104801,"2015/04/01 15:00:00",501,0
56011128,"2030/04/01 14:59:59",6011,0,56011128,"미후유를 ★3으로 만들자",3,1,201043,301,104801,"2015/04/01 15:00:00",501,0
56011129,"2030/04/01 14:59:59",6011,0,56011129,"미후유를 ★5로 만들자",5,1,201043,301,104801,"2015/04/01 15:00:00",501,0
56011130,"2030/04/01 14:59:59",6011,0,56011130,"시즈루를 동료로 삼자",1,1,201044,301,104901,"2015/04/01 15:00:00",501,0
56011131,"2030/04/01 14:59:59",6011,0,56011131,"시즈루를 ★3으로 만들자",3,1,201044,301,104901,"2015/04/01 15:00:00",501,0
56011132,"2030/04/01 14:59:59",6011,0,56011132,"시즈루를 ★5로 만들자",5,1,201044,301,104901,"2015/04/01 15:00:00",501,0
56011133,"2030/04/01 14:59:59",6011,0,56011133,"미사키를 동료로 삼자",1,1,201045,301,105001,"2015/04/01 15:00:00",501,0
56011134,"2030/04/01 14:59:59",6011,0,56011134,"미사키를 ★3으로 만들자",3,1,201045,301,105001,"2015/04/01 15:00:00",501,0
56011135,"2030/04/01 14:59:59",6011,0,56011135,"미사키를 ★5로 만들자",5,1,201045,301,105001,"2015/04/01 15:00:00",501,0
56011136,"2030/04/01 14:59:59",6011,0,56011136,"미츠키를 동료로 삼자",1,1,201046,301,105101,"2015/04/01 15:00:00",501,0
56011137,"2030/04/01 14:59:59",6011,0,56011137,"미츠키를 ★3으로 만들자",3,1,201046,301,105101,"2015/04/01 15:00:00",501,0
56011138,"2030/04/01 14:59:59",6011,0,56011138,"미츠키를 ★5로 만들자",5,1,201046,301,105101,"2015/04/01 15:00:00",501,0
56011139,"2030/04/01 14:59:59",6011,0,56011139,"리마를 동료로 삼자",1,1,201047,301,105201,"2015/04/01 15:00:00",501,0
56011140,"2030/04/01 14:59:59",6011,0,56011140,"리마를 ★3으로 만들자",3,1,201047,301,105201,"2015/04/01 15:00:00",501,0
56011141,"2030/04/01 14:59:59",6011,0,56011141,"리마를 ★5로 만들자",5,1,201047,301,105201,"2015/04/01 15:00:00",501,0
56011142,"2030/04/01 14:59:59",6011,0,56011142,"모니카를 동료로 삼자",1,1,201048,301,105301,"2015/04/01 15:00:00",501,0
56011143,"2030/04/01 14:59:59",6011,0,56011143,"모니카를 ★3으로 만들자",3,1,201048,301,105301,"2015/04/01 15:00:00",501,0
56011144,"2030/04/01 14:59:59",6011,0,56011144,"모니카를 ★5로 만들자",5,1,201048,301,105301,"2015/04/01 15:00:00",501,0
56011145,"2030/04/01 14:59:59",6011,0,56011145,"츠무기를 동료로 삼자",1,1,201049,301,105401,"2015/04/01 15:00:00",501,0
56011146,"2030/04/01 14:59:59",6011,0,56011146,"츠무기를 ★3으로 만들자",3,1,201049,301,105401,"2015/04/01 15:00:00",501,0
56011147,"2030/04/01 14:59:59",6011,0,56011147,"츠무기를 ★5로 만들자",5,1,201049,301,105401,"2015/04/01 15:00:00",501,0
56011148,"2030/04/01 14:59:59",6011,0,56011148,"아유미를 동료로 삼자",1,1,201050,301,105501,"2019/03/19 15:00:00",501,0
56011149,"2030/04/01 14:59:59",6011,0,56011149,"아유미를 ★3으로 만들자",3,1,201050,301,105501,"2019/03/19 15:00:00",501,0
56011150,"2030/04/01 14:59:59",6011,0,56011150,"아유미를 ★5로 만들자",5,1,201050,301,105501,"2019/03/19 15:00:00",501,0
56011151,"2030/04/01 14:59:59",6011,0,56011151,"루카를 동료로 삼자",1,1,201051,301,105601,"2018/11/03 19:00:00",501,0
56011152,"2030/04/01 14:59:59",6011,0,56011152,"루카를 ★3으로 만들자",3,1,201051,301,105601,"2018/11/03 19:00:00",501,0
56011153,"2030/04/01 14:59:59",6011,0,56011153,"루카를 ★5로 만들자",5,1,201051,301,105601,"2018/11/03 19:00:00",501,0
56011154,"2030/04/01 14:59:59",6011,0,56011154,"지타를 동료로 삼자",1,1,201052,301,105701,"2015/04/01 15:00:00",501,0
56011155,"2030/04/01 14:59:59",6011,0,56011155,"지타를 ★3으로 만들자",3,1,201052,301,105701,"2015/04/01 15:00:00",501,0
56011156,"2030/04/01 14:59:59",6011,0,56011156,"지타를 ★5로 만들자",5,1,201052,301,105701,"2015/04/01 15:00:00",501,0
56011157,"2030/04/01 14:59:59",6011,0,56011157,"페코린느를 동료로 삼자",1,1,201053,301,105801,"2015/04/01 15:00:00",501,0
56011158,"2030/04/01 14:59:59",6011,0,56011158,"페코린느를 ★3으로 만들자",3,1,201053,301,105801,"2015/04/01 15:00:00",501,0
56011159,"2030/04/01 14:59:59",6011,0,56011159,"페코린느를 ★5로 만들자",5,1,201053,301,105801,"2015/04/01 15:00:00",501,0
56011160,"2030/04/01 14:59:59",6011,0,56011160,"콧코로를 동료로 삼자",1,1,201054,301,105901,"2015/04/01 15:00:00",501,0
56011161,"2030/04/01 14:59:59",6011,0,56011161,"콧코로를 ★3으로 만들자",3,1,201054,301,105901,"2015/04/01 15:00:00",501,0
56011162,"2030/04/01 14:59:59",6011,0,56011162,"콧코로를 ★5로 만들자",5,1,201054,301,105901,"2015/04/01 15:00:00",501,0
56011163,"2030/04/01 14:59:59",6011,0,56011163,"캬루를 동료로 삼자",1,1,201055,301,106001,"2015/04/01 15:00:00",501,0
56011164,"2030/04/01 14:59:59",6011,0,56011164,"캬루를 ★3으로 만들자",3,1,201055,301,106001,"2015/04/01 15:00:00",501,0
56011165,"2030/04/01 14:59:59",6011,0,56011165,"캬루를 ★5로 만들자",5,1,201055,301,106001,"2015/04/01 15:00:00",501,0
56011166,"2030/04/01 14:59:59",6011,0,56011166,"무이미를 동료로 삼자",1,1,201056,301,106101,"2015/04/01 15:00:00",501,0
56011167,"2030/04/01 14:59:59",6011,0,56011167,"무이미를 ★3으로 만들자",3,1,201056,301,106101,"2015/04/01 15:00:00",501,0
56011168,"2030/04/01 14:59:59",6011,0,56011168,"무이미를 ★5로 만들자",5,1,201056,301,106101,"2015/04/01 15:00:00",501,0
56011169,"2030/04/01 14:59:59",6011,0,56011169,"아리사를 동료로 삼자",1,1,201057,301,106301,"2015/04/01 15:00:00",501,0
56011170,"2030/04/01 14:59:59",6011,0,56011170,"아리사를 ★3으로 만들자",3,1,201057,301,106301,"2015/04/01 15:00:00",501,0
56011171,"2030/04/01 14:59:59",6011,0,56011171,"아리사를 ★5로 만들자",5,1,201057,301,106301,"2015/04/01 15:00:00",501,0
56011172,"2030/04/01 14:59:59",6011,0,56011172,"크리스티나를 동료로 삼자",1,1,201058,301,107101,"2015/04/01 15:00:00",501,0
56011173,"2030/04/01 14:59:59",6011,0,56011173,"크리스티나를 ★3으로 만들자",3,1,201058,301,107101,"2015/04/01 15:00:00",501,0
56011174,"2030/04/01 14:59:59",6011,0,56011174,"크리스티나를 ★5로 만들자",5,1,201058,301,107101,"2015/04/01 15:00:00",501,0
56011175,"2030/04/01 14:59:59",6011,0,56011175,"페코린느(여름)를 동료로 삼자",1,1,201059,301,107501,"2019/07/13 12:00:00",501,0
56011176,"2030/04/01 14:59:59",6011,0,56011176,"페코린느(여름)를 ★3으로 만들자",3,1,201059,301,107501,"2019/07/13 12:00:00",501,0
56011177,"2030/04/01 14:59:59",6011,0,56011177,"페코린느(여름)를 ★5로 만들자",5,1,201059,301,107501,"2019/07/13 12:00:00",501,0
56011178,"2030/04/01 14:59:59",6011,0,56011178,"콧코로(여름)를 동료로 삼자",1,1,201060,301,107601,"2015/04/01 15:00:00",501,0
56011179,"2030/04/01 14:59:59",6011,0,56011179,"콧코로(여름)를 ★3으로 만들자",3,1,201060,301,107601,"2015/04/01 15:00:00",501,0
56011180,"2030/04/01 14:59:59",6011,0,56011180,"콧코로(여름)를 ★5로 만들자",5,1,201060,301,107601,"2015/04/01 15:00:00",501,0
56011181,"2030/04/01 14:59:59",6011,0,56011181,"스즈메(여름)를 동료로 삼자",1,1,201061,301,107701,"2019/08/10 12:00:00",501,0
56011182,"2030/04/01 14:59:59",6011,0,56011182,"스즈메(여름)를 ★3으로 만들자",3,1,201061,301,107701,"2019/08/10 12:00:00",501,0
56011183,"2030/04/01 14:59:59",6011,0,56011183,"스즈메(여름)를 ★5로 만들자",5,1,201061,301,107701,"2019/08/10 12:00:00",501,0
56011184,"2030/04/01 14:59:59",6011,0,56011184,"캬루(여름)를 동료로 삼자",1,1,201062,301,107801,"2019/07/13 12:00:00",501,0
56011185,"2030/04/01 14:59:59",6011,0,56011185,"캬루(여름)를 ★3으로 만들자",3,1,201062,301,107801,"2019/07/13 12:00:00",501,0
56011186,"2030/04/01 14:59:59",6011,0,56011186,"캬루(여름)를 ★5로 만들자",5,1,201062,301,107801,"2019/07/13 12:00:00",501,0
56011187,"2030/04/01 14:59:59",6011,0,56011187,"타마키(여름)를 동료로 삼자",1,1,201063,301,107901,"2019/08/10 12:00:00",501,0
56011188,"2030/04/01 14:59:59",6011,0,56011188,"타마키(여름)를 ★3으로 만들자",3,1,201063,301,107901,"2019/08/10 12:00:00",501,0
56011189,"2030/04/01 14:59:59",6011,0,56011189,"타마키(여름)를 ★5로 만들자",5,1,201063,301,107901,"2019/08/10 12:00:00",501,0
56011190,"2030/04/01 14:59:59",6011,0,56011190,"미후유(여름)를 동료로 삼자",1,1,201064,301,108001,"2015/04/01 15:00:00",501,0
56011191,"2030/04/01 14:59:59",6011,0,56011191,"미후유(여름)를 ★3으로 만들자",3,1,201064,301,108001,"2015/04/01 15:00:00",501,0
56011192,"2030/04/01 14:59:59",6011,0,56011192,"미후유(여름)를 ★5로 만들자",5,1,201064,301,108001,"2015/04/01 15:00:00",501,0
56011193,"2030/04/01 14:59:59",6011,0,56011193,"시노부(할로윈)를 동료로 삼자",1,1,201065,301,108101,"2020/11/11 15:00:00",501,0
56011194,"2030/04/01 14:59:59",6011,0,56011194,"시노부(할로윈)를 ★3으로 만들자",3,1,201065,301,108101,"2020/11/11 15:00:00",501,0
56011195,"2030/04/01 14:59:59",6011,0,56011195,"시노부(할로윈)를 ★5로 만들자",5,1,201065,301,108101,"2020/11/11 15:00:00",501,0
56011196,"2030/04/01 14:59:59",6011,0,56011196,"미야코(할로윈)를 동료로 삼자",1,1,201066,301,108201,"2020/11/16 15:00:00",501,0
56011197,"2030/04/01 14:59:59",6011,0,56011197,"미야코(할로윈)를 ★3으로 만들자",3,1,201066,301,108201,"2020/11/16 15:00:00",501,0
56011198,"2030/04/01 14:59:59",6011,0,56011198,"미야코(할로윈)를 ★5로 만들자",5,1,201066,301,108201,"2020/11/16 15:00:00",501,0
56011199,"2030/04/01 14:59:59",6011,0,56011199,"미사키(할로윈)를 동료로 삼자",1,1,201067,301,108301,"2020/11/11 15:00:00",501,0
56011200,"2030/04/01 14:59:59",6011,0,56011200,"미사키(할로윈)를 ★3으로 만들자",3,1,201067,301,108301,"2020/11/11 15:00:00",501,0
56011201,"2030/04/01 14:59:59",6011,0,56011201,"미사키(할로윈)를 ★5로 만들자",5,1,201067,301,108301,"2020/11/11 15:00:00",501,0
56011202,"2030/04/01 14:59:59",6011,0,56011202,"치카(크리스마스)를 동료로 삼자",1,1,201068,301,108401,"2019/12/11 12:00:00",501,0
56011203,"2030/04/01 14:59:59",6011,0,56011203,"치카(크리스마스)를 ★3으로 만들자",3,1,201068,301,108401,"2019/12/11 12:00:00",501,0
56011204,"2030/04/01 14:59:59",6011,0,56011204,"치카(크리스마스)를 ★5로 만들자",5,1,201068,301,108401,"2019/12/11 12:00:00",501,0
56011205,"2030/04/01 14:59:59",6011,0,56011205,"쿠루미(크리스마스)를 동료로 삼자",1,1,201069,301,108501,"2015/04/01 15:00:00",501,0
56011206,"2030/04/01 14:59:59",6011,0,56011206,"쿠루미(크리스마스)를 ★3으로 만들자",3,1,201069,301,108501,"2015/04/01 15:00:00",501,0
56011207,"2030/04/01 14:59:59",6011,0,56011207,"쿠루미(크리스마스)를 ★5로 만들자",5,1,201069,301,108501,"2015/04/01 15:00:00",501,0
56011208,"2030/04/01 14:59:59",6011,0,56011208,"아야네(크리스마스)를 동료로 삼자",1,1,201070,301,108601,"2019/12/11 12:00:00",501,0
56011209,"2030/04/01 14:59:59",6011,0,56011209,"아야네(크리스마스)를 ★3으로 만들자",3,1,201070,301,108601,"2019/12/11 12:00:00",501,0
56011210,"2030/04/01 14:59:59",6011,0,56011210,"아야네(크리스마스)를 ★5로 만들자",5,1,201070,301,108601,"2019/12/11 12:00:00",501,0
56011211,"2030/04/01 14:59:59",6011,0,56011211,"히요리(새해)를 동료로 삼자",1,1,201071,301,108701,"2020/01/10 12:00:00",501,0
56011212,"2030/04/01 14:59:59",6011,0,56011212,"히요리(새해)를 ★3으로 만들자",3,1,201071,301,108701,"2020/01/10 12:00:00",501,0
56011213,"2030/04/01 14:59:59",6011,0,56011213,"히요리(새해)를 ★5로 만들자",5,1,201071,301,108701,"2020/01/10 12:00:00",501,0
56011214,"2030/04/01 14:59:59",6011,0,56011214,"유이(새해)를 동료로 삼자",1,1,201072,301,108801,"2020/01/10 12:00:00",501,0
56011215,"2030/04/01 14:59:59",6011,0,56011215,"유이(새해)를 ★3으로 만들자",3,1,201072,301,108801,"2020/01/10 12:00:00",501,0
56011216,"2030/04/01 14:59:59",6011,0,56011216,"유이(새해)를 ★5로 만들자",5,1,201072,301,108801,"2020/01/10 12:00:00",501,0
56011217,"2030/04/01 14:59:59",6011,0,56011217,"레이(새해)를 동료로 삼자",1,1,201073,301,108901,"2015/04/01 15:00:00",501,0
56011218,"2030/04/01 14:59:59",6011,0,56011218,"레이(새해)를 ★3으로 만들자",3,1,201073,301,108901,"2015/04/01 15:00:00",501,0
56011219,"2030/04/01 14:59:59",6011,0,56011219,"레이(새해)를 ★5로 만들자",5,1,201073,301,108901,"2015/04/01 15:00:00",501,0
56011220,"2030/04/01 14:59:59",6011,0,56011220,"에리코(발렌타인)를 동료로 삼자",1,1,201074,301,109001,"2015/04/01 15:00:00",501,0
56011221,"2030/04/01 14:59:59",6011,0,56011221,"에리코(발렌타인)를 ★3으로 만들자",3,1,201074,301,109001,"2015/04/01 15:00:00",501,0
56011222,"2030/04/01 14:59:59",6011,0,56011222,"에리코(발렌타인)를 ★5로 만들자",5,1,201074,301,109001,"2015/04/01 15:00:00",501,0
56011223,"2030/04/01 14:59:59",6011,0,56011223,"시즈루(발렌타인)를 동료로 삼자",1,1,201075,301,109101,"2020/02/27 15:00:00",501,0
56011224,"2030/04/01 14:59:59",6011,0,56011224,"시즈루(발렌타인)를 ★3으로 만들자",3,1,201075,301,109101,"2020/02/27 15:00:00",501,0
56011225,"2030/04/01 14:59:59",6011,0,56011225,"시즈루(발렌타인)를 ★5로 만들자",5,1,201075,301,109101,"2020/02/27 15:00:00",501,0
56011226,"2030/01/01 23:59:59",6011,0,56011226,"앤을 동료로 삼자",1,1,201076,301,109201,"2019/03/31 12:00:00",501,0
56011227,"2030/01/01 23:59:59",6011,0,56011227,"앤을 ★3으로 만들자",3,1,201076,301,109201,"2019/03/31 12:00:00",501,0
56011228,"2030/01/01 23:59:59",6011,0,56011228,"앤을 ★5로 만들자",5,1,201076,301,109201,"2019/03/31 12:00:00",501,0
56011229,"2030/01/01 23:59:59",6011,0,56011229,"루를 동료로 삼자",1,1,201077,301,109301,"2015/04/01 15:00:00",501,0
56011230,"2030/01/01 23:59:59",6011,0,56011230,"루를 ★3으로 만들자",3,1,201077,301,109301,"2015/04/01 15:00:00",501,0
56011231,"2030/01/01 23:59:59",6011,0,56011231,"루를 ★5로 만들자",5,1,201077,301,109301,"2015/04/01 15:00:00",501,0
56011232,"2030/01/01 23:59:59",6011,0,56011232,"글레어를 동료로 삼자",1,1,201078,301,109401,"2019/04/19 15:00:00",501,0
56011233,"2030/01/01 23:59:59",6011,0,56011233,"글레어를 ★3으로 만들자",3,1,201078,301,109401,"2019/04/19 15:00:00",501,0
56011234,"2030/01/01 23:59:59",6011,0,56011234,"글레어를 ★5로 만들자",5,1,201078,301,109401,"2019/04/19 15:00:00",501,0
56011235,"2030/01/01 23:59:59",6011,0,56011235,"쿠우카(오에도)를 동료로 삼자",1,1,201079,301,109501,"2019/04/30 12:00:00",501,0
56011236,"2030/01/01 23:59:59",6011,0,56011236,"쿠우카(오에도)를 ★3으로 만들자",3,1,201079,301,109501,"2019/04/30 12:00:00",501,0
56011237,"2030/01/01 23:59:59",6011,0,56011237,"쿠우카(오에도)를 ★5로 만들자",5,1,201079,301,109501,"2019/04/30 12:00:00",501,0
56011238,"2030/01/01 23:59:59",6011,0,56011238,"니논(오에도)을 동료로 삼자",1,1,201080,301,109601,"2019/05/17 15:00:00",501,0
56011239,"2030/01/01 23:59:59",6011,0,56011239,"니논(오에도)을 ★3으로 만들자",3,1,201080,301,109601,"2019/05/17 15:00:00",501,0
56011240,"2030/01/01 23:59:59",6011,0,56011240,"니논(오에도)을 ★5로 만들자",5,1,201080,301,109601,"2019/05/17 15:00:00",501,0
56011241,"2030/01/01 23:59:59",6011,0,56011241,"렘을 동료로 삼자",1,1,201081,301,109701,"2019/05/31 12:00:00",501,0
56011242,"2030/01/01 23:59:59",6011,0,56011242,"렘을 ★3으로 만들자",3,1,201081,301,109701,"2019/05/31 12:00:00",501,0
56011243,"2030/01/01 23:59:59",6011,0,56011243,"렘을 ★5로 만들자",5,1,201081,301,109701,"2019/05/31 12:00:00",501,0
56011244,"2030/01/01 23:59:59",6011,0,56011244,"람을 동료로 삼자",1,1,201082,301,109801,"2015/04/01 15:00:00",501,0
56011245,"2030/01/01 23:59:59",6011,0,56011245,"람을 ★3으로 만들자",3,1,201082,301,109801,"2015/04/01 15:00:00",501,0
56011246,"2030/01/01 23:59:59",6011,0,56011246,"람을 ★5로 만들자",5,1,201082,301,109801,"2015/04/01 15:00:00",501,0
56011247,"2030/01/01 23:59:59",6011,0,56011247,"에밀리아를 동료로 삼자",1,1,201083,301,109901,"2019/06/18 15:00:00",501,0
56011248,"2030/01/01 23:59:59",6011,0,56011248,"에밀리아를 ★3으로 만들자",3,1,201083,301,109901,"2019/06/18 15:00:00",501,0
56011249,"2030/01/01 23:59:59",6011,0,56011249,"에밀리아를 ★5로 만들자",5,1,201083,301,109901,"2019/06/18 15:00:00",501,0
56011250,"2030/01/01 23:59:59",6011,0,56011250,"스즈나(여름)를 동료로 삼자",1,1,201084,301,110001,"2020/07/30 15:00:00",501,0
56011251,"2030/01/01 23:59:59",6011,0,56011251,"스즈나(여름)를 ★3으로 만들자",3,1,201084,301,110001,"2020/07/30 15:00:00",501,0
56011252,"2030/01/01 23:59:59",6011,0,56011252,"스즈나(여름)를 ★5로 만들자",5,1,201084,301,110001,"2020/07/30 15:00:00",501,0
56011253,"2030/01/01 23:59:59",6011,0,56011253,"이오(여름)를 동료로 삼자",1,1,201085,301,110101,"2015/04/01 15:00:00",501,0
56011254,"2030/01/01 23:59:59",6011,0,56011254,"이오(여름)를 ★3으로 만들자",3,1,201085,301,110101,"2015/04/01 15:00:00",501,0
56011255,"2030/01/01 23:59:59",6011,0,56011255,"이오(여름)를 ★5로 만들자",5,1,201085,301,110101,"2015/04/01 15:00:00",501,0
56011256,"2030/01/01 23:59:59",6011,0,56011256,"사렌(여름)을 동료로 삼자",1,1,201086,301,110301,"2020/08/18 15:00:00",501,0
56011257,"2030/01/01 23:59:59",6011,0,56011257,"사렌(여름)을 ★3으로 만들자",3,1,201086,301,110301,"2020/08/18 15:00:00",501,0
56011258,"2030/01/01 23:59:59",6011,0,56011258,"사렌(여름)을 ★5로 만들자",5,1,201086,301,110301,"2020/08/18 15:00:00",501,0
56011259,"2030/01/01 23:59:59",6011,0,56011259,"마코토(여름)를 동료로 삼자",1,1,201087,301,110401,"2020/08/31 15:00:00",501,0
56011260,"2030/01/01 23:59:59",6011,0,56011260,"마코토(여름)를 ★3으로 만들자",3,1,201087,301,110401,"2020/08/31 15:00:00",501,0
56011261,"2030/01/01 23:59:59",6011,0,56011261,"마코토(여름)를 ★5로 만들자",5,1,201087,301,110401,"2020/08/31 15:00:00",501,0
56011262,"2030/01/01 23:59:59",6011,0,56011262,"카오리(여름)를 동료로 삼자",1,1,201088,301,110501,"2015/04/01 15:00:00",501,0
56011263,"2030/01/01 23:59:59",6011,0,56011263,"카오리(여름)를 ★3으로 만들자",3,1,201088,301,110501,"2015/04/01 15:00:00",501,0
56011264,"2030/01/01 23:59:59",6011,0,56011264,"카오리(여름)를 ★5로 만들자",5,1,201088,301,110501,"2015/04/01 15:00:00",501,0
56011265,"2030/01/01 23:59:59",6011,0,56011265,"마호(여름)를 동료로 삼자",1,1,201089,301,110601,"2020/09/14 15:00:00",501,0
56011266,"2030/01/01 23:59:59",6011,0,56011266,"마호(여름)를 ★3으로 만들자",3,1,201089,301,110601,"2020/09/14 15:00:00",501,0
56011267,"2030/01/01 23:59:59",6011,0,56011267,"마호(여름)를 ★5로 만들자",5,1,201089,301,110601,"2020/09/14 15:00:00",501,0
56011268,"2030/01/01 23:59:59",6011,0,56011268,"네네카를 동료로 삼자",1,1,201090,301,107001,"2015/04/01 15:00:00",501,0
56011269,"2030/01/01 23:59:59",6011,0,56011269,"네네카를 ★3으로 만들자",3,1,201090,301,107001,"2015/04/01 15:00:00",501,0
56011270,"2030/01/01 23:59:59",6011,0,56011270,"네네카를 ★5로 만들자",5,1,201090,301,107001,"2015/04/01 15:00:00",501,0
56011271,"2030/04/01 14:59:59",6011,0,56011271,"페코린느를 ★6으로 만들자",6,1,201053,301,105801,"2020/09/29 15:00:00",501,0
56011272,"2030/04/01 14:59:59",6011,0,56011272,"콧코로를 ★6으로 만들자",6,1,201054,301,105901,"2020/09/29 15:00:00",501,0
56011273,"2030/04/01 14:59:59",6011,0,56011273,"캬루를 ★6으로 만들자",6,1,201055,301,106001,"2020/09/29 15:00:00",501,0
56011274,"2030/01/01 23:59:59",6011,0,56011274,"아오이(편입생)를 동료로 삼자",1,1,201091,301,110701,"2020/10/02 15:00:00",501,0
56011275,"2030/01/01 23:59:59",6011,0,56011275,"아오이(편입생)를 ★3으로 만들자",3,1,201091,301,110701,"2020/10/02 15:00:00",501,0
56011276,"2030/01/01 23:59:59",6011,0,56011276,"아오이(편입생)를 ★5로 만들자",5,1,201091,301,110701,"2020/10/02 15:00:00",501,0
56011277,"2030/01/01 23:59:59",6011,0,56011277,"클로에를 동료로 삼자",1,1,201092,301,110801,"2020/10/15 15:00:00",501,0
56011278,"2030/01/01 23:59:59",6011,0,56011278,"클로에를 ★3으로 만들자",3,1,201092,301,110801,"2020/10/15 15:00:00",501,0
56011279,"2030/01/01 23:59:59",6011,0,56011279,"클로에를 ★5로 만들자",5,1,201092,301,110801,"2020/10/15 15:00:00",501,0
56011280,"2030/01/01 23:59:59",6011,0,56011280,"쿄우카(할로윈)를 동료로 삼자",1,1,201093,301,111101,"2020/10/29 15:00:00",501,0
56011281,"2030/01/01 23:59:59",6011,0,56011281,"쿄우카(할로윈)를 ★3으로 만들자",3,1,201093,301,111101,"2020/10/29 15:00:00",501,0
56011282,"2030/01/01 23:59:59",6011,0,56011282,"쿄우카(할로윈)를 ★5로 만들자",5,1,201093,301,111101,"2020/10/29 15:00:00",501,0
56011283,"2030/01/01 23:59:59",6011,0,56011283,"미소기(할로윈)를 동료로 삼자",1,1,201094,301,111201,"2020/10/29 15:00:00",501,0
56011284,"2030/01/01 23:59:59",6011,0,56011284,"미소기(할로윈)를 ★3으로 만들자",3,1,201094,301,111201,"2020/10/29 15:00:00",501,0
56011285,"2030/01/01 23:59:59",6011,0,56011285,"미소기(할로윈)를 ★5로 만들자",5,1,201094,301,111201,"2020/10/29 15:00:00",501,0
