condition_value_1,mission_reward_id,visible_flag,condition_value_3,condition_num,condition_value_2,description,category_icon,disp_group,mission_condition,start_time,system_id,mission_id,end_time
103601,56011097,1,0,1,0,"쿄우카를 동료로 삼자",301,201033,6011,"2015/04/01 15:00:00",501,56011097,"2030/04/01 14:59:59"
103601,56011098,1,0,3,0,"쿄우카를 ★3으로 만들자",301,201033,6011,"2015/04/01 15:00:00",501,56011098,"2030/04/01 14:59:59"
103601,56011099,1,0,5,0,"쿄우카를 ★5로 만들자",301,201033,6011,"2015/04/01 15:00:00",501,56011099,"2030/04/01 14:59:59"
103701,56011100,1,0,1,0,"토모를 동료로 삼자",301,201034,6011,"2015/04/01 15:00:00",501,56011100,"2030/04/01 14:59:59"
103701,56011101,1,0,3,0,"토모를 ★3으로 만들자",301,201034,6011,"2015/04/01 15:00:00",501,56011101,"2030/04/01 14:59:59"
103701,56011102,1,0,5,0,"토모를 ★5로 만들자",301,201034,6011,"2015/04/01 15:00:00",501,56011102,"2030/04/01 14:59:59"
103801,56011103,1,0,1,0,"시오리를 동료로 삼자",301,201035,6011,"2015/04/01 15:00:00",501,56011103,"2030/04/01 14:59:59"
103801,56011104,1,0,3,0,"시오리를 ★3으로 만들자",301,201035,6011,"2015/04/01 15:00:00",501,56011104,"2030/04/01 14:59:59"
103801,56011105,1,0,5,0,"시오리를 ★5로 만들자",301,201035,6011,"2015/04/01 15:00:00",501,56011105,"2030/04/01 14:59:59"
104001,56011106,1,0,1,0,"아오이를 동료로 삼자",301,201036,6011,"2015/04/01 15:00:00",501,56011106,"2030/04/01 14:59:59"
104001,56011107,1,0,3,0,"아오이를 ★3으로 만들자",301,201036,6011,"2015/04/01 15:00:00",501,56011107,"2030/04/01 14:59:59"
104001,56011108,1,0,5,0,"아오이를 ★5로 만들자",301,201036,6011,"2015/04/01 15:00:00",501,56011108,"2030/04/01 14:59:59"
104201,56011109,1,0,1,0,"치카를 동료로 삼자",301,201037,6011,"2015/04/01 15:00:00",501,56011109,"2030/04/01 14:59:59"
104201,56011110,1,0,3,0,"치카를 ★3으로 만들자",301,201037,6011,"2015/04/01 15:00:00",501,56011110,"2030/04/01 14:59:59"
104201,56011111,1,0,5,0,"치카를 ★5로 만들자",301,201037,6011,"2015/04/01 15:00:00",501,56011111,"2030/04/01 14:59:59"
104301,56011112,1,0,1,0,"마코토를 동료로 삼자",301,201038,6011,"2015/04/01 15:00:00",501,56011112,"2030/04/01 14:59:59"
104301,56011113,1,0,3,0,"마코토를 ★3으로 만들자",301,201038,6011,"2015/04/01 15:00:00",501,56011113,"2030/04/01 14:59:59"
104301,56011114,1,0,5,0,"마코토를 ★5로 만들자",301,201038,6011,"2015/04/01 15:00:00",501,56011114,"2030/04/01 14:59:59"
104401,56011115,1,0,1,0,"이리야를 동료로 삼자",301,201039,6011,"2015/04/01 15:00:00",501,56011115,"2030/04/01 14:59:59"
104401,56011116,1,0,3,0,"이리야를 ★3으로 만들자",301,201039,6011,"2015/04/01 15:00:00",501,56011116,"2030/04/01 14:59:59"
104401,56011117,1,0,5,0,"이리야를 ★5로 만들자",301,201039,6011,"2015/04/01 15:00:00",501,56011117,"2030/04/01 14:59:59"
104501,56011118,1,0,1,0,"쿠우카를 동료로 삼자",301,201040,6011,"2015/04/01 15:00:00",501,56011118,"2030/04/01 14:59:59"
104501,56011119,1,0,3,0,"쿠우카를 ★3으로 만들자",301,201040,6011,"2015/04/01 15:00:00",501,56011119,"2030/04/01 14:59:59"
104501,56011120,1,0,5,0,"쿠우카를 ★5로 만들자",301,201040,6011,"2015/04/01 15:00:00",501,56011120,"2030/04/01 14:59:59"
104601,56011121,1,0,1,0,"타마키를 동료로 삼자",301,201041,6011,"2015/04/01 15:00:00",501,56011121,"2030/04/01 14:59:59"
104601,56011122,1,0,3,0,"타마키를 ★3으로 만들자",301,201041,6011,"2015/04/01 15:00:00",501,56011122,"2030/04/01 14:59:59"
104601,56011123,1,0,5,0,"타마키를 ★5로 만들자",301,201041,6011,"2015/04/01 15:00:00",501,56011123,"2030/04/01 14:59:59"
104701,56011124,1,0,1,0,"쥰을 동료로 삼자",301,201042,6011,"2015/04/01 15:00:00",501,56011124,"2030/04/01 14:59:59"
104701,56011125,1,0,3,0,"쥰을 ★3으로 만들자",301,201042,6011,"2015/04/01 15:00:00",501,56011125,"2030/04/01 14:59:59"
104701,56011126,1,0,5,0,"쥰을 ★5로 만들자",301,201042,6011,"2015/04/01 15:00:00",501,56011126,"2030/04/01 14:59:59"
104801,56011127,1,0,1,0,"미후유를 동료로 삼자",301,201043,6011,"2015/04/01 15:00:00",501,56011127,"2030/04/01 14:59:59"
104801,56011128,1,0,3,0,"미후유를 ★3으로 만들자",301,201043,6011,"2015/04/01 15:00:00",501,56011128,"2030/04/01 14:59:59"
104801,56011129,1,0,5,0,"미후유를 ★5로 만들자",301,201043,6011,"2015/04/01 15:00:00",501,56011129,"2030/04/01 14:59:59"
104901,56011130,1,0,1,0,"시즈루를 동료로 삼자",301,201044,6011,"2015/04/01 15:00:00",501,56011130,"2030/04/01 14:59:59"
104901,56011131,1,0,3,0,"시즈루를 ★3으로 만들자",301,201044,6011,"2015/04/01 15:00:00",501,56011131,"2030/04/01 14:59:59"
104901,56011132,1,0,5,0,"시즈루를 ★5로 만들자",301,201044,6011,"2015/04/01 15:00:00",501,56011132,"2030/04/01 14:59:59"
105001,56011133,1,0,1,0,"미사키를 동료로 삼자",301,201045,6011,"2015/04/01 15:00:00",501,56011133,"2030/04/01 14:59:59"
105001,56011134,1,0,3,0,"미사키를 ★3으로 만들자",301,201045,6011,"2015/04/01 15:00:00",501,56011134,"2030/04/01 14:59:59"
105001,56011135,1,0,5,0,"미사키를 ★5로 만들자",301,201045,6011,"2015/04/01 15:00:00",501,56011135,"2030/04/01 14:59:59"
105101,56011136,1,0,1,0,"미츠키를 동료로 삼자",301,201046,6011,"2015/04/01 15:00:00",501,56011136,"2030/04/01 14:59:59"
105101,56011137,1,0,3,0,"미츠키를 ★3으로 만들자",301,201046,6011,"2015/04/01 15:00:00",501,56011137,"2030/04/01 14:59:59"
105101,56011138,1,0,5,0,"미츠키를 ★5로 만들자",301,201046,6011,"2015/04/01 15:00:00",501,56011138,"2030/04/01 14:59:59"
105201,56011139,1,0,1,0,"리마를 동료로 삼자",301,201047,6011,"2015/04/01 15:00:00",501,56011139,"2030/04/01 14:59:59"
105201,56011140,1,0,3,0,"리마를 ★3으로 만들자",301,201047,6011,"2015/04/01 15:00:00",501,56011140,"2030/04/01 14:59:59"
105201,56011141,1,0,5,0,"리마를 ★5로 만들자",301,201047,6011,"2015/04/01 15:00:00",501,56011141,"2030/04/01 14:59:59"
105301,56011142,1,0,1,0,"모니카를 동료로 삼자",301,201048,6011,"2015/04/01 15:00:00",501,56011142,"2030/04/01 14:59:59"
105301,56011143,1,0,3,0,"모니카를 ★3으로 만들자",301,201048,6011,"2015/04/01 15:00:00",501,56011143,"2030/04/01 14:59:59"
105301,56011144,1,0,5,0,"모니카를 ★5로 만들자",301,201048,6011,"2015/04/01 15:00:00",501,56011144,"2030/04/01 14:59:59"
105401,56011145,1,0,1,0,"츠무기를 동료로 삼자",301,201049,6011,"2015/04/01 15:00:00",501,56011145,"2030/04/01 14:59:59"
105401,56011146,1,0,3,0,"츠무기를 ★3으로 만들자",301,201049,6011,"2015/04/01 15:00:00",501,56011146,"2030/04/01 14:59:59"
105401,56011147,1,0,5,0,"츠무기를 ★5로 만들자",301,201049,6011,"2015/04/01 15:00:00",501,56011147,"2030/04/01 14:59:59"
105501,56011148,1,0,1,0,"아유미를 동료로 삼자",301,201050,6011,"2019/03/19 15:00:00",501,56011148,"2030/04/01 14:59:59"
105501,56011149,1,0,3,0,"아유미를 ★3으로 만들자",301,201050,6011,"2019/03/19 15:00:00",501,56011149,"2030/04/01 14:59:59"
105501,56011150,1,0,5,0,"아유미를 ★5로 만들자",301,201050,6011,"2019/03/19 15:00:00",501,56011150,"2030/04/01 14:59:59"
105601,56011151,1,0,1,0,"루카를 동료로 삼자",301,201051,6011,"2018/11/03 19:00:00",501,56011151,"2030/04/01 14:59:59"
105601,56011152,1,0,3,0,"루카를 ★3으로 만들자",301,201051,6011,"2018/11/03 19:00:00",501,56011152,"2030/04/01 14:59:59"
105601,56011153,1,0,5,0,"루카를 ★5로 만들자",301,201051,6011,"2018/11/03 19:00:00",501,56011153,"2030/04/01 14:59:59"
105701,56011154,1,0,1,0,"지타를 동료로 삼자",301,201052,6011,"2015/04/01 15:00:00",501,56011154,"2030/04/01 14:59:59"
105701,56011155,1,0,3,0,"지타를 ★3으로 만들자",301,201052,6011,"2015/04/01 15:00:00",501,56011155,"2030/04/01 14:59:59"
105701,56011156,1,0,5,0,"지타를 ★5로 만들자",301,201052,6011,"2015/04/01 15:00:00",501,56011156,"2030/04/01 14:59:59"
105801,56011157,1,0,1,0,"페코린느를 동료로 삼자",301,201053,6011,"2015/04/01 15:00:00",501,56011157,"2030/04/01 14:59:59"
105801,56011158,1,0,3,0,"페코린느를 ★3으로 만들자",301,201053,6011,"2015/04/01 15:00:00",501,56011158,"2030/04/01 14:59:59"
105801,56011159,1,0,5,0,"페코린느를 ★5로 만들자",301,201053,6011,"2015/04/01 15:00:00",501,56011159,"2030/04/01 14:59:59"
105901,56011160,1,0,1,0,"콧코로를 동료로 삼자",301,201054,6011,"2015/04/01 15:00:00",501,56011160,"2030/04/01 14:59:59"
105901,56011161,1,0,3,0,"콧코로를 ★3으로 만들자",301,201054,6011,"2015/04/01 15:00:00",501,56011161,"2030/04/01 14:59:59"
105901,56011162,1,0,5,0,"콧코로를 ★5로 만들자",301,201054,6011,"2015/04/01 15:00:00",501,56011162,"2030/04/01 14:59:59"
106001,56011163,1,0,1,0,"캬루를 동료로 삼자",301,201055,6011,"2015/04/01 15:00:00",501,56011163,"2030/04/01 14:59:59"
106001,56011164,1,0,3,0,"캬루를 ★3으로 만들자",301,201055,6011,"2015/04/01 15:00:00",501,56011164,"2030/04/01 14:59:59"
106001,56011165,1,0,5,0,"캬루를 ★5로 만들자",301,201055,6011,"2015/04/01 15:00:00",501,56011165,"2030/04/01 14:59:59"
106101,56011166,1,0,1,0,"무이미를 동료로 삼자",301,201056,6011,"2015/04/01 15:00:00",501,56011166,"2030/04/01 14:59:59"
106101,56011167,1,0,3,0,"무이미를 ★3으로 만들자",301,201056,6011,"2015/04/01 15:00:00",501,56011167,"2030/04/01 14:59:59"
106101,56011168,1,0,5,0,"무이미를 ★5로 만들자",301,201056,6011,"2015/04/01 15:00:00",501,56011168,"2030/04/01 14:59:59"
106301,56011169,1,0,1,0,"아리사를 동료로 삼자",301,201057,6011,"2015/04/01 15:00:00",501,56011169,"2030/04/01 14:59:59"
106301,56011170,1,0,3,0,"아리사를 ★3으로 만들자",301,201057,6011,"2015/04/01 15:00:00",501,56011170,"2030/04/01 14:59:59"
106301,56011171,1,0,5,0,"아리사를 ★5로 만들자",301,201057,6011,"2015/04/01 15:00:00",501,56011171,"2030/04/01 14:59:59"
107101,56011172,1,0,1,0,"크리스티나를 동료로 삼자",301,201058,6011,"2015/04/01 15:00:00",501,56011172,"2030/04/01 14:59:59"
107101,56011173,1,0,3,0,"크리스티나를 ★3으로 만들자",301,201058,6011,"2015/04/01 15:00:00",501,56011173,"2030/04/01 14:59:59"
107101,56011174,1,0,5,0,"크리스티나를 ★5로 만들자",301,201058,6011,"2015/04/01 15:00:00",501,56011174,"2030/04/01 14:59:59"
107501,56011175,1,0,1,0,"페코린느(여름)를 동료로 삼자",301,201059,6011,"2019/07/13 12:00:00",501,56011175,"2030/04/01 14:59:59"
107501,56011176,1,0,3,0,"페코린느(여름)를 ★3으로 만들자",301,201059,6011,"2019/07/13 12:00:00",501,56011176,"2030/04/01 14:59:59"
107501,56011177,1,0,5,0,"페코린느(여름)를 ★5로 만들자",301,201059,6011,"2019/07/13 12:00:00",501,56011177,"2030/04/01 14:59:59"
107601,56011178,1,0,1,0,"콧코로(여름)를 동료로 삼자",301,201060,6011,"2015/04/01 15:00:00",501,56011178,"2030/04/01 14:59:59"
107601,56011179,1,0,3,0,"콧코로(여름)를 ★3으로 만들자",301,201060,6011,"2015/04/01 15:00:00",501,56011179,"2030/04/01 14:59:59"
107601,56011180,1,0,5,0,"콧코로(여름)를 ★5로 만들자",301,201060,6011,"2015/04/01 15:00:00",501,56011180,"2030/04/01 14:59:59"
107701,56011181,1,0,1,0,"스즈메(여름)를 동료로 삼자",301,201061,6011,"2019/08/10 12:00:00",501,56011181,"2030/04/01 14:59:59"
107701,56011182,1,0,3,0,"스즈메(여름)를 ★3으로 만들자",301,201061,6011,"2019/08/10 12:00:00",501,56011182,"2030/04/01 14:59:59"
107701,56011183,1,0,5,0,"스즈메(여름)를 ★5로 만들자",301,201061,6011,"2019/08/10 12:00:00",501,56011183,"2030/04/01 14:59:59"
107801,56011184,1,0,1,0,"캬루(여름)를 동료로 삼자",301,201062,6011,"2019/07/13 12:00:00",501,56011184,"2030/04/01 14:59:59"
107801,56011185,1,0,3,0,"캬루(여름)를 ★3으로 만들자",301,201062,6011,"2019/07/13 12:00:00",501,56011185,"2030/04/01 14:59:59"
107801,56011186,1,0,5,0,"캬루(여름)를 ★5로 만들자",301,201062,6011,"2019/07/13 12:00:00",501,56011186,"2030/04/01 14:59:59"
107901,56011187,1,0,1,0,"타마키(여름)를 동료로 삼자",301,201063,6011,"2019/08/10 12:00:00",501,56011187,"2030/04/01 14:59:59"
107901,56011188,1,0,3,0,"타마키(여름)를 ★3으로 만들자",301,201063,6011,"2019/08/10 12:00:00",501,56011188,"2030/04/01 14:59:59"
107901,56011189,1,0,5,0,"타마키(여름)를 ★5로 만들자",301,201063,6011,"2019/08/10 12:00:00",501,56011189,"2030/04/01 14:59:59"
108001,56011190,1,0,1,0,"미후유(여름)를 동료로 삼자",301,201064,6011,"2015/04/01 15:00:00",501,56011190,"2030/04/01 14:59:59"
108001,56011191,1,0,3,0,"미후유(여름)를 ★3으로 만들자",301,201064,6011,"2015/04/01 15:00:00",501,56011191,"2030/04/01 14:59:59"
108001,56011192,1,0,5,0,"미후유(여름)를 ★5로 만들자",301,201064,6011,"2015/04/01 15:00:00",501,56011192,"2030/04/01 14:59:59"
108101,56011193,1,0,1,0,"시노부(할로윈)를 동료로 삼자",301,201065,6011,"2020/11/11 15:00:00",501,56011193,"2030/04/01 14:59:59"
108101,56011194,1,0,3,0,"시노부(할로윈)를 ★3으로 만들자",301,201065,6011,"2020/11/11 15:00:00",501,56011194,"2030/04/01 14:59:59"
108101,56011195,1,0,5,0,"시노부(할로윈)를 ★5로 만들자",301,201065,6011,"2020/11/11 15:00:00",501,56011195,"2030/04/01 14:59:59"
108201,56011196,1,0,1,0,"미야코(할로윈)를 동료로 삼자",301,201066,6011,"2020/11/16 15:00:00",501,56011196,"2030/04/01 14:59:59"
108201,56011197,1,0,3,0,"미야코(할로윈)를 ★3으로 만들자",301,201066,6011,"2020/11/16 15:00:00",501,56011197,"2030/04/01 14:59:59"
108201,56011198,1,0,5,0,"미야코(할로윈)를 ★5로 만들자",301,201066,6011,"2020/11/16 15:00:00",501,56011198,"2030/04/01 14:59:59"
108301,56011199,1,0,1,0,"미사키(할로윈)를 동료로 삼자",301,201067,6011,"2020/11/11 15:00:00",501,56011199,"2030/04/01 14:59:59"
108301,56011200,1,0,3,0,"미사키(할로윈)를 ★3으로 만들자",301,201067,6011,"2020/11/11 15:00:00",501,56011200,"2030/04/01 14:59:59"
108301,56011201,1,0,5,0,"미사키(할로윈)를 ★5로 만들자",301,201067,6011,"2020/11/11 15:00:00",501,56011201,"2030/04/01 14:59:59"
108401,56011202,1,0,1,0,"치카(크리스마스)를 동료로 삼자",301,201068,6011,"2019/12/11 12:00:00",501,56011202,"2030/04/01 14:59:59"
108401,56011203,1,0,3,0,"치카(크리스마스)를 ★3으로 만들자",301,201068,6011,"2019/12/11 12:00:00",501,56011203,"2030/04/01 14:59:59"
108401,56011204,1,0,5,0,"치카(크리스마스)를 ★5로 만들자",301,201068,6011,"2019/12/11 12:00:00",501,56011204,"2030/04/01 14:59:59"
108501,56011205,1,0,1,0,"쿠루미(크리스마스)를 동료로 삼자",301,201069,6011,"2015/04/01 15:00:00",501,56011205,"2030/04/01 14:59:59"
108501,56011206,1,0,3,0,"쿠루미(크리스마스)를 ★3으로 만들자",301,201069,6011,"2015/04/01 15:00:00",501,56011206,"2030/04/01 14:59:59"
108501,56011207,1,0,5,0,"쿠루미(크리스마스)를 ★5로 만들자",301,201069,6011,"2015/04/01 15:00:00",501,56011207,"2030/04/01 14:59:59"
108601,56011208,1,0,1,0,"아야네(크리스마스)를 동료로 삼자",301,201070,6011,"2019/12/11 12:00:00",501,56011208,"2030/04/01 14:59:59"
108601,56011209,1,0,3,0,"아야네(크리스마스)를 ★3으로 만들자",301,201070,6011,"2019/12/11 12:00:00",501,56011209,"2030/04/01 14:59:59"
108601,56011210,1,0,5,0,"아야네(크리스마스)를 ★5로 만들자",301,201070,6011,"2019/12/11 12:00:00",501,56011210,"2030/04/01 14:59:59"
108701,56011211,1,0,1,0,"히요리(새해)를 동료로 삼자",301,201071,6011,"2020/01/10 12:00:00",501,56011211,"2030/04/01 14:59:59"
108701,56011212,1,0,3,0,"히요리(새해)를 ★3으로 만들자",301,201071,6011,"2020/01/10 12:00:00",501,56011212,"2030/04/01 14:59:59"
108701,56011213,1,0,5,0,"히요리(새해)를 ★5로 만들자",301,201071,6011,"2020/01/10 12:00:00",501,56011213,"2030/04/01 14:59:59"
108801,56011214,1,0,1,0,"유이(새해)를 동료로 삼자",301,201072,6011,"2020/01/10 12:00:00",501,56011214,"2030/04/01 14:59:59"
108801,56011215,1,0,3,0,"유이(새해)를 ★3으로 만들자",301,201072,6011,"2020/01/10 12:00:00",501,56011215,"2030/04/01 14:59:59"
108801,56011216,1,0,5,0,"유이(새해)를 ★5로 만들자",301,201072,6011,"2020/01/10 12:00:00",501,56011216,"2030/04/01 14:59:59"
108901,56011217,1,0,1,0,"레이(새해)를 동료로 삼자",301,201073,6011,"2015/04/01 15:00:00",501,56011217,"2030/04/01 14:59:59"
108901,56011218,1,0,3,0,"레이(새해)를 ★3으로 만들자",301,201073,6011,"2015/04/01 15:00:00",501,56011218,"2030/04/01 14:59:59"
108901,56011219,1,0,5,0,"레이(새해)를 ★5로 만들자",301,201073,6011,"2015/04/01 15:00:00",501,56011219,"2030/04/01 14:59:59"
109001,56011220,1,0,1,0,"에리코(발렌타인)를 동료로 삼자",301,201074,6011,"2015/04/01 15:00:00",501,56011220,"2030/04/01 14:59:59"
109001,56011221,1,0,3,0,"에리코(발렌타인)를 ★3으로 만들자",301,201074,6011,"2015/04/01 15:00:00",501,56011221,"2030/04/01 14:59:59"
109001,56011222,1,0,5,0,"에리코(발렌타인)를 ★5로 만들자",301,201074,6011,"2015/04/01 15:00:00",501,56011222,"2030/04/01 14:59:59"
109101,56011223,1,0,1,0,"시즈루(발렌타인)를 동료로 삼자",301,201075,6011,"2020/02/27 15:00:00",501,56011223,"2030/04/01 14:59:59"
109101,56011224,1,0,3,0,"시즈루(발렌타인)를 ★3으로 만들자",301,201075,6011,"2020/02/27 15:00:00",501,56011224,"2030/04/01 14:59:59"
109101,56011225,1,0,5,0,"시즈루(발렌타인)를 ★5로 만들자",301,201075,6011,"2020/02/27 15:00:00",501,56011225,"2030/04/01 14:59:59"
109201,56011226,1,0,1,0,"앤을 동료로 삼자",301,201076,6011,"2019/03/31 12:00:00",501,56011226,"2030/01/01 23:59:59"
109201,56011227,1,0,3,0,"앤을 ★3으로 만들자",301,201076,6011,"2019/03/31 12:00:00",501,56011227,"2030/01/01 23:59:59"
109201,56011228,1,0,5,0,"앤을 ★5로 만들자",301,201076,6011,"2019/03/31 12:00:00",501,56011228,"2030/01/01 23:59:59"
109301,56011229,1,0,1,0,"루를 동료로 삼자",301,201077,6011,"2015/04/01 15:00:00",501,56011229,"2030/01/01 23:59:59"
109301,56011230,1,0,3,0,"루를 ★3으로 만들자",301,201077,6011,"2015/04/01 15:00:00",501,56011230,"2030/01/01 23:59:59"
109301,56011231,1,0,5,0,"루를 ★5로 만들자",301,201077,6011,"2015/04/01 15:00:00",501,56011231,"2030/01/01 23:59:59"
109401,56011232,1,0,1,0,"글레어를 동료로 삼자",301,201078,6011,"2019/04/19 15:00:00",501,56011232,"2030/01/01 23:59:59"
109401,56011233,1,0,3,0,"글레어를 ★3으로 만들자",301,201078,6011,"2019/04/19 15:00:00",501,56011233,"2030/01/01 23:59:59"
109401,56011234,1,0,5,0,"글레어를 ★5로 만들자",301,201078,6011,"2019/04/19 15:00:00",501,56011234,"2030/01/01 23:59:59"
109501,56011235,1,0,1,0,"쿠우카(오에도)를 동료로 삼자",301,201079,6011,"2019/04/30 12:00:00",501,56011235,"2030/01/01 23:59:59"
109501,56011236,1,0,3,0,"쿠우카(오에도)를 ★3으로 만들자",301,201079,6011,"2019/04/30 12:00:00",501,56011236,"2030/01/01 23:59:59"
109501,56011237,1,0,5,0,"쿠우카(오에도)를 ★5로 만들자",301,201079,6011,"2019/04/30 12:00:00",501,56011237,"2030/01/01 23:59:59"
109601,56011238,1,0,1,0,"니논(오에도)을 동료로 삼자",301,201080,6011,"2019/05/17 15:00:00",501,56011238,"2030/01/01 23:59:59"
109601,56011239,1,0,3,0,"니논(오에도)을 ★3으로 만들자",301,201080,6011,"2019/05/17 15:00:00",501,56011239,"2030/01/01 23:59:59"
109601,56011240,1,0,5,0,"니논(오에도)을 ★5로 만들자",301,201080,6011,"2019/05/17 15:00:00",501,56011240,"2030/01/01 23:59:59"
109701,56011241,1,0,1,0,"렘을 동료로 삼자",301,201081,6011,"2019/05/31 12:00:00",501,56011241,"2030/01/01 23:59:59"
109701,56011242,1,0,3,0,"렘을 ★3으로 만들자",301,201081,6011,"2019/05/31 12:00:00",501,56011242,"2030/01/01 23:59:59"
109701,56011243,1,0,5,0,"렘을 ★5로 만들자",301,201081,6011,"2019/05/31 12:00:00",501,56011243,"2030/01/01 23:59:59"
109801,56011244,1,0,1,0,"람을 동료로 삼자",301,201082,6011,"2015/04/01 15:00:00",501,56011244,"2030/01/01 23:59:59"
109801,56011245,1,0,3,0,"람을 ★3으로 만들자",301,201082,6011,"2015/04/01 15:00:00",501,56011245,"2030/01/01 23:59:59"
109801,56011246,1,0,5,0,"람을 ★5로 만들자",301,201082,6011,"2015/04/01 15:00:00",501,56011246,"2030/01/01 23:59:59"
109901,56011247,1,0,1,0,"에밀리아를 동료로 삼자",301,201083,6011,"2019/06/18 15:00:00",501,56011247,"2030/01/01 23:59:59"
109901,56011248,1,0,3,0,"에밀리아를 ★3으로 만들자",301,201083,6011,"2019/06/18 15:00:00",501,56011248,"2030/01/01 23:59:59"
109901,56011249,1,0,5,0,"에밀리아를 ★5로 만들자",301,201083,6011,"2019/06/18 15:00:00",501,56011249,"2030/01/01 23:59:59"
110001,56011250,1,0,1,0,"스즈나(여름)를 동료로 삼자",301,201084,6011,"2020/07/30 15:00:00",501,56011250,"2030/01/01 23:59:59"
110001,56011251,1,0,3,0,"스즈나(여름)를 ★3으로 만들자",301,201084,6011,"2020/07/30 15:00:00",501,56011251,"2030/01/01 23:59:59"
110001,56011252,1,0,5,0,"스즈나(여름)를 ★5로 만들자",301,201084,6011,"2020/07/30 15:00:00",501,56011252,"2030/01/01 23:59:59"
110101,56011253,1,0,1,0,"이오(여름)를 동료로 삼자",301,201085,6011,"2015/04/01 15:00:00",501,56011253,"2030/01/01 23:59:59"
110101,56011254,1,0,3,0,"이오(여름)를 ★3으로 만들자",301,201085,6011,"2015/04/01 15:00:00",501,56011254,"2030/01/01 23:59:59"
110101,56011255,1,0,5,0,"이오(여름)를 ★5로 만들자",301,201085,6011,"2015/04/01 15:00:00",501,56011255,"2030/01/01 23:59:59"
110301,56011256,1,0,1,0,"사렌(여름)을 동료로 삼자",301,201086,6011,"2020/08/18 15:00:00",501,56011256,"2030/01/01 23:59:59"
110301,56011257,1,0,3,0,"사렌(여름)을 ★3으로 만들자",301,201086,6011,"2020/08/18 15:00:00",501,56011257,"2030/01/01 23:59:59"
110301,56011258,1,0,5,0,"사렌(여름)을 ★5로 만들자",301,201086,6011,"2020/08/18 15:00:00",501,56011258,"2030/01/01 23:59:59"
110401,56011259,1,0,1,0,"마코토(여름)를 동료로 삼자",301,201087,6011,"2020/08/31 15:00:00",501,56011259,"2030/01/01 23:59:59"
110401,56011260,1,0,3,0,"마코토(여름)를 ★3으로 만들자",301,201087,6011,"2020/08/31 15:00:00",501,56011260,"2030/01/01 23:59:59"
110401,56011261,1,0,5,0,"마코토(여름)를 ★5로 만들자",301,201087,6011,"2020/08/31 15:00:00",501,56011261,"2030/01/01 23:59:59"
110501,56011262,1,0,1,0,"카오리(여름)를 동료로 삼자",301,201088,6011,"2015/04/01 15:00:00",501,56011262,"2030/01/01 23:59:59"
110501,56011263,1,0,3,0,"카오리(여름)를 ★3으로 만들자",301,201088,6011,"2015/04/01 15:00:00",501,56011263,"2030/01/01 23:59:59"
110501,56011264,1,0,5,0,"카오리(여름)를 ★5로 만들자",301,201088,6011,"2015/04/01 15:00:00",501,56011264,"2030/01/01 23:59:59"
110601,56011265,1,0,1,0,"마호(여름)를 동료로 삼자",301,201089,6011,"2020/09/14 15:00:00",501,56011265,"2030/01/01 23:59:59"
110601,56011266,1,0,3,0,"마호(여름)를 ★3으로 만들자",301,201089,6011,"2020/09/14 15:00:00",501,56011266,"2030/01/01 23:59:59"
110601,56011267,1,0,5,0,"마호(여름)를 ★5로 만들자",301,201089,6011,"2020/09/14 15:00:00",501,56011267,"2030/01/01 23:59:59"
107001,56011268,1,0,1,0,"네네카를 동료로 삼자",301,201090,6011,"2015/04/01 15:00:00",501,56011268,"2030/01/01 23:59:59"
107001,56011269,1,0,3,0,"네네카를 ★3으로 만들자",301,201090,6011,"2015/04/01 15:00:00",501,56011269,"2030/01/01 23:59:59"
107001,56011270,1,0,5,0,"네네카를 ★5로 만들자",301,201090,6011,"2015/04/01 15:00:00",501,56011270,"2030/01/01 23:59:59"
105801,56011271,1,0,6,0,"페코린느를 ★6으로 만들자",301,201053,6011,"2020/09/29 15:00:00",501,56011271,"2030/04/01 14:59:59"
105901,56011272,1,0,6,0,"콧코로를 ★6으로 만들자",301,201054,6011,"2020/09/29 15:00:00",501,56011272,"2030/04/01 14:59:59"
106001,56011273,1,0,6,0,"캬루를 ★6으로 만들자",301,201055,6011,"2020/09/29 15:00:00",501,56011273,"2030/04/01 14:59:59"
110701,56011274,1,0,1,0,"아오이(편입생)를 동료로 삼자",301,201091,6011,"2020/10/02 15:00:00",501,56011274,"2030/01/01 23:59:59"
110701,56011275,1,0,3,0,"아오이(편입생)를 ★3으로 만들자",301,201091,6011,"2020/10/02 15:00:00",501,56011275,"2030/01/01 23:59:59"
110701,56011276,1,0,5,0,"아오이(편입생)를 ★5로 만들자",301,201091,6011,"2020/10/02 15:00:00",501,56011276,"2030/01/01 23:59:59"
110801,56011277,1,0,1,0,"클로에를 동료로 삼자",301,201092,6011,"2020/10/15 15:00:00",501,56011277,"2030/01/01 23:59:59"
110801,56011278,1,0,3,0,"클로에를 ★3으로 만들자",301,201092,6011,"2020/10/15 15:00:00",501,56011278,"2030/01/01 23:59:59"
110801,56011279,1,0,5,0,"클로에를 ★5로 만들자",301,201092,6011,"2020/10/15 15:00:00",501,56011279,"2030/01/01 23:59:59"
111101,56011280,1,0,1,0,"쿄우카(할로윈)를 동료로 삼자",301,201093,6011,"2020/10/29 15:00:00",501,56011280,"2030/01/01 23:59:59"
111101,56011281,1,0,3,0,"쿄우카(할로윈)를 ★3으로 만들자",301,201093,6011,"2020/10/29 15:00:00",501,56011281,"2030/01/01 23:59:59"
