end_time,mission_condition,mission_id,category_icon,system_id,start_time,condition_value_2,condition_value_3,condition_num,disp_group,description,visible_flag,mission_reward_id,condition_value_1
"2030/04/01 14:59:59",6011,56011099,301,501,"2015/04/01 15:00:00",0,0,5,201033,"쿄우카를 ★5로 만들자",1,56011099,103601
"2030/04/01 14:59:59",6011,56011100,301,501,"2015/04/01 15:00:00",0,0,1,201034,"토모를 동료로 삼자",1,56011100,103701
"2030/04/01 14:59:59",6011,56011101,301,501,"2015/04/01 15:00:00",0,0,3,201034,"토모를 ★3으로 만들자",1,56011101,103701
"2030/04/01 14:59:59",6011,56011102,301,501,"2015/04/01 15:00:00",0,0,5,201034,"토모를 ★5로 만들자",1,56011102,103701
"2030/04/01 14:59:59",6011,56011103,301,501,"2015/04/01 15:00:00",0,0,1,201035,"시오리를 동료로 삼자",1,56011103,103801
"2030/04/01 14:59:59",6011,56011104,301,501,"2015/04/01 15:00:00",0,0,3,201035,"시오리를 ★3으로 만들자",1,56011104,103801
"2030/04/01 14:59:59",6011,56011105,301,501,"2015/04/01 15:00:00",0,0,5,201035,"시오리를 ★5로 만들자",1,56011105,103801
"2030/04/01 14:59:59",6011,56011106,301,501,"2015/04/01 15:00:00",0,0,1,201036,"아오이를 동료로 삼자",1,56011106,104001
"2030/04/01 14:59:59",6011,56011107,301,501,"2015/04/01 15:00:00",0,0,3,201036,"아오이를 ★3으로 만들자",1,56011107,104001
"2030/04/01 14:59:59",6011,56011108,301,501,"2015/04/01 15:00:00",0,0,5,201036,"아오이를 ★5로 만들자",1,56011108,104001
"2030/04/01 14:59:59",6011,56011109,301,501,"2015/04/01 15:00:00",0,0,1,201037,"치카를 동료로 삼자",1,56011109,104201
"2030/04/01 14:59:59",6011,56011110,301,501,"2015/04/01 15:00:00",0,0,3,201037,"치카를 ★3으로 만들자",1,56011110,104201
"2030/04/01 14:59:59",6011,56011111,301,501,"2015/04/01 15:00:00",0,0,5,201037,"치카를 ★5로 만들자",1,56011111,104201
"2030/04/01 14:59:59",6011,56011112,301,501,"2015/04/01 15:00:00",0,0,1,201038,"마코토를 동료로 삼자",1,56011112,104301
"2030/04/01 14:59:59",6011,56011113,301,501,"2015/04/01 15:00:00",0,0,3,201038,"마코토를 ★3으로 만들자",1,56011113,104301
"2030/04/01 14:59:59",6011,56011114,301,501,"2015/04/01 15:00:00",0,0,5,201038,"마코토를 ★5로 만들자",1,56011114,104301
"2030/04/01 14:59:59",6011,56011115,301,501,"2015/04/01 15:00:00",0,0,1,201039,"이리야를 동료로 삼자",1,56011115,104401
"2030/04/01 14:59:59",6011,56011116,301,501,"2015/04/01 15:00:00",0,0,3,201039,"이리야를 ★3으로 만들자",1,56011116,104401
"2030/04/01 14:59:59",6011,56011117,301,501,"2015/04/01 15:00:00",0,0,5,201039,"이리야를 ★5로 만들자",1,56011117,104401
"2030/04/01 14:59:59",6011,56011118,301,501,"2015/04/01 15:00:00",0,0,1,201040,"쿠우카를 동료로 삼자",1,56011118,104501
"2030/04/01 14:59:59",6011,56011119,301,501,"2015/04/01 15:00:00",0,0,3,201040,"쿠우카를 ★3으로 만들자",1,56011119,104501
"2030/04/01 14:59:59",6011,56011120,301,501,"2015/04/01 15:00:00",0,0,5,201040,"쿠우카를 ★5로 만들자",1,56011120,104501
"2030/04/01 14:59:59",6011,56011121,301,501,"2015/04/01 15:00:00",0,0,1,201041,"타마키를 동료로 삼자",1,56011121,104601
"2030/04/01 14:59:59",6011,56011122,301,501,"2015/04/01 15:00:00",0,0,3,201041,"타마키를 ★3으로 만들자",1,56011122,104601
"2030/04/01 14:59:59",6011,56011123,301,501,"2015/04/01 15:00:00",0,0,5,201041,"타마키를 ★5로 만들자",1,56011123,104601
"2030/04/01 14:59:59",6011,56011124,301,501,"2015/04/01 15:00:00",0,0,1,201042,"쥰을 동료로 삼자",1,56011124,104701
"2030/04/01 14:59:59",6011,56011125,301,501,"2015/04/01 15:00:00",0,0,3,201042,"쥰을 ★3으로 만들자",1,56011125,104701
"2030/04/01 14:59:59",6011,56011126,301,501,"2015/04/01 15:00:00",0,0,5,201042,"쥰을 ★5로 만들자",1,56011126,104701
"2030/04/01 14:59:59",6011,56011127,301,501,"2015/04/01 15:00:00",0,0,1,201043,"미후유를 동료로 삼자",1,56011127,104801
"2030/04/01 14:59:59",6011,56011128,301,501,"2015/04/01 15:00:00",0,0,3,201043,"미후유를 ★3으로 만들자",1,56011128,104801
"2030/04/01 14:59:59",6011,56011129,301,501,"2015/04/01 15:00:00",0,0,5,201043,"미후유를 ★5로 만들자",1,56011129,104801
"2030/04/01 14:59:59",6011,56011130,301,501,"2015/04/01 15:00:00",0,0,1,201044,"시즈루를 동료로 삼자",1,56011130,104901
"2030/04/01 14:59:59",6011,56011131,301,501,"2015/04/01 15:00:00",0,0,3,201044,"시즈루를 ★3으로 만들자",1,56011131,104901
"2030/04/01 14:59:59",6011,56011132,301,501,"2015/04/01 15:00:00",0,0,5,201044,"시즈루를 ★5로 만들자",1,56011132,104901
"2030/04/01 14:59:59",6011,56011133,301,501,"2015/04/01 15:00:00",0,0,1,201045,"미사키를 동료로 삼자",1,56011133,105001
"2030/04/01 14:59:59",6011,56011134,301,501,"2015/04/01 15:00:00",0,0,3,201045,"미사키를 ★3으로 만들자",1,56011134,105001
"2030/04/01 14:59:59",6011,56011135,301,501,"2015/04/01 15:00:00",0,0,5,201045,"미사키를 ★5로 만들자",1,56011135,105001
"2030/04/01 14:59:59",6011,56011136,301,501,"2015/04/01 15:00:00",0,0,1,201046,"미츠키를 동료로 삼자",1,56011136,105101
"2030/04/01 14:59:59",6011,56011137,301,501,"2015/04/01 15:00:00",0,0,3,201046,"미츠키를 ★3으로 만들자",1,56011137,105101
"2030/04/01 14:59:59",6011,56011138,301,501,"2015/04/01 15:00:00",0,0,5,201046,"미츠키를 ★5로 만들자",1,56011138,105101
"2030/04/01 14:59:59",6011,56011139,301,501,"2015/04/01 15:00:00",0,0,1,201047,"리마를 동료로 삼자",1,56011139,105201
"2030/04/01 14:59:59",6011,56011140,301,501,"2015/04/01 15:00:00",0,0,3,201047,"리마를 ★3으로 만들자",1,56011140,105201
"2030/04/01 14:59:59",6011,56011141,301,501,"2015/04/01 15:00:00",0,0,5,201047,"리마를 ★5로 만들자",1,56011141,105201
"2030/04/01 14:59:59",6011,56011142,301,501,"2015/04/01 15:00:00",0,0,1,201048,"모니카를 동료로 삼자",1,56011142,105301
"2030/04/01 14:59:59",6011,56011143,301,501,"2015/04/01 15:00:00",0,0,3,201048,"모니카를 ★3으로 만들자",1,56011143,105301
"2030/04/01 14:59:59",6011,56011144,301,501,"2015/04/01 15:00:00",0,0,5,201048,"모니카를 ★5로 만들자",1,56011144,105301
"2030/04/01 14:59:59",6011,56011145,301,501,"2015/04/01 15:00:00",0,0,1,201049,"츠무기를 동료로 삼자",1,56011145,105401
"2030/04/01 14:59:59",6011,56011146,301,501,"2015/04/01 15:00:00",0,0,3,201049,"츠무기를 ★3으로 만들자",1,56011146,105401
"2030/04/01 14:59:59",6011,56011147,301,501,"2015/04/01 15:00:00",0,0,5,201049,"츠무기를 ★5로 만들자",1,56011147,105401
"2030/04/01 14:59:59",6011,56011148,301,501,"2019/03/19 15:00:00",0,0,1,201050,"아유미를 동료로 삼자",1,56011148,105501
"2030/04/01 14:59:59",6011,56011149,301,501,"2019/03/19 15:00:00",0,0,3,201050,"아유미를 ★3으로 만들자",1,56011149,105501
"2030/04/01 14:59:59",6011,56011150,301,501,"2019/03/19 15:00:00",0,0,5,201050,"아유미를 ★5로 만들자",1,56011150,105501
"2030/04/01 14:59:59",6011,56011151,301,501,"2018/11/03 19:00:00",0,0,1,201051,"루카를 동료로 삼자",1,56011151,105601
"2030/04/01 14:59:59",6011,56011152,301,501,"2018/11/03 19:00:00",0,0,3,201051,"루카를 ★3으로 만들자",1,56011152,105601
"2030/04/01 14:59:59",6011,56011153,301,501,"2018/11/03 19:00:00",0,0,5,201051,"루카를 ★5로 만들자",1,56011153,105601
"2030/04/01 14:59:59",6011,56011154,301,501,"2015/04/01 15:00:00",0,0,1,201052,"지타를 동료로 삼자",1,56011154,105701
"2030/04/01 14:59:59",6011,56011155,301,501,"2015/04/01 15:00:00",0,0,3,201052,"지타를 ★3으로 만들자",1,56011155,105701
"2030/04/01 14:59:59",6011,56011156,301,501,"2015/04/01 15:00:00",0,0,5,201052,"지타를 ★5로 만들자",1,56011156,105701
"2030/04/01 14:59:59",6011,56011157,301,501,"2015/04/01 15:00:00",0,0,1,201053,"페코린느를 동료로 삼자",1,56011157,105801
"2030/04/01 14:59:59",6011,56011158,301,501,"2015/04/01 15:00:00",0,0,3,201053,"페코린느를 ★3으로 만들자",1,56011158,105801
"2030/04/01 14:59:59",6011,56011159,301,501,"2015/04/01 15:00:00",0,0,5,201053,"페코린느를 ★5로 만들자",1,56011159,105801
"2030/04/01 14:59:59",6011,56011160,301,501,"2015/04/01 15:00:00",0,0,1,201054,"콧코로를 동료로 삼자",1,56011160,105901
"2030/04/01 14:59:59",6011,56011161,301,501,"2015/04/01 15:00:00",0,0,3,201054,"콧코로를 ★3으로 만들자",1,56011161,105901
"2030/04/01 14:59:59",6011,56011162,301,501,"2015/04/01 15:00:00",0,0,5,201054,"콧코로를 ★5로 만들자",1,56011162,105901
"2030/04/01 14:59:59",6011,56011163,301,501,"2015/04/01 15:00:00",0,0,1,201055,"캬루를 동료로 삼자",1,56011163,106001
"2030/04/01 14:59:59",6011,56011164,301,501,"2015/04/01 15:00:00",0,0,3,201055,"캬루를 ★3으로 만들자",1,56011164,106001
"2030/04/01 14:59:59",6011,56011165,301,501,"2015/04/01 15:00:00",0,0,5,201055,"캬루를 ★5로 만들자",1,56011165,106001
"2030/04/01 14:59:59",6011,56011166,301,501,"2015/04/01 15:00:00",0,0,1,201056,"무이미를 동료로 삼자",1,56011166,106101
"2030/04/01 14:59:59",6011,56011167,301,501,"2015/04/01 15:00:00",0,0,3,201056,"무이미를 ★3으로 만들자",1,56011167,106101
"2030/04/01 14:59:59",6011,56011168,301,501,"2015/04/01 15:00:00",0,0,5,201056,"무이미를 ★5로 만들자",1,56011168,106101
"2030/04/01 14:59:59",6011,56011169,301,501,"2015/04/01 15:00:00",0,0,1,201057,"아리사를 동료로 삼자",1,56011169,106301
"2030/04/01 14:59:59",6011,56011170,301,501,"2015/04/01 15:00:00",0,0,3,201057,"아리사를 ★3으로 만들자",1,56011170,106301
"2030/04/01 14:59:59",6011,56011171,301,501,"2015/04/01 15:00:00",0,0,5,201057,"아리사를 ★5로 만들자",1,56011171,106301
"2030/04/01 14:59:59",6011,56011172,301,501,"2015/04/01 15:00:00",0,0,1,201058,"크리스티나를 동료로 삼자",1,56011172,107101
"2030/04/01 14:59:59",6011,56011173,301,501,"2015/04/01 15:00:00",0,0,3,201058,"크리스티나를 ★3으로 만들자",1,56011173,107101
"2030/04/01 14:59:59",6011,56011174,301,501,"2015/04/01 15:00:00",0,0,5,201058,"크리스티나를 ★5로 만들자",1,56011174,107101
"2030/04/01 14:59:59",6011,56011175,301,501,"2019/07/13 12:00:00",0,0,1,201059,"페코린느(여름)를 동료로 삼자",1,56011175,107501
"2030/04/01 14:59:59",6011,56011176,301,501,"2019/07/13 12:00:00",0,0,3,201059,"페코린느(여름)를 ★3으로 만들자",1,56011176,107501
"2030/04/01 14:59:59",6011,56011177,301,501,"2019/07/13 12:00:00",0,0,5,201059,"페코린느(여름)를 ★5로 만들자",1,56011177,107501
"2030/04/01 14:59:59",6011,56011178,301,501,"2015/04/01 15:00:00",0,0,1,201060,"콧코로(여름)를 동료로 삼자",1,56011178,107601
"2030/04/01 14:59:59",6011,56011179,301,501,"2015/04/01 15:00:00",0,0,3,201060,"콧코로(여름)를 ★3으로 만들자",1,56011179,107601
"2030/04/01 14:59:59",6011,56011180,301,501,"2015/04/01 15:00:00",0,0,5,201060,"콧코로(여름)를 ★5로 만들자",1,56011180,107601
"2030/04/01 14:59:59",6011,56011181,301,501,"2019/08/10 12:00:00",0,0,1,201061,"스즈메(여름)를 동료로 삼자",1,56011181,107701
"2030/04/01 14:59:59",6011,56011182,301,501,"2019/08/10 12:00:00",0,0,3,201061,"스즈메(여름)를 ★3으로 만들자",1,56011182,107701
"2030/04/01 14:59:59",6011,56011183,301,501,"2019/08/10 12:00:00",0,0,5,201061,"스즈메(여름)를 ★5로 만들자",1,56011183,107701
"2030/04/01 14:59:59",6011,56011184,301,501,"2019/07/13 12:00:00",0,0,1,201062,"캬루(여름)를 동료로 삼자",1,56011184,107801
"2030/04/01 14:59:59",6011,56011185,301,501,"2019/07/13 12:00:00",0,0,3,201062,"캬루(여름)를 ★3으로 만들자",1,56011185,107801
"2030/04/01 14:59:59",6011,56011186,301,501,"2019/07/13 12:00:00",0,0,5,201062,"캬루(여름)를 ★5로 만들자",1,56011186,107801
"2030/04/01 14:59:59",6011,56011187,301,501,"2019/08/10 12:00:00",0,0,1,201063,"타마키(여름)를 동료로 삼자",1,56011187,107901
"2030/04/01 14:59:59",6011,56011188,301,501,"2019/08/10 12:00:00",0,0,3,201063,"타마키(여름)를 ★3으로 만들자",1,56011188,107901
"2030/04/01 14:59:59",6011,56011189,301,501,"2019/08/10 12:00:00",0,0,5,201063,"타마키(여름)를 ★5로 만들자",1,56011189,107901
"2030/04/01 14:59:59",6011,56011190,301,501,"2015/04/01 15:00:00",0,0,1,201064,"미후유(여름)를 동료로 삼자",1,56011190,108001
"2030/04/01 14:59:59",6011,56011191,301,501,"2015/04/01 15:00:00",0,0,3,201064,"미후유(여름)를 ★3으로 만들자",1,56011191,108001
"2030/04/01 14:59:59",6011,56011192,301,501,"2015/04/01 15:00:00",0,0,5,201064,"미후유(여름)를 ★5로 만들자",1,56011192,108001
"2030/04/01 14:59:59",6011,56011193,301,501,"2020/11/11 15:00:00",0,0,1,201065,"시노부(할로윈)를 동료로 삼자",1,56011193,108101
"2030/04/01 14:59:59",6011,56011194,301,501,"2020/11/11 15:00:00",0,0,3,201065,"시노부(할로윈)를 ★3으로 만들자",1,56011194,108101
"2030/04/01 14:59:59",6011,56011195,301,501,"2020/11/11 15:00:00",0,0,5,201065,"시노부(할로윈)를 ★5로 만들자",1,56011195,108101
"2030/04/01 14:59:59",6011,56011196,301,501,"2020/11/16 15:00:00",0,0,1,201066,"미야코(할로윈)를 동료로 삼자",1,56011196,108201
"2030/04/01 14:59:59",6011,56011197,301,501,"2020/11/16 15:00:00",0,0,3,201066,"미야코(할로윈)를 ★3으로 만들자",1,56011197,108201
"2030/04/01 14:59:59",6011,56011198,301,501,"2020/11/16 15:00:00",0,0,5,201066,"미야코(할로윈)를 ★5로 만들자",1,56011198,108201
"2030/04/01 14:59:59",6011,56011199,301,501,"2020/11/11 15:00:00",0,0,1,201067,"미사키(할로윈)를 동료로 삼자",1,56011199,108301
"2030/04/01 14:59:59",6011,56011200,301,501,"2020/11/11 15:00:00",0,0,3,201067,"미사키(할로윈)를 ★3으로 만들자",1,56011200,108301
"2030/04/01 14:59:59",6011,56011201,301,501,"2020/11/11 15:00:00",0,0,5,201067,"미사키(할로윈)를 ★5로 만들자",1,56011201,108301
"2030/04/01 14:59:59",6011,56011202,301,501,"2019/12/11 12:00:00",0,0,1,201068,"치카(크리스마스)를 동료로 삼자",1,56011202,108401
"2030/04/01 14:59:59",6011,56011203,301,501,"2019/12/11 12:00:00",0,0,3,201068,"치카(크리스마스)를 ★3으로 만들자",1,56011203,108401
"2030/04/01 14:59:59",6011,56011204,301,501,"2019/12/11 12:00:00",0,0,5,201068,"치카(크리스마스)를 ★5로 만들자",1,56011204,108401
"2030/04/01 14:59:59",6011,56011205,301,501,"2015/04/01 15:00:00",0,0,1,201069,"쿠루미(크리스마스)를 동료로 삼자",1,56011205,108501
"2030/04/01 14:59:59",6011,56011206,301,501,"2015/04/01 15:00:00",0,0,3,201069,"쿠루미(크리스마스)를 ★3으로 만들자",1,56011206,108501
"2030/04/01 14:59:59",6011,56011207,301,501,"2015/04/01 15:00:00",0,0,5,201069,"쿠루미(크리스마스)를 ★5로 만들자",1,56011207,108501
"2030/04/01 14:59:59",6011,56011208,301,501,"2019/12/11 12:00:00",0,0,1,201070,"아야네(크리스마스)를 동료로 삼자",1,56011208,108601
"2030/04/01 14:59:59",6011,56011209,301,501,"2019/12/11 12:00:00",0,0,3,201070,"아야네(크리스마스)를 ★3으로 만들자",1,56011209,108601
"2030/04/01 14:59:59",6011,56011210,301,501,"2019/12/11 12:00:00",0,0,5,201070,"아야네(크리스마스)를 ★5로 만들자",1,56011210,108601
"2030/04/01 14:59:59",6011,56011211,301,501,"2020/01/10 12:00:00",0,0,1,201071,"히요리(새해)를 동료로 삼자",1,56011211,108701
"2030/04/01 14:59:59",6011,56011212,301,501,"2020/01/10 12:00:00",0,0,3,201071,"히요리(새해)를 ★3으로 만들자",1,56011212,108701
"2030/04/01 14:59:59",6011,56011213,301,501,"2020/01/10 12:00:00",0,0,5,201071,"히요리(새해)를 ★5로 만들자",1,56011213,108701
"2030/04/01 14:59:59",6011,56011214,301,501,"2020/01/10 12:00:00",0,0,1,201072,"유이(새해)를 동료로 삼자",1,56011214,108801
"2030/04/01 14:59:59",6011,56011215,301,501,"2020/01/10 12:00:00",0,0,3,201072,"유이(새해)를 ★3으로 만들자",1,56011215,108801
"2030/04/01 14:59:59",6011,56011216,301,501,"2020/01/10 12:00:00",0,0,5,201072,"유이(새해)를 ★5로 만들자",1,56011216,108801
"2030/04/01 14:59:59",6011,56011217,301,501,"2015/04/01 15:00:00",0,0,1,201073,"레이(새해)를 동료로 삼자",1,56011217,108901
"2030/04/01 14:59:59",6011,56011218,301,501,"2015/04/01 15:00:00",0,0,3,201073,"레이(새해)를 ★3으로 만들자",1,56011218,108901
"2030/04/01 14:59:59",6011,56011219,301,501,"2015/04/01 15:00:00",0,0,5,201073,"레이(새해)를 ★5로 만들자",1,56011219,108901
"2030/04/01 14:59:59",6011,56011220,301,501,"2015/04/01 15:00:00",0,0,1,201074,"에리코(발렌타인)를 동료로 삼자",1,56011220,109001
"2030/04/01 14:59:59",6011,56011221,301,501,"2015/04/01 15:00:00",0,0,3,201074,"에리코(발렌타인)를 ★3으로 만들자",1,56011221,109001
"2030/04/01 14:59:59",6011,56011222,301,501,"2015/04/01 15:00:00",0,0,5,201074,"에리코(발렌타인)를 ★5로 만들자",1,56011222,109001
"2030/04/01 14:59:59",6011,56011223,301,501,"2020/02/27 15:00:00",0,0,1,201075,"시즈루(발렌타인)를 동료로 삼자",1,56011223,109101
"2030/04/01 14:59:59",6011,56011224,301,501,"2020/02/27 15:00:00",0,0,3,201075,"시즈루(발렌타인)를 ★3으로 만들자",1,56011224,109101
"2030/04/01 14:59:59",6011,56011225,301,501,"2020/02/27 15:00:00",0,0,5,201075,"시즈루(발렌타인)를 ★5로 만들자",1,56011225,109101
"2030/01/01 23:59:59",6011,56011226,301,501,"2019/03/31 12:00:00",0,0,1,201076,"앤을 동료로 삼자",1,56011226,109201
"2030/01/01 23:59:59",6011,56011227,301,501,"2019/03/31 12:00:00",0,0,3,201076,"앤을 ★3으로 만들자",1,56011227,109201
"2030/01/01 23:59:59",6011,56011228,301,501,"2019/03/31 12:00:00",0,0,5,201076,"앤을 ★5로 만들자",1,56011228,109201
"2030/01/01 23:59:59",6011,56011229,301,501,"2015/04/01 15:00:00",0,0,1,201077,"루를 동료로 삼자",1,56011229,109301
"2030/01/01 23:59:59",6011,56011230,301,501,"2015/04/01 15:00:00",0,0,3,201077,"루를 ★3으로 만들자",1,56011230,109301
"2030/01/01 23:59:59",6011,56011231,301,501,"2015/04/01 15:00:00",0,0,5,201077,"루를 ★5로 만들자",1,56011231,109301
"2030/01/01 23:59:59",6011,56011232,301,501,"2019/04/19 15:00:00",0,0,1,201078,"글레어를 동료로 삼자",1,56011232,109401
"2030/01/01 23:59:59",6011,56011233,301,501,"2019/04/19 15:00:00",0,0,3,201078,"글레어를 ★3으로 만들자",1,56011233,109401
"2030/01/01 23:59:59",6011,56011234,301,501,"2019/04/19 15:00:00",0,0,5,201078,"글레어를 ★5로 만들자",1,56011234,109401
"2030/01/01 23:59:59",6011,56011235,301,501,"2019/04/30 12:00:00",0,0,1,201079,"쿠우카(오에도)를 동료로 삼자",1,56011235,109501
"2030/01/01 23:59:59",6011,56011236,301,501,"2019/04/30 12:00:00",0,0,3,201079,"쿠우카(오에도)를 ★3으로 만들자",1,56011236,109501
"2030/01/01 23:59:59",6011,56011237,301,501,"2019/04/30 12:00:00",0,0,5,201079,"쿠우카(오에도)를 ★5로 만들자",1,56011237,109501
"2030/01/01 23:59:59",6011,56011238,301,501,"2019/05/17 15:00:00",0,0,1,201080,"니논(오에도)을 동료로 삼자",1,56011238,109601
"2030/01/01 23:59:59",6011,56011239,301,501,"2019/05/17 15:00:00",0,0,3,201080,"니논(오에도)을 ★3으로 만들자",1,56011239,109601
"2030/01/01 23:59:59",6011,56011240,301,501,"2019/05/17 15:00:00",0,0,5,201080,"니논(오에도)을 ★5로 만들자",1,56011240,109601
"2030/01/01 23:59:59",6011,56011241,301,501,"2019/05/31 12:00:00",0,0,1,201081,"렘을 동료로 삼자",1,56011241,109701
"2030/01/01 23:59:59",6011,56011242,301,501,"2019/05/31 12:00:00",0,0,3,201081,"렘을 ★3으로 만들자",1,56011242,109701
"2030/01/01 23:59:59",6011,56011243,301,501,"2019/05/31 12:00:00",0,0,5,201081,"렘을 ★5로 만들자",1,56011243,109701
"2030/01/01 23:59:59",6011,56011244,301,501,"2015/04/01 15:00:00",0,0,1,201082,"람을 동료로 삼자",1,56011244,109801
"2030/01/01 23:59:59",6011,56011245,301,501,"2015/04/01 15:00:00",0,0,3,201082,"람을 ★3으로 만들자",1,56011245,109801
"2030/01/01 23:59:59",6011,56011246,301,501,"2015/04/01 15:00:00",0,0,5,201082,"람을 ★5로 만들자",1,56011246,109801
"2030/01/01 23:59:59",6011,56011247,301,501,"2019/06/18 15:00:00",0,0,1,201083,"에밀리아를 동료로 삼자",1,56011247,109901
"2030/01/01 23:59:59",6011,56011248,301,501,"2019/06/18 15:00:00",0,0,3,201083,"에밀리아를 ★3으로 만들자",1,56011248,109901
"2030/01/01 23:59:59",6011,56011249,301,501,"2019/06/18 15:00:00",0,0,5,201083,"에밀리아를 ★5로 만들자",1,56011249,109901
"2030/01/01 23:59:59",6011,56011250,301,501,"2020/07/30 15:00:00",0,0,1,201084,"스즈나(여름)를 동료로 삼자",1,56011250,110001
"2030/01/01 23:59:59",6011,56011251,301,501,"2020/07/30 15:00:00",0,0,3,201084,"스즈나(여름)를 ★3으로 만들자",1,56011251,110001
"2030/01/01 23:59:59",6011,56011252,301,501,"2020/07/30 15:00:00",0,0,5,201084,"스즈나(여름)를 ★5로 만들자",1,56011252,110001
"2030/01/01 23:59:59",6011,56011253,301,501,"2015/04/01 15:00:00",0,0,1,201085,"이오(여름)를 동료로 삼자",1,56011253,110101
"2030/01/01 23:59:59",6011,56011254,301,501,"2015/04/01 15:00:00",0,0,3,201085,"이오(여름)를 ★3으로 만들자",1,56011254,110101
"2030/01/01 23:59:59",6011,56011255,301,501,"2015/04/01 15:00:00",0,0,5,201085,"이오(여름)를 ★5로 만들자",1,56011255,110101
"2030/01/01 23:59:59",6011,56011256,301,501,"2020/08/18 15:00:00",0,0,1,201086,"사렌(여름)을 동료로 삼자",1,56011256,110301
"2030/01/01 23:59:59",6011,56011257,301,501,"2020/08/18 15:00:00",0,0,3,201086,"사렌(여름)을 ★3으로 만들자",1,56011257,110301
"2030/01/01 23:59:59",6011,56011258,301,501,"2020/08/18 15:00:00",0,0,5,201086,"사렌(여름)을 ★5로 만들자",1,56011258,110301
"2030/01/01 23:59:59",6011,56011259,301,501,"2020/08/31 15:00:00",0,0,1,201087,"마코토(여름)를 동료로 삼자",1,56011259,110401
"2030/01/01 23:59:59",6011,56011260,301,501,"2020/08/31 15:00:00",0,0,3,201087,"마코토(여름)를 ★3으로 만들자",1,56011260,110401
"2030/01/01 23:59:59",6011,56011261,301,501,"2020/08/31 15:00:00",0,0,5,201087,"마코토(여름)를 ★5로 만들자",1,56011261,110401
"2030/01/01 23:59:59",6011,56011262,301,501,"2015/04/01 15:00:00",0,0,1,201088,"카오리(여름)를 동료로 삼자",1,56011262,110501
"2030/01/01 23:59:59",6011,56011263,301,501,"2015/04/01 15:00:00",0,0,3,201088,"카오리(여름)를 ★3으로 만들자",1,56011263,110501
"2030/01/01 23:59:59",6011,56011264,301,501,"2015/04/01 15:00:00",0,0,5,201088,"카오리(여름)를 ★5로 만들자",1,56011264,110501
"2030/01/01 23:59:59",6011,56011265,301,501,"2020/09/14 15:00:00",0,0,1,201089,"마호(여름)를 동료로 삼자",1,56011265,110601
"2030/01/01 23:59:59",6011,56011266,301,501,"2020/09/14 15:00:00",0,0,3,201089,"마호(여름)를 ★3으로 만들자",1,56011266,110601
"2030/01/01 23:59:59",6011,56011267,301,501,"2020/09/14 15:00:00",0,0,5,201089,"마호(여름)를 ★5로 만들자",1,56011267,110601
"2030/01/01 23:59:59",6011,56011268,301,501,"2015/04/01 15:00:00",0,0,1,201090,"네네카를 동료로 삼자",1,56011268,107001
"2030/01/01 23:59:59",6011,56011269,301,501,"2015/04/01 15:00:00",0,0,3,201090,"네네카를 ★3으로 만들자",1,56011269,107001
"2030/01/01 23:59:59",6011,56011270,301,501,"2015/04/01 15:00:00",0,0,5,201090,"네네카를 ★5로 만들자",1,56011270,107001
"2030/04/01 14:59:59",6011,56011271,301,501,"2020/09/29 15:00:00",0,0,6,201053,"페코린느를 ★6으로 만들자",1,56011271,105801
"2030/04/01 14:59:59",6011,56011272,301,501,"2020/09/29 15:00:00",0,0,6,201054,"콧코로를 ★6으로 만들자",1,56011272,105901
"2030/04/01 14:59:59",6011,56011273,301,501,"2020/09/29 15:00:00",0,0,6,201055,"캬루를 ★6으로 만들자",1,56011273,106001
"2030/01/01 23:59:59",6011,56011274,301,501,"2020/10/02 15:00:00",0,0,1,201091,"아오이(편입생)를 동료로 삼자",1,56011274,110701
"2030/01/01 23:59:59",6011,56011275,301,501,"2020/10/02 15:00:00",0,0,3,201091,"아오이(편입생)를 ★3으로 만들자",1,56011275,110701
"2030/01/01 23:59:59",6011,56011276,301,501,"2020/10/02 15:00:00",0,0,5,201091,"아오이(편입생)를 ★5로 만들자",1,56011276,110701
"2030/01/01 23:59:59",6011,56011277,301,501,"2020/10/15 15:00:00",0,0,1,201092,"클로에를 동료로 삼자",1,56011277,110801
"2030/01/01 23:59:59",6011,56011278,301,501,"2020/10/15 15:00:00",0,0,3,201092,"클로에를 ★3으로 만들자",1,56011278,110801
"2030/01/01 23:59:59",6011,56011279,301,501,"2020/10/15 15:00:00",0,0,5,201092,"클로에를 ★5로 만들자",1,56011279,110801
"2030/01/01 23:59:59",6011,56011280,301,501,"2020/10/29 15:00:00",0,0,1,201093,"쿄우카(할로윈)를 동료로 삼자",1,56011280,111101
"2030/01/01 23:59:59",6011,56011281,301,501,"2020/10/29 15:00:00",0,0,3,201093,"쿄우카(할로윈)를 ★3으로 만들자",1,56011281,111101
"2030/01/01 23:59:59",6011,56011282,301,501,"2020/10/29 15:00:00",0,0,5,201093,"쿄우카(할로윈)를 ★5로 만들자",1,56011282,111101
"2030/01/01 23:59:59",6011,56011283,301,501,"2020/10/29 15:00:00",0,0,1,201094,"미소기(할로윈)를 동료로 삼자",1,56011283,111201
"2030/01/01 23:59:59",6011,56011284,301,501,"2020/10/29 15:00:00",0,0,3,201094,"미소기(할로윈)를 ★3으로 만들자",1,56011284,111201
"2030/01/01 23:59:59",6011,56011285,301,501,"2020/10/29 15:00:00",0,0,5,201094,"미소기(할로윈)를 ★5로 만들자",1,56011285,111201
