condition_value_3,description,mission_reward_id,condition_num,end_time,condition_value_2,mission_id,visible_flag,condition_value_1,start_time,disp_group,mission_condition,category_icon,system_id
0,"쿄우카를 ★5로 만들자",56011099,5,"2030/04/01 14:59:59",0,56011099,1,103601,"2015/04/01 15:00:00",201033,6011,301,501
0,"토모를 동료로 삼자",56011100,1,"2030/04/01 14:59:59",0,56011100,1,103701,"2015/04/01 15:00:00",201034,6011,301,501
0,"토모를 ★3으로 만들자",56011101,3,"2030/04/01 14:59:59",0,56011101,1,103701,"2015/04/01 15:00:00",201034,6011,301,501
0,"토모를 ★5로 만들자",56011102,5,"2030/04/01 14:59:59",0,56011102,1,103701,"2015/04/01 15:00:00",201034,6011,301,501
0,"시오리를 동료로 삼자",56011103,1,"2030/04/01 14:59:59",0,56011103,1,103801,"2015/04/01 15:00:00",201035,6011,301,501
0,"시오리를 ★3으로 만들자",56011104,3,"2030/04/01 14:59:59",0,56011104,1,103801,"2015/04/01 15:00:00",201035,6011,301,501
0,"시오리를 ★5로 만들자",56011105,5,"2030/04/01 14:59:59",0,56011105,1,103801,"2015/04/01 15:00:00",201035,6011,301,501
0,"아오이를 동료로 삼자",56011106,1,"2030/04/01 14:59:59",0,56011106,1,104001,"2015/04/01 15:00:00",201036,6011,301,501
0,"아오이를 ★3으로 만들자",56011107,3,"2030/04/01 14:59:59",0,56011107,1,104001,"2015/04/01 15:00:00",201036,6011,301,501
0,"아오이를 ★5로 만들자",56011108,5,"2030/04/01 14:59:59",0,56011108,1,104001,"2015/04/01 15:00:00",201036,6011,301,501
0,"치카를 동료로 삼자",56011109,1,"2030/04/01 14:59:59",0,56011109,1,104201,"2015/04/01 15:00:00",201037,6011,301,501
0,"치카를 ★3으로 만들자",56011110,3,"2030/04/01 14:59:59",0,56011110,1,104201,"2015/04/01 15:00:00",201037,6011,301,501
0,"치카를 ★5로 만들자",56011111,5,"2030/04/01 14:59:59",0,56011111,1,104201,"2015/04/01 15:00:00",201037,6011,301,501
0,"마코토를 동료로 삼자",56011112,1,"2030/04/01 14:59:59",0,56011112,1,104301,"2015/04/01 15:00:00",201038,6011,301,501
0,"마코토를 ★3으로 만들자",56011113,3,"2030/04/01 14:59:59",0,56011113,1,104301,"2015/04/01 15:00:00",201038,6011,301,501
0,"마코토를 ★5로 만들자",56011114,5,"2030/04/01 14:59:59",0,56011114,1,104301,"2015/04/01 15:00:00",201038,6011,301,501
0,"이리야를 동료로 삼자",56011115,1,"2030/04/01 14:59:59",0,56011115,1,104401,"2015/04/01 15:00:00",201039,6011,301,501
0,"이리야를 ★3으로 만들자",56011116,3,"2030/04/01 14:59:59",0,56011116,1,104401,"2015/04/01 15:00:00",201039,6011,301,501
0,"이리야를 ★5로 만들자",56011117,5,"2030/04/01 14:59:59",0,56011117,1,104401,"2015/04/01 15:00:00",201039,6011,301,501
0,"쿠우카를 동료로 삼자",56011118,1,"2030/04/01 14:59:59",0,56011118,1,104501,"2015/04/01 15:00:00",201040,6011,301,501
0,"쿠우카를 ★3으로 만들자",56011119,3,"2030/04/01 14:59:59",0,56011119,1,104501,"2015/04/01 15:00:00",201040,6011,301,501
0,"쿠우카를 ★5로 만들자",56011120,5,"2030/04/01 14:59:59",0,56011120,1,104501,"2015/04/01 15:00:00",201040,6011,301,501
0,"타마키를 동료로 삼자",56011121,1,"2030/04/01 14:59:59",0,56011121,1,104601,"2015/04/01 15:00:00",201041,6011,301,501
0,"타마키를 ★3으로 만들자",56011122,3,"2030/04/01 14:59:59",0,56011122,1,104601,"2015/04/01 15:00:00",201041,6011,301,501
0,"타마키를 ★5로 만들자",56011123,5,"2030/04/01 14:59:59",0,56011123,1,104601,"2015/04/01 15:00:00",201041,6011,301,501
0,"쥰을 동료로 삼자",56011124,1,"2030/04/01 14:59:59",0,56011124,1,104701,"2015/04/01 15:00:00",201042,6011,301,501
0,"쥰을 ★3으로 만들자",56011125,3,"2030/04/01 14:59:59",0,56011125,1,104701,"2015/04/01 15:00:00",201042,6011,301,501
0,"쥰을 ★5로 만들자",56011126,5,"2030/04/01 14:59:59",0,56011126,1,104701,"2015/04/01 15:00:00",201042,6011,301,501
0,"미후유를 동료로 삼자",56011127,1,"2030/04/01 14:59:59",0,56011127,1,104801,"2015/04/01 15:00:00",201043,6011,301,501
0,"미후유를 ★3으로 만들자",56011128,3,"2030/04/01 14:59:59",0,56011128,1,104801,"2015/04/01 15:00:00",201043,6011,301,501
0,"미후유를 ★5로 만들자",56011129,5,"2030/04/01 14:59:59",0,56011129,1,104801,"2015/04/01 15:00:00",201043,6011,301,501
0,"시즈루를 동료로 삼자",56011130,1,"2030/04/01 14:59:59",0,56011130,1,104901,"2015/04/01 15:00:00",201044,6011,301,501
0,"시즈루를 ★3으로 만들자",56011131,3,"2030/04/01 14:59:59",0,56011131,1,104901,"2015/04/01 15:00:00",201044,6011,301,501
0,"시즈루를 ★5로 만들자",56011132,5,"2030/04/01 14:59:59",0,56011132,1,104901,"2015/04/01 15:00:00",201044,6011,301,501
0,"미사키를 동료로 삼자",56011133,1,"2030/04/01 14:59:59",0,56011133,1,105001,"2015/04/01 15:00:00",201045,6011,301,501
0,"미사키를 ★3으로 만들자",56011134,3,"2030/04/01 14:59:59",0,56011134,1,105001,"2015/04/01 15:00:00",201045,6011,301,501
0,"미사키를 ★5로 만들자",56011135,5,"2030/04/01 14:59:59",0,56011135,1,105001,"2015/04/01 15:00:00",201045,6011,301,501
0,"미츠키를 동료로 삼자",56011136,1,"2030/04/01 14:59:59",0,56011136,1,105101,"2015/04/01 15:00:00",201046,6011,301,501
0,"미츠키를 ★3으로 만들자",56011137,3,"2030/04/01 14:59:59",0,56011137,1,105101,"2015/04/01 15:00:00",201046,6011,301,501
0,"미츠키를 ★5로 만들자",56011138,5,"2030/04/01 14:59:59",0,56011138,1,105101,"2015/04/01 15:00:00",201046,6011,301,501
0,"리마를 동료로 삼자",56011139,1,"2030/04/01 14:59:59",0,56011139,1,105201,"2015/04/01 15:00:00",201047,6011,301,501
0,"리마를 ★3으로 만들자",56011140,3,"2030/04/01 14:59:59",0,56011140,1,105201,"2015/04/01 15:00:00",201047,6011,301,501
0,"리마를 ★5로 만들자",56011141,5,"2030/04/01 14:59:59",0,56011141,1,105201,"2015/04/01 15:00:00",201047,6011,301,501
0,"모니카를 동료로 삼자",56011142,1,"2030/04/01 14:59:59",0,56011142,1,105301,"2015/04/01 15:00:00",201048,6011,301,501
0,"모니카를 ★3으로 만들자",56011143,3,"2030/04/01 14:59:59",0,56011143,1,105301,"2015/04/01 15:00:00",201048,6011,301,501
0,"모니카를 ★5로 만들자",56011144,5,"2030/04/01 14:59:59",0,56011144,1,105301,"2015/04/01 15:00:00",201048,6011,301,501
0,"츠무기를 동료로 삼자",56011145,1,"2030/04/01 14:59:59",0,56011145,1,105401,"2015/04/01 15:00:00",201049,6011,301,501
0,"츠무기를 ★3으로 만들자",56011146,3,"2030/04/01 14:59:59",0,56011146,1,105401,"2015/04/01 15:00:00",201049,6011,301,501
0,"츠무기를 ★5로 만들자",56011147,5,"2030/04/01 14:59:59",0,56011147,1,105401,"2015/04/01 15:00:00",201049,6011,301,501
0,"아유미를 동료로 삼자",56011148,1,"2030/04/01 14:59:59",0,56011148,1,105501,"2019/03/19 15:00:00",201050,6011,301,501
0,"아유미를 ★3으로 만들자",56011149,3,"2030/04/01 14:59:59",0,56011149,1,105501,"2019/03/19 15:00:00",201050,6011,301,501
0,"아유미를 ★5로 만들자",56011150,5,"2030/04/01 14:59:59",0,56011150,1,105501,"2019/03/19 15:00:00",201050,6011,301,501
0,"루카를 동료로 삼자",56011151,1,"2030/04/01 14:59:59",0,56011151,1,105601,"2018/11/03 19:00:00",201051,6011,301,501
0,"루카를 ★3으로 만들자",56011152,3,"2030/04/01 14:59:59",0,56011152,1,105601,"2018/11/03 19:00:00",201051,6011,301,501
0,"루카를 ★5로 만들자",56011153,5,"2030/04/01 14:59:59",0,56011153,1,105601,"2018/11/03 19:00:00",201051,6011,301,501
0,"지타를 동료로 삼자",56011154,1,"2030/04/01 14:59:59",0,56011154,1,105701,"2015/04/01 15:00:00",201052,6011,301,501
0,"지타를 ★3으로 만들자",56011155,3,"2030/04/01 14:59:59",0,56011155,1,105701,"2015/04/01 15:00:00",201052,6011,301,501
0,"지타를 ★5로 만들자",56011156,5,"2030/04/01 14:59:59",0,56011156,1,105701,"2015/04/01 15:00:00",201052,6011,301,501
0,"페코린느를 동료로 삼자",56011157,1,"2030/04/01 14:59:59",0,56011157,1,105801,"2015/04/01 15:00:00",201053,6011,301,501
0,"페코린느를 ★3으로 만들자",56011158,3,"2030/04/01 14:59:59",0,56011158,1,105801,"2015/04/01 15:00:00",201053,6011,301,501
0,"페코린느를 ★5로 만들자",56011159,5,"2030/04/01 14:59:59",0,56011159,1,105801,"2015/04/01 15:00:00",201053,6011,301,501
0,"콧코로를 동료로 삼자",56011160,1,"2030/04/01 14:59:59",0,56011160,1,105901,"2015/04/01 15:00:00",201054,6011,301,501
0,"콧코로를 ★3으로 만들자",56011161,3,"2030/04/01 14:59:59",0,56011161,1,105901,"2015/04/01 15:00:00",201054,6011,301,501
0,"콧코로를 ★5로 만들자",56011162,5,"2030/04/01 14:59:59",0,56011162,1,105901,"2015/04/01 15:00:00",201054,6011,301,501
0,"캬루를 동료로 삼자",56011163,1,"2030/04/01 14:59:59",0,56011163,1,106001,"2015/04/01 15:00:00",201055,6011,301,501
0,"캬루를 ★3으로 만들자",56011164,3,"2030/04/01 14:59:59",0,56011164,1,106001,"2015/04/01 15:00:00",201055,6011,301,501
0,"캬루를 ★5로 만들자",56011165,5,"2030/04/01 14:59:59",0,56011165,1,106001,"2015/04/01 15:00:00",201055,6011,301,501
0,"무이미를 동료로 삼자",56011166,1,"2030/04/01 14:59:59",0,56011166,1,106101,"2015/04/01 15:00:00",201056,6011,301,501
0,"무이미를 ★3으로 만들자",56011167,3,"2030/04/01 14:59:59",0,56011167,1,106101,"2015/04/01 15:00:00",201056,6011,301,501
0,"무이미를 ★5로 만들자",56011168,5,"2030/04/01 14:59:59",0,56011168,1,106101,"2015/04/01 15:00:00",201056,6011,301,501
0,"아리사를 동료로 삼자",56011169,1,"2030/04/01 14:59:59",0,56011169,1,106301,"2015/04/01 15:00:00",201057,6011,301,501
0,"아리사를 ★3으로 만들자",56011170,3,"2030/04/01 14:59:59",0,56011170,1,106301,"2015/04/01 15:00:00",201057,6011,301,501
0,"아리사를 ★5로 만들자",56011171,5,"2030/04/01 14:59:59",0,56011171,1,106301,"2015/04/01 15:00:00",201057,6011,301,501
0,"크리스티나를 동료로 삼자",56011172,1,"2030/04/01 14:59:59",0,56011172,1,107101,"2015/04/01 15:00:00",201058,6011,301,501
0,"크리스티나를 ★3으로 만들자",56011173,3,"2030/04/01 14:59:59",0,56011173,1,107101,"2015/04/01 15:00:00",201058,6011,301,501
0,"크리스티나를 ★5로 만들자",56011174,5,"2030/04/01 14:59:59",0,56011174,1,107101,"2015/04/01 15:00:00",201058,6011,301,501
0,"페코린느(여름)를 동료로 삼자",56011175,1,"2030/04/01 14:59:59",0,56011175,1,107501,"2019/07/13 12:00:00",201059,6011,301,501
0,"페코린느(여름)를 ★3으로 만들자",56011176,3,"2030/04/01 14:59:59",0,56011176,1,107501,"2019/07/13 12:00:00",201059,6011,301,501
0,"페코린느(여름)를 ★5로 만들자",56011177,5,"2030/04/01 14:59:59",0,56011177,1,107501,"2019/07/13 12:00:00",201059,6011,301,501
0,"콧코로(여름)를 동료로 삼자",56011178,1,"2030/04/01 14:59:59",0,56011178,1,107601,"2015/04/01 15:00:00",201060,6011,301,501
0,"콧코로(여름)를 ★3으로 만들자",56011179,3,"2030/04/01 14:59:59",0,56011179,1,107601,"2015/04/01 15:00:00",201060,6011,301,501
0,"콧코로(여름)를 ★5로 만들자",56011180,5,"2030/04/01 14:59:59",0,56011180,1,107601,"2015/04/01 15:00:00",201060,6011,301,501
0,"스즈메(여름)를 동료로 삼자",56011181,1,"2030/04/01 14:59:59",0,56011181,1,107701,"2019/08/10 12:00:00",201061,6011,301,501
0,"스즈메(여름)를 ★3으로 만들자",56011182,3,"2030/04/01 14:59:59",0,56011182,1,107701,"2019/08/10 12:00:00",201061,6011,301,501
0,"스즈메(여름)를 ★5로 만들자",56011183,5,"2030/04/01 14:59:59",0,56011183,1,107701,"2019/08/10 12:00:00",201061,6011,301,501
0,"캬루(여름)를 동료로 삼자",56011184,1,"2030/04/01 14:59:59",0,56011184,1,107801,"2019/07/13 12:00:00",201062,6011,301,501
0,"캬루(여름)를 ★3으로 만들자",56011185,3,"2030/04/01 14:59:59",0,56011185,1,107801,"2019/07/13 12:00:00",201062,6011,301,501
0,"캬루(여름)를 ★5로 만들자",56011186,5,"2030/04/01 14:59:59",0,56011186,1,107801,"2019/07/13 12:00:00",201062,6011,301,501
0,"타마키(여름)를 동료로 삼자",56011187,1,"2030/04/01 14:59:59",0,56011187,1,107901,"2019/08/10 12:00:00",201063,6011,301,501
0,"타마키(여름)를 ★3으로 만들자",56011188,3,"2030/04/01 14:59:59",0,56011188,1,107901,"2019/08/10 12:00:00",201063,6011,301,501
0,"타마키(여름)를 ★5로 만들자",56011189,5,"2030/04/01 14:59:59",0,56011189,1,107901,"2019/08/10 12:00:00",201063,6011,301,501
0,"미후유(여름)를 동료로 삼자",56011190,1,"2030/04/01 14:59:59",0,56011190,1,108001,"2015/04/01 15:00:00",201064,6011,301,501
0,"미후유(여름)를 ★3으로 만들자",56011191,3,"2030/04/01 14:59:59",0,56011191,1,108001,"2015/04/01 15:00:00",201064,6011,301,501
0,"미후유(여름)를 ★5로 만들자",56011192,5,"2030/04/01 14:59:59",0,56011192,1,108001,"2015/04/01 15:00:00",201064,6011,301,501
0,"시노부(할로윈)를 동료로 삼자",56011193,1,"2030/04/01 14:59:59",0,56011193,1,108101,"2020/11/11 15:00:00",201065,6011,301,501
0,"시노부(할로윈)를 ★3으로 만들자",56011194,3,"2030/04/01 14:59:59",0,56011194,1,108101,"2020/11/11 15:00:00",201065,6011,301,501
0,"시노부(할로윈)를 ★5로 만들자",56011195,5,"2030/04/01 14:59:59",0,56011195,1,108101,"2020/11/11 15:00:00",201065,6011,301,501
0,"미야코(할로윈)를 동료로 삼자",56011196,1,"2030/04/01 14:59:59",0,56011196,1,108201,"2020/11/16 15:00:00",201066,6011,301,501
0,"미야코(할로윈)를 ★3으로 만들자",56011197,3,"2030/04/01 14:59:59",0,56011197,1,108201,"2020/11/16 15:00:00",201066,6011,301,501
0,"미야코(할로윈)를 ★5로 만들자",56011198,5,"2030/04/01 14:59:59",0,56011198,1,108201,"2020/11/16 15:00:00",201066,6011,301,501
0,"미사키(할로윈)를 동료로 삼자",56011199,1,"2030/04/01 14:59:59",0,56011199,1,108301,"2020/11/11 15:00:00",201067,6011,301,501
0,"미사키(할로윈)를 ★3으로 만들자",56011200,3,"2030/04/01 14:59:59",0,56011200,1,108301,"2020/11/11 15:00:00",201067,6011,301,501
0,"미사키(할로윈)를 ★5로 만들자",56011201,5,"2030/04/01 14:59:59",0,56011201,1,108301,"2020/11/11 15:00:00",201067,6011,301,501
0,"치카(크리스마스)를 동료로 삼자",56011202,1,"2030/04/01 14:59:59",0,56011202,1,108401,"2019/12/11 12:00:00",201068,6011,301,501
0,"치카(크리스마스)를 ★3으로 만들자",56011203,3,"2030/04/01 14:59:59",0,56011203,1,108401,"2019/12/11 12:00:00",201068,6011,301,501
0,"치카(크리스마스)를 ★5로 만들자",56011204,5,"2030/04/01 14:59:59",0,56011204,1,108401,"2019/12/11 12:00:00",201068,6011,301,501
0,"쿠루미(크리스마스)를 동료로 삼자",56011205,1,"2030/04/01 14:59:59",0,56011205,1,108501,"2015/04/01 15:00:00",201069,6011,301,501
0,"쿠루미(크리스마스)를 ★3으로 만들자",56011206,3,"2030/04/01 14:59:59",0,56011206,1,108501,"2015/04/01 15:00:00",201069,6011,301,501
0,"쿠루미(크리스마스)를 ★5로 만들자",56011207,5,"2030/04/01 14:59:59",0,56011207,1,108501,"2015/04/01 15:00:00",201069,6011,301,501
0,"아야네(크리스마스)를 동료로 삼자",56011208,1,"2030/04/01 14:59:59",0,56011208,1,108601,"2019/12/11 12:00:00",201070,6011,301,501
0,"아야네(크리스마스)를 ★3으로 만들자",56011209,3,"2030/04/01 14:59:59",0,56011209,1,108601,"2019/12/11 12:00:00",201070,6011,301,501
0,"아야네(크리스마스)를 ★5로 만들자",56011210,5,"2030/04/01 14:59:59",0,56011210,1,108601,"2019/12/11 12:00:00",201070,6011,301,501
0,"히요리(새해)를 동료로 삼자",56011211,1,"2030/04/01 14:59:59",0,56011211,1,108701,"2020/01/10 12:00:00",201071,6011,301,501
0,"히요리(새해)를 ★3으로 만들자",56011212,3,"2030/04/01 14:59:59",0,56011212,1,108701,"2020/01/10 12:00:00",201071,6011,301,501
0,"히요리(새해)를 ★5로 만들자",56011213,5,"2030/04/01 14:59:59",0,56011213,1,108701,"2020/01/10 12:00:00",201071,6011,301,501
0,"유이(새해)를 동료로 삼자",56011214,1,"2030/04/01 14:59:59",0,56011214,1,108801,"2020/01/10 12:00:00",201072,6011,301,501
0,"유이(새해)를 ★3으로 만들자",56011215,3,"2030/04/01 14:59:59",0,56011215,1,108801,"2020/01/10 12:00:00",201072,6011,301,501
0,"유이(새해)를 ★5로 만들자",56011216,5,"2030/04/01 14:59:59",0,56011216,1,108801,"2020/01/10 12:00:00",201072,6011,301,501
0,"레이(새해)를 동료로 삼자",56011217,1,"2030/04/01 14:59:59",0,56011217,1,108901,"2015/04/01 15:00:00",201073,6011,301,501
0,"레이(새해)를 ★3으로 만들자",56011218,3,"2030/04/01 14:59:59",0,56011218,1,108901,"2015/04/01 15:00:00",201073,6011,301,501
0,"레이(새해)를 ★5로 만들자",56011219,5,"2030/04/01 14:59:59",0,56011219,1,108901,"2015/04/01 15:00:00",201073,6011,301,501
0,"에리코(발렌타인)를 동료로 삼자",56011220,1,"2030/04/01 14:59:59",0,56011220,1,109001,"2015/04/01 15:00:00",201074,6011,301,501
0,"에리코(발렌타인)를 ★3으로 만들자",56011221,3,"2030/04/01 14:59:59",0,56011221,1,109001,"2015/04/01 15:00:00",201074,6011,301,501
0,"에리코(발렌타인)를 ★5로 만들자",56011222,5,"2030/04/01 14:59:59",0,56011222,1,109001,"2015/04/01 15:00:00",201074,6011,301,501
0,"시즈루(발렌타인)를 동료로 삼자",56011223,1,"2030/04/01 14:59:59",0,56011223,1,109101,"2020/02/27 15:00:00",201075,6011,301,501
0,"시즈루(발렌타인)를 ★3으로 만들자",56011224,3,"2030/04/01 14:59:59",0,56011224,1,109101,"2020/02/27 15:00:00",201075,6011,301,501
0,"시즈루(발렌타인)를 ★5로 만들자",56011225,5,"2030/04/01 14:59:59",0,56011225,1,109101,"2020/02/27 15:00:00",201075,6011,301,501
0,"앤을 동료로 삼자",56011226,1,"2030/01/01 23:59:59",0,56011226,1,109201,"2019/03/31 12:00:00",201076,6011,301,501
0,"앤을 ★3으로 만들자",56011227,3,"2030/01/01 23:59:59",0,56011227,1,109201,"2019/03/31 12:00:00",201076,6011,301,501
0,"앤을 ★5로 만들자",56011228,5,"2030/01/01 23:59:59",0,56011228,1,109201,"2019/03/31 12:00:00",201076,6011,301,501
0,"루를 동료로 삼자",56011229,1,"2030/01/01 23:59:59",0,56011229,1,109301,"2015/04/01 15:00:00",201077,6011,301,501
0,"루를 ★3으로 만들자",56011230,3,"2030/01/01 23:59:59",0,56011230,1,109301,"2015/04/01 15:00:00",201077,6011,301,501
0,"루를 ★5로 만들자",56011231,5,"2030/01/01 23:59:59",0,56011231,1,109301,"2015/04/01 15:00:00",201077,6011,301,501
0,"글레어를 동료로 삼자",56011232,1,"2030/01/01 23:59:59",0,56011232,1,109401,"2019/04/19 15:00:00",201078,6011,301,501
0,"글레어를 ★3으로 만들자",56011233,3,"2030/01/01 23:59:59",0,56011233,1,109401,"2019/04/19 15:00:00",201078,6011,301,501
0,"글레어를 ★5로 만들자",56011234,5,"2030/01/01 23:59:59",0,56011234,1,109401,"2019/04/19 15:00:00",201078,6011,301,501
0,"쿠우카(오에도)를 동료로 삼자",56011235,1,"2030/01/01 23:59:59",0,56011235,1,109501,"2019/04/30 12:00:00",201079,6011,301,501
0,"쿠우카(오에도)를 ★3으로 만들자",56011236,3,"2030/01/01 23:59:59",0,56011236,1,109501,"2019/04/30 12:00:00",201079,6011,301,501
0,"쿠우카(오에도)를 ★5로 만들자",56011237,5,"2030/01/01 23:59:59",0,56011237,1,109501,"2019/04/30 12:00:00",201079,6011,301,501
0,"니논(오에도)을 동료로 삼자",56011238,1,"2030/01/01 23:59:59",0,56011238,1,109601,"2019/05/17 15:00:00",201080,6011,301,501
0,"니논(오에도)을 ★3으로 만들자",56011239,3,"2030/01/01 23:59:59",0,56011239,1,109601,"2019/05/17 15:00:00",201080,6011,301,501
0,"니논(오에도)을 ★5로 만들자",56011240,5,"2030/01/01 23:59:59",0,56011240,1,109601,"2019/05/17 15:00:00",201080,6011,301,501
0,"렘을 동료로 삼자",56011241,1,"2030/01/01 23:59:59",0,56011241,1,109701,"2019/05/31 12:00:00",201081,6011,301,501
0,"렘을 ★3으로 만들자",56011242,3,"2030/01/01 23:59:59",0,56011242,1,109701,"2019/05/31 12:00:00",201081,6011,301,501
0,"렘을 ★5로 만들자",56011243,5,"2030/01/01 23:59:59",0,56011243,1,109701,"2019/05/31 12:00:00",201081,6011,301,501
0,"람을 동료로 삼자",56011244,1,"2030/01/01 23:59:59",0,56011244,1,109801,"2015/04/01 15:00:00",201082,6011,301,501
0,"람을 ★3으로 만들자",56011245,3,"2030/01/01 23:59:59",0,56011245,1,109801,"2015/04/01 15:00:00",201082,6011,301,501
0,"람을 ★5로 만들자",56011246,5,"2030/01/01 23:59:59",0,56011246,1,109801,"2015/04/01 15:00:00",201082,6011,301,501
0,"에밀리아를 동료로 삼자",56011247,1,"2030/01/01 23:59:59",0,56011247,1,109901,"2019/06/18 15:00:00",201083,6011,301,501
0,"에밀리아를 ★3으로 만들자",56011248,3,"2030/01/01 23:59:59",0,56011248,1,109901,"2019/06/18 15:00:00",201083,6011,301,501
0,"에밀리아를 ★5로 만들자",56011249,5,"2030/01/01 23:59:59",0,56011249,1,109901,"2019/06/18 15:00:00",201083,6011,301,501
0,"스즈나(여름)를 동료로 삼자",56011250,1,"2030/01/01 23:59:59",0,56011250,1,110001,"2020/07/30 15:00:00",201084,6011,301,501
0,"스즈나(여름)를 ★3으로 만들자",56011251,3,"2030/01/01 23:59:59",0,56011251,1,110001,"2020/07/30 15:00:00",201084,6011,301,501
0,"스즈나(여름)를 ★5로 만들자",56011252,5,"2030/01/01 23:59:59",0,56011252,1,110001,"2020/07/30 15:00:00",201084,6011,301,501
0,"이오(여름)를 동료로 삼자",56011253,1,"2030/01/01 23:59:59",0,56011253,1,110101,"2015/04/01 15:00:00",201085,6011,301,501
0,"이오(여름)를 ★3으로 만들자",56011254,3,"2030/01/01 23:59:59",0,56011254,1,110101,"2015/04/01 15:00:00",201085,6011,301,501
0,"이오(여름)를 ★5로 만들자",56011255,5,"2030/01/01 23:59:59",0,56011255,1,110101,"2015/04/01 15:00:00",201085,6011,301,501
0,"사렌(여름)을 동료로 삼자",56011256,1,"2030/01/01 23:59:59",0,56011256,1,110301,"2020/08/18 15:00:00",201086,6011,301,501
0,"사렌(여름)을 ★3으로 만들자",56011257,3,"2030/01/01 23:59:59",0,56011257,1,110301,"2020/08/18 15:00:00",201086,6011,301,501
0,"사렌(여름)을 ★5로 만들자",56011258,5,"2030/01/01 23:59:59",0,56011258,1,110301,"2020/08/18 15:00:00",201086,6011,301,501
0,"마코토(여름)를 동료로 삼자",56011259,1,"2030/01/01 23:59:59",0,56011259,1,110401,"2020/08/31 15:00:00",201087,6011,301,501
0,"마코토(여름)를 ★3으로 만들자",56011260,3,"2030/01/01 23:59:59",0,56011260,1,110401,"2020/08/31 15:00:00",201087,6011,301,501
0,"마코토(여름)를 ★5로 만들자",56011261,5,"2030/01/01 23:59:59",0,56011261,1,110401,"2020/08/31 15:00:00",201087,6011,301,501
0,"카오리(여름)를 동료로 삼자",56011262,1,"2030/01/01 23:59:59",0,56011262,1,110501,"2015/04/01 15:00:00",201088,6011,301,501
0,"카오리(여름)를 ★3으로 만들자",56011263,3,"2030/01/01 23:59:59",0,56011263,1,110501,"2015/04/01 15:00:00",201088,6011,301,501
0,"카오리(여름)를 ★5로 만들자",56011264,5,"2030/01/01 23:59:59",0,56011264,1,110501,"2015/04/01 15:00:00",201088,6011,301,501
0,"마호(여름)를 동료로 삼자",56011265,1,"2030/01/01 23:59:59",0,56011265,1,110601,"2020/09/14 15:00:00",201089,6011,301,501
0,"마호(여름)를 ★3으로 만들자",56011266,3,"2030/01/01 23:59:59",0,56011266,1,110601,"2020/09/14 15:00:00",201089,6011,301,501
0,"마호(여름)를 ★5로 만들자",56011267,5,"2030/01/01 23:59:59",0,56011267,1,110601,"2020/09/14 15:00:00",201089,6011,301,501
0,"네네카를 동료로 삼자",56011268,1,"2030/01/01 23:59:59",0,56011268,1,107001,"2015/04/01 15:00:00",201090,6011,301,501
0,"네네카를 ★3으로 만들자",56011269,3,"2030/01/01 23:59:59",0,56011269,1,107001,"2015/04/01 15:00:00",201090,6011,301,501
0,"네네카를 ★5로 만들자",56011270,5,"2030/01/01 23:59:59",0,56011270,1,107001,"2015/04/01 15:00:00",201090,6011,301,501
0,"페코린느를 ★6으로 만들자",56011271,6,"2030/04/01 14:59:59",0,56011271,1,105801,"2020/09/29 15:00:00",201053,6011,301,501
0,"콧코로를 ★6으로 만들자",56011272,6,"2030/04/01 14:59:59",0,56011272,1,105901,"2020/09/29 15:00:00",201054,6011,301,501
0,"캬루를 ★6으로 만들자",56011273,6,"2030/04/01 14:59:59",0,56011273,1,106001,"2020/09/29 15:00:00",201055,6011,301,501
0,"아오이(편입생)를 동료로 삼자",56011274,1,"2030/01/01 23:59:59",0,56011274,1,110701,"2020/10/02 15:00:00",201091,6011,301,501
0,"아오이(편입생)를 ★3으로 만들자",56011275,3,"2030/01/01 23:59:59",0,56011275,1,110701,"2020/10/02 15:00:00",201091,6011,301,501
0,"아오이(편입생)를 ★5로 만들자",56011276,5,"2030/01/01 23:59:59",0,56011276,1,110701,"2020/10/02 15:00:00",201091,6011,301,501
0,"클로에를 동료로 삼자",56011277,1,"2030/01/01 23:59:59",0,56011277,1,110801,"2020/10/15 15:00:00",201092,6011,301,501
0,"클로에를 ★3으로 만들자",56011278,3,"2030/01/01 23:59:59",0,56011278,1,110801,"2020/10/15 15:00:00",201092,6011,301,501
0,"클로에를 ★5로 만들자",56011279,5,"2030/01/01 23:59:59",0,56011279,1,110801,"2020/10/15 15:00:00",201092,6011,301,501
0,"쿄우카(할로윈)를 동료로 삼자",56011280,1,"2030/01/01 23:59:59",0,56011280,1,111101,"2020/10/29 15:00:00",201093,6011,301,501
0,"쿄우카(할로윈)를 ★3으로 만들자",56011281,3,"2030/01/01 23:59:59",0,56011281,1,111101,"2020/10/29 15:00:00",201093,6011,301,501
0,"쿄우카(할로윈)를 ★5로 만들자",56011282,5,"2030/01/01 23:59:59",0,56011282,1,111101,"2020/10/29 15:00:00",201093,6011,301,501
0,"미소기(할로윈)를 동료로 삼자",56011283,1,"2030/01/01 23:59:59",0,56011283,1,111201,"2020/10/29 15:00:00",201094,6011,301,501
0,"미소기(할로윈)를 ★3으로 만들자",56011284,3,"2030/01/01 23:59:59",0,56011284,1,111201,"2020/10/29 15:00:00",201094,6011,301,501
0,"미소기(할로윈)를 ★5로 만들자",56011285,5,"2030/01/01 23:59:59",0,56011285,1,111201,"2020/10/29 15:00:00",201094,6011,301,501
