condition_num,condition_value_2,mission_condition,system_id,visible_flag,mission_id,start_time,condition_value_1,disp_group,category_icon,mission_reward_id,condition_value_3,end_time,description
5,0,6011,501,1,56011099,"2015/04/01 15:00:00",103601,201033,301,56011099,0,"2030/04/01 14:59:59","쿄우카를 ★5로 만들자"
1,0,6011,501,1,56011100,"2015/04/01 15:00:00",103701,201034,301,56011100,0,"2030/04/01 14:59:59","토모를 동료로 삼자"
3,0,6011,501,1,56011101,"2015/04/01 15:00:00",103701,201034,301,56011101,0,"2030/04/01 14:59:59","토모를 ★3으로 만들자"
5,0,6011,501,1,56011102,"2015/04/01 15:00:00",103701,201034,301,56011102,0,"2030/04/01 14:59:59","토모를 ★5로 만들자"
1,0,6011,501,1,56011103,"2015/04/01 15:00:00",103801,201035,301,56011103,0,"2030/04/01 14:59:59","시오리를 동료로 삼자"
3,0,6011,501,1,56011104,"2015/04/01 15:00:00",103801,201035,301,56011104,0,"2030/04/01 14:59:59","시오리를 ★3으로 만들자"
5,0,6011,501,1,56011105,"2015/04/01 15:00:00",103801,201035,301,56011105,0,"2030/04/01 14:59:59","시오리를 ★5로 만들자"
1,0,6011,501,1,56011106,"2015/04/01 15:00:00",104001,201036,301,56011106,0,"2030/04/01 14:59:59","아오이를 동료로 삼자"
3,0,6011,501,1,56011107,"2015/04/01 15:00:00",104001,201036,301,56011107,0,"2030/04/01 14:59:59","아오이를 ★3으로 만들자"
5,0,6011,501,1,56011108,"2015/04/01 15:00:00",104001,201036,301,56011108,0,"2030/04/01 14:59:59","아오이를 ★5로 만들자"
1,0,6011,501,1,56011109,"2015/04/01 15:00:00",104201,201037,301,56011109,0,"2030/04/01 14:59:59","치카를 동료로 삼자"
3,0,6011,501,1,56011110,"2015/04/01 15:00:00",104201,201037,301,56011110,0,"2030/04/01 14:59:59","치카를 ★3으로 만들자"
5,0,6011,501,1,56011111,"2015/04/01 15:00:00",104201,201037,301,56011111,0,"2030/04/01 14:59:59","치카를 ★5로 만들자"
1,0,6011,501,1,56011112,"2015/04/01 15:00:00",104301,201038,301,56011112,0,"2030/04/01 14:59:59","마코토를 동료로 삼자"
3,0,6011,501,1,56011113,"2015/04/01 15:00:00",104301,201038,301,56011113,0,"2030/04/01 14:59:59","마코토를 ★3으로 만들자"
5,0,6011,501,1,56011114,"2015/04/01 15:00:00",104301,201038,301,56011114,0,"2030/04/01 14:59:59","마코토를 ★5로 만들자"
1,0,6011,501,1,56011115,"2015/04/01 15:00:00",104401,201039,301,56011115,0,"2030/04/01 14:59:59","이리야를 동료로 삼자"
3,0,6011,501,1,56011116,"2015/04/01 15:00:00",104401,201039,301,56011116,0,"2030/04/01 14:59:59","이리야를 ★3으로 만들자"
5,0,6011,501,1,56011117,"2015/04/01 15:00:00",104401,201039,301,56011117,0,"2030/04/01 14:59:59","이리야를 ★5로 만들자"
1,0,6011,501,1,56011118,"2015/04/01 15:00:00",104501,201040,301,56011118,0,"2030/04/01 14:59:59","쿠우카를 동료로 삼자"
3,0,6011,501,1,56011119,"2015/04/01 15:00:00",104501,201040,301,56011119,0,"2030/04/01 14:59:59","쿠우카를 ★3으로 만들자"
5,0,6011,501,1,56011120,"2015/04/01 15:00:00",104501,201040,301,56011120,0,"2030/04/01 14:59:59","쿠우카를 ★5로 만들자"
1,0,6011,501,1,56011121,"2015/04/01 15:00:00",104601,201041,301,56011121,0,"2030/04/01 14:59:59","타마키를 동료로 삼자"
3,0,6011,501,1,56011122,"2015/04/01 15:00:00",104601,201041,301,56011122,0,"2030/04/01 14:59:59","타마키를 ★3으로 만들자"
5,0,6011,501,1,56011123,"2015/04/01 15:00:00",104601,201041,301,56011123,0,"2030/04/01 14:59:59","타마키를 ★5로 만들자"
1,0,6011,501,1,56011124,"2015/04/01 15:00:00",104701,201042,301,56011124,0,"2030/04/01 14:59:59","쥰을 동료로 삼자"
3,0,6011,501,1,56011125,"2015/04/01 15:00:00",104701,201042,301,56011125,0,"2030/04/01 14:59:59","쥰을 ★3으로 만들자"
5,0,6011,501,1,56011126,"2015/04/01 15:00:00",104701,201042,301,56011126,0,"2030/04/01 14:59:59","쥰을 ★5로 만들자"
1,0,6011,501,1,56011127,"2015/04/01 15:00:00",104801,201043,301,56011127,0,"2030/04/01 14:59:59","미후유를 동료로 삼자"
3,0,6011,501,1,56011128,"2015/04/01 15:00:00",104801,201043,301,56011128,0,"2030/04/01 14:59:59","미후유를 ★3으로 만들자"
5,0,6011,501,1,56011129,"2015/04/01 15:00:00",104801,201043,301,56011129,0,"2030/04/01 14:59:59","미후유를 ★5로 만들자"
1,0,6011,501,1,56011130,"2015/04/01 15:00:00",104901,201044,301,56011130,0,"2030/04/01 14:59:59","시즈루를 동료로 삼자"
3,0,6011,501,1,56011131,"2015/04/01 15:00:00",104901,201044,301,56011131,0,"2030/04/01 14:59:59","시즈루를 ★3으로 만들자"
5,0,6011,501,1,56011132,"2015/04/01 15:00:00",104901,201044,301,56011132,0,"2030/04/01 14:59:59","시즈루를 ★5로 만들자"
1,0,6011,501,1,56011133,"2015/04/01 15:00:00",105001,201045,301,56011133,0,"2030/04/01 14:59:59","미사키를 동료로 삼자"
3,0,6011,501,1,56011134,"2015/04/01 15:00:00",105001,201045,301,56011134,0,"2030/04/01 14:59:59","미사키를 ★3으로 만들자"
5,0,6011,501,1,56011135,"2015/04/01 15:00:00",105001,201045,301,56011135,0,"2030/04/01 14:59:59","미사키를 ★5로 만들자"
1,0,6011,501,1,56011136,"2015/04/01 15:00:00",105101,201046,301,56011136,0,"2030/04/01 14:59:59","미츠키를 동료로 삼자"
3,0,6011,501,1,56011137,"2015/04/01 15:00:00",105101,201046,301,56011137,0,"2030/04/01 14:59:59","미츠키를 ★3으로 만들자"
5,0,6011,501,1,56011138,"2015/04/01 15:00:00",105101,201046,301,56011138,0,"2030/04/01 14:59:59","미츠키를 ★5로 만들자"
1,0,6011,501,1,56011139,"2015/04/01 15:00:00",105201,201047,301,56011139,0,"2030/04/01 14:59:59","리마를 동료로 삼자"
3,0,6011,501,1,56011140,"2015/04/01 15:00:00",105201,201047,301,56011140,0,"2030/04/01 14:59:59","리마를 ★3으로 만들자"
5,0,6011,501,1,56011141,"2015/04/01 15:00:00",105201,201047,301,56011141,0,"2030/04/01 14:59:59","리마를 ★5로 만들자"
1,0,6011,501,1,56011142,"2015/04/01 15:00:00",105301,201048,301,56011142,0,"2030/04/01 14:59:59","모니카를 동료로 삼자"
3,0,6011,501,1,56011143,"2015/04/01 15:00:00",105301,201048,301,56011143,0,"2030/04/01 14:59:59","모니카를 ★3으로 만들자"
5,0,6011,501,1,56011144,"2015/04/01 15:00:00",105301,201048,301,56011144,0,"2030/04/01 14:59:59","모니카를 ★5로 만들자"
1,0,6011,501,1,56011145,"2015/04/01 15:00:00",105401,201049,301,56011145,0,"2030/04/01 14:59:59","츠무기를 동료로 삼자"
3,0,6011,501,1,56011146,"2015/04/01 15:00:00",105401,201049,301,56011146,0,"2030/04/01 14:59:59","츠무기를 ★3으로 만들자"
5,0,6011,501,1,56011147,"2015/04/01 15:00:00",105401,201049,301,56011147,0,"2030/04/01 14:59:59","츠무기를 ★5로 만들자"
1,0,6011,501,1,56011148,"2019/03/19 15:00:00",105501,201050,301,56011148,0,"2030/04/01 14:59:59","아유미를 동료로 삼자"
3,0,6011,501,1,56011149,"2019/03/19 15:00:00",105501,201050,301,56011149,0,"2030/04/01 14:59:59","아유미를 ★3으로 만들자"
5,0,6011,501,1,56011150,"2019/03/19 15:00:00",105501,201050,301,56011150,0,"2030/04/01 14:59:59","아유미를 ★5로 만들자"
1,0,6011,501,1,56011151,"2018/11/03 19:00:00",105601,201051,301,56011151,0,"2030/04/01 14:59:59","루카를 동료로 삼자"
3,0,6011,501,1,56011152,"2018/11/03 19:00:00",105601,201051,301,56011152,0,"2030/04/01 14:59:59","루카를 ★3으로 만들자"
5,0,6011,501,1,56011153,"2018/11/03 19:00:00",105601,201051,301,56011153,0,"2030/04/01 14:59:59","루카를 ★5로 만들자"
1,0,6011,501,1,56011154,"2015/04/01 15:00:00",105701,201052,301,56011154,0,"2030/04/01 14:59:59","지타를 동료로 삼자"
3,0,6011,501,1,56011155,"2015/04/01 15:00:00",105701,201052,301,56011155,0,"2030/04/01 14:59:59","지타를 ★3으로 만들자"
5,0,6011,501,1,56011156,"2015/04/01 15:00:00",105701,201052,301,56011156,0,"2030/04/01 14:59:59","지타를 ★5로 만들자"
1,0,6011,501,1,56011157,"2015/04/01 15:00:00",105801,201053,301,56011157,0,"2030/04/01 14:59:59","페코린느를 동료로 삼자"
3,0,6011,501,1,56011158,"2015/04/01 15:00:00",105801,201053,301,56011158,0,"2030/04/01 14:59:59","페코린느를 ★3으로 만들자"
5,0,6011,501,1,56011159,"2015/04/01 15:00:00",105801,201053,301,56011159,0,"2030/04/01 14:59:59","페코린느를 ★5로 만들자"
1,0,6011,501,1,56011160,"2015/04/01 15:00:00",105901,201054,301,56011160,0,"2030/04/01 14:59:59","콧코로를 동료로 삼자"
3,0,6011,501,1,56011161,"2015/04/01 15:00:00",105901,201054,301,56011161,0,"2030/04/01 14:59:59","콧코로를 ★3으로 만들자"
5,0,6011,501,1,56011162,"2015/04/01 15:00:00",105901,201054,301,56011162,0,"2030/04/01 14:59:59","콧코로를 ★5로 만들자"
1,0,6011,501,1,56011163,"2015/04/01 15:00:00",106001,201055,301,56011163,0,"2030/04/01 14:59:59","캬루를 동료로 삼자"
3,0,6011,501,1,56011164,"2015/04/01 15:00:00",106001,201055,301,56011164,0,"2030/04/01 14:59:59","캬루를 ★3으로 만들자"
5,0,6011,501,1,56011165,"2015/04/01 15:00:00",106001,201055,301,56011165,0,"2030/04/01 14:59:59","캬루를 ★5로 만들자"
1,0,6011,501,1,56011166,"2015/04/01 15:00:00",106101,201056,301,56011166,0,"2030/04/01 14:59:59","무이미를 동료로 삼자"
3,0,6011,501,1,56011167,"2015/04/01 15:00:00",106101,201056,301,56011167,0,"2030/04/01 14:59:59","무이미를 ★3으로 만들자"
5,0,6011,501,1,56011168,"2015/04/01 15:00:00",106101,201056,301,56011168,0,"2030/04/01 14:59:59","무이미를 ★5로 만들자"
1,0,6011,501,1,56011169,"2015/04/01 15:00:00",106301,201057,301,56011169,0,"2030/04/01 14:59:59","아리사를 동료로 삼자"
3,0,6011,501,1,56011170,"2015/04/01 15:00:00",106301,201057,301,56011170,0,"2030/04/01 14:59:59","아리사를 ★3으로 만들자"
5,0,6011,501,1,56011171,"2015/04/01 15:00:00",106301,201057,301,56011171,0,"2030/04/01 14:59:59","아리사를 ★5로 만들자"
1,0,6011,501,1,56011172,"2015/04/01 15:00:00",107101,201058,301,56011172,0,"2030/04/01 14:59:59","크리스티나를 동료로 삼자"
3,0,6011,501,1,56011173,"2015/04/01 15:00:00",107101,201058,301,56011173,0,"2030/04/01 14:59:59","크리스티나를 ★3으로 만들자"
5,0,6011,501,1,56011174,"2015/04/01 15:00:00",107101,201058,301,56011174,0,"2030/04/01 14:59:59","크리스티나를 ★5로 만들자"
1,0,6011,501,1,56011175,"2019/07/13 12:00:00",107501,201059,301,56011175,0,"2030/04/01 14:59:59","페코린느(여름)를 동료로 삼자"
3,0,6011,501,1,56011176,"2019/07/13 12:00:00",107501,201059,301,56011176,0,"2030/04/01 14:59:59","페코린느(여름)를 ★3으로 만들자"
5,0,6011,501,1,56011177,"2019/07/13 12:00:00",107501,201059,301,56011177,0,"2030/04/01 14:59:59","페코린느(여름)를 ★5로 만들자"
1,0,6011,501,1,56011178,"2015/04/01 15:00:00",107601,201060,301,56011178,0,"2030/04/01 14:59:59","콧코로(여름)를 동료로 삼자"
3,0,6011,501,1,56011179,"2015/04/01 15:00:00",107601,201060,301,56011179,0,"2030/04/01 14:59:59","콧코로(여름)를 ★3으로 만들자"
5,0,6011,501,1,56011180,"2015/04/01 15:00:00",107601,201060,301,56011180,0,"2030/04/01 14:59:59","콧코로(여름)를 ★5로 만들자"
1,0,6011,501,1,56011181,"2019/08/10 12:00:00",107701,201061,301,56011181,0,"2030/04/01 14:59:59","스즈메(여름)를 동료로 삼자"
3,0,6011,501,1,56011182,"2019/08/10 12:00:00",107701,201061,301,56011182,0,"2030/04/01 14:59:59","스즈메(여름)를 ★3으로 만들자"
5,0,6011,501,1,56011183,"2019/08/10 12:00:00",107701,201061,301,56011183,0,"2030/04/01 14:59:59","스즈메(여름)를 ★5로 만들자"
1,0,6011,501,1,56011184,"2019/07/13 12:00:00",107801,201062,301,56011184,0,"2030/04/01 14:59:59","캬루(여름)를 동료로 삼자"
3,0,6011,501,1,56011185,"2019/07/13 12:00:00",107801,201062,301,56011185,0,"2030/04/01 14:59:59","캬루(여름)를 ★3으로 만들자"
5,0,6011,501,1,56011186,"2019/07/13 12:00:00",107801,201062,301,56011186,0,"2030/04/01 14:59:59","캬루(여름)를 ★5로 만들자"
1,0,6011,501,1,56011187,"2019/08/10 12:00:00",107901,201063,301,56011187,0,"2030/04/01 14:59:59","타마키(여름)를 동료로 삼자"
3,0,6011,501,1,56011188,"2019/08/10 12:00:00",107901,201063,301,56011188,0,"2030/04/01 14:59:59","타마키(여름)를 ★3으로 만들자"
5,0,6011,501,1,56011189,"2019/08/10 12:00:00",107901,201063,301,56011189,0,"2030/04/01 14:59:59","타마키(여름)를 ★5로 만들자"
1,0,6011,501,1,56011190,"2015/04/01 15:00:00",108001,201064,301,56011190,0,"2030/04/01 14:59:59","미후유(여름)를 동료로 삼자"
3,0,6011,501,1,56011191,"2015/04/01 15:00:00",108001,201064,301,56011191,0,"2030/04/01 14:59:59","미후유(여름)를 ★3으로 만들자"
5,0,6011,501,1,56011192,"2015/04/01 15:00:00",108001,201064,301,56011192,0,"2030/04/01 14:59:59","미후유(여름)를 ★5로 만들자"
1,0,6011,501,1,56011193,"2020/11/11 15:00:00",108101,201065,301,56011193,0,"2030/04/01 14:59:59","시노부(할로윈)를 동료로 삼자"
3,0,6011,501,1,56011194,"2020/11/11 15:00:00",108101,201065,301,56011194,0,"2030/04/01 14:59:59","시노부(할로윈)를 ★3으로 만들자"
5,0,6011,501,1,56011195,"2020/11/11 15:00:00",108101,201065,301,56011195,0,"2030/04/01 14:59:59","시노부(할로윈)를 ★5로 만들자"
1,0,6011,501,1,56011196,"2020/11/16 15:00:00",108201,201066,301,56011196,0,"2030/04/01 14:59:59","미야코(할로윈)를 동료로 삼자"
3,0,6011,501,1,56011197,"2020/11/16 15:00:00",108201,201066,301,56011197,0,"2030/04/01 14:59:59","미야코(할로윈)를 ★3으로 만들자"
5,0,6011,501,1,56011198,"2020/11/16 15:00:00",108201,201066,301,56011198,0,"2030/04/01 14:59:59","미야코(할로윈)를 ★5로 만들자"
1,0,6011,501,1,56011199,"2020/11/11 15:00:00",108301,201067,301,56011199,0,"2030/04/01 14:59:59","미사키(할로윈)를 동료로 삼자"
3,0,6011,501,1,56011200,"2020/11/11 15:00:00",108301,201067,301,56011200,0,"2030/04/01 14:59:59","미사키(할로윈)를 ★3으로 만들자"
5,0,6011,501,1,56011201,"2020/11/11 15:00:00",108301,201067,301,56011201,0,"2030/04/01 14:59:59","미사키(할로윈)를 ★5로 만들자"
1,0,6011,501,1,56011202,"2019/12/11 12:00:00",108401,201068,301,56011202,0,"2030/04/01 14:59:59","치카(크리스마스)를 동료로 삼자"
3,0,6011,501,1,56011203,"2019/12/11 12:00:00",108401,201068,301,56011203,0,"2030/04/01 14:59:59","치카(크리스마스)를 ★3으로 만들자"
5,0,6011,501,1,56011204,"2019/12/11 12:00:00",108401,201068,301,56011204,0,"2030/04/01 14:59:59","치카(크리스마스)를 ★5로 만들자"
1,0,6011,501,1,56011205,"2015/04/01 15:00:00",108501,201069,301,56011205,0,"2030/04/01 14:59:59","쿠루미(크리스마스)를 동료로 삼자"
3,0,6011,501,1,56011206,"2015/04/01 15:00:00",108501,201069,301,56011206,0,"2030/04/01 14:59:59","쿠루미(크리스마스)를 ★3으로 만들자"
5,0,6011,501,1,56011207,"2015/04/01 15:00:00",108501,201069,301,56011207,0,"2030/04/01 14:59:59","쿠루미(크리스마스)를 ★5로 만들자"
1,0,6011,501,1,56011208,"2019/12/11 12:00:00",108601,201070,301,56011208,0,"2030/04/01 14:59:59","아야네(크리스마스)를 동료로 삼자"
3,0,6011,501,1,56011209,"2019/12/11 12:00:00",108601,201070,301,56011209,0,"2030/04/01 14:59:59","아야네(크리스마스)를 ★3으로 만들자"
5,0,6011,501,1,56011210,"2019/12/11 12:00:00",108601,201070,301,56011210,0,"2030/04/01 14:59:59","아야네(크리스마스)를 ★5로 만들자"
1,0,6011,501,1,56011211,"2020/01/10 12:00:00",108701,201071,301,56011211,0,"2030/04/01 14:59:59","히요리(새해)를 동료로 삼자"
3,0,6011,501,1,56011212,"2020/01/10 12:00:00",108701,201071,301,56011212,0,"2030/04/01 14:59:59","히요리(새해)를 ★3으로 만들자"
5,0,6011,501,1,56011213,"2020/01/10 12:00:00",108701,201071,301,56011213,0,"2030/04/01 14:59:59","히요리(새해)를 ★5로 만들자"
1,0,6011,501,1,56011214,"2020/01/10 12:00:00",108801,201072,301,56011214,0,"2030/04/01 14:59:59","유이(새해)를 동료로 삼자"
3,0,6011,501,1,56011215,"2020/01/10 12:00:00",108801,201072,301,56011215,0,"2030/04/01 14:59:59","유이(새해)를 ★3으로 만들자"
5,0,6011,501,1,56011216,"2020/01/10 12:00:00",108801,201072,301,56011216,0,"2030/04/01 14:59:59","유이(새해)를 ★5로 만들자"
1,0,6011,501,1,56011217,"2015/04/01 15:00:00",108901,201073,301,56011217,0,"2030/04/01 14:59:59","레이(새해)를 동료로 삼자"
3,0,6011,501,1,56011218,"2015/04/01 15:00:00",108901,201073,301,56011218,0,"2030/04/01 14:59:59","레이(새해)를 ★3으로 만들자"
5,0,6011,501,1,56011219,"2015/04/01 15:00:00",108901,201073,301,56011219,0,"2030/04/01 14:59:59","레이(새해)를 ★5로 만들자"
1,0,6011,501,1,56011220,"2015/04/01 15:00:00",109001,201074,301,56011220,0,"2030/04/01 14:59:59","에리코(발렌타인)를 동료로 삼자"
3,0,6011,501,1,56011221,"2015/04/01 15:00:00",109001,201074,301,56011221,0,"2030/04/01 14:59:59","에리코(발렌타인)를 ★3으로 만들자"
5,0,6011,501,1,56011222,"2015/04/01 15:00:00",109001,201074,301,56011222,0,"2030/04/01 14:59:59","에리코(발렌타인)를 ★5로 만들자"
1,0,6011,501,1,56011223,"2020/02/27 15:00:00",109101,201075,301,56011223,0,"2030/04/01 14:59:59","시즈루(발렌타인)를 동료로 삼자"
3,0,6011,501,1,56011224,"2020/02/27 15:00:00",109101,201075,301,56011224,0,"2030/04/01 14:59:59","시즈루(발렌타인)를 ★3으로 만들자"
5,0,6011,501,1,56011225,"2020/02/27 15:00:00",109101,201075,301,56011225,0,"2030/04/01 14:59:59","시즈루(발렌타인)를 ★5로 만들자"
1,0,6011,501,1,56011226,"2019/03/31 12:00:00",109201,201076,301,56011226,0,"2030/01/01 23:59:59","앤을 동료로 삼자"
3,0,6011,501,1,56011227,"2019/03/31 12:00:00",109201,201076,301,56011227,0,"2030/01/01 23:59:59","앤을 ★3으로 만들자"
5,0,6011,501,1,56011228,"2019/03/31 12:00:00",109201,201076,301,56011228,0,"2030/01/01 23:59:59","앤을 ★5로 만들자"
1,0,6011,501,1,56011229,"2015/04/01 15:00:00",109301,201077,301,56011229,0,"2030/01/01 23:59:59","루를 동료로 삼자"
3,0,6011,501,1,56011230,"2015/04/01 15:00:00",109301,201077,301,56011230,0,"2030/01/01 23:59:59","루를 ★3으로 만들자"
5,0,6011,501,1,56011231,"2015/04/01 15:00:00",109301,201077,301,56011231,0,"2030/01/01 23:59:59","루를 ★5로 만들자"
1,0,6011,501,1,56011232,"2019/04/19 15:00:00",109401,201078,301,56011232,0,"2030/01/01 23:59:59","글레어를 동료로 삼자"
3,0,6011,501,1,56011233,"2019/04/19 15:00:00",109401,201078,301,56011233,0,"2030/01/01 23:59:59","글레어를 ★3으로 만들자"
5,0,6011,501,1,56011234,"2019/04/19 15:00:00",109401,201078,301,56011234,0,"2030/01/01 23:59:59","글레어를 ★5로 만들자"
1,0,6011,501,1,56011235,"2019/04/30 12:00:00",109501,201079,301,56011235,0,"2030/01/01 23:59:59","쿠우카(오에도)를 동료로 삼자"
3,0,6011,501,1,56011236,"2019/04/30 12:00:00",109501,201079,301,56011236,0,"2030/01/01 23:59:59","쿠우카(오에도)를 ★3으로 만들자"
5,0,6011,501,1,56011237,"2019/04/30 12:00:00",109501,201079,301,56011237,0,"2030/01/01 23:59:59","쿠우카(오에도)를 ★5로 만들자"
1,0,6011,501,1,56011238,"2019/05/17 15:00:00",109601,201080,301,56011238,0,"2030/01/01 23:59:59","니논(오에도)을 동료로 삼자"
3,0,6011,501,1,56011239,"2019/05/17 15:00:00",109601,201080,301,56011239,0,"2030/01/01 23:59:59","니논(오에도)을 ★3으로 만들자"
5,0,6011,501,1,56011240,"2019/05/17 15:00:00",109601,201080,301,56011240,0,"2030/01/01 23:59:59","니논(오에도)을 ★5로 만들자"
1,0,6011,501,1,56011241,"2019/05/31 12:00:00",109701,201081,301,56011241,0,"2030/01/01 23:59:59","렘을 동료로 삼자"
3,0,6011,501,1,56011242,"2019/05/31 12:00:00",109701,201081,301,56011242,0,"2030/01/01 23:59:59","렘을 ★3으로 만들자"
5,0,6011,501,1,56011243,"2019/05/31 12:00:00",109701,201081,301,56011243,0,"2030/01/01 23:59:59","렘을 ★5로 만들자"
1,0,6011,501,1,56011244,"2015/04/01 15:00:00",109801,201082,301,56011244,0,"2030/01/01 23:59:59","람을 동료로 삼자"
3,0,6011,501,1,56011245,"2015/04/01 15:00:00",109801,201082,301,56011245,0,"2030/01/01 23:59:59","람을 ★3으로 만들자"
5,0,6011,501,1,56011246,"2015/04/01 15:00:00",109801,201082,301,56011246,0,"2030/01/01 23:59:59","람을 ★5로 만들자"
1,0,6011,501,1,56011247,"2019/06/18 15:00:00",109901,201083,301,56011247,0,"2030/01/01 23:59:59","에밀리아를 동료로 삼자"
3,0,6011,501,1,56011248,"2019/06/18 15:00:00",109901,201083,301,56011248,0,"2030/01/01 23:59:59","에밀리아를 ★3으로 만들자"
5,0,6011,501,1,56011249,"2019/06/18 15:00:00",109901,201083,301,56011249,0,"2030/01/01 23:59:59","에밀리아를 ★5로 만들자"
1,0,6011,501,1,56011250,"2020/07/30 15:00:00",110001,201084,301,56011250,0,"2030/01/01 23:59:59","스즈나(여름)를 동료로 삼자"
3,0,6011,501,1,56011251,"2020/07/30 15:00:00",110001,201084,301,56011251,0,"2030/01/01 23:59:59","스즈나(여름)를 ★3으로 만들자"
5,0,6011,501,1,56011252,"2020/07/30 15:00:00",110001,201084,301,56011252,0,"2030/01/01 23:59:59","스즈나(여름)를 ★5로 만들자"
1,0,6011,501,1,56011253,"2015/04/01 15:00:00",110101,201085,301,56011253,0,"2030/01/01 23:59:59","이오(여름)를 동료로 삼자"
3,0,6011,501,1,56011254,"2015/04/01 15:00:00",110101,201085,301,56011254,0,"2030/01/01 23:59:59","이오(여름)를 ★3으로 만들자"
5,0,6011,501,1,56011255,"2015/04/01 15:00:00",110101,201085,301,56011255,0,"2030/01/01 23:59:59","이오(여름)를 ★5로 만들자"
1,0,6011,501,1,56011256,"2020/08/18 15:00:00",110301,201086,301,56011256,0,"2030/01/01 23:59:59","사렌(여름)을 동료로 삼자"
3,0,6011,501,1,56011257,"2020/08/18 15:00:00",110301,201086,301,56011257,0,"2030/01/01 23:59:59","사렌(여름)을 ★3으로 만들자"
5,0,6011,501,1,56011258,"2020/08/18 15:00:00",110301,201086,301,56011258,0,"2030/01/01 23:59:59","사렌(여름)을 ★5로 만들자"
1,0,6011,501,1,56011259,"2020/08/31 15:00:00",110401,201087,301,56011259,0,"2030/01/01 23:59:59","마코토(여름)를 동료로 삼자"
3,0,6011,501,1,56011260,"2020/08/31 15:00:00",110401,201087,301,56011260,0,"2030/01/01 23:59:59","마코토(여름)를 ★3으로 만들자"
5,0,6011,501,1,56011261,"2020/08/31 15:00:00",110401,201087,301,56011261,0,"2030/01/01 23:59:59","마코토(여름)를 ★5로 만들자"
1,0,6011,501,1,56011262,"2015/04/01 15:00:00",110501,201088,301,56011262,0,"2030/01/01 23:59:59","카오리(여름)를 동료로 삼자"
3,0,6011,501,1,56011263,"2015/04/01 15:00:00",110501,201088,301,56011263,0,"2030/01/01 23:59:59","카오리(여름)를 ★3으로 만들자"
5,0,6011,501,1,56011264,"2015/04/01 15:00:00",110501,201088,301,56011264,0,"2030/01/01 23:59:59","카오리(여름)를 ★5로 만들자"
1,0,6011,501,1,56011265,"2020/09/14 15:00:00",110601,201089,301,56011265,0,"2030/01/01 23:59:59","마호(여름)를 동료로 삼자"
3,0,6011,501,1,56011266,"2020/09/14 15:00:00",110601,201089,301,56011266,0,"2030/01/01 23:59:59","마호(여름)를 ★3으로 만들자"
5,0,6011,501,1,56011267,"2020/09/14 15:00:00",110601,201089,301,56011267,0,"2030/01/01 23:59:59","마호(여름)를 ★5로 만들자"
1,0,6011,501,1,56011268,"2015/04/01 15:00:00",107001,201090,301,56011268,0,"2030/01/01 23:59:59","네네카를 동료로 삼자"
3,0,6011,501,1,56011269,"2015/04/01 15:00:00",107001,201090,301,56011269,0,"2030/01/01 23:59:59","네네카를 ★3으로 만들자"
5,0,6011,501,1,56011270,"2015/04/01 15:00:00",107001,201090,301,56011270,0,"2030/01/01 23:59:59","네네카를 ★5로 만들자"
6,0,6011,501,1,56011271,"2020/09/29 15:00:00",105801,201053,301,56011271,0,"2030/04/01 14:59:59","페코린느를 ★6으로 만들자"
6,0,6011,501,1,56011272,"2020/09/29 15:00:00",105901,201054,301,56011272,0,"2030/04/01 14:59:59","콧코로를 ★6으로 만들자"
6,0,6011,501,1,56011273,"2020/09/29 15:00:00",106001,201055,301,56011273,0,"2030/04/01 14:59:59","캬루를 ★6으로 만들자"
1,0,6011,501,1,56011274,"2020/10/02 15:00:00",110701,201091,301,56011274,0,"2030/01/01 23:59:59","아오이(편입생)를 동료로 삼자"
3,0,6011,501,1,56011275,"2020/10/02 15:00:00",110701,201091,301,56011275,0,"2030/01/01 23:59:59","아오이(편입생)를 ★3으로 만들자"
5,0,6011,501,1,56011276,"2020/10/02 15:00:00",110701,201091,301,56011276,0,"2030/01/01 23:59:59","아오이(편입생)를 ★5로 만들자"
1,0,6011,501,1,56011277,"2020/10/15 15:00:00",110801,201092,301,56011277,0,"2030/01/01 23:59:59","클로에를 동료로 삼자"
3,0,6011,501,1,56011278,"2020/10/15 15:00:00",110801,201092,301,56011278,0,"2030/01/01 23:59:59","클로에를 ★3으로 만들자"
5,0,6011,501,1,56011279,"2020/10/15 15:00:00",110801,201092,301,56011279,0,"2030/01/01 23:59:59","클로에를 ★5로 만들자"
1,0,6011,501,1,56011280,"2020/10/29 15:00:00",111101,201093,301,56011280,0,"2030/01/01 23:59:59","쿄우카(할로윈)를 동료로 삼자"
3,0,6011,501,1,56011281,"2020/10/29 15:00:00",111101,201093,301,56011281,0,"2030/01/01 23:59:59","쿄우카(할로윈)를 ★3으로 만들자"
5,0,6011,501,1,56011282,"2020/10/29 15:00:00",111101,201093,301,56011282,0,"2030/01/01 23:59:59","쿄우카(할로윈)를 ★5로 만들자"
1,0,6011,501,1,56011283,"2020/10/29 15:00:00",111201,201094,301,56011283,0,"2030/01/01 23:59:59","미소기(할로윈)를 동료로 삼자"
3,0,6011,501,1,56011284,"2020/10/29 15:00:00",111201,201094,301,56011284,0,"2030/01/01 23:59:59","미소기(할로윈)를 ★3으로 만들자"
5,0,6011,501,1,56011285,"2020/10/29 15:00:00",111201,201094,301,56011285,0,"2030/01/01 23:59:59","미소기(할로윈)를 ★5로 만들자"
