condition_num,condition_value_1,condition_value_3,disp_group,mission_condition,category_icon,description,system_id,start_time,mission_id,visible_flag,end_time,condition_value_2,mission_reward_id
5,103601,0,201033,6011,301,"쿄우카를 ★5로 만들자",501,"2015/04/01 15:00:00",56011099,1,"2030/04/01 14:59:59",0,56011099
1,103701,0,201034,6011,301,"토모를 동료로 삼자",501,"2015/04/01 15:00:00",56011100,1,"2030/04/01 14:59:59",0,56011100
3,103701,0,201034,6011,301,"토모를 ★3으로 만들자",501,"2015/04/01 15:00:00",56011101,1,"2030/04/01 14:59:59",0,56011101
5,103701,0,201034,6011,301,"토모를 ★5로 만들자",501,"2015/04/01 15:00:00",56011102,1,"2030/04/01 14:59:59",0,56011102
1,103801,0,201035,6011,301,"시오리를 동료로 삼자",501,"2015/04/01 15:00:00",56011103,1,"2030/04/01 14:59:59",0,56011103
3,103801,0,201035,6011,301,"시오리를 ★3으로 만들자",501,"2015/04/01 15:00:00",56011104,1,"2030/04/01 14:59:59",0,56011104
5,103801,0,201035,6011,301,"시오리를 ★5로 만들자",501,"2015/04/01 15:00:00",56011105,1,"2030/04/01 14:59:59",0,56011105
1,104001,0,201036,6011,301,"아오이를 동료로 삼자",501,"2015/04/01 15:00:00",56011106,1,"2030/04/01 14:59:59",0,56011106
3,104001,0,201036,6011,301,"아오이를 ★3으로 만들자",501,"2015/04/01 15:00:00",56011107,1,"2030/04/01 14:59:59",0,56011107
5,104001,0,201036,6011,301,"아오이를 ★5로 만들자",501,"2015/04/01 15:00:00",56011108,1,"2030/04/01 14:59:59",0,56011108
1,104201,0,201037,6011,301,"치카를 동료로 삼자",501,"2015/04/01 15:00:00",56011109,1,"2030/04/01 14:59:59",0,56011109
3,104201,0,201037,6011,301,"치카를 ★3으로 만들자",501,"2015/04/01 15:00:00",56011110,1,"2030/04/01 14:59:59",0,56011110
5,104201,0,201037,6011,301,"치카를 ★5로 만들자",501,"2015/04/01 15:00:00",56011111,1,"2030/04/01 14:59:59",0,56011111
1,104301,0,201038,6011,301,"마코토를 동료로 삼자",501,"2015/04/01 15:00:00",56011112,1,"2030/04/01 14:59:59",0,56011112
3,104301,0,201038,6011,301,"마코토를 ★3으로 만들자",501,"2015/04/01 15:00:00",56011113,1,"2030/04/01 14:59:59",0,56011113
5,104301,0,201038,6011,301,"마코토를 ★5로 만들자",501,"2015/04/01 15:00:00",56011114,1,"2030/04/01 14:59:59",0,56011114
1,104401,0,201039,6011,301,"이리야를 동료로 삼자",501,"2015/04/01 15:00:00",56011115,1,"2030/04/01 14:59:59",0,56011115
3,104401,0,201039,6011,301,"이리야를 ★3으로 만들자",501,"2015/04/01 15:00:00",56011116,1,"2030/04/01 14:59:59",0,56011116
5,104401,0,201039,6011,301,"이리야를 ★5로 만들자",501,"2015/04/01 15:00:00",56011117,1,"2030/04/01 14:59:59",0,56011117
1,104501,0,201040,6011,301,"쿠우카를 동료로 삼자",501,"2015/04/01 15:00:00",56011118,1,"2030/04/01 14:59:59",0,56011118
3,104501,0,201040,6011,301,"쿠우카를 ★3으로 만들자",501,"2015/04/01 15:00:00",56011119,1,"2030/04/01 14:59:59",0,56011119
5,104501,0,201040,6011,301,"쿠우카를 ★5로 만들자",501,"2015/04/01 15:00:00",56011120,1,"2030/04/01 14:59:59",0,56011120
1,104601,0,201041,6011,301,"타마키를 동료로 삼자",501,"2015/04/01 15:00:00",56011121,1,"2030/04/01 14:59:59",0,56011121
3,104601,0,201041,6011,301,"타마키를 ★3으로 만들자",501,"2015/04/01 15:00:00",56011122,1,"2030/04/01 14:59:59",0,56011122
5,104601,0,201041,6011,301,"타마키를 ★5로 만들자",501,"2015/04/01 15:00:00",56011123,1,"2030/04/01 14:59:59",0,56011123
1,104701,0,201042,6011,301,"쥰을 동료로 삼자",501,"2015/04/01 15:00:00",56011124,1,"2030/04/01 14:59:59",0,56011124
3,104701,0,201042,6011,301,"쥰을 ★3으로 만들자",501,"2015/04/01 15:00:00",56011125,1,"2030/04/01 14:59:59",0,56011125
5,104701,0,201042,6011,301,"쥰을 ★5로 만들자",501,"2015/04/01 15:00:00",56011126,1,"2030/04/01 14:59:59",0,56011126
1,104801,0,201043,6011,301,"미후유를 동료로 삼자",501,"2015/04/01 15:00:00",56011127,1,"2030/04/01 14:59:59",0,56011127
3,104801,0,201043,6011,301,"미후유를 ★3으로 만들자",501,"2015/04/01 15:00:00",56011128,1,"2030/04/01 14:59:59",0,56011128
5,104801,0,201043,6011,301,"미후유를 ★5로 만들자",501,"2015/04/01 15:00:00",56011129,1,"2030/04/01 14:59:59",0,56011129
1,104901,0,201044,6011,301,"시즈루를 동료로 삼자",501,"2015/04/01 15:00:00",56011130,1,"2030/04/01 14:59:59",0,56011130
3,104901,0,201044,6011,301,"시즈루를 ★3으로 만들자",501,"2015/04/01 15:00:00",56011131,1,"2030/04/01 14:59:59",0,56011131
5,104901,0,201044,6011,301,"시즈루를 ★5로 만들자",501,"2015/04/01 15:00:00",56011132,1,"2030/04/01 14:59:59",0,56011132
1,105001,0,201045,6011,301,"미사키를 동료로 삼자",501,"2015/04/01 15:00:00",56011133,1,"2030/04/01 14:59:59",0,56011133
3,105001,0,201045,6011,301,"미사키를 ★3으로 만들자",501,"2015/04/01 15:00:00",56011134,1,"2030/04/01 14:59:59",0,56011134
5,105001,0,201045,6011,301,"미사키를 ★5로 만들자",501,"2015/04/01 15:00:00",56011135,1,"2030/04/01 14:59:59",0,56011135
1,105101,0,201046,6011,301,"미츠키를 동료로 삼자",501,"2015/04/01 15:00:00",56011136,1,"2030/04/01 14:59:59",0,56011136
3,105101,0,201046,6011,301,"미츠키를 ★3으로 만들자",501,"2015/04/01 15:00:00",56011137,1,"2030/04/01 14:59:59",0,56011137
5,105101,0,201046,6011,301,"미츠키를 ★5로 만들자",501,"2015/04/01 15:00:00",56011138,1,"2030/04/01 14:59:59",0,56011138
1,105201,0,201047,6011,301,"리마를 동료로 삼자",501,"2015/04/01 15:00:00",56011139,1,"2030/04/01 14:59:59",0,56011139
3,105201,0,201047,6011,301,"리마를 ★3으로 만들자",501,"2015/04/01 15:00:00",56011140,1,"2030/04/01 14:59:59",0,56011140
5,105201,0,201047,6011,301,"리마를 ★5로 만들자",501,"2015/04/01 15:00:00",56011141,1,"2030/04/01 14:59:59",0,56011141
1,105301,0,201048,6011,301,"모니카를 동료로 삼자",501,"2015/04/01 15:00:00",56011142,1,"2030/04/01 14:59:59",0,56011142
3,105301,0,201048,6011,301,"모니카를 ★3으로 만들자",501,"2015/04/01 15:00:00",56011143,1,"2030/04/01 14:59:59",0,56011143
5,105301,0,201048,6011,301,"모니카를 ★5로 만들자",501,"2015/04/01 15:00:00",56011144,1,"2030/04/01 14:59:59",0,56011144
1,105401,0,201049,6011,301,"츠무기를 동료로 삼자",501,"2015/04/01 15:00:00",56011145,1,"2030/04/01 14:59:59",0,56011145
3,105401,0,201049,6011,301,"츠무기를 ★3으로 만들자",501,"2015/04/01 15:00:00",56011146,1,"2030/04/01 14:59:59",0,56011146
5,105401,0,201049,6011,301,"츠무기를 ★5로 만들자",501,"2015/04/01 15:00:00",56011147,1,"2030/04/01 14:59:59",0,56011147
1,105501,0,201050,6011,301,"아유미를 동료로 삼자",501,"2019/03/19 15:00:00",56011148,1,"2030/04/01 14:59:59",0,56011148
3,105501,0,201050,6011,301,"아유미를 ★3으로 만들자",501,"2019/03/19 15:00:00",56011149,1,"2030/04/01 14:59:59",0,56011149
5,105501,0,201050,6011,301,"아유미를 ★5로 만들자",501,"2019/03/19 15:00:00",56011150,1,"2030/04/01 14:59:59",0,56011150
1,105601,0,201051,6011,301,"루카를 동료로 삼자",501,"2018/11/03 19:00:00",56011151,1,"2030/04/01 14:59:59",0,56011151
3,105601,0,201051,6011,301,"루카를 ★3으로 만들자",501,"2018/11/03 19:00:00",56011152,1,"2030/04/01 14:59:59",0,56011152
5,105601,0,201051,6011,301,"루카를 ★5로 만들자",501,"2018/11/03 19:00:00",56011153,1,"2030/04/01 14:59:59",0,56011153
1,105701,0,201052,6011,301,"지타를 동료로 삼자",501,"2015/04/01 15:00:00",56011154,1,"2030/04/01 14:59:59",0,56011154
3,105701,0,201052,6011,301,"지타를 ★3으로 만들자",501,"2015/04/01 15:00:00",56011155,1,"2030/04/01 14:59:59",0,56011155
5,105701,0,201052,6011,301,"지타를 ★5로 만들자",501,"2015/04/01 15:00:00",56011156,1,"2030/04/01 14:59:59",0,56011156
1,105801,0,201053,6011,301,"페코린느를 동료로 삼자",501,"2015/04/01 15:00:00",56011157,1,"2030/04/01 14:59:59",0,56011157
3,105801,0,201053,6011,301,"페코린느를 ★3으로 만들자",501,"2015/04/01 15:00:00",56011158,1,"2030/04/01 14:59:59",0,56011158
5,105801,0,201053,6011,301,"페코린느를 ★5로 만들자",501,"2015/04/01 15:00:00",56011159,1,"2030/04/01 14:59:59",0,56011159
1,105901,0,201054,6011,301,"콧코로를 동료로 삼자",501,"2015/04/01 15:00:00",56011160,1,"2030/04/01 14:59:59",0,56011160
3,105901,0,201054,6011,301,"콧코로를 ★3으로 만들자",501,"2015/04/01 15:00:00",56011161,1,"2030/04/01 14:59:59",0,56011161
5,105901,0,201054,6011,301,"콧코로를 ★5로 만들자",501,"2015/04/01 15:00:00",56011162,1,"2030/04/01 14:59:59",0,56011162
1,106001,0,201055,6011,301,"캬루를 동료로 삼자",501,"2015/04/01 15:00:00",56011163,1,"2030/04/01 14:59:59",0,56011163
3,106001,0,201055,6011,301,"캬루를 ★3으로 만들자",501,"2015/04/01 15:00:00",56011164,1,"2030/04/01 14:59:59",0,56011164
5,106001,0,201055,6011,301,"캬루를 ★5로 만들자",501,"2015/04/01 15:00:00",56011165,1,"2030/04/01 14:59:59",0,56011165
1,106101,0,201056,6011,301,"무이미를 동료로 삼자",501,"2015/04/01 15:00:00",56011166,1,"2030/04/01 14:59:59",0,56011166
3,106101,0,201056,6011,301,"무이미를 ★3으로 만들자",501,"2015/04/01 15:00:00",56011167,1,"2030/04/01 14:59:59",0,56011167
5,106101,0,201056,6011,301,"무이미를 ★5로 만들자",501,"2015/04/01 15:00:00",56011168,1,"2030/04/01 14:59:59",0,56011168
1,106301,0,201057,6011,301,"아리사를 동료로 삼자",501,"2015/04/01 15:00:00",56011169,1,"2030/04/01 14:59:59",0,56011169
3,106301,0,201057,6011,301,"아리사를 ★3으로 만들자",501,"2015/04/01 15:00:00",56011170,1,"2030/04/01 14:59:59",0,56011170
5,106301,0,201057,6011,301,"아리사를 ★5로 만들자",501,"2015/04/01 15:00:00",56011171,1,"2030/04/01 14:59:59",0,56011171
1,107101,0,201058,6011,301,"크리스티나를 동료로 삼자",501,"2015/04/01 15:00:00",56011172,1,"2030/04/01 14:59:59",0,56011172
3,107101,0,201058,6011,301,"크리스티나를 ★3으로 만들자",501,"2015/04/01 15:00:00",56011173,1,"2030/04/01 14:59:59",0,56011173
5,107101,0,201058,6011,301,"크리스티나를 ★5로 만들자",501,"2015/04/01 15:00:00",56011174,1,"2030/04/01 14:59:59",0,56011174
1,107501,0,201059,6011,301,"페코린느(여름)를 동료로 삼자",501,"2019/07/13 12:00:00",56011175,1,"2030/04/01 14:59:59",0,56011175
3,107501,0,201059,6011,301,"페코린느(여름)를 ★3으로 만들자",501,"2019/07/13 12:00:00",56011176,1,"2030/04/01 14:59:59",0,56011176
5,107501,0,201059,6011,301,"페코린느(여름)를 ★5로 만들자",501,"2019/07/13 12:00:00",56011177,1,"2030/04/01 14:59:59",0,56011177
1,107601,0,201060,6011,301,"콧코로(여름)를 동료로 삼자",501,"2015/04/01 15:00:00",56011178,1,"2030/04/01 14:59:59",0,56011178
3,107601,0,201060,6011,301,"콧코로(여름)를 ★3으로 만들자",501,"2015/04/01 15:00:00",56011179,1,"2030/04/01 14:59:59",0,56011179
5,107601,0,201060,6011,301,"콧코로(여름)를 ★5로 만들자",501,"2015/04/01 15:00:00",56011180,1,"2030/04/01 14:59:59",0,56011180
1,107701,0,201061,6011,301,"스즈메(여름)를 동료로 삼자",501,"2019/08/10 12:00:00",56011181,1,"2030/04/01 14:59:59",0,56011181
3,107701,0,201061,6011,301,"스즈메(여름)를 ★3으로 만들자",501,"2019/08/10 12:00:00",56011182,1,"2030/04/01 14:59:59",0,56011182
5,107701,0,201061,6011,301,"스즈메(여름)를 ★5로 만들자",501,"2019/08/10 12:00:00",56011183,1,"2030/04/01 14:59:59",0,56011183
1,107801,0,201062,6011,301,"캬루(여름)를 동료로 삼자",501,"2019/07/13 12:00:00",56011184,1,"2030/04/01 14:59:59",0,56011184
3,107801,0,201062,6011,301,"캬루(여름)를 ★3으로 만들자",501,"2019/07/13 12:00:00",56011185,1,"2030/04/01 14:59:59",0,56011185
5,107801,0,201062,6011,301,"캬루(여름)를 ★5로 만들자",501,"2019/07/13 12:00:00",56011186,1,"2030/04/01 14:59:59",0,56011186
1,107901,0,201063,6011,301,"타마키(여름)를 동료로 삼자",501,"2019/08/10 12:00:00",56011187,1,"2030/04/01 14:59:59",0,56011187
3,107901,0,201063,6011,301,"타마키(여름)를 ★3으로 만들자",501,"2019/08/10 12:00:00",56011188,1,"2030/04/01 14:59:59",0,56011188
5,107901,0,201063,6011,301,"타마키(여름)를 ★5로 만들자",501,"2019/08/10 12:00:00",56011189,1,"2030/04/01 14:59:59",0,56011189
1,108001,0,201064,6011,301,"미후유(여름)를 동료로 삼자",501,"2015/04/01 15:00:00",56011190,1,"2030/04/01 14:59:59",0,56011190
3,108001,0,201064,6011,301,"미후유(여름)를 ★3으로 만들자",501,"2015/04/01 15:00:00",56011191,1,"2030/04/01 14:59:59",0,56011191
5,108001,0,201064,6011,301,"미후유(여름)를 ★5로 만들자",501,"2015/04/01 15:00:00",56011192,1,"2030/04/01 14:59:59",0,56011192
1,108101,0,201065,6011,301,"시노부(할로윈)를 동료로 삼자",501,"2020/11/11 15:00:00",56011193,1,"2030/04/01 14:59:59",0,56011193
3,108101,0,201065,6011,301,"시노부(할로윈)를 ★3으로 만들자",501,"2020/11/11 15:00:00",56011194,1,"2030/04/01 14:59:59",0,56011194
5,108101,0,201065,6011,301,"시노부(할로윈)를 ★5로 만들자",501,"2020/11/11 15:00:00",56011195,1,"2030/04/01 14:59:59",0,56011195
1,108201,0,201066,6011,301,"미야코(할로윈)를 동료로 삼자",501,"2020/11/16 15:00:00",56011196,1,"2030/04/01 14:59:59",0,56011196
3,108201,0,201066,6011,301,"미야코(할로윈)를 ★3으로 만들자",501,"2020/11/16 15:00:00",56011197,1,"2030/04/01 14:59:59",0,56011197
5,108201,0,201066,6011,301,"미야코(할로윈)를 ★5로 만들자",501,"2020/11/16 15:00:00",56011198,1,"2030/04/01 14:59:59",0,56011198
1,108301,0,201067,6011,301,"미사키(할로윈)를 동료로 삼자",501,"2020/11/11 15:00:00",56011199,1,"2030/04/01 14:59:59",0,56011199
3,108301,0,201067,6011,301,"미사키(할로윈)를 ★3으로 만들자",501,"2020/11/11 15:00:00",56011200,1,"2030/04/01 14:59:59",0,56011200
5,108301,0,201067,6011,301,"미사키(할로윈)를 ★5로 만들자",501,"2020/11/11 15:00:00",56011201,1,"2030/04/01 14:59:59",0,56011201
1,108401,0,201068,6011,301,"치카(크리스마스)를 동료로 삼자",501,"2019/12/11 12:00:00",56011202,1,"2030/04/01 14:59:59",0,56011202
3,108401,0,201068,6011,301,"치카(크리스마스)를 ★3으로 만들자",501,"2019/12/11 12:00:00",56011203,1,"2030/04/01 14:59:59",0,56011203
5,108401,0,201068,6011,301,"치카(크리스마스)를 ★5로 만들자",501,"2019/12/11 12:00:00",56011204,1,"2030/04/01 14:59:59",0,56011204
1,108501,0,201069,6011,301,"쿠루미(크리스마스)를 동료로 삼자",501,"2015/04/01 15:00:00",56011205,1,"2030/04/01 14:59:59",0,56011205
3,108501,0,201069,6011,301,"쿠루미(크리스마스)를 ★3으로 만들자",501,"2015/04/01 15:00:00",56011206,1,"2030/04/01 14:59:59",0,56011206
5,108501,0,201069,6011,301,"쿠루미(크리스마스)를 ★5로 만들자",501,"2015/04/01 15:00:00",56011207,1,"2030/04/01 14:59:59",0,56011207
1,108601,0,201070,6011,301,"아야네(크리스마스)를 동료로 삼자",501,"2019/12/11 12:00:00",56011208,1,"2030/04/01 14:59:59",0,56011208
3,108601,0,201070,6011,301,"아야네(크리스마스)를 ★3으로 만들자",501,"2019/12/11 12:00:00",56011209,1,"2030/04/01 14:59:59",0,56011209
5,108601,0,201070,6011,301,"아야네(크리스마스)를 ★5로 만들자",501,"2019/12/11 12:00:00",56011210,1,"2030/04/01 14:59:59",0,56011210
1,108701,0,201071,6011,301,"히요리(새해)를 동료로 삼자",501,"2020/01/10 12:00:00",56011211,1,"2030/04/01 14:59:59",0,56011211
3,108701,0,201071,6011,301,"히요리(새해)를 ★3으로 만들자",501,"2020/01/10 12:00:00",56011212,1,"2030/04/01 14:59:59",0,56011212
5,108701,0,201071,6011,301,"히요리(새해)를 ★5로 만들자",501,"2020/01/10 12:00:00",56011213,1,"2030/04/01 14:59:59",0,56011213
1,108801,0,201072,6011,301,"유이(새해)를 동료로 삼자",501,"2020/01/10 12:00:00",56011214,1,"2030/04/01 14:59:59",0,56011214
3,108801,0,201072,6011,301,"유이(새해)를 ★3으로 만들자",501,"2020/01/10 12:00:00",56011215,1,"2030/04/01 14:59:59",0,56011215
5,108801,0,201072,6011,301,"유이(새해)를 ★5로 만들자",501,"2020/01/10 12:00:00",56011216,1,"2030/04/01 14:59:59",0,56011216
1,108901,0,201073,6011,301,"레이(새해)를 동료로 삼자",501,"2015/04/01 15:00:00",56011217,1,"2030/04/01 14:59:59",0,56011217
3,108901,0,201073,6011,301,"레이(새해)를 ★3으로 만들자",501,"2015/04/01 15:00:00",56011218,1,"2030/04/01 14:59:59",0,56011218
5,108901,0,201073,6011,301,"레이(새해)를 ★5로 만들자",501,"2015/04/01 15:00:00",56011219,1,"2030/04/01 14:59:59",0,56011219
1,109001,0,201074,6011,301,"에리코(발렌타인)를 동료로 삼자",501,"2015/04/01 15:00:00",56011220,1,"2030/04/01 14:59:59",0,56011220
3,109001,0,201074,6011,301,"에리코(발렌타인)를 ★3으로 만들자",501,"2015/04/01 15:00:00",56011221,1,"2030/04/01 14:59:59",0,56011221
5,109001,0,201074,6011,301,"에리코(발렌타인)를 ★5로 만들자",501,"2015/04/01 15:00:00",56011222,1,"2030/04/01 14:59:59",0,56011222
1,109101,0,201075,6011,301,"시즈루(발렌타인)를 동료로 삼자",501,"2020/02/27 15:00:00",56011223,1,"2030/04/01 14:59:59",0,56011223
3,109101,0,201075,6011,301,"시즈루(발렌타인)를 ★3으로 만들자",501,"2020/02/27 15:00:00",56011224,1,"2030/04/01 14:59:59",0,56011224
5,109101,0,201075,6011,301,"시즈루(발렌타인)를 ★5로 만들자",501,"2020/02/27 15:00:00",56011225,1,"2030/04/01 14:59:59",0,56011225
1,109201,0,201076,6011,301,"앤을 동료로 삼자",501,"2019/03/31 12:00:00",56011226,1,"2030/01/01 23:59:59",0,56011226
3,109201,0,201076,6011,301,"앤을 ★3으로 만들자",501,"2019/03/31 12:00:00",56011227,1,"2030/01/01 23:59:59",0,56011227
5,109201,0,201076,6011,301,"앤을 ★5로 만들자",501,"2019/03/31 12:00:00",56011228,1,"2030/01/01 23:59:59",0,56011228
1,109301,0,201077,6011,301,"루를 동료로 삼자",501,"2015/04/01 15:00:00",56011229,1,"2030/01/01 23:59:59",0,56011229
3,109301,0,201077,6011,301,"루를 ★3으로 만들자",501,"2015/04/01 15:00:00",56011230,1,"2030/01/01 23:59:59",0,56011230
5,109301,0,201077,6011,301,"루를 ★5로 만들자",501,"2015/04/01 15:00:00",56011231,1,"2030/01/01 23:59:59",0,56011231
1,109401,0,201078,6011,301,"글레어를 동료로 삼자",501,"2019/04/19 15:00:00",56011232,1,"2030/01/01 23:59:59",0,56011232
3,109401,0,201078,6011,301,"글레어를 ★3으로 만들자",501,"2019/04/19 15:00:00",56011233,1,"2030/01/01 23:59:59",0,56011233
5,109401,0,201078,6011,301,"글레어를 ★5로 만들자",501,"2019/04/19 15:00:00",56011234,1,"2030/01/01 23:59:59",0,56011234
1,109501,0,201079,6011,301,"쿠우카(오에도)를 동료로 삼자",501,"2019/04/30 12:00:00",56011235,1,"2030/01/01 23:59:59",0,56011235
3,109501,0,201079,6011,301,"쿠우카(오에도)를 ★3으로 만들자",501,"2019/04/30 12:00:00",56011236,1,"2030/01/01 23:59:59",0,56011236
5,109501,0,201079,6011,301,"쿠우카(오에도)를 ★5로 만들자",501,"2019/04/30 12:00:00",56011237,1,"2030/01/01 23:59:59",0,56011237
1,109601,0,201080,6011,301,"니논(오에도)을 동료로 삼자",501,"2019/05/17 15:00:00",56011238,1,"2030/01/01 23:59:59",0,56011238
3,109601,0,201080,6011,301,"니논(오에도)을 ★3으로 만들자",501,"2019/05/17 15:00:00",56011239,1,"2030/01/01 23:59:59",0,56011239
5,109601,0,201080,6011,301,"니논(오에도)을 ★5로 만들자",501,"2019/05/17 15:00:00",56011240,1,"2030/01/01 23:59:59",0,56011240
1,109701,0,201081,6011,301,"렘을 동료로 삼자",501,"2019/05/31 12:00:00",56011241,1,"2030/01/01 23:59:59",0,56011241
3,109701,0,201081,6011,301,"렘을 ★3으로 만들자",501,"2019/05/31 12:00:00",56011242,1,"2030/01/01 23:59:59",0,56011242
5,109701,0,201081,6011,301,"렘을 ★5로 만들자",501,"2019/05/31 12:00:00",56011243,1,"2030/01/01 23:59:59",0,56011243
1,109801,0,201082,6011,301,"람을 동료로 삼자",501,"2015/04/01 15:00:00",56011244,1,"2030/01/01 23:59:59",0,56011244
3,109801,0,201082,6011,301,"람을 ★3으로 만들자",501,"2015/04/01 15:00:00",56011245,1,"2030/01/01 23:59:59",0,56011245
5,109801,0,201082,6011,301,"람을 ★5로 만들자",501,"2015/04/01 15:00:00",56011246,1,"2030/01/01 23:59:59",0,56011246
1,109901,0,201083,6011,301,"에밀리아를 동료로 삼자",501,"2019/06/18 15:00:00",56011247,1,"2030/01/01 23:59:59",0,56011247
3,109901,0,201083,6011,301,"에밀리아를 ★3으로 만들자",501,"2019/06/18 15:00:00",56011248,1,"2030/01/01 23:59:59",0,56011248
5,109901,0,201083,6011,301,"에밀리아를 ★5로 만들자",501,"2019/06/18 15:00:00",56011249,1,"2030/01/01 23:59:59",0,56011249
1,110001,0,201084,6011,301,"스즈나(여름)를 동료로 삼자",501,"2020/07/30 15:00:00",56011250,1,"2030/01/01 23:59:59",0,56011250
3,110001,0,201084,6011,301,"스즈나(여름)를 ★3으로 만들자",501,"2020/07/30 15:00:00",56011251,1,"2030/01/01 23:59:59",0,56011251
5,110001,0,201084,6011,301,"스즈나(여름)를 ★5로 만들자",501,"2020/07/30 15:00:00",56011252,1,"2030/01/01 23:59:59",0,56011252
1,110101,0,201085,6011,301,"이오(여름)를 동료로 삼자",501,"2015/04/01 15:00:00",56011253,1,"2030/01/01 23:59:59",0,56011253
3,110101,0,201085,6011,301,"이오(여름)를 ★3으로 만들자",501,"2015/04/01 15:00:00",56011254,1,"2030/01/01 23:59:59",0,56011254
5,110101,0,201085,6011,301,"이오(여름)를 ★5로 만들자",501,"2015/04/01 15:00:00",56011255,1,"2030/01/01 23:59:59",0,56011255
1,110301,0,201086,6011,301,"사렌(여름)을 동료로 삼자",501,"2020/08/18 15:00:00",56011256,1,"2030/01/01 23:59:59",0,56011256
3,110301,0,201086,6011,301,"사렌(여름)을 ★3으로 만들자",501,"2020/08/18 15:00:00",56011257,1,"2030/01/01 23:59:59",0,56011257
5,110301,0,201086,6011,301,"사렌(여름)을 ★5로 만들자",501,"2020/08/18 15:00:00",56011258,1,"2030/01/01 23:59:59",0,56011258
1,110401,0,201087,6011,301,"마코토(여름)를 동료로 삼자",501,"2020/08/31 15:00:00",56011259,1,"2030/01/01 23:59:59",0,56011259
3,110401,0,201087,6011,301,"마코토(여름)를 ★3으로 만들자",501,"2020/08/31 15:00:00",56011260,1,"2030/01/01 23:59:59",0,56011260
5,110401,0,201087,6011,301,"마코토(여름)를 ★5로 만들자",501,"2020/08/31 15:00:00",56011261,1,"2030/01/01 23:59:59",0,56011261
1,110501,0,201088,6011,301,"카오리(여름)를 동료로 삼자",501,"2015/04/01 15:00:00",56011262,1,"2030/01/01 23:59:59",0,56011262
3,110501,0,201088,6011,301,"카오리(여름)를 ★3으로 만들자",501,"2015/04/01 15:00:00",56011263,1,"2030/01/01 23:59:59",0,56011263
5,110501,0,201088,6011,301,"카오리(여름)를 ★5로 만들자",501,"2015/04/01 15:00:00",56011264,1,"2030/01/01 23:59:59",0,56011264
1,110601,0,201089,6011,301,"마호(여름)를 동료로 삼자",501,"2020/09/14 15:00:00",56011265,1,"2030/01/01 23:59:59",0,56011265
3,110601,0,201089,6011,301,"마호(여름)를 ★3으로 만들자",501,"2020/09/14 15:00:00",56011266,1,"2030/01/01 23:59:59",0,56011266
5,110601,0,201089,6011,301,"마호(여름)를 ★5로 만들자",501,"2020/09/14 15:00:00",56011267,1,"2030/01/01 23:59:59",0,56011267
1,107001,0,201090,6011,301,"네네카를 동료로 삼자",501,"2015/04/01 15:00:00",56011268,1,"2030/01/01 23:59:59",0,56011268
3,107001,0,201090,6011,301,"네네카를 ★3으로 만들자",501,"2015/04/01 15:00:00",56011269,1,"2030/01/01 23:59:59",0,56011269
5,107001,0,201090,6011,301,"네네카를 ★5로 만들자",501,"2015/04/01 15:00:00",56011270,1,"2030/01/01 23:59:59",0,56011270
6,105801,0,201053,6011,301,"페코린느를 ★6으로 만들자",501,"2020/09/29 15:00:00",56011271,1,"2030/04/01 14:59:59",0,56011271
6,105901,0,201054,6011,301,"콧코로를 ★6으로 만들자",501,"2020/09/29 15:00:00",56011272,1,"2030/04/01 14:59:59",0,56011272
6,106001,0,201055,6011,301,"캬루를 ★6으로 만들자",501,"2020/09/29 15:00:00",56011273,1,"2030/04/01 14:59:59",0,56011273
1,110701,0,201091,6011,301,"아오이(편입생)를 동료로 삼자",501,"2020/10/02 15:00:00",56011274,1,"2030/01/01 23:59:59",0,56011274
3,110701,0,201091,6011,301,"아오이(편입생)를 ★3으로 만들자",501,"2020/10/02 15:00:00",56011275,1,"2030/01/01 23:59:59",0,56011275
5,110701,0,201091,6011,301,"아오이(편입생)를 ★5로 만들자",501,"2020/10/02 15:00:00",56011276,1,"2030/01/01 23:59:59",0,56011276
1,110801,0,201092,6011,301,"클로에를 동료로 삼자",501,"2020/10/15 15:00:00",56011277,1,"2030/01/01 23:59:59",0,56011277
3,110801,0,201092,6011,301,"클로에를 ★3으로 만들자",501,"2020/10/15 15:00:00",56011278,1,"2030/01/01 23:59:59",0,56011278
5,110801,0,201092,6011,301,"클로에를 ★5로 만들자",501,"2020/10/15 15:00:00",56011279,1,"2030/01/01 23:59:59",0,56011279
1,111101,0,201093,6011,301,"쿄우카(할로윈)를 동료로 삼자",501,"2020/10/29 15:00:00",56011280,1,"2030/01/01 23:59:59",0,56011280
3,111101,0,201093,6011,301,"쿄우카(할로윈)를 ★3으로 만들자",501,"2020/10/29 15:00:00",56011281,1,"2030/01/01 23:59:59",0,56011281
5,111101,0,201093,6011,301,"쿄우카(할로윈)를 ★5로 만들자",501,"2020/10/29 15:00:00",56011282,1,"2030/01/01 23:59:59",0,56011282
1,111201,0,201094,6011,301,"미소기(할로윈)를 동료로 삼자",501,"2020/10/29 15:00:00",56011283,1,"2030/01/01 23:59:59",0,56011283
3,111201,0,201094,6011,301,"미소기(할로윈)를 ★3으로 만들자",501,"2020/10/29 15:00:00",56011284,1,"2030/01/01 23:59:59",0,56011284
5,111201,0,201094,6011,301,"미소기(할로윈)를 ★5로 만들자",501,"2020/10/29 15:00:00",56011285,1,"2030/01/01 23:59:59",0,56011285
